Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,3/15/2025,Caulfield (AUS),,Flat,272277.23,272277.23,6f,Good,9 st 2 lb,1,15,"McGaw (AUS), Befuddle (AUS), Chergui (AUS), Killiana (AUS), Miss Celine (AUS), Rohesia (AUS), Eeteedee (AUS), Cloisters (AUS), Ornos (AUS), Nostra Bella (AUS), Stars Aligned (AUS), Winmar (AUS), Leave No Doubt (AUS), Cryoseisms (AUS), Himalayan (AUS)",0,McGaw 9 st 2 lb,Befuddle 8 st 11 lb,0.5,9 st 2 lb,6.5,6.5,5,13,2,Damian Lane,Emma-Lee & David Browne,–,–,–,https://www.rp-assets.com/svg/0/9/3/354390.svg,,01:10.4,1m 10.37s,rac_11579425
Tentyris,10/18/2025,Caulfield (AUS),,Flat,59405.94,59405.94,6f,Good,9 st 3 lb,1,7,"Tentyris (AUS), Raging Force (AUS), Sheza Alibi (AUS), Ripley (AUS), McGaw (AUS), Bedourie (AUS), Aleppo Pine (AUS)",0,Tentyris 9 st 3 lb,Raging Force 9 st 3 lb,0.5,9 st 3 lb,2.25,2.25,2,5,3,Mark Zahra,Anthony & Sam Freedman,–,–,–,https://www.rp-assets.com/svg/5/4/8/49845.svg,Settled in final pair on inner - no clear run 2f out - ridden between horses 1 1/2f out to chase - strong run to lead close to finish - won going away,01:09.3,1m 9.35s,rac_11778130
,10/4/2025,Flemington (AUS),,Flat,13366.34,89108.91,5.5f,Good,9 st 3 lb,3,9,"McGaw (AUS), My Gladiola (AUS), Tentyris (AUS), Legacy Bound (AUS), Tycoon Star (AUS), Jimmy Recard (AUS), Inkaruna (AUS), Shining Smile (AUS), Rosberg (AUS)",1.5,McGaw 9 st 0 lb,My Gladiola 8 st 13 lb,0.05,9 st 0 lb,15,7.5,1,5,3,Mark Zahra,Anthony & Sam Freedman,–,–,–,https://www.rp-assets.com/svg/5/4/8/49845.svg,Midfield - angled right over 2f out - ridden and effort under 2f out - headway to challenge 1f out - kept on but no extra final 75yds,01:02.9,1m 2.63s,rac_11764558
,3/8/2025,Randwick (AUS),,Flat,84158.42,84158.42,6f,Good,8 st 11 lb,1,10,"Tentyris (AUS), Wodeton (AUS), Nepotism (AUS), Tycoon Star (AUS), North England (AUS), Buffalo (AUS), Aleppo Pine (AUS), Banknote Hustler (AUS), Beiwacht (AUS), Pallaton (AUS)",0,Tentyris 8 st 11 lb,Wodeton 8 st 10 lb,0.75,8 st 11 lb,8.5,8.5,2,9,2,Nash Rawiller,Anthony & Sam Freedman,–,116,–,https://www.rp-assets.com/svg/5/4/8/49845.svg,Settled in final pair on outer - angled out and ridden 2f out to chase - ran on very strongly final furlong - led near finish,01:09.1,1m 9.06s,rac_11569948
,2/22/2025,Caulfield (AUS),,Flat,178217.82,594059.41,6f,Good,9 st 0 lb,2,15,"Devil Night (AUS), Tentyris (AUS), Tycoon Star (AUS), The Playwright (AUS), Eden Rose (AUS), Field Of Play (AUS), Tempted (AUS), My Gladiola (AUS), Autumn Mystery (AUS), Cherish Me (AUS), Extractor (AUS), Miss Celine (AUS), Palm Angel (AUS), Wiltshire Square (AUS), Olatunde (AUS)",0.1,Devil Night 9 st 0 lb,Tentyris 9 st 0 lb,0.1,9 st 0 lb,16,21,4,4,2,Damian Lane,Anthony & Sam Freedman,–,112,–,https://www.rp-assets.com/svg/5/4/8/49845.svg,Settled in midfield on inner - held up for clear run 2f out - ridden to chase leader 1 1/2f out - ran on strongly final furlong - just missed,01:10.5,1m 10.47s,rac_11556038
,2/15/2025,Flemington (AUS),,Flat,15594.06,51980.2,5.5f,Good,9 st 0 lb,1,10,"Shining Smile (AUS), Tentyris (AUS), Brave Design (AUS), Sword Of Legacy (AUS), Hiatus (AUS), Befuddle (AUS), Nostra Bella (AUS), Mineral Resources (AUS), Blethyn (AUS), Ammo (AUS)",0,Shining Smile 9 st 4 lb,Tentyris 9 st 0 lb,0,9 st 4 lb,6.5,26,2,8,2,Mark Zahra,Anthony & Sam Freedman,–,–,–,https://www.rp-assets.com/svg/5/4/8/49845.svg,Broke well - tracked leader on outer - ridden 1 1/2f out to chase leader - stayed on well final furlong - challenged leader close to finish - dead heated for first place,01:06.5,1m 6.49s,rac_11550669
,2/1/2025,Sandown (AUS),,Flat,2475.25,59405.94,5f,Good,9 st 0 lb,5,8,"Inkaruna (AUS), Sword Of Legacy (AUS), Hot Sea (AUS), Jenni Moo Moo (AUS), Tentyris (AUS), No Limitation (AUS), Boa Vista (AUS), Forceofone (NZ)",3.25,Inkaruna 8 st 9 lb,Sword Of Legacy 8 st 9 lb,0.05,8 st 9 lb,6,7.5,4,3,2,Mark Zahra,Anthony & Sam Freedman,–,91,–,https://www.rp-assets.com/svg/5/4/8/49845.svg,Waited with in rear on inner - ridden 2f out to chase - kept on same pace final furlong - never near to challenge,00:57.4,56.86s,rac_11537435
Tycoon Star,10/4/2025,Flemington (AUS),,Flat,3712.87,89108.91,5.5f,Good,9 st 3 lb,5,9,"McGaw (AUS), My Gladiola (AUS), Tentyris (AUS), Legacy Bound (AUS), Tycoon Star (AUS), Jimmy Recard (AUS), Inkaruna (AUS), Shining Smile (AUS), Rosberg (AUS)",2.75,McGaw 9 st 0 lb,My Gladiola 8 st 13 lb,0.05,9 st 0 lb,15,7,2,8,3,Michael Dee,Ben Will & JD Hayes,–,–,–,https://www.rp-assets.com/svg/8/7/3/351378.svg,,01:03.1,1m 2.63s,rac_11764558
,9/13/2025,Flemington (AUS),,Flat,7797.03,51980.2,5.5f,Good,9 st 3 lb,3,8,"Legacy Bound (AUS), Navy Pilot (AUS), Tycoon Star (AUS), Shining Smile (AUS), McGaw (AUS), Devil Night (AUS), Bedourie (AUS), Cannyworth (AUS)",0.75,Legacy Bound 9 st 3 lb,Navy Pilot 8 st 11 lb,0.05,9 st 3 lb,6,2.3,2,7,3,Michael Dee,Ben Will & JD Hayes,–,–,–,https://www.rp-assets.com/svg/8/7/3/351378.svg,,01:03.7,1m 3.62s,rac_11747177
,8/30/2025,Caulfield (AUS),,Flat,59405.94,59405.94,6f,Good To Soft,9 st 3 lb,1,9,"Tycoon Star (AUS), McGaw (AUS), Jimmy Recard (AUS), Vinrock (AUS), Sonofkirk (AUS), Express Class (AUS), Highvol (AUS), Duke Atreides (AUS), Best Of The Best (AUS)",0,Tycoon Star 9 st 3 lb,McGaw 9 st 0 lb,1.75,9 st 3 lb,4.8,4.8,3,8,3,Michael Dee,Ben Will & JD Hayes,–,–,–,https://www.rp-assets.com/svg/8/7/3/351378.svg,,01:10.0,1m 10.00s,rac_11736699
,8/16/2025,Caulfield (AUS),,Flat,17821.78,59405.94,5.5f,Good To Soft,9 st 2 lb,2,7,"Jimmy Recard (AUS), Tycoon Star (AUS), Express Class (AUS), Sonofkirk (AUS), Shining Smile (AUS), Hay Street (AUS), Shaggy (AUS)",0.3,Jimmy Recard 8 st 11 lb,Tycoon Star 9 st 2 lb,0.3,8 st 11 lb,3.6,5,1,2,3,Mark Zahra,Ben Will & JD Hayes,–,–,–,https://www.rp-assets.com/svg/8/7/3/351378.svg,,01:05.3,1m 5.29s,rac_11725272
,3/22/2025,Rosehill (AUS),,Flat,19801.98,1460396.04,6f,Good,8 st 13 lb,10,16,"Marhoona (AUS), Wodeton (AUS), Tempted (AUS), Rivellino (AUS), Devil Night (AUS), North England (AUS), Skyhook (AUS), Bellazaine (AUS), Military Tycoon (AUS), Tycoon Star (AUS), Beiwacht (AUS), King Of Pop (AUS), West Of Swindon (AUS), Quietly Arrogant (AUS), Farcited (AUS), Within The Law (AUS)",4.75,Marhoona 8 st 8 lb,Wodeton 8 st 13 lb,0.1,8 st 8 lb,8,16,4,5,2,Mark Zahra,Ben Will & JD Hayes,–,99,–,https://www.rp-assets.com/svg/8/7/3/351378.svg,,01:10.8,1m 10.00s,rac_11583806
,3/8/2025,Randwick (AUS),,Flat,6559.41,84158.42,6f,Good,8 st 10 lb,4,10,"Tentyris (AUS), Wodeton (AUS), Nepotism (AUS), Tycoon Star (AUS), North England (AUS), Buffalo (AUS), Aleppo Pine (AUS), Banknote Hustler (AUS), Beiwacht (AUS), Pallaton (AUS)",1,Tentyris 8 st 11 lb,Wodeton 8 st 10 lb,0.75,8 st 11 lb,8.5,7,3,5,2,Jordan Childs,Ben Will & JD Hayes,–,111,–,https://www.rp-assets.com/svg/8/7/3/351378.svg,,01:09.2,1m 9.06s,rac_11569948
Skyhook,9/27/2025,Rosehill (AUS),,Flat,20792.08,287128.71,7f,Good,8 st 13 lb,4,9,"Beiwacht (AUS), Wodeton (AUS), Tempted (AUS), Skyhook (AUS), Sixties (AUS), Rivellino (AUS), Autumn Boy (AUS), Nepotism (AUS), State Visit (AUS)",5,Beiwacht 8 st 13 lb,Wodeton 8 st 13 lb,4.25,8 st 13 lb,9,6,3,5,3,Kerrin McEvoy,Gerald Ryan & Sterling Alexiou,–,108,–,https://www.rp-assets.com/svg/5/6/5/348565.svg,,01:21.6,1m 20.79s,rac_11760099
,9/13/2025,Rosehill (AUS),,Flat,13490.1,84158.42,6f,Good To Soft,9 st 0 lb,3,12,"Tempted (AUS), Beiwacht (AUS), Skyhook (AUS), Wodeton (AUS), State Visit (AUS), Rivellino (AUS), Raging Force (AUS), Prestar (AUS), Nepotism (AUS), North England (AUS), King Of Pop (AUS), Hidden Achievement (AUS)",1.5,Tempted 8 st 10 lb,Beiwacht 9 st 1 lb,1.5,8 st 10 lb,3.9,5.5,6,2,3,Kerrin McEvoy,Gerald Ryan & Sterling Alexiou,–,–,–,https://www.rp-assets.com/svg/5/6/5/348565.svg,,01:10.0,1m 9.74s,rac_11747294
,3/22/2025,Rosehill (AUS),,Flat,29702.97,1460396.04,6f,Good,8 st 13 lb,7,16,"Marhoona (AUS), Wodeton (AUS), Tempted (AUS), Rivellino (AUS), Devil Night (AUS), North England (AUS), Skyhook (AUS), Bellazaine (AUS), Military Tycoon (AUS), Tycoon Star (AUS), Beiwacht (AUS), King Of Pop (AUS), West Of Swindon (AUS), Quietly Arrogant (AUS), Farcited (AUS), Within The Law (AUS)",4,Marhoona 8 st 8 lb,Wodeton 8 st 13 lb,0.1,8 st 8 lb,8,7.5,7,8,2,Kerrin McEvoy,Gerald Ryan & Sterling Alexiou,–,102,–,https://www.rp-assets.com/svg/5/6/5/348565.svg,,01:10.7,1m 10.00s,rac_11583806
,3/15/2025,Rosehill (AUS),,Flat,69306.93,69306.93,6f,Good,8 st 10 lb,1,11,"Skyhook (AUS), Good Hotspur (AUS), State Visit (AUS), United States (AUS), Comedy (AUS), Extractor (AUS), Kilman (NZ), Barbarossa (AUS), Valedictorian (AUS), Fermoy (AUS), Dusty Bay (AUS)",0,Skyhook 8 st 10 lb,Good Hotspur 8 st 10 lb,3.25,8 st 10 lb,2.9,2.9,4,4,2,Kerrin McEvoy,Gerald Ryan & Sterling Alexiou,–,104,–,https://www.rp-assets.com/svg/5/6/5/348565.svg,,01:10.5,1m 10.54s,rac_11579451
,3/1/2025,Randwick (AUS),,Flat,27722.77,84158.42,6f,Good,8 st 10 lb,2,9,"Rivellino (AUS), Skyhook (AUS), Quietly Arrogant (AUS), Valedictorian (AUS), Shaggy (AUS), Comedy (AUS), Algorithmic (AUS), Hillier (AUS), Peleus (AUS)",0.1,Rivellino 8 st 10 lb,Skyhook 8 st 10 lb,0.1,8 st 10 lb,5.5,9,7,1,2,Kerrin McEvoy,Gerald Ryan & Sterling Alexiou,–,102,–,https://www.rp-assets.com/svg/5/6/5/348565.svg,,01:10.4,1m 10.39s,rac_11565411
Hidden Motive,10/11/2025,Rosehill (AUS),,Flat,84158.42,84158.42,6f,Good,8 st 13 lb,1,8,"Hidden Motive (AUS), Beadman (AUS), Marhoona (AUS), Napoleonic (AUS), Grand Eagle (AUS), Pallaton (AUS), Gallo Nero (AUS), Beskar (AUS)",0,Hidden Motive 8 st 13 lb,Beadman 8 st 13 lb,0.3,8 st 13 lb,18,18,5,1,3,Ashley Morgan,Nathan Doyle,–,–,–,https://www.rp-assets.com/svg/3/5/1/350153.svg,,01:09.1,1m 9.11s,rac_11775634
,9/27/2025,Rosehill (AUS),,Flat,2660.89,53960.4,5.5f,Good,8 st 11 lb,5,10,"Marhoona (AUS), Akaysha (AUS), Beadman (AUS), Grand Eagle (AUS), Hidden Motive (AUS), Farnicle (AUS), Central Coast (AUS), King Of Pop (AUS), Zumbo (AUS), Comedy (AUS)",1.25,Marhoona 9 st 2 lb,Akaysha 8 st 7 lb,0.75,9 st 2 lb,3,16,7,9,3,Ashley Morgan,Nathan Doyle,–,–,–,https://www.rp-assets.com/svg/3/5/1/350153.svg,,01:03.8,1m 3.58s,rac_11760073
,10/5/2024,Randwick (AUS),,Flat,5882.35,74866.31,5f,Good,8 st 11 lb,4,8,"King Kirk (AUS), Tempestuous (AUS), North England (AUS), Hidden Motive (AUS), Tuscany (AUS), Raging Force (AUS), Valedictorian (AUS), Ozimozzi (AUS)",1.75,King Kirk 8 st 11 lb,Tempestuous 8 st 11 lb,0.2,8 st 11 lb,8,31,3,3,2,Dylan Gibbons,Nathan Doyle,–,–,–,https://www.rp-assets.com/svg/3/5/1/350153.svg,,00:57.9,57.60s,rac_11422723
Raging Force,10/18/2025,Caulfield (AUS),,Flat,17821.78,59405.94,6f,Good,9 st 3 lb,2,7,"Tentyris (AUS), Raging Force (AUS), Sheza Alibi (AUS), Ripley (AUS), McGaw (AUS), Bedourie (AUS), Aleppo Pine (AUS)",0.5,Tentyris 9 st 3 lb,Raging Force 9 st 3 lb,0.5,9 st 3 lb,2.25,4.6,3,4,3,Jordan Childs,Peter Snowden,–,–,–,https://www.rp-assets.com/svg/5/5/1/350155.svg,,01:09.4,1m 9.35s,rac_11778130
,9/13/2025,Rosehill (AUS),,Flat,1831.68,84158.42,6f,Good To Soft,9 st 0 lb,7,12,"Tempted (AUS), Beiwacht (AUS), Skyhook (AUS), Wodeton (AUS), State Visit (AUS), Rivellino (AUS), Raging Force (AUS), Prestar (AUS), Nepotism (AUS), North England (AUS), King Of Pop (AUS), Hidden Achievement (AUS)",4.5,Tempted 8 st 10 lb,Beiwacht 9 st 1 lb,1.5,8 st 10 lb,3.9,4,5,6,3,Zac Lloyd,Peter Snowden,–,–,–,https://www.rp-assets.com/svg/5/5/1/350155.svg,,01:10.6,1m 9.74s,rac_11747294
,8/30/2025,Rosehill (AUS),,Flat,69306.93,69306.93,5.5f,Good To Soft,8 st 9 lb,1,7,"Raging Force (AUS), Wodeton (AUS), Beiwacht (AUS), Rivellino (AUS), Devil Night (AUS), King Of Pop (AUS), Tom Vegas (AUS)",0,Raging Force 8 st 9 lb,Wodeton 8 st 10 lb,1.5,8 st 9 lb,2.6,2.6,7,3,3,Tommy Berry,Peter Snowden,–,–,–,https://www.rp-assets.com/svg/5/5/1/350155.svg,,01:04.1,1m 4.06s,rac_11735035
,10/5/2024,Randwick (AUS),,Flat,2139.04,74866.31,5f,Good,8 st 11 lb,6,8,"King Kirk (AUS), Tempestuous (AUS), North England (AUS), Hidden Motive (AUS), Tuscany (AUS), Raging Force (AUS), Valedictorian (AUS), Ozimozzi (AUS)",3.25,King Kirk 8 st 11 lb,Tempestuous 8 st 11 lb,0.2,8 st 11 lb,8,4.2,7,7,2,Kerrin McEvoy,Peter Snowden,–,–,–,https://www.rp-assets.com/svg/5/5/1/350155.svg,,00:58.1,57.60s,rac_11422723
Jimmy Recard,10/4/2025,Flemington (AUS),,Flat,2970.3,89108.91,5.5f,Good,9 st 3 lb,6,9,"McGaw (AUS), My Gladiola (AUS), Tentyris (AUS), Legacy Bound (AUS), Tycoon Star (AUS), Jimmy Recard (AUS), Inkaruna (AUS), Shining Smile (AUS), Rosberg (AUS)",3.25,McGaw 9 st 0 lb,My Gladiola 8 st 13 lb,0.05,9 st 0 lb,15,12,3,1,3,Jamie Melham,Ciaron Maher,–,–,–,https://www.rp-assets.com/svg/2/8/8/359882.svg,,01:03.2,1m 2.63s,rac_11764558
,8/30/2025,Caulfield (AUS),,Flat,8910.89,59405.94,6f,Good To Soft,9 st 3 lb,3,9,"Tycoon Star (AUS), McGaw (AUS), Jimmy Recard (AUS), Vinrock (AUS), Sonofkirk (AUS), Express Class (AUS), Highvol (AUS), Duke Atreides (AUS), Best Of The Best (AUS)",2.5,Tycoon Star 9 st 3 lb,McGaw 9 st 0 lb,1.75,9 st 3 lb,4.8,4,4,7,3,Jamie Melham,Ciaron Maher,–,–,–,https://www.rp-assets.com/svg/2/8/8/359882.svg,,01:10.5,1m 10.00s,rac_11736699
,8/16/2025,Caulfield (AUS),,Flat,59405.94,59405.94,5.5f,Good To Soft,8 st 11 lb,1,7,"Jimmy Recard (AUS), Tycoon Star (AUS), Express Class (AUS), Sonofkirk (AUS), Shining Smile (AUS), Hay Street (AUS), Shaggy (AUS)",0,Jimmy Recard 8 st 11 lb,Tycoon Star 9 st 2 lb,0.3,8 st 11 lb,3.6,3.6,5,1,3,Jamie Melham,Ciaron Maher,–,–,–,https://www.rp-assets.com/svg/2/8/8/359882.svg,,01:05.3,1m 5.29s,rac_11725272
Legacy Bound,10/4/2025,Flemington (AUS),,Flat,6683.17,89108.91,5.5f,Good,9 st 3 lb,4,9,"McGaw (AUS), My Gladiola (AUS), Tentyris (AUS), Legacy Bound (AUS), Tycoon Star (AUS), Jimmy Recard (AUS), Inkaruna (AUS), Shining Smile (AUS), Rosberg (AUS)",1.75,McGaw 9 st 0 lb,My Gladiola 8 st 13 lb,0.05,9 st 0 lb,15,7,4,3,3,Jye McNeil,Robbie Griffiths,–,–,–,https://www.rp-assets.com/svg/7/4/5/209547.svg,,01:02.9,1m 2.63s,rac_11764558
,9/13/2025,Flemington (AUS),,Flat,51980.2,51980.2,5.5f,Good,9 st 3 lb,1,8,"Legacy Bound (AUS), Navy Pilot (AUS), Tycoon Star (AUS), Shining Smile (AUS), McGaw (AUS), Devil Night (AUS), Bedourie (AUS), Cannyworth (AUS)",0,Legacy Bound 9 st 3 lb,Navy Pilot 8 st 11 lb,0.05,9 st 3 lb,6,6,3,3,3,Mark Zahra,Robbie Griffiths,–,–,–,https://www.rp-assets.com/svg/7/4/5/209547.svg,,01:03.6,1m 3.62s,rac_11747177
,4/26/2025,Morphettville (AUS),,Flat,40594.06,40594.06,6f,Good,9 st 1 lb,1,10,"Legacy Bound (AUS), Steel Trap (AUS), Oakley Miss (AUS), Damelli (AUS), Frothy Macaw (AUS), Petit Artiste (AUS), Boa Vista (AUS), Obucci (AUS), Shady Princess (AUS), Kelorik (AUS)",0,Legacy Bound 9 st 1 lb,Steel Trap 8 st 10 lb,2.75,9 st 1 lb,1.85,1.85,1,3,2,Mark Zahra,Robbie Griffiths,–,–,–,https://www.rp-assets.com/svg/7/4/5/209547.svg,,01:10.2,1m 10.19s,rac_11625172
Beadman,10/11/2025,Rosehill (AUS),,Flat,27722.77,84158.42,6f,Good,8 st 13 lb,2,8,"Hidden Motive (AUS), Beadman (AUS), Marhoona (AUS), Napoleonic (AUS), Grand Eagle (AUS), Pallaton (AUS), Gallo Nero (AUS), Beskar (AUS)",0.3,Hidden Motive 8 st 13 lb,Beadman 8 st 13 lb,0.3,8 st 13 lb,18,3.6,1,3,3,Timothy Clark,Peter Snowden,–,–,–,https://www.rp-assets.com/svg/0/2/8/281820.svg,,01:09.2,1m 9.11s,rac_11775634
,9/27/2025,Rosehill (AUS),,Flat,8663.37,53960.4,5.5f,Good,9 st 3 lb,3,10,"Marhoona (AUS), Akaysha (AUS), Beadman (AUS), Grand Eagle (AUS), Hidden Motive (AUS), Farnicle (AUS), Central Coast (AUS), King Of Pop (AUS), Zumbo (AUS), Comedy (AUS)",1,Marhoona 9 st 2 lb,Akaysha 8 st 7 lb,0.75,9 st 2 lb,3,3.1,2,8,3,James McDonald,Peter Snowden,–,–,–,https://www.rp-assets.com/svg/0/2/8/281820.svg,,01:03.8,1m 3.58s,rac_11760073
,5/10/2025,Gold Coast (AUS),,Flat,57425.74,57425.74,6f,Soft,9 st 0 lb,1,13,"Beadman (AUS), Sunrays (AUS), Fabulantes (AUS), Betterlucknexttime (AUS), Nottington Prince (AUS), Kahlua Girl (AUS), Tidal Point (AUS), Brave Jet (AUS), Egyptian Goddess (AUS), All Too Foxy (AUS), Dun Darte Cheap (AUS), Mishani Maui (AUS), Mortal Halo (AUS)",0,Beadman 9 st 0 lb,Sunrays 8 st 9 lb,8.25,9 st 0 lb,1.8,1.8,3,3,2,James McDonald,Peter Snowden,–,114,–,https://www.rp-assets.com/svg/0/2/8/281820.svg,,01:10.6,1m 10.63s,rac_11642280
