Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,4/1/2025,Rosehill (AUS),,Flat,1831.68,84158.42,10f,Soft,8 st 10 lb,7,10,"Ceolwulf (NZ), Just Fine (IRE), Our Gold Hope (AUS), Touristic (GB), Palmetto (NZ), Bois D'Argent (GB), Hezashocka (NZ), Gear Up (IRE), Medatsu (NZ), Zarakem (FR)",3.5,Ceolwulf 9 st 5 lb,Just Fine 9 st 2 lb,0.05,9 st 5 lb,1.5,21,5,5,7,Regan Bayliss,Mick Price & Michael Kent Jnr,–,104,–,https://www.rp-assets.com/svg/3/9/5/304593.svg,,02:06.3,2m 5.61s,rac_11597339
,3/15/2025,Rosehill (AUS),,Flat,1831.68,84158.42,7.5f,Good,8 st 9 lb,7,12,"Iowna Merc (AUS), Willaidow (AUS), West Of Africa (AUS), Pericles (AUS), Ducasse (AUS), New Endeavour (IRE), Hezashocka (NZ), Freedom Rally (AUS), Just Fine (IRE), Rediener (AUS), Von Hauke (NZ), New Energy (IRE)",4.5,Iowna Merc 9 st 1 lb,Willaidow 8 st 7 lb,0.05,9 st 1 lb,11,101,7,4,7,Chad Schofield,Mick Price & Michael Kent Jnr,–,99,–,https://www.rp-assets.com/svg/3/9/5/304593.svg,,01:29.6,1m 28.84s,rac_11579503
Interpretation,10/4/2025,Flemington (AUS),,Flat,,103960.4,12.5f,Good,9 st 0 lb,10,16,"Valiant King (GB), Torranzino (NZ), Gilded Water (GB), Berkeley Square (AUS), Fernao (IRE), Berkshire Breeze (IRE), Revelare (AUS), Grand Pierro (AUS), Bur Dubai (GB), Interpretation (IRE), Trav (NZ), Sayedaty Sadaty (IRE), Mark Twain (NZ), Mormona (FR), Asterix (NZ), Mister Wolfgang (NZ)",8.5,Valiant King 8 st 9 lb,Torranzino 8 st 13 lb,2.75,8 st 9 lb,61,31,7,2,7,Damian Lane,Ciaron Maher,–,100,–,https://www.rp-assets.com/svg/6/4/1/295146.svg,,02:37.6,2m 36.21s,rac_11764571
,9/20/2025,Caulfield (AUS),,Flat,1980.2,59405.94,10f,Good,8 st 11 lb,7,16,"Half Yours (AUS), Berkshire Breeze (IRE), Grand Pierro (AUS), Statuario (AUS), Brayden Star (GB), Berkeley Square (AUS), Interpretation (IRE), River Of Stars (IRE), Thedoctoroflove (AUS), Asterix (NZ), Mark Twain (NZ), Mister Wolfgang (NZ), Torranzino (NZ), Future History (GB), Earl Of Tyrone (IRE), Herman Hesse (GB)",6.75,Half Yours 8 st 8 lb,Berkshire Breeze 8 st 11 lb,3.5,8 st 8 lb,2.6,51,11,6,7,Damian Lane,Ciaron Maher,–,–,–,https://www.rp-assets.com/svg/6/4/1/295146.svg,,02:02.3,2m 1.12s,rac_11753196
,11/5/2024,Flemington (AUS),,Flat,,2352941.18,16f,Good,7 st 12 lb,15,23,"Knight's Choice (AUS), Warp Speed (JPN), Okita Soushi (IRE), Zardozi (AUS), Absurde (FR), Circle Of Fire (GB), Fancy Man (IRE), Land Legend (FR), Buckaroo (GB), Kovalica (NZ), Vauban (FR), Onesmoothoperator (USA), Valiant King (GB), Sea King (GB), Interpretation (IRE), Sharp 'N' Smart (NZ), Trust In You (NZ), Mostly Cloudy (IRE), Manzoice (AUS), Positivity (NZ), The Map (AUS), Saint George (GB), Just Fine (IRE)",8,Knight's Choice 8 st 2 lb,Warp Speed 8 st 8 lb,0.1,8 st 2 lb,91,21,18,13,6,Teodore Nugent,Ciaron Maher,–,102,–,https://www.rp-assets.com/svg/6/4/1/295146.svg,Settled in midfield - hard ridden and no impression 2f out - weakened inside final furlong,03:20.9,3m 19.53s,rac_11391159
,10/23/2024,Geelong (AUS),,Flat,48128.34,160427.81,12f,Good,8 st 7 lb,2,13,"Onesmoothoperator (USA), Interpretation (IRE), Muramasa (AUS), Wolfgang (NZ), Amade (IRE), The Map (AUS), Herman Hesse (GB), Vow And Declare (AUS), Hit The Road Jack (NZ), Birdman (IRE), Mission Of Love (AUS), El Bodegon (IRE), Unusual Legacy (NZ)",2.25,Onesmoothoperator 8 st 7 lb,Interpretation 8 st 7 lb,2.25,8 st 7 lb,11,21,8,7,6,Teodore Nugent,Ciaron Maher,–,103,–,https://www.rp-assets.com/svg/6/4/1/295146.svg,,02:28.3,2m 27.98s,rac_11438414
,10/5/2024,Flemington (AUS),,Flat,5347.59,160427.81,12.5f,Good To Soft,8 st 7 lb,6,13,"Just Fine (IRE), Point King (IRE), Amade (IRE), Berkshire Breeze (IRE), Mission Of Love (AUS), Interpretation (IRE), Positivity (NZ), Horrifying (NZ), Saint George (GB), Manzoice (AUS), El Bodegon (IRE), Mostly Cloudy (IRE), Sir Lucan (IRE)",2.5,Just Fine 9 st 0 lb,Point King 8 st 10 lb,0.2,9 st 0 lb,21,61,12,10,6,Teodore Nugent,Ciaron Maher,–,102,–,https://www.rp-assets.com/svg/6/4/1/295146.svg,,02:41.5,2m 41.02s,rac_11419876
,9/14/2024,Flemington (AUS),,Flat,3208.56,96256.68,12.5f,Soft,8 st 9 lb,8,9,"Point King (IRE), Hit The Road Jack (NZ), Berkshire Breeze (IRE), Mostly Cloudy (IRE), Horrifying (NZ), Post Impressionist (IRE), Dashing Duchess (NZ), Interpretation (IRE), Good Oil (NZ)",8.5,Point King 8 st 7 lb,Hit The Road Jack 8 st 7 lb,0.5,8 st 7 lb,4.6,21,5,4,6,Ethan Brown,Ciaron Maher,–,91,–,https://www.rp-assets.com/svg/6/4/1/295146.svg,,02:42.2,2m 40.54s,rac_11400779
Sayedaty Sadaty,10/4/2025,Flemington (AUS),,Flat,,103960.4,12.5f,Good,9 st 0 lb,12,16,"Valiant King (GB), Torranzino (NZ), Gilded Water (GB), Berkeley Square (AUS), Fernao (IRE), Berkshire Breeze (IRE), Revelare (AUS), Grand Pierro (AUS), Bur Dubai (GB), Interpretation (IRE), Trav (NZ), Sayedaty Sadaty (IRE), Mark Twain (NZ), Mormona (FR), Asterix (NZ), Mister Wolfgang (NZ)",9.25,Valiant King 8 st 9 lb,Torranzino 8 st 13 lb,2.75,8 st 9 lb,61,19,9,10,4,Ben Melham,Ciaron Maher,–,99,–,https://www.rp-assets.com/svg/6/2/4/337426.svg,,02:37.7,2m 36.21s,rac_11764571
,9/13/2025,Flemington (AUS),,Flat,13366.34,89108.91,12.5f,Good,8 st 11 lb,3,12,"Revelare (AUS), Mormona (FR), Sayedaty Sadaty (IRE), Jennivamoose (NZ), Taramansour (IRE), Post Impressionist (IRE), Bur Dubai (GB), Muktamil (IRE), Euphoric (AUS), Newlook (FR), Jabbawockeez (NZ), Antrim Coast (NZ)",1.75,Revelare 8 st 10 lb,Mormona 8 st 7 lb,0.5,8 st 10 lb,2.9,8.5,3,12,4,Jamie Melham,Ciaron Maher,–,–,–,https://www.rp-assets.com/svg/6/2/4/337426.svg,,02:40.6,2m 40.28s,rac_11747203
,10/19/2024,Caulfield (AUS),,Flat,,1604278.07,12f,Good To Soft,7 st 12 lb,16,18,"Duke De Sessa (IRE), Buckaroo (GB), Land Legend (FR), Zardozi (AUS), Deny Knowledge (IRE), Fancy Man (IRE), Eliyass (FR), Warmonger (NZ), Valiant King (GB), Circle Of Fire (GB), Huetor (FR), Young Werther (NZ), Warp Speed (JPN), Knight's Choice (AUS), Coco Sun (AUS), Sayedaty Sadaty (IRE), Kalapour (IRE), Berkshire Breeze (IRE)",25.25,Duke De Sessa 8 st 3 lb,Buckaroo 8 st 8 lb,1.25,8 st 3 lb,11,14,18,2,3,Ben E Thompson,Ciaron Maher,–,79,–,https://www.rp-assets.com/svg/6/2/4/337426.svg,,02:36.0,2m 31.42s,rac_11435541
,8/1/2024,Goodwood,Class 1,Flat,21520,113420,12f,Good To Firm,9 st 3 lb,3,4,"Jan Brueghel (IRE), Bellum Justum (IRE), Sayedaty Sadaty (IRE), Meydaan (IRE)",4,Jan Brueghel 9 st 6 lb,Bellum Justum 9 st 3 lb,0.3,9 st 6 lb,1.8,12,5,1,3,Jamie Spencer,David Simcock,110,106,76,https://www.rp-assets.com/svg/6/9/1/212196.svg,Ducked left start - bumped rivals start - raced in last - headway from 4f out - switched left and bumped rival over 2f out - prominent when bit short of room over 1f out - weakened final 110yds(op 17/2),02:35.4,2m 34.76s (fast by 0.14s),rac_11335935
,6/1/2024,Epsom,Class 1,Flat,41856.4,882407.6,12f,Good To Soft,9 st 2 lb,5,16,"City Of Troy (USA), Ambiente Friendly (IRE), Los Angeles (IRE), Deira Mile (IRE), Sayedaty Sadaty (IRE), Dancing Gemini (IRE), Bellum Justum (IRE), Ancient Wisdom (FR), Euphoric (GB), Tabletalk (IRE), Kamboo (IRE), God's Window (GB), Macduff (GB), Dallas Star (FR), Mr Hampstead (USA), Voyage (GB)",7.5,City Of Troy 9 st 2 lb,Ambiente Friendly 9 st 2 lb,2.75,9 st 2 lb,4,51,14,2,3,Tom Marquand,Andrew Balding,102,111,95,https://www.rp-assets.com/svg/n/4/5/163154n.svg,Prominent on inner - switched right 3f out - outpaced from over 2f out - rallied and briefly went fourth inside final furlong - kept on(op 40/1),02:39.7,2m 38.32s (slow by 2.72s),rac_11183640
,5/3/2024,Newmarket,Class 1,Flat,11825,31190.5,10f,Good,9 st 2 lb,2,5,"Caviar Heights (IRE), Sayedaty Sadaty (IRE), Whip Cracker (IRE), Brave Call (IRE), Endless Victory (GB)",4,Caviar Heights 9 st 2 lb,Sayedaty Sadaty 9 st 2 lb,4,9 st 2 lb,8,5.5,4,4,3,Oisin Murphy,Andrew Balding,98,102,96,https://www.rp-assets.com/svg/f/4/5/163154f.svg,Soon led - headed over 2f out - kept on but no match for winner(op 6/1),02:03.6,2m 2.88s (slow by 0.78s),rac_11239124
Mark Twain,10/15/2025,Caulfield (AUS),,Flat,,71287.13,10f,Good,9 st 2 lb,11,13,"Wootton Verni (FR), Casino Seventeen (AUS), Future History (GB), Quietness (GB), Statuario (AUS), Cadmus (IRE), Positivity (NZ), Pounding (AUS), Dashing Duchess (NZ), Foujita San (AUS), Mark Twain (NZ), Thedoctoroflove (AUS), Strawberry Rock (IRE)",8.25,Wootton Verni 8 st 9 lb,Casino Seventeen 9 st 4 lb,0.5,8 st 9 lb,3.8,26,3,11,6,Jamie Mott,Roger James & Robert Wellwood,–,92,–,https://www.rp-assets.com/svg/5/6/6/258665.svg,,02:03.1,2m 1.75s,rac_11778039
,10/4/2025,Flemington (AUS),,Flat,,103960.4,12.5f,Good,9 st 2 lb,13,16,"Valiant King (GB), Torranzino (NZ), Gilded Water (GB), Berkeley Square (AUS), Fernao (IRE), Berkshire Breeze (IRE), Revelare (AUS), Grand Pierro (AUS), Bur Dubai (GB), Interpretation (IRE), Trav (NZ), Sayedaty Sadaty (IRE), Mark Twain (NZ), Mormona (FR), Asterix (NZ), Mister Wolfgang (NZ)",9.75,Valiant King 8 st 9 lb,Torranzino 8 st 13 lb,2.75,8 st 9 lb,61,31,4,9,6,Jamie Mott,Roger James & Robert Wellwood,–,100,–,https://www.rp-assets.com/svg/5/6/6/258665.svg,,02:37.8,2m 36.21s,rac_11764571
,9/20/2025,Caulfield (AUS),,Flat,,59405.94,10f,Good,9 st 0 lb,11,16,"Half Yours (AUS), Berkshire Breeze (IRE), Grand Pierro (AUS), Statuario (AUS), Brayden Star (GB), Berkeley Square (AUS), Interpretation (IRE), River Of Stars (IRE), Thedoctoroflove (AUS), Asterix (NZ), Mark Twain (NZ), Mister Wolfgang (NZ), Torranzino (NZ), Future History (GB), Earl Of Tyrone (IRE), Herman Hesse (GB)",8.5,Half Yours 8 st 8 lb,Berkshire Breeze 8 st 11 lb,3.5,8 st 8 lb,2.6,15,8,13,6,Jamie Mott,Roger James & Robert Wellwood,–,–,–,https://www.rp-assets.com/svg/5/6/6/258665.svg,,02:02.6,2m 1.12s,rac_11753196
,9/13/2025,Flemington (AUS),,Flat,7425.74,222772.28,8f,Good,9 st 4 lb,6,6,"Mr Brightside (NZ), Aeliana (NZ), Via Sistina (IRE), Antino (NZ), Tom Kitten (AUS), Mark Twain (NZ)",5.25,Mr Brightside 9 st 4 lb,Aeliana 8 st 13 lb,1.5,9 st 4 lb,5,101,4,3,6,Jamie Mott,Roger James & Robert Wellwood,–,112,–,https://www.rp-assets.com/svg/5/6/6/258665.svg,,01:39.7,1m 38.75s,rac_11747216
,4/1/2023,Randwick (AUS),,Flat,8474.58,730225.99,12f,Heavy,8 st 13 lb,10,18,"Major Beel (NZ), Virtuous Circle (NZ), Suizuro (AUS), Sharp 'N' Smart (NZ), High Approach (AUS), Elliptical (AUS), Andalus (NZ), Stroke Of Luck (AUS), Pericles (AUS), Mark Twain (NZ), Twigman (NZ), Tapildoodledo (NZ), Full Of Sincerity (NZ), Cheval Savant (AUS), Japanese Emperor (NZ), Williamsburg (AUS), Domingo (NZ), Manzoice (AUS)",9,Major Beel 8 st 13 lb,Virtuous Circle 8 st 13 lb,0.75,8 st 13 lb,31,7.5,9,5,3,Kerrin McEvoy,Roger James & Robert Wellwood,–,101,–,https://www.rp-assets.com/svg/8/4/8/168848.svg,,02:42.2,2m 40.37s,rac_10884523
,3/4/2023,Te Rapa (NZ),,Flat,21052.63,302631.58,12f,Good,9 st 0 lb,4,18,"Sharp 'N' Smart (NZ), Andalus (NZ), Full Of Sincerity (NZ), Mark Twain (NZ), Waitak (NZ), Savoir Faire (NZ), Dynastic (NZ), Desert Lightning (NZ), Texas (NZ), Huge Wave (NZ), Devildom (NZ), Channel Surfer (NZ), Jaffira (NZ), Opawa Jack (NZ), Rockburn (NZ), Dimaggio (NZ), Cruz Missile (NZ), Savabourbon (NZ)",2.25,Sharp 'N' Smart 9 st 0 lb,Andalus 9 st 0 lb,0.5,9 st 0 lb,1.4,15.1,8,6,3,Warren Kennedy,Roger James & Robert Wellwood,–,93,–,https://www.rp-assets.com/svg/8/4/8/168848.svg,,02:29.8,2m 29.47s,rac_10854896
Quietness,10/15/2025,Caulfield (AUS),,Flat,5346.53,71287.13,10f,Good,8 st 7 lb,4,13,"Wootton Verni (FR), Casino Seventeen (AUS), Future History (GB), Quietness (GB), Statuario (AUS), Cadmus (IRE), Positivity (NZ), Pounding (AUS), Dashing Duchess (NZ), Foujita San (AUS), Mark Twain (NZ), Thedoctoroflove (AUS), Strawberry Rock (IRE)",3.5,Wootton Verni 8 st 9 lb,Casino Seventeen 9 st 4 lb,0.5,8 st 9 lb,3.8,4,11,9,5,Craig A Williams,John O'Shea & Tom Charlton,–,92,–,https://www.rp-assets.com/svg/7/9/2/363297.svg,,02:02.3,2m 1.75s,rac_11778039
,10/5/2024,Newmarket,Class 2,Flat,,25770,12f,Good To Soft,9 st 12 lb,11,11,"Chorus (GB), Typical Woman (GB), Flash Bardot (GB), Incensed (GB), Local Arms (IRE), Cabrera (IRE), Tafsir (USA), Big Bear Hug (GB), D Day Arvalenreeva (IRE), Ayyab (GB), Quietness (GB)",14.75,Chorus 8 st 8 lb,Typical Woman 7 st 12 lb,3.25,8 st 8 lb,8,8,1,8,4,William Buick,Marcus Tregoning,95,83,64,https://www.rp-assets.com/svg/8/9/3/331398.svg,Led - headed 3f out - raced awkwardly and weakened from 2f out (jockey said filly stopped quickly)(op 11/2 tchd 5/1),02:37.7,2m 35.02s (slow by 6.62s),rac_11386310
,8/31/2024,Beverley,Class 2,Flat,15702,15702,12f,Good To Firm,9 st 4 lb,1,4,"Quietness (GB), Walter Hartright (IRE), Loyal Touch (IRE), Drawn To Dream (IRE)",0,Quietness 9 st 4 lb,Walter Hartright 8 st 5 lb,0.5,9 st 4 lb,2.62,2.62,2,5,4,P J McDonald,Marcus Tregoning,91,100,92,https://www.rp-assets.com/svg/8/9/3/331398.svg,Raced in second - joined leader over 4f out - led 3f out - ridden over 1f out - faced challenge final furlong - kept on(op 7/4),02:34.7,2m 34.68s (slow by 0.88s),rac_11359868
,8/9/2024,Thirsk,Class 3,Flat,8100,8100,12f,Good To Firm,9 st 5 lb,1,5,"Quietness (GB), Optician (GB), Saratoga Gold (GB), True Courage (GB), Lord Protector (GER)",0,Quietness 9 st 5 lb,Optician 8 st 10 lb,1.75,9 st 5 lb,1.83,1.83,3,1,4,Joe Fanning,Marcus Tregoning,85,95,–,https://www.rp-assets.com/svg/8/9/3/331398.svg,Made all - set steady pace - shaken up and went clear over 1f out - eased final strides - readily,02:39.4,2m 39.36s (slow by 7.66s),rac_11338418
,7/25/2024,Sandown,Class 4,Flat,2824.4,6019.1,10f,Good,9 st 7 lb,2,7,"Enrico Caruso (GB), Quietness (GB), Ocean Heights (GB), Silver Gunn (IRE), Siempre Arturo (GB), Way Of Life (GB), Naval Commander (GB)",1,Enrico Caruso 9 st 9 lb,Quietness 9 st 7 lb,1,9 st 9 lb,10,2.75,5,2,4,Oisin Murphy,Marcus Tregoning,80,94,79,https://www.rp-assets.com/svg/8/9/3/331398.svg,Led - pushed along 2f out - ridden and hung badly right over 1f out - faced challenge final 110yds - no extra and headed towards finish (jockey said filly hung right-handed)(tchd 13/8 and tchd 15/8),02:10.6,2m 10.44s (slow by 3.44s),rac_11327485
,7/4/2024,Haydock,Class 5,Flat,4187.2,4187.2,11.5f,Good,9 st 9 lb,1,5,"Quietness (GB), Switchel (IRE), Dance Time (GB), Ready To Shine (IRE), Arctic Fox (GB)",0,Quietness 9 st 9 lb,Switchel 9 st 1 lb,0.5,9 st 9 lb,1.36,1.36,1,4,4,Rossa Ryan,Marcus Tregoning,75,82,74,https://www.rp-assets.com/svg/8/9/3/331398.svg,Made all - pushed along and increased tempo 2f out - faced challenge towards finish - cosily(op 1/3 tchd 30/100),02:35.5,2m 35.55s (slow by 8.55s),rac_11314381
Don Diego De Vega,10/18/2025,Randwick (AUS),,Flat,2475.25,142079.21,13f,Good,8 st 10 lb,6,10,"Travolta (GB), Etna Rosso (IRE), Soul Of Spain (IRE), More Felons (IRE), Asterix (NZ), Don Diego De Vega (FR), Sam Hawkens (IRE), Trust In You (NZ), Wyclif (GB), Son Of Sun (NZ)",3.75,Travolta 8 st 10 lb,Etna Rosso 9 st 1 lb,0.05,8 st 10 lb,6.5,41,10,9,5,Dylan Gibbons,Annabel & Rob Archibald,–,102,–,https://www.rp-assets.com/svg/9/8/2/355289.svg,,02:45.3,2m 44.66s,rac_11778390
,10/4/2025,Randwick (AUS),,Flat,,212871.29,12f,Good,7 st 12 lb,11,18,"Royal Supremacy (IRE), Soul Of Spain (IRE), Juja Kibo (IRE), More Felons (IRE), Vauban (FR), Travolta (GB), Birdman (IRE), Piggyback (AUS), Wyclif (GB), Flying Bandit (AUS), Don Diego De Vega (FR), Etna Rosso (IRE), Glory Daze (IRE), Athabascan (FR), Arapaho (FR), Son Of Sun (NZ), Sun 'N' Sand (AUS), Changingoftheguard (IRE)",5.25,Royal Supremacy 7 st 12 lb,Soul Of Spain 7 st 13 lb,0.75,7 st 12 lb,7.5,51,15,11,5,Alysha Collett,Annabel & Rob Archibald,–,93,–,https://www.rp-assets.com/svg/9/8/2/355289.svg,,02:27.7,2m 26.84s,rac_11764675
,9/19/2025,Newcastle (AUS),,Flat,1980.2,84158.42,11.5f,Good,8 st 9 lb,6,9,"Soul Of Spain (IRE), Royal Supremacy (IRE), Travolta (GB), Wyclif (GB), So You Are (AUS), Don Diego De Vega (FR), Trust In You (NZ), Belvedere Boys (AUS), Indifference (AUS)",4.5,Soul Of Spain 8 st 7 lb,Royal Supremacy 8 st 10 lb,0.5,8 st 7 lb,2.45,9,5,7,5,Dylan Gibbons,Annabel & Rob Archibald,–,–,–,https://www.rp-assets.com/svg/9/8/2/355289.svg,,02:25.8,2m 25.00s,rac_11752520
,2/22/2025,Rosehill (AUS),,Flat,1732.67,69306.93,9.5f,Good,8 st 5 lb,10,13,"Our Anchorage (IRE), Palmetto (NZ), Kinesiology (GB), Foujita San (AUS), Redstone Well (IRE), Asterix (NZ), Athabascan (FR), Manzoice (AUS), Zechariah (IRE), Don Diego De Vega (FR), Circle Of Fire (GB), Francesco Guardi (IRE), Waltham (GB)",4,Our Anchorage 8 st 5 lb,Palmetto 8 st 10 lb,0.2,8 st 5 lb,3,10,13,3,5,Jay Ford,Annabel & Rob Archibald,–,101,–,https://www.rp-assets.com/svg/9/8/2/355289.svg,,01:57.7,1m 56.99s,rac_11557611
,6/18/2023,Chantilly (FR),,Flat,3539.82,35398.23,12f,Good To Soft,9 st 3 lb,5,7,"Rubis Vendome (GB), Silawi (IRE), Maniatic (IRE), Devil In The Sky (IRE), Don Diego De Vega (FR), St James Park (FR), Catch The Stars (FR)",4.25,Rubis Vendome 9 st 3 lb,Silawi 9 st 3 lb,0.75,9 st 3 lb,20.9,4.2,1,7,3,Alexis Pouchin,S Wattel,–,99,49,https://www.rp-assets.com/svg/1/6/6/294661.svg,In touch towards rear - ridden 2 1/2f out - never going pace to challenge,02:30.2,2m 29.40s (slow by 2.90s),rac_10969595
