Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/10/2025,Deauville (FR),,Flat,1966.94,19669.42,5f,Good,9 st 2 lb,5,11,"Miss Attitude (GB), Redorange (GB), Songhai (IRE), Estepona (FR), Vicious Harry (FR), Megarry (IRE), Glanworth (IRE), Lesslepasser (FR), Egiategia (IRE), Clarendon House (GB), Spirit d'Or (IRE)",2.75,Miss Attitude 8 st 13 lb,Redorange 8 st 13 lb,1.5,8 st 13 lb,15.8,14,2,5,5,Maxime Guyon,M Delcher Sanchez,–,104,72,https://www.rp-assets.com/svg/6/7/1/212176.svg,,00:57.0,56.54s (slow by 0.34s),rac_11716666
,6/24/2025,Chantilly (FR),,Flat,,21487.6,5f,Good,9 st 3 lb,7,12,"Spartan Arrow (IRE), Havana Cigar (GB), Egiategia (IRE), Apollo Fountain (GB), Lesslepasser (FR), Madrid (SPA), Vicious Harry (FR), Rogue Enforcer (GB), Ismael Paint (FR), Ciao Pa' (FR), Revanche (FR), Lady Nagin (IRE)",7,Spartan Arrow 9 st 3 lb,Havana Cigar 9 st 3 lb,0.2,9 st 3 lb,2.5,9.2,1,11,5,Maxime Guyon,M Delcher Sanchez,–,85,56,https://www.rp-assets.com/svg/6/7/1/212176.svg,,00:57.4,56.23s (fast by 0.37s),rac_11681449
,5/2/2025,Chantilly (FR),,Flat,8677.69,28925.62,6f,Good To Soft,9 st 0 lb,3,8,"Lazzat (FR), Toyotomi (FR), Vicious Harry (FR), Un Instant (FR), James's Delight (IRE), Monteille (GB), Egiategia (IRE), The Big Board (IRE)",7.5,Lazzat 9 st 4 lb,Toyotomi 9 st 2 lb,5.5,9 st 4 lb,1.7,13,3,8,5,Christophe Soumillon,M Delcher Sanchez,–,94,80,https://www.rp-assets.com/svg/6/7/1/212176.svg,,01:09.2,1m 7.82s (fast by 0.68s),rac_11628591
,4/8/2025,Deauville (FR),,Flat,4297.52,21487.6,5.5f,Good To Soft,9 st 0 lb,4,11,"Toyotomi (FR), Keran (FR), Un Instant (FR), Vicious Harry (FR), Le Cadeau (GB), Ciao Pa' (FR), Marcus Aurelius (FR), Dyptique (IRE), Mr Fleurant (IRE), Cross The Tracks (GB), Zaharo (IRE)",2.25,Toyotomi 9 st 0 lb,Keran 9 st 0 lb,0.2,9 st 0 lb,33,3,2,8,5,Christophe Soumillon,M Delcher Sanchez,–,98,66,https://www.rp-assets.com/svg/6/7/1/212176.svg,,01:04.3,1m 3.85s (slow by 1.35s),rac_11603995
,3/9/2025,Chantilly (FR),,Flat,6280.99,15702.48,6.5f,Standard,9 st 0 lb,2,6,"Sajir (IRE), Vicious Harry (FR), Ciao Pa' (FR), National Service (FR), Lucky Wine (FR), Darlinghurst (IRE)",1.75,Sajir 9 st 1 lb,Vicious Harry 9 st 0 lb,1.75,9 st 1 lb,1.8,8.9,3,6,5,Christophe Soumillon,M Delcher Sanchez,–,102,79,https://www.rp-assets.com/svg/6/7/1/212176.svg,,01:15.3,1m 15.00s (fast by 1.00s),rac_11570767
Zorken,9/15/2025,Chantilly (FR),,Flat,1150.41,14380.17,5.5f,Soft,8 st 13 lb,5,10,"Jawwal (FR), Jazira (FR), Game Run (FR), Coeur De Pierre (FR), Zorken (FR), Fraise Des Bois (FR), Grand Scoop (GB), Blazing Star (FR), Ozan (FR), Adrett (IRE)",3,Jawwal 8 st 11 lb,Jazira 8 st 8 lb,2.5,8 st 11 lb,27,45,2,4,4,Louis Nomis,Ingrid Janackova Koplikova,–,–,79,https://www.rp-assets.com/svg/1/9/9/311991.svg,,01:03.9,1m 3.26s (slow by 0.76s),rac_11750362
,5/11/2025,Longchamp (FR),,Flat,,33057.85,5f,Good To Soft,9 st 3 lb,9,9,"Mgheera (GB), Ciao Pa' (FR), Ponntos (IRE), Keran (FR), Pradaro (FR), Electric Storm (IRE), Lesslepasser (FR), Kylian (IRE), Zorken (FR)",17,Mgheera 9 st 0 lb,Ciao Pa' 9 st 3 lb,1.5,9 st 0 lb,5.9,50,3,7,4,Theo Bachelot,Ingrid Janackova Koplikova,–,52,26,https://www.rp-assets.com/svg/1/9/9/311991.svg,In touch - struggling to go pace 2 1/2f out - soon dropped to rear - eased inside final furlong,00:58.0,54.95s (fast by 0.35s),rac_11641903
,10/3/2024,Chantilly (FR),,Flat,,22608.7,5.5f,Very Soft,9 st 0 lb,6,9,"Tazara (IRE), Le Cadeau (GB), Coeur De Pierre (FR), Territorywar (FR), Lesslepasser (FR), Zorken (FR), Forza Capitano (FR), Moonara (FR), Daiquiberry (IRE)",4.75,Tazara 8 st 10 lb,Le Cadeau 9 st 0 lb,0.2,8 st 10 lb,15.1,4.5,3,7,3,Theo Bachelot,Ingrid Janackova Koplikova,–,94,73,https://www.rp-assets.com/svg/1/9/9/311991.svg,,01:05.4,1m 4.46s (slow by 1.96s),rac_11421748
,9/16/2024,Chantilly (FR),,Flat,15217.39,15217.39,5.5f,Soft,9 st 0 lb,1,8,"Zorken (FR), Mary Gold (FR), Shamrock Glitter (FR), Symmetric Power (IRE), La Mandala (FR), Tomakay (FR), Grand Scoop (GB), Kumite (GB)",0,Zorken 9 st 0 lb,Mary Gold 8 st 10 lb,1.25,9 st 0 lb,13.2,13.2,2,7,3,Theo Bachelot,Ingrid Janackova Koplikova,–,107,81,https://www.rp-assets.com/svg/1/9/9/311991.svg,,01:02.4,1m 2.43s (fast by 0.07s),rac_11404211
,3/2/2024,Meydan (UAE),,Flat,,153846.15,5f,Good,8 st 13 lb,14,15,"Frost At Dawn (USA), Star Of Mystery (GB), Logo Hunter (IRE), Ponntos (IRE), Bilhayl (IRE), Tajalla (IRE), Al Shibli (GB), Ladies Church (GB), Thunder Of Niagara (IRE), Batwan (FR), Topper Bill (FR), Equality (GB), Khuzaam (USA), Zorken (FR), El Baareq (USA)",18.5,Frost At Dawn 8 st 8 lb,Star Of Mystery 8 st 9 lb,2.5,8 st 8 lb,34,101,13,15,3,Shane Foley,Ingrid Janackova Koplikova,98,48,29,https://www.rp-assets.com/svg/1/9/9/311991.svg,Midfield - stopped quickly(op 80/1),00:58.5,55.41s (fast by 1.29s),rac_11206364
,1/26/2024,Meydan (UAE),,Flat,,108974.36,5f,Good,8 st 9 lb,12,13,"Star Of Mystery (GB), Ponntos (IRE), Tajalla (IRE), Clarendon House (GB), Emaraaty Ana (GB), Thunder Of Niagara (IRE), Seven Questions (IRE), Zoulu Chief (GB), Logo Hunter (IRE), Equality (GB), Equilateral (GB), Zorken (FR), Urgent Appeal (IRE)",23.75,Star Of Mystery 8 st 5 lb,Ponntos 9 st 6 lb,1.75,8 st 5 lb,2.75,67,11,6,3,Cristian Demuro,Ingrid Janackova Koplikova,101,25,–,https://www.rp-assets.com/svg/1/9/9/311991.svg,Tracked leaders - weakened 2f out(tchd 33/1),01:00.1,56.14s (fast by 0.56s),rac_11175619
Game Run,9/15/2025,Chantilly (FR),,Flat,4026.45,14380.17,5.5f,Soft,8 st 13 lb,3,10,"Jawwal (FR), Jazira (FR), Game Run (FR), Coeur De Pierre (FR), Zorken (FR), Fraise Des Bois (FR), Grand Scoop (GB), Blazing Star (FR), Ozan (FR), Adrett (IRE)",2.75,Jawwal 8 st 11 lb,Jazira 8 st 8 lb,2.5,8 st 11 lb,27,7.8,3,3,6,Theo Bachelot,Elias Mikhalides,–,–,80,https://www.rp-assets.com/svg/6/9/0/322096.svg,,01:03.8,1m 3.26s (slow by 0.76s),rac_11750362
,8/24/2025,Deauville (FR),,Flat,2876.03,14380.17,7f,Slow,8 st 11 lb,4,9,"He's A Monster (IRE), Tomakay (FR), Quasar (FR), Game Run (FR), Fast Raaj (FR), Lanzelot Gold (FR), Etel Du Ninian (FR), Wild City (FR), Agat (IRE)",7.75,He's A Monster 8 st 11 lb,Tomakay 8 st 11 lb,2.5,8 st 11 lb,13.8,30,6,9,6,Marvin Grandin,Elias Mikhalides,–,–,51,https://www.rp-assets.com/svg/6/9/0/322096.svg,,01:23.4,1m 22.11s (slow by 1.41s),rac_11728743
,8/16/2025,Deauville (FR),,Flat,,29752.07,6f,Soft,9 st 9 lb,17,18,"Forchester (FR), Tertius (FR), Baileys Bachelor (FR), Ozan (FR), Forza Capitano (FR), Ten Horns (FR), Impitoyable (FR), Omicrone (FR), White Platin (FR), Un Instant (FR), Ivory Spring (FR), Ciao Pa' (FR), Major Oak (FR), National Service (FR), Simply Lovely (FR), Chiricco (FR), Game Run (FR), Hortensia Basc (FR)",8.5,Forchester 8 st 6 lb,Tertius 8 st 10 lb,0.2,8 st 6 lb,12.6,26,3,2,6,Marvin Grandin,Elias Mikhalides,–,85,74,https://www.rp-assets.com/svg/6/9/0/322096.svg,,01:10.5,1m 8.79s (slow by 0.19s),rac_11724128
,6/21/2025,Ascot,Class 2,Flat,,90195,6f,Good To Firm,9 st 3 lb,26,28,"Get It (GB), More Thunder (IRE), Ten Pounds (IRE), Holkham Bay (GB), Completely Random (GB), Aramram (IRE), Apollo One (GB), Korker (IRE), Purosangue (GB), Jumby (IRE), Twilight Calls (GB), Jarraaf (GB), Zoum Zoum (GB), Golden Mind (IRE), Cover Up (IRE), City House (IRE), Orazio (IRE), Germanic (IRE), Woodhay Wonder (GB), Noble Truth (FR), Roman Dragon (GB), Saint Lawrence (IRE), Valiant Force (USA), Desert Cop (GB), Shartash (IRE), Game Run (FR), We Never Stop (IRE), Vadream (GB)",20.25,Get It 9 st 3 lb,More Thunder 9 st 1 lb,0.2,9 st 3 lb,29,126,12,21,6,Marvin Grandin,Elias Mikhalides,100,45,41,https://www.rp-assets.com/svg/6/9/0/322096.svg,Raced centre - always behind - 19th of 21 in group(op 100/1),01:14.8,1m 11.40s (fast by 1.10s),rac_11622832
,5/6/2025,Chantilly (FR),,Flat,21900.83,21900.83,6f,Good To Soft,9 st 7 lb,1,16,"Game Run (FR), National Service (FR), Scarface (FR), Wootton Melody (FR), Brothers Of Lily's (FR), Drogo (FR), Durythme (FR), Yoken (FR), Chirimiri (GB), Hortensia Basc (FR), Forza Capitano (FR), Ozan (FR), Daiquiberry (IRE), Zelasquin (FR), Wild West (FR), Major Oak (FR)",0,Game Run 9 st 7 lb,National Service 9 st 6 lb,0.1,9 st 7 lb,5.7,5.7,2,11,6,Marvin Grandin,Elias Mikhalides,–,103,65,https://www.rp-assets.com/svg/6/9/0/322096.svg,Midfield - ridden over 2f out - headway over 1f out - kept on well inside final furlong - led final strides,01:09.2,1m 9.22s (slow by 0.72s),rac_11634090
,4/14/2025,Chantilly (FR),,Flat,8322.31,21900.83,6f,Good To Soft,9 st 8 lb,2,16,"Egiategia (IRE), Game Run (FR), National Service (FR), Wild West (FR), Hortensia Basc (FR), Major Oak (FR), Forchester (FR), Forza Capitano (FR), Big Log (FR), Daiquiberry (IRE), McTenett (IRE), Agoria (GB), Ozan (FR), Pradaro (FR), Rock Boy (FR), Brothers Of Lily's (FR)",0.75,Egiategia 8 st 11 lb,Game Run 9 st 8 lb,0.75,8 st 11 lb,62,9.6,3,4,6,Marvin Grandin,Elias Mikhalides,–,101,60,https://www.rp-assets.com/svg/6/9/0/322096.svg,Midfield in group near side - headway and ridden over 1f out - kept on inside final furlong,01:09.7,1m 9.54s (slow by 1.04s),rac_11612393
Alzahir,9/23/2025,Beverley,Class 2,Flat,4834,10308,5f,Soft,10 st 3 lb,2,5,"Elegant Erin (IRE), Alzahir (FR), Democracy Dilemma (IRE), Coto De Caza (IRE), Powerful Glory (IRE)",0.3,Elegant Erin 9 st 0 lb,Alzahir 10 st 3 lb,0.3,9 st 0 lb,5.5,5.5,1,2,5,Paul Mulrennan,Jennie Candlish,104,110,77,https://www.rp-assets.com/svg/b/4/8/347584b.svg,In touch with leaders - outpaced and edged right over 1f out - rallied inside final furlong - pressed winner final strides(op 7/2 tchd 10/3),01:02.7,1m 2.61s (slow by 2.61s),rac_11730082
,9/7/2025,York,Class 2,Flat,23193,23193,5.5f,Good,9 st 12 lb,1,14,"Alzahir (FR), Air Force One (IRE), Silky Wilkie (IRE), Bergerac (IRE), Rousing Encore (IRE), Vantheman (IRE), Vintage Clarets (GB), Squealer (IRE), Dan Tucker (GB), Dyonisos (FR), Spring Is Sprung (FR), King Of Stars (IRE), Blinky (IRE), Curious Rover (IRE)",0,Alzahir 9 st 12 lb,Air Force One 9 st 0 lb,0.3,9 st 12 lb,13,13,1,7,5,George Wood,Jennie Candlish,99,108,101,https://www.rp-assets.com/svg/b/4/8/347584b.svg,In touch with leaders - prominent when pushed along 2f out - ridden over 1f out - led final 110yds - kept on well(op 11/1),01:03.3,1m 3.26s (slow by 0.56s),rac_11709737
,8/16/2025,Ripon,Class 2,Flat,6040,51540,6f,Good To Firm,9 st 8 lb,4,17,"Intervention (GB), Kodiac Thriller (IRE), First Folio (GB), Alzahir (FR), Mister Sox (GB), Fivethousandtoone (IRE), Prince Of Pillo (IRE), Beyond Borders (IRE), Rock Opera (GB), Grant Wood (IRE), Rousing Encore (IRE), City Walk (IRE), Supreme King (IRE), Abduction (FR), Azure Zain (FR), Nostrum (GB), Secret Guest (GB)",3,Intervention 8 st 2 lb,Kodiac Thriller 7 st 13 lb,1.25,8 st 2 lb,17,11,2,17,5,Luke Morris,Jennie Candlish,100,98,69,https://www.rp-assets.com/svg/b/4/8/347584b.svg,Raced near side - prominent - edged right over 1f out - kept on final 110yds - 3rd of 9 in group(op 9/1),01:11.3,1m 10.77s (slow by 1.07s),rac_11698271
,8/2/2025,Goodwood,Class 2,Flat,,128850,6f,Good To Soft,9 st 6 lb,14,27,"Two Tribes (GB), Strike Red (IRE), Jakajaro (IRE), Run Boy Run (GB), Twilight Calls (GB), Circe (IRE), Commanche Falls (GB), Completely Random (GB), Jordan Electrics (GB), Apollo One (GB), Seven Questions (IRE), Annaf (IRE), Orazio (IRE), Alzahir (FR), Hammer The Hammer (IRE), Korker (IRE), The X O (IRE), Vadream (GB), Elmonjed (IRE), Saint Lawrence (IRE), Germanic (IRE), Twilight Jet (IRE), Desert Cop (GB), Purosangue (GB), Jungle Drums (IRE), Drama (GB), Get It (GB)",7.25,Two Tribes 9 st 0 lb,Strike Red 8 st 13 lb,2.25,9 st 0 lb,6.5,19,8,12,5,Hector Crouch,Jennie Candlish,101,93,84,https://www.rp-assets.com/svg/b/4/8/347584b.svg,Raced far side - midfield - headway inside final furlong - 6th of 14 in group(op 16/1 tchd 14/1),01:11.5,1m 10.14s (slow by 0.14s),rac_11667071
,7/26/2025,York,Class 2,Flat,,51540,6f,Good,9 st 10 lb,8,19,"Elmonjed (IRE), Jubilee Walk (GB), Rock Opera (GB), Rousing Encore (IRE), Pocklington (GB), Strike Red (IRE), Arctic Thunder (IRE), Alzahir (FR), Almarada Prince (IRE), Francisco's Piece (GB), Korker (IRE), Orne (IRE), Aleezdancer (IRE), Caburn (IRE), Jordan Electrics (GB), Indian Run (IRE), Sergeant Wilko (IRE), King's Call (IRE), Sophia's Starlight (FR)",3.25,Elmonjed 9 st 6 lb,Jubilee Walk 9 st 1 lb,0.3,9 st 6 lb,5.5,8.5,3,6,5,Oisin Orr,Jennie Candlish,101,96,64,https://www.rp-assets.com/svg/b/4/8/347584b.svg,Towards far side and led narrowly - headed 1f out - soon weakened(op 8/1),01:11.5,1m 10.93s (slow by 0.73s),rac_11678511
,7/12/2025,Ascot,Class 2,Flat,51540,51540,5f,Good To Firm,9 st 12 lb,1,17,"Alzahir (FR), Reigning Profit (IRE), Mesaafi (GB), Redorange (GB), Glamorous Breeze (GB), Jakajaro (IRE), Rhythm N Hooves (GB), Paddy's Day (IRE), Stormy Impact (GB), Toca Madera (IRE), Woolhampton (IRE), Blue Day (GB), Woodhay Wonder (GB), Holkham Bay (GB), Roman Dragon (GB), Rosario (IRE), Germanic (IRE)",0,Alzahir 9 st 12 lb,Reigning Profit 8 st 8 lb,0.3,9 st 12 lb,21,21,1,18,5,Darragh Keenan,Jennie Candlish,98,105,98,https://www.rp-assets.com/svg/b/4/8/347584b.svg,Disputed lead - ridden over 1f out - led narrowly inside final 110yds - kept on well(op 14/1),00:58.1,58.12s (fast by 1.38s),rac_11666408
Coeur De Pierre,9/15/2025,Chantilly (FR),,Flat,2588.43,14380.17,5.5f,Soft,8 st 13 lb,4,10,"Jawwal (FR), Jazira (FR), Game Run (FR), Coeur De Pierre (FR), Zorken (FR), Fraise Des Bois (FR), Grand Scoop (GB), Blazing Star (FR), Ozan (FR), Adrett (IRE)",2.75,Jawwal 8 st 11 lb,Jazira 8 st 8 lb,2.5,8 st 11 lb,27,7.7,4,10,9,Christophe Soumillon,M Delcher Sanchez,–,–,79,https://www.rp-assets.com/svg/6/0/5/182506.svg,,01:03.8,1m 3.26s (slow by 0.76s),rac_11750362
,10/3/2024,Chantilly (FR),,Flat,6782.61,22608.7,5.5f,Very Soft,9 st 0 lb,3,9,"Tazara (IRE), Le Cadeau (GB), Coeur De Pierre (FR), Territorywar (FR), Lesslepasser (FR), Zorken (FR), Forza Capitano (FR), Moonara (FR), Daiquiberry (IRE)",1,Tazara 8 st 10 lb,Le Cadeau 9 st 0 lb,0.2,8 st 10 lb,15.1,2.4,5,4,8,Christophe Soumillon,M Delcher Sanchez,–,106,84,https://www.rp-assets.com/svg/6/0/5/182506.svg,,01:04.7,1m 4.46s (slow by 1.96s),rac_11421748
,9/7/2024,Chantilly (FR),,Flat,4695.65,11739.13,6f,Very Soft,9 st 4 lb,2,9,"Le Tabou (GB), Coeur De Pierre (FR), Le Cadeau (GB), Tudo Bem (FR), Plentitude (USA), Galord (FR), Purest Time (GB), Saxon Village (IRE), Rival Order (GB)",0.2,Le Tabou 8 st 11 lb,Coeur De Pierre 9 st 4 lb,0.2,8 st 11 lb,4.5,2.9,1,4,8,Christophe Soumillon,M Delcher Sanchez,–,111,52,https://www.rp-assets.com/svg/6/0/5/182506.svg,,01:11.8,1m 11.73s (slow by 3.23s),rac_11393707
,8/25/2024,Deauville (FR),,Flat,6956.52,34782.61,6f,Very Soft,9 st 2 lb,4,9,"Spycatcher (IRE), James's Delight (IRE), Beauvatier (FR), Coeur De Pierre (FR), Saint Lawrence (IRE), Go Bears Go (IRE), Jasna's Secret (FR), Territorywar (FR), Vercors (IRE)",4,Spycatcher 9 st 2 lb,James's Delight 8 st 13 lb,0.2,9 st 2 lb,5.7,11,5,1,8,Christophe Soumillon,M Delcher Sanchez,–,102,67,https://www.rp-assets.com/svg/6/0/5/182506.svg,Towards rear of midfield - ridden under 2f out - kept on inside final furlong - not going pace to threaten,01:13.1,1m 12.30s (slow by 3.70s),rac_11380265
,8/4/2024,Deauville (FR),,Flat,9043.48,22608.7,5f,Good To Soft,9 st 4 lb,2,12,"Bradsell (GB), Coeur De Pierre (FR), Mgheera (GB), Vicious Harry (FR), Batwan (FR), She's Quality (IRE), Madrid (SPA), Pradaro (FR), Tees Spirit (GB), Lesslepasser (FR), Tazara (IRE), Berneuil (IRE)",1.75,Bradsell 9 st 1 lb,Coeur De Pierre 9 st 4 lb,1.75,9 st 1 lb,3.1,12,2,12,8,Maxime Guyon,M Delcher Sanchez,–,113,100,https://www.rp-assets.com/svg/6/0/5/182506.svg,,00:57.3,57.01s (slow by 0.81s),rac_11364509
,6/2/2024,Chantilly (FR),,Flat,,64434.78,5f,Heavy,9 st 4 lb,6,11,"Ponntos (IRE), Mgheera (GB), Pradaro (FR), Batwan (FR), Vicious Harry (FR), Coeur De Pierre (FR), Game Run (FR), Lesslepasser (FR), Albasheer (IRE), Tudo Bem (FR), La Rochette (FR)",4.5,Ponntos 9 st 4 lb,Mgheera 9 st 1 lb,2.5,9 st 4 lb,2.5,11,3,7,8,Maxime Guyon,M Delcher Sanchez,–,100,78,https://www.rp-assets.com/svg/6/0/5/182506.svg,Towards rear - ridden over 2f out - unable to quicken - stayed on final furlong without threatening leaders,00:58.6,57.72s (slow by 1.12s),rac_11309974
Lesslepasser,9/14/2025,Longchamp (FR),,Flat,,30247.93,5f,Very Soft,9 st 0 lb,7,8,"Monteille (GB), Rayevka (IRE), Ponntos (IRE), Estepona (FR), Burhan (GB), Spartan Arrow (IRE), Lesslepasser (FR), Ciao Pa' (FR)",8,Monteille 8 st 13 lb,Rayevka 8 st 9 lb,0.75,8 st 13 lb,4.9,21,4,4,6,Mme Frida Valle Skar,Sofie Lanslots,–,88,77,https://www.rp-assets.com/svg/5/2/9/260925.svg,Chased leaders - ridden from 2 1/2f out - unable to quicken - dropped towards rear over 1f out,00:57.3,55.71s (slow by 0.41s),rac_11748854
