Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,12/8/2024,Sha Tin (HK),,Flat,507042.25,1352112.68,12f,Good,9 st 0 lb,2,13,"Giavellotto (IRE), Dubai Honour (IRE), Stellenbosch (JPN), Ensued (USA), Luxembourg (IRE), Marquisat (IRE), Five G Patch (IRE), Iresine (FR), Continuous (JPN), La City Blanche (ARG), Pradaria (JPN), Without A Fight (IRE), Ka Ying Generation (IRE)",2.5,Giavellotto 9 st 0 lb,Dubai Honour 9 st 0 lb,2.5,9 st 0 lb,12.3,13,4,6,6,Tom Marquand,William Haggas,–,118,–,https://www.rp-assets.com/svg/3/7/4/7473.svg,Towards rear of midfield - pushed along and dropped towards rear 3f out - took closer order over 2f out - short of room and slightly hampered 2f out - ridden under 2f out - driven and stayed on final furlong - took second 50yds out - no chance with winner,02:28.0,2m 27.53s (slow by 0.53s),rac_11487996
,11/16/2024,Newcastle (AW),Class 1,Flat,10750,28355,10f,Standard,9 st 11 lb,2,10,"The Foxes (IRE), Dubai Honour (IRE), Tyrrhenian Sea (IRE), Savvy Victory (IRE), Peace Man (GB), Claymore (FR), Swing Vote (GB), Sir Busker (IRE), Daysofourlives (IRE), Platoon (IRE)",3,The Foxes 9 st 4 lb,Dubai Honour 9 st 11 lb,3,9 st 4 lb,5.5,2.62,1,6,6,Adam Farragher,William Haggas,118,116,99,https://www.rp-assets.com/svg/3/7/4/7473.svg,In touch with leaders - not clear run repeatedly from over 2f out - kept on well when in the clear inside final furlong - went second but no chance with winner towards finish(op 6/4 tchd 7/4),02:08.6,2m 8.08s (slow by 0.58s),rac_11430315
Junko,8/10/2025,Hoppegarten (GER),,Flat,24793.39,82644.63,12f,Good,9 st 6 lb,2,6,"Rebel's Romance (IRE), Junko (GB), Cold Heart (BRZ), Nastaria (GB), Straight (GER), Narrativo (GER)",0.75,Rebel's Romance 9 st 6 lb,Junko 9 st 6 lb,0.75,9 st 6 lb,1.2,6,2,4,6,Rene Piechulek,A Fabre,–,118,–,https://www.rp-assets.com/svg/4/3/9/59934.svg,Led - asked for effort 2 1/2f out - headed 1 1/2f out - no extra - kept on same pace,02:27.9,2m 27.81s,rac_11715639
,6/29/2025,Saint-Cloud (FR),,Flat,37785.12,188892.56,12f,Good To Soft,9 st 3 lb,3,5,"Calandagan (IRE), Aventure (IRE), Junko (GB), Iresine (FR), Goliath (GER)",6,Calandagan 9 st 3 lb,Aventure 9 st 0 lb,3.5,9 st 3 lb,1.5,16,4,3,6,Cristian Demuro,A Fabre,–,113,46,https://www.rp-assets.com/svg/c/4/3/59934c.svg,Led - asked for effort over 2f out - headed over 1f out - kept on same pace final furlong,02:29.4,2m 28.28s (fast by 0.82s),rac_11683360
,6/1/2025,Chantilly (FR),,Flat,11280.99,61239.67,12f,Good To Soft,9 st 0 lb,3,4,"Arrow Eagle (FR), Sibayan (FR), Junko (GB), Mont De Soleil (IRE)",0.5,Arrow Eagle 9 st 0 lb,Sibayan 9 st 0 lb,0.1,9 st 0 lb,2.2,2.8,4,3,6,Maxime Guyon,A Fabre,–,107,37,https://www.rp-assets.com/svg/4/3/9/59934.svg,Raced in third - went second after 2f - pushed along to press leader under 2f out - ridden 1f out - kept on at same pace,02:29.9,2m 29.77s (slow by 3.27s),rac_11660636
,5/4/2025,Longchamp (FR),,Flat,6611.57,33057.85,12f,Soft,9 st 0 lb,4,6,"Arrow Eagle (FR), Sibayan (FR), Sevenna's Knight (IRE), Junko (GB), Pleaseman (FR), Mont De Soleil (IRE)",3.75,Arrow Eagle 9 st 0 lb,Sibayan 9 st 0 lb,1,9 st 0 lb,5.8,3.2,6,5,6,Maxime Guyon,A Fabre,–,103,54,https://www.rp-assets.com/svg/4/3/9/59934.svg,Led - asked for effort over 2f out - headed 1f out - weakened final furlong,02:35.7,2m 34.97s (slow by 5.57s),rac_11631698
,6/2/2024,Chantilly (FR),,Flat,64434.78,64434.78,12f,Heavy,9 st 0 lb,1,7,"Junko (GB), Marquisat (IRE), Dubai Honour (IRE), Goliath (GER), Al Qareem (IRE), Galashiels (IRE), Just Light (FR)",0,Junko 9 st 0 lb,Marquisat 9 st 0 lb,0.05,9 st 0 lb,3.3,3.3,7,6,5,Maxime Guyon,A Fabre,–,118,58,https://www.rp-assets.com/svg/4/3/9/59934.svg,Tracked leader - joined leader on outer 2f out - shaken up and soon led - ran on - kept on well for pressure inside final furlong - just held on,02:32.9,2m 32.94s (slow by 6.44s),rac_11309987
,3/30/2024,Meydan (UAE),,Flat,47244.09,2740157.48,12f,Good,9 st 0 lb,7,12,"Rebel's Romance (IRE), Shahryar (JPN), Liberty Island (JPN), Justin Palace (JPN), Emily Upjohn (GB), Point Lonsdale (IRE), Junko (GB), Stars On Earth (JPN), Simca Mille (IRE), Sisfahan (FR), Spirit Dancer (GB), Auguste Rodin (IRE)",9.25,Rebel's Romance 9 st 0 lb,Shahryar 9 st 0 lb,2,9 st 0 lb,26,26,1,6,5,Maxime Guyon,A Fabre,117,109,70,https://www.rp-assets.com/svg/4/3/9/59934.svg,Held up in rear - outpaced 2f out - no chance but kept on inside final furlong,02:28.3,2m 26.72s (fast by 1.88s),rac_11233482
Path Of Soldier,9/28/2025,Cologne (GER),,Flat,,82644.63,12f,Good To Soft,9 st 0 lb,6,6,"Sibayan (FR), Tiffany (IRE), Columbus (GER), Alleno (IRE), Think Giant (GB), Path Of Soldier (GER)",10,Sibayan 9 st 6 lb,Tiffany 9 st 3 lb,2.5,9 st 6 lb,1.4,15.9,6,7,3,Andrasch Starke,P Schiergen,–,103,–,https://www.rp-assets.com/svg/4/3/1/112134.svg,Took keen hold - held up in midfield on outer - pressed leader after 4f - shaken up and lost position from 2 1/2f out - behind final 1 1/2f,02:31.3,2m 29.52s,rac_11760177
,9/7/2025,Baden-Baden (GER),,Flat,8264.46,136363.64,12f,Good,8 st 13 lb,5,6,"Goliath (GER), Dubai Honour (IRE), Straight (GER), Alleno (IRE), Path Of Soldier (GER), Cold Heart (BRZ)",7,Goliath 9 st 6 lb,Dubai Honour 9 st 6 lb,1.25,9 st 6 lb,2.9,7.9,8,3,3,Andrasch Starke,P Schiergen,–,113,–,https://www.rp-assets.com/svg/4/3/1/112134.svg,Raced keenly - held up in rear - fifth and closing 3f out - soon ridden and no further impression - well held final furlong,02:30.2,2m 29.02s,rac_11738584
,7/6/2025,Hamburg (GER),,Flat,19834.71,322314.05,12f,Good,9 st 2 lb,4,17,"Hochkonig (GER), Convergent (IRE), Lazio (GER), Path Of Soldier (GER), Enzian (GER), Zuckerhut (GER), Name Lord (GER), Waldnebel (GER), Lady Charlotte (GB), Zauberkonig (GER), Delgardo (GER), Abando (GER), Amico (GER), Sedano (FR), Pompeo Dream (FR), Dux (GER), The Sheriff (FR)",2.5,Hochkonig 9 st 2 lb,Convergent 9 st 2 lb,0.1,9 st 2 lb,19.3,8.9,3,15,3,Andrasch Starke,P Schiergen,–,110,–,https://www.rp-assets.com/svg/4/3/1/112134.svg,Raced keenly - held up in midfield - angled out with 2 1/2f to run - stayed on final furlong - nearest at finish - joined for share of fourth post,02:37.5,2m 37.10s,rac_11690809
,5/31/2025,Baden-Baden (GER),,Flat,9917.36,26446.28,10f,Good,9 st 2 lb,2,6,"Juwelier (IRE), Path Of Soldier (GER), Next Mine (GER), Eagle Emblem (IRE), Zafirelli (HUN), Aquaman (GER)",0.1,Juwelier 9 st 2 lb,Path Of Soldier 9 st 2 lb,0.1,9 st 2 lb,6.9,2.2,5,3,3,Rene Piechulek,P Schiergen,–,105,–,https://www.rp-assets.com/svg/4/3/1/112134.svg,Raced in fifth - driven over 2 1/2f out - progress down centre 2f out - kept on strongly under pressure inside final furlong - just held,02:03.1,2m 3.09s,rac_11658127
,5/1/2025,Munich (GER),,Flat,26446.28,26446.28,10f,Good To Soft,9 st 2 lb,1,6,"Path Of Soldier (GER), Lazio (GER), Aquaman (GER), Zuckerhut (GER), Abando (GER), Oriental Star (GER)",0,Path Of Soldier 9 st 2 lb,Lazio 9 st 2 lb,0.2,9 st 2 lb,7.6,7.6,5,2,3,Eddy Hardouin,P Schiergen,–,111,–,https://www.rp-assets.com/svg/4/3/1/112134.svg,Raced keenly early - chased leading pair on inner - shaken up to lead over 2f out - ridden entering final furlong - stayed on gamely - just held runner-up,02:06.4,2m 6.42s,rac_11627278
Convergent,9/13/2025,Leopardstown (IRE),,Flat,59000,0,12f,Good To Yielding,9 st 1 lb,1,9,"Convergent (IRE), Fleetfoot (IRE), Sons And Lovers (GB), Acapulco Bay (IRE), Al Aasy (IRE), Reyenzi (FR), Trustyourinstinct (IRE), Sunchart (GB), Mo Ghille Mar (IRE)",0,Convergent 9 st 1 lb,Fleetfoot 9 st 9 lb,1.5,9 st 1 lb,4,4,8,7,3,Clifford Lee,K R Burke,112,113,63,https://www.rp-assets.com/svg/h/8/2/159428h.svg,Took keen hold - in touch with leaders - switched right and headway 2f out - led 1f out - soon edged left and ridden - kept on well(op 10/3),02:35.5,2m 35.45s (slow by 3.75s),rac_11727690
,7/6/2025,Hamburg (GER),,Flat,107438.02,322314.05,12f,Good,9 st 2 lb,2,17,"Hochkonig (GER), Convergent (IRE), Lazio (GER), Path Of Soldier (GER), Enzian (GER), Zuckerhut (GER), Name Lord (GER), Waldnebel (GER), Lady Charlotte (GB), Zauberkonig (GER), Delgardo (GER), Abando (GER), Amico (GER), Sedano (FR), Pompeo Dream (FR), Dux (GER), The Sheriff (FR)",0.1,Hochkonig 9 st 2 lb,Convergent 9 st 2 lb,0.1,9 st 2 lb,19.3,4.3,7,7,3,Clifford Lee,K R Burke,–,114,–,https://www.rp-assets.com/svg/8/2/4/159428.svg,Raced keenly - always close up - ridden to press leading pair 1 1/2f out - led towards centre of course well over 1f out - ran on under pressure - headed final stride,02:37.1,2m 37.10s,rac_11690809
,5/7/2025,Chester,Class 1,Flat,15064,79394,12.5f,Good,9 st 2 lb,3,8,"Lambourn (IRE), Lazy Griff (GER), Convergent (IRE), Pinhole (GB), Furthur (IRE), Thrice (IRE), Faire La Nouba (IRE), Square d'Alboni (FR)",3.5,Lambourn 9 st 2 lb,Lazy Griff 9 st 2 lb,1.5,9 st 2 lb,2.38,5.5,1,3,3,Sam James,K R Burke,94,103,87,https://www.rp-assets.com/svg/8/2/4/159428.svg,Led narrowly - ridden and headed 1f out - no extra inside final furlong(tchd 4/1),02:40.7,2m 40.12s (slow by 4.52s),rac_11604320
,4/7/2025,Redcar,Class 5,Flat,3780,3780,10f,Good,9 st 0 lb,1,11,"Convergent (IRE), Asmen Warrior (IRE), Without Burlington (GB), Colinski (GB), Cameron Can (FR), Brave Emerald (GB), Highland George (IRE), Miss Raincloud (IRE), Destination Unkown (IRE), Miss Friday Lions (GB), One True Thing (IRE)",0,Convergent 9 st 0 lb,Asmen Warrior 8 st 8 lb,4.75,9 st 0 lb,1.25,1.25,4,11,3,Clifford Lee,K R Burke,–,96,85,https://www.rp-assets.com/svg/8/2/4/159428.svg,Ducked left start - pressed leader - led over 4f out - pushed along and clear when hung left over 1f out - readily(tchd 1/5),02:03.9,2m 3.87s (slow by 0.87s),rac_11574004
,10/18/2024,Redcar,Class 4,Flat,4860,4860,8f,Soft,9 st 5 lb,1,15,"Convergent (IRE), Cloth Of Gold (IRE), Precision (GB), Talismans Time (GB), Space Raider (GB), Say What You See (IRE), One More Chrome (IRE), Ruling Master (IRE), Hill O Rue (GB), Eagle Strike (FR), Hobgoblin (IRE), Expect Anything (FR), Smithy (IRE), The Lost Canvas (GB), Finding Time (IRE)",0,Convergent 9 st 5 lb,Cloth Of Gold 9 st 5 lb,1.5,9 st 5 lb,4.5,4.5,6,7,2,Clifford Lee,K R Burke,–,92,83,https://www.rp-assets.com/svg/8/2/4/159428.svg,Raced in second - ridden over 1f out - stayed on and led towards finish(op 5/2 tchd 4/1),01:38.4,1m 38.36s (slow by 4.76s),rac_11398790
Yellow Jersey,8/14/2025,Deauville (FR),,Flat,107438.02,107438.02,10f,Soft,9 st 3 lb,1,15,"Yellow Jersey (FR), Pompeo Dream (FR), Brise Noir (FR), Reine De Medicis (IRE), Tipinso (FR), Omni Man (IRE), Zarraf (FR), Yoga Master (GB), Rosa Salvaje (IRE), Meblesh (IRE), Zarakchic (FR), Stem (IRE), Chardon (FR), Mocking (IRE), Mighty Boy (FR)",0,Yellow Jersey 9 st 3 lb,Pompeo Dream 8 st 13 lb,3,9 st 3 lb,2.3,2.3,1,4,3,Oisin Murphy,A Fabre,–,108,94,https://www.rp-assets.com/svg/8/6/4/203468.svg,,02:03.4,2m 3.42s (slow by 0.42s),rac_11717940
,7/14/2025,Vichy (FR),,Flat,20785.12,20785.12,12f,Soft,9 st 1 lb,1,9,"Yellow Jersey (FR), Zingaro (FR), Quinteplus (FR), Master Cath (FR), Espoir Avenir (FR), Zarakchic (FR), Starnberg (FR), Marchemalo (FR), Tommy Boy (FR)",0,Yellow Jersey 9 st 1 lb,Zingaro 9 st 1 lb,2.5,9 st 1 lb,3.3,3.3,7,2,3,Alexis Pouchin,A Fabre,–,99,–,https://www.rp-assets.com/svg/8/6/4/203468.svg,,02:32.9,2m 32.86s,rac_11696204
,5/23/2025,Saint-Cloud (FR),,Flat,11157.02,11157.02,12f,Soft,8 st 8 lb,1,11,"Yellow Jersey (FR), Talgat (FR), Kizlyar (IRE), Seanner (FR), Tupero (GB), Dschingis Tiger (FR), Stanislaw (GB), Le Conquerant (FR), Simeriyann (FR), Thesiger (IRE), Kermanshah (FR)",0,Yellow Jersey 8 st 8 lb,Talgat 9 st 2 lb,4.5,8 st 8 lb,10.2,10.2,11,1,3,Malone Favriaux,A Fabre,–,86,7,https://www.rp-assets.com/svg/8/6/4/203468.svg,,02:44.6,2m 44.64s (slow by 15.54s),rac_11656437
Bay City Roller,10/4/2025,Longchamp (FR),,Flat,33272.73,86206.61,10f,Very Soft,8 st 11 lb,2,8,"First Look (IRE), Bay City Roller (IRE), Bright Picture (FR), Rashabar (IRE), King Of Cities (IRE), Uthred (FR), Swagman (GER), Jenilat Bright (FR)",1.25,First Look 9 st 2 lb,Bay City Roller 8 st 11 lb,1.25,9 st 2 lb,5.1,3.4,8,9,3,Oisin Murphy,George Scott,–,114,86,https://www.rp-assets.com/svg/1/6/8/260861.svg,Towards rear of midfield - ridden and headway from under 3f out - driven and chased leader 1f out - kept on final furlong - no impression on winner,02:05.9,2m 5.61s (slow by 6.21s),rac_11763427
,9/7/2025,Longchamp (FR),,Flat,21636.36,56057.85,12f,Good To Soft,9 st 3 lb,2,8,"Cualificar (GB), Bay City Roller (IRE), Parachutiste (IRE), Tennessee Stud (IRE), Nitoi (USA), Leffard (FR), Swagman (GER), Aftermath (IRE)",0.2,Cualificar 9 st 3 lb,Bay City Roller 9 st 3 lb,0.2,9 st 3 lb,3.4,17,5,4,3,Callum Shepherd,George Scott,–,114,–,https://www.rp-assets.com/svg/1/6/8/260861.svg,Always prominent - ridden 2 1/2f out - led approaching final furlong - headed close home,02:30.6,2m 30.56s (slow by 1.16s),rac_11739858
,7/26/2025,York,Class 1,Flat,2025,85065,10.5f,Good,8 st 13 lb,6,7,"Royal Champion (IRE), Almaqam (GB), Ecureuil Secret (FR), Green Impact (IRE), Stanhope Gardens (IRE), Bay City Roller (IRE), Certain Lad (GB)",6.75,Royal Champion 9 st 8 lb,Almaqam 9 st 8 lb,2.75,9 st 8 lb,9,13,5,5,3,Callum Shepherd,George Scott,110,107,100,https://www.rp-assets.com/svg/1/6/8/260861.svg,Slowly away - raced in last - some headway on inner 2f out - weakened final furlong (jockey said colt was slowly away)(op 17/2),02:06.8,2m 5.64s (fast by 2.66s),rac_11678498
,6/29/2025,Saint-Cloud (FR),,Flat,23636.36,61239.67,10f,Good To Soft,9 st 1 lb,2,6,"Daryz (FR), Bay City Roller (IRE), Sinileo (IRE), Dumonet (IRE), Scorthy Champ (IRE), Parachutiste (IRE)",0.75,Daryz 9 st 1 lb,Bay City Roller 9 st 1 lb,0.75,9 st 1 lb,2,6.8,5,6,3,Callum Shepherd,George Scott,–,106,–,https://www.rp-assets.com/svg/1/6/8/260861.svg,Tracked leader - led over 2f out and soon shaken up - ran on - headed final 150yds - no extra - kept on same pace,02:09.9,2m 9.81s (slow by 6.31s),rac_11683503
,5/29/2025,Sandown,Class 1,Flat,9675,25519.5,8f,Good,9 st 7 lb,2,7,"Opera Ballo (IRE), Bay City Roller (IRE), Jackknife (GB), Pellitory (GB), Matauri Bay (IRE), Nebras (GB), Suhail Star (IRE)",2.5,Opera Ballo 9 st 2 lb,Bay City Roller 9 st 7 lb,2.5,9 st 2 lb,2.25,5.5,1,4,3,Callum Shepherd,George Scott,110,110,87,https://www.rp-assets.com/svg/1/6/8/260861.svg,Bumped start - in touch with leaders - headway 2f out - outpaced final furlong - went second inside final 110yds - no match for winner(op 5/1 tchd 11/2),01:42.9,1m 42.45s (slow by 1.35s),rac_11621727
,9/14/2024,Doncaster,Class 1,Flat,88800,88800,7f,Good,9 st 2 lb,1,5,"Bay City Roller (IRE), Monumental (IRE), Aftermath (IRE), Wolf Of Badenoch (GB), Righthere Rightnow (FR)",0,Bay City Roller 9 st 2 lb,Monumental 9 st 2 lb,0.5,9 st 2 lb,5.5,5.5,2,6,2,Callum Shepherd,George Scott,93,109,81,https://www.rp-assets.com/svg/1/6/8/260861.svg,Raced in third - headway to lead over 1f out - soon ridden and faced challenge - kept on well inside final furlong(tchd 4/1),01:25.0,1m 25.02s (slow by 1.92s),rac_11349910
Villa Castello,10/3/2025,Saint-Cloud (FR),,Flat,3628.1,18140.5,10f,Soft,8 st 11 lb,4,11,"Ashariba (FR), Rainbows Edge (GB), Bas Bleu (IRE), Villa Castello (GB), Warda Jamila (IRE), Iradie (FR), Sea The Boss (GB), Maia Star (FR), Waldora (FR), Saxon Girl (FR), Queen Of Atlantis (GB)",3.5,Ashariba 8 st 11 lb,Rainbows Edge 8 st 11 lb,1.75,8 st 11 lb,3.7,9.3,2,11,4,Mickael Barzalona,Mario Baratti,–,97,39,https://www.rp-assets.com/svg/8/0/7/317708.svg,,02:10.3,2m 9.54s (slow by 6.04s),rac_11764337
,9/7/2025,Longchamp (FR),,Flat,7190.08,7190.08,11f,Good To Soft,8 st 9 lb,1,10,"Villa Castello (GB), Hungry Heart (FR), Princesse Saphir (FR), Portucale (FR), Roudoudou (FR), Yoox (IRE), Salt Flake (FR), Princess Zizou (FR), Get Set (IRE), Ker Stormy (FR)",0,Villa Castello 8 st 9 lb,Hungry Heart 9 st 2 lb,3.5,8 st 9 lb,3.8,3.8,9,8,4,Mickael Barzalona,Mario Baratti,–,–,–,https://www.rp-assets.com/svg/8/0/7/317708.svg,,02:17.1,2m 17.06s (slow by 0.46s),rac_11740859
,9/9/2024,Saint-Cloud (FR),,Flat,9565.22,9565.22,10f,Very Soft,8 st 13 lb,1,10,"Villa Castello (GB), Tyra (GB), Acheron (GB), El Tigre (FR), Glory Night (FR), Sky The Stars (IRE), Four White (USA), First Ring (IRE), Robin (FR), La Spitante (FR)",0,Villa Castello 8 st 13 lb,Tyra 8 st 13 lb,0.2,8 st 13 lb,3.3,3.3,5,1,3,Stephane Pasquier,P Bary,–,78,40,https://www.rp-assets.com/svg/7/4/2/240247.svg,,02:13.9,2m 13.87s (slow by 10.37s),rac_11394656
,8/13/2024,Deauville (FR),,Flat,3826.09,9565.22,10f,Good,8 st 13 lb,2,9,"Selemiah (GB), Villa Castello (GB), Mr L'Apothicaire (FR), Lord Sinclair (FR), Four White (USA), Emma May Rose (GB), Robin (FR), Daremberg (IRE), Dschingis Punk (FR)",4,Selemiah 8 st 13 lb,Villa Castello 8 st 13 lb,4,8 st 13 lb,2.1,5.9,7,1,3,Stephane Pasquier,P Bary,–,75,37,https://www.rp-assets.com/svg/7/4/2/240247.svg,,02:09.7,2m 8.98s (slow by 5.98s),rac_11370489
