Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
The Two Harrys,11/28/2024,Lingfield,Class 4,Hurdle,483.56,4193.42,16f,Soft,11 st 0 lb,4,9,"Miller Spirit (IRE), Desert Halo (IRE), French Emperor (FR), The Two Harrys (IRE), De Kingpin (IRE), Taita Hills (IRE), Summer In Milan (IRE), Ami Bondhu (FR), Planxty (GB)",7.5,Miller Spirit 11 st 0 lb,Desert Halo 11 st 0 lb,1.5,11 st 0 lb,2.5,13,11,,5,Paul O'Brien,Harry Derham,–,99,30,https://www.rp-assets.com/svg/7/5/7/28757.svg,Towards rear - not fluent 3 out - headway when overjumped 2 out - jumped left and pecked on landing last - kept on final 110yds - went fourth towards finish - eyecatcher,04:12.8,4m 10.92s (slow by 19.92s),rac_11442704
,4/25/2024,Warwick,Class 5,NH Flat,,2178.4,16f,Good,10 st 12 lb,6,13,"Ace Of Spades (FR), Junker d'Allier (FR), Bridie's Beau (IRE), Bredon Hill (IRE), Palacio (FR), The Two Harrys (IRE), Flimsy Nosebag (IRE), Welcheston Warrier (GB), Banny Hill Lass (GB), Rogue Bull (GB), Millsbridge (GB), Moran's Law (GB), Desiderata (IRE)",16,Ace Of Spades 11 st 3 lb,Junker d'Allier 11 st 3 lb,4,11 st 3 lb,3.25,4.33,9,,5,Alice Stevens,Harry Derham,–,94,71,https://www.rp-assets.com/svg/7/5/7/28757.svg,Took keen hold - towards rear - some headway from 4f out - outpaced 2f out - not pace to challenge(op 6/1),03:47.2,3m 44.00s (slow by 17.00s),rac_11236069
,4/16/2023,Wincanton,Class 5,NH Flat,501.6,2178.4,15f,Good To Soft,10 st 8 lb,3,6,"Meatloaf (FR), Classic King (IRE), The Two Harrys (IRE), Coastal Rock (FR), Mad Mike (IRE), Pearl Beauty (GB)",8,Meatloaf 10 st 8 lb,Classic King 11 st 2 lb,1.5,10 st 8 lb,3,3.25,5,,4,Paul O'Brien,Harry Derham,–,86,55,https://www.rp-assets.com/svg/7/5/7/28757.svg,Prominent - ridden 2f out - kept on but not pace to challenge(op 5/2),03:45.9,3m 44.09s (slow by 23.09s),rac_10866388
Vol Royale,10/23/2025,Fontwell,Class 4,Hurdle,,4193.42,19f,Good To Soft,11 st 4 lb,BD,11,"Fountains Blenhein (GB), Legal Weapon (GER), Pounds At The Time (IRE), Asta La Vista (GB), Rap Soul (FR), Keno Black (FR), Big Bert (IRE), Vol Royale (IRE), Dancing Sky (IRE), Country Style Boy (IRE), Maldini Milano (IRE)",-,Fountains Blenhein 11 st 4 lb,Legal Weapon 11 st 4 lb,34,11 st 4 lb,6,19,9,,5,Ben Godfrey,Kayley Woollacott,–,–,–,https://www.rp-assets.com/svg/7/6/4/363467.svg,In touch with leaders - brought down 1st(op 25/1),-,4m 56.40s (slow by 25.40s),rac_11756524
,3/31/2025,Wincanton,Class 5,NH Flat,251.2,2178.4,15f,Good,11 st 2 lb,4,8,"Nathan's Run (GB), Maldini Milano (IRE), Ask A Sainte (GB), Vol Royale (IRE), Keep Off The Sugar (GB), Royal Mark (FR), She Rocks The Park (IRE), Impact Player (GB)",3.5,Nathan's Run 11 st 2 lb,Maldini Milano 11 st 2 lb,1,11 st 2 lb,4.33,6.5,5,,5,Ben Godfrey,Kayley Woollacott,–,97,37,https://www.rp-assets.com/svg/1/6/6/269661.svg,Towards rear - in touch with leaders halfway - prominent 5f out - outpaced 4f out - rallied and went third over 2f out - lost third then no extra from 1f out(op 9/2 tchd 4/1 and tchd 6/1),03:33.7,3m 33.00s (slow by 10.00s),rac_11562408
,2/7/2025,Kempton,Class 4,NH Flat,314,2723,16f,Soft,11 st 7 lb,4,8,"Frontier Prince (GB), Kadastral (FR), Etna Bianco (IRE), Vol Royale (IRE), Bebe And Bean (GB), Oh My Guinness (GB), Harksman (GB), Monansunu (GB)",7.5,Frontier Prince 10 st 9 lb,Kadastral 11 st 7 lb,2,10 st 9 lb,3.75,12,7,,5,Ben Godfrey,Kayley Woollacott,–,99,–,https://www.rp-assets.com/svg/1/6/6/269661.svg,Took keen hold - held up in rear but in touch with leaders - headway from over 3f out - went second over 2f out - lost second over 1f out - lost third then weakened inside final furlong(op 7/1 tchd 12/1),04:20.3,4m 18.39s (slow by 42.39s),rac_11509810
Dawn's Desire,3/6/2025,Wincanton,Class 4,Hurdle,,3812.2,15f,Good To Soft,11 st 0 lb,11,12,"Miss Altea Blue (FR), Blacksamssenorita (GB), D Day Arvalenreeva (IRE), Kupka Vallis (FR), Somethingtosomeone (IRE), Seas The Day (GB), Melleray Hill (IRE), Seventeenothree (IRE), L'Inoubliable (FR), Getaways Gift (IRE), Dawn's Desire (IRE), Morning Air (FR)",80.5,Miss Altea Blue 10 st 4 lb,Blacksamssenorita 11 st 0 lb,3.5,10 st 4 lb,1.8,301,3,,5,Harry Kimber,Robert Walford,–,25,–,https://www.rp-assets.com/svg/9/4/7/207749.svg,In rear - struggling after 3rd - no chance 3 out - tailed off(op 150/1 tchd 400/1),04:13.2,3m 55.35s (slow by 29.35s),rac_11534679
,2/4/2025,Taunton,Class 3,Hurdle,,7134.26,16.5f,Soft,11 st 2 lb,F,11,"Tour Ovalie (FR), Barrabool (GB), Anno Power (IRE), Don't Tell Rosie (GB), Whatmakes Honey B (IRE), Janespriceless (GB), Organic (IRE), Viva Valentina (IRE), Dawn's Desire (IRE), Dorset Lady (IRE), L'Inoubliable (FR)",-,Tour Ovalie 11 st 9 lb,Barrabool 11 st 8 lb,6.5,11 st 9 lb,3.25,41,4,,5,Harry Kimber,Robert Walford,–,–,–,https://www.rp-assets.com/svg/9/4/7/207749.svg,In rear - fell 4 out(tchd 50/1),-,4m 25.80s (slow by 38.80s),rac_11509147
Crossgales King,10/25/2025,Cheltenham,Class 2,NH Flat,,9530.5,16.5f,Good,11 st 2 lb,6,11,"Chicker (GB), Le Beau Madrik (FR), Bells Grove (IRE), Hans Lippershey (GB), Wonder Flying (FR), Crossgales King (IRE), Escort'kheops (FR), Not Without Danger (IRE), Collanisi (IRE), Le Fabuleux Buck's (FR), Antarctic Legend (IRE)",8.25,Chicker 11 st 5 lb,Le Beau Madrik 11 st 1 lb,1.75,11 st 5 lb,4.5,8.5,3,,5,Harry Cobden,Syd Hosie,–,101,82,https://www.rp-assets.com/svg/2/7/3/326372.svg,Led - headed over 1f out - weakened inside final furlong(op 17/2 tchd 6/1),03:56.2,3m 54.59s (slow by 8.59s),rac_11756849
,4/12/2025,Ayr,Class 2,NH Flat,,8985.9,16f,Good To Soft,11 st 3 lb,5,10,"Dysart Dolomite (IRE), Spreadsheet Guru (IRE), Driftwood Bounty (IRE), Kalkbrenner (IRE), Crossgales King (IRE), Sutherland (IRE), Beyond The Verge (GB), Moira My Love (GB), Moonbow (FR), Bay Empress (IRE)",6.5,Dysart Dolomite 11 st 3 lb,Spreadsheet Guru 11 st 3 lb,3.5,11 st 3 lb,2.62,19,7,,5,Jonathan Burke,Anthony Charlton,–,105,93,https://www.rp-assets.com/svg/2/7/3/326372.svg,Took keen hold - prominent - pressed leader over 6f out - led narrowly over 3f out - headed over 1f out - weakened final furlong(op 20/1 tchd 16/1),03:49.1,3m 47.64s (slow by 12.64s),rac_11576591
,3/20/2025,Chepstow,Class 5,NH Flat,564.3,2450.7,16f,Good,11 st 2 lb,3,7,"Hurricane Pat (IRE), Three Pikes (GB), Crossgales King (IRE), Money To Burn (IRE), Robin Blue Breast (IRE), Calvino (IRE), El Arco (IRE)",8.5,Hurricane Pat 11 st 4 lb,Three Pikes 10 st 13 lb,3.75,11 st 4 lb,1.73,9.5,3,,5,James Best,Anthony Charlton,–,98,55,https://www.rp-assets.com/svg/2/7/3/326372.svg,In rear - headway and went third over 1f out - soon no extra(op 6/1 tchd 11/2),03:56.7,3m 55.00s (slow by 12.00s),rac_11548069
Kripticjim,2/9/2025,Exeter,Class 2,NH Flat,9241.75,9241.75,16.5f,Good To Soft,11 st 7 lb,1,8,"Kripticjim (FR), Catchintsavo (IRE), Kocktail Bleu (FR), Only Way Is Up (IRE), Jeriko Place (FR), Korkoran (FR), Ilostasock (IRE), She That Shares (IRE)",0,Kripticjim 11 st 7 lb,Catchintsavo 11 st 7 lb,7,11 st 7 lb,8.5,8.5,6,,5,Brendan Powell,Joe Tizzard,–,113,72,https://www.rp-assets.com/svg/8/8/7/162788.svg,Raced in second - led over 2f out - kept on well - pushed out(op 6/1 tchd 8/1),04:13.8,4m 13.78s (slow by 29.78s),rac_11510252
,1/1/2025,Exeter,Class 5,NH Flat,1003.6,2178.4,16.5f,Soft,11 st 8 lb,2,8,"Pethers Lane (GB), Kripticjim (FR), Eton Mes (IRE), Seventeenothree (IRE), Talk To The Man (IRE), Arctic Conditions (IRE), Flash In The Pan (IRE), False Impression (GB)",0.3,Pethers Lane 10 st 9 lb,Kripticjim 11 st 8 lb,0.3,10 st 9 lb,10,6,4,,5,Brendan Powell,Joe Tizzard,–,105,55,https://www.rp-assets.com/svg/8/8/7/162788.svg,Led - faced challenges from 4f out - edged left when headed inside final furlong - kept on(op 7/2),04:28.7,4m 28.63s (slow by 44.63s),rac_11483095
,10/30/2024,Newton Abbot,Class 5,NH Flat,313.94,2722.46,17f,Heavy,11 st 1 lb,4,10,"Idaho Sun (IRE), Supreme Malinas (IRE), Gentleman Toboot (IRE), Kripticjim (FR), Kosac d'Oudairies (FR), Elysian Knight (GB), Copper Jack (IRE), Ourbrowneyedgirl (IRE), Fortunate Fella (IRE), Sure To Be Sure (IRE)",7.25,Idaho Sun 11 st 1 lb,Supreme Malinas 10 st 8 lb,0.1,11 st 1 lb,5.5,19,7,,4,Brendan Powell,Joe Tizzard,–,103,76,https://www.rp-assets.com/svg/c/8/8/162788c.svg,Prominent - kept on from 2f out - not pace to challenge(tchd 22/1),04:11.1,4m 9.27s (slow by 28.27s),rac_11410945
Necronaut,4/17/2025,Ffos Las,Class 4,NH Flat,474.24,4119.18,16f,Good To Soft,11 st 3 lb,4,9,"Harbour Island (FR), Moon Over America (IRE), Island Bridge (IRE), Necronaut (GB), Peter's Last Deal (FR), King Sacre (FR), Rap Soul (FR), Fight My Fire (IRE), See You Again (GB)",8.25,Harbour Island 11 st 10 lb,Moon Over America 10 st 12 lb,1.5,11 st 10 lb,2.75,3.5,5,,5,Freddie Gingell,Paul Nicholls,–,92,69,https://www.rp-assets.com/svg/8/6/8/223868.svg,Led - headed over 2f out - weakened inside final furlong(op 2/1 tchd 15/8),03:46.5,3m 44.63s (slow by 14.63s),rac_11611704
,1/16/2025,Wincanton,Class 5,NH Flat,1003.6,2178.4,15f,Good To Soft,11 st 8 lb,2,12,"Bossman Jack (GB), Necronaut (GB), Constantinian (IRE), Ink Black Heart (GB), Kop Land (FR), Celestron Star (GB), Neon Madonna (GB), Lydeard Girl (GB), Bara Tara (GB), Petit Galet (GB), She That Shares (IRE), Rockbeare (IRE)",3,Bossman Jack 11 st 8 lb,Necronaut 11 st 8 lb,3,11 st 8 lb,8.5,3.5,5,,5,Harry Cobden,Paul Nicholls,–,102,18,https://www.rp-assets.com/svg/8/6/8/223868.svg,Prominent - outpaced from over 3f out - soon rallied - went second inside final furlong - kept on(op 9/4 tchd 11/4),03:53.7,3m 52.98s (slow by 29.98s),rac_11496108
Parliamo,3/28/2025,Wetherby,Class 5,NH Flat,607.38,2639.97,16f,Good,11 st 2 lb,3,10,"Wandering Ego (IRE), Jimmy Hurdstrom (IRE), Parliamo (IRE), Just Jane (GB), Dollar's Dream (IRE), Dartmouth Star (GB), Telepieces (GB), Just Edith (GB), Fanny Moon (FR), Habton Cup (GB)",20,Wandering Ego 11 st 2 lb,Jimmy Hurdstrom 11 st 2 lb,8,11 st 2 lb,1.57,10,5,,5,Charlie Deutsch,Mel Rowley,–,91,84,https://www.rp-assets.com/svg/5/9/0/355095.svg,Prominent - went second 6f out - lost position over 2f out - soon weakened gradually(op 12/1),03:40.3,3m 36.31s (slow by 0.31s),rac_11561979
,2/22/2025,Chepstow,Class 5,NH Flat,282.6,2450.7,16f,Soft,11 st 4 lb,4,6,"Just Golden (IRE), Douglas Hyde (IRE), Pertemps (IRE), Parliamo (IRE), Sage Green (IRE), Sam Silver (GB)",14.5,Just Golden 11 st 0 lb,Douglas Hyde 11 st 7 lb,3.5,11 st 0 lb,4.5,6.5,3,,5,Toby Wynne,Mel Rowley,–,91,60,https://www.rp-assets.com/svg/5/9/0/355095.svg,Prominent - weakened from 3f out(op 9/1),04:14.1,4m 10.46s (slow by 27.46s),rac_11521848
Kingston Queen,4/3/2025,Aintree,Class 1,NH Flat,5305,28135,17f,Good To Soft,11 st 2 lb,3,20,"Seo Linn (IRE), La Conquiere (FR), Kingston Queen (IRE), Queen Kate (GB), St Jessica (IRE), Strong Run (GB), Oldschool Outlaw (IRE), Amelia's Star (IRE), Jackie Hobbs (GB), Getawhisky (GB), Charisma Cat (GB), La Zoubida (FR), Roses All The Way (IRE), Betty's Daisy (GB), Celestron Star (GB), Blue Betty (GB), St Irene (IRE), Highland Haven (GB), Slack Alice (GB), Kapability (FR)",2.25,Seo Linn 11 st 2 lb,La Conquiere 11 st 2 lb,0.5,11 st 2 lb,2.88,15,10,,5,Jack Tudor,David Pipe,119,115,86,https://www.rp-assets.com/svg/9/2/2/351229.svg,Pushed along early - led narrowly or disputed lead - headed over 2f out - soon outpaced and hung right - kept on inside final furlong(op 16/1 tchd 12/1),04:08.1,4m 7.58s (slow by 14.58s),rac_11562980
,1/17/2025,Market Rasen,Class 1,NH Flat,19932.5,19932.5,16.5f,Good To Soft,11 st 4 lb,1,10,"Kingston Queen (IRE), Charisma Cat (GB), Dream Shadow (IRE), Getawhisky (GB), Queenofthejukebox (IRE), Crying Lightning (IRE), Settle Down Jill (IRE), Smile Back (IRE), Chatty Girl (IRE), Elusive Feeling (IRE)",0,Kingston Queen 11 st 4 lb,Charisma Cat 11 st 4 lb,0.3,11 st 4 lb,17,17,6,,5,Gearoid Harney,David Pipe,–,112,81,https://www.rp-assets.com/svg/9/2/2/351229.svg,Prominent on outer - led after 5f - pushed along 3f out - ridden and clear 2f out - reduced lead final 110yds - just held on(tchd 18/1),04:05.2,4m 5.20s (slow by 14.20s),rac_11496134
,12/26/2024,Sedgefield,Class 5,NH Flat,2450.7,2450.7,17f,Good To Soft,10 st 9 lb,1,6,"Kingston Queen (IRE), La Zoubida (FR), Dotinthedistance (GB), Blakeley Rise (GB), Chica Princesa (IRE), Hannigan's Power (IRE)",0,Kingston Queen 10 st 9 lb,La Zoubida 11 st 2 lb,8.5,10 st 9 lb,1.53,1.53,7,,4,Gearoid Harney,David Pipe,–,104,31,https://www.rp-assets.com/svg/9/2/2/351229.svg,Made all - soon pestered - pushed along and went clear 2f out - comfortably(op 1/2 tchd 4/7),04:06.6,4m 6.60s (slow by 24.60s),rac_11471889
,12/2/2024,Plumpton,Class 5,NH Flat,1254.25,2722.46,17.5f,Good To Soft,10 st 9 lb,2,8,"Baron Noir (IRE), Kingston Queen (IRE), Tiptoptim (IRE), Twist Of Fatecatch (FR), Moon Monarch (IRE), One For Hadley (IRE), Suzy Wood (GB), Whynotnowbart (GB)",0.3,Baron Noir 11 st 2 lb,Kingston Queen 10 st 9 lb,0.3,11 st 2 lb,3.25,4.5,7,,4,Jack Tudor,David Pipe,–,97,84,https://www.rp-assets.com/svg/9/2/2/351229.svg,Prominent - disputed lead after 6f - lost position and raced in second 7f out - led over 2f out - headed over 1f out - kept on inside final furlong - just held(op 3/1),04:32.6,4m 32.56s (slow by 32.56s),rac_11455509
,11/6/2024,Chepstow,Class 5,NH Flat,564.3,2450.7,16f,Good To Soft,10 st 9 lb,3,10,"It's Top (FR), Jordans Cross (IRE), Kingston Queen (IRE), Philippa's Choice (IRE), Choice Runner (IRE), Jimmy Hurdstrom (IRE), Badentaggart (IRE), Stinginhisstep (GB), Beragon (GB), Constellation Walk (IRE)",3.5,It's Top 11 st 2 lb,Jordans Cross 11 st 2 lb,0.5,11 st 2 lb,10,4.5,9,,4,Jack Tudor,David Pipe,–,97,41,https://www.rp-assets.com/svg/9/2/2/351229.svg,Took keen hold - led - headed and prominent back straight - hung right 2f out - soon went third - kept on(op 4/1 tchd 9/2),04:09.1,4m 8.37s (slow by 25.37s),rac_11425817
Milan Ac,10/29/2024,Bangor-on-Dee,Class 4,Hurdle,,5281,23f,Soft,11 st 7 lb,7,10,"Butler's Brief (IRE), Kiss My Face (GB), Schalke (GB), Jalisco Star (IRE), Pipers Cross (IRE), It's Maisy (IRE), Milan Ac (IRE), Face d'Music (IRE), Aazza (IRE), Paricolor (FR)",24.25,Butler's Brief 11 st 6 lb,Kiss My Face 11 st 10 lb,0.75,11 st 6 lb,7,13,1,,6,Callum Pritchard,Rebecca Curtis,108,87,82,https://www.rp-assets.com/svg/c/4/6/309364c.svg,Prominent - lost position and pushed along 5th - dropped to rear 3 out - soon lost touch(op 14/1 tchd 11/1 and tchd 16/1),06:16.4,6m 10.35s (slow by 44.35s),rac_11410672
,5/15/2024,Ffos Las,Class 4,Hurdle,1931.93,4193.42,20f,Good,11 st 4 lb,2,14,"De Tellers Fortune (IRE), Milan Ac (IRE), Typhoon Flyer (IRE), Devon Dude (GB), Impatient (FR), Timeforarum (GB), Full Metal Jacket (GB), Miss Arvico (GB), Olivia Kate (GB), Casting Aspersions (IRE), Pattern Cutter (GB), Lady Harriett (GB), Bold Yeoman (IRE), Inside I'm Dancin (GB)",2,De Tellers Fortune 11 st 4 lb,Milan Ac 11 st 4 lb,2,11 st 4 lb,5,26,9,,6,Ben Jones,Rebecca Curtis,–,102,25,https://www.rp-assets.com/svg/c/4/6/309364c.svg,Prominent - jumped right 2 out - went second run-in - ran on(op 28/1 tchd 33/1),05:00.8,5m 0.40s (slow by 23.40s),rac_11251279
,5/7/2024,Ffos Las,Class 4,Hurdle,,4193.42,22f,Good To Soft,11 st 3 lb,8,14,"Magical Escape (IRE), Patriotik (FR), Ultra Beat (IRE), Idefix De Ciergues (FR), Gouazec (FR), Old Time Chaser (IRE), Global Focus (IRE), Milan Ac (IRE), Mythe Bridge (GB), Sullivan Bay (IRE), Top Kap (IRE), Politicianspromise (IRE), Carrigmoorna Rowan (IRE), Countess Vicky (GB)",28.75,Magical Escape 11 st 10 lb,Patriotik 11 st 7 lb,0.75,11 st 10 lb,6,101,8,,6,Lorcan Murtagh,Rebecca Curtis,–,86,61,https://www.rp-assets.com/svg/c/4/6/309364c.svg,Prominent - weakened before 3 out(op 66/1 tchd 150/1),05:48.9,5m 42.52s (slow by 35.52s),rac_11249927
,2/23/2024,Exeter,Class 4,Hurdle,1881.75,4084.5,21.5f,Heavy,11 st 4 lb,2,2,"Mad Mike (IRE), Milan Ac (IRE)",25,Mad Mike 11 st 4 lb,Milan Ac 11 st 4 lb,25,11 st 4 lb,1.57,2.38,2,,6,Harry Cobden,Rebecca Curtis,–,92,17,https://www.rp-assets.com/svg/4/6/3/309364.svg,Raced in second throughout - pushed along before 2nd - weakened gradually from 3 out - no match for winner(op 6/5 tchd Evens),06:22.8,6m 16.53s (slow by 1m 14.53s),rac_11170289
Great d'Ange,9/29/2025,Newton Abbot,Class 5,Hurdle,227.25,3960.75,26.5f,Good,10 st 13 lb,5,5,"Touchwoodexpress (IRE), Tropical Speed (IRE), Testflight (GB), Enjoy d'Allen (FR), Great d'Ange (FR)",67,Touchwoodexpress 10 st 11 lb,Tropical Speed 12 st 0 lb,3,10 st 11 lb,2.88,3.5,3,,9,Tom Broughton,Alexander Gibbons,94,34,15,https://www.rp-assets.com/svg/4/4/4/286444.svg,Prominent - led before 8th - headed before 2 out - soon weakened(op 10/3 tchd 7/2),06:43.4,6m 30.00s (slow by 18.00s),rac_11732682
,7/20/2025,Newton Abbot,Class 5,Chase,1215,5281,26f,Good,11 st 9 lb,3,4,"Testflight (GB), My Girl Katie (IRE), Great d'Ange (FR), Backinaction (IRE)",2.25,Testflight 9 st 13 lb,My Girl Katie 10 st 2 lb,1.75,9 st 13 lb,5,10,1,,9,Tom Broughton,Barry Brennan,105,109,76,https://www.rp-assets.com/svg/6/5/5/339556.svg,Led - 2 lengths ahead last - weakened quickly inside final 110yds - headed towards finish - lost second final strides(op 15/2),06:41.8,6m 41.31s (slow by 24.31s),rac_11679447
