Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/16/2025,Vichy (FR),,Flat,4537.19,22685.95,7f,Good To Soft,9 st 3 lb,4,9,"Clea Chope (FR), Polly Shelby (FR), Canalejas (FR), Siciliano (FR), Ceramic (IRE), Here I Bow (FR), Falou Chope (FR), Free Movement (GB), Mefie Toi (FR)",3.75,Clea Chope 9 st 0 lb,Polly Shelby 9 st 0 lb,1.25,9 st 0 lb,12.2,14,1,7,2,Hugo Besnier,P Cottier,–,77,–,https://www.rp-assets.com/svg/3/4/7/89743.svg,,01:26.6,1m 25.96s,rac_11701898
Dorzal,10/9/2025,Saint-Cloud (FR),,Flat,11322.31,11322.31,7.5f,Very Soft,8 st 13 lb,1,11,"Dorzal (FR), Baroud (GB), Ice Cracker (FR), Michel (FR), Nadir (FR), Sagano (FR), Billion Gold (IRE), Odeon Tower (FR), Hello Carel (FR), Visionnaire (FR), Sancio (FR)",0,Dorzal 8 st 13 lb,Baroud 9 st 2 lb,5.5,8 st 13 lb,76,76,6,12,2,Luca Carboni,Dalibor Torok,–,92,83,https://www.rp-assets.com/svg/2/5/6/167652.svg,,01:38.6,1m 38.57s (slow by 6.97s),rac_11768588
Imperior,10/14/2025,Chantilly (FR),,Flat,3598.35,12851.24,8f,Soft,9 st 0 lb,3,8,"Lyneham (FR), Chill Y Flama (GB), Imperior (FR), Seneque (IRE), St Marksman (IRE), Corypheene (FR), Bourg Achard (FR), Lady Starlight (FR)",1.5,Lyneham 9 st 0 lb,Chill Y Flama 8 st 10 lb,1.25,9 st 0 lb,6.5,4,3,8,2,Mickael Barzalona,Alicja Karkosa,–,80,46,https://www.rp-assets.com/svg/5/7/3/294375.svg,,01:41.4,1m 41.07s (slow by 5.27s),rac_11775764
,9/12/2025,Saint-Cloud (FR),,Flat,11322.31,11322.31,6.5f,Very Soft,9 st 2 lb,1,14,"Imperior (FR), Khovikhov (FR), Aedion (GB), Palladio (FR), Zero Stress (IRE), Lady Tedsmore (GB), Art Shadow (IRE), Luke The Nuke (FR), Freerider (IRE), Graniteville (IRE), Seu Jo (IRE), Square D'Anvers (FR), Kapkan (FR), Fom (GB)",0,Imperior 9 st 2 lb,Khovikhov 8 st 8 lb,2,9 st 2 lb,9,9,8,7,2,Benjamin Marie,Alicja Karkosa,–,88,70,https://www.rp-assets.com/svg/5/7/3/294375.svg,,01:22.7,1m 22.66s (slow by 4.86s),rac_11747346
Aigeas,10/23/2025,Deauville (FR),,Flat,11322.31,11322.31,6.5f,Standard,9 st 2 lb,1,7,"Aigeas (FR), Howitzer (FR), Sole (GB), Golden Hind (FR), Break Dance (FR), Rogue Beauty (IRE), Benvenuti (FR)",0,Aigeas 9 st 2 lb,Howitzer 9 st 2 lb,1.25,9 st 2 lb,6.1,6.1,6,2,2,Cristian Demuro,Oliver Cole,–,84,41,https://www.rp-assets.com/svg/3/0/8/363803.svg,Made all - led under a tight hold - soon pressed - half-length lead 2 1/2f out - kicked for home 2f out - soon 2 length clear - ran on final furlong,01:19.1,1m 19.06s (slow by 4.06s),rac_11790766
Major Neigh Sayer,10/22/2025,Newmarket,Class 4,Flat,5154,5154,7f,Good,9 st 2 lb,1,11,"Major Neigh Sayer (IRE), Eklleem (GB), Seeway (FR), Savvy Disko (IRE), Battosai (IRE), Oceti (IRE), Chain Link (GB), Second Avenue (GB), Contemplation (GB), Thunder Call (GB), Rockafeller Skank (IRE)",0,Major Neigh Sayer 9 st 2 lb,Eklleem 9 st 2 lb,3.25,9 st 2 lb,5,5,5,4,2,P J McDonald,George Scott,–,89,85,https://www.rp-assets.com/svg/d/1/5/361251d.svg,Raced in second - pressed leader over 3f out - led going best over 2f out - ridden over 1f out - kept on well(op 11/2 tchd 3/1),01:25.3,1m 25.30s (slow by 2.00s),rac_11755068
,9/28/2025,Newcastle (AW),Class 3,Flat,6591,14040,6f,Standard,9 st 7 lb,2,4,"Augustus Gloop (GB), Major Neigh Sayer (IRE), Foxtrot Flyer (GB), Archangel Josepi (IRE)",2.5,Augustus Gloop 9 st 7 lb,Major Neigh Sayer 9 st 7 lb,2.5,9 st 7 lb,3.25,2.38,4,4,2,Darragh Keenan,George Scott,–,71,43,https://www.rp-assets.com/svg/1/5/2/361251.svg,In touch with leaders - outpaced over 1f out - ran on inside final furlong - went second towards finish(tchd 5/4 and tchd 6/4),01:15.1,1m 14.65s (slow by 4.25s),rac_11734047
,6/4/2025,Ripon,Class 5,Flat,1104.3,4710.6,5f,Good,9 st 7 lb,3,8,"Star Material (IRE), Fortification (GB), Major Neigh Sayer (IRE), Zoiros (IRE), Believeinmenow (IRE), Enjoy The Night (IRE), Great Profit (IRE), Monty Magoo (IRE)",3.75,Star Material 9 st 7 lb,Fortification 9 st 7 lb,1.25,9 st 7 lb,3.25,7.5,5,5,2,Callum Shepherd,George Scott,–,72,60,https://www.rp-assets.com/svg/1/6/8/260861.svg,Slowly away - midfield - switched right and not clear run then headway from over 1f out - kept on but no impression inside final furlong(op 6/1 tchd 11/2),00:59.0,58.37s (slow by 1.37s),rac_11635026
Miss De Paname,9/19/2025,Saint-Cloud (FR),,Flat,11322.31,11322.31,6f,Good To Soft,9 st 0 lb,1,10,"Miss De Paname (FR), Burguesinha (IRE), Silk Roadster (GB), Devil'Story (FR), Duchesse Manoir (FR), Delamina (IRE), Zeriba (FR), Celestial Voice (GB), Possi (FR), Artemise (FR)",0,Miss De Paname 9 st 0 lb,Burguesinha 9 st 0 lb,1.25,9 st 0 lb,2.5,2.5,3,7,2,Ronan Thomas,C & Y Lerner,–,79,76,https://www.rp-assets.com/svg/3/9/9/359993.svg,,01:13.5,1m 13.52s (slow by 2.02s),rac_11752832
,8/14/2025,Deauville (FR),,Flat,,107438.02,6.5f,Soft,8 st 11 lb,10,14,"Cape Orator (IRE), Street Show (FR), Go Man (FR), New Vega (GB), Flying Comet (GB), No Remorse (FR), Pistoia (IRE), Mai Dire Mai (GB), Underwriter (FR), Miss De Paname (FR), The Best Glory (FR), Waramini (IRE), Trinquette (FR), Bankhovski (FR)",7.75,Cape Orator 9 st 1 lb,Street Show 9 st 1 lb,3.5,9 st 1 lb,16.8,8.5,12,5,2,Ronan Thomas,C & Y Lerner,–,67,55,https://www.rp-assets.com/svg/3/9/9/359993.svg,,01:18.6,1m 17.03s (slow by 1.63s),rac_11717927
,7/5/2025,Deauville (FR),,Flat,5287.6,18884.3,6f,Good,9 st 2 lb,3,9,"Valasara (FR), Repel (GB), Miss De Paname (FR), Do For Love (IRE), Aksakova (FR), Ten Ice (IRE), Miuccia (IRE), Lizette (IRE), Light Of Thunder (FR)",2,Valasara 9 st 2 lb,Repel 9 st 2 lb,0.75,9 st 2 lb,2.8,5.6,3,9,2,Ronan Thomas,C & Y Lerner,–,75,36,https://www.rp-assets.com/svg/3/9/9/359993.svg,,01:11.4,1m 11.10s (slow by 2.50s),rac_11692265
Thora,10/28/2025,Chantilly (FR),,Flat,12851.24,12851.24,6.5f,Standard,8 st 5 lb,1,7,"Thora (IRE), Rencontre Sportive (FR), Mai Dire Mai (GB), Honey Pearl (FR), Like Lindy (USA), Pistoia (IRE), Corypheene (FR)",0,Thora 8 st 5 lb,Rencontre Sportive 9 st 0 lb,1.5,8 st 5 lb,20.9,20.9,6,3,2,Mme Marie Velon,Amy Murphy,–,74,44,https://www.rp-assets.com/svg/2/2/8/121822.svg,,01:19.6,1m 19.63s (slow by 3.63s),rac_11793626
,5/23/2025,Saint-Cloud (FR),,Flat,991.74,12396.69,6f,Soft,8 st 5 lb,5,8,"Donnalucata (FR), Self Control (FR), Night Mary (FR), Wana Chope (FR), Thora (IRE), Jud (IRE), Xaarta (FR), Amours Multiples (FR)",4.5,Donnalucata 8 st 10 lb,Self Control 8 st 10 lb,0.3,8 st 10 lb,12,8.9,8,1,2,Mme Marie Velon,Amy Murphy,–,67,52,https://www.rp-assets.com/svg/2/2/8/121822.svg,,01:16.8,1m 15.92s (slow by 4.42s),rac_11654799
Alarming,10/15/2025,Kempton (AW),Class 2,Flat,15462,15462,7f,Standard To Slow,9 st 0 lb,1,9,"Alarming (GB), No Nay Data (IRE), Something Coming (GB), Quilt (IRE), Sovereign Bright (GB), Moonlit Surf (GB), Nebbia (GB), Marie Of Lorraine (GB), Atalanta Mist (GB)",0,Alarming 9 st 0 lb,No Nay Data 9 st 0 lb,0.1,9 st 0 lb,1.73,1.73,5,10,2,Rossa Ryan,Ralph Beckett,–,80,51,https://www.rp-assets.com/svg/6/6/3/361366.svg,Prominent - cajoled along from over 4f out - led 2f out - edged right 1f out - kept on inside final furlong - faced challenge towards finish - just did enough(op 11/10 tchd 6/5),01:26.3,1m 26.28s (slow by 1.68s),rac_11746527
,9/24/2025,Goodwood,Class 2,Flat,5970,50960,7f,Good To Soft,8 st 12 lb,4,14,"Timeforshowcasing (GB), Wetsand (IRE), Mystic Moment (GB), Alarming (GB), Della Pace (GB), Cloudbuster (GB), There's A Chance (IRE), Lyra Lea (GB), Ourbren (IRE), Barbuda Bay (GB), Court Of Stars (IRE), Mayaada (IRE), Angels' Share (GB), Carefree Dream (GB)",3.25,Timeforshowcasing 9 st 3 lb,Wetsand 9 st 3 lb,1.25,9 st 3 lb,5,5,10,4,2,Rossa Ryan,Ralph Beckett,–,76,40,https://www.rp-assets.com/svg/b/6/6/361366b.svg,Prominent - weakened final 110yds(op 11/2),01:29.1,1m 28.46s (slow by 4.16s),rac_11730173
,8/29/2025,Salisbury,Class 4,Flat,2535,5400,6f,Good To Soft,8 st 13 lb,2,10,"Pilu (IRE), Alarming (GB), Guilty Verdict (GB), Escape Plan (GB), Numero Vingt (GB), Evie Ross (IRE), Castlekeely (IRE), Obsidian Verse (GB), Tinsel (GB), Al Najashi (GB)",1.5,Pilu 9 st 8 lb,Alarming 8 st 13 lb,1.5,9 st 8 lb,2.38,5.5,10,9,2,Rossa Ryan,Ralph Beckett,–,64,41,https://www.rp-assets.com/svg/6/6/3/361366.svg,Towards rear - headway over 2f out - hung right and went second inside final furlong (jockey said filly hung right-handed in final furlong)(tchd 5/1),01:18.2,1m 17.92s (slow by 6.02s),rac_11707852
Quiescent,10/22/2025,Newmarket,Class 4,Flat,5154,5154,7f,Good,9 st 9 lb,1,8,"Quiescent (GB), Elan d'Or (GB), Mr Wonka (FR), Penhallam (IRE), Dark Shore (GB), Romantic Twilight (GB), Mayaada (IRE), Majd Al Kazem (FR)",0,Quiescent 9 st 9 lb,Elan d'Or 8 st 10 lb,1.75,9 st 9 lb,2.88,2.88,1,6,2,James Doyle,Hamad Al Jehani,85,92,88,https://www.rp-assets.com/svg/8/8/0/325088.svg,In touch with leaders - headway over 2f out - ridden to lead over 1f out - kept on well(op 7/4 tchd 2/1),01:25.5,1m 25.54s (slow by 2.24s),rac_11755042
,9/27/2025,Newmarket,Class 2,Flat,25770,25770,7f,Good To Firm,7 st 13 lb,1,7,"Quiescent (GB), Queen Tamara (IRE), Just Call Me Angel (GB), Swift Winds (IRE), Gwen John (IRE), Secret Echo (IRE), Rogue Temptation (IRE)",0,Quiescent 7 st 13 lb,Queen Tamara 8 st 3 lb,0.3,7 st 13 lb,3.75,3.75,7,5,2,Jack Nicholls,Hamad Al Jehani,80,85,65,https://www.rp-assets.com/svg/8/8/0/325088.svg,Took keen hold - pressed leaders - went second over 2f out - ridden over 1f out - carried left inside final 110yds - led towards finish(tchd 10/3),01:25.8,1m 25.83s (slow by 2.53s),rac_11730615
,9/2/2025,Chepstow,Class 5,Flat,3672,3672,7f,Soft,9 st 2 lb,1,8,"Quiescent (GB), Zabeel Flower (IRE), Valkyrie Storm (GB), White Island (IRE), Alice's Influence (GB), Crazy Diamond (GB), Grimese's Special (IRE), Hoe Benham (GB)",0,Quiescent 9 st 2 lb,Zabeel Flower 9 st 2 lb,4.5,9 st 2 lb,3.5,3.5,1,7,2,Faleh Bughenaim,Hamad Al Jehani,–,94,71,https://www.rp-assets.com/svg/8/8/0/325088.svg,Prominent - pushed along over 2f out - led over 1f out - clear inside final furlong - ran on well(tchd 11/4),01:27.5,1m 27.48s (slow by 7.88s),rac_11708775
,7/31/2025,Goodwood,Class 2,Flat,,30924,7f,Heavy,9 st 2 lb,7,13,"Aylin (IRE), Isle Of Fernandez (GB), Ice Sovereigns (IRE), Dictal (GB), Just Call Me Angel (GB), Brighlee (FR), Quiescent (GB), Tryst (IRE), Brigid's Well (IRE), Uncertainty (IRE), Kilkenny Warrior (IRE), Sea Mehalah Run (GB), Mythical Night (IRE)",11,Aylin 9 st 2 lb,Isle Of Fernandez 9 st 2 lb,2.75,9 st 2 lb,3.75,5,15,12,2,James Doyle,Hamad Al Jehani,–,53,33,https://www.rp-assets.com/svg/8/8/0/325088.svg,Midfield - switched to near side over 3f out - no telling impression(tchd 10/3),01:32.7,1m 30.48s (slow by 6.18s),rac_11686285
,7/19/2025,Newmarket (July),Class 2,Flat,7368,15702,7f,Good To Soft,9 st 2 lb,2,10,"Moon Target (GB), Quiescent (GB), Della Pace (GB), Miss Starlet (IRE), Alterity (GB), Pipily (GB), Gullane Girl (IRE), Give Me Sun (GB), Bosh Soldier (GB), First Duty (GB)",5.5,Moon Target 9 st 2 lb,Quiescent 9 st 2 lb,5.5,9 st 2 lb,3.5,5.5,4,5,2,Faleh Bughenaim,Hamad Al Jehani,–,68,57,https://www.rp-assets.com/svg/8/8/0/325088.svg,Dwelt start - in rear - steady headway over 3f out - drifted left over 1f out - went second inside final 110yds - did well in the circumstances(op 5/1),01:29.7,1m 28.67s (slow by 5.37s),rac_11676548
Norwalk Havoc,10/19/2025,Leopardstown (IRE),,Flat,26550,0,8f,Heavy,9 st 9 lb,1,8,"Norwalk Havoc (GB), Queen Of Thunder (IRE), Soft Winds (IRE), Mutasarref (GB), Sallaal (IRE), Rock Of Cashel (IRE), Fingerpaint (GB), Touted Plan (IRE)",0,Norwalk Havoc 9 st 9 lb,Queen Of Thunder 9 st 4 lb,3,9 st 9 lb,6,6,2,4,4,Seamie Heffernan,Mrs John Harrington,97,112,99,https://www.rp-assets.com/svg/c/3/0/211003c.svg,Made all - soon pestered - ridden over 1f out - went clear final 110yds - stayed on(op 11/2),01:48.0,1m 48.03s (slow by 7.93s),rac_11777064
,9/23/2025,Listowel (IRE),,Flat,8550,0,8f,Heavy,9 st 9 lb,2,6,"Cristal Clere (IRE), Norwalk Havoc (GB), Soft Winds (IRE), Evening Blossom (IRE), Noli Timere (IRE), Lavender Breeze (IRE)",1.25,Cristal Clere 9 st 9 lb,Norwalk Havoc 9 st 9 lb,1.25,9 st 9 lb,6.5,3.75,2,1,4,Shane Foley,Mrs John Harrington,97,105,77,https://www.rp-assets.com/svg/c/3/0/211003c.svg,Took keen hold - led narrowly or disputed lead - ridden from over 1f out - lost position inside final 110yds - no extra towards finish(tchd 10/3),01:46.4,1m 46.11s (slow by 6.61s),rac_11752143
,7/29/2025,Galway (IRE),,Flat,,0,8.5f,Yielding,9 st 12 lb,10,14,"Dunum (IRE), Bear Profit (IRE), Orandi (FR), Power Under Me (IRE), Mississippi River (IRE), Howyoulikethat (IRE), Chazzesmee (IRE), Independent Expert (IRE), Evening Blossom (IRE), Norwalk Havoc (GB), Coeur d'Or (IRE), Monasterboice (IRE), Grey Leader (IRE), Slieve Binnian (IRE)",9,Dunum 9 st 3 lb,Bear Profit 8 st 5 lb,0.2,9 st 3 lb,13,9,2,5,4,Shane Foley,Mrs John Harrington,102,91,83,https://www.rp-assets.com/svg/c/3/0/211003c.svg,Never better than midfield(op 6/1),01:50.9,1m 49.13s (slow by 2.23s),rac_11704316
,6/12/2025,Leopardstown (IRE),,Flat,600,0,7f,Soft,9 st 9 lb,6,11,"Copacabana Sands (IRE), Easy (IRE), Zodiac Bear (IRE), East Hampton (GB), Mataariki (FR), Norwalk Havoc (GB), Mutasarref (GB), Bluedrum (IRE), Cowardofthecounty (IRE), Royal Zabeel (IRE), Valiant Force (USA)",8.75,Copacabana Sands 8 st 10 lb,Easy 9 st 6 lb,1.75,8 st 10 lb,6.5,7,2,10,4,Shane Foley,Mrs John Harrington,103,89,65,https://www.rp-assets.com/svg/c/3/0/211003c.svg,Raced in second - led 2f out - headed over 1f out - weakened inside final furlong(op 4/1),01:36.4,1m 34.64s (slow by 4.34s),rac_11655995
,10/20/2024,Leopardstown (IRE),,Flat,23600,0,8f,Heavy,9 st 6 lb,1,8,"Norwalk Havoc (GB), Uncanny (IRE), Vasda (IRE), Kayhana (IRE), Bright Stripes (IRE), Independent Expert (IRE), Power Under Me (IRE), Mundi (IRE)",0,Norwalk Havoc 9 st 6 lb,Uncanny 9 st 4 lb,3.5,9 st 6 lb,3,3,5,3,3,Shane Foley,Mrs John Harrington,102,110,96,https://www.rp-assets.com/svg/c/3/0/211003c.svg,Made all - increased tempo under 2f out - ridden 1f out - ran on well and went clear final 110yds(tchd 5/2),01:46.1,1m 46.08s (slow by 5.98s),rac_11434579
,9/28/2024,Newmarket,Class 2,Flat,,90195,9f,Soft,9 st 4 lb,9,31,"Liberty Lane (IRE), James McHenry (GB), Toimy Son (FR), Bennetot (IRE), Andaleep (IRE), Ebt's Guard (GB), Look Back Smiling (IRE), Waiting All Night (GB), Norwalk Havoc (GB), Bopedro (FR), Dual Identity (IRE), Majestic (IRE), Mr King (IRE), Balmacara (GB), Godwinson (GB), Mythical Guest (IRE), Theoryofeverything (GB), Silver Sword (GB), Roi De France (IRE), Paddy The Squire (GB), Empirestateofmind (IRE), Poniros (GB), Ron O (GB), This Songisforyou (USA), Great Acclaim (GB), La Trinidad (GB), Under Siege (IRE), Tolstoy (IRE), Dutch Decoy (GB), Teumessias Fox (IRE), Lion Of War (GB)",7.75,Liberty Lane 9 st 12 lb,James McHenry 8 st 13 lb,2.5,9 st 12 lb,9,15,7,26,3,Jim Crowley,Mrs John Harrington,102,98,88,https://www.rp-assets.com/svg/3/0/0/211003.svg,Raced centre - in touch with leaders - headway and led group 2f out - soon edged left - kept on but no chance with far side final 110yds - 1st of 12 in group(op 18/1),01:52.2,1m 50.67s (slow by 1.77s),rac_11361584
Un Instant,10/15/2025,Nantes (FR),,Flat,19669.42,19669.42,8f,Soft,9 st 0 lb,1,10,"Un Instant (FR), Ciaran (FR), Aigle Vaillant (FR), Ker Welen (FR), Westminster Night (FR), Hit It (FR), Ahlain (GB), Ecstatic (JPN), Grecian Star (IRE), Chiricco (FR)",0,Un Instant 9 st 0 lb,Ciaran 8 st 10 lb,1,9 st 0 lb,4.4,4.4,3,1,4,Anthony Crastus,N Perret,–,116,–,https://www.rp-assets.com/svg/9/6/3/363369.svg,,01:38.1,1m 38.09s,rac_11778546
,9/26/2025,Saint-Cloud (FR),,Flat,10206.61,10206.61,8f,Very Soft,9 st 1 lb,1,9,"Un Instant (FR), Ozat (FR), Westminster Night (FR), Anthorus (FR), Cambronne (FR), Divine Chrisnat (FR), Golightly (FR), Marioento (GB), Vcte De Jodelet (FR)",0,Un Instant 9 st 1 lb,Ozat 9 st 1 lb,4,9 st 1 lb,12.4,12.4,3,3,4,Anthony Crastus,N Perret,–,–,–,https://www.rp-assets.com/svg/2/9/9/328992.svg,,01:43.3,1m 43.29s (slow by 5.49s),rac_11761802
,8/16/2025,Deauville (FR),,Flat,,29752.07,6f,Soft,9 st 6 lb,10,18,"Forchester (FR), Tertius (FR), Baileys Bachelor (FR), Ozan (FR), Forza Capitano (FR), Ten Horns (FR), Impitoyable (FR), Omicrone (FR), White Platin (FR), Un Instant (FR), Ivory Spring (FR), Ciao Pa' (FR), Major Oak (FR), National Service (FR), Simply Lovely (FR), Chiricco (FR), Game Run (FR), Hortensia Basc (FR)",2.75,Forchester 8 st 6 lb,Tertius 8 st 10 lb,0.2,8 st 6 lb,12.6,35,4,12,4,Anthony Crastus,N Perret,–,100,88,https://www.rp-assets.com/svg/2/9/9/328992.svg,,01:09.4,1m 8.79s (slow by 0.19s),rac_11724128
,6/19/2025,Longchamp (FR),,Flat,,33057.85,7f,Good To Soft,9 st 5 lb,8,8,"King Gold (FR), Siam Paragon (FR), Polyvega (IRE), Jasna's Secret (FR), Penalty (GER), Chaldero (FR), Dark Trooper (IRE), Un Instant (FR)",5,King Gold 9 st 7 lb,Siam Paragon 9 st 5 lb,0.1,9 st 7 lb,5.1,47,2,7,4,Anthony Crastus,N Perret,–,97,36,https://www.rp-assets.com/svg/2/9/9/328992.svg,Towards rear - asked for effort 2f out - no impression - weakened under pressure inside final furlong,01:22.1,1m 21.22s (slow by 2.92s),rac_11674377
,5/2/2025,Chantilly (FR),,Flat,5785.12,28925.62,6f,Good To Soft,9 st 0 lb,4,8,"Lazzat (FR), Toyotomi (FR), Vicious Harry (FR), Un Instant (FR), James's Delight (IRE), Monteille (GB), Egiategia (IRE), The Big Board (IRE)",8.25,Lazzat 9 st 4 lb,Toyotomi 9 st 2 lb,5.5,9 st 4 lb,1.7,25,4,5,4,Anthony Crastus,N Perret,–,91,78,https://www.rp-assets.com/svg/2/9/9/328992.svg,,01:09.3,1m 7.82s (fast by 0.68s),rac_11628591
