Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,4/12/2025,Randwick (AUS),,Flat,571782.18,571782.18,16f,Good,8 st 11 lb,1,20,"Arapaho (FR), Waltham (GB), River Of Stars (IRE), Mostly Cloudy (IRE), Athabascan (FR), Garachico (GB), Zarir (IRE), Cleveland (IRE), Birdman (IRE), Circle Of Fire (GB), Strathtay (NZ), Zardozi (AUS), Warmonger (NZ), Duke De Sessa (IRE), Hopeful (FR), Age Of Sail (GB), Alalcance (GB), Lastotchka (FR), Tajanis (IRE), Francesco Guardi (IRE)",0,Arapaho 8 st 11 lb,Waltham 7 st 12 lb,3,8 st 11 lb,20,20,2,11,8,Rachel King,Bjorn Baker,–,122,–,https://www.rp-assets.com/svg/5/7/9/278975.svg,,03:18.3,3m 18.31s,rac_11610001
Vauban,10/18/2025,Caulfield (AUS),,Flat,,1485148.51,12f,Good,9 st 3 lb,13,18,"Half Yours (AUS), River Of Stars (IRE), Valiant King (GB), Presage Nocturne (IRE), Royal Supremacy (IRE), Birdman (IRE), Absurde (FR), Deakin (FR), Meydaan (IRE), Zardozi (AUS), Middle Earth (GB), Adelaide River (IRE), Vauban (FR), Golden Snap (JPN), Plymouth (AUS), Bankers Choice (NZ), Revelare (AUS), Land Legend (FR)",8.5,Half Yours 8 st 4 lb,River Of Stars 8 st 6 lb,0.5,8 st 4 lb,2.5,8.5,1,13,7,Blake Shinn,Gai Waterhouse & Adrian Bott,–,107,–,https://www.rp-assets.com/svg/7/8/0/356087.svg,Chased leaders into first turn - settled in midfield - ridden and effort over 2f out - unable to sustain momentum - faded inside final furlong,02:30.5,2m 29.05s,rac_11778182
,10/4/2025,Randwick (AUS),,Flat,8910.89,212871.29,12f,Good,9 st 3 lb,5,18,"Royal Supremacy (IRE), Soul Of Spain (IRE), Juja Kibo (IRE), More Felons (IRE), Vauban (FR), Travolta (GB), Birdman (IRE), Piggyback (AUS), Wyclif (GB), Flying Bandit (AUS), Don Diego De Vega (FR), Etna Rosso (IRE), Glory Daze (IRE), Athabascan (FR), Arapaho (FR), Son Of Sun (NZ), Sun 'N' Sand (AUS), Changingoftheguard (IRE)",1.5,Royal Supremacy 7 st 12 lb,Soul Of Spain 7 st 13 lb,0.75,7 st 12 lb,7.5,12,1,7,7,Timothy Clark,Gai Waterhouse & Adrian Bott,–,118,–,https://www.rp-assets.com/svg/7/8/0/356087.svg,,02:27.1,2m 26.84s,rac_11764675
,9/20/2025,Randwick (AUS),,Flat,1980.2,69306.93,10f,Good,9 st 0 lb,6,14,"Birdman (IRE), Adelaide River (IRE), Etna Rosso (IRE), Arapaho (FR), Elamaz (IRE), Vauban (FR), Our Anchorage (IRE), Son Of Sun (NZ), More Felons (IRE), Athabascan (FR), Naval College (GB), Full Count Felicia (USA), Huetor (FR), Mehzebeen (NZ)",6.75,Birdman 8 st 9 lb,Adelaide River 8 st 11 lb,0.05,8 st 9 lb,5.5,2.2,3,5,7,Timothy Clark,Gai Waterhouse & Adrian Bott,–,–,–,https://www.rp-assets.com/svg/7/8/0/356087.svg,,02:03.0,2m 1.85s,rac_11753144
,9/6/2025,Randwick (AUS),,Flat,13490.1,84158.42,8f,Good,9 st 4 lb,3,12,"Lindermann (AUS), Sir Delius (GB), Vauban (FR), Ceolwulf (NZ), Birdman (IRE), Arapaho (FR), Robusto (AUS), Adelaide River (IRE), Land Legend (FR), Full Count Felicia (USA), Athabascan (FR), Huetor (FR)",2.25,Lindermann 9 st 4 lb,Sir Delius 9 st 4 lb,0.2,9 st 4 lb,11,15,3,6,7,Adam Hyeronimus,Gai Waterhouse & Adrian Bott,–,–,–,https://www.rp-assets.com/svg/7/8/0/356087.svg,,01:34.8,1m 34.46s,rac_11740261
,4/12/2025,Randwick (AUS),,Flat,19801.98,1460396.04,10f,Good,9 st 4 lb,10,13,"Via Sistina (IRE), Dubai Honour (IRE), Tom Kitten (AUS), Lindermann (AUS), Ceolwulf (NZ), Rousham Park (JPN), Buckaroo (GB), Fawkner Park (IRE), Middle Earth (GB), Vauban (FR), Light Infantry Man (FR), Deny Knowledge (IRE), Geoglyph (JPN)",9.75,Via Sistina 9 st 0 lb,Dubai Honour 9 st 4 lb,1.75,9 st 0 lb,2,21,6,12,7,Timothy Clark,Gai Waterhouse & Adrian Bott,–,107,–,https://www.rp-assets.com/svg/7/8/0/356087.svg,,02:02.0,2m 0.41s,rac_11610014
,4/1/2025,Rosehill (AUS),,Flat,70544.55,430693.07,12f,Soft,9 st 4 lb,3,11,"Dubai Honour (IRE), Duke De Sessa (IRE), Vauban (FR), Arapaho (FR), Circle Of Fire (GB), Zechariah (IRE), River Of Stars (IRE), Land Legend (FR), Zarir (IRE), Warmonger (NZ), Asterix (NZ)",1.25,Dubai Honour 9 st 4 lb,Duke De Sessa 9 st 4 lb,0.75,9 st 4 lb,3.2,3.1,2,2,7,Timothy Clark,Gai Waterhouse & Adrian Bott,–,117,–,https://www.rp-assets.com/svg/7/8/0/356087.svg,,02:31.4,2m 31.20s,rac_11594518
Chevalier Rose,8/17/2025,Sapporo (JPN),,Flat,,361455.58,10f,Good,9 st 2 lb,14,16,"Top Knife (JPN), Coconuts Brown (JPN), Arata (JPN), Keiai Sena (JPN), Veloce Era (JPN), Libyan Glass (JPN), Struve (JPN), Ho O Biscuits (JPN), Born This Way (JPN), Cosmo Kuranda (JPN), Al Naseem (JPN), Hayatenofukunosuke (JPN), Auswahl (JPN), Chevalier Rose (JPN), Stellenbosch (JPN), Shonan Addeybb (JPN)",10.5,Top Knife 9 st 2 lb,Coconuts Brown 8 st 11 lb,1,9 st 2 lb,25.6,50,16,16,7,Yutaka Take,Hisashi Shimizu,–,–,–,https://www.rp-assets.com/svg/9/0/5/92509.svg,,02:03.3,2m 1.50s,rac_11725480
,6/15/2025,Hanshin (JPN),,Flat,,1543057.53,11f,Good,9 st 2 lb,12,17,"Meisho Tabaru (JPN), Bellagio Opera (JPN), Justin Palace (JPN), Shonan La Punta (JPN), Chuck Nate (JPN), Sol Oriens (JPN), Libyan Glass (JPN), Lord Del Rey (JPN), Durezza (JPN), Boldog Hos (JPN), Regaleira (JPN), Chevalier Rose (JPN), Pradaria (JPN), Urban Chic (JPN), Rousham Park (JPN), June Take (JPN), Yoho Lake (JPN)",11,Meisho Tabaru 9 st 2 lb,Bellagio Opera 9 st 2 lb,3,9 st 2 lb,11.4,254,8,8,7,Yuichi Kitamura,Hisashi Shimizu,–,–,–,https://www.rp-assets.com/svg/9/0/5/92509.svg,,02:12.9,2m 11.10s,rac_11673207
,5/4/2025,Kyoto (JPN),,Flat,,1540709.49,16f,Good To Firm,9 st 2 lb,7,15,"Redentor (JPN), Byzantine Dream (JPN), Shonan La Punta (JPN), Sunrise Earth (JPN), Meiner Emperor (JPN), Justin Palace (JPN), Chevalier Rose (JPN), Blow The Horn (JPN), Warp Speed (JPN), Pradaria (JPN), Hayatenofukunosuke (JPN), Win Erfolg (JPN), Limit Buster (JPN), Jean Kazuma (JPN), Arata (JPN)",10.25,Redentor 9 st 2 lb,Byzantine Dream 9 st 2 lb,0.2,9 st 2 lb,3.1,31,9,9,7,Yuichi Kitamura,Hisashi Shimizu,–,106,–,https://www.rp-assets.com/svg/9/0/5/92509.svg,,03:15.7,3m 14.00s,rac_11631724
,3/29/2025,Nakayama (JPN),,Flat,,346350.88,12.5f,Good,9 st 2 lb,12,15,"Meiner Emperor (JPN), Chuck Nate (JPN), Urban Chic (JPN), Libyan Glass (JPN), Meiner Chrysola (JPN), Vermicelles (JPN), Meiner Virtus (JPN), Matenro Leo (JPN), Arata (JPN), Hayayakko (JPN), Babbitt (JPN), Chevalier Rose (JPN), Ho O No Side (JPN), Brave Rocker (JPN), Maxi (JPN)",3,Meiner Emperor 9 st 0 lb,Chuck Nate 9 st 0 lb,0.3,9 st 0 lb,7.4,9.4,13,13,7,Yuichi Kitamura,Hisashi Shimizu,–,110,–,https://www.rp-assets.com/svg/9/0/5/92509.svg,,02:36.6,2m 36.10s,rac_11596234
,11/30/2024,Nakayama (JPN),,Flat,350824.24,350824.24,18f,Good To Firm,9 st 2 lb,1,14,"Chevalier Rose (JPN), Cils Blancs (JPN), Dandyism (JPN), Golden Snap (JPN), Meisho Breguet (JPN), Sunrise Soleil (JPN), Meiner Celerius (JPN), Iron Barows (JPN), Fleur (JPN), Forward Again (JPN), Cours Mirabeau (JPN), Feengrotten (JPN), Mixology (JPN), Welcome News (JPN)",0,Chevalier Rose 9 st 2 lb,Cils Blancs 9 st 0 lb,0.05,9 st 2 lb,3.6,3.6,4,4,6,Yuichi Kitamura,Hisashi Shimizu,–,116,–,https://www.rp-assets.com/svg/9/0/5/92509.svg,,03:46.7,3m 46.70s,rac_11480638
,10/6/2024,Kyoto (JPN),,Flat,377422.59,377422.59,12f,Good To Firm,9 st 0 lb,1,11,"Chevalier Rose (JPN), Deep Bond (JPN), Meisho Breguet (JPN), Smart Phantom (JPN), Satono Glanz (JPN), Doctor Dolittle (JPN), Pradaria (JPN), Babbitt (JPN), June Aoniyoshi (JPN), Keiai Sandera (JPN), Blow The Horn (JPN)",0,Chevalier Rose 9 st 0 lb,Deep Bond 9 st 0 lb,0.2,9 st 0 lb,22.5,22.5,4,4,6,Yuichi Kitamura,Hisashi Shimizu,–,117,–,https://www.rp-assets.com/svg/9/0/5/92509.svg,,02:22.9,2m 22.90s,rac_11423191
Presage Nocturne,10/18/2025,Caulfield (AUS),,Flat,99009.9,1485148.51,12f,Good,9 st 1 lb,4,18,"Half Yours (AUS), River Of Stars (IRE), Valiant King (GB), Presage Nocturne (IRE), Royal Supremacy (IRE), Birdman (IRE), Absurde (FR), Deakin (FR), Meydaan (IRE), Zardozi (AUS), Middle Earth (GB), Adelaide River (IRE), Vauban (FR), Golden Snap (JPN), Plymouth (AUS), Bankers Choice (NZ), Revelare (AUS), Land Legend (FR)",1.75,Half Yours 8 st 4 lb,River Of Stars 8 st 6 lb,0.5,8 st 4 lb,2.5,61,2,8,5,Stephane Pasquier,Alessandro Botti,–,116,–,https://www.rp-assets.com/svg/4/4/3/363344.svg,Towards rear of midfield - briefly squeezed up after 4f - lost positions amid general bunching over 3f out - not clear run 2f out - angled right and ridden over 1f out - stayed on well from 1f out - nearest finish,02:29.3,2m 29.05s,rac_11778182
,8/24/2025,Deauville (FR),,Flat,11902.89,77538.84,15f,Good,9 st 4 lb,3,5,"Double Major (IRE), Goya Senora (FR), Sevenna's Knight (IRE), Presage Nocturne (IRE), Columbus (GER)",0.3,Double Major 9 st 4 lb,Goya Senora 9 st 4 lb,0.2,9 st 4 lb,3.6,4,4,4,5,Stephane Pasquier,Alessandro Botti,–,107,–,https://www.rp-assets.com/svg/3/5/6/357653.svg,Settled in final pair - ridden to chase leading pair 1 1/2f out - stayed on inside final furlong - never quite on terms - got up to share third post,03:22.4,3m 22.32s (slow by 11.32s),rac_11727833
,5/25/2025,Longchamp (FR),,Flat,37785.12,188892.56,15.5f,Good To Soft,9 st 0 lb,3,9,"Candelari (IRE), Sevenna's Knight (IRE), Presage Nocturne (IRE), Trueshan (FR), Double Major (IRE), Internaute (IRE), Passion And Glory (IRE), Rouge Sellier (IRE), Dubai Future (GB)",3.75,Candelari 9 st 0 lb,Sevenna's Knight 9 st 0 lb,3.5,9 st 0 lb,5,7.8,5,3,5,Stephane Pasquier,A & G Botti,–,111,63,https://www.rp-assets.com/svg/3/5/6/357653.svg,Waited with in rear - effort but not much room 2 1/2f out - closed 2f out - close third when hit on nose by leader's whip - sustained run to battle for second final furlong - no extra close home,03:19.8,3m 19.09s (slow by 0.79s),rac_11655423
,4/27/2025,Longchamp (FR),,Flat,33057.85,33057.85,15f,Good To Soft,9 st 1 lb,1,7,"Presage Nocturne (IRE), Internaute (IRE), Candelari (IRE), Bel Et Bien (FR), Annabel's Ghost (IRE), Kliff Bere (FR), Chess (FR)",0,Presage Nocturne 9 st 1 lb,Internaute 9 st 0 lb,0.2,9 st 1 lb,9,9,3,4,5,Stephane Pasquier,A & G Botti,–,106,37,https://www.rp-assets.com/svg/3/5/6/357653.svg,Bit keen early - in touch towards rear - headway on outer under 4f out - shaken up 2f out - ran on - led narrowly towards finish,03:18.9,3m 18.95s (slow by 7.25s),rac_11626212
,2/22/2025,Riyadh (KSA),,Flat,100000,1200000,15f,Good To Firm,9 st 5 lb,4,11,"Byzantine Dream (JPN), Epic Poet (IRE), Continuous (JPN), Presage Nocturne (IRE), Al Nayyir (GB), Deira Mile (IRE), Gregory (GB), Year Of The Dragon (IRE), Jack Red Cloud (IRE), Trafalgar Square (FR), Prydwen (IRE)",5,Byzantine Dream 9 st 6 lb,Epic Poet 9 st 3 lb,1.25,9 st 6 lb,17,34,7,10,5,Christophe Soumillon,A & G Botti,–,109,–,https://www.rp-assets.com/svg/3/1/2/160213.svg,Started slowly - recovered and raced in midfield - steady headway to track leaders 5f out - chased leader 4f out - led 2f out - ridden under 2f out - headed 1 1/2f out - no extra final furlong,03:07.5,3m 6.63s,rac_11555336
,12/19/2024,Deauville (FR),,Flat,22608.7,22608.7,12.5f,Standard,9 st 2 lb,1,11,"Presage Nocturne (IRE), Goya Senora (FR), Hooking (GB), Rodainah (FR), The Good Man (FR), Trabuco (FR), Nights On Broadway (FR), Lev (GB), Precious Jewel (GB), Aff Un Zo (GER), Crystal Wine (IRE)",0,Presage Nocturne 9 st 2 lb,Goya Senora 9 st 5 lb,0.2,9 st 2 lb,3.6,3.6,5,9,4,Stephane Pasquier,A & G Botti,–,111,45,https://www.rp-assets.com/svg/9/7/2/332279.svg,,02:40.5,2m 40.46s (slow by 5.86s),rac_11494821
Middle Earth,10/25/2025,Moonee Valley (AUS),,Flat,10693.07,71287.13,10f,Good,9 st 6 lb,3,9,"Star Of India (IRE), Alenquer (FR), Middle Earth (GB), Future History (GB), Casino Seventeen (AUS), Point King (IRE), Glentaneous (IRE), Naval College (GB), Sir Kingsford (AUS)",1.75,Star Of India 8 st 8 lb,Alenquer 9 st 0 lb,1.5,8 st 8 lb,11,7,1,7,5,Ethan Brown,Ciaron Maher,–,–,–,https://www.rp-assets.com/svg/8/9/4/356498.svg,,02:05.1,2m 4.85s,rac_11791650
,10/18/2025,Caulfield (AUS),,Flat,,1485148.51,12f,Good,8 st 13 lb,11,18,"Half Yours (AUS), River Of Stars (IRE), Valiant King (GB), Presage Nocturne (IRE), Royal Supremacy (IRE), Birdman (IRE), Absurde (FR), Deakin (FR), Meydaan (IRE), Zardozi (AUS), Middle Earth (GB), Adelaide River (IRE), Vauban (FR), Golden Snap (JPN), Plymouth (AUS), Bankers Choice (NZ), Revelare (AUS), Land Legend (FR)",6.25,Half Yours 8 st 4 lb,River Of Stars 8 st 6 lb,0.5,8 st 4 lb,2.5,15,3,3,5,Mark Zahra,Ciaron Maher,–,107,–,https://www.rp-assets.com/svg/8/9/4/356498.svg,Mid-division on inner - gradually shuffled back in field - lost further positions over 3f out - ridden along over 2f out - minor headway until not clear run 1 1/2f out - kept on at one pace,02:30.1,2m 29.05s,rac_11778182
,10/4/2025,Flemington (AUS),,Flat,,222772.28,10f,Good,8 st 11 lb,9,14,"Sir Delius (GB), Antino (NZ), Via Sistina (IRE), Half Yours (AUS), Aeliana (NZ), Deakin (FR), Adelaide River (IRE), Young Werther (NZ), Middle Earth (GB), Moira (CAN), Zardozi (AUS), River Of Stars (IRE), Golden Path (NZ), Land Legend (FR)",5,Sir Delius 9 st 2 lb,Antino 9 st 4 lb,1.75,9 st 2 lb,7,61,11,7,5,Mark Zahra,Ciaron Maher,–,110,–,https://www.rp-assets.com/svg/8/9/4/356498.svg,,02:03.7,2m 2.82s,rac_11764584
