Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,3/8/2025,Randwick (AUS),,Flat,6559.41,84158.42,6f,Good,8 st 10 lb,4,10,"Tentyris (AUS), Wodeton (AUS), Nepotism (AUS), Tycoon Star (AUS), North England (AUS), Buffalo (AUS), Aleppo Pine (AUS), Banknote Hustler (AUS), Beiwacht (AUS), Pallaton (AUS)",1,Tentyris 8 st 11 lb,Wodeton 8 st 10 lb,0.75,8 st 11 lb,8.5,7,3,5,2,Jordan Childs,Ben Will & JD Hayes,–,111,–,https://www.rp-assets.com/svg/8/7/3/351378.svg,,01:09.2,1m 9.06s,rac_11569948
,2/22/2025,Caulfield (AUS),,Flat,89108.91,594059.41,6f,Good,9 st 0 lb,3,15,"Devil Night (AUS), Tentyris (AUS), Tycoon Star (AUS), The Playwright (AUS), Eden Rose (AUS), Field Of Play (AUS), Tempted (AUS), My Gladiola (AUS), Autumn Mystery (AUS), Cherish Me (AUS), Extractor (AUS), Miss Celine (AUS), Palm Angel (AUS), Wiltshire Square (AUS), Olatunde (AUS)",1.25,Devil Night 9 st 0 lb,Tentyris 9 st 0 lb,0.1,9 st 0 lb,16,17,2,14,2,Mark Zahra,Ben Will & JD Hayes,–,108,–,https://www.rp-assets.com/svg/8/7/3/351378.svg,,01:10.7,1m 10.47s,rac_11556038
Jimmy Recard,8/30/2025,Caulfield (AUS),,Flat,8910.89,59405.94,6f,Good To Soft,9 st 3 lb,3,9,"Tycoon Star (AUS), McGaw (AUS), Jimmy Recard (AUS), Vinrock (AUS), Sonofkirk (AUS), Express Class (AUS), Highvol (AUS), Duke Atreides (AUS), Best Of The Best (AUS)",2.5,Tycoon Star 9 st 3 lb,McGaw 9 st 0 lb,1.75,9 st 3 lb,4.8,4,4,7,3,Jamie Melham,Ciaron Maher,–,–,–,https://www.rp-assets.com/svg/2/8/8/359882.svg,,01:10.5,1m 10.00s,rac_11736699
,8/16/2025,Caulfield (AUS),,Flat,59405.94,59405.94,5.5f,Good To Soft,8 st 11 lb,1,7,"Jimmy Recard (AUS), Tycoon Star (AUS), Express Class (AUS), Sonofkirk (AUS), Shining Smile (AUS), Hay Street (AUS), Shaggy (AUS)",0,Jimmy Recard 8 st 11 lb,Tycoon Star 9 st 2 lb,0.3,8 st 11 lb,3.6,3.6,5,1,3,Jamie Melham,Ciaron Maher,–,–,–,https://www.rp-assets.com/svg/2/8/8/359882.svg,,01:05.3,1m 5.29s,rac_11725272
Legacy Bound,9/13/2025,Flemington (AUS),,Flat,51980.2,51980.2,5.5f,Good,9 st 3 lb,1,8,"Legacy Bound (AUS), Navy Pilot (AUS), Tycoon Star (AUS), Shining Smile (AUS), McGaw (AUS), Devil Night (AUS), Bedourie (AUS), Cannyworth (AUS)",0,Legacy Bound 9 st 3 lb,Navy Pilot 8 st 11 lb,0.05,9 st 3 lb,6,6,3,3,3,Mark Zahra,Robbie Griffiths,–,–,–,https://www.rp-assets.com/svg/7/4/5/209547.svg,,01:03.6,1m 3.62s,rac_11747177
,4/26/2025,Morphettville (AUS),,Flat,40594.06,40594.06,6f,Good,9 st 1 lb,1,10,"Legacy Bound (AUS), Steel Trap (AUS), Oakley Miss (AUS), Damelli (AUS), Frothy Macaw (AUS), Petit Artiste (AUS), Boa Vista (AUS), Obucci (AUS), Shady Princess (AUS), Kelorik (AUS)",0,Legacy Bound 9 st 1 lb,Steel Trap 8 st 10 lb,2.75,9 st 1 lb,1.85,1.85,1,3,2,Mark Zahra,Robbie Griffiths,–,–,–,https://www.rp-assets.com/svg/7/4/5/209547.svg,,01:10.2,1m 10.19s,rac_11625172
Shining Smile,9/13/2025,Flemington (AUS),,Flat,3898.51,51980.2,5.5f,Good,9 st 1 lb,4,8,"Legacy Bound (AUS), Navy Pilot (AUS), Tycoon Star (AUS), Shining Smile (AUS), McGaw (AUS), Devil Night (AUS), Bedourie (AUS), Cannyworth (AUS)",1,Legacy Bound 9 st 3 lb,Navy Pilot 8 st 11 lb,0.05,9 st 3 lb,6,13,4,8,3,Daniel Stackhouse,Ben Will & JD Hayes,–,–,–,https://www.rp-assets.com/svg/6/7/5/284576.svg,,01:03.8,1m 3.62s,rac_11747177
,8/16/2025,Caulfield (AUS),,Flat,2475.25,59405.94,5.5f,Good To Soft,9 st 0 lb,5,7,"Jimmy Recard (AUS), Tycoon Star (AUS), Express Class (AUS), Sonofkirk (AUS), Shining Smile (AUS), Hay Street (AUS), Shaggy (AUS)",2.5,Jimmy Recard 8 st 11 lb,Tycoon Star 9 st 2 lb,0.3,8 st 11 lb,3.6,4,2,5,3,Daniel Stackhouse,Ben Will & JD Hayes,–,–,–,https://www.rp-assets.com/svg/6/7/5/284576.svg,,01:05.7,1m 5.29s,rac_11725272
,3/1/2025,Flemington (AUS),,Flat,51980.2,51980.2,5f,Good,9 st 4 lb,1,9,"Shining Smile (AUS), Prestige Forever (AUS), Marsept (AUS), Chergui (AUS), Jenni Moo Moo (AUS), Excenia (AUS), Cavalry Girl (AUS), Blacklip (AUS), Nostra Bella (AUS)",0,Shining Smile 9 st 4 lb,Prestige Forever 9 st 0 lb,0.75,9 st 4 lb,3.4,3.4,1,4,2,Daniel Stackhouse,Ben Will & JD Hayes,–,–,–,https://www.rp-assets.com/svg/6/7/5/284576.svg,,00:57.9,57.90s,rac_11565359
,2/15/2025,Flemington (AUS),,Flat,51980.2,51980.2,5.5f,Good,9 st 4 lb,1,10,"Shining Smile (AUS), Tentyris (AUS), Brave Design (AUS), Sword Of Legacy (AUS), Hiatus (AUS), Befuddle (AUS), Nostra Bella (AUS), Mineral Resources (AUS), Blethyn (AUS), Ammo (AUS)",0,Shining Smile 9 st 4 lb,Tentyris 9 st 0 lb,0,9 st 4 lb,6.5,6.5,1,3,2,Daniel Stackhouse,Ben Will & JD Hayes,–,–,–,https://www.rp-assets.com/svg/6/7/5/284576.svg,,01:06.5,1m 6.49s,rac_11550669
,11/4/2024,Flemington (AUS),,Flat,9625.67,64171.12,5f,Good,9 st 2 lb,3,10,"Tycoon Star (AUS), Bacash (AUS), Shining Smile (AUS), Price Tag (AUS), Meisho (AUS), Red Barron (AUS), Military Tycoon (AUS), Winmar (AUS), Prestar (AUS), San Marco Kid (AUS)",1,Tycoon Star 9 st 2 lb,Bacash 9 st 2 lb,1,9 st 2 lb,18,5.5,1,6,2,Daniel Stackhouse,Ben Will & JD Hayes,–,107,–,https://www.rp-assets.com/svg/6/7/5/284576.svg,,00:58.2,58.01s,rac_11454313
McGaw,9/13/2025,Flemington (AUS),,Flat,2165.84,51980.2,5.5f,Good,9 st 0 lb,5,8,"Legacy Bound (AUS), Navy Pilot (AUS), Tycoon Star (AUS), Shining Smile (AUS), McGaw (AUS), Devil Night (AUS), Bedourie (AUS), Cannyworth (AUS)",2.5,Legacy Bound 9 st 3 lb,Navy Pilot 8 st 11 lb,0.05,9 st 3 lb,6,4.2,5,5,3,Damian Lane,Emma-Lee & David Browne,–,–,–,https://www.rp-assets.com/svg/0/9/3/354390.svg,,01:04.0,1m 3.62s,rac_11747177
,8/30/2025,Caulfield (AUS),,Flat,17821.78,59405.94,6f,Good To Soft,9 st 0 lb,2,9,"Tycoon Star (AUS), McGaw (AUS), Jimmy Recard (AUS), Vinrock (AUS), Sonofkirk (AUS), Express Class (AUS), Highvol (AUS), Duke Atreides (AUS), Best Of The Best (AUS)",1.75,Tycoon Star 9 st 3 lb,McGaw 9 st 0 lb,1.75,9 st 3 lb,4.8,6,6,9,3,Damian Lane,Emma-Lee & David Browne,–,–,–,https://www.rp-assets.com/svg/0/9/3/354390.svg,,01:10.3,1m 10.00s,rac_11736699
,3/15/2025,Caulfield (AUS),,Flat,272277.23,272277.23,6f,Good,9 st 2 lb,1,15,"McGaw (AUS), Befuddle (AUS), Chergui (AUS), Killiana (AUS), Miss Celine (AUS), Rohesia (AUS), Eeteedee (AUS), Cloisters (AUS), Ornos (AUS), Nostra Bella (AUS), Stars Aligned (AUS), Winmar (AUS), Leave No Doubt (AUS), Cryoseisms (AUS), Himalayan (AUS)",0,McGaw 9 st 2 lb,Befuddle 8 st 11 lb,0.5,9 st 2 lb,6.5,6.5,5,13,2,Damian Lane,Emma-Lee & David Browne,–,–,–,https://www.rp-assets.com/svg/0/9/3/354390.svg,,01:10.4,1m 10.37s,rac_11579425
My Gladiola,8/16/2025,Caulfield (AUS),,Flat,17821.78,59405.94,5.5f,Good To Soft,9 st 2 lb,2,10,"Ferivia (AUS), My Gladiola (AUS), Thanks Gorgeous (AUS), Signature Scent (AUS), The Playwright (AUS), Custom (AUS), Tiz Worthy (AUS), Scenic Point (AUS), Blue Hotel (AUS), Semelle Rouge (AUS)",0.5,Ferivia 8 st 11 lb,My Gladiola 9 st 2 lb,0.5,8 st 11 lb,10.7,6.9,3,9,3,Jamie Mott,John McArdle,–,–,–,https://www.rp-assets.com/svg/1/9/7/342791.svg,,01:05.3,1m 5.23s,rac_11723634
,2/22/2025,Caulfield (AUS),,Flat,19801.98,594059.41,6f,Good,8 st 9 lb,8,15,"Devil Night (AUS), Tentyris (AUS), Tycoon Star (AUS), The Playwright (AUS), Eden Rose (AUS), Field Of Play (AUS), Tempted (AUS), My Gladiola (AUS), Autumn Mystery (AUS), Cherish Me (AUS), Extractor (AUS), Miss Celine (AUS), Palm Angel (AUS), Wiltshire Square (AUS), Olatunde (AUS)",3.75,Devil Night 9 st 0 lb,Tentyris 9 st 0 lb,0.1,9 st 0 lb,16,7,11,10,2,Jamie Mott,John McArdle,–,95,–,https://www.rp-assets.com/svg/1/9/7/342791.svg,,01:11.1,1m 10.47s,rac_11556038
,2/8/2025,Caulfield (AUS),,Flat,31188.12,103960.4,5.5f,Good,8 st 11 lb,2,10,"Palm Angel (AUS), My Gladiola (AUS), Wiltshire Square (AUS), Miss Celine (AUS), Odessa (AUS), Gin Spirit (AUS), Expulsion (AUS), Supergrace (AUS), Exit (AUS), La Reine (AUS)",1,Palm Angel 8 st 11 lb,My Gladiola 8 st 11 lb,1,8 st 11 lb,7.5,1.95,1,10,2,Jamie Mott,John McArdle,–,98,–,https://www.rp-assets.com/svg/1/9/7/342791.svg,,01:04.8,1m 4.61s,rac_11542076
,1/25/2025,Sandown (AUS),,Flat,74257.43,74257.43,5f,Good,8 st 11 lb,1,12,"My Gladiola (AUS), Price Tag (AUS), Wiltshire Square (AUS), Miss Celine (AUS), Palm Angel (AUS), Expulsion (AUS), Shystar (AUS), Bubion (AUS), Cosmic Shower (AUS), Melrose (AUS), Superliv (AUS), Too Darn Crystal (AUS)",0,My Gladiola 8 st 11 lb,Price Tag 8 st 11 lb,1.5,8 st 11 lb,5.5,5.5,13,4,2,Jamie Mott,John McArdle,–,102,–,https://www.rp-assets.com/svg/1/9/7/342791.svg,,00:56.5,56.50s,rac_11528712
Inkaruna,4/12/2025,Randwick (AUS),,Flat,10396.04,287128.71,6f,Good,8 st 11 lb,5,12,"Tempted (AUS), Savvy Hallie (AUS), Within The Law (AUS), Sequista (AUS), Inkaruna (AUS), Military Tycoon (AUS), Pleasure Queen (AUS), Memo (AUS), Recuperato (AUS), Wootton Lass (AUS), Alabama Charm (AUS), Dream Side (AUS)",2.5,Tempted 9 st 0 lb,Savvy Hallie 8 st 7 lb,1.75,9 st 0 lb,3.1,3.4,5,2,2,Mark Zahra,Anthony & Sam Freedman,–,101,–,https://www.rp-assets.com/svg/4/8/2/355284.svg,,01:09.6,1m 9.22s,rac_11609962
,3/8/2025,Randwick (AUS),,Flat,13490.1,84158.42,6f,Good,8 st 10 lb,3,11,"Tempted (AUS), Marhoona (AUS), Inkaruna (AUS), Tupakara (AUS), Savvy Hallie (AUS), Lady Pankhurst (AUS), Wisnierska (AUS), Dushenka (AUS), Perle De Chocolat (AUS), Bel Merci (AUS), Nullarbor Jane (AUS)",1.25,Tempted 8 st 10 lb,Marhoona 8 st 10 lb,0.3,8 st 10 lb,2.9,5.5,2,6,2,Tommy Berry,Anthony & Sam Freedman,–,101,–,https://www.rp-assets.com/svg/4/8/2/355284.svg,,01:08.7,1m 8.49s,rac_11569935
,2/1/2025,Sandown (AUS),,Flat,59405.94,59405.94,5f,Good,8 st 9 lb,1,8,"Inkaruna (AUS), Sword Of Legacy (AUS), Hot Sea (AUS), Jenni Moo Moo (AUS), Tentyris (AUS), No Limitation (AUS), Boa Vista (AUS), Forceofone (NZ)",0,Inkaruna 8 st 9 lb,Sword Of Legacy 8 st 9 lb,0.05,8 st 9 lb,6,6,9,5,2,Daniel Moor,Anthony & Sam Freedman,–,97,–,https://www.rp-assets.com/svg/2/6/5/295562.svg,,00:56.9,56.86s,rac_11537435
Berkeley Square,9/20/2025,Caulfield (AUS),,Flat,1980.2,59405.94,10f,Good,9 st 3 lb,6,16,"Half Yours (AUS), Berkshire Breeze (IRE), Grand Pierro (AUS), Statuario (AUS), Brayden Star (GB), Berkeley Square (AUS), Interpretation (IRE), River Of Stars (IRE), Thedoctoroflove (AUS), Asterix (NZ), Mark Twain (NZ), Mister Wolfgang (NZ), Torranzino (NZ), Future History (GB), Earl Of Tyrone (IRE), Herman Hesse (GB)",5.5,Half Yours 8 st 8 lb,Berkshire Breeze 8 st 11 lb,3.5,8 st 8 lb,2.6,12,2,12,6,Declan Bates,Dan O'Sullivan,–,–,–,https://www.rp-assets.com/svg/7/6/7/164767.svg,,02:02.0,2m 1.12s,rac_11753196
,11/30/2024,Caulfield (AUS),,Flat,36096.26,240641.71,12f,Soft,9 st 4 lb,3,11,"Arapaho (FR), Smokin' Romans (NZ), Berkeley Square (AUS), Serpentine (IRE), Kingswood (GB), Naval College (GB), Le Don De Vie (GB), Little Mix (AUS), Star Vega (IRE), Mankayan (IRE), Star Of India (IRE)",5.5,Arapaho 9 st 4 lb,Smokin' Romans 9 st 4 lb,0.75,9 st 4 lb,4.4,5.5,6,6,5,Luke Nolen,Dan O'Sullivan,–,108,–,https://www.rp-assets.com/svg/7/6/7/164767.svg,,02:34.1,2m 33.01s,rac_11480586
,11/9/2024,Flemington (AUS),,Flat,14438.5,96256.68,13f,Good,9 st 2 lb,3,10,"Smokin' Romans (NZ), Star Vega (IRE), Berkeley Square (AUS), Serpentine (IRE), Kinesiology (GB), I'm A Dirty Rascal (IRE), Amade (IRE), Steel Blaze (AUS), First Light (GB), Mission Of Love (AUS)",4.25,Smokin' Romans 8 st 13 lb,Star Vega 8 st 7 lb,0.5,8 st 13 lb,13,6,2,6,5,Jaylah Kennedy,Dan O'Sullivan,–,111,–,https://www.rp-assets.com/svg/7/6/7/164767.svg,,02:47.9,2m 47.20s,rac_11462490
,10/30/2024,Bendigo (AUS),,Flat,48128.34,160427.81,12f,Good,9 st 3 lb,2,15,"Sea King (GB), Berkeley Square (AUS), Star Vega (IRE), Herman Hesse (GB), Knight's Choice (AUS), I'm A Dirty Rascal (IRE), Immediacy (NZ), Vow And Declare (AUS), Le Don De Vie (GB), Whisky On The Hill (GB), Sunsets (AUS), Staunch (AUS), Horrifying (NZ), First Light (GB), Aurora's Symphony (AUS)",3.75,Sea King 8 st 8 lb,Berkeley Square 9 st 3 lb,3.75,8 st 8 lb,5.5,6,2,8,5,Jaylah Kennedy,Dan O'Sullivan,–,111,–,https://www.rp-assets.com/svg/7/6/7/164767.svg,,02:28.4,2m 27.82s,rac_11449165
,10/16/2024,Caulfield (AUS),,Flat,19251.34,64171.12,10f,Good,9 st 2 lb,2,8,"Kingswood (GB), Berkeley Square (AUS), Star Vega (IRE), Mankayan (IRE), Smokin' Romans (NZ), Mystery Island (JPN), Touristic (GB), Too Close The Sun (AUS)",1.75,Kingswood 8 st 8 lb,Berkeley Square 9 st 2 lb,1.75,8 st 8 lb,2.6,4.2,1,8,5,Jaylah Kennedy,Dan O'Sullivan,–,110,–,https://www.rp-assets.com/svg/7/6/7/164767.svg,,02:06.2,2m 5.90s,rac_11435320
,4/6/2024,Caulfield (AUS),,Flat,2673.8,64171.12,10f,Good To Soft,8 st 13 lb,5,11,"Captain Envious (NZ), Jennilala (AUS), Deny Knowledge (IRE), Aberfeldie Boy (AUS), Berkeley Square (AUS), Future History (GB), First Immortal (AUS), Shaiyhar (IRE), Suizuro (AUS), Carini (FR), Panfield (CHI)",1.5,Captain Envious 8 st 13 lb,Jennilala 8 st 7 lb,0.3,8 st 13 lb,26,9,6,10,4,John Allen,Dan O'Sullivan,–,116,–,https://www.rp-assets.com/svg/7/6/7/164767.svg,,02:03.7,2m 3.44s,rac_11247093
Revelare,9/13/2025,Flemington (AUS),,Flat,89108.91,89108.91,12.5f,Good,8 st 10 lb,1,12,"Revelare (AUS), Mormona (FR), Sayedaty Sadaty (IRE), Jennivamoose (NZ), Taramansour (IRE), Post Impressionist (IRE), Bur Dubai (GB), Muktamil (IRE), Euphoric (AUS), Newlook (FR), Jabbawockeez (NZ), Antrim Coast (NZ)",0,Revelare 8 st 10 lb,Mormona 8 st 7 lb,0.5,8 st 10 lb,2.9,2.9,4,10,5,Declan Bates,Robert Hickmott,–,–,–,https://www.rp-assets.com/svg/5/6/9/361965.svg,,02:40.3,2m 40.28s,rac_11747203
Asterix,9/20/2025,Caulfield (AUS),,Flat,,59405.94,10f,Good,9 st 0 lb,10,16,"Half Yours (AUS), Berkshire Breeze (IRE), Grand Pierro (AUS), Statuario (AUS), Brayden Star (GB), Berkeley Square (AUS), Interpretation (IRE), River Of Stars (IRE), Thedoctoroflove (AUS), Asterix (NZ), Mark Twain (NZ), Mister Wolfgang (NZ), Torranzino (NZ), Future History (GB), Earl Of Tyrone (IRE), Herman Hesse (GB)",8.25,Half Yours 8 st 8 lb,Berkshire Breeze 8 st 11 lb,3.5,8 st 8 lb,2.6,51,6,16,7,Ben Melham,Chris Waller,–,–,–,https://www.rp-assets.com/svg/0/9/2/355290.svg,,02:02.5,2m 1.12s,rac_11753196
,4/1/2025,Rosehill (AUS),,Flat,,430693.07,12f,Soft,9 st 4 lb,11,11,"Dubai Honour (IRE), Duke De Sessa (IRE), Vauban (FR), Arapaho (FR), Circle Of Fire (GB), Zechariah (IRE), River Of Stars (IRE), Land Legend (FR), Zarir (IRE), Warmonger (NZ), Asterix (NZ)",17.75,Dubai Honour 9 st 4 lb,Duke De Sessa 9 st 4 lb,0.75,9 st 4 lb,3.2,81,8,11,6,Joshua Parr,Chris Waller,–,90,–,https://www.rp-assets.com/svg/0/9/2/355290.svg,,02:34.7,2m 31.20s,rac_11594518
,2/22/2025,Rosehill (AUS),,Flat,1980.2,69306.93,9.5f,Good,9 st 0 lb,6,13,"Our Anchorage (IRE), Palmetto (NZ), Kinesiology (GB), Foujita San (AUS), Redstone Well (IRE), Asterix (NZ), Athabascan (FR), Manzoice (AUS), Zechariah (IRE), Don Diego De Vega (FR), Circle Of Fire (GB), Francesco Guardi (IRE), Waltham (GB)",1.75,Our Anchorage 8 st 5 lb,Palmetto 8 st 10 lb,0.2,8 st 5 lb,3,11,3,1,6,Joshua Parr,Chris Waller,–,114,–,https://www.rp-assets.com/svg/0/9/2/355290.svg,,01:57.3,1m 56.99s,rac_11557611
,4/1/2023,Randwick (AUS),,Flat,,97175.14,13f,Soft,8 st 11 lb,15,16,"Surefire (GB), Gin Martini (NZ), Nerve Not Verve (NZ), High Emocean (NZ), Pesto (GB), Benaud (AUS), Stockman (NZ), Sacramento (AUS), Le Baol (FR), Normandy Bridge (FR), Torrens (AUS), Raging Bull (AUS), Zegalo (IRE), Tappy's Lad (NZ), Asterix (NZ), Athabascan (FR)",25.25,Surefire 8 st 11 lb,Gin Martini 8 st 7 lb,0.3,8 st 11 lb,17,14,4,14,4,Michael Dee,Lance O'Sullivan & Andrew Scott,–,73,–,https://www.rp-assets.com/svg/9/1/8/314819.svg,,02:57.5,2m 52.45s,rac_10886122
,3/11/2023,Pukekohe Park (NZ),,Flat,8421.05,96842.11,10f,Good To Soft,9 st 3 lb,4,8,"Prowess (NZ), Campionessa (NZ), La Crique (NZ), Asterix (NZ), Defibrillate (NZ), True Enough (NZ), Chase (NZ), The Mayor (NZ)",4,Prowess 8 st 3 lb,Campionessa 9 st 0 lb,0.3,8 st 3 lb,1.6,22.2,5,4,4,Joe Doyle,Lance O'Sullivan & Andrew Scott,–,107,–,https://www.rp-assets.com/svg/9/1/8/314819.svg,,02:07.3,2m 6.53s,rac_10860395
