Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/22/2025,Hamilton,Class 2,Flat,3020,51540,12f,Good To Firm,7 st 11 lb,5,8,"Paddy The Squire (GB), Defiance (IRE), Sportingsilvermine (IRE), Beylerbeyi (GB), Tafsir (USA), La Pulga (IRE), Spanish Hustle (GB), Faylaq (GB)",2.5,Paddy The Squire 9 st 9 lb,Defiance 9 st 12 lb,2,9 st 9 lb,3.25,81,8,7,6,Rhys Elliott,Jim Goldie,75,78,50,https://www.rp-assets.com/svg/4/2/4/306424.svg,In rear - bit short of room 1f out - ran on final furlong - nearest finish(op 66/1),02:35.6,2m 35.19s (slow by 3.29s),rac_11699233
,8/12/2025,Carlisle,Class 4,Flat,1288.35,5495.7,14f,Good,9 st 6 lb,3,8,"Paper Doll (IRE), Arrange (IRE), Tafsir (USA), Curran (IRE), Marbuzet (GB), Wasthatok (GB), Alnayef (IRE), Clan Chieftain (GB)",3.75,Paper Doll 9 st 6 lb,Arrange 10 st 2 lb,0.75,9 st 6 lb,6,15,4,3,6,Ben Robinson,Jim Goldie,70,74,57,https://www.rp-assets.com/svg/4/2/4/306424.svg,Midfield - stayed on and went third inside final furlong - not pace to challenge(op 10/1),03:10.0,3m 9.38s (slow by 4.38s),rac_11696789
Cisco Disco,9/30/2025,Ayr,Class 4,Flat,5234,5234,10f,Soft,9 st 2 lb,1,7,"Cisco Disco (IRE), Obito (IRE), Sophiesticate (IRE), Spanish Hustle (GB), Whiskey Pete (IRE), Detective (GB), Cavalry Call (IRE)",0,Cisco Disco 9 st 2 lb,Obito 9 st 11 lb,1.25,9 st 2 lb,3.25,3.25,5,7,7,David Allan,R Mike Smith,68,79,44,https://www.rp-assets.com/svg/6/1/6/152616.svg,Prominent - ridden 2f out - led inside final furlong - kept on(op 5/2),02:14.0,2m 14.01s (slow by 9.01s),rac_11731291
,9/19/2025,Ayr,Class 5,Flat,4710.6,4710.6,8f,Soft,9 st 4 lb,1,9,"Cisco Disco (IRE), We've Got This (IRE), Dwindling Funds (GB), Native Honey (IRE), Thats My Boy Luke (GB), Liberty Flame (IRE), Desert Dream (GB), Mister Invincible (IRE), Bint Al Karama (GB)",0,Cisco Disco 9 st 4 lb,We've Got This 9 st 3 lb,4.25,9 st 4 lb,10,10,7,11,7,Clifford Lee,R Mike Smith,60,73,58,https://www.rp-assets.com/svg/6/1/6/152616.svg,Raced in second - pushed along 3f out - ridden 2f out - led inside final furlong - soon clear - ran on(op 10/1 tchd 17/2),01:44.5,1m 44.50s (slow by 7.40s),rac_11751038
,8/18/2025,Ayr,Class 6,Flat,244.8,4187.2,10f,Good To Firm,9 st 12 lb,5,6,"Galician Girl (IRE), Sophiesticate (IRE), We Still Believe (IRE), Zebra Star (IRE), Cisco Disco (IRE), Gonnae No Dae That (FR)",4.5,Galician Girl 9 st 4 lb,Sophiesticate 10 st 0 lb,1.25,9 st 4 lb,3.75,4.5,3,5,7,Andrew Mullen,R Mike Smith,58,58,35,https://www.rp-assets.com/svg/6/1/6/152616.svg,Pressed leader - weakening when hampered inside final furlong(op 4/1),02:09.9,2m 9.19s (slow by 4.19s),rac_11698492
,8/11/2025,Ayr,Class 6,Flat,3663.8,3663.8,10f,Good,9 st 7 lb,1,9,"Cisco Disco (IRE), Sophiesticate (IRE), Dwindling Funds (GB), Elizabeth's Legacy (GB), Cooperation (IRE), Mystical Maria (GB), We Still Believe (IRE), Zebra Star (IRE), Groundhog (GB)",0,Cisco Disco 9 st 7 lb,Sophiesticate 9 st 6 lb,3.25,9 st 7 lb,8.5,8.5,7,7,7,David Allan,R Mike Smith,54,64,21,https://www.rp-assets.com/svg/6/1/6/152616.svg,Led early - soon prominent - lost ground over 3f out - headway and ridden when led over 1f out - kept on well and went clear final 110yds(op 11/1 tchd 7/1),02:14.3,2m 14.34s (slow by 9.34s),rac_11696672
,7/28/2025,Ayr,Class 6,Flat,214.2,3663.8,10f,Good,9 st 11 lb,5,11,"Dwindling Funds (GB), Lights Go Down (GB), Zebra Star (IRE), Transfuse (IRE), Cisco Disco (IRE), Straya (IRE), Sweet Kiss (GB), Ravenswell (FR), Dingwall (GB), Orient Lad (GB), Uncle Liam (IRE)",2.5,Dwindling Funds 9 st 7 lb,Lights Go Down 9 st 7 lb,1,9 st 7 lb,8,5.5,4,4,7,Kaiya Fraser,R Mike Smith,55,57,38,https://www.rp-assets.com/svg/6/1/6/152616.svg,In touch with leaders - bit short of room 2f out - outpaced inside final furlong(op 11/2),02:13.4,2m 12.96s (slow by 7.96s),rac_11685622
,7/21/2025,Ayr,Class 6,Flat,429.8,3663.8,10f,Good To Soft,9 st 10 lb,4,9,"Zebra Star (IRE), Spartan Times (GB), Elizabeth's Legacy (GB), Cisco Disco (IRE), Sophiesticate (IRE), Millbuie (GB), Falaise Blanc (FR), Royal Countess (GB), Steps In Time (IRE)",2.5,Zebra Star 9 st 3 lb,Spartan Times 10 st 0 lb,1.25,9 st 3 lb,7,7.5,5,4,7,Kaiya Fraser,R Mike Smith,56,60,47,https://www.rp-assets.com/svg/6/1/6/152616.svg,Towards rear - outpaced over 3f out - switched right and headway over 1f out - ran on final 110yds(op 8/1),02:13.4,2m 12.91s (slow by 7.91s),rac_11676951
Tee Aitch Aye,9/21/2025,Hamilton,Class 5,Flat,4187.2,4187.2,9f,Soft,9 st 9 lb,1,7,"Tee Aitch Aye (IRE), Arkenstaar (GB), Pisanello (IRE), Naturalia (GB), Harswell Duke (IRE), Shine On Brendan (IRE), Mister Daydream (IRE)",0,Tee Aitch Aye 9 st 9 lb,Arkenstaar 9 st 6 lb,0.2,9 st 9 lb,4.5,4.5,4,7,4,Andrew Mullen,Iain Jardine,65,74,68,https://www.rp-assets.com/svg/3/6/5/356563.svg,In rear - pushed along and steady headway from over 2f out - ridden to lead inside final furlong - kept on final 110yds - faced challenge towards finish - just held on(Mkt1: op 9/2 tchd 5/1; Mkt2 op 4/1),02:00.2,2m 0.18s (slow by 5.78s),rac_11721580
,8/11/2025,Ayr,Class 4,Flat,306,5234,10f,Good,9 st 1 lb,5,8,"Ryka (IRE), Glistening Nights (FR), Dawn Of Liberation (IRE), Yorkshire Lady (GB), Tee Aitch Aye (IRE), Swift Salian (IRE), Annandale (IRE), Good Heavens (IRE)",1.5,Ryka 9 st 9 lb,Glistening Nights 9 st 10 lb,0.1,9 st 9 lb,4,34,9,7,4,Andrew Mullen,Iain Jardine,65,68,2,https://www.rp-assets.com/svg/3/6/5/356563.svg,Held up in rear - hung left over 1f out - some headway when bit short of room inside final furlong - ran on final 110yds - not reach leaders(op 25/1),02:15.6,2m 15.30s (slow by 10.30s),rac_11696633
,7/28/2025,Ayr,Class 4,Flat,,5154,10f,Good,8 st 11 lb,8,9,"Crown Of Oaks (GB), Hornsea Bay (GB), Sure And Stedfast (IRE), Born Ruler (GB), Austrian Theory (IRE), Jujubella (IRE), Glasses Up (USA), Tee Aitch Aye (IRE), Bint Al Karama (GB)",19,Crown Of Oaks 9 st 1 lb,Hornsea Bay 9 st 8 lb,0.75,9 st 1 lb,2,26,8,2,4,Andrew Mullen,Iain Jardine,66,40,21,https://www.rp-assets.com/svg/3/6/5/356563.svg,Held up in rear - outpaced 3f out - always behind(op 22/1),02:13.4,2m 10.24s (slow by 5.24s),rac_11685583
,7/5/2025,Carlisle,Class 5,Flat,614,5234,9f,Soft,9 st 8 lb,4,15,"Milteye (GB), Bellasio (IRE), Newtown Duke (IRE), Tee Aitch Aye (IRE), Anjo Bonita (GB), Poet's Dawn (GB), Catton Lady (GB), Izzari (GER), Contrast (IRE), Destinado (GB), Clear Angel (GB), Alazwar (IRE), Distinction (IRE), She's Got Bottle (GB), Keady Town (IRE)",1,Milteye 9 st 10 lb,Bellasio 9 st 12 lb,0.75,9 st 10 lb,5,9.5,12,8,4,Jay Mackay,Iain Jardine,65,71,28,https://www.rp-assets.com/svg/3/6/5/356563.svg,In rear - struggling over 3f out - still plenty to do over 2f out - some headway over 1f out - kept on well inside final furlong - went fourth inside final 110yds - nearest finish - did well in the circumstances(op 7/1 tchd 9/1),02:08.9,2m 8.65s (slow by 14.65s),rac_11664770
,6/28/2025,Newcastle (AW),Class 5,Flat,,11514.8,12.5f,Standard,9 st 6 lb,6,11,"L'Eagle Aid (IRE), Damascus Steel (IRE), Freddy Robinson (GB), Secret Rock (IRE), Spiced Rum (GB), Tee Aitch Aye (IRE), Ana Emaraaty (IRE), Red Force One (GB), Billy Bathgate (GB), V Power (GB), Rock Armour (IRE)",13.25,L'Eagle Aid 9 st 9 lb,Damascus Steel 9 st 7 lb,0.3,9 st 9 lb,5,6,4,10,4,Paul Mulrennan,Iain Jardine,66,55,33,https://www.rp-assets.com/svg/3/6/5/356563.svg,Took keen hold - towards rear - headway from over 1f out - no impression inside final furlong(op 9/2 tchd 6/1),02:45.3,2m 43.12s (slow by 4.92s),rac_11682632
,6/16/2025,Carlisle,Class 5,Flat,981.6,4187.2,9f,Soft,9 st 5 lb,3,12,"Swift Salian (IRE), Harswell Duke (IRE), Tee Aitch Aye (IRE), Distinction (IRE), Berry Edge (IRE), Poet's Dawn (GB), Detective (GB), Game Management (GB), We Still Believe (IRE), Freedom Day (IRE), Russian Virtue (GB), Gainsbourg (GB)",2.75,Swift Salian 9 st 9 lb,Harswell Duke 9 st 2 lb,1.75,9 st 9 lb,9,4.2,3,1,4,Andrew Mullen,Iain Jardine,66,71,64,https://www.rp-assets.com/svg/3/6/5/356563.svg,In rear - headway on inner 3f out - stayed on final 110yds(op 7/2 tchd 11/4),01:58.1,1m 57.58s (slow by 3.58s),rac_11649248
Idyllic,9/11/2025,Newcastle (AW),Class 4,Flat,,5234,12.5f,Standard,8 st 6 lb,7,7,"Timeless Charm (IRE), Fleur De Mer (IRE), Lightning Touch (GB), Pique' (GB), Not Now Nathaniel (GB), Billiegee (IRE), Idyllic (GB)",40.25,Timeless Charm 9 st 1 lb,Fleur De Mer 8 st 6 lb,0.3,9 st 1 lb,9,26,6,3,4,Paula Muir,Wilf Storey,66,9,–,https://www.rp-assets.com/svg/4/6/7/357764.svg,Took keen hold - in touch with leaders - lost ground quickly over 3f out - tailed off from over 2f out (jockey said she felt something was amiss and so felt it prudent to ease mare)(op 20/1 tchd 28/1),02:48.4,2m 41.66s (slow by 4.46s),rac_11722763
,8/9/2025,Ayr,Class 5,Flat,614,5234,10f,Good,9 st 5 lb,4,12,"Obito (IRE), Pol Roger (IRE), Sophiesticate (IRE), Idyllic (GB), Tele Red (GB), Sure And Stedfast (IRE), Starliner (IRE), Whatacracker (GB), Glasses Up (USA), Izzari (GER), Bint Al Karama (GB), Si Senior (IRE)",3.75,Obito 9 st 9 lb,Pol Roger 9 st 12 lb,1.5,9 st 9 lb,9.5,17,9,3,4,Paula Muir,Wilf Storey,66,68,45,https://www.rp-assets.com/svg/4/6/7/357764.svg,In touch with leaders early - pressed leaders 2f out - no extra inside final furlong - weakened and lost third inside final 110yds(op 10/1),02:10.7,2m 10.07s (slow by 5.07s),rac_11689509
,7/25/2025,Thirsk,Class 5,Flat,5234,5234,12f,Good,8 st 13 lb,1,7,"Idyllic (GB), Ancient Myth (IRE), Billy No Mates (IRE), Alpine Stroll (GB), Lincoln Rockstar (IRE), Prince Achille (GB), Fourofakind (IRE)",0,Idyllic 8 st 13 lb,Ancient Myth 9 st 9 lb,0.3,8 st 13 lb,6,6,7,8,4,Paula Muir,Wilf Storey,63,71,35,https://www.rp-assets.com/svg/4/6/7/357764.svg,Took keen hold - in touch with leaders on outer - headway over 2f out - disputed lead and edged left over 1f out - ridden and led narrowly final 110yds - kept on(op 13/2 tchd 9/2),02:40.5,2m 40.47s (slow by 8.77s),rac_11678186
,7/5/2025,Carlisle,Class 5,Flat,614,5234,11f,Soft,10 st 3 lb,4,12,"Fast Fred (GB), Valley Of Flowers (IRE), Whatacracker (GB), Idyllic (GB), Chillhi (IRE), Ravenscraig Castle (GB), Hot Team (IRE), Saxon Land (IRE), Ashington (GB), Selwan (IRE), Masekela (IRE), Rainproof (GB)",9.25,Fast Fred 10 st 8 lb,Valley Of Flowers 10 st 9 lb,0.5,10 st 8 lb,3.5,9,5,8,4,Paula Muir,Wilf Storey,63,55,38,https://www.rp-assets.com/svg/4/6/7/357764.svg,Took keen hold - midfield - headway and in touch with leaders 4f out - pressed leaders over 2f out - no extra from over 1f out - weakened inside final furlong (vet said filly lost her right-hind shoe)(op 7/1),02:40.3,2m 38.45s (slow by 16.05s),rac_11664757
,6/15/2025,Hamilton,Class 4,Flat,,15462,11f,Good To Soft,8 st 10 lb,12,14,"Spanish Hustle (GB), Golspie (IRE), Izzari (GER), Whathappensinvegas (IRE), Terrorise (GB), King Chaos (IRE), Gallant Lion (GB), Glasses Up (USA), Cougar (JPN), Cascade Hall (IRE), Clansman (GB), Idyllic (GB), Dandy's Angel (IRE), High Court Judge (USA)",15.5,Spanish Hustle 9 st 2 lb,Golspie 9 st 0 lb,1.25,9 st 2 lb,7.5,13,15,9,4,Paula Muir,Wilf Storey,63,44,24,https://www.rp-assets.com/svg/4/6/7/357764.svg,Took keen hold - prominent - weakened from 2f out(op 14/1),02:28.4,2m 25.56s (slow by 6.56s),rac_11637925
,5/30/2025,Carlisle,Class 6,Flat,3402.1,3402.1,11f,Good To Soft,9 st 1 lb,1,11,"Idyllic (GB), Redondo (GB), Selwan (IRE), Solar Bentley (IRE), Toronto Raptor (FR), Cascade Hall (IRE), Hot Team (IRE), Wadacre Giorgio (GB), Game Management (GB), Haafapenny (GB), Budding (IRE)",0,Idyllic 9 st 1 lb,Redondo 9 st 1 lb,0.3,9 st 1 lb,12,12,6,2,4,Paula Muir,Wilf Storey,60,68,56,https://www.rp-assets.com/svg/4/6/7/357764.svg,Prominent - briefly led and hung right 2f out - ridden and led again final 110yds - just prevailed(op 8/1),02:29.0,2m 28.98s (slow by 6.58s),rac_11621974
Star Cast,10/4/2025,Newcastle (AW),Class 6,Flat,442.08,3768.48,12.5f,Standard,9 st 3 lb,4,8,"Free Pic (IRE), Karthon (GB), Rubellite (IRE), Star Cast (GB), Bintazzo (IRE), Tracker Issue (IRE), Percy Willis (GB), Bruce Banner (IRE)",6,Free Pic 8 st 12 lb,Karthon 9 st 9 lb,2.25,8 st 12 lb,15,51,4,2,3,Alexandra Egan,Gemma Tutty,65,65,54,https://www.rp-assets.com/svg/2/0/5/339502.svg,Towards rear - headway towards near side over 2f out - soon went second - lost two places inside final furlong - weakened final 110yds(tchd 80/1),02:45.9,2m 44.91s (slow by 7.71s),rac_11734814
,5/12/2025,Wolverhampton (AW),Class 5,Flat,456.48,3888,12f,Standard,9 st 2 lb,4,4,"Chilli Queen (GB), Coedana (IRE), Pure Theory (GB), Star Cast (GB)",10.5,Chilli Queen 9 st 2 lb,Coedana 9 st 0 lb,1,9 st 2 lb,2.38,21,2,3,3,Robert Havlin,Gemma Tutty,70,60,44,https://www.rp-assets.com/svg/2/0/5/339502.svg,In touch with leaders - pushed along from over 3f out - weakened from over 2f out(op 14/1 tchd 22/1),02:40.8,2m 39.01s (slow by 3.61s),rac_11609689
,4/10/2025,Newcastle (AW),Class 5,Flat,,3942,8f,Standard,9 st 1 lb,8,8,"Jowddah (IRE), Naallat (GB), Camzara (IRE), Word Of Mouth (GB), Bun Bang Fai (GB), Noche Clasica (IRE), Princess Amber (IRE), Star Cast (GB)",13,Jowddah 9 st 1 lb,Naallat 9 st 1 lb,0.3,9 st 1 lb,2,101,7,3,3,Shane Gray,Gemma Tutty,72,48,3,https://www.rp-assets.com/svg/2/0/5/339502.svg,In rear - outpaced and no impression from over 3f out(op 66/1),01:45.1,1m 42.90s (slow by 5.90s),rac_11578515
,10/22/2024,Yarmouth,Class 4,Flat,1261.66,5372.99,8f,Soft,9 st 2 lb,3,8,"Alobayyah (GB), Regal Agenda (GB), Star Cast (GB), Tequila (FR), Blazing Spirit (FR), Word Of Mouth (GB), Wajbah (GB), Bright Future (IRE)",7,Alobayyah 9 st 2 lb,Regal Agenda 9 st 2 lb,2.25,9 st 2 lb,5,201,5,5,2,Luke Morris,Sir Mark Prescott Bt,–,69,62,https://www.rp-assets.com/svg/5/0/1/16105.svg,Led - headed over 2f out - outpaced over 1f out - kept on inside final furlong - no impression final 110yds(op 125/1),01:44.2,1m 42.78s (slow by 8.88s),rac_11411985
,10/7/2024,Wolverhampton (AW),Class 5,Flat,,3402,7f,Standard,9 st 2 lb,7,9,"Beauty By My Side (IRE), Eliza Bennet (IRE), Take A Breath (GB), Worthington Lake (GB), Cooramook (IRE), Motabaah (IRE), Star Cast (GB), Helston Dance (GB), Eazy On The Eye (GB)",9,Beauty By My Side 9 st 2 lb,Eliza Bennet 9 st 2 lb,0.75,9 st 2 lb,6,81,10,6,2,Luke Morris,Sir Mark Prescott Bt,–,48,25,https://www.rp-assets.com/svg/5/0/1/16105.svg,Slowly into stride - towards rear - short of room after 1f - pushed along after 2f - outpaced from over 4f out - detached over 3f out - some headway from over 1f out(op 28/1),01:30.3,1m 28.79s (slow by 2.79s),rac_11422814
,8/31/2024,Beverley,Class 4,Flat,135.9,4638.6,7.5f,Good To Firm,9 st 2 lb,6,6,"Bassadanza (GB), Fool Again (USA), Stiorra (IRE), Tales Of Immortal (GB), Maywedance (IRE), Star Cast (GB)",20.5,Bassadanza 9 st 2 lb,Fool Again 9 st 2 lb,0.5,9 st 2 lb,3.25,5.5,5,5,2,Paul Mulrennan,Sir Mark Prescott Bt,–,20,–,https://www.rp-assets.com/svg/5/0/1/16105.svg,Reluctant to load - dwelt start - in rear - soon pushed along - weakened over 1f out(op 7/1),01:37.6,1m 34.22s (slow by 4.52s),rac_11359907
Sophiesticate,9/30/2025,Ayr,Class 4,Flat,1227,5234,10f,Soft,8 st 6 lb,3,7,"Cisco Disco (IRE), Obito (IRE), Sophiesticate (IRE), Spanish Hustle (GB), Whiskey Pete (IRE), Detective (GB), Cavalry Call (IRE)",4.25,Cisco Disco 9 st 2 lb,Obito 9 st 11 lb,1.25,9 st 2 lb,3.25,13,7,1,6,Amie Waugh,Jim Goldie,61,63,28,https://www.rp-assets.com/svg/b/6/0/263406b.svg,Led - went clear from over 5f out - reduced lead 2f out - headed then weakened inside final furlong(op 16/1 tchd 18/1),02:14.9,2m 14.01s (slow by 9.01s),rac_11731291
,9/19/2025,Ayr,Class 5,Flat,,4710.6,13f,Soft,9 st 8 lb,8,13,"Just Dottie (GB), Trojan Sun (GB), Valley Of Flowers (IRE), Perseus Way (IRE), Flickering Halo (IRE), Billy No Mates (IRE), Annandale (IRE), Sophiesticate (IRE), Ebony Maw (GB), Elemental Eye (GB), Two Auld Pals (IRE), Glasses Up (USA), Alnayef (IRE)",12.5,Just Dottie 8 st 12 lb,Trojan Sun 9 st 9 lb,0.5,8 st 12 lb,11,12,11,14,6,Billy Loughnane,Jim Goldie,62,51,14,https://www.rp-assets.com/svg/b/6/0/263406b.svg,In rear - headway over 2f out - no impression from over 1f out(op 7/1),03:04.1,3m 1.55s (slow by 15.55s),rac_11721086
,9/18/2025,Ayr,Class 4,Flat,520.2,8897.8,10f,Good To Soft,8 st 2 lb,5,6,"Brielle (GB), Naturalia (GB), Donna Nook (GB), Tsuki (GB), Sophiesticate (IRE), Aeolian (GB)",7.25,Brielle 9 st 5 lb,Naturalia 8 st 9 lb,3.5,9 st 5 lb,3.75,8.5,7,1,6,Lauren Young,Jim Goldie,66,58,–,https://www.rp-assets.com/svg/b/6/0/263406b.svg,Blindfold off late - slowly away - took keen hold - raced in last and detached - joined main group halfway - weakened 2f out (jockey said that mare had her head turned to one side and she was trying to straighten her up as gates opened resulting in her being slow to remove blindfold)(op 8/1),02:20.0,2m 18.66s (slow by 13.66s),rac_11720943
,8/26/2025,Musselburgh,Class 6,Flat,4187.2,4187.2,12.5f,Good,10 st 0 lb,1,5,"Sophiesticate (IRE), Star Of Markinch (IRE), Rory The Cat (IRE), Naughty Niall (GB), Wadacre Giorgio (GB)",0,Sophiesticate 10 st 0 lb,Star Of Markinch 8 st 11 lb,1.75,10 st 0 lb,2,2,1,2,6,Paul Mulrennan,Jim Goldie,60,64,49,https://www.rp-assets.com/svg/b/6/0/263406b.svg,Held up in rear - went third halfway - waiting for room over 2f out - soon drifted left - ridden and pressed leader over 1f out - led and ran on well inside final furlong - comfortably(op 4/5 tchd 11/10),02:43.5,2m 43.45s (slow by 5.65s),rac_11707397
