Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/7/2024,Hamburg (GER),,Flat,,339130.43,12f,Good To Soft,9 st 2 lb,10,18,"Palladium (GER), Borna (FR), Augustus (GER), Alleno (IRE), Stingray (FR), Wintertraum (GER), Wilko (IRE), Tiamo Hilleshage (GER), Weltbeste (GER), Mister Gatz (FR), Koelle (IRE), Larios (GER), Lahzar Star (GER), Narrativo (GER), Brady (GER), Thekingofmyheart (IRE), Mina Rashid (GB), Anspruch (IRE)",8,Palladium 9 st 2 lb,Borna 9 st 2 lb,0.3,9 st 2 lb,24.3,9.7,12,3,3,Tony Piccone,Mme Stephanie Nigge,–,98,–,https://www.rp-assets.com/svg/3/9/3/160393.svg,Towards rear of midfield - ridden and some headway from 2f out - no further impression final furlong,02:38.6,2m 37.18s,rac_11340732
,4/28/2024,Longchamp (FR),,Flat,9565.22,23913.04,12f,Very Soft,9 st 2 lb,2,8,"Trafalgar Square (FR), Mister Gatz (FR), Talise (FR), Roadshow (IRE), Anspruch (IRE), Shahbazi (GER), Yoox (IRE), Belsiana (GB)",2,Trafalgar Square 9 st 2 lb,Mister Gatz 9 st 2 lb,2,9 st 2 lb,5.1,3.4,5,5,3,Tony Piccone,Mme Stephanie Nigge,–,97,44,https://www.rp-assets.com/svg/3/9/3/160393.svg,,02:37.4,2m 37.01s (slow by 7.61s),rac_11272820
Coetzee,10/4/2025,Longchamp (FR),,Flat,7090.91,141669.42,20f,Very Soft,9 st 2 lb,5,8,"Caballo De Mar (IRE), Coltrane (IRE), Queenstown (IRE), Sunway (FR), Coetzee (USA), Alsakib (GB), Tashkhan (IRE), Sacred Spirit (IRE)",9.25,Caballo De Mar 9 st 2 lb,Coltrane 9 st 2 lb,1.75,9 st 2 lb,5.7,15,3,7,4,Mickael Barzalona,F-H Graffard,–,106,49,https://www.rp-assets.com/svg/0/3/7/282730.svg,In last pair - some progress between rivals 3f out - driven 2 1/2f out - ridden over 1 1/2f out - no impression - weakened inside final furlong,04:36.6,4m 34.74s (slow by 16.74s),rac_11763388
,9/11/2025,Longchamp (FR),,Flat,9074.38,30247.93,15.5f,Soft,9 st 0 lb,3,5,"Double Major (IRE), Bel Et Bien (FR), Coetzee (USA), Goya Senora (FR), Mr Diafoirus (IRE)",3.25,Double Major 9 st 4 lb,Bel Et Bien 9 st 0 lb,0.3,9 st 4 lb,1.8,6.6,4,2,4,Mickael Barzalona,F-H Graffard,–,106,12,https://www.rp-assets.com/svg/0/3/7/282730.svg,Raced in third - dropped to fourth before halfway - ridden over 2f out and soon went third - no impression on leaders,03:35.3,3m 34.70s (slow by 16.40s),rac_11741561
,6/13/2025,Saint-Cloud (FR),,Flat,,21487.6,15f,Good,9 st 1 lb,6,9,"The Good Man (FR), Columbus (GER), Bel Et Bien (FR), Goya Senora (FR), May It Be (IRE), Coetzee (USA), Sacred Spirit (IRE), Lassaut (FR), Mr Diafoirus (IRE)",3.25,The Good Man 9 st 1 lb,Columbus 9 st 1 lb,0.2,9 st 1 lb,14.5,8.8,3,5,4,Mickael Barzalona,F-H Graffard,–,101,21,https://www.rp-assets.com/svg/0/3/7/282730.svg,,03:22.4,3m 21.88s (slow by 10.28s),rac_11673558
,4/17/2025,Longchamp (FR),,Flat,11157.02,11157.02,15.5f,Good,8 st 8 lb,1,10,"Coetzee (USA), Chess (FR), Galego Star (FR), Tyra (GB), Kathina (FR), Sunfast (FR), Flamingway (FR), Heart Of A Warrior (FR), Daffodil (GB), Hartur d'Oudairies (FR)",0,Coetzee 8 st 8 lb,Chess 9 st 1 lb,2,8 st 8 lb,4.5,4.5,7,3,4,Luca Carboni,F-H Graffard,–,102,74,https://www.rp-assets.com/svg/0/3/7/282730.svg,,03:18.8,3m 18.82s (slow by 0.52s),rac_11615773
,9/6/2024,Saint-Cloud (FR),,Flat,2391.3,23913.04,12f,Soft,9 st 0 lb,5,9,"Strassia (FR), Precious Jewel (GB), Dollar Index (FR), Alleno (IRE), Coetzee (USA), Flywire (FR), Drumard (FR), Hawk Power (IRE), Tzarovskha (FR)",5.25,Strassia 8 st 10 lb,Precious Jewel 8 st 10 lb,1.25,8 st 10 lb,23.7,5.1,5,3,3,Christophe Soumillon,F-H Graffard,–,100,62,https://www.rp-assets.com/svg/1/6/7/143761.svg,Prominent in centre - ridden 2 1/2f out - no impression on leaders - kept on same pace,02:37.4,2m 36.38s (slow by 7.28s),rac_11391536
,8/3/2024,Deauville (FR),,Flat,7173.91,23913.04,15f,Good,9 st 0 lb,3,8,"Columbus (GER), Kalet (FR), Coetzee (USA), Strassia (FR), Mr Diafoirus (IRE), Havrianka (FR), Kenstill (FR), Moor Malpic (FR)",1.75,Columbus 9 st 0 lb,Kalet 9 st 0 lb,1.75,9 st 0 lb,6.3,2.6,5,6,3,Christophe Soumillon,F-H Graffard,–,96,65,https://www.rp-assets.com/svg/1/6/7/143761.svg,Slow to stride - soon recovered to race in midfield under a tight hold - in final trio when pushed along and headway 2 1/2f out - stayed on under pressure final furlong - just missed going second,03:14.6,3m 14.32s (slow by 3.32s),rac_11363885
Duraji,11/2/2025,Curragh (IRE),,Flat,2400,0,16.5f,Heavy,9 st 9 lb,4,10,"Chally Chute (IRE), The Shunter (IRE), Bonnie Moon (FR), Duraji (IRE), Uxmal (IRE), Bottler'secret (IRE), Enfranchise (IRE), Vischio (IRE), Island Hopping (IRE), Two For Joy (IRE)",17,Chally Chute 9 st 9 lb,The Shunter 9 st 9 lb,3.5,9 st 9 lb,2.38,15,3,6,4,Chris Hayes,D K Weld,98,86,21,https://www.rp-assets.com/svg/b/4/0/319904b.svg,Towards rear - headway towards far side 3f out - went fourth 2f out - soon no impression (jockey said colt was very keen throughout)(op 20/1 tchd 22/1),03:58.9,3m 55.50s (slow by 24.00s),rac_11774971
,9/12/2025,Doncaster,Class 2,Flat,,36078,14.5f,Good To Soft,9 st 8 lb,9,13,"Subsequent (IRE), Beylerbeyi (GB), Roaring Legend (FR), Maxi King (IRE), Synergism (GER), Arqoob (IRE), Shadow Dance (GB), Good Show (GB), Duraji (IRE), Align The Stars (IRE), Promethean (FR), Nachtgeist (IRE), Midnight Lion (GB)",7.5,Subsequent 9 st 12 lb,Beylerbeyi 9 st 1 lb,0.5,9 st 12 lb,13,9.5,5,6,4,William Buick,D K Weld,98,96,87,https://www.rp-assets.com/svg/4/0/9/319904.svg,In rear - no impression from 2f out(op 8/1 tchd 15/2),03:08.3,3m 6.99s (slow by 1.49s),rac_11719162
,8/2/2025,Goodwood,Class 2,Flat,6040,51540,14f,Good To Soft,9 st 2 lb,4,14,"Sam Hawkens (IRE), Dancing In Paris (FR), Aeronautic (IRE), Duraji (IRE), Artistic Star (IRE), Barnso (GB), Hallelujah U (GB), Feigning Madness (GB), Stressfree (FR), French Duke (IRE), Subsequent (IRE), Master Builder (GB), Galashiels (IRE), Wonder Legend (IRE)",2.5,Sam Hawkens 8 st 10 lb,Dancing In Paris 8 st 10 lb,0.5,8 st 10 lb,5,13,7,6,4,Ryan Moore,D K Weld,98,102,52,https://www.rp-assets.com/svg/c/4/0/319904c.svg,Took keen hold - in touch with leaders - dropped to midfield over 3f out - headway over 1f out - kept on(op 14/1),03:08.0,3m 7.55s (slow by 6.15s),rac_11686402
,5/30/2025,Down Royal (IRE),,Flat,,0,16f,Good,9 st 5 lb,8,8,"Goodie Two Shoes (IRE), La Isla Mujeres (FR), Dallas Star (FR), Royal Entry (IRE), Samui (GB), Shanroe (GB), Poetic Sound (IRE), Duraji (IRE)",18.25,Goodie Two Shoes 9 st 4 lb,La Isla Mujeres 9 st 4 lb,1.5,9 st 4 lb,4,13,6,2,4,Chris Hayes,D K Weld,100,86,60,https://www.rp-assets.com/svg/b/4/0/319904b.svg,Led - headed over 2f out - soon no extra and lost two places - weakened quickly from over 1f out - lost touch inside final furlong(op 10/1),03:31.0,3m 27.95s (fast by 0.85s),rac_11657425
,5/16/2025,Leopardstown (IRE),,Flat,1200,0,14f,Good,9 st 5 lb,5,5,"Kyprios (IRE), Dallas Star (FR), Satin (GB), Mont St Michel (IRE), Duraji (IRE)",3.5,Kyprios 9 st 10 lb,Dallas Star 9 st 5 lb,1.5,9 st 10 lb,1.07,13,3,2,4,Chris Hayes,D K Weld,–,96,49,https://www.rp-assets.com/svg/b/4/0/319904b.svg,Held up in rear - some headway 2f out - no impression inside final furlong(tchd 14/1),03:03.8,3m 3.22s (slow by 5.22s),rac_11626069
,4/21/2025,Cologne (GER),,Flat,,33057.85,12f,Soft,9 st 0 lb,6,7,"Alleno (IRE), Lordano (GER), Rashford (FR), Augustus (GER), Padre Palou (GER), Duraji (IRE), Lion's Head (GER)",6.25,Alleno 9 st 0 lb,Lordano 9 st 2 lb,2.5,9 st 0 lb,12.1,5.9,4,4,4,Chris Hayes,D K Weld,–,105,–,https://www.rp-assets.com/svg/4/0/9/319904.svg,Raced in second - ridden along and lost position over 2f out - well held final furlong,02:33.4,2m 32.20s,rac_11614720
Le Lavandou,10/4/2025,Longchamp (FR),,Flat,11305.79,29752.07,12.5f,Very Soft,9 st 1 lb,2,18,"Mon Ricin (FR), Le Lavandou (FR), Zarraf (FR), Pride Of America (FR), Pentaour (FR), Trabuco (FR), Mononof (FR), Don't Shut Me Down (FR), Quiet King (FR), Always Welcome (FR), Ouro Preto (FR), Tiger Rock (IRE), Have Dancer (FR), Sapristi (FR), Dschingis Ranger (FR), Havoc (FR), Ponderado (IRE), King Trezy (FR)",3.5,Mon Ricin 8 st 5 lb,Le Lavandou 9 st 1 lb,3.5,8 st 5 lb,13,23,6,3,4,Olivier D'Andigne,Alain Couetil,–,101,88,https://www.rp-assets.com/svg/0/4/3/322340.svg,,02:44.9,2m 44.18s (slow by 7.38s),rac_11767301
,9/6/2025,Craon (FR),,Flat,,22685.95,12f,Very Soft,9 st 2 lb,7,8,"Golden Call (FR), Gamestars (IRE), Kliff Bere (FR), Wafei (USA), Rashford (FR), Aquacell (IRE), Le Lavandou (FR), Bad Romance (FR)",7.75,Golden Call 9 st 6 lb,Gamestars 9 st 2 lb,0.5,9 st 6 lb,3.1,21,4,6,4,Fabrice Veron,Alain Couetil,–,94,–,https://www.rp-assets.com/svg/0/4/3/322340.svg,,02:37.3,2m 35.72s,rac_11740482
,6/24/2025,Chantilly (FR),,Flat,3347.11,11157.02,12f,Good,8 st 13 lb,3,6,"Wafei (USA), Kliff Bere (FR), Le Lavandou (FR), Pleaseman (FR), Sir Siljan (FR), Savannenstern (GER)",1,Wafei 9 st 5 lb,Kliff Bere 9 st 2 lb,0.75,9 st 5 lb,2.7,10,6,2,4,Olivier D'Andigne,Alain Couetil,–,102,5,https://www.rp-assets.com/svg/0/4/3/322340.svg,,02:33.4,2m 33.26s (slow by 6.76s),rac_11682424
,4/24/2025,Longchamp (FR),,Flat,9504.13,9504.13,12.5f,Very Soft,9 st 0 lb,1,7,"Le Lavandou (FR), Earendel (IRE), Namouria (FR), King Trezy (FR), Oleron (IRE), Cosmic Front (GB), Sheema's Rose (FR)",0,Le Lavandou 9 st 0 lb,Earendel 8 st 8 lb,4.5,9 st 0 lb,3.9,3.9,2,4,4,Olivier D'Andigne,Alain Couetil,–,102,–,https://www.rp-assets.com/svg/0/4/3/322340.svg,,02:57.6,2m 57.64s (slow by 20.84s),rac_11626134
,3/25/2025,Saint-Cloud (FR),,Flat,743.8,12396.69,12f,Very Soft,9 st 6 lb,6,15,"Massimo Meridio (FR), Skimbleshanks (FR), How Dare You (FR), Masaiya (IRE), Amarena Dodville (FR), Le Lavandou (FR), Orlhena (FR), Eternel's Beaute (FR), Shastana (IRE), Miyalaa (FR), L'Agora Game (FR), La Harengere (GB), Kind Of Star (FR), Pink Perseverance (FR), Nath Show (IRE)",3.5,Massimo Meridio 9 st 2 lb,Skimbleshanks 8 st 13 lb,0.3,9 st 2 lb,5,15,2,11,4,Olivier D'Andigne,Alain Couetil,–,82,7,https://www.rp-assets.com/svg/0/4/3/322340.svg,,02:45.8,2m 45.05s (slow by 15.95s),rac_11588694
,9/20/2024,Saint-Cloud (FR),,Flat,1217.39,12173.91,15.5f,Good To Soft,9 st 0 lb,5,7,"Mr Diafoirus (IRE), Namouria (FR), Moonglade (IRE), Venus Oceane (FR), Le Lavandou (FR), Annabel's Ghost (IRE), Prince Des Villes (FR)",5.75,Mr Diafoirus 9 st 0 lb,Namouria 8 st 10 lb,1,9 st 0 lb,2.8,13,5,1,3,Olivier D'Andigne,Alain Couetil,–,85,44,https://www.rp-assets.com/svg/0/4/3/322340.svg,,03:32.9,3m 31.89s (slow by 12.59s),rac_11405160
Venus Oceane,10/26/2025,Saint-Cloud (FR),,Flat,630.58,21033.06,12.5f,Very Soft,9 st 5 lb,7,16,"Masaiya (IRE), Orion Queen (FR), Maia Star (FR), La Mazzi Gogo (FR), Shaloha (GER), Golden Belle (FR), Venus Oceane (FR), Zahyana (FR), Avernes (IRE), Sepulveda (GER), Sheema's Rose (FR), Dialla (FR), Djhansy (FR), American Glory (FR), Miyalaa (FR), Promises Fulfilled (IRE)",6.25,Masaiya 9 st 1 lb,Orion Queen 8 st 13 lb,1.25,9 st 1 lb,8.5,16,3,11,4,Theo Bachelot,S Wattel,–,–,87,https://www.rp-assets.com/svg/2/6/4/346462.svg,,02:43.2,2m 41.94s (slow by 3.74s),rac_11792209
,8/26/2025,Deauville (FR),,Flat,21033.06,21033.06,16f,Good To Soft,8 st 11 lb,1,15,"Venus Oceane (FR), Lorenzo De Medici (FR), Rimbault (GER), Super Alex (FR), Incremental (IRE), Black Saxon (FR), Cuncerto (FR), Ventosilla (FR), Sapristi (FR), Annabel's Ghost (IRE), Barbadin (GB), Dschingis Ranger (FR), Pedro Cabral (FR), Woot City (FR), Chess (FR)",0,Venus Oceane 8 st 11 lb,Lorenzo De Medici 8 st 5 lb,1.5,8 st 11 lb,20.5,20.5,10,9,4,Theo Bachelot,S Wattel,–,–,50,https://www.rp-assets.com/svg/2/6/4/346462.svg,,03:28.3,3m 28.31s (slow by 4.31s),rac_11729861
,6/29/2025,Saint-Cloud (FR),,Flat,,21900.83,12f,Good To Soft,9 st 0 lb,15,16,"Tilila (FR), King Trezy (FR), Maia Star (FR), Circeo (IRE), Tiger Rock (IRE), O'Wood (FR), Dreams (FR), Nepalais (FR), Step Morning (FR), Zoom Chop (FR), Louvagny (FR), Massimo Meridio (FR), Ragnar City (FR), Sheema's Rose (FR), Venus Oceane (FR), Chess (FR)",13,Tilila 8 st 10 lb,King Trezy 8 st 13 lb,0.3,8 st 10 lb,9.5,46,6,11,4,Theo Bachelot,S Wattel,–,74,–,https://www.rp-assets.com/svg/2/6/4/346462.svg,,02:34.6,2m 32.27s (slow by 3.17s),rac_11684543
,11/15/2024,Saint-Cloud (FR),,Flat,10869.57,10869.57,12f,Heavy,9 st 3 lb,1,13,"Venus Oceane (FR), Miyalaa (FR), El Tigre (FR), Pote (FR), Pink Perseverance (FR), Luna Rock (FR), Xylophone (FR), Mehlango (FR), Aquila Volante (FR), Belle De Saba (FR), Martin (FR), Oudon (FR), Beautifoal (IRE)",0,Venus Oceane 9 st 3 lb,Miyalaa 9 st 4 lb,3,9 st 3 lb,12.5,12.5,4,12,3,Theo Bachelot,S Wattel,–,84,48,https://www.rp-assets.com/svg/2/6/4/346462.svg,,02:46.1,2m 46.12s (slow by 17.02s),rac_11467430
,10/27/2024,Saint-Cloud (FR),,Flat,,23043.48,12.5f,Heavy,8 st 6 lb,14,16,"Kathina (FR), Ilumine Precieuse (FR), Chelsea Du Ninian (FR), La Diva D'Alben (FR), Zahyana (FR), Morisot (FR), Handhy (FR), Miss White Socks (FR), Tarajal (FR), Natural Gift (FR), Irlandia (FR), Moonglade (IRE), Ventosilla (FR), Venus Oceane (FR), Zanzia (FR), Rika De La Vis (FR)",29,Kathina 9 st 6 lb,Ilumine Precieuse 8 st 7 lb,2.5,9 st 6 lb,8.6,16,13,16,3,Augustin Madamet,S Wattel,–,–,25,https://www.rp-assets.com/svg/2/6/4/346462.svg,,02:58.0,2m 52.17s (slow by 13.97s),rac_11447189
,9/20/2024,Saint-Cloud (FR),,Flat,2434.78,12173.91,15.5f,Good To Soft,8 st 10 lb,4,7,"Mr Diafoirus (IRE), Namouria (FR), Moonglade (IRE), Venus Oceane (FR), Le Lavandou (FR), Annabel's Ghost (IRE), Prince Des Villes (FR)",4.5,Mr Diafoirus 9 st 0 lb,Namouria 8 st 10 lb,1,9 st 0 lb,2.8,10,6,3,3,Theo Bachelot,S Wattel,–,83,42,https://www.rp-assets.com/svg/2/6/4/346462.svg,,03:32.7,3m 31.89s (slow by 12.59s),rac_11405160
Agile,10/26/2025,Saint-Cloud (FR),,Flat,6049.59,30247.93,14f,Very Soft,9 st 3 lb,4,8,"La Isla Mujeres (FR), Kiamba (IRE), Calamandra (FR), Agile (IRE), Bibbiena (FR), Uluru (IRE), Allonsy (GB), Bas Bleu (IRE)",8.75,La Isla Mujeres 9 st 3 lb,Kiamba 8 st 10 lb,5.5,9 st 3 lb,2.6,7.4,1,5,6,Mme Marie Velon,J-M Beguigne,–,98,72,https://www.rp-assets.com/svg/8/8/9/357988.svg,Went right from stalls - settled in midfield - ridden along 3f out - not speed to seriously threaten - stayed on at one pace from 1f out,03:05.5,3m 3.71s (slow by 5.51s),rac_11790883
,9/4/2025,Longchamp (FR),,Flat,7867.77,19669.42,14f,Very Soft,9 st 3 lb,2,10,"Zakharova (FR), Agile (IRE), Calamandra (FR), Kathina (FR), Darlinka (IRE), Maia Star (FR), Jannah Pearl (FR), Pearla (IRE), Tilila (FR), Ankara (FR)",0.3,Zakharova 8 st 9 lb,Agile 9 st 3 lb,0.3,8 st 9 lb,27,4.8,5,7,6,Mme Marie Velon,J-M Beguigne,–,102,70,https://www.rp-assets.com/svg/8/8/9/357988.svg,,03:05.2,3m 5.14s (slow by 6.94s),rac_11738051
,6/15/2025,Chantilly (FR),,Flat,8595.04,21487.6,12f,Good To Soft,9 st 0 lb,2,12,"Saxon Girl (FR), Agile (IRE), Chorus (GB), Aqua Augusta (IRE), Kathina (FR), Happy Saxon (FR), Jannah Pearl (FR), Waldora (FR), Latakia (GB), Tyra (GB), Mme Jourdain (IRE), Miss Dynamite (IRE)",0.2,Saxon Girl 9 st 0 lb,Agile 9 st 0 lb,0.2,9 st 0 lb,11,10,3,5,6,Mme Marie Velon,J-M Beguigne,–,105,51,https://www.rp-assets.com/svg/8/8/9/357988.svg,,02:30.0,2m 29.99s (slow by 3.49s),rac_11673116
,5/4/2025,Longchamp (FR),,Flat,7933.88,19834.71,14f,Soft,8 st 11 lb,2,8,"Bibbiena (FR), Agile (IRE), Aqua Augusta (IRE), Kathina (FR), Jannah Pearl (FR), Olatz De Vega (GB), Miss Dynamite (IRE), Full Of Hope (GER)",0.2,Bibbiena 8 st 11 lb,Agile 8 st 11 lb,0.2,8 st 11 lb,5.9,9.7,3,8,6,Mme Marie Velon,J-M Beguigne,–,103,61,https://www.rp-assets.com/svg/8/8/9/357988.svg,,03:04.2,3m 4.13s (slow by 5.93s),rac_11632257
,11/14/2024,Fontainebleau (FR),,Flat,6782.61,22608.7,15f,Very Soft,8 st 13 lb,3,9,"Bel Et Bien (FR), Cornelienne (IRE), Agile (IRE), Mister Gatz (FR), Galego Star (FR), Le Roi David (FR), Saltwell (IRE), L'Amie Larissa (FR), Oxford Comma (IRE)",1.25,Bel Et Bien 9 st 2 lb,Cornelienne 8 st 6 lb,0.3,9 st 2 lb,4.3,19,5,5,5,Mme Marie Velon,J-M Beguigne,–,101,–,https://www.rp-assets.com/svg/3/6/0/321063.svg,,03:11.3,3m 11.08s,rac_11464791
,8/1/2024,Deauville (FR),,Flat,,23043.48,12.5f,Good To Soft,9 st 6 lb,13,16,"Presage Nocturne (IRE), Bosioh (FR), Kosakenzipfel (FR), Robinie (GB), Nacido (GER), Circeo (IRE), Santurin (FR), Super Alex (FR), Devil In The Sky (IRE), Lorenzo De Medici (FR), Woot City (FR), Cheek To Cheek (IRE), Agile (IRE), Wukhann (FR), Orion Rock (FR), Strako (FR)",6,Presage Nocturne 9 st 4 lb,Bosioh 9 st 0 lb,0.75,9 st 4 lb,3.3,9.7,1,3,5,Mme Marie Velon,J-M Beguigne,–,93,41,https://www.rp-assets.com/svg/3/6/0/321063.svg,,02:44.4,2m 43.28s (slow by 6.28s),rac_11364457
Enea,10/4/2025,Longchamp (FR),,Flat,,86206.61,15f,Very Soft,9 st 2 lb,7,7,"Tennessee Stud (IRE), Emit (IRE), Surabad (GB), Espoir Avenir (FR), Zingaro (FR), Native Irish (IRE), Enea (FR)",77.5,Tennessee Stud 9 st 2 lb,Emit 9 st 2 lb,0.3,9 st 2 lb,2.1,17,5,4,3,Cristian Demuro,Mario Baratti,–,–,–,https://www.rp-assets.com/svg/7/1/5/292517.svg,Always in rear - pushed along over 4f out - detached over 2 1/2f out - never a factor,03:33.4,3m 17.89s (slow by 6.19s),rac_11763375
