Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/6/2025,Goodwood,Class 4,Flat,1902,8100,8f,Good To Soft,8 st 12 lb,3,9,"Callisto Dream (IRE), Read All About It (GB), Aphrodite Spirit (GB), Silent City (GB), Mystical Mabel (IRE), Lilac Wine (IRE), Bella Bianca (GB), Emily Court (GB), Blazing Bobcat (GB)",4.75,Callisto Dream (IRE),Read All About It (GB),3.75,9 st 2 lb,1.83,12,8,4,3,Joe Leavy,Roger Teal,–,60,31,https://www.rp-assets.com/svg/b/8/7/348678b.svg,Slowly away - slightly hampered soon after start - midfield on inner - outpaced and ran green over 2f out - rallied and went third inside final furlong(Mkt1: op 14/1 tchd 12/1; Mkt2 op 9/1),01:43.3,1m 42.42s (slow by 5.62s),rac_11635234
Jindri,8/14/2025,Chelmsford (AW),Class 5,Flat,981.6,4187.2,10f,Standard To Slow,9 st 2 lb,3,8,"Lady Ridgewood (GB), Majaz (GB), Jindri (IRE), Bronte Beach (IRE), Glistening (GB), Melosa (GB), Petra Grey (GB), Lindas Lady (GB)",4.75,Lady Ridgewood (GB),Majaz (GB),3.5,9 st 2 lb,3.5,41,5,5,3,Harry Davies,Jane Chapple-Hyam,–,73,67,https://www.rp-assets.com/svg/4/0/9/319904.svg,Midfield - in touch with leaders over 2f out - carried right and outpaced over 1f out - no impression inside final furlong,02:04.6,2m 3.69s (slow by 1.39s),rac_11700975
,12/4/2024,Kempton (AW),Class 5,Flat,,3672,7f,Standard To Slow,9 st 2 lb,13,14,"Sand Gazelle (GB), Dancing Colours (GB), Trumptress (GB), Arabian Leopard (GB), Lady Mariko (GB), Azaniya (IRE), Mehmas Shy Angel (IRE), Thaisa (GB), Alfareqa (GB), Volcanic Dancer (GB), Bella Bianca (GB), The New Bay Pearl (GB), Jindri (IRE), A Swan Song (GB)",12,Sand Gazelle (GB),Dancing Colours (GB),1.25,9 st 2 lb,21,101,7,12,2,Laura Pearson,Jane Chapple-Hyam,–,40,36,https://www.rp-assets.com/svg/4/0/9/319904.svg,In rear throughout(op 80/1 tchd 125/1),01:29.2,1m 26.82s (slow by 2.22s),rac_11458811
Shumus,7/21/2025,Windsor,Class 5,Flat,1014.4,4320,10f,Soft,9 st 2 lb,3,14,"Royal Emblem (GB), Mukhtalif (IRE), Shumus (GB), Gallic Legend (IRE), Sound Janet (GB), Wood Whisperer (IRE), Far And Above (IRE), Jonnie (GB), Risky Spin (GB), Cinderella Man (IRE), Girl Of Gold (IRE), Manny Oh (GB), Port Of London (IRE), Mr Phillips (GB)",2.25,Royal Emblem (GB),Mukhtalif (IRE),2,9 st 7 lb,15,26,14,9,3,Jason Watson,Charles Hills,–,74,18,https://www.rp-assets.com/svg/b/8/3/302438b.svg,Midfield - headway from 2f out - bit short of room then ran on inside final furlong - eyecatcher(op 28/1),02:14.3,2m 13.80s (slow by 8.50s),rac_11677107
Aiming High,8/14/2025,Salisbury,Class 3,Flat,6045,25770,12f,Good To Firm,9 st 4 lb,3,5,"Favorite Memory (GB), Orionis (GB), Aiming High (GB), Thankyou Baroness (GB), Ghaiyya (GB)",10.5,Favorite Memory (GB),Orionis (GB),1,9 st 9 lb,2.88,26,5,3,6,Joey Haynes,David Simcock,72,70,60,https://www.rp-assets.com/svg/7/1/9/125917.svg,Held up in last - headway and went modest third over 1f out - no extra inside final furlong(op 18/1),02:38.4,2m 36.61s (slow by 3.81s),rac_11697309
,7/23/2025,Leicester,Class 5,Flat,491.2,4187.2,12f,Good,10 st 0 lb,4,8,"Percy's Daydream (GB), Cynthia (IRE), Timeless Charm (IRE), Aiming High (GB), Betty Bassett (IRE), Word Of Mouth (GB), Requisite (IRE), Solar Pass (GB)",2,Percy's Daydream (GB),Cynthia (IRE),0.2,9 st 1 lb,4.33,7.5,2,4,6,Callum Shepherd,David Simcock,72,75,64,https://www.rp-assets.com/svg/7/1/9/125917.svg,Held up in rear - headway final furlong - not pace to challenge(op 5/1 tchd 7/1),02:33.8,2m 33.40s (slow by 4.20s),rac_11677432
,7/3/2025,Haydock,Class 5,Flat,521.9,4448.9,11.5f,Good,9 st 9 lb,4,7,"Jujubella (IRE), Not Now Nathaniel (GB), La Cadalora (GB), Aiming High (GB), Princess Niyla (GB), Recobella (FR), Arctic Fox (GB)",1.5,Jujubella (IRE),Not Now Nathaniel (GB),0.5,9 st 8 lb,3.5,7,1,7,6,Callum Shepherd,David Simcock,72,76,66,https://www.rp-assets.com/svg/7/1/9/125917.svg,Held up in rear - not clear run repeatedly from over 2f out - in the clear over 1f out - ran on inside final furlong(op 11/2),02:31.6,2m 31.29s (slow by 4.29s),rac_11664094
,5/28/2025,Kempton (AW),Class 4,Flat,,6280.8,12f,Standard To Slow,9 st 11 lb,6,12,"Chilli Queen (GB), Vilaine Verlaine (GB), Elterwater (GB), Personal Best (GB), Typical Woman (GB), Aiming High (GB), Lesson Of Life (GB), Nowhere (GB), More Than A Feelin (IRE), Miss Dolly Rocker (GB), Kinetic (IRE), Silver Nightfall (GB)",4.25,Chilli Queen (GB),Vilaine Verlaine (GB),1.75,8 st 7 lb,4.5,7,6,7,6,Callum Shepherd,David Simcock,73,76,49,https://www.rp-assets.com/svg/7/1/9/125917.svg,Took keen hold - towards rear - headway over 2f out - weakened inside final 110yds(op 8/1),02:35.5,2m 34.70s (slow by 2.80s),rac_11624717
,5/10/2025,Ascot,Class 4,Flat,1350.8,11514.8,10f,Good To Firm,9 st 5 lb,4,6,"Morrophore (FR), Rock Camelot (IRE), Miss Dolly Rocker (GB), Aiming High (GB), Wisper (IRE), Pasha (GB)",6.25,Morrophore (FR),Rock Camelot (IRE),4.75,10 st 0 lb,5.5,11,5,4,6,Callum Shepherd,David Simcock,74,76,43,https://www.rp-assets.com/svg/7/1/9/125917.svg,Held up in rear - headway 2f out - no extra final 110yds(op 17/2 tchd 8/1),02:05.8,2m 4.72s (slow by 0.32s),rac_11604892
,3/29/2025,Kempton (AW),Class 4,Flat,2760.75,11776.5,12f,Standard To Slow,9 st 1 lb,3,10,"Arqoob (IRE), Billiegee (IRE), Aiming High (GB), Knockbrex (GB), Java Raja (IRE), Civil Law (IRE), Party Island (IRE), Enthused (IRE), Sugar Road (GB), Midnight Rumble (GB)",1.5,Arqoob (IRE),Billiegee (IRE),0.75,10 st 0 lb,10,9,10,7,6,Hayley Turner,David Simcock,74,79,64,https://www.rp-assets.com/svg/7/1/9/125917.svg,Took keen hold - towards rear - headway from over 2f out - kept on inside final furlong - no extra final 110yds(op 10/1),02:33.7,2m 33.42s (slow by 1.52s),rac_11564358
Meleri,9/5/2025,Kempton (AW),Class 5,Flat,491.2,4187.2,12f,Standard To Slow,9 st 8 lb,4,9,"Sharp Distinction (GB), Nivelle's Magic (GB), Brodie's Boy (FR), Meleri (GB), Detroit Lion (IRE), Queen's Company (GB), Three Yorkshiremen (IRE), Dubawi Time (GB), Rating (IRE)",3.25,Sharp Distinction (GB),Nivelle's Magic (GB),1.75,9 st 6 lb,7,10,6,7,6,Pat Cosgrave,Jim Boyle,67,–,39,https://www.rp-assets.com/svg/7/9/7/293797.svg,Took keen hold - midfield - headway and raced in second after 2f - led 2f out - headed over 1f out - weakened inside final 110yds(op 10/1),02:38.3,2m 37.70s (slow by 5.80s),rac_11711999
,8/13/2025,Kempton (AW),Class 5,Flat,,4187.2,12f,Standard To Slow,10 st 0 lb,9,13,"Wine Dark Sea (GB), Love You Back (IRE), Nivelle's Magic (GB), Only One Blue (IRE), Mount Olympus (GB), Damascus Steel (IRE), John Locke (GB), Artavian (GB), Meleri (GB), Dubawi Time (GB), Nunc Est Bibendum (IRE), The Bay Warrior (IRE), Marhaba Million (IRE)",10.5,Wine Dark Sea (GB),Love You Back (IRE),1.25,9 st 5 lb,8.5,21,3,3,6,Pat Cosgrave,Jim Boyle,68,62,50,https://www.rp-assets.com/svg/7/9/7/293797.svg,Reluctant to race - lost many lengths start - in rear - some headway from over 2f out - no impression from over 1f out(op 22/1 tchd 18/1),02:39.5,2m 37.38s (slow by 5.48s),rac_11700910
,7/24/2025,Newbury,Class 5,Flat,,5757.4,12f,Good To Firm,9 st 5 lb,7,7,"Raintown (IRE), Naasma (IRE), Raging Al (IRE), Didaar (IRE), Sweet Nightingale (GB), See The Green (GB), Meleri (GB)",50.5,Raintown (IRE),Naasma (IRE),4.25,9 st 4 lb,15,2.75,5,9,6,Pat Cosgrave,Jim Boyle,68,–,–,https://www.rp-assets.com/svg/7/9/7/293797.svg,Virtually refused to race - always behind(op 11/4 tchd 13/8),02:43.1,2m 34.63s (slow by 3.23s),rac_11677796
,6/27/2025,Newmarket (July),Class 5,Flat,1209,5154,12f,Good To Firm,9 st 5 lb,3,4,"Crowd Quake (GB), Expressionless (GB), Meleri (GB), Lincoln Rockstar (IRE)",5.5,Crowd Quake (GB),Expressionless (GB),3.5,8 st 13 lb,2,3.75,4,5,6,Pat Cosgrave,Jim Boyle,68,71,35,https://www.rp-assets.com/svg/7/9/7/293797.svg,Took keen hold - raced in last - headway to lead after 2f - headed under 2f out - weakened inside final furlong (jockey said mare hung right-handed)(op 9/4 tchd 85/40),02:36.4,2m 35.52s (slow by 5.62s),rac_11652238
,6/3/2025,Lingfield (AW),Class 5,Flat,3977.84,3977.84,12f,Standard,9 st 5 lb,1,8,"Meleri (GB), Solanna (GB), Mr Nugget (GB), Tatmeen (IRE), Artavian (GB), Sharp Distinction (GB), Ectocross (FR), Major Reward (IRE)",0,Meleri (GB),Solanna (GB),1.5,9 st 5 lb,6,6,3,7,6,Pat Cosgrave,Jim Boyle,65,73,55,https://www.rp-assets.com/svg/7/9/7/293797.svg,Dwelt start - in rear - took keen hold and pressed leaders after 2f - pushed along and headway on outer over 2f out - ridden and led 1f out - kept on well(op 11/2),02:33.3,2m 33.31s (slow by 5.51s),rac_11639550
,4/10/2025,Lingfield (AW),Class 5,Flat,1866.56,3977.84,10f,Standard,9 st 7 lb,2,7,"Molly Valentine (IRE), Meleri (GB), Countess Candy (GB), Sea Of Charm (FR), Nivelle's Magic (GB), Regal Glory (IRE), Darysina Gold (GB)",2,Molly Valentine (IRE),Meleri (GB),2,9 st 0 lb,6.5,8,2,4,6,Pat Cosgrave,Jim Boyle,65,69,43,https://www.rp-assets.com/svg/7/9/7/293797.svg,Ducked right start - in touch with leaders early - prominent after 2f - led 3f out - headed and no extra inside final furlong(op 11/2),02:07.6,2m 7.24s (slow by 5.94s),rac_11578372
Saliko,8/30/2025,Lingfield (AW),Class 5,Flat,466.64,3977.84,12f,Standard,9 st 6 lb,4,10,"High Court Judge (USA), The Bay Warrior (IRE), Obsidian Knight (IRE), Saliko (GB), Imperial Cult (IRE), Playtime (GB), Emily Rebecca (GB), Catherine's Gift (IRE), Enough Already (GB), Soy Loco (IRE)",1,High Court Judge (USA),The Bay Warrior (IRE),0.3,9 st 9 lb,8.5,8.5,5,1,3,Darragh Keenan,Jack Jones,74,79,42,https://www.rp-assets.com/svg/3/2/8/339823.svg,Steadied start - midfield - hung right on turn over 1f out - soon ridden - headway inside final furlong - went fourth inside final 110yds - not reach leaders(op 7/1 tchd 9/1),02:33.0,2m 32.80s (slow by 5.00s),rac_11711258
,7/31/2025,Nottingham,Class 5,Flat,3973.6,3973.6,10f,Good To Soft,11 st 3 lb,1,8,"Saliko (GB), Bondi Man (GB), Jack Andrea (GB), Change Of Fortune (GB), Sea Of Charm (FR), Major Major (IRE), Dogged (GB), Faster Bee (GB)",0,Saliko (GB),Bondi Man (GB),2.5,11 st 3 lb,3.25,3.25,3,6,3,Mr Paul Hainey,Jack Jones,70,79,66,https://www.rp-assets.com/svg/3/2/8/339823.svg,Held up in rear - headway and went second over 2f out - led and clear with one other over 1f out - pushed out(tchd 5/2),02:15.3,2m 15.33s (slow by 8.73s),rac_11686766
,7/18/2025,Nottingham,Class 5,Flat,3780,3780,10f,Good,9 st 0 lb,1,7,"Saliko (GB), Final Secret (GB), Life Is Rosie (GB), Catherine's Gift (IRE), Camtank (GB), To Be Honest (GB), Havana Tobouggaloo (GB)",0,Saliko (GB),Final Secret (GB),0.05,9 st 0 lb,12,12,6,5,3,Aidan Keeley,Jack Jones,65,70,27,https://www.rp-assets.com/svg/3/2/8/339823.svg,Dwelt start - towards rear - headway on outer over 2f out - ridden over 1f out - led post - just prevailed(op 9/1),02:14.5,2m 14.47s (slow by 7.87s),rac_11676002
,7/3/2025,Yarmouth,Class 5,Flat,,4396.56,10f,Good To Firm,9 st 3 lb,6,8,"Inquisition (GB), Pay Attention (GB), Showyoutheropes (IRE), Glitter Code (IRE), San Munoz (GB), Saliko (GB), Motabaah (IRE), Queen's Company (GB)",8.5,Inquisition (GB),Pay Attention (GB),3.75,9 st 3 lb,2.2,17,4,1,3,Connor Planas,Jack Jones,68,66,60,https://www.rp-assets.com/svg/3/2/8/339823.svg,Took keen hold - in touch with leaders - waiting for room over 2f out - disputing second over 1f out - no extra and lost position then hampered inside final furlong(op 12/1),02:09.4,2m 7.99s (slow by 4.09s),rac_11663990
,5/28/2025,Beverley,Class 5,Flat,1014.4,4320,7.5f,Good,8 st 10 lb,3,8,"Rogue Invader (IRE), In A Hurry (GB), Saliko (GB), Biarritz (GB), Carida (GB), Blackanddeckers (IRE), Elzour (GB), Wadacre Maestro (GB)",3,Rogue Invader (IRE),In A Hurry (GB),1.5,9 st 5 lb,2.1,3.5,8,2,3,Dylan Hogan,Jack Jones,68,67,30,https://www.rp-assets.com/svg/3/2/8/339823.svg,Dwelt start - soon disputed lead - no extra inside final furlong(op 9/5 tchd 13/8),01:33.4,1m 32.94s (slow by 3.24s),rac_11621428
,5/8/2025,Brighton,Class 4,Flat,2585.7,5508,7f,Good To Firm,8 st 8 lb,2,3,"Critical Aclaim (GB), Saliko (GB), Love You Millions (IRE)",0.5,Critical Aclaim (GB),Saliko (GB),0.5,9 st 4 lb,1.73,2.25,4,3,3,Jack Doughty,Jack Jones,67,70,37,https://www.rp-assets.com/svg/3/2/8/339823.svg,Chased clear leader - pressed leader from over 2f out - led over 1f out - headed inside final 110yds - kept on (jockey said filly became unbalanced on the undulations of the track)(op 6/4 tchd 11/10),01:21.3,1m 21.24s (slow by 2.54s),rac_11604580
As Fast As Wind,8/29/2025,Salisbury,Class 5,Flat,4579.74,4579.74,14f,Good To Soft,9 st 1 lb,1,13,"As Fast As Wind (IRE), Solar Pass (GB), Sawgrass (GB), Taritino (IRE), Kotari (FR), Grey Owl (GB), Balgowan (IRE), Ikigai Star (IRE), The Dark Baron (IRE), Wilderness (GB), Sweet Nightingale (GB), Navalanche (GB), Praying For Time (IRE)",0,As Fast As Wind (IRE),Solar Pass (GB),1.25,9 st 1 lb,15,15,6,,5,Millie Wonnacott,Daisy Hitchins,60,68,60,https://www.rp-assets.com/svg/0/6/8/351860.svg,Held up in rear - steady headway on outer from over 3f out - ridden from over 1f out - up the centre when led inside final 110yds(op 22/1 tchd 12/1),03:12.3,3m 12.34s (slow by 11.54s),rac_11707891
,8/19/2025,Kempton (AW),Class 5,Flat,244.8,4187.2,11f,Standard To Slow,9 st 3 lb,5,11,"Distinction (IRE), Karthon (GB), Carderock (IRE), Uzincso (GB), As Fast As Wind (IRE), Jack Langley (GB), Drumstick (GB), Tequila Star (IRE), Landing Board (IRE), Racing Country (IRE), King Of The Bronx (IRE)",3.75,Distinction (IRE),Karthon (GB),1.25,10 st 1 lb,9.5,34,5,6,5,Millie Wonnacott,Daisy Hitchins,60,62,–,https://www.rp-assets.com/svg/0/6/8/351860.svg,Held up in midfield - kept on final furlong(op 28/1),02:22.7,2m 21.89s (slow by 3.99s),rac_11701196
,1/8/2025,Taunton,Class 5,Hurdle,2187,4752.9,16.5f,Soft,11 st 9 lb,2,10,"Ironed Out (IRE), As Fast As Wind (IRE), Clear Storm (GB), Getmetothemoon (GB), Lady Caro (IRE), Sawpit Sienna (GB), Lady Ironside (IRE), Reely Delightful (GB), Time For Tea (IRE), Flowering (IRE)",1.5,Ironed Out (IRE),As Fast As Wind (IRE),1.5,10 st 10 lb,7,15,2,,5,Harry Reed,Daisy Hitchins,95,95,–,https://www.rp-assets.com/svg/0/6/8/351860.svg,In rear - headway before 5th - in touch with leaders when outpaced after 3 out - rallied from 2 out - not fluent last - went second and drifted left run-in - kept on(tchd 12/1),04:22.1,4m 21.72s (slow by 34.72s),rac_11484473
,12/12/2024,Taunton,Class 5,Hurdle,303,5281,16.5f,Good,11 st 11 lb,5,13,"El Vigaro (IRE), Getmetothemoon (GB), Kotari (FR), Mini Yeats (IRE), As Fast As Wind (IRE), Taritino (IRE), Basilette (IRE), Basman Palace (SAF), Zufal (GB), Card Dealer (IRE), Badlands Boy (IRE), Impecunious (IRE), Siam Park (IRE)",5.5,El Vigaro (IRE),Getmetothemoon (GB),1,11 st 3 lb,6.5,41,4,,4,Harry Reed,Daisy Hitchins,97,95,64,https://www.rp-assets.com/svg/0/6/8/351860.svg,Held up in rear - headway after 3 out - disputing fourth last - kept on(op 25/1),04:08.5,4m 7.43s (slow by 20.43s),rac_11457433
,11/22/2024,Chepstow,Class 4,Hurdle,,4193.42,16f,Good To Soft,10 st 7 lb,6,11,"The Winslow Boy (GB), Byzantium (FR), Shade Of Winter (IRE), Windsurfer (GB), Tillaway (IRE), As Fast As Wind (IRE), V Power (GB), Ballyhiho (IRE), As Good As Can Be (IRE), Bellever Tor (GB), Atlantic Power (IRE)",25,The Winslow Boy (GB),Byzantium (FR),8.5,11 st 0 lb,4,51,12,,4,Harry Reed,Daisy Hitchins,–,80,43,https://www.rp-assets.com/svg/0/6/8/351860.svg,In rear - not fluent 2nd - some headway 3 out - kept on but never dangerous(op 80/1),03:58.3,3m 52.75s (slow by 6.75s),rac_11441547
,10/27/2024,Wincanton,Class 4,Hurdle,,3432.65,15f,Good,10 st 10 lb,9,16,"Vaguely Royal (IRE), Tuxedo Junction (GB), High Fibre (IRE), Woodstock City (GB), Karaktere d'Enfer (FR), Sain Et Sauf (GB), Golden Dove (GB), Moab (IRE), As Fast As Wind (IRE), Missy Mole (IRE), Rangatira Jack (GB), Badbury Rings (GB), Lake's Aventurine (FR), Frenelope (IRE), Till You Can't (IRE), Yourawizardharry (IRE)",17.5,Vaguely Royal (IRE),Tuxedo Junction (GB),3,11 st 3 lb,7,17,15,,4,Harry Reed,Daisy Hitchins,–,82,52,https://www.rp-assets.com/svg/b/6/5/300056b.svg,Held up in rear - stayed on from 2 out - never dangerous(op 10/1),03:40.8,3m 37.28s (slow by 11.28s),rac_11410503
Bomba Del Mundo,8/21/2025,Chelmsford (AW),Class 5,Flat,275.4,4710.6,10f,Standard To Slow,9 st 2 lb,5,8,"Elsass (IRE), Blast The Dream (GB), Caspian King (GER), Blue Train (IRE), Bomba Del Mundo (IRE), Princess Amber (IRE), Pebble Island (GB), Live Each Day (GB)",2.5,Elsass (IRE),Blast The Dream (GB),0.05,9 st 7 lb,4,29,2,4,3,Taryn Langley,Hilal Kobeissi,73,74,52,https://www.rp-assets.com/svg/1/7/6/253671.svg,Prominent - outpaced 1f out - kept on(op 22/1),02:04.1,2m 3.64s (slow by 1.34s),rac_11701352
