Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Miss Magic Dragon,10/10/2025,Kempton (AW),Class 4,Flat,,5940,6f,Standard To Slow,9 st 2 lb,6,9,"Tarot (GB), Albaydaa (IRE), Valdorcia (IRE), Seance (GB), Case Study (GB), Miss Magic Dragon (GB), Cari Bay (GB), Cool Molly (IRE), Epsom Ali (GB)",11.5,Tarot 9 st 2 lb,Albaydaa 9 st 2 lb,2.25,9 st 2 lb,1.67,251,7,9,2,Kieran O'Neill,D Donovan,–,46,21,https://www.rp-assets.com/svg/0/0/0/363000.svg,Never better than midfield(op 150/1),01:14.2,1m 11.85s (slow by 0.75s),rac_11746020
Out In The Cold,10/15/2025,Kempton (AW),Class 5,Flat,,4320,8f,Standard To Slow,9 st 2 lb,10,13,"Talk Of New York (GB), Go Rimbaud (GB), Impossible Mission (GB), Wardlaw (USA), Brighton View (GB), Marquessofanglesey (IRE), Cheshire Cat (GB), Just Call Me Mo (GB), Corduroy (GB), Out In The Cold (IRE), Ibn Sirin (GB), Celestarak (IRE), Trade Marked (GB)",20.5,Talk Of New York 9 st 7 lb,Go Rimbaud 9 st 7 lb,5.5,9 st 7 lb,1.73,81,13,1,2,Paddy Bradley,Simon Pearce,–,35,18,https://www.rp-assets.com/svg/b/7/9/296697b.svg,Slowly into stride - soon midfield - weakened over 1f out(op 200/1),01:42.6,1m 38.46s (slow by 1.06s),rac_11746592
,6/5/2025,Chelmsford (AW),Class 5,Flat,,4187.2,6f,Standard,9 st 2 lb,9,10,"Eclipser (IRE), Jane Of The Jungle (IRE), Gaia Tina (IRE), Miss Mambo (IRE), Sunshine And Roses (GB), No Way Hozay (IRE), Spirit Star (GB), Due Destiny (GB), Out In The Cold (IRE), Houdini Miss (IRE)",12.75,Eclipser 9 st 2 lb,Jane Of The Jungle 9 st 2 lb,1.5,9 st 2 lb,2.1,26,10,10,2,Daniel Muscutt,Michael Bell,–,26,18,https://www.rp-assets.com/svg/9/5/9/358959.svg,Slowly away - always behind(Mkt1: op 28/1 tchd 33/1; Mkt2 tchd 22/1),01:14.0,1m 11.91s (slow by 1.91s),rac_11639706
Pretty Ambitious,10/2/2025,Chelmsford (AW),Class 4,Flat,2701.6,5757.4,8f,Standard,9 st 2 lb,2,6,"Wild Dahlia (GB), Pretty Ambitious (IRE), Trotamunda (GB), Iceni Queen (GB), Nebbia (GB), Urban Law (GB)",0.3,Wild Dahlia 9 st 2 lb,Pretty Ambitious 9 st 2 lb,0.3,9 st 2 lb,1.62,7.5,3,3,2,Kieran O'Neill,Alice Haynes,–,69,–,https://www.rp-assets.com/svg/6/2/2/129226.svg,Prominent - led narrowly over 1f out - edged left inside final furlong - headed towards finish(op 9/1 tchd 10/1),01:43.9,1m 43.85s (slow by 8.35s),rac_11734424
,8/2/2025,Doncaster,Class 5,Flat,1723.8,3672,7f,Good To Firm,9 st 2 lb,2,3,"New Vega (GB), Pretty Ambitious (IRE), Miss Colette (GB)",4.25,New Vega 9 st 2 lb,Pretty Ambitious 9 st 2 lb,4.25,9 st 2 lb,1.22,5,3,1,2,Jason Hart,Alice Haynes,–,66,54,https://www.rp-assets.com/svg/6/2/2/129226.svg,Led - faced challenge 2f out - headed over 1f out - outpaced inside final furlong - no match for winner(tchd 7/2),01:27.5,1m 26.76s (slow by 3.66s),rac_11687247
Snow Light,10/29/2025,Kempton (AW),Class 4,Flat,2788.5,5940,7f,Standard To Slow,9 st 2 lb,2,10,"Callahan (GB), Snow Light (GB), One Last Song (USA), Accademia (GB), Florida Suite (IRE), Blackisthenewblack (GB), Violet Goldsmith (GB), Oh Sit Down (FR), Summer Oasis (GB), Sea Mehalah Run (GB)",0.2,Callahan 9 st 2 lb,Snow Light 9 st 2 lb,0.2,9 st 2 lb,6.5,3.5,8,6,2,Billy Loughnane,Charlie Appleby,–,77,59,https://www.rp-assets.com/svg/5/4/8/49845.svg,Prominent - carried left but pressed leader from over 1f out - no extra final 110yds(op 9/4 tchd 2/1),01:26.1,1m 26.06s (slow by 1.86s),rac_11792391
,7/12/2025,Newmarket (July),Class 3,Flat,377.5,12885,7f,Good To Firm,9 st 2 lb,6,8,"Orion's Belt (IRE), New Vega (GB), Dancing Flower (GB), Ice Sovereigns (IRE), Romantic Twilight (GB), Snow Light (GB), Fan Me (GB), Frustration (GB)",13.5,Orion's Belt 9 st 2 lb,New Vega 9 st 2 lb,3.75,9 st 2 lb,2.88,3.75,10,6,2,William Buick,Charlie Appleby,–,44,40,https://www.rp-assets.com/svg/b/5/4/49845b.svg,Prominent - switched right 2f out - hung left and weakened over 1f out (jockey said filly hung left-handed)(op 9/4),01:29.3,1m 27.07s (slow by 3.77s),rac_11666213
Lapidarist,11/1/2025,Newmarket,Class 4,Flat,377.5,6442.5,9f,Good To Soft,8 st 2 lb,5,6,"Gaspacho (GB), Dunkeld Dreamer (IRE), Trio (GB), Devil's Peak (GB), Lapidarist (GB), Beyond The Bar (IRE)",11.25,Gaspacho 9 st 0 lb,Dunkeld Dreamer 9 st 7 lb,4,9 st 0 lb,3.5,21,6,5,2,Luke Morris,David Simcock,58,37,26,https://www.rp-assets.com/svg/7/1/9/125917.svg,Prominent - weakened over 1f out(op 25/1),01:55.8,1m 53.77s (slow by 4.87s),rac_11756134
,10/6/2025,Yarmouth,Class 6,Flat,,3768.48,7f,Good,9 st 9 lb,6,9,"Stay Sharp (GB), Pimentel (GB), Guest House (IRE), Lexington Express (IRE), Born To Bright (GB), Lapidarist (GB), Resalah (IRE), Inclusive (GB), Yea Boi (IRE)",4.25,Stay Sharp 9 st 7 lb,Pimentel 9 st 1 lb,1.25,9 st 7 lb,7,8.5,1,9,2,Kieran Shoemark,David Simcock,60,49,31,https://www.rp-assets.com/svg/4/0/9/319904.svg,In touch with leaders - hung left and no impression from over 2f out(op 5/1),01:26.6,1m 25.90s (slow by 4.20s),rac_11742016
,9/22/2025,Wolverhampton (AW),Class 5,Flat,,3672,8.5f,Standard,8 st 11 lb,5,12,"Anywaythewindblows (GB), Lizzana (IRE), Sunshine And Roses (GB), Make Her Believe (IRE), Lapidarist (GB), Mimi's Magic (GB), Crazy Plan (GB), Cracking Anna (GB), Alice's Influence (GB), Maryland Star (GB), Head Girl (GB), Emma's Letter (GB)",4,Anywaythewindblows 9 st 2 lb,Lizzana 9 st 2 lb,0.5,9 st 2 lb,8.5,9.5,7,12,2,Taryn Langley,David Simcock,–,57,33,https://www.rp-assets.com/svg/4/0/9/319904.svg,Reluctant to load - towards rear - raced wide home turn - headway over 1f out - kept on inside final furlong(op 8/1 tchd 13/2),01:50.8,1m 50.14s (slow by 3.84s),rac_11733319
,8/21/2025,Chelmsford (AW),Class 5,Flat,,4187.2,7f,Standard To Slow,9 st 2 lb,6,10,"Galileo Island (IRE), Alkumatic Sam (IRE), Reliable Ricki (IRE), Parisian Scholar (GB), Telfy Boy (IRE), Lapidarist (GB), Palace Of Gold (IRE), Crown The Future (IRE), Belle Force (GB), Mayflower Billy (GB)",9,Galileo Island 9 st 7 lb,Alkumatic Sam 9 st 7 lb,4,9 st 7 lb,2.75,10,10,1,2,Jason Watson,David Simcock,–,50,34,https://www.rp-assets.com/svg/4/0/9/319904.svg,Prominent - weakened from 1f out(op 9/2 tchd 11/1),01:25.8,1m 23.98s (slow by 1.28s),rac_11726286
,7/22/2025,Wolverhampton (AW),Class 5,Flat,431.12,3672,7f,Standard,9 st 2 lb,4,11,"Space Bear (IRE), Jowalla (GB), Lyra Lea (GB), Lapidarist (GB), Sashay Away (GB), Creciente (GB), Time For Action (GB), Truly Special (GB), Honeyforthebears (GB), Deep Blue Dream (GB), Alice's Influence (GB)",4.5,Space Bear 9 st 2 lb,Jowalla 9 st 2 lb,2,9 st 2 lb,4.33,12,7,11,2,Jason Watson,David Simcock,–,58,33,https://www.rp-assets.com/svg/4/0/9/319904.svg,Held up in rear - some headway from over 5f out - midfield 2f out - hung left but headway from over 1f out - kept on but no impression inside final furlong - eyecatcher(op 14/1 tchd 16/1),01:30.7,1m 29.96s (slow by 3.96s),rac_11679980
Mali Star,10/31/2025,Southwell (AW),Class 6,Flat,183.6,3140.4,8f,Standard,9 st 6 lb,5,8,"Lady Milton (GB), Thanh Nam (GB), Trust No One (GB), Ciao Capo (IRE), Mali Star (IRE), Harswell River (IRE), Twilight Serenade (GB), Looks Likely (GB)",3.75,Lady Milton 9 st 9 lb,Thanh Nam 8 st 12 lb,1.25,9 st 9 lb,4,4.33,2,2,2,Callum Rodriguez,Jack Channon,57,49,28,https://www.rp-assets.com/svg/6/1/3/357316.svg,Midfield - no impression but kept on inside final furlong(op 3/1),01:43.8,1m 43.04s (slow by 4.94s),rac_11759826
,10/13/2025,Kempton (AW),Class 5,Flat,,4320,7f,Standard To Slow,9 st 4 lb,11,12,"Fort Rock (GB), Princling (GB), Exotic Baby (GB), Barrister (GB), Media Legend (IRE), Kingofthecarnival (FR), Kaindy (IRE), Canderelly (GB), Storm Point (GB), Interstate (GB), Mali Star (IRE), Somethingintheair (GB)",14.75,Fort Rock 9 st 4 lb,Princling 9 st 4 lb,0.05,9 st 4 lb,3,151,7,6,2,Edward Greatrex,Jack Channon,–,37,24,https://www.rp-assets.com/svg/6/1/3/357316.svg,Towards rear - weakened over 2f out(op 100/1),01:29.2,1m 26.30s (slow by 1.70s),rac_11746293
,10/2/2025,Salisbury,Class 4,Flat,,5400,7f,Good,9 st 7 lb,7,9,"Akho Mezzna (FR), Poetry Of Time (GB), Seeway (FR), Crimson Sunset (GB), Al Azd (IRE), Superior (IRE), Mali Star (IRE), Bu Hail (GB), Affection (GB)",12.5,Akho Mezzna 9 st 7 lb,Poetry Of Time 9 st 7 lb,0.5,9 st 7 lb,3.5,17,6,8,2,Edward Greatrex,Jack Channon,–,47,8,https://www.rp-assets.com/svg/6/1/3/357316.svg,Towards rear throughout(op 14/1 tchd 20/1),01:33.1,1m 31.03s (slow by 5.53s),rac_11731811
,9/20/2025,Newbury,Class 4,Flat,,11776.5,7f,Good To Soft,9 st 4 lb,9,13,"Night Patrol (IRE), Sticktoyourguns (GB), Masked Warrior (GB), Castle Rock (GB), Tambora (GB), Food For Thought (GB), Domination (IRE), Illy's Roo (IRE), Mali Star (IRE), Suggy (GB), Veritable (GB), King Of Thunder (GB), Dream Of Ithaca (GB)",11.5,Night Patrol 9 st 4 lb,Sticktoyourguns 9 st 11 lb,0.75,9 st 4 lb,126,23,6,5,2,Charles Bishop,Jack Channon,–,51,9,https://www.rp-assets.com/svg/6/1/3/357316.svg,Slowly away - in rear - some headway final furlong(op 33/1),01:33.1,1m 30.99s (slow by 8.19s),rac_11721346
Uncle Nader,11/8/2025,Doncaster,Class 4,Flat,,11880,6f,Heavy,9 st 7 lb,8,9,"I'll Be Back (IRE), Angel Gabriel (IRE), See That Spark (GB), Perfect Ruler (GB), Footstepinthewoods (IRE), Sun Of Dolly (GB), Leonetto (GB), Uncle Nader (GB), Slack Bob (GB)",14.25,I'll Be Back 9 st 7 lb,Angel Gabriel 9 st 7 lb,1,9 st 7 lb,1.91,126,8,3,2,Lewis Edmunds,Jack Jones,–,35,–,https://www.rp-assets.com/svg/3/8/1/360183.svg,Walked to post - in rear throughout - lost touch inside final furlong(tchd 80/1),01:23.2,1m 20.39s (slow by 10.89s),rac_11804026
,10/30/2025,Southwell (AW),Class 5,Flat,,3402,7f,Standard,9 st 7 lb,11,11,"Shafi (IRE), Maskatto (GB), Heart Sign (GB), Strong Voice (IRE), Medyg (GB), Big Shot Veto (IRE), Phantom Shadow (FR), Any Which Way (GB), Sweet Mabel (GB), Boy Star (GB), Uncle Nader (GB)",7.25,Shafi 9 st 5 lb,Maskatto 9 st 5 lb,2.5,9 st 5 lb,1.8,67,5,3,2,Lewis Edmunds,Jack Jones,–,52,25,https://www.rp-assets.com/svg/3/8/1/360183.svg,Mounted in chute and taken down early - prominent - no extra over 1f out(tchd 80/1),01:30.4,1m 28.95s (slow by 4.05s),rac_11759683
,10/18/2025,Catterick,Class 5,Flat,,4320,7f,Good,9 st 7 lb,5,10,"Sierra Sands (IRE), Mystical Eye (GB), Eagle Bay (GB), Deep Sleep (GB), Uncle Nader (GB), This Rib (GB), Lilykoy (GB), Wagyu Star (GB), Galileo Blue (IRE), West Sleekburn Lad (GB)",8,Sierra Sands 9 st 7 lb,Mystical Eye 9 st 5 lb,0.5,9 st 7 lb,2.2,19,3,8,2,Oisin Orr,Jack Jones,–,57,29,https://www.rp-assets.com/svg/3/8/1/360183.svg,Towards rear - some headway from over 1f out - no impression inside final furlong(op 16/1),01:31.0,1m 29.68s (slow by 6.18s),rac_11743628
Akrivos,9/9/2025,Leicester,Class 4,Flat,,4860,7f,Good,9 st 2 lb,10,11,"Blue Courvoisier (GB), Decem Starr (IRE), Monoceros (GB), Drymee (GB), Jackabi (FR), Tie Fighter (IRE), Chain Link (GB), Watercraft (IRE), Zabeel Palace (GB), Akrivos (IRE), Thomas Tallis (GB)",14,Blue Courvoisier 9 st 2 lb,Decem Starr 9 st 2 lb,1.5,9 st 2 lb,7,201,2,8,2,Dougie Costello,Ian Williams,–,37,31,https://www.rp-assets.com/svg/b/9/0/331309b.svg,Prominent - lost position halfway - dropped to rear 2f out - lost touch over 1f out,01:24.9,1m 22.58s (slow by 0.18s),rac_11718785
,8/22/2025,Newmarket (July),Class 4,Flat,302,5154,7f,Good To Firm,9 st 2 lb,5,5,"Monoceros (GB), I Can Dance (GB), St Anton (IRE), Blue Aria (GB), Akrivos (IRE)",10,Monoceros 9 st 2 lb,I Can Dance 9 st 2 lb,0.5,9 st 2 lb,2.2,81,1,3,2,Dougie Costello,Ian Williams,–,55,39,https://www.rp-assets.com/svg/b/9/0/331309b.svg,Slowly away - towards rear - outpaced 2f out - soon lost touch(op 40/1),01:28.1,1m 26.43s (slow by 3.13s),rac_11699389
,7/14/2025,Windsor,Class 5,Flat,,3672,6f,Good To Firm,9 st 7 lb,10,11,"Rydale Frosty (GB), Hayynah (GB), Shams (IRE), Lohoobb (GB), Warning Symbol (IRE), Elan d'Or (GB), Hello Isla (FR), Escape Plan (GB), Barry The Worm (GB), Akrivos (IRE), Blue Jammin (IRE)",16.5,Rydale Frosty 9 st 7 lb,Hayynah 9 st 2 lb,0.1,9 st 7 lb,3.75,51,1,11,2,Cieren Fallon,Ian Williams,–,33,31,https://www.rp-assets.com/svg/b/9/0/331309b.svg,Dwelt start - ran green and in rear throughout,01:13.1,1m 10.39s (slow by 0.59s),rac_11674975
Diamond Ali,10/28/2025,Leicester,Class 6,Flat,1473.6,3140.4,7f,Soft,9 st 3 lb,2,8,"Hear The Drums (GB), Diamond Ali (GB), Spartacus Warrior (GB), Giles Glory (IRE), Lope Y Linda (GB), Spartacus Force (GB), Calypso Breeze (GB), Lady Lucky Vegas (IRE)",0.75,Hear The Drums 9 st 5 lb,Diamond Ali 9 st 3 lb,0.75,9 st 5 lb,6.5,4,7,1,2,Dylan Hogan,Julia & Shelley Birkett,49,51,49,https://www.rp-assets.com/svg/7/5/9/353957.svg,In touch with leaders - went second inside final furlong - drifted right inside final 110yds - kept on but no match for winner(tchd 11/4),01:29.4,1m 29.26s (slow by 6.86s),rac_11755783
,10/7/2025,Leicester,Class 6,Flat,368.4,3140.4,6f,Good To Soft,8 st 12 lb,4,14,"Arry Up (GB), Madman (GB), Thehunnebelllegacy (GB), Diamond Ali (GB), Maasai Mata (GB), Lady Lucky Vegas (IRE), Giles Glory (IRE), Onwardupward (GB), Lope Y Linda (GB), Princess Billyboy (IRE), Showcasis Oasis (GB), Grand Echo (IRE), Trouser Pocket (GB), Gloriola (GB)",2.5,Arry Up 9 st 8 lb,Madman 9 st 2 lb,1,9 st 8 lb,5.5,9.5,15,4,2,Sean Kirrane,Julia & Shelley Birkett,49,44,26,https://www.rp-assets.com/svg/7/5/9/353957.svg,Ducked left start - prominent - bit short of room over 1f out - no extra final 110yds(op 9/1),01:13.8,1m 13.35s (slow by 3.85s),rac_11742211
,8/23/2025,Newmarket (July),Class 2,Flat,,61677.74,6f,Good To Firm,8 st 9 lb,16,20,"Sioux Perfect (IRE), Court Alert (IRE), Kesta (IRE), Sands Of Spain (IRE), Hungarian (IRE), Anaisa (GB), Sapphire Steps (IRE), Arduis Invicta (IRE), Calling A Star (GB), Guernsey Angel (GB), Perfect Location (GB), Justcallmesergio (GB), Piscean Star (GB), Enter Sandman (IRE), Erbil (IRE), Diamond Ali (GB), Hazy Cosmic Jane (IRE), Mythical Night (IRE), Logi Bear (IRE), Madame X (GB)",12.75,Sioux Perfect 8 st 10 lb,Court Alert 9 st 1 lb,1,8 st 10 lb,34,301,14,12,2,Dylan Hogan,Julia & Shelley Birkett,–,40,33,https://www.rp-assets.com/svg/7/5/9/353957.svg,Towards rear and raced centre - switched sharply left after 2f - never on terms(op 100/1),01:14.3,1m 12.16s (slow by 1.96s),rac_11495575
,6/12/2025,Chelmsford (AW),Class 5,Flat,,4187.2,6f,Standard,9 st 5 lb,7,8,"Timeforshowcasing (GB), Somebody (IRE), Akabusi (GB), Rajak (GB), Royal Bodyguard (IRE), Jane Of The Jungle (IRE), Diamond Ali (GB), Rai Rogers (GB)",8.75,Timeforshowcasing 9 st 0 lb,Somebody 9 st 7 lb,2,9 st 0 lb,5.5,67,5,2,2,Dylan Hogan,Julia & Shelley Birkett,–,47,19,https://www.rp-assets.com/svg/7/5/9/353957.svg,Took keen hold - prominent - lost ground after 1f - outpaced over 2f out - weakened over 1f out(op 50/1 tchd 40/1),01:14.2,1m 12.72s (slow by 2.72s),rac_11640018
,5/10/2025,Leicester,Class 5,Flat,,3663.8,5f,Good To Firm,9 st 7 lb,10,13,"Shaman Champion (IRE), Calafiori (GB), Moghitha (IRE), Dandy's Rocket (IRE), Archibald Ives (IRE), Who's On First (GB), Send The Navy (IRE), Ocean Pie (IRE), Oh West Virginia (GB), Diamond Ali (GB), Lexington Express (IRE), Renovatio Angel (GB), Blue Jammin (IRE)",16.5,Shaman Champion 9 st 7 lb,Calafiori 9 st 7 lb,4,9 st 7 lb,5,10,5,14,2,Dylan Hogan,Julia & Shelley Birkett,–,18,2,https://www.rp-assets.com/svg/7/5/9/353957.svg,Midfield - outpaced from 2f out(tchd 11/1),01:01.8,59.09s (slow by 1.59s),rac_11605191
Crown The Future,11/25/2025,Wolverhampton (AW),Class 6,Flat,3140.4,3140.4,7f,Standard,9 st 5 lb,1,9,"Crown The Future (IRE), Forceful Lady (GB), Molly Mac (IRE), Twilight Serenade (GB), Shush A Minute (GB), Lady Birgma (IRE), Oh So Perfect (IRE), Rendita (IRE), Will He Shine (GB)",0,Crown The Future 9 st 5 lb,Forceful Lady 9 st 3 lb,1.25,9 st 5 lb,1.91,1.91,10,1,2,Neil Callan,Jack Morland,51,–,–,https://www.rp-assets.com/svg/0/3/5/343530.svg,Bumped start - prominent - switched right over 1f out - led inside final 110yds - kept on (trainer's rep had no explanation for the apparent improvement in form)(op 6/4 tchd 5/6),01:29.8,1m 29.82s (slow by 3.62s),rac_11787490
,10/28/2025,Catterick,Class 5,Flat,,4320,5f,Soft,9 st 5 lb,6,7,"Control Room (GB), North West Gal (GB), Star Noir (GB), Top Lad (GB), Luck Money (GB), Crown The Future (IRE), Havana Song (IRE)",8.75,Control Room 9 st 0 lb,North West Gal 9 st 2 lb,0.05,9 st 0 lb,4.5,34,2,1,2,Kaiya Fraser,Jack Morland,–,45,2,https://www.rp-assets.com/svg/0/3/5/343530.svg,Outpaced in rear - always behind(op 40/1),01:04.4,1m 2.67s (slow by 5.57s),rac_11755653
,10/16/2025,Brighton,Class 5,Flat,,3672,6f,Good To Firm,9 st 5 lb,5,8,"Boss Lady (IRE), Afton Down (GB), Havana Jag (GB), Perola (FR), Crown The Future (IRE), Lamnol (GB), Wind Summer (IRE), Rock Of Destiny (GB)",8.5,Boss Lady 8 st 9 lb,Afton Down 9 st 5 lb,0.75,8 st 9 lb,4,8,4,4,2,Neil Callan,Jack Morland,–,44,19,https://www.rp-assets.com/svg/0/3/5/343530.svg,Blindfold off late - slowly away - in rear - headway over 1f out - weakened final 110yds (jockey was slightly slow to remove blindfold explaining that he missed blindfold on first attempt)(op 9/1),01:10.5,1m 9.12s (slow by 1.92s),rac_11743290
