Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,9/3/2025,Hamilton,Class 6,Flat,858.9,3663.8,6f,Good To Soft,8 st 13 lb,3,9,"Annie Edson Taylor (GB), Wichahpi (GB), Giselles Izzy (IRE), Edgewater Drive (IRE), Thunderstorm Katie (GB), Carlton And Co (GB), Respectful (IRE), Orbital Chime (GB), Thornaby Pearl (GB)",4.5,Annie Edson Taylor 9 st 5 lb,Wichahpi 9 st 8 lb,1.25,9 st 5 lb,10,5,9,4,6,Andrew Mullen,Iain Jardine,55,51,32,https://www.rp-assets.com/svg/c/9/5/273059c.svg,Dwelt start - towards rear - some headway on outer over 1f out - kept on and went modest third towards finish(tchd 9/2),01:13.7,1m 12.84s (slow by 3.54s),rac_11737427
,8/11/2025,Ayr,Class 6,Flat,1964.8,4187.2,6f,Good,9 st 1 lb,2,9,"Sibyl Charm (IRE), Giselles Izzy (IRE), I'm Spartacus (IRE), Thunderstorm Katie (GB), Ramon Di Loria (IRE), Golden Duke (IRE), Pinpoint (GB), Ski Angel (GB), Due Respect (IRE)",0.5,Sibyl Charm 9 st 12 lb,Giselles Izzy 9 st 1 lb,0.5,9 st 12 lb,8.5,3,7,2,6,Mohammed Tabti,Iain Jardine,54,61,40,https://www.rp-assets.com/svg/c/9/5/273059c.svg,Held up in rear - carried left under 2f out - steady headway on far side of group from over 1f out - went second final 110yds - kept on(tchd 15/8),01:13.5,1m 13.44s (slow by 4.44s),rac_11696646
,7/28/2025,Ayr,Class 6,Flat,1964.8,4187.2,6f,Good,9 st 3 lb,2,7,"Thunderstorm Katie (GB), Giselles Izzy (IRE), Danzan (IRE), Havana Rum (IRE), Mattice (GB), No Nay Nevermind (IRE), Jump The Gun (IRE)",0.5,Thunderstorm Katie 8 st 6 lb,Giselles Izzy 9 st 3 lb,0.5,8 st 6 lb,6.5,5,5,6,6,Andrew Mullen,Iain Jardine,54,58,42,https://www.rp-assets.com/svg/c/9/5/273059c.svg,Took keen hold - prominent - pressed leaders on far side of group over 1f out - ran on inside final furlong - went second towards finish(op 11/2 tchd 6/1),01:13.4,1m 13.34s (slow by 4.34s),rac_11685609
,7/17/2025,Hamilton,Class 6,Flat,858.9,3663.8,6f,Good,9 st 9 lb,3,6,"Jannas Journey (IRE), Rain Cap (GB), Giselles Izzy (IRE), Superior Council (IRE), Colour Code (IRE), Rajawail (GB)",2.5,Jannas Journey 9 st 2 lb,Rain Cap 9 st 3 lb,1,9 st 2 lb,4.33,3.25,1,7,6,Paul Mulrennan,Iain Jardine,54,56,49,https://www.rp-assets.com/svg/c/9/5/273059c.svg,Prominent - led after 2f - headed over 1f out - keeping on when not clear run inside final 110yds(op 2/1),01:11.2,1m 10.81s (slow by 1.51s),rac_11675859
,6/21/2025,Ayr,Class 6,Flat,3663.8,3663.8,7f,Good,9 st 9 lb,1,9,"Giselles Izzy (IRE), Pinjarra (IRE), Angel Of The Bay (GB), Jannas Journey (IRE), Doomsday (GB), Pinpoint (GB), Heritor (GB), Colour Code (IRE), Jackchester (GB)",0,Giselles Izzy 9 st 9 lb,Pinjarra 9 st 9 lb,3,9 st 9 lb,2.1,2.1,4,1,6,Paul Mulrennan,Iain Jardine,50,60,48,https://www.rp-assets.com/svg/c/9/5/273059c.svg,Midfield - headway over 1f out - shaken up and led inside final furlong - won going away(op 6/4 tchd Evens),01:29.1,1m 29.14s (slow by 2.54s),rac_11680526
Fear And Fast,7/2/2025,Chepstow,Class 6,Flat,809.82,3454.44,5f,Good To Firm,9 st 3 lb,3,7,"Savannah Smiles (IRE), Level Up (IRE), Fear And Fast (GB), Some Nightmare (IRE), Beautiful Things (IRE), Mollymook (GB), Macs Dilemma (IRE)",2.25,Savannah Smiles 9 st 2 lb,Level Up 10 st 2 lb,1.25,9 st 2 lb,3.25,7.5,7,1,3,Tommie Jakes,Ismail Mohammed,61,62,51,https://www.rp-assets.com/svg/5/0/6/179605.svg,In touch with leaders - headway on far side of group from over 2f out - no extra inside final furlong (trainer's rep said gelding did not suit the undulations of the track)(op 11/2),00:59.2,58.87s (slow by 2.27s),rac_11682814
,6/11/2025,Yarmouth,Class 6,Flat,1825.2,3888,5f,Good,9 st 0 lb,2,8,"Speed Of Maajid (GB), Fear And Fast (GB), Mollymook (GB), Commendation (GB), Bust A Moon (GB), Money Pockets (GB), Early Release (GB), One For Harvey (GB)",2.75,Speed Of Maajid 9 st 5 lb,Fear And Fast 9 st 0 lb,2.75,9 st 5 lb,6,3.75,7,6,3,Tommie Jakes,Ismail Mohammed,62,65,55,https://www.rp-assets.com/svg/5/0/6/179605.svg,Held up in midfield - headway and in touch with leaders over 3f out - went modest second towards finish(tchd 3/1),01:01.5,1m 1.06s (slow by 2.26s),rac_11636729
,5/30/2025,Brighton,Class 6,Flat,201.96,3454.44,6f,Good,9 st 4 lb,5,6,"Kisskodi (IRE), Royal Accord (GB), Apple's Angel (IRE), Woodhay Whisper (IRE), Fear And Fast (GB), Rotation (GB)",9.5,Kisskodi 9 st 9 lb,Royal Accord 9 st 9 lb,2.75,9 st 9 lb,1.44,9,3,1,3,Tommie Jakes,Ismail Mohammed,61,48,39,https://www.rp-assets.com/svg/5/0/6/179605.svg,Took keen hold - pressed leader - ridden over 1f out - weakened inside final furlong(op 9/1),01:11.7,1m 10.12s (slow by 2.92s),rac_11622104
,5/10/2025,Nottingham,Class 6,Flat,1964.8,4187.2,5f,Good To Firm,9 st 9 lb,2,8,"One For Harvey (GB), Fear And Fast (GB), Hidden Verse (IRE), Monticristo Boy (IRE), Sunny Time (GB), Solar Biricz (IRE), Dreambird Dolly (GB), Fallen Soldier (IRE)",1.25,One For Harvey 9 st 9 lb,Fear And Fast 9 st 9 lb,1.25,9 st 9 lb,7,9.5,3,5,3,Charlie Bennett,Ismail Mohammed,60,62,48,https://www.rp-assets.com/svg/5/0/6/179605.svg,Pressed leader early - led halfway - going best over 1f out - edged left when faced challenge inside final furlong - no extra and headed final 110yds(op 10/1),00:59.6,59.37s (slow by 1.77s),rac_11605061
,4/26/2025,Haydock,Class 5,Flat,,4448.9,6f,Good,9 st 4 lb,10,12,"Maelstrom (GB), Boyne Lady (IRE), Bust A Moon (GB), Amor Cordis (IRE), Vault Of Heaven (IRE), Laurens Dream (GB), Summer Rain (GB), Rose Of New Jersey (GB), Power Of Twins (GB), Fear And Fast (GB), Lord Capulet (IRE), Gesundheit (GB)",10.25,Maelstrom 10 st 1 lb,Boyne Lady 9 st 5 lb,0.3,10 st 1 lb,1.62,41,9,3,3,Paddy Bradley,Ismail Mohammed,63,40,29,https://www.rp-assets.com/svg/5/0/6/179605.svg,Took keen hold - never better than midfield(op 33/1 tchd 28/1),01:14.1,1m 12.38s (slow by 2.08s),rac_11589630
,4/9/2025,Catterick,Class 5,Flat,,4710.6,5f,Good,9 st 7 lb,13,14,"Barmyblade (IRE), Tees Aggregates (IRE), The Feminine Urge (IRE), Jeany May (GB), She Went Whoosh (IRE), Bella Love (IRE), Until Dawn (IRE), Natsumi (GB), Fallen Soldier (IRE), Solar Biricz (IRE), Beerwah (IRE), Early Release (GB), Fear And Fast (GB), Coiled (IRE)",9,Barmyblade 8 st 5 lb,Tees Aggregates 9 st 6 lb,0.2,8 st 5 lb,34,6,4,3,3,Paddy Bradley,Ismail Mohammed,66,40,3,https://www.rp-assets.com/svg/5/0/6/179605.svg,Bumped start - soon prominent - weakening when drifted right over 1f out(tchd 11/2),01:02.5,1m 1.01s (slow by 3.91s),rac_11574160
Thunderstorm Katie,9/18/2025,Ayr,Class 5,Flat,,4187.2,5f,Good To Soft,8 st 10 lb,8,18,"Dandy Magic (IRE), Vince L'Amour (IRE), Ganesha (GB), Harb (GB), Your Love (GB), Monks Dream (IRE), Happier (IRE), Thunderstorm Katie (GB), Never Dark (GB), Royal Duke (GB), Lucius Aurelius (GB), Orbital Chime (GB), Pockley (GB), Jm Jhingree (IRE), Sixcor (GB), Spring Corn (GB), Joshuas Dream (GB), Emperor's Son (IRE)",7,Dandy Magic 9 st 2 lb,Vince L'Amour 9 st 12 lb,0.1,9 st 2 lb,13,10,15,15,4,Amie Waugh,Jim Goldie,57,40,34,https://www.rp-assets.com/svg/4/2/4/306424.svg,Raced near side - in touch with leaders - kept on inside final furlong - 2nd of 10 in group(op 14/1),01:02.1,1m 0.88s (slow by 3.98s),rac_11720982
,9/3/2025,Hamilton,Class 6,Flat,214.2,3663.8,6f,Good To Soft,9 st 2 lb,5,9,"Annie Edson Taylor (GB), Wichahpi (GB), Giselles Izzy (IRE), Edgewater Drive (IRE), Thunderstorm Katie (GB), Carlton And Co (GB), Respectful (IRE), Orbital Chime (GB), Thornaby Pearl (GB)",7,Annie Edson Taylor 9 st 5 lb,Wichahpi 9 st 8 lb,1.25,9 st 5 lb,10,4.33,8,7,4,Paul Mulrennan,Jim Goldie,58,46,27,https://www.rp-assets.com/svg/4/2/4/306424.svg,Towards rear but in touch with leaders - took keen hold early - no impression final furlong(op 7/2 tchd 3/1),01:14.1,1m 12.84s (slow by 3.54s),rac_11737427
,8/27/2025,Musselburgh,Class 6,Flat,,5234,5f,Good,9 st 1 lb,7,9,"Royal Duke (GB), Orbital Chime (GB), Happier (IRE), Irish Dancer (IRE), Zuffolo (IRE), Araifjan (GB), Thunderstorm Katie (GB), Match Play (GB), Blackcurrent (GB)",4.25,Royal Duke 8 st 10 lb,Orbital Chime 9 st 9 lb,0.3,8 st 10 lb,6.5,2.62,7,4,4,Paul Mulrennan,Jim Goldie,57,49,25,https://www.rp-assets.com/svg/4/2/4/306424.svg,In rear - switched right and headway over 2f out - ridden inside final furlong - no extra inside final 110yds(op 6/4 tchd 11/8),00:59.8,59.09s (slow by 1.59s),rac_11707475
,8/22/2025,Hamilton,Class 6,Flat,3663.8,3663.8,5f,Good To Firm,9 st 2 lb,1,7,"Thunderstorm Katie (GB), Rock Of England (IRE), Too Much (GB), A Girl Named Ivy (IRE), South Shore (GB), Stormy Pearl (GB), Global Effort (IRE)",0,Thunderstorm Katie 9 st 2 lb,Rock Of England 10 st 0 lb,1,9 st 2 lb,4.5,4.5,7,7,4,Paul Mulrennan,Jim Goldie,52,59,47,https://www.rp-assets.com/svg/4/2/4/306424.svg,In touch with leaders - switched right and ran on well inside final furlong - led towards finish(op 10/3 tchd 18/5),00:59.1,59.11s (slow by 2.11s),rac_11699311
,8/11/2025,Ayr,Class 6,Flat,491.2,4187.2,6f,Good,9 st 2 lb,4,9,"Sibyl Charm (IRE), Giselles Izzy (IRE), I'm Spartacus (IRE), Thunderstorm Katie (GB), Ramon Di Loria (IRE), Golden Duke (IRE), Pinpoint (GB), Ski Angel (GB), Due Respect (IRE)",3.75,Sibyl Charm 9 st 12 lb,Giselles Izzy 9 st 1 lb,0.5,9 st 12 lb,8.5,3.5,12,5,4,Amie Waugh,Jim Goldie,53,53,29,https://www.rp-assets.com/svg/4/2/4/306424.svg,In touch with leaders - going easily but waiting for room 2f out - soon switched left - not clear run over 1f out - hung left and no impression inside final furlong(op 11/4),01:14.1,1m 13.44s (slow by 4.44s),rac_11696646
,8/9/2025,Ayr,Class 6,Flat,4710.6,4710.6,6f,Good,8 st 8 lb,1,8,"Thunderstorm Katie (GB), Ishe Worth Agamble (GB), Laurens Dream (GB), Clonmacash (GB), Spun To Gold (USA), Defence Missile (IRE), Heritor (GB), Mersea (FR)",0,Thunderstorm Katie 8 st 8 lb,Ishe Worth Agamble 9 st 13 lb,0.1,8 st 8 lb,3.25,3.25,9,4,4,Amie Waugh,Jim Goldie,48,54,5,https://www.rp-assets.com/svg/4/2/4/306424.svg,Took keen hold - in touch with leaders - ridden to lead over 1f out - sustained duel with runner-up inside final furlong - kept on final 110yds - just held on(op 10/3),01:14.0,1m 14.04s (slow by 5.04s),rac_11689535
Canaria Queen,9/9/2025,Carlisle,Class 6,Flat,3402.1,3402.1,5f,Good To Soft,9 st 2 lb,1,14,"Canaria Queen (GB), Miss Rainbow (IRE), Kyber Crystal (IRE), Yazaman (IRE), Ramon Di Loria (IRE), Chief Of State (IRE), Soul Seeker (IRE), Larchill Lass (GB), Zaphea (IRE), Bust A Moon (GB), Maris Angel (GB), Refuge (GB), Sir Benedict (IRE), East Tyrone (IRE)",0,Canaria Queen 9 st 2 lb,Miss Rainbow 9 st 5 lb,0.3,9 st 2 lb,6.5,6.5,12,7,5,Duran Fentiman,Tim Easterby,53,60,54,https://www.rp-assets.com/svg/6/6/0/144066.svg,Pressed leaders - headway under 2f out - pushed along and challenging over 1f out - ridden to lead final 110yds - just did enough(op 17/2 tchd 9/1),01:02.5,1m 2.46s (slow by 2.76s),rac_11718941
,9/1/2025,Carlisle,Class 6,Flat,,3402.1,5f,Good,9 st 8 lb,7,14,"Chief Of State (IRE), Ramon Di Loria (IRE), Bust A Moon (GB), Sir Benedict (IRE), Newyorkstateofmind (GB), Indy's Angel (GB), Canaria Queen (GB), Crafty Spirit (IRE), Brave Bob (GB), Heritor (GB), Brian The Snail (IRE), Ziva's Star (GB), Better (IRE), John Kirkup (GB)",6,Chief Of State 9 st 6 lb,Ramon Di Loria 9 st 8 lb,1.5,9 st 6 lb,6.5,5,3,10,5,Duran Fentiman,Tim Easterby,54,41,37,https://www.rp-assets.com/svg/6/6/0/144066.svg,Took keen hold - prominent - short of room over 1f out - soon weakened,01:02.8,1m 1.82s (slow by 2.12s),rac_11708632
,8/25/2025,Ripon,Class 5,Flat,1104.3,4710.6,5f,Good,8 st 8 lb,3,11,"Another Baar (GB), Betweenthesticks (GB), Canaria Queen (GB), Knicks (IRE), Tanjen (IRE), Masterclass (GB), Yazaman (IRE), Profitable Edge (IRE), The Vital Spark (GB), Good Point (GB), Our Absent Friends (IRE)",4.75,Another Baar 10 st 0 lb,Betweenthesticks 9 st 12 lb,4.25,10 st 0 lb,4.5,11,11,4,5,Amie Waugh,Tim Easterby,54,52,37,https://www.rp-assets.com/svg/6/6/0/144066.svg,In touch with leaders - headway over 2f out - went third over 1f out - kept on(op 8/1),00:58.0,57.18s (slow by 0.18s),rac_11707254
,7/29/2025,Ripon,Class 6,Flat,3663.8,3663.8,5f,Good,9 st 8 lb,1,9,"Canaria Queen (GB), Arlington (GB), Ziva's Star (GB), Upper Hand (IRE), Latin Five (IRE), Sam's Xpress (IRE), Better (IRE), Doralee (GB), Mrs Bagerran (IRE)",0,Canaria Queen 9 st 8 lb,Arlington 9 st 1 lb,0.75,9 st 8 lb,4.5,4.5,3,9,5,Duran Fentiman,Tim Easterby,51,59,51,https://www.rp-assets.com/svg/6/6/0/144066.svg,In touch with leaders - headway over 2f out - ridden 1f out - soon led - edged left and kept on towards finish(op 4/1),00:59.2,59.24s (slow by 2.24s),rac_11686064
,7/18/2025,Nottingham,Class 6,Flat,3140.4,3140.4,5f,Good,9 st 9 lb,1,8,"Canaria Queen (GB), Better (IRE), Marcus (GB), Banana (GB), Colorada Dancer (GB), Second Collection (GB), She's A Dark Horse (GB), Brazen Belle (GB)",0,Canaria Queen 9 st 9 lb,Better 9 st 9 lb,0.2,9 st 9 lb,3.25,3.25,4,3,5,Cam Hardie,Tim Easterby,50,54,50,https://www.rp-assets.com/svg/6/6/0/144066.svg,Prominent - ridden to lead over 1f out - just did enough(op 5/2 tchd 2/1),01:00.4,1m 0.45s (slow by 2.85s),rac_11676041
,7/2/2025,Thirsk,Class 6,Flat,,3663.8,6f,Good,9 st 5 lb,12,18,"Mrs Trump (IRE), Hurstwood (GB), Crocus Time (IRE), Rain Cap (GB), Without Flaw (IRE), Gis A Sub (IRE), Ifonlytheycudtalk (IRE), Asadjumeirah (GB), Calafrio (GB), Korroor (IRE), Doralee (GB), Canaria Queen (GB), Captain Pickles (IRE), Quercus (IRE), Golden Prosperity (IRE), Lady Of The Garr (IRE), Chester Le Streak (GB), Juryman (GB)",5.75,Mrs Trump 9 st 7 lb,Hurstwood 9 st 6 lb,0.05,9 st 7 lb,7.5,13,10,2,5,David Allan,Tim Easterby,51,39,38,https://www.rp-assets.com/svg/6/6/0/144066.svg,Raced far side - led group - headed in group 2f out - no chance with near side but led group 1f out - weakened final 110yds - 1st of 3 in group(tchd 11/1 and tchd 14/1),01:11.8,1m 10.81s (slow by 2.11s),rac_11663873
Stormy Pearl,8/22/2025,Hamilton,Class 6,Flat,,3663.8,5f,Good To Firm,9 st 3 lb,6,7,"Thunderstorm Katie (GB), Rock Of England (IRE), Too Much (GB), A Girl Named Ivy (IRE), South Shore (GB), Stormy Pearl (GB), Global Effort (IRE)",4.25,Thunderstorm Katie 9 st 2 lb,Rock Of England 10 st 0 lb,1,9 st 2 lb,4.5,9,5,6,5,Rhys Elliott,David Thompson,58,49,38,https://www.rp-assets.com/svg/5/3/5/339535.svg,Pressed leader - weakened from over 1f out(op 6/1 tchd 11/2),00:59.8,59.11s (slow by 2.11s),rac_11699311
,8/2/2025,Thirsk,Class 6,Flat,,4187.2,6f,Good To Firm,9 st 8 lb,7,10,"Koji (IRE), Miss Rainbow (IRE), Insuspense (GB), Travis (GB), Atomic Mass (IRE), Respectful (IRE), Stormy Pearl (GB), Golden Duke (IRE), Glendown (IRE), A Girl Named Ivy (IRE)",7,Koji 9 st 2 lb,Miss Rainbow 9 st 6 lb,1,9 st 2 lb,67,9.5,7,4,5,Silvestre De Sousa,David Thompson,59,44,39,https://www.rp-assets.com/svg/5/3/5/339535.svg,Led - headed over 2f out - weakened inside final furlong (jockey said mare hung right-handed throughout)(op 7/1),01:11.8,1m 10.60s (slow by 1.90s),rac_11687520
,7/20/2025,Redcar,Class 6,Flat,1596.4,3402.1,6f,Good To Soft,9 st 12 lb,2,8,"Holbache (GB), Stormy Pearl (GB), Asadjumeirah (GB), Mission In Malton (GB), Emerald Army (IRE), Happier (IRE), Baby Rover (IRE), Deputy (IRE)",1.25,Holbache 9 st 12 lb,Stormy Pearl 9 st 12 lb,1.25,9 st 12 lb,12,5.5,4,1,5,Rhys Elliott,David Thompson,58,61,51,https://www.rp-assets.com/svg/5/3/5/339535.svg,Led on far side of group - faced challenge over 3f out - headed and no extra final 110yds(op 4/1 tchd 5/1),01:11.1,1m 10.84s (slow by 2.74s),rac_11676886
,7/12/2025,Hamilton,Class 6,Flat,3663.8,3663.8,5f,Good,9 st 3 lb,1,5,"Stormy Pearl (GB), Sixcor (GB), Newyorkstateofmind (GB), Pinpoint (GB), Colour Code (IRE)",0,Stormy Pearl 9 st 3 lb,Sixcor 8 st 13 lb,0.75,9 st 3 lb,2.88,2.88,3,1,5,Rhys Elliott,David Thompson,55,63,50,https://www.rp-assets.com/svg/5/3/5/339535.svg,Made all - ridden inside final furlong - kept on(op 6/4 tchd 11/8),00:58.7,58.65s (slow by 1.65s),rac_11666902
,6/16/2025,Carlisle,Class 6,Flat,1596.4,3402.1,6f,Soft,9 st 2 lb,2,9,"City Captain (GB), Stormy Pearl (GB), Ishe Worth Agamble (GB), Mister Sky Blue (IRE), The Gay Blade (GB), Back Tomorrow (GB), Max Stripes (GB), Run This Way (GB), Top Bins (IRE)",3.5,City Captain 9 st 2 lb,Stormy Pearl 9 st 2 lb,3.5,9 st 2 lb,3.75,17,5,3,5,Rhys Elliott,David Thompson,55,58,27,https://www.rp-assets.com/svg/5/3/5/339535.svg,Led - headed over 1f out - kept on final 110yds - just held second(op 14/1 tchd 18/1),01:14.7,1m 14.02s (slow by 4.12s),rac_11649235
,6/6/2025,Thirsk,Class 6,Flat,,3663.8,6f,Good,9 st 0 lb,11,12,"Canon's House (GB), Sugar Baby (GB), Captain Vallo (IRE), Mark's Choice (IRE), Emerald Army (IRE), Bulmer Bank (GB), Golden Prosperity (IRE), Thunderstorm Katie (GB), Brazen Rascal (GB), Roundhay Park (GB), Stormy Pearl (GB), Yazaman (IRE)",14.25,Canon's House 9 st 11 lb,Sugar Baby 9 st 9 lb,3.5,9 st 11 lb,2,12,9,3,5,Daniel Tudhope,David Thompson,56,29,22,https://www.rp-assets.com/svg/5/3/5/339535.svg,Prominent - lost position over 2f out - eased over 1f out - lost touch inside final furlong (jockey said mare hung left-handed)(tchd 12/1),01:11.1,1m 8.72s (slow by 0.02s),rac_11635364
