Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/31/2024,Caulfield (AUS),,Flat,4812.83,64171.12,6f,Good,8 st 11 lb,4,13,"Quintessa (NZ), Extratwo (AUS), La Danseuse Rouge (AUS), Aviatress (AUS), Wrote To Arataki (NZ), Comrade Rosa (AUS), Wollombi (AUS), Fortunate Kiss (AUS), Cindy Falls (NZ), Caste (AUS), Starlight Scope (AUS), Life Lessons (NZ), Expressiveness (NZ)",1.25,Quintessa 9 st 6 lb,Extratwo 8 st 11 lb,0.75,9 st 6 lb,12,8,16,2,4,Craig A Williams,Richard & Chantelle Jolly,–,–,–,https://www.rp-assets.com/svg/3/6/4/179463.svg,,01:11.7,1m 11.51s,rac_11389521
,5/11/2024,Morphettville (AUS),,Flat,2941.18,43850.27,6f,Good,8 st 7 lb,5,17,"Boognish (AUS), Right To Party (AUS), Grey River (AUS), Atlantic Spirit (AUS), Aviatress (AUS), Extratwo (AUS), Beour Bay (AUS), Tiffany Valentine (AUS), Lovely Lookin' (AUS), Laced Up Heels (AUS), Wonderful Tonight (AUS), Extremely Rowdy (AUS), Treasurway (AUS), Fashion Shoot (NZ), Material Dreams (AUS), She's Bulletproof (AUS), Tropicconi (AUS)",0.75,Boognish 8 st 10 lb,Right To Party 8 st 7 lb,0.3,8 st 10 lb,11,7,16,13,3,Jake Toeroek,Richard & Chantelle Jolly,–,–,–,https://www.rp-assets.com/svg/3/6/4/179463.svg,,01:11.5,1m 11.40s,rac_11289486
Pop Award,10/4/2025,Flemington (AUS),,Flat,2970.3,89108.91,7f,Good,8 st 11 lb,6,10,"Miraval Rose (AUS), Tuileries (AUS), On Display (AUS), Pondalowie (AUS), Miss Aria (AUS), Pop Award (AUS), Roll On High (AUS), Terrestar (AUS), Movin Out (NZ), Running By (AUS)",3.25,Miraval Rose 8 st 11 lb,Tuileries 8 st 9 lb,1.25,8 st 11 lb,4.8,13,3,1,5,Jye McNeil,Lyn Tolson & Leonie Proctor,–,–,–,https://www.rp-assets.com/svg/7/1/7/226717.svg,,01:23.2,1m 22.63s,rac_11767171
,8/30/2025,Caulfield (AUS),,Flat,1980.2,59405.94,6f,Good To Soft,9 st 0 lb,7,13,"Magic Time (AUS), Miss Roumbini (AUS), Abounding (AUS), Gerringong (AUS), Damask Rose (NZ), Wrote To Arataki (NZ), Pop Award (AUS), Manaal (AUS), Another Prophet (AUS), Stretan Angel (AUS), Dollar Shot (AUS), Geegees Mistruth (AUS), Thailess (AUS)",3.25,Magic Time 9 st 4 lb,Miss Roumbini 8 st 11 lb,0.75,9 st 4 lb,3.9,5.5,10,9,5,Matthew Cartwright,Lyn Tolson & Leonie Proctor,–,–,–,https://www.rp-assets.com/svg/7/1/7/226717.svg,,01:10.6,1m 10.01s,rac_11736725
Extratwo,10/11/2025,Caulfield (AUS),,Flat,2970.3,71287.13,6f,Good,8 st 11 lb,5,10,"She's Bulletproof (AUS), Gumdrops (AUS), Vestas (AUS), Flyer (AUS), Extratwo (AUS), She's Got Pizzazz (AUS), Prairie Flower (AUS), Ameena (AUS), Karavas (AUS), Coeur Volante (NZ)",2.5,She's Bulletproof 9 st 2 lb,Gumdrops 8 st 11 lb,0.5,9 st 2 lb,3.7,16,8,10,6,Jamie Melham,Ciaron Maher,–,–,–,https://www.rp-assets.com/svg/8/6/5/332568.svg,,01:10.7,1m 10.24s,rac_11775699
,11/16/2024,Caulfield (AUS),,Flat,4812.83,64171.12,6f,Good,8 st 9 lb,4,13,"Niance (NZ), She's Bulletproof (AUS), Miss Roumbini (AUS), Extratwo (AUS), Cigar Flick (AUS), Infancy (AUS), Brazen Lady (AUS), Danny's St Darci (AUS), Extremely Rowdy (AUS), Facile (AUS), Illative (AUS), Sans Doute (AUS), British Angel (AUS)",2,Niance 8 st 11 lb,She's Bulletproof 8 st 9 lb,0.75,8 st 11 lb,2.7,11,5,9,5,Jamie Kah,Ciaron Maher,–,100,–,https://www.rp-assets.com/svg/8/6/5/332568.svg,,01:11.2,1m 10.90s,rac_11465857
,10/26/2024,Moonee Valley (AUS),,Flat,4010.7,96256.68,6f,Good,8 st 13 lb,5,9,"Baraqiel (AUS), I Am Unstoppable (AUS), Mornington Glory (AUS), The Inferno (AUS), Extratwo (AUS), Steparty (AUS), Talbragar (AUS), Oscar's Fortune (AUS), Celui (AUS)",5.25,Baraqiel 9 st 3 lb,I Am Unstoppable 9 st 3 lb,2.75,9 st 3 lb,3.7,6.5,9,1,5,James McDonald,Ciaron Maher,–,98,–,https://www.rp-assets.com/svg/8/6/5/332568.svg,,01:10.0,1m 9.13s,rac_11448099
,10/12/2024,Caulfield (AUS),,Flat,2139.04,64171.12,6f,Good,8 st 11 lb,6,13,"Aviatress (AUS), A Little Deep (AUS), Bizot (AUS), Kundalini (AUS), Material Dreams (AUS), Extratwo (AUS), Charm Stone (AUS), Shaime (AUS), Yellow Sam (AUS), Wollombi (AUS), Cindy Falls (NZ), Moesha (AUS), Wild Belle (AUS)",3.75,Aviatress 8 st 11 lb,A Little Deep 9 st 0 lb,2.75,8 st 11 lb,6,6.5,9,8,5,James McDonald,Ciaron Maher,–,97,–,https://www.rp-assets.com/svg/8/6/5/332568.svg,,01:09.9,1m 9.27s,rac_11432551
,8/31/2024,Caulfield (AUS),,Flat,19251.34,64171.12,6f,Good,8 st 11 lb,2,13,"Quintessa (NZ), Extratwo (AUS), La Danseuse Rouge (AUS), Aviatress (AUS), Wrote To Arataki (NZ), Comrade Rosa (AUS), Wollombi (AUS), Fortunate Kiss (AUS), Cindy Falls (NZ), Caste (AUS), Starlight Scope (AUS), Life Lessons (NZ), Expressiveness (NZ)",0.75,Quintessa 9 st 6 lb,Extratwo 8 st 11 lb,0.75,9 st 6 lb,12,6,8,12,5,John Allen,Ciaron Maher,–,–,–,https://www.rp-assets.com/svg/8/6/5/332568.svg,,01:11.6,1m 11.51s,rac_11389521
,5/11/2024,Morphettville (AUS),,Flat,1604.28,43850.27,6f,Good,8 st 10 lb,6,17,"Boognish (AUS), Right To Party (AUS), Grey River (AUS), Atlantic Spirit (AUS), Aviatress (AUS), Extratwo (AUS), Beour Bay (AUS), Tiffany Valentine (AUS), Lovely Lookin' (AUS), Laced Up Heels (AUS), Wonderful Tonight (AUS), Extremely Rowdy (AUS), Treasurway (AUS), Fashion Shoot (NZ), Material Dreams (AUS), She's Bulletproof (AUS), Tropicconi (AUS)",1,Boognish 8 st 10 lb,Right To Party 8 st 7 lb,0.3,8 st 10 lb,11,4.6,6,8,4,Carleen Hefel,Ciaron Maher,–,–,–,https://www.rp-assets.com/svg/8/6/5/332568.svg,,01:11.6,1m 11.40s,rac_11289486
Apache Song,7/26/2025,Caulfield (AUS),,Flat,1980.2,59405.94,6f,Good To Soft,8 st 13 lb,8,8,"Bridal Waltz (AUS), Kin (AUS), Yellow Sam (AUS), New York Lustre (AUS), Recommendation (AUS), Inhibitions (AUS), Kallos (AUS), Apache Song (AUS)",4.75,Bridal Waltz 8 st 11 lb,Kin 8 st 13 lb,0.3,8 st 11 lb,4.6,31,7,1,4,Blake Shinn,Michael Trotter,–,96,–,https://www.rp-assets.com/svg/0/0/4/337400.svg,,01:12.1,1m 11.27s,rac_11704407
,1/24/2025,Moonee Valley (AUS),,Flat,15594.06,103960.4,6f,Good,8 st 13 lb,3,9,"Schwarz (AUS), Steparty (AUS), Apache Song (AUS), It'sourtime (AUS), Southport Tycoon (AUS), Semillion (AUS), Poison Chalice (NZ), Title Fighter (AUS), Along The River (AUS)",2.25,Schwarz 9 st 3 lb,Steparty 9 st 3 lb,2,9 st 3 lb,4.2,10,9,6,4,Damian Lane,Michael Trotter,–,98,–,https://www.rp-assets.com/svg/0/0/4/337400.svg,,01:10.8,1m 10.46s,rac_11529895
,11/18/2023,Caulfield (AUS),,Flat,,510169.49,8f,Good,8 st 11 lb,13,13,"Joliestar (AUS), Kimochi (AUS), Skybird (AUS), Coeur Volante (NZ), Arctic Glamour (AUS), Carina Queen (AUS), Quickster (AUS), Zourion (NZ), Vivy Air (AUS), Vibrant Sun (AUS), Enna's Dream (AUS), Ersa (AUS), Apache Song (AUS)",17.25,Joliestar 8 st 11 lb,Kimochi 8 st 11 lb,1.5,8 st 11 lb,4.6,201,9,9,3,Zac Spain,Michael Trotter,–,78,–,https://www.rp-assets.com/svg/0/0/4/337400.svg,,01:39.7,1m 36.81s,rac_11113141
,11/7/2023,Flemington (AUS),,Flat,,60353.11,7f,Good,8 st 9 lb,15,16,"Roll On High (AUS), Joliestar (AUS), Kimochi (AUS), Bizot (AUS), Right To Party (AUS), Commemorative (AUS), Lady In Pink (AUS), Captain Amelia (AUS), Pacific Cross (AUS), Azula (AUS), Batrana (AUS), Elphinstone (AUS), Rose Of Shalaa (AUS), Facile (AUS), Apache Song (AUS), Aprilia (NZ)",17.75,Roll On High 8 st 9 lb,Joliestar 8 st 9 lb,0.75,8 st 9 lb,12,81,7,6,3,Craig A Williams,Michael Trotter,–,67,–,https://www.rp-assets.com/svg/0/0/4/337400.svg,,01:25.8,1m 22.84s,rac_11100817
,10/21/2023,Caulfield (AUS),,Flat,3389.83,101694.92,7f,Good,8 st 11 lb,8,14,"Coeur Volante (NZ), Vivy Air (AUS), Zourion (NZ), Moesha (AUS), Inhibitions (AUS), Bossy Nic (AUS), Azula (AUS), Apache Song (AUS), Oz Empress (AUS), Rose Of Shalaa (AUS), Matawai (NZ), Stellar Mofeed (AUS), Lazzago (AUS), Lovely Lookin' (AUS)",5.75,Coeur Volante 9 st 2 lb,Vivy Air 8 st 11 lb,1.25,9 st 2 lb,4.6,18,10,5,3,Craig A Williams,Michael Trotter,–,92,–,https://www.rp-assets.com/svg/7/0/8/328807.svg,,01:24.5,1m 23.53s,rac_11082565
,4/8/2023,Sandown (AUS),,Flat,17796.61,59745.76,6f,Good To Soft,8 st 9 lb,2,6,"I Am Unstoppable (AUS), Apache Song (AUS), Waimarie (AUS), Shoresy (AUS), Lady Of Savoy (NZ), Lovazou (AUS)",0.75,I Am Unstoppable 9 st 0 lb,Apache Song 8 st 9 lb,0.75,9 st 0 lb,3,6,6,4,2,Carleen Hefel,Michael Trotter,–,–,–,https://www.rp-assets.com/svg/7/0/8/328807.svg,,01:13.7,,rac_10889216
More Territories,10/25/2025,Randwick (AUS),,Flat,9900.99,495049.51,7f,Good,9 st 0 lb,11,12,"Stefi Magnetica (AUS), Gerringong (AUS), Gangsta Granny (AUS), Manaal (AUS), Bauhinia (AUS), Firestorm (NZ), Overriding (AUS), Miss Roumbini (AUS), Oh Diamond Lil (AUS), Dark Glitter (AUS), More Territories (AUS), Monte Supreme (AUS)",3.25,Stefi Magnetica 9 st 5 lb,Gerringong 9 st 0 lb,0.3,9 st 5 lb,3.9,51,10,12,4,Dylan Gibbons,John O'Shea & Tom Charlton,–,102,–,https://www.rp-assets.com/svg/6/8/5/176586.svg,,01:23.3,1m 22.76s,rac_11788530
,10/11/2025,Rosehill (AUS),,Flat,11089.11,69306.93,6f,Good,8 st 7 lb,3,13,"Gangsta Granny (AUS), Monte Supreme (AUS), More Territories (AUS), In Flight (AUS), Overriding (AUS), Cosmonova (AUS), Dark Glitter (AUS), Infancy (AUS), Lady Extreme (AUS), Husk (AUS), Bonita Queen (AUS), Danny's St Darci (AUS), Bauhinia (AUS)",1.25,Gangsta Granny 8 st 7 lb,Monte Supreme 8 st 7 lb,0.05,8 st 7 lb,2.1,71,10,10,4,Dylan Gibbons,John O'Shea & Tom Charlton,–,–,–,https://www.rp-assets.com/svg/6/8/5/176586.svg,,01:09.4,1m 9.18s,rac_11775647
,9/19/2025,Newcastle (AUS),,Flat,1732.67,69306.93,7f,Good,8 st 9 lb,8,14,"Oh Diamond Lil (AUS), Verona Rose (AUS), Tuileries (AUS), It's A Knockout (AUS), Dark Glitter (AUS), Bossy Nic (AUS), Overriding (AUS), More Territories (AUS), Tulsi (AUS), Movin Out (NZ), Real Class (NZ), Imposant (AUS), Elettrica (NZ), Countyourblessings (AUS)",3.5,Oh Diamond Lil 8 st 9 lb,Verona Rose 9 st 0 lb,1,8 st 9 lb,3.1,11,14,3,4,Dylan Gibbons,John O'Shea & Tom Charlton,–,–,–,https://www.rp-assets.com/svg/6/8/5/176586.svg,,01:24.1,1m 23.55s,rac_11752507
,4/19/2025,Randwick (AUS),,Flat,22896.04,69306.93,7f,Good To Soft,8 st 7 lb,2,10,"Lilac (AUS), More Territories (AUS), Clean Energy (AUS), Churchill's Choice (AUS), Modella (AUS), Dame Commander (AUS), Zeitung (AUS), Snow In May (AUS), Alabama Fox (AUS), Titanium Miss (AUS)",0.3,Lilac 8 st 10 lb,More Territories 8 st 7 lb,0.3,8 st 10 lb,3.6,21,5,8,3,Tyler Schiller,John O'Shea & Tom Charlton,–,–,–,https://www.rp-assets.com/svg/6/8/5/176586.svg,,01:23.1,1m 23.06s,rac_11614590
,4/5/2025,Randwick (AUS),,Flat,1980.2,69306.93,6f,Good,8 st 7 lb,6,10,"She's Got Pizzazz (AUS), Flying For Fun (AUS), Lilac (AUS), Clean Energy (AUS), Zeitung (AUS), More Territories (AUS), Miss Busslinger (AUS), Island Dec (AUS), Love Poem (AUS), Husk (AUS)",2.5,She's Got Pizzazz 8 st 9 lb,Flying For Fun 8 st 7 lb,0.3,8 st 9 lb,7,20,6,10,3,Tyler Schiller,John O'Shea & Tom Charlton,–,97,–,https://www.rp-assets.com/svg/6/8/5/176586.svg,,01:09.8,1m 9.38s,rac_11598873
,3/15/2025,Rosehill (AUS),,Flat,3564.36,84158.42,7.5f,Good,8 st 8 lb,5,8,"Lazzura (AUS), Wonder Boy (AUS), Declichy Boulevard (AUS), Movin Out (NZ), More Territories (AUS), Powers Of Opal (NZ), Real Class (NZ), Flying From Above (AUS)",4.25,Lazzura 8 st 8 lb,Wonder Boy 9 st 0 lb,1.75,8 st 8 lb,4,12,11,6,3,Tyler Schiller,John O'Shea & Tom Charlton,–,104,–,https://www.rp-assets.com/svg/6/8/5/176586.svg,,01:31.4,1m 30.67s,rac_11581141
Vestas,10/25/2025,Moonee Valley (AUS),,Flat,6683.17,89108.91,6f,Good,8 st 13 lb,4,7,"Jigsaw (AUS), Klabel (NZ), Bridal Waltz (AUS), Vestas (AUS), Regal Zeus (AUS), Charm Stone (AUS), Tiger Shark (AUS)",3,Jigsaw 9 st 3 lb,Klabel 9 st 3 lb,1.75,9 st 3 lb,19,5.5,9,4,4,Ben Melham,Clinton McDonald,–,–,–,https://www.rp-assets.com/svg/1/5/0/290051.svg,,01:10.4,1m 9.91s,rac_11791702
,10/11/2025,Caulfield (AUS),,Flat,10693.07,71287.13,6f,Good,8 st 11 lb,3,10,"She's Bulletproof (AUS), Gumdrops (AUS), Vestas (AUS), Flyer (AUS), Extratwo (AUS), She's Got Pizzazz (AUS), Prairie Flower (AUS), Ameena (AUS), Karavas (AUS), Coeur Volante (NZ)",0.5,She's Bulletproof 9 st 2 lb,Gumdrops 8 st 11 lb,0.5,9 st 2 lb,3.7,10,12,4,4,Ben Melham,Clinton McDonald,–,–,–,https://www.rp-assets.com/svg/1/5/0/290051.svg,,01:10.3,1m 10.24s,rac_11775699
,11/7/2024,Flemington (AUS),,Flat,28877.01,96256.68,5.5f,Good,8 st 9 lb,2,14,"Amelita (AUS), Vestas (AUS), Bridal Waltz (AUS), Tobeornottobe (AUS), Zoubaby (AUS), Khadime (AUS), I Found You (AUS), Bold Bastille (AUS), Karavas (AUS), Immortal Star (AUS), Yes Lulu (AUS), Seascape (AUS), Useapin (AUS), Lincolnshire (AUS)",0.75,Amelita 8 st 10 lb,Vestas 8 st 9 lb,0.75,8 st 10 lb,11,6.5,16,6,3,Ben Melham,Clinton McDonald,–,103,–,https://www.rp-assets.com/svg/1/5/0/290051.svg,,01:03.5,1m 3.34s,rac_11460800
Soft Love,11/1/2025,Flemington (AUS),,Flat,2376.24,71287.13,5.5f,Good,8 st 9 lb,7,12,"New York Lustre (AUS), Flying For Fun (AUS), Arabian Summer (AUS), Photograph (AUS), Austmarr (AUS), Infancy (AUS), Soft Love (AUS), Prairie Flower (AUS), Stretan Angel (AUS), Hearcomesthestar (AUS), She's Bulletproof (AUS), Hi Dubai (AUS)",2.5,New York Lustre 8 st 9 lb,Flying For Fun 8 st 9 lb,0.5,8 st 9 lb,9.5,5.5,13,4,4,Harry Coffey,Matt Laurie,–,100,–,https://www.rp-assets.com/svg/2/8/6/233682.svg,,01:03.5,1m 3.03s,rac_11794341
,10/18/2025,Caulfield (AUS),,Flat,17821.78,59405.94,5.5f,Good,9 st 0 lb,2,11,"Stretan Angel (AUS), Soft Love (AUS), New York Lustre (AUS), Akaysha (AUS), Hi Dubai (AUS), Photograph (AUS), Stokke (AUS), Austmarr (AUS), Material Dreams (AUS), Jasmin Rouge (AUS), Sun Setting (AUS)",0.5,Stretan Angel 8 st 11 lb,Soft Love 9 st 0 lb,0.5,8 st 11 lb,10,15,6,10,4,Harry Coffey,Matt Laurie,–,–,–,https://www.rp-assets.com/svg/2/8/6/233682.svg,,01:03.8,1m 3.67s,rac_11778143
,5/17/2025,Scone (AUS),,Flat,1732.67,53960.4,5.5f,Good To Soft,8 st 13 lb,7,15,"Summer Flame (AUS), Gerringong (AUS), Thames (AUS), Overfull (AUS), Sunrise (NZ), Satin Stiletto (AUS), Soft Love (AUS), Totoka (AUS), Photograph (AUS), Lady Olenna (AUS), Shohisha (AUS), Oakfield Jupiter (AUS), Wave Breaker (AUS), Seascape (AUS), Duck Egg Blue (AUS)",1,Summer Flame 8 st 5 lb,Gerringong 8 st 10 lb,0.3,8 st 5 lb,61,4.8,6,1,3,Harry Coffey,Matt Laurie,–,–,–,https://www.rp-assets.com/svg/2/8/6/233682.svg,,01:02.8,1m 2.66s,rac_11645179
Scillato,5/10/2025,Morphettville (AUS),,Flat,,40594.06,6f,Good,8 st 7 lb,12,13,"Cleo Cat (AUS), Flyer (AUS), Bridal Waltz (AUS), Lovely Lookin' (AUS), Illative (AUS), Grinzinger Pod (AUS), Unconquerable (AUS), Nurys (AUS), See You In Heaven (AUS), Kuroyanagi (AUS), Boognish (AUS), Scillato (AUS), Pure Bliss (AUS)",12.75,Cleo Cat 8 st 10 lb,Flyer 8 st 10 lb,1.75,8 st 10 lb,3.3,6.5,14,10,3,Cory Parish,Lee & Shannon Hope,–,–,–,https://www.rp-assets.com/svg/9/9/9/168999.svg,,01:12.2,1m 10.06s,rac_11640213
,3/22/2025,Moonee Valley (AUS),,Flat,4455.45,59405.94,6f,Good To Soft,9 st 0 lb,4,11,"Clean Energy (AUS), Amelita (AUS), McKeyla (AUS), Scillato (AUS), On Display (AUS), Just Like Gaby (AUS), Icy Pole (AUS), Madrina (AUS), Khadime (AUS), Erno's Cube (AUS), Double Market (AUS)",1.75,Clean Energy 9 st 1 lb,Amelita 9 st 3 lb,0.75,9 st 1 lb,2.35,3.4,8,3,3,Cory Parish,Lee & Shannon Hope,–,–,–,https://www.rp-assets.com/svg/9/9/9/168999.svg,,01:13.1,1m 12.76s,rac_11583858
Photograph,11/1/2025,Flemington (AUS),,Flat,5346.53,71287.13,5.5f,Good,8 st 9 lb,4,12,"New York Lustre (AUS), Flying For Fun (AUS), Arabian Summer (AUS), Photograph (AUS), Austmarr (AUS), Infancy (AUS), Soft Love (AUS), Prairie Flower (AUS), Stretan Angel (AUS), Hearcomesthestar (AUS), She's Bulletproof (AUS), Hi Dubai (AUS)",2,New York Lustre 8 st 9 lb,Flying For Fun 8 st 9 lb,0.5,8 st 9 lb,9.5,19,15,3,4,Luke Currie,Ben Will & JD Hayes,–,102,–,https://www.rp-assets.com/svg/b/5/4/49845b.svg,Held up - ridden and improved 2f out - stayed on well from 1f out - went fourth closing stages - not quite reach leaders,01:03.4,1m 3.03s,rac_11794341
,10/18/2025,Caulfield (AUS),,Flat,1980.2,59405.94,5.5f,Good,8 st 11 lb,6,11,"Stretan Angel (AUS), Soft Love (AUS), New York Lustre (AUS), Akaysha (AUS), Hi Dubai (AUS), Photograph (AUS), Stokke (AUS), Austmarr (AUS), Material Dreams (AUS), Jasmin Rouge (AUS), Sun Setting (AUS)",1.75,Stretan Angel 8 st 11 lb,Soft Love 9 st 0 lb,0.5,8 st 11 lb,10,19,10,3,4,Andrea Atzeni,Ben Will & JD Hayes,–,–,–,https://www.rp-assets.com/svg/b/5/4/49845b.svg,Dwelt at start - settled in midfield on inner - ridden along rail 1 1/2f out to chase - ran on final furlong - nearest finish,01:04.0,1m 3.67s,rac_11778143
