Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/10/2025,Gold Coast (AUS),,Flat,148514.85,148514.85,9f,Heavy,9 st 4 lb,1,13,"Antino (NZ), Fawkner Park (IRE), Kovalica (NZ), Miss Joelene (AUS), Militarize (NZ), Bois D'Argent (GB), Encoder (AUS), Artful Girl (AUS), Lindermann (AUS), Buckaroo (GB), Williamsburg (AUS), Eliyass (FR), Just Folk (AUS)",0,Antino 9 st 4 lb,Fawkner Park 9 st 4 lb,3.5,9 st 4 lb,9,9,1,10,6,Blake Shinn,Tony Gollan,–,122,–,https://www.rp-assets.com/svg/9/4/8/335849.svg,,01:50.7,1m 50.73s,rac_11642319
,4/19/2025,Randwick (AUS),,Flat,,430693.07,7f,Good To Soft,9 st 4 lb,11,14,"Jimmysstar (NZ), Joliestar (AUS), Sunshine In Paris (AUS), Briasa (AUS), Benedetta (AUS), Belclare (NZ), Magic Time (AUS), Desert Lightning (NZ), Osipenko (NZ), Broadsiding (AUS), Antino (NZ), My Oberon (IRE), Grail Seeker (NZ), Kimochi (AUS)",5.25,Jimmysstar 9 st 4 lb,Joliestar 9 st 0 lb,0.5,9 st 4 lb,6,15,1,1,6,Mark Zahra,Tony Gollan,–,105,–,https://www.rp-assets.com/svg/9/4/8/335849.svg,,01:23.4,1m 22.46s,rac_11614616
Attrition,10/11/2025,Rosehill (AUS),,Flat,188118.81,571782.18,9.5f,Good,9 st 4 lb,2,14,"Lindermann (AUS), Attrition (AUS), Maison Louis (NZ), Kovalica (NZ), Militarize (NZ), Palmetto (NZ), Elamaz (IRE), Kingswood (GB), Light Infantry Man (FR), Our Gold Hope (AUS), Bois D'Argent (GB), Fawkner Park (IRE), Huetor (FR), Converge (AUS)",2.25,Lindermann 9 st 4 lb,Attrition 9 st 4 lb,2.25,9 st 4 lb,2.3,18,6,12,6,Kerrin McEvoy,Mitchell Freedman,–,117,–,https://www.rp-assets.com/svg/9/4/3/319349.svg,,01:56.0,1m 55.65s,rac_11775660
,9/26/2025,Moonee Valley (AUS),,Flat,22277.23,148514.85,8f,Good,9 st 4 lb,3,6,"Pride Of Jenni (AUS), Treasurethe Moment (AUS), Attrition (AUS), Tom Kitten (AUS), Flying Valley (AUS), Alenquer (FR)",5.5,Pride Of Jenni 9 st 0 lb,Treasurethe Moment 8 st 13 lb,1.75,9 st 0 lb,3.6,21,2,6,6,Beau Mertens,Mitchell Freedman,–,112,–,https://www.rp-assets.com/svg/9/4/3/319349.svg,,01:36.8,1m 35.88s,rac_11760047
,8/16/2025,Caulfield (AUS),,Flat,,89108.91,7f,Good To Soft,9 st 4 lb,9,9,"Private Eye (AUS), Desert Lightning (NZ), Here To Shock (NZ), Moira (CAN), Evaporate (NZ), Anisette (GB), Pinstriped (AUS), Yellow Sam (AUS), Attrition (AUS)",6.25,Private Eye 9 st 4 lb,Desert Lightning 9 st 4 lb,2,9 st 4 lb,3.1,41,3,4,6,Beau Mertens,Mitchell Freedman,–,105,–,https://www.rp-assets.com/svg/9/4/3/319349.svg,,01:27.1,1m 25.96s,rac_11725285
,3/29/2025,Flemington (AUS),,Flat,24752.48,742574.26,10f,Good,9 st 4 lb,8,10,"Light Infantry Man (FR), Deny Knowledge (IRE), Zardozi (AUS), Atishu (NZ), Middle Earth (GB), Feroce (NZ), Young Werther (NZ), Attrition (AUS), Pride Of Jenni (AUS), Shaiyhar (IRE)",14.25,Light Infantry Man 9 st 4 lb,Deny Knowledge 9 st 0 lb,2,9 st 4 lb,9,21,2,6,5,John Allen,Mitchell Freedman,–,93,–,https://www.rp-assets.com/svg/9/4/3/319349.svg,,02:02.8,2m 0.41s,rac_11594466
,3/1/2025,Flemington (AUS),,Flat,26732.67,89108.91,8f,Good,9 st 2 lb,2,9,"Marble Arch (NZ), Attrition (AUS), Zardozi (AUS), Poison Chalice (NZ), Steparty (AUS), Plenty Of Ammo (AUS), Future History (GB), Just Folk (AUS), Place Du Carrousel (IRE)",2,Marble Arch 8 st 5 lb,Attrition 9 st 2 lb,2,8 st 5 lb,5.5,12,1,3,5,Beau Mertens,Mitchell Freedman,–,119,–,https://www.rp-assets.com/svg/9/4/3/319349.svg,,01:34.8,1m 34.42s,rac_11565385
,12/7/2024,Ascot (AUS),,Flat,,439572.19,9f,Good,9 st 4 lb,11,16,"Light Infantry Man (FR), Admiration Express (AUS), Socks Nation (AUS), Bustler (AUS), Mojo Rhythm (AUS), Zipaway (AUS), Numerian (IRE), Currimundi (AUS), Super Smink (AUS), Democracy Manifest (AUS), Attrition (AUS), River Rubicon (AUS), Marocchino (AUS), Let's Galahvant (AUS), Storyville (AUS), Casino Seventeen (AUS)",4.75,Light Infantry Man 9 st 4 lb,Admiration Express 9 st 0 lb,0.75,9 st 4 lb,12,4.8,2,5,5,Beau Mertens,Mitchell Freedman,–,107,–,https://www.rp-assets.com/svg/9/4/3/319349.svg,,01:48.7,1m 47.91s,rac_11487528
Buckaroo,10/11/2025,Caulfield (AUS),,Flat,44554.46,297029.7,10f,Good,9 st 4 lb,3,4,"Globe (NZ), Treasurethe Moment (AUS), Buckaroo (GB), Hezashocka (NZ)",3.75,Globe 9 st 4 lb,Treasurethe Moment 8 st 11 lb,3,9 st 4 lb,8.5,2.7,2,3,6,James McDonald,Chris Waller,–,109,–,https://www.rp-assets.com/svg/6/2/3/336326.svg,,02:03.4,2m 2.76s,rac_11773697
,9/20/2025,Caulfield (AUS),,Flat,89108.91,297029.7,9f,Good,9 st 4 lb,2,11,"Sir Delius (GB), Buckaroo (GB), Golden Path (NZ), Moira (CAN), Desert Lightning (NZ), Land Legend (FR), Zardozi (AUS), Casino Seventeen (AUS), Smokin' Romans (NZ), Middle Earth (GB), Anisette (GB)",0.5,Sir Delius 9 st 4 lb,Buckaroo 9 st 4 lb,0.5,9 st 4 lb,2.1,4.8,2,7,6,Blake Shinn,Chris Waller,–,121,–,https://www.rp-assets.com/svg/6/2/3/336326.svg,,01:49.2,1m 49.12s,rac_11751012
,8/30/2025,Caulfield (AUS),,Flat,33415.84,222772.28,7f,Good To Soft,9 st 4 lb,3,9,"Treasurethe Moment (AUS), Mr Brightside (NZ), Buckaroo (GB), Fangirl (AUS), Antino (NZ), Another Wil (AUS), Here To Shock (NZ), Is It Me (AUS), Pinstriped (AUS)",3,Treasurethe Moment 8 st 13 lb,Mr Brightside 9 st 4 lb,2.5,8 st 13 lb,6,61,5,6,6,Jye McNeil,Chris Waller,–,119,–,https://www.rp-assets.com/svg/6/2/3/336326.svg,,01:23.5,1m 22.93s,rac_11734983
,5/10/2025,Gold Coast (AUS),,Flat,2970.3,148514.85,9f,Heavy,9 st 4 lb,10,13,"Antino (NZ), Fawkner Park (IRE), Kovalica (NZ), Miss Joelene (AUS), Militarize (NZ), Bois D'Argent (GB), Encoder (AUS), Artful Girl (AUS), Lindermann (AUS), Buckaroo (GB), Williamsburg (AUS), Eliyass (FR), Just Folk (AUS)",17.5,Antino 9 st 4 lb,Fawkner Park 9 st 4 lb,3.5,9 st 4 lb,9,3.8,2,11,6,James McDonald,Chris Waller,–,83,–,https://www.rp-assets.com/svg/6/2/3/336326.svg,,01:54.2,1m 50.73s,rac_11642319
,4/12/2025,Randwick (AUS),,Flat,29702.97,1460396.04,10f,Good,9 st 4 lb,7,13,"Via Sistina (IRE), Dubai Honour (IRE), Tom Kitten (AUS), Lindermann (AUS), Ceolwulf (NZ), Rousham Park (JPN), Buckaroo (GB), Fawkner Park (IRE), Middle Earth (GB), Vauban (FR), Light Infantry Man (FR), Deny Knowledge (IRE), Geoglyph (JPN)",5,Via Sistina 9 st 0 lb,Dubai Honour 9 st 4 lb,1.75,9 st 0 lb,2,14,7,3,6,Tommy Berry,Chris Waller,–,117,–,https://www.rp-assets.com/svg/6/2/3/336326.svg,,02:01.3,2m 0.41s,rac_11610014
,3/22/2025,Rosehill (AUS),,Flat,3960.4,287128.71,7.5f,Good,9 st 4 lb,9,11,"Gringotts (NZ), Fangirl (AUS), Ceolwulf (NZ), Royal Patronage (FR), Tom Kitten (AUS), Stefi Magnetica (AUS), Kovalica (NZ), Port Lockroy (AUS), Buckaroo (GB), Militarize (NZ), Celestial Legend (AUS)",2.5,Gringotts 9 st 4 lb,Fangirl 9 st 0 lb,0.05,9 st 4 lb,6,17,4,1,6,Damian Lane,Chris Waller,–,116,–,https://www.rp-assets.com/svg/6/2/3/336326.svg,,01:29.7,1m 29.30s,rac_11583793
Globe,10/11/2025,Caulfield (AUS),,Flat,297029.7,297029.7,10f,Good,9 st 4 lb,1,4,"Globe (NZ), Treasurethe Moment (AUS), Buckaroo (GB), Hezashocka (NZ)",0,Globe 9 st 4 lb,Treasurethe Moment 8 st 11 lb,3,9 st 4 lb,8.5,8.5,4,2,7,Blake Shinn,Mick Price & Michael Kent Jnr,–,118,–,https://www.rp-assets.com/svg/0/1/0/335010.svg,,02:02.8,2m 2.76s,rac_11773697
,4/5/2025,Caulfield (AUS),,Flat,,59405.94,7f,Good,8 st 11 lb,13,14,"Nicolini Vito (AUS), Miss Aria (AUS), Roll On High (AUS), Chorlton Lane (IRE), Suparazi (AUS), Klabel (NZ), Seonee (AUS), Lady In Pink (AUS), Ocean Beyond (NZ), Golden Mile (AUS), Riot And Rose (NZ), Steinem (GB), Globe (NZ), Ayrton (NZ)",5.25,Nicolini Vito 8 st 7 lb,Miss Aria 8 st 7 lb,0.1,8 st 7 lb,11,5.5,4,10,6,Beau Mertens,Mick Price & Michael Kent Jnr,–,101,–,https://www.rp-assets.com/svg/0/1/0/335010.svg,,01:23.1,1m 22.18s,rac_11598847
,10/19/2024,Caulfield (AUS),,Flat,4812.83,64171.12,7f,Good To Soft,9 st 0 lb,4,15,"Mighty Ulysses (GB), Buffalo River (USA), Pinstriped (AUS), Globe (NZ), Phearson (AUS), Gentleman Roy (AUS), Dashing (AUS), Cosmic Vega (IRE), Zechariah (IRE), Air Assault (AUS), Ain'tnodeeldun (AUS), Aegon (NZ), Coastwatch (AUS), The Pendragon (NZ), Ripcord (AUS)",2.5,Mighty Ulysses 9 st 3 lb,Buffalo River 9 st 3 lb,0.5,9 st 3 lb,14,26,17,7,6,Luke Currie,Mick Price & Michael Kent Jnr,–,106,–,https://www.rp-assets.com/svg/0/1/0/335010.svg,,01:26.6,1m 26.17s,rac_11437621
,4/6/2024,Caulfield (AUS),,Flat,4812.83,64171.12,7f,Good To Soft,8 st 7 lb,4,11,"Here To Shock (NZ), Seonee (AUS), The Inferno (AUS), Globe (NZ), Mr Maestro (NZ), Buffalo River (USA), Edison (AUS), Flying Crazy (AUS), Beltoro (AUS), Attrition (AUS), Let'srollthedice (AUS)",3.75,Here To Shock 8 st 7 lb,Seonee 8 st 7 lb,0.5,8 st 7 lb,6.5,4.8,9,6,5,Jye McNeil,Mick Price & Michael Kent Jnr,–,106,–,https://www.rp-assets.com/svg/0/1/0/335010.svg,,01:24.6,1m 23.90s,rac_11247080
,9/9/2023,Moonee Valley (AUS),,Flat,,170338.98,8f,Good,9 st 4 lb,13,13,"Pinstriped (AUS), Attrition (AUS), Tuvalu (AUS), Pounding (AUS), Alaskan God (AUS), Forgot You (NZ), Deny Knowledge (IRE), Lunar Flare (AUS), Goldman (NZ), El Bodegon (IRE), Savatoxl (AUS), Virtuous Circle (NZ), Globe (NZ)",32.5,Pinstriped 9 st 4 lb,Attrition 9 st 3 lb,0.1,9 st 4 lb,8,3.2,11,11,5,Jamie Kah,Mick Price & Michael Kent Jnr,–,41,–,https://www.rp-assets.com/svg/0/1/0/335010.svg,,01:40.2,1m 34.79s,rac_11041420
Via Sistina,10/4/2025,Flemington (AUS),,Flat,33415.84,222772.28,10f,Good,9 st 0 lb,3,14,"Sir Delius (GB), Antino (NZ), Via Sistina (IRE), Half Yours (AUS), Aeliana (NZ), Deakin (FR), Adelaide River (IRE), Young Werther (NZ), Middle Earth (GB), Moira (CAN), Zardozi (AUS), River Of Stars (IRE), Golden Path (NZ), Land Legend (FR)",2.25,Sir Delius 9 st 2 lb,Antino 9 st 4 lb,1.75,9 st 2 lb,7,2.6,4,1,7,James McDonald,Chris Waller,–,118,–,https://www.rp-assets.com/svg/2/8/6/233682.svg,,02:03.2,2m 2.82s,rac_11764584
,9/13/2025,Flemington (AUS),,Flat,33415.84,222772.28,8f,Good,9 st 0 lb,3,6,"Mr Brightside (NZ), Aeliana (NZ), Via Sistina (IRE), Antino (NZ), Tom Kitten (AUS), Mark Twain (NZ)",2,Mr Brightside 9 st 4 lb,Aeliana 8 st 13 lb,1.5,9 st 4 lb,5,1.8,5,2,7,James McDonald,Chris Waller,–,115,–,https://www.rp-assets.com/svg/2/8/6/233682.svg,,01:39.1,1m 38.75s,rac_11747216
,8/23/2025,Randwick (AUS),,Flat,287128.71,287128.71,7f,Heavy,9 st 0 lb,1,11,"Via Sistina (IRE), Aeliana (NZ), Arapaho (FR), Ceolwulf (NZ), Gringotts (NZ), War Eternal (NZ), Robusto (AUS), Full Count Felicia (USA), Diamond Diesel (AUS), Lindermann (AUS), Light Infantry Man (FR)",0,Via Sistina 9 st 0 lb,Aeliana 8 st 13 lb,0.3,9 st 0 lb,2.8,2.8,9,1,7,James McDonald,Chris Waller,–,124,–,https://www.rp-assets.com/svg/2/8/6/233682.svg,,01:26.0,1m 26.02s,rac_11726845
,4/12/2025,Randwick (AUS),,Flat,1460396.04,1460396.04,10f,Good,9 st 0 lb,1,13,"Via Sistina (IRE), Dubai Honour (IRE), Tom Kitten (AUS), Lindermann (AUS), Ceolwulf (NZ), Rousham Park (JPN), Buckaroo (GB), Fawkner Park (IRE), Middle Earth (GB), Vauban (FR), Light Infantry Man (FR), Deny Knowledge (IRE), Geoglyph (JPN)",0,Via Sistina 9 st 0 lb,Dubai Honour 9 st 4 lb,1.75,9 st 0 lb,2,2,12,1,7,James McDonald,Chris Waller,–,125,–,https://www.rp-assets.com/svg/2/8/6/233682.svg,,02:00.4,2m 0.41s,rac_11610014
,3/22/2025,Rosehill (AUS),,Flat,287128.71,287128.71,10f,Good,9 st 0 lb,1,6,"Via Sistina (IRE), Lindermann (AUS), Fawkner Park (IRE), Full Count Felicia (USA), Golden Path (NZ), Al Mubhir (GB)",0,Via Sistina 9 st 0 lb,Lindermann 9 st 4 lb,1.5,9 st 0 lb,1.22,1.22,6,1,7,James McDonald,Chris Waller,–,123,–,https://www.rp-assets.com/svg/2/8/6/233682.svg,,02:02.5,2m 2.45s,rac_11583767
,3/1/2025,Randwick (AUS),,Flat,287128.71,287128.71,8f,Good,9 st 0 lb,1,8,"Via Sistina (IRE), Fangirl (AUS), Lindermann (AUS), Fawkner Park (IRE), Arapaho (FR), Golden Path (NZ), Land Legend (FR), Zarakem (FR)",0,Via Sistina 9 st 0 lb,Fangirl 9 st 0 lb,0.3,9 st 0 lb,1.6,1.6,8,8,7,James McDonald,Chris Waller,–,120,–,https://www.rp-assets.com/svg/2/8/6/233682.svg,,01:33.6,1m 33.62s,rac_11565450
Treasurethe Moment,10/11/2025,Caulfield (AUS),,Flat,89108.91,297029.7,10f,Good,8 st 11 lb,2,4,"Globe (NZ), Treasurethe Moment (AUS), Buckaroo (GB), Hezashocka (NZ)",3,Globe 9 st 4 lb,Treasurethe Moment 8 st 11 lb,3,9 st 4 lb,8.5,1.6,5,1,4,Damian Lane,Matt Laurie,–,104,–,https://www.rp-assets.com/svg/2/8/6/233682.svg,,02:03.3,2m 2.76s,rac_11773697
,9/26/2025,Moonee Valley (AUS),,Flat,44554.46,148514.85,8f,Good,8 st 13 lb,2,6,"Pride Of Jenni (AUS), Treasurethe Moment (AUS), Attrition (AUS), Tom Kitten (AUS), Flying Valley (AUS), Alenquer (FR)",1.75,Pride Of Jenni 9 st 0 lb,Treasurethe Moment 8 st 13 lb,1.75,9 st 0 lb,3.6,1.5,6,1,4,Mark Zahra,Matt Laurie,–,116,–,https://www.rp-assets.com/svg/2/8/6/233682.svg,,01:36.2,1m 35.88s,rac_11760047
,8/30/2025,Caulfield (AUS),,Flat,222772.28,222772.28,7f,Good To Soft,8 st 13 lb,1,9,"Treasurethe Moment (AUS), Mr Brightside (NZ), Buckaroo (GB), Fangirl (AUS), Antino (NZ), Another Wil (AUS), Here To Shock (NZ), Is It Me (AUS), Pinstriped (AUS)",0,Treasurethe Moment 8 st 13 lb,Mr Brightside 9 st 4 lb,2.5,8 st 13 lb,6,6,11,1,4,Damian Lane,Matt Laurie,–,123,–,https://www.rp-assets.com/svg/2/8/6/233682.svg,,01:22.9,1m 22.93s,rac_11734983
,4/12/2025,Randwick (AUS),,Flat,287128.71,287128.71,12f,Good,8 st 11 lb,1,9,"Treasurethe Moment (AUS), Sun 'N' Sand (AUS), You Wahng (AUS), Leica Lucy (NZ), Belle Detelle (AUS), Verona Rose (AUS), Ella Hazel (AUS), Dubai Goldrush (NZ), Matrimonial (AUS)",0,Treasurethe Moment 8 st 11 lb,Sun 'N' Sand 8 st 11 lb,0.5,8 st 11 lb,1.55,1.55,2,2,3,Damian Lane,Matt Laurie,–,116,–,https://www.rp-assets.com/svg/2/8/6/233682.svg,,02:33.3,2m 33.27s,rac_11609988
,4/1/2025,Rosehill (AUS),,Flat,212871.29,212871.29,10f,Soft,8 st 11 lb,1,9,"Treasurethe Moment (AUS), Benagil (AUS), Declichy Boulevard (AUS), Verona Rose (AUS), Canny Queen (NZ), Real Class (NZ), Ella Hazel (AUS), Powers Of Opal (NZ), Movin Out (NZ)",0,Treasurethe Moment 8 st 11 lb,Benagil 8 st 11 lb,1.25,8 st 11 lb,1.4,1.4,1,5,3,Damian Lane,Matt Laurie,–,117,–,https://www.rp-assets.com/svg/2/8/6/233682.svg,,02:05.0,2m 4.97s,rac_11594492
,3/8/2025,Flemington (AUS),,Flat,89108.91,89108.91,8f,Good,8 st 11 lb,1,10,"Treasurethe Moment (AUS), Too Darn Lizzie (AUS), Sneaky Sunrise (AUS), Another Prophet (AUS), She Nailed It (AUS), Cilacap (AUS), Jenni The Fox (AUS), Captured By Love (AUS), Princess Montecito (AUS), London's Image (AUS)",0,Treasurethe Moment 8 st 11 lb,Too Darn Lizzie 8 st 11 lb,2.25,8 st 11 lb,1.5,1.5,1,9,3,Damian Lane,Matt Laurie,–,112,–,https://www.rp-assets.com/svg/2/8/6/233682.svg,,01:34.7,1m 34.74s,rac_11571365
Aeliana,10/4/2025,Flemington (AUS),,Flat,9282.18,222772.28,10f,Good,8 st 9 lb,5,14,"Sir Delius (GB), Antino (NZ), Via Sistina (IRE), Half Yours (AUS), Aeliana (NZ), Deakin (FR), Adelaide River (IRE), Young Werther (NZ), Middle Earth (GB), Moira (CAN), Zardozi (AUS), River Of Stars (IRE), Golden Path (NZ), Land Legend (FR)",2.75,Sir Delius 9 st 2 lb,Antino 9 st 4 lb,1.75,9 st 2 lb,7,3.7,7,5,4,Damian Lane,Chris Waller,–,112,–,https://www.rp-assets.com/svg/0/5/2/273250.svg,,02:03.3,2m 2.82s,rac_11764584
,9/13/2025,Flemington (AUS),,Flat,66831.68,222772.28,8f,Good,8 st 13 lb,2,6,"Mr Brightside (NZ), Aeliana (NZ), Via Sistina (IRE), Antino (NZ), Tom Kitten (AUS), Mark Twain (NZ)",1.5,Mr Brightside 9 st 4 lb,Aeliana 8 st 13 lb,1.5,9 st 4 lb,5,5,6,5,4,Damian Lane,Chris Waller,–,116,–,https://www.rp-assets.com/svg/0/5/2/273250.svg,,01:39.0,1m 38.75s,rac_11747216
,8/23/2025,Randwick (AUS),,Flat,94059.41,287128.71,7f,Heavy,8 st 13 lb,2,11,"Via Sistina (IRE), Aeliana (NZ), Arapaho (FR), Ceolwulf (NZ), Gringotts (NZ), War Eternal (NZ), Robusto (AUS), Full Count Felicia (USA), Diamond Diesel (AUS), Lindermann (AUS), Light Infantry Man (FR)",0.3,Via Sistina 9 st 0 lb,Aeliana 8 st 13 lb,0.3,9 st 0 lb,2.8,6.5,12,2,4,Jason Collett,Chris Waller,–,121,–,https://www.rp-assets.com/svg/0/5/2/273250.svg,,01:26.1,1m 26.02s,rac_11726845
,4/5/2025,Randwick (AUS),,Flat,571782.18,571782.18,12f,Good,8 st 8 lb,1,18,"Aeliana (NZ), Firm Agreement (AUS), Shanwah (NZ), Willydoit (NZ), King Of Thunder (NZ), Plymouth (AUS), Golden Century (NZ), Pocketing (AUS), Autumn Aroha (AUS), Thedoctoroflove (AUS), Goldrush Guru (AUS), Mustang Morgan (NZ), Confetti Garden (AUS), Tsitsipas (NZ), Imperialist (NZ), Flying Argento (AUS), Bernen Win (AUS), Kosuke (AUS)",0,Aeliana 8 st 8 lb,Firm Agreement 8 st 13 lb,5.25,8 st 8 lb,2.25,2.25,18,2,3,Damian Lane,Chris Waller,–,115,–,https://www.rp-assets.com/svg/0/5/2/273250.svg,,02:29.8,2m 29.80s,rac_11598938
