Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,1/21/2022,Bahrain (BHR),,Flat,10000,30000,7f,Good,9 st 11 lb,2,16,"Happy Craf (ARG), Byline (GB), Koolasice (IRE), Shebil Aljazira (GB), Sonja Henie (IRE), Graphite Storm (GB), Roman River (GB), Yousini (GB), Nebo (IRE), Deep Intrigue (GB), Desert Gulf (GB), Kinks (GB), Ocean Star (IRE), Coolagh Forest (IRE), King's Knight (IRE), Mission Boy (GB)",2,Happy Craf (ARG) 9 st 4 lb,Byline (GB) 9 st 11 lb,2,9 st 4 lb,,,1,4,5,Charles Bishop,Allan M Smith,–,102,–,https://www.rp-assets.com/svg/2/4/7/265742.svg,,01:24.3,1m 23.96s,rac_10439325
,9/11/2020,Doncaster,Class 2,Flat,1202.5,16172.5,6.5f,Good,9 st 2 lb,4,11,"Tranchee (IRE), Sunset Breeze (GB), Ghalyoon (GB), Byline (GB), Edgewood (GB), Chiefofchiefs (GB), Manigordo (USA), Musicality (GB), Danzan (IRE), Broken Spear (GB), Shabaaby (GB)",1.5,Tranchee 8 st 8 lb,Sunset Breeze (GB) 8 st 8 lb,0.5,8 st 8 lb,4.5,23,3,11,3,Kevin Stott,Kevin Ryan,95,99,64,https://www.rp-assets.com/svg/3/7/6/275673.svg,Led - ridden over 2f out - edged left and headed over 1f out - soon rallied - no extra and lost third inside final 110yds(op 18/1),01:18.8,1m 18.52s (slow by 2.02s),rac_9938968
,8/28/2020,Newmarket (July),Class 3,Flat,500.24,6727.76,6f,Soft,9 st 7 lb,4,6,"Musicality (GB), Man Of Promise (USA), Zim Baby (GB), Byline (GB), Owney Madden (GB), Chairmanic (IRE)",7,Musicality (GB) 8 st 13 lb,Man Of Promise 9 st 4 lb,1,8 st 13 lb,7.5,6.5,1,6,3,Kevin Stott,Kevin Ryan,95,85,63,https://www.rp-assets.com/svg/3/7/6/275673.svg,Chased leader - ridden over 2f out - outpaced and struggling over 1f out - weakened inside final furlong (trainer was asked why gelding ran here when the going was described as soft after reporting that gelding appreciated the quicker going previously; trainer said that due to the inclement weather conditions across the country - he was happy for the gelding to take its chance on this occasion)(tchd 6/1),01:13.6,1m 12.18s (slow by 1.98s),rac_9926488
,8/2/2020,Leicester,Class 3,Flat,7089.68,7089.68,6f,Good To Firm,9 st 7 lb,1,5,"Byline (GB), Musicality (GB), Badri (GB), Mrs Bouquet (GB), Bushtucker Trial (IRE)",0,Byline (GB) 9 st 7 lb,Musicality (GB) 9 st 6 lb,2.75,9 st 7 lb,4.33,4.33,2,3,3,Kevin Stott,Kevin Ryan,87,101,51,https://www.rp-assets.com/svg/3/7/6/275673.svg,Made all - ridden over 1f out - edged left inside final furlong - ran on well(op 3/1),01:10.5,1m 10.51s (slow by 1.01s),rac_9913761
,7/9/2020,Newmarket (July),Class 2,Flat,,37350,6f,Soft,8 st 4 lb,10,17,"Elon (GB), Exceptional (GB), Dancin Inthestreet (GB), Lexington Dash (FR), Dark Regard (GB), Sunset Breeze (GB), Hamish Macbeth (GB), Will To Win (GER), Meraas (GB), Byline (GB), Golden Dragon (IRE), Joshua R (IRE), Oakenshield (IRE), Troubador (IRE), Treble Treble (IRE), Volatile Analyst (USA), Classy Moon (USA)",13.25,Elon (GB) 8 st 6 lb,Exceptional (GB) 8 st 6 lb,0.5,8 st 6 lb,41,9,12,14,3,Megan Nicholls,Kevin Ryan,88,57,23,https://www.rp-assets.com/svg/3/7/6/275673.svg,Towards far side - in touch with leaders - ridden over 2f out - weakened over 1f out(op 12/1),01:15.2,1m 12.54s (slow by 2.34s),rac_9883549
,6/8/2020,Haydock,Class 3,Flat,1000.48,6727.76,6f,Good To Soft,9 st 4 lb,3,11,"Brad The Brief (GB), Buhturi (IRE), Byline (GB), Clareyblue (IRE), Powertrain (IRE), Macho Time (IRE), Know No Limits (IRE), Queen's Order (GB), Gobi Sunset (GB), Harry Love (IRE), Praxeology (IRE)",1.5,Brad The Brief (GB) 9 st 7 lb,Buhturi 9 st 2 lb,0.5,9 st 7 lb,4,17,7,9,3,Tom Eaves,Kevin Ryan,87,91,71,https://www.rp-assets.com/svg/3/7/6/275673.svg,Pressed leader - ridden over 2f out - every chance inside final furlong - no extra towards finish(tchd 14/1 and tchd 18/1),01:13.1,1m 12.82s (slow by 2.52s),rac_9848228
,9/20/2019,Ayr,Class 2,Flat,,15562.5,6f,Good,9 st 5 lb,13,17,"Aberama Gold (GB), What A Business (IRE), Asmund (IRE), Keep Busy (IRE), Dutch Decoy (GB), One Bite (IRE), Owney Madden (GB), Tom Tulliver (GB), Barbarella (IRE), Alix James (GB), One Hart (IRE), Hurstwood (GB), Byline (GB), Big City (GB), Rapid Russo (GB), Ellenor Gray (IRE), Malvern (GB)",9.25,Aberama Gold (GB) 8 st 8 lb,What A Business 7 st 13 lb,0.5,8 st 8 lb,21,6,2,4,2,Tom Eaves,Kevin Ryan,87,66,28,https://www.rp-assets.com/svg/3/7/6/275673.svg,Dwelt - in touch in far side quartet - driven along over 2f out - weakened over 1f out(op 11/2),01:13.6,1m 12.10s (slow by 3.00s),rac_9594247
,8/23/2019,York,Class 1,Flat,,127597.5,6f,Good To Firm,9 st 0 lb,7,12,"Threat (IRE), Lord Of The Lodge (IRE), Repartee (IRE), Pas Malotru (GB), Summer Sands (GB), Pistoletto (USA), Byline (GB), Spartan Fighter (GB), Misty Grey (IRE), Iffraaz (IRE), Dubai Station (GB), Abstemious (GB)",9,Threat 9 st 0 lb,Lord Of The Lodge 9 st 0 lb,1.25,9 st 0 lb,2.1,26,2,1,2,Kevin Stott,Kevin Ryan,–,86,60,https://www.rp-assets.com/svg/3/7/6/275673.svg,Athletic; chased leaders - ridden along over 2f out - soon driven and weakened(tchd 28/1),01:11.1,1m 9.62s (fast by 0.38s),rac_9542481
,7/19/2019,Hamilton,Class 4,Flat,5757.41,5757.41,6f,Good To Soft,9 st 5 lb,1,6,"Byline (GB), Dark Regard (GB), Magic Timing (GB), Lexington Warfare (IRE), My Dandy Doc (IRE), Rominintheglomin (IRE)",0,Byline (GB) 9 st 5 lb,Dark Regard (GB) 9 st 0 lb,3.5,9 st 5 lb,1.62,1.62,1,1,2,Tom Eaves,Kevin Ryan,–,85,47,https://www.rp-assets.com/svg/3/7/6/275673.svg,Pressed leader - led after 2f - pushed along over 1f out - drew clear inside final furlong - readily(op 4/5),01:15.1,1m 15.06s (slow by 5.56s),rac_9539270
,6/22/2019,Ayr,Class 4,Flat,1424.5,4787.06,6f,Good,9 st 5 lb,2,8,"Gobi Sunset (GB), Byline (GB), Aberama Gold (GB), The Peckhampouncer (IRE), Jamais Assez (USA), Kuwait Shield (GB), Cotai Again (IRE), Van Dijk (GB)",0.75,Gobi Sunset (GB) 9 st 5 lb,Byline (GB) 9 st 5 lb,0.75,9 st 5 lb,4.5,4,2,3,2,Tom Eaves,Kevin Ryan,–,80,57,https://www.rp-assets.com/svg/3/7/6/275673.svg,Dwelt - behind and green - ridden and outpaced halfway - good headway on outside over 1f out - chased winner inside final furlong - kept on - improve(op 11/4 tchd 10/3),01:12.2,1m 12.04s (slow by 2.94s),rac_9510943
Calif,11/14/2025,Bahrain (BHR),,Flat,,480000,10f,Good,9 st 2 lb,6,8,"Royal Champion (IRE), Galen (GB), Military Order (IRE), Pride Of Arras (IRE), Lion's Pride (GB), Calif (GER), Bright Picture (FR), Persica (IRE)",7.75,Royal Champion 9 st 2 lb,Galen (GB) 9 st 2 lb,0.75,9 st 2 lb,2.88,19,2,8,6,Alberto Sanna,Fawzi Abdulla Nass,–,104,–,https://www.rp-assets.com/svg/1/5/2/361251.svg,Mid-division - ridden from 2 1/2f out - no real impression on leaders - never really dangerous,02:02.9,2m 1.58s,rac_11806249
,8/16/2025,Deauville (FR),,Flat,6049.59,30247.93,10f,Soft,9 st 0 lb,4,4,"First Look (IRE), Goliath (GER), Woodchuck (FR), Calif (GER)",10.25,First Look 9 st 0 lb,Goliath 9 st 2 lb,0.2,9 st 0 lb,2.9,6.1,3,4,6,Alexis Pouchin,C & Y Lerner,–,96,44,https://www.rp-assets.com/svg/b/1/6/260861b.svg,Raced keenly early - raced in third on outside - shaken up and lost third 1 1/2f out - soon weakened and eased,02:07.8,2m 5.74s (slow by 2.74s),rac_11724089
,7/27/2025,Munich (GER),,Flat,,82644.63,10f,Soft,9 st 6 lb,8,10,"Tornado Alert (IRE), Map Of Stars (GB), Lazio (GER), Grand Stars (IRE), Persica (IRE), Dare To Dream (FR), Quest The Moon (GER), Calif (GER), Atoso (GER), Petit Marin (GER)",17.5,Tornado Alert 8 st 11 lb,Map Of Stars (GB) 9 st 6 lb,2.5,8 st 11 lb,6.1,7.2,2,4,6,Adrie de Vries,C & Y Lerner,–,84,–,https://www.rp-assets.com/svg/1/6/8/260861.svg,Mid-division on outer - ridden over 2f out - ran on - weakened quickly over 1f out,02:15.0,2m 11.52s,rac_11704485
,4/27/2025,Sha Tin (HK),,Flat,331275.72,1613168.72,10f,Good,9 st 0 lb,3,11,"Tastiera (JPN), Prognosis (JPN), Calif (GER), Ensued (USA), Cap Ferrat (AUS), Rubylot (AUS), Moments In Time (CHI), Straight Arron (AUS), Goliath (GER), El Vencedor (NZ), Liberty Island (JPN)",2,Tastiera (JPN) 9 st 0 lb,Prognosis (JPN) 9 st 0 lb,1.75,9 st 0 lb,3.75,49,4,2,6,Adrie de Vries,Fawzi Abdulla Nass,–,117,–,https://www.rp-assets.com/svg/1/6/8/260861.svg,Towards rear of midfield - short of room and snatched up 3f out - ridden 2f out - kept on well from 1 1/2f out - not going pace to challenge,02:00.8,2m 0.51s (fast by 0.99s),rac_11625588
,4/5/2025,Meydan (UAE),,Flat,,2784000,12f,Good,9 st 1 lb,9,9,"Danon Decile (JPN), Calandagan (IRE), Durezza (JPN), Rebel's Romance (IRE), Giavellotto (IRE), Cervinia (JPN), Shin Emperor (FR), Deira Mile (IRE), Calif (GER)",11.5,Danon Decile (JPN) 9 st 0 lb,Calandagan 9 st 0 lb,1.25,9 st 0 lb,15,51,1,7,6,Adrie de Vries,Fawzi Abdulla Nass,117,107,80,https://www.rp-assets.com/svg/1/6/8/260861.svg,Always behind(op 50/1 tchd 40/1),02:29.0,2m 27.05s (fast by 1.55s),rac_11596910
,2/22/2025,Riyadh (KSA),,Flat,320000,960000,10.5f,Good To Firm,9 st 0 lb,2,10,"Shin Emperor (FR), Calif (GER), Al Riffa (FR), Haunted Dream (IRE), Straight (GER), Spirit Dancer (GB), Sovereign Spirit (GB), Trustyourinstinct (IRE), Bolide Porto (IRE), Killer Ability (JPN)",1.75,Shin Emperor 9 st 0 lb,Calif 9 st 0 lb,1.75,9 st 0 lb,1.83,17,3,2,6,Alberto Sanna,Fawzi Abdulla Nass,–,118,–,https://www.rp-assets.com/svg/1/6/8/260861.svg,Started slowly - towards rear of midfield - pushed along and steady headway from 3f out - ridden 2f out - kept on well final furlong - took second close home,02:08.0,2m 7.74s,rac_11555310
,12/8/2024,Sha Tin (HK),,Flat,80482.9,2253521.13,10f,Good,9 st 0 lb,6,11,"Romantic Warrior (IRE), Liberty Island (JPN), Tastiera (JPN), The Foxes (IRE), Straight Arron (AUS), Calif (GER), Content (IRE), Spirit Dancer (GB), Nimble Nimbus (NZ), Wingspan (IRE), Encountered (IRE)",6.25,Romantic Warrior 9 st 0 lb,Liberty Island (JPN) 8 st 10 lb,1.5,9 st 0 lb,1.1,82,5,8,5,Adrie de Vries,C & Y Lerner,–,111,–,https://www.rp-assets.com/svg/1/6/8/260861.svg,Held up towards rear - ridden and headway on inside from 2f out - driven and no extra inside final furlong,02:01.6,2m 0.51s (fast by 0.99s),rac_11488048
,11/15/2024,Bahrain (BHR),,Flat,78740.16,472440.94,10f,Good,9 st 2 lb,3,12,"Spirit Dancer (GB), Lead Artist (GB), Calif (GER), Alflaila (GB), Andromede (FR), Yamanin Sympa (JPN), Point Lonsdale (IRE), Killer Ability (JPN), Goemon (GB), Nations Pride (IRE), Sovereign Spirit (GB), Young Ireland (IRE)",3.25,Spirit Dancer (GB) 9 st 2 lb,Lead Artist (GB) 8 st 13 lb,1.25,9 st 2 lb,,,2,6,5,Adrie de Vries,C & Y Lerner,–,112,–,https://www.rp-assets.com/svg/1/6/8/260861.svg,Raced in final pair - ridden 2 1/2f out - stayed on to go third final 150yds - no impression on leading pair,02:02.8,2m 2.28s,rac_11464778
,10/5/2024,Longchamp (FR),,Flat,12173.91,99130.43,10f,Soft,9 st 6 lb,4,7,"Jayarebe (FR), Almaqam (GB), Birr Castle (FR), Calif (GER), Anmaat (IRE), First Look (IRE), My Prospero (IRE)",4.5,Jayarebe 8 st 13 lb,Almaqam (GB) 8 st 13 lb,0.2,8 st 13 lb,3.9,7.4,1,6,5,Adrie de Vries,C & Y Lerner,–,110,76,https://www.rp-assets.com/svg/1/6/8/260861.svg,Chased leader - ridden to lead 2 1/2f out - driven 2f out - headed 1 1/2f out - no extra over 1f out,02:05.6,2m 4.63s (slow by 5.23s),rac_11418888
,7/28/2024,Munich (GER),,Flat,86956.52,86956.52,10f,Soft,9 st 6 lb,1,9,"Calif (GER), Fantastic Moon (GER), Westminster Moon (IRE), Quantanamera (GER), Downtown (GER), Wintertraum (GER), Penalty (GER), Straight (GER), Muhalif (GER)",0,Calif 9 st 6 lb,Fantastic Moon 9 st 6 lb,1,9 st 6 lb,4.8,4.8,1,2,5,Adrie de Vries,C & Y Lerner,–,120,–,https://www.rp-assets.com/svg/1/6/8/260861.svg,Prominent - shaken up under 2f out - ran on - led over 1f out - drew clear towards finish,02:06.9,2m 6.88s,rac_11354798
,6/9/2024,Longchamp (FR),,Flat,34782.61,34782.61,10f,Good,9 st 0 lb,1,8,"Calif (GER), Al Hakeem (GB), Zarir (IRE), Hooking (GB), Flight Leader (GB), Birr Castle (FR), Mansour (GER), Bauhinia Rhapsody (GB)",0,Calif 9 st 0 lb,Al Hakeem (GB) 9 st 0 lb,2.5,9 st 0 lb,20.6,20.6,8,3,5,Alexis Pouchin,C & Y Lerner,–,120,91,https://www.rp-assets.com/svg/1/6/8/260861.svg,Tracked leaders - ridden to lead 2 1/2f out - driven clear and kept on strongly from 1 1/2f out - readily,02:04.1,2m 4.07s (slow by 0.87s),rac_11319074
,3/30/2024,Meydan (UAE),,Flat,39370.08,2283464.57,9f,Good,9 st 0 lb,7,16,"Facteur Cheval (IRE), Namur (JPN), Danon Beluga (JPN), Measured Time (GB), Do Deuce (JPN), Straight Arron (AUS), Calif (GER), Lord North (IRE), Nashwa (GB), San Donato (IRE), Real World (IRE), Cairo (IRE), Voyage Bubble (AUS), Luxembourg (IRE), Matenro Sky (JPN), Catnip (USA)",4.5,Facteur Cheval 9 st 0 lb,Namur (JPN) 8 st 9 lb,0.1,9 st 0 lb,21,67,2,15,5,Adrie de Vries,Fawzi Abdulla Nass,112,112,84,https://www.rp-assets.com/svg/3/3/5/319533.svg,Held up in rear - switched right and headway over 1f out - kept on well final 110yds - never dangerous(op 100/1 tchd 150/1),01:46.7,1m 45.91s (fast by 1.99s),rac_11233469
,2/24/2024,Riyadh (KSA),,Flat,157480.31,944881.89,10.5f,Good To Firm,9 st 0 lb,3,13,"Spirit Dancer (GB), Killer Ability (JPN), Calif (GER), Luxembourg (IRE), Jack Darcy (IRE), Grocer Jack (GER), Alooqaal (IRE), Astro King (IRE), Studley (JPN), Starcat (GB), Hearts Concerto (JPN), Bolthole (IRE), The Foxes (IRE)",1.5,Spirit Dancer (GB) 9 st 0 lb,Killer Ability (JPN) 9 st 0 lb,1,9 st 0 lb,9,67,4,1,5,Adrie de Vries,Fawzi Abdulla Nass,–,113,–,https://www.rp-assets.com/svg/1/6/8/260861.svg,Started slowly - towards rear - ridden and good headway from over 2f out - driven and stayed on from over 1f out - nearest finish,02:07.3,2m 7.10s,rac_11202932
,11/17/2023,Bahrain (BHR),,Flat,,500000,10f,Good,9 st 2 lb,DSQ,14,"Spirit Dancer (GB), Israr (GB), Point Lonsdale (IRE), Real World (IRE), Birr Castle (FR), Astro King (IRE), Nations Pride (IRE), Above The Curve (USA), Calif (GER), Marhaba Ya Sanafi (IRE), Highland Avenue (IRE), Qaader (IRE), Dubai Future (GB), Layfayette (IRE)",5.75,Spirit Dancer (GB) 9 st 2 lb,Israr (GB) 9 st 2 lb,2.25,9 st 2 lb,,,2,4,4,Adrie de Vries,Fawzi Abdulla Nass,–,106,–,https://www.rp-assets.com/svg/1/6/8/260861.svg,Towards rear - switched left and effort just under 2f out - ridden entering final furlong - kept on but never involved - finished 9th - disqualified - banned substance in sample,02:07.8,2m 6.82s,rac_11113427
,9/3/2023,Baden-Baden (GER),,Flat,35398.23,35398.23,8f,Good,9 st 2 lb,1,9,"Calif (GER), Brave Emperor (IRE), Aguirre (GER), Arnis Master (GER), Dapango (GER), See Hector (GER), Young Achiever (FR), Parol (GER), Best Lightning (FR)",0,Calif 9 st 2 lb,Brave Emperor 8 st 11 lb,2.5,9 st 2 lb,9.5,9.5,4,3,4,Rene Piechulek,P Schiergen,–,115,–,https://www.rp-assets.com/svg/7/0/0/29007.svg,Dwelt start - towards rear - took closer order and ridden 2f out - headway to lead 1f out - ran on well final furlong,01:41.6,1m 41.64s,rac_11036168
,8/6/2023,Dusseldorf (GER),,Flat,,28318.58,8f,Soft,9 st 2 lb,6,8,"See Hector (GER), Arnis Master (GER), Tarkhan (GER), Aemilianus (GER), Pirouz (GER), Calif (GER), Western Soldier (GER), Wonnemond (GER)",6,See Hector 9 st 2 lb,Arnis Master 9 st 2 lb,3,9 st 2 lb,4.2,4.5,3,1,4,Rene Piechulek,P Schiergen,–,98,–,https://www.rp-assets.com/svg/7/0/0/29007.svg,Dwelt - in rear - some progress under 2f out - kept on final furlong - never in contention,01:40.9,1m 39.73s,rac_11012014
,6/18/2023,Chantilly (FR),,Flat,,35398.23,8f,Good To Soft,9 st 7 lb,6,7,"Tribalist (GB), Topgear (FR), Russipant Fal (MOR), Ancient Rome (USA), Aemilianus (GER), Calif (GER), Yoozuna (IRE)",5,Tribalist (GB) 9 st 10 lb,Topgear 9 st 5 lb,0.75,9 st 10 lb,1.8,18,2,4,4,Tom Marquand,P Schiergen,–,105,38,https://www.rp-assets.com/svg/7/0/0/29007.svg,Towards rear - ridden along from 2 1/2f out - never dangerous,01:38.0,1m 37.08s (slow by 1.68s),rac_10969634
,5/18/2023,Baden-Baden (GER),,Flat,28318.58,28318.58,8f,Good,9 st 1 lb,1,7,"Calif (GER), Parol (GER), Aemilianus (GER), Nano Nagle (IRE), Western Soldier (GER), Best Lightning (FR), Runnymede (GB)",0,Calif 9 st 1 lb,Parol 8 st 13 lb,5,9 st 1 lb,7,7,2,4,4,Adrie de Vries,P Schiergen,–,112,–,https://www.rp-assets.com/svg/7/0/0/29007.svg,In rear - pushed along and headway from 2f out - led 1f out - ridden along and went clear inside final furlong - won easing down - comfortably,01:38.1,1m 38.13s,rac_10937810
,4/16/2023,Dusseldorf (GER),,Flat,5309.73,28318.58,8f,Soft,9 st 0 lb,3,13,"See Hector (GER), Western Soldier (GER), Calif (GER), Parol (GER), Best Lightning (FR), Zerostress (GER), Aemilianus (GER), Dapango (GER), True Tedesco (GER), Sweetheart (FR), Arnis Master (GER), Mythico (FR), Zavaro (GER)",2,See Hector 9 st 2 lb,Western Soldier 8 st 11 lb,0.05,9 st 2 lb,15.8,7.7,7,7,4,Rene Piechulek,P Schiergen,–,107,–,https://www.rp-assets.com/svg/7/0/0/29007.svg,Mid-division on inside - headway between horses 2f out - ridden 1 1/2f out - kept on to go third towards finish - no impression on leading pair,01:38.8,1m 38.43s,rac_10902593
,11/2/2022,Chantilly (FR),,Flat,4117.65,14705.88,9.5f,Standard,9 st 4 lb,3,6,"Valiabad (FR), Suyian (GB), Calif (GER), Aigle Vaillant (FR), Anonymous (GER), Gamechanger (FR)",1.5,Valiabad 9 st 0 lb,Suyian (GB) 8 st 10 lb,1.5,9 st 0 lb,2.1,4,1,2,3,Bauyrzhan Murzabayev,P Schiergen,–,104,42,https://www.rp-assets.com/svg/7/0/0/29007.svg,,01:58.9,1m 58.64s (slow by 3.94s),rac_10736128
Chandigah,11/29/2024,Bahrain (BHR),,Flat,2083.33,6250,6f,Good To Firm,9 st 0 lb,2,7,"Ava Go Joe (IRE), Chandigah (IRE), Army Ethos (GB), Ibn Arabi (IRE), Breath Of Air (GB), Boomshalaa (GB), Chimgan (IRE)",0.3,Ava Go Joe 9 st 6 lb,Chandigah 9 st 0 lb,0.3,9 st 6 lb,,,,3,3,Abdulla Faisal,Mahmood Jawad,–,86,–,https://www.rp-assets.com/svg/3/6/9/352963.svg,,01:13.5,1m 13.49s,rac_11495536
