Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Sir William,9/17/2025,Sandown,Class 4,Flat,2824.4,6019.1,10f,Soft,9 st 8 lb,2,9,"Atherstone Warrior (IRE), Sir William (IRE), Dancing Tiger (IRE), Perfect Scoundrel (GB), Jonnie (GB), The Bellhop (IRE), Advancing (GB), Big Sip (GB), Mahogany Bay (IRE)",5.5,Atherstone Warrior 9 st 4 lb,Sir William 9 st 8 lb,5.5,9 st 4 lb,4,3,3,9,3,Cieren Fallon,William Haggas,79,86,69,https://www.rp-assets.com/svg/4/9/1/220194.svg,Took keen hold - led but pestered - headed over 1f out - no extra final 110yds(op 15/8),02:15.8,2m 14.73s (slow by 7.73s),rac_11720761
,8/28/2025,Newbury,Class 4,Flat,3438.4,7327.6,10f,Good,9 st 3 lb,2,9,"King Al (GB), Sir William (IRE), Star Of Dubai (IRE), Minhad (GB), Masterinthewoods (IRE), Kokanee (IRE), Hinchinbrooke (GB), Pivotal Days (GB), Wolfpack (GB)",0.1,King Al 8 st 12 lb,Sir William 9 st 3 lb,0.1,8 st 12 lb,10,3.75,6,1,3,Tom Marquand,William Haggas,76,84,62,https://www.rp-assets.com/svg/4/9/1/220194.svg,Took keen hold - led - faced challenges final furlong - disputed lead towards finish - just failed(op 2/1),02:07.8,2m 7.75s (slow by 3.45s),rac_11707618
,8/4/2025,Windsor,Class 5,Flat,4654.16,4654.16,10f,Good,9 st 9 lb,1,5,"Sir William (IRE), Dancing Tiger (IRE), Life Is Rosie (GB), Calibos (GB), Pinkarizon (IRE)",0,Sir William 9 st 9 lb,Dancing Tiger 9 st 3 lb,1.75,9 st 9 lb,2.5,2.5,2,5,3,Tom Marquand,William Haggas,72,83,69,https://www.rp-assets.com/svg/4/9/1/220194.svg,Prominent - headway on outer over 2f out - ridden to lead over 1f out - soon wandered around - kept on(op 6/5 tchd 13/8),02:07.6,2m 7.55s (slow by 2.25s),rac_11687897
,7/19/2025,Doncaster,Class 5,Flat,1030.68,4396.56,12f,Good To Soft,9 st 9 lb,3,6,"Mdawi (IRE), Gentle Warrior (IRE), Sir William (IRE), Only One Blue (IRE), Double Meaning (GB), Phrygia (GB)",4.75,Mdawi 9 st 9 lb,Gentle Warrior 9 st 2 lb,0.05,9 st 9 lb,5.5,2.25,3,7,3,Cieren Fallon,William Haggas,75,75,58,https://www.rp-assets.com/svg/4/9/1/220194.svg,Wore earplugs - held up in rear - outpaced and pushed along over 3f out - rallied and went third over 2f out - weakened from over 1f out(tchd 6/5),02:35.1,2m 34.23s (slow by 4.53s),rac_11676652
,7/2/2025,Thirsk,Class 4,Flat,1227,5234,12f,Good,9 st 1 lb,3,4,"Topteam (IRE), Rogue Impact (GB), Sir William (IRE), Raulin (IRE)",2.5,Topteam 9 st 9 lb,Rogue Impact 9 st 10 lb,0.3,9 st 9 lb,2.62,3.25,4,3,3,Tom Marquand,William Haggas,77,81,71,https://www.rp-assets.com/svg/4/9/1/220194.svg,Raced in third - pressed leader over 1f out - no extra inside final 110yds,02:37.5,2m 37.12s (slow by 5.42s),rac_11663834
,6/13/2025,Sandown,Class 4,Flat,706.1,6019.1,10f,Good,9 st 7 lb,4,9,"Best Adventure (IRE), Antelope (GB), Premier (FR), Sir William (IRE), Kokanee (IRE), Too Don Juan (GB), Caspian King (GER), Mighty Boy (FR), Moonjid (GB)",3,Best Adventure 9 st 10 lb,Antelope 9 st 4 lb,2,9 st 10 lb,5,7.5,5,10,3,Tom Marquand,William Haggas,78,81,71,https://www.rp-assets.com/svg/4/9/1/220194.svg,Towards rear - switched left when headway over 1f out - not pace to challenge(op 15/2 tchd 6/1),02:09.7,2m 9.19s (slow by 2.19s),rac_11637288
Dissident,7/5/2025,Sandown,Class 4,Flat,,11338.8,10f,Good To Firm,9 st 10 lb,8,8,"Yabher (GB), Jupiter Ammon (IRE), Keble Spirit (GB), Antelope (GB), Patrol (IRE), Northwest Passage (GB), Troy Story (GB), Dissident (GB)",13.75,Yabher 9 st 10 lb,Jupiter Ammon 9 st 5 lb,0.3,9 st 10 lb,3.25,5.5,1,7,3,Colin Keane,Ralph Beckett,81,63,57,https://www.rp-assets.com/svg/p/1/7/301671p.svg,Midfield - weakened 3f out(op 10/3),02:10.2,2m 7.87s (slow by 0.87s),rac_11664718
,6/9/2025,Windsor,Class 5,Flat,1014.4,4320,8f,Good,9 st 7 lb,3,10,"Accentuate (GB), Muhaajim (GB), Dissident (GB), Mawood (GB), Silent Storm (IRE), Pebble Island (GB), Furhaan (GB), Zouligan (GB), Holy Smoker (GB), Marmalade Kid (GB)",5,Accentuate 9 st 7 lb,Muhaajim 9 st 7 lb,3,9 st 7 lb,2.38,3,2,7,3,Rossa Ryan,Ralph Beckett,–,79,58,https://www.rp-assets.com/svg/1/7/6/301671.svg,Prominent - briefly led over 2f out - outpaced from over 1f out(op 7/2),01:45.0,1m 44.18s (slow by 3.68s),rac_11670282
,11/4/2024,Kempton (AW),Class 4,Flat,604,10308,8f,Standard To Slow,9 st 7 lb,5,12,"Aurel (GER), Bedouin Prince (IRE), Family Knight (GB), Kurakka (FR), Dissident (GB), Golden Garden (USA), Kingmaker (IRE), Pivotal Affair (IRE), Nelson Gate (IRE), Crackamour (GB), Africa Charm (IRE), Whatsgoingonmarvin (IRE)",4,Aurel 9 st 7 lb,Bedouin Prince 9 st 7 lb,0.05,9 st 7 lb,8.5,3,4,6,2,Richard Kingscote,Ralph Beckett,–,73,55,https://www.rp-assets.com/svg/1/7/6/301671.svg,Took keen hold - held up in rear - headway over 1f out - kept on final 110yds - eyecatcher(tchd 15/8 and tchd 5/2),01:40.5,1m 39.66s (slow by 2.26s),rac_11428690
,9/20/2024,Newbury,Class 2,Flat,1902,16200,8f,Soft,9 st 2 lb,4,4,"Regal Ulixes (GB), King Of Cities (IRE), Echalar (IRE), Dissident (GB)",5.25,Regal Ulixes 9 st 2 lb,King Of Cities 9 st 8 lb,1.75,9 st 2 lb,3.12,3.25,3,3,2,Rossa Ryan,Ralph Beckett,–,75,66,https://www.rp-assets.com/svg/1/7/6/301671.svg,Raced in last - ran green and outpaced from over 2f out(op 7/4),01:42.0,1m 40.91s (slow by 5.11s),rac_11373973
Blast The Dream,9/24/2025,Kempton (AW),Class 4,Flat,2947.2,6280.8,11f,Standard To Slow,9 st 7 lb,2,14,"Crystal Mariner (IRE), Blast The Dream (GB), Masterinthewoods (IRE), Hinchinbrooke (GB), Baikal (USA), Wine Dark Sea (GB), Golden Circet (IRE), War Chant (IRE), Enough Already (GB), Tortured Soul (GB), Meleri (GB), Tiger Beetle (GB), Raedwald (IRE), Kingkeer (GB)",1.25,Crystal Mariner 9 st 13 lb,Blast The Dream 9 st 7 lb,1.25,9 st 13 lb,13,10,9,12,3,Jack Mitchell,Roger Varian,76,84,64,https://www.rp-assets.com/svg/b/2/1/225412b.svg,Midfield - headway from over 3f out - went second inside final furlong - kept on well(op 10/1),02:18.4,2m 18.15s (slow by 0.25s),rac_11733592
,8/21/2025,Chelmsford (AW),Class 5,Flat,2210.4,4710.6,10f,Standard To Slow,9 st 9 lb,2,8,"Elsass (IRE), Blast The Dream (GB), Caspian King (GER), Blue Train (IRE), Bomba Del Mundo (IRE), Princess Amber (IRE), Pebble Island (GB), Live Each Day (GB)",0.05,Elsass 9 st 7 lb,Blast The Dream 9 st 9 lb,0.05,9 st 7 lb,4,7,1,3,3,Aidan Keeley,Roger Varian,75,81,58,https://www.rp-assets.com/svg/b/2/1/225412b.svg,Prominent - challenging 1f out - kept on well final 110yds - just failed(op 9/2),02:03.7,2m 3.64s (slow by 1.34s),rac_11701352
,7/31/2025,Epsom,Class 4,Flat,1886.04,8040.24,8.5f,Good To Soft,9 st 3 lb,3,3,"Revelance (GB), Pink Azalea (IRE), Blast The Dream (GB)",4,Revelance 9 st 4 lb,Pink Azalea 8 st 7 lb,2.75,9 st 4 lb,1.57,5,3,2,3,Aidan Keeley,Roger Varian,76,77,10,https://www.rp-assets.com/svg/b/2/1/225412b.svg,Raced in third - outpaced 2f out - kept on inside final furlong(op 7/2),01:52.3,1m 51.62s (slow by 8.42s),rac_11686688
,7/5/2025,Beverley,Class 4,Flat,478.89,8191.2,8.5f,Good To Firm,9 st 1 lb,5,6,"Take A Breath (GB), Zapphire (IRE), Manila Thriller (GB), Bellarchi (IRE), Blast The Dream (GB), Cymbidium (IRE)",3.75,Take A Breath 9 st 7 lb,Zapphire 10 st 2 lb,0.3,9 st 7 lb,2.5,4.5,4,4,3,Jack Mitchell,Roger Varian,77,77,5,https://www.rp-assets.com/svg/b/2/1/225412b.svg,Prominent - pushed along to lead over 1f out - headed and no extra inside final 110yds - lost fourth towards finish(op 5/1 tchd 11/2),01:49.7,1m 49.10s (slow by 6.70s),rac_11664484
,6/14/2025,Sandown,Class 4,Flat,1472.4,6280.8,8f,Good To Firm,9 st 8 lb,3,6,"Take A Breath (GB), Star Of Dubai (IRE), Blast The Dream (GB), Del Ray (GB), Lady Manzor (GB), Blue Wonder (IRE)",2,Take A Breath 9 st 9 lb,Star Of Dubai 9 st 6 lb,1.5,9 st 9 lb,3.25,8,4,8,3,Jack Mitchell,Roger Varian,77,80,77,https://www.rp-assets.com/svg/b/2/1/225412b.svg,Held up in rear - headway and went third over 1f out - kept on(op 9/2),01:43.1,1m 42.75s (slow by 1.65s),rac_11672518
,3/6/2025,Saint-Cloud (FR),,Flat,,22727.27,10f,Heavy,8 st 13 lb,8,8,"Audubon Park (FR), Kiamba (IRE), Soccer Sister (IRE), Defully (FR), Out Of Africa (FR), Mistress (GB), Essex (FR), Blast The Dream (GB)",46,Audubon Park 8 st 13 lb,Kiamba 8 st 13 lb,4,8 st 13 lb,1.6,6.6,1,6,3,Mickael Barzalona,Roger Varian,–,15,–,https://www.rp-assets.com/svg/2/1/4/225412.svg,Held up at rear - progress into third halfway - soon pressed leaders - pushed along and briefly led 2f out - ridden and weakened quickly approaching final furlong - soon eased,02:27.7,2m 18.45s (slow by 14.95s),rac_11568557
Jet Black,8/18/2025,Windsor,Class 5,Flat,1030.68,4396.56,11.5f,Good To Firm,9 st 8 lb,3,4,"Naasma (IRE), Pergola (IRE), Jet Black (GB), Carp Kid (IRE)",1.25,Naasma 10 st 2 lb,Pergola 9 st 7 lb,0.5,10 st 2 lb,3.25,3.25,2,4,3,Oisin Murphy,Andrew Balding,70,75,70,https://www.rp-assets.com/svg/0/8/8/311880.svg,In touch with leaders - waiting for room over 2f out - some headway then not clear run over 1f out - switched left but no impression inside final furlong(tchd 2/1),02:28.9,2m 28.68s (slow by 3.98s),rac_11698635
,7/26/2025,Salisbury,Class 5,Flat,537.25,4579.74,12f,Good To Firm,9 st 4 lb,4,4,"Twilight Moon (GB), John T (GB), Stormy Monday (GB), Jet Black (GB)",11.75,Twilight Moon 8 st 12 lb,John T 9 st 9 lb,2.75,8 st 12 lb,5.5,2.88,3,4,3,Rob Hornby,Andrew Balding,70,60,41,https://www.rp-assets.com/svg/0/8/8/311880.svg,Led - headed 2f out - weakened final furlong(op 2/1 tchd 7/4),02:40.2,2m 38.22s (slow by 5.42s),rac_11678719
,6/23/2025,Windsor,Class 5,Flat,2063.04,4396.56,10f,Good To Firm,9 st 4 lb,2,4,"Channagide (USA), Jet Black (GB), Zarakerjack (FR), Bownder (IRE)",0.75,Channagide 9 st 7 lb,Jet Black 9 st 4 lb,0.75,9 st 7 lb,3.5,2.38,4,2,3,Oisin Murphy,Andrew Balding,69,75,49,https://www.rp-assets.com/svg/0/8/8/311880.svg,Led at steady pace - hung left and joined when over 1f out - headed final 110yds - kept on (jockey said filly hung left-handed under pressure)(op 5/4 tchd 13/8),02:08.9,2m 8.80s (slow by 3.50s),rac_11651276
,5/27/2025,Redcar,Class 5,Flat,3663.8,3663.8,10f,Good To Firm,9 st 1 lb,1,6,"Jet Black (GB), Spirit Of The Bay (IRE), Bernalda (GB), Shielas Well (IRE), Naturalia (GB), Kaaress (IRE)",0,Jet Black 9 st 1 lb,Spirit Of The Bay 9 st 12 lb,1.25,9 st 1 lb,1.83,1.83,5,6,3,P J McDonald,Andrew Balding,66,76,48,https://www.rp-assets.com/svg/0/8/8/311880.svg,Unruly at the post - made all - set steady pace - ridden over 1f out - edged left inside final furlong - kept on well(tchd 4/5 and tchd 10/11),02:06.8,2m 6.78s (slow by 3.78s),rac_11621259
,5/9/2025,Nottingham,Class 5,Flat,1964.8,4187.2,10f,Good,8 st 12 lb,2,5,"Gigi Bliss (IRE), Jet Black (GB), Phaedra (GB), La Fleur Petrus (USA), Ravishing Beauty (GB)",0.75,Gigi Bliss 8 st 11 lb,Jet Black 8 st 12 lb,0.75,8 st 11 lb,2.1,3.5,3,4,3,Callum Hutchinson,Andrew Balding,65,71,47,https://www.rp-assets.com/svg/0/8/8/311880.svg,Raced in fourth - headway and went second 2f out - kept on(op 9/4 tchd 11/4),02:11.9,2m 11.78s (slow by 5.18s),rac_11604918
,4/4/2025,Southwell (AW),Class 5,Flat,,3888,8f,Standard,9 st 0 lb,6,8,"Cast Party (GB), Luminoso (IRE), Champagne On Ice (IRE), Peaceful Spirit (IRE), Shimaleyah (IRE), Jet Black (GB), Carlyle Square (IRE), Previse (GB)",4.75,Cast Party 9 st 0 lb,Luminoso 9 st 0 lb,0.75,9 st 0 lb,3.75,11,5,6,3,Hector Crouch,Andrew Balding,–,65,29,https://www.rp-assets.com/svg/0/8/8/311880.svg,In rear - some headway over 1f out - kept on inside final furlong - eyecatcher(op 33/1),01:41.2,1m 40.20s (slow by 2.50s),rac_11564969
Wondrous Light,9/20/2025,Newmarket,Class 4,Flat,763.75,6111.25,9f,Good,10 st 2 lb,4,14,"Triple Force (GB), I Still Have Faith (GB), Warning Sign (FR), Wondrous Light (GB), Foreseen (GB), La Scanderbeide (IRE), Charming Whisper (GB), Cannon Rock (GB), Tempus (GB), Boubyan (IRE), Robbo (IRE), Show Biz Kid (IRE), Warrnambool (GER), Mafnood (GB)",3.75,Triple Force 10 st 1 lb,I Still Have Faith 11 st 0 lb,0.5,10 st 1 lb,6.5,6,11,14,3,Mr Frederick Tett,Jonathan Portman,71,73,55,https://www.rp-assets.com/svg/4/2/0/350024.svg,Towards rear - rapid headway on outer 3f out - hung right and hampered rival 2f out - no extra final 110yds,01:52.5,1m 51.84s (slow by 2.94s),rac_11721476
,7/24/2025,Sandown,Class 5,Flat,2087.6,4448.9,10f,Good,9 st 9 lb,2,10,"Gloryous (IRE), Wondrous Light (GB), Eternal Blessing (FR), Tempted (GB), Tap Dancer (GB), Little Miss India (IRE), Pergola (IRE), Maundy Thursday (IRE), Shirazi (IRE), Nunc Est Bibendum (IRE)",3.5,Gloryous 9 st 7 lb,Wondrous Light 9 st 9 lb,3.5,9 st 7 lb,7,4.33,5,5,3,Lewis Edmunds,Jonathan Portman,70,74,64,https://www.rp-assets.com/svg/4/2/0/350024.svg,In touch with leaders - went second over 2f out - hung right but pressed winner over 1f out - hung right and weakened final 110yds - just held second(op 11/4 tchd 5/2),02:13.2,2m 12.61s (slow by 5.61s),rac_11678004
,6/29/2025,Ffos Las,Class 5,Flat,,4187.2,12f,Soft,8 st 12 lb,6,9,"Simply Ruby (GB), Tralee Girl (IRE), Paggane (GB), Miss Wong (GB), Honour Whim (GB), Wondrous Light (GB), Camzara (IRE), Hatysa (GB), Magdalayna (GB)",9.75,Simply Ruby 8 st 8 lb,Tralee Girl 9 st 2 lb,3.25,8 st 8 lb,3.5,7.5,5,9,3,Rob Hornby,Jonathan Portman,71,67,49,https://www.rp-assets.com/svg/4/2/0/350024.svg,Flag start - prominent - led over 2f out - headed and weakened from over 1f out(tchd 7/1),02:41.5,2m 39.56s (slow by 9.56s),rac_11652953
,6/7/2025,Lingfield,Class 5,Flat,4187.2,4187.2,11.5f,Good To Soft,9 st 1 lb,1,8,"Wondrous Light (GB), Synergism (GER), Westlain (IRE), Betelgeuse (IRE), Phaedra (GB), Divot (GB), Motabaah (IRE), Ray Gun (USA)",0,Wondrous Light 9 st 1 lb,Synergism 9 st 9 lb,0.3,9 st 1 lb,15,15,4,2,3,Jack Callan,Jonathan Portman,67,74,67,https://www.rp-assets.com/svg/4/2/0/350024.svg,In touch with leaders - headway from 3f out - ridden to lead towards near side 2f out - briefly headed final 110yds - kept on - gamely(op 12/1 tchd 11/1),02:38.0,2m 37.99s (slow by 11.49s),rac_11635858
,5/7/2025,Kempton (AW),Class 5,Flat,507.2,4320,12f,Standard To Slow,8 st 11 lb,4,9,"Jane Temple (GB), Lalique (GB), Star Of Light (GB), Wondrous Light (GB), Cynthia (IRE), Louie's Folly (GB), Izakaya (GER), Jumping For Joy (FR), Highland Midge (GB)",10.25,Jane Temple 10 st 9 lb,Lalique 9 st 4 lb,2.5,10 st 9 lb,2.5,51,9,4,3,Rob Hornby,Jonathan Portman,–,61,53,https://www.rp-assets.com/svg/4/2/0/350024.svg,Led - headed and weakened from over 1f out(op 40/1),02:36.0,2m 33.94s (slow by 2.04s),rac_11609468
,10/25/2024,Wolverhampton (AW),Class 5,Flat,,3402,8.5f,Standard,9 st 0 lb,8,9,"Eazy On The Eye (GB), Saliko (GB), Tralee Girl (IRE), Princess Qajar (GB), Trusted Advisor (GB), Doumo (IRE), About Last Night (FR), Wondrous Light (GB), Neoma (GB)",20.25,Eazy On The Eye 9 st 0 lb,Saliko 9 st 0 lb,1.5,9 st 0 lb,67,9,9,9,2,Trevor Whelan,Jonathan Portman,–,25,2,https://www.rp-assets.com/svg/4/2/0/350024.svg,Prominent on outer - lost ground over 3f out - weakening when raced wide home turn - lost touch from over 1f out - eased final 110yds (trainer's rep said - regarding the poor form shown - that filly appeared to have been unsuited by the sharp nature of the 1m 2 1/2f trip around Wolverhampton; vet had nothing to report)(op 6/1),01:52.2,1m 48.84s (slow by 2.54s),rac_11413896
Safe And Sound,9/22/2025,Leicester,Class 4,Flat,,5400,10f,Good To Soft,9 st 2 lb,7,11,"Kissmehoneyhoney (GB), Majaz (GB), Desert Spring (GB), Alta Rica (GB), Halcyonic (GB), Participle (GB), Safe And Sound (GB), Althawaqeb (GB), Madeleine Moonshot (GB), Tightly Bound (GB), Berezka (GB)",5.5,Kissmehoneyhoney 9 st 2 lb,Majaz 9 st 2 lb,0.3,9 st 2 lb,15,23,10,8,3,Benoit De La Sayette,John & Thady Gosden,–,66,34,https://www.rp-assets.com/svg/j/3/7/5973j.svg,Took keen hold - soon prominent on outer - pressed leader from over 7f out - weakening when edged left under 2f out(tchd 20/1),02:10.5,2m 9.50s (slow by 5.50s),rac_11730004
,5/29/2025,Lingfield (AW),Class 5,Flat,,3888,10f,Standard,9 st 2 lb,5,11,"El Budoor (GB), Miss Herschel (GER), Kathleen Mary (GB), Glint Of Light (GB), Safe And Sound (GB), Silver Chamber (GB), Queen Himiko (GB), Witch Hazel (GB), Maritime Mist (GB), Knickerbocker (FR), Izakaya (GER)",10,El Budoor 9 st 2 lb,Miss Herschel 9 st 2 lb,0.05,9 st 2 lb,2.75,13,11,6,3,Benoit De La Sayette,John & Thady Gosden,–,61,55,https://www.rp-assets.com/svg/j/3/7/5973j.svg,Took keen hold - held up in rear - steady headway on outer from 3f out - no impression (jockey said filly ran too free)(op 10/1 tchd 9/1),02:08.4,2m 6.74s (slow by 5.44s),rac_11624795
,5/7/2025,Kempton (AW),Class 5,Flat,,4320,7f,Standard To Slow,9 st 2 lb,7,9,"Miss Chester (IRE), Princess Amber (IRE), Havana Joy (GB), Read All About It (GB), Cocooned (GB), Queen Cody (IRE), Safe And Sound (GB), Bonnita (GB), Glamorous Dancer (GB)",8.25,Miss Chester 9 st 0 lb,Princess Amber 9 st 2 lb,2,9 st 0 lb,15,2.38,4,5,3,Benoit De La Sayette,John & Thady Gosden,–,49,23,https://www.rp-assets.com/svg/j/3/7/5973j.svg,Taken down early - slowly away - took keen hold - in rear - no telling impression (jockey said filly was slowly away)(op 2/1 tchd 5/4),01:28.9,1m 27.21s (slow by 2.61s),rac_11632634
Pergola,10/6/2025,Yarmouth,Class 5,Flat,515.76,4396.56,11.5f,Good,9 st 8 lb,4,8,"Without Burlington (GB), Karthala (GB), Showyoutheropes (IRE), Pergola (IRE), Furhaan (GB), Prince Rasam (GB), Queen's Company (GB), Treasured Angel (GB)",2.25,Without Burlington 9 st 6 lb,Karthala 9 st 6 lb,1.25,9 st 6 lb,6.5,2.88,6,2,3,Tom Marquand,William Haggas,69,73,69,https://www.rp-assets.com/svg/0/0/7/357700.svg,Took keen hold - soon led - clear after 3f - reduced lead 4f out - headed 2f out - soon lost second - no extra and lost third inside final 110yds(op 9/4 tchd 5/2),02:25.5,2m 25.11s (slow by 2.51s),rac_11741977
,8/18/2025,Windsor,Class 5,Flat,2063.04,4396.56,11.5f,Good To Firm,9 st 7 lb,2,4,"Naasma (IRE), Pergola (IRE), Jet Black (GB), Carp Kid (IRE)",0.5,Naasma 10 st 2 lb,Pergola 9 st 7 lb,0.5,10 st 2 lb,3.25,3.25,3,3,3,Tom Marquand,William Haggas,69,75,71,https://www.rp-assets.com/svg/0/0/7/357700.svg,Wore earplugs - led - headed but pressed leader from 1f out - no extra final 110yds(tchd 2/1),02:28.8,2m 28.68s (slow by 3.98s),rac_11698635
,7/24/2025,Sandown,Class 5,Flat,,4448.9,10f,Good,9 st 8 lb,7,10,"Gloryous (IRE), Wondrous Light (GB), Eternal Blessing (FR), Tempted (GB), Tap Dancer (GB), Little Miss India (IRE), Pergola (IRE), Maundy Thursday (IRE), Shirazi (IRE), Nunc Est Bibendum (IRE)",8.5,Gloryous 9 st 7 lb,Wondrous Light 9 st 9 lb,3.5,9 st 7 lb,7,3.25,8,1,3,William Buick,William Haggas,69,63,52,https://www.rp-assets.com/svg/0/0/7/357700.svg,Prominent - outpaced over 2f out - weakened final furlong(op 2/1 tchd 3/1),02:14.0,2m 12.61s (slow by 5.61s),rac_11678004
,7/10/2025,Epsom,Class 6,Flat,3402.1,3402.1,10f,Good,9 st 9 lb,1,8,"Pergola (IRE), Inquisition (GB), Pure Theory (GB), Gretna Dreams (IRE), Letsbeatsepsis (GB), Marmalade Kid (GB), Hush Puppy (GB), Arinagour (GB)",0,Pergola 9 st 9 lb,Inquisition 9 st 8 lb,0.1,9 st 9 lb,4.5,4.5,2,4,3,Cieren Fallon,William Haggas,65,73,31,https://www.rp-assets.com/svg/0/0/7/357700.svg,Dwelt start - raced wide - prominent - led after 1f - headed 2f out - soon ridden and rallied - kept on well to lead final strides(op 5/2),02:10.6,2m 10.56s (slow by 4.66s),rac_11665953
,6/11/2025,Kempton (AW),Class 5,Flat,,4320,11f,Standard To Slow,9 st 2 lb,6,11,"Silent Love (IRE), Favorite Memory (GB), Cloaks Of Gold (IRE), El Megeeth (IRE), Victoria Concordia (GB), Pergola (IRE), Not Now Nathaniel (GB), Most Marvellous (IRE), Shaffron (GB), Zaltana (GB), Maritime Mist (GB)",19.25,Silent Love 9 st 2 lb,Favorite Memory 9 st 2 lb,0.75,9 st 2 lb,1.73,17,8,8,3,Tom Marquand,William Haggas,–,59,49,https://www.rp-assets.com/svg/0/0/7/357700.svg,Took keen hold - midfield - no impression over 2f out - weakened from over 1f out (jockey said filly ran too free into first bend)(op 18/1 tchd 12/1),02:24.7,2m 20.82s (slow by 2.92s),rac_11639953
,5/23/2025,Bath,Class 5,Flat,1825.2,3888,10f,Firm,9 st 2 lb,2,3,"Bosphorus Rose (GB), Pergola (IRE), Nuptown Girl (GB)",1.5,Bosphorus Rose 9 st 2 lb,Pergola 9 st 2 lb,1.5,9 st 2 lb,2.5,2.4,4,2,3,Adam Farragher,William Haggas,–,72,68,https://www.rp-assets.com/svg/0/0/7/357700.svg,Took keen hold - raced in second - briefly led over 1f out - carried badly left inside final furlong - outpaced final 110yds(op 5/6 tchd 4/5 and tchd 6/4),02:08.1,2m 7.89s (slow by 1.49s),rac_11620193
Cloaks Of Gold,7/8/2025,Pontefract,Class 5,Flat,244.8,4187.2,12f,Good,9 st 4 lb,5,5,"Analogical (GB), Neoma (GB), Ribble River (IRE), Wind Your Neck In (IRE), Cloaks Of Gold (IRE)",55.25,Analogical 9 st 1 lb,Neoma 9 st 3 lb,0.3,9 st 1 lb,2.5,3.5,3,3,3,Sean Levey,Richard Hannon,70,–,–,https://www.rp-assets.com/svg/6/3/3/55336.svg,Prominent - pushed along over 3f out - weakened 2f out - eased over 1f out (jockey said filly weakened quickly in final 2f)(tchd 11/4),02:46.2,2m 36.99s (slow by 1.19s),rac_11665420
,6/27/2025,Doncaster,Class 4,Flat,2737.8,5832,12f,Good To Firm,9 st 2 lb,2,4,"Favorite Memory (GB), Cloaks Of Gold (IRE), Luxmundi (GB), Slack Alice (GB)",9,Favorite Memory 9 st 2 lb,Cloaks Of Gold 9 st 2 lb,9,9 st 2 lb,1.2,15,2,4,3,Sean Levey,Richard Hannon,–,74,59,https://www.rp-assets.com/svg/6/3/3/55336.svg,Prominent - led over 3f out - weakened final furlong(op 12/1),02:32.6,2m 31.11s (slow by 1.41s),rac_11652394
,6/11/2025,Kempton (AW),Class 5,Flat,1014.4,4320,11f,Standard To Slow,9 st 2 lb,3,11,"Silent Love (IRE), Favorite Memory (GB), Cloaks Of Gold (IRE), El Megeeth (IRE), Victoria Concordia (GB), Pergola (IRE), Not Now Nathaniel (GB), Most Marvellous (IRE), Shaffron (GB), Zaltana (GB), Maritime Mist (GB)",13.75,Silent Love 9 st 2 lb,Favorite Memory 9 st 2 lb,0.75,9 st 2 lb,1.73,13,4,2,3,Sean Levey,Richard Hannon,–,69,60,https://www.rp-assets.com/svg/6/3/3/55336.svg,Led early - headed and chased clear leader after 1f - outpaced but kept on from 2f out,02:23.6,2m 20.82s (slow by 2.92s),rac_11639953
,5/15/2025,Salisbury,Class 4,Flat,1141.2,4860,10f,Good To Firm,9 st 1 lb,3,6,"Princess Rascal (GB), Club Class (GB), Cloaks Of Gold (IRE), Simply Ruby (GB), Lightning Touch (GB), Sweet Nightingale (GB)",3,Princess Rascal 9 st 1 lb,Club Class 9 st 1 lb,0.75,9 st 1 lb,2.88,8.5,3,6,3,Sean Levey,Richard Hannon,–,74,31,https://www.rp-assets.com/svg/6/3/3/55336.svg,Prominent - led after 2f - hung right 2f out - headed over 1f out - weakened gradually inside final furlong(op 11/2),02:09.4,2m 8.85s (slow by 3.85s),rac_11606075
Nanny Park,9/16/2025,Wolverhampton (AW),Class 4,Flat,1293.36,5508,8.5f,Standard,9 st 5 lb,3,6,"Good Banter (IRE), Babychino (IRE), Nanny Park (GB), Self Charging (IRE), Freedom Bay (GB), Chelsea Old Church (GB)",4.75,Good Banter 10 st 0 lb,Babychino 8 st 13 lb,2.25,10 st 0 lb,3,1.73,2,1,3,Saffie Osborne,James Fanshawe,70,61,30,https://www.rp-assets.com/svg/4/2/5/111524.svg,Led - headed and hung left from 1f out - weakened inside final furlong(op 8/15),01:50.1,1m 49.32s (slow by 3.02s),rac_11723049
,8/24/2025,Goodwood,Class 3,Flat,2699.4,11514.8,11f,Good To Firm,9 st 0 lb,3,6,"Forever Penywern (GB), Arkinthestars (GB), Nanny Park (GB), Ocean Of Dreams (IRE), Wise Counsellor (GB), Yarborough (IRE)",7.5,Forever Penywern 9 st 2 lb,Arkinthestars 9 st 2 lb,4.75,9 st 2 lb,2.75,11,6,6,3,Billy Loughnane,James Fanshawe,70,71,47,https://www.rp-assets.com/svg/4/2/5/111524.svg,Held up in rear - some headway over 1f out - kept on inside final furlong - not pace to challenge(op 15/2 tchd 13/2),02:26.4,2m 25.18s (slow by 1.88s),rac_11699714
