Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Elusive Knight,11/5/2025,Chepstow,Class 4,Hurdle,,4193.42,16f,Good To Soft,11 st 4 lb,12,13,"Sober Glory (IRE), Kadastral (FR), Grand Garcon (GB), Matty's Getaway (IRE), Wannabe (IRE), Tennessee Tango (IRE), Rap Soul (FR), Tell The Tale (IRE), Jet Joe (GB), Grand Conqueror (IRE), Troop Ship (GB), Elusive Knight (IRE), Forward Thinking (IRE)",133.75,Sober Glory 11 st 4 lb,Kadastral 11 st 4 lb,12,11 st 4 lb,1.5,301,1,,5,Conor Ring,Evan Williams,–,7,–,https://www.rp-assets.com/svg/4/4/4/129444.svg,Midfield - headway before 4 out - weakened quickly home turn(op 250/1),04:44.1,4m 14.40s (slow by 28.20s),rac_11796811
,10/26/2025,Fontwell,Class 4,Hurdle,,4193.42,17.5f,Good To Soft,11 st 4 lb,8,10,"Fight My Fire (IRE), Leaumec De Mee (FR), Bright Legend (IRE), Known Warrior (FR), Little Ledgend (IRE), Albie Littlewood (IRE), One For Rian (IRE), Elusive Knight (IRE), Snapdance (GB), Capital Love (GB)",50,Fight My Fire 11 st 3 lb,Leaumec De Mee 11 st 3 lb,4.5,11 st 3 lb,101,126,4,,5,Conor Ring,Evan Williams,–,56,8,https://www.rp-assets.com/svg/4/4/4/129444.svg,In touch with leaders - lost ground 4 out - weakened quickly from 3 out - tailed off(op 50/1),04:42.4,4m 31.25s (slow by 21.25s),rac_11791728
,10/16/2025,Ffos Las,Class 4,Hurdle,,4193.42,16f,Good,11 st 4 lb,5,6,"At The Oche (IRE), Clondaw Fame (IRE), Minella Mania (IRE), Getarose (IRE), Elusive Knight (IRE), Peace Motivator (GB)",28,At The Oche 11 st 3 lb,Clondaw Fame 11 st 4 lb,0.75,11 st 3 lb,1.2,9,3,,5,Isabel Williams,Evan Williams,–,76,46,https://www.rp-assets.com/svg/4/4/4/129444.svg,In touch with leaders - not fluent 2nd - not fluent 3rd - headway before 2 out - slow jump 2 out - soon weakened(op 9/1 tchd 7/1),03:50.2,3m 44.60s (slow by 10.60s),rac_11744941
Klimt Madrik,10/28/2025,Ffos Las,Class 4,Hurdle,483.56,4193.42,20f,Soft,11 st 4 lb,4,12,"Kalkbrenner (IRE), The Price Of Peace (IRE), Swindon Village (IRE), Klimt Madrik (FR), Lon Chaney (IRE), Jack Black (FR), Osterberg (IRE), Dixie Mafia (IRE), Kates Choice (IRE), Bardenas (GB), My Boy Aaron (IRE), Peace Motivator (GB)",6.75,Kalkbrenner 11 st 4 lb,The Price Of Peace 11 st 1 lb,1.75,11 st 4 lb,2.62,34,4,,5,Kevin Brogan,Toby Lawes,–,121,111,https://www.rp-assets.com/svg/1/2/3/130321.svg,Midfield - headway before 2 out (usual 3 out) - not fluent 2 out (usual 3 out) - hung left before omitted 2 out - went fourth before last - kept on(op 66/1 tchd 28/1 and tchd 80/1),04:50.7,4m 49.04s (slow by 4.04s),rac_11757239
My Boy Aaron,10/28/2025,Ffos Las,Class 4,Hurdle,,4193.42,20f,Soft,11 st 4 lb,11,12,"Kalkbrenner (IRE), The Price Of Peace (IRE), Swindon Village (IRE), Klimt Madrik (FR), Lon Chaney (IRE), Jack Black (FR), Osterberg (IRE), Dixie Mafia (IRE), Kates Choice (IRE), Bardenas (GB), My Boy Aaron (IRE), Peace Motivator (GB)",66,Kalkbrenner 11 st 4 lb,The Price Of Peace 11 st 1 lb,1.75,11 st 4 lb,2.62,126,6,,5,Ciaran Gethings,Robert Stephens,–,59,52,https://www.rp-assets.com/svg/f/1/9/209591f.svg,Midfield - weakened before 2 out (usual 3 out)(op 80/1 tchd 50/1),05:05.5,4m 49.04s (slow by 4.04s),rac_11757239
,5/9/2024,Huntingdon,Class 5,NH Flat,1003.6,2178.4,16f,Good,10 st 12 lb,2,8,"The Long Point (IRE), My Boy Aaron (IRE), John Barbour (GB), Octo Gane (FR), Midnight Sting (GB), Kilos Kelos (IRE), Dawn Parade (IRE), Berliath (GB)",4.75,The Long Point 11 st 4 lb,My Boy Aaron 10 st 12 lb,4.75,11 st 4 lb,4,19,6,,4,Ciaran Gethings,Robert Stephens,–,90,83,https://www.rp-assets.com/svg/b/1/9/209591b.svg,Towards rear - headway over 2f out - soon prominent - went second inside final furlong - kept on but no match for winner(tchd 16/1 and tchd 20/1),03:41.3,3m 40.40s (slow by 7.40s),rac_11250473
,4/11/2024,Taunton,Class 5,NH Flat,,2722.46,16.5f,Soft,10 st 10 lb,6,8,"Jena d'Oudairies (FR), French Ship (GB), Chedington's Guest (GB), Jaccours (FR), Jack Out Of Reach (GB), My Boy Aaron (IRE), Western Knight (IRE), Dessie Haze (GB)",5.75,Jena d'Oudairies 10 st 6 lb,French Ship 10 st 10 lb,0.5,10 st 6 lb,2.2,34,9,,4,Sean Houlihan,Robert Stephens,–,90,84,https://www.rp-assets.com/svg/b/1/9/209591b.svg,Took keen hold - in touch with leaders - prominent when ran green over 2f out - soon outpaced - weakened gradually inside final furlong(op 25/1 tchd 22/1),04:08.4,4m 7.00s (slow by 25.00s),rac_11221522
,3/17/2024,Chepstow,Class 5,NH Flat,282.6,2450.7,16f,Heavy,10 st 9 lb,4,4,"Devon Dude (GB), Mulinas (GB), Realco (GB), My Boy Aaron (IRE)",4.75,Devon Dude 10 st 9 lb,Mulinas 11 st 2 lb,0.75,10 st 9 lb,4.5,9,6,,4,Sean Houlihan,Robert Stephens,–,90,–,https://www.rp-assets.com/svg/b/1/9/209591b.svg,Held up in last - outpaced over 3f out - hung left and no impression from over 2f out (jockey said gelding lugged left-handed)(op 7/1 tchd 6/1),04:24.0,4m 22.77s (slow by 39.77s),rac_11194989
There Runs Mary,3/1/2025,Newbury,Class 2,NH Flat,4139.85,8985.9,16.5f,Soft,11 st 6 lb,2,6,"Heron In The Park (IRE), There Runs Mary (IRE), Queens Abbey (IRE), Tyger Lily (GB), Ace Artist (GB), Hill In Brazil (GB)",2.75,Heron In The Park 11 st 2 lb,There Runs Mary 11 st 6 lb,2.75,11 st 2 lb,5,2,1,,5,Sean Bowen,Olly Murphy,–,111,85,https://www.rp-assets.com/svg/b/7/9/96097b.svg,Towards rear - headway over 3f out - ridden and challenging over 1f out - kept on final 110yds - no match for winner(op 11/8),04:11.5,4m 10.80s (slow by 27.80s),rac_11533860
,1/30/2025,Wincanton,Class 5,NH Flat,2112.4,2112.4,15f,Heavy,11 st 2 lb,1,8,"There Runs Mary (IRE), Hill In Brazil (GB), Beauty In The Park (IRE), Miss Tinkerbell (GB), Dellahay (GB), Oracle Park (GB), Adaay Dancing (GB), That's All Folks (IRE)",0,There Runs Mary 11 st 2 lb,Hill In Brazil 11 st 2 lb,1.25,11 st 2 lb,2,2,7,,5,Sean Bowen,Olly Murphy,–,108,53,https://www.rp-assets.com/svg/b/7/9/96097b.svg,Took keen hold - midfield - smooth headway 3f out - went second going easily over 1f out - pushed along inside final furlong - led and ran on well final 110yds - promising(op 15/8 tchd 2/1),03:57.0,3m 57.00s (slow by 34.00s),rac_11508341
Stellar Stream,10/28/2025,Ffos Las,Class 4,Chase,,4700.09,25.5f,Soft,10 st 8 lb,8,13,"Holokea (IRE), Lilting Verse (IRE), Madaket (GB), Pats Fancy (IRE), Pimlico Point (IRE), Support Act (IRE), Bells Of Peterboro (IRE), Stellar Stream (IRE), Sporting Ace (IRE), Diol Ker (FR), House Of Stories (IRE), Better Off Alone (IRE), Rosscahill (IRE)",24,Holokea 11 st 6 lb,Lilting Verse 11 st 2 lb,3,11 st 6 lb,7,13,14,,8,Ben Godfrey,Kayley Woollacott,100,86,65,https://www.rp-assets.com/svg/2/7/0/326072.svg,Midfield - not fluent 8th - outpaced after 5 out - rallied before 4 out - not fluent 4 out - weakened before 2 out(op 14/1),06:36.1,6m 30.11s (slow by 11.11s),rac_11757226
,4/25/2025,Chepstow,Class 4,Chase,269.67,4700.09,26f,Good,11 st 4 lb,5,8,"Ghost Hunter (IRE), Mythe Bridge (GB), Fortunefavorsdbold (IRE), Gats And Co (GB), Stellar Stream (IRE), Enjoy Your Life (FR), Musical Slave (IRE), Well Dick (IRE)",9.25,Ghost Hunter 11 st 4 lb,Mythe Bridge 10 st 13 lb,4,11 st 4 lb,5,9.5,7,,8,Ben Godfrey,Kayley Woollacott,105,105,53,https://www.rp-assets.com/svg/2/7/0/326072.svg,Prominent - mistake 6th - mistake 4 out - soon weakened(op 10/1 tchd 15/2),06:50.1,6m 48.28s (slow by 16.28s),rac_11592724
,3/20/2025,Chepstow,Class 4,Chase,,4700.09,30.5f,Good,11 st 6 lb,UR,9,"Gats And Co (GB), Spotty Dog (GB), Pottlerath (IRE), Felton Bellevue (FR), Dysania (IRE), Tide Times (IRE), Fashion's Model (IRE), Twilight Glory (GB), Stellar Stream (IRE)",-,Gats And Co 12 st 0 lb,Spotty Dog 10 st 2 lb,5.5,12 st 0 lb,8,3.75,2,,8,Callum Pritchard,Kayley Woollacott,105,–,–,https://www.rp-assets.com/svg/2/7/0/326072.svg,Disputed lead - prominent before 3rd - lost ground after 12th - mistake 14th - weakened after 19th - no chance when unseated last(op 15/8),-,8m 10.00s (slow by 13.00s),rac_11547991
,1/5/2025,Chepstow,Class 4,Chase,2162.7,4700.09,26f,Heavy,11 st 6 lb,2,7,"Katate Dori (FR), Stellar Stream (IRE), Fortunefavorsdbold (IRE), The Big Reveal (IRE), Ultra Beat (IRE), Shot Boii (IRE), Fairlawn Flyer (GB)",6.5,Katate Dori 12 st 4 lb,Stellar Stream 11 st 6 lb,6.5,12 st 4 lb,2.25,7,4,,8,Callum Pritchard,Kayley Woollacott,105,112,83,https://www.rp-assets.com/svg/2/7/0/326072.svg,Visibility reduced by fog - towards rear - outpaced before 5 out - not fluent 4 out - rallied from 2 out - went second run-in - no match for winner,07:30.9,7m 29.30s (slow by 57.30s),rac_11483940
,12/6/2024,Exeter,Class 3,Chase,,9241.75,30.5f,Soft,10 st 10 lb,PU,11,"Leissieres Express (GB), Art Decco (GB), Rouge de L'Quest (IRE), Musical Slave (IRE), Whydah Gally (GB), Amateur (IRE), Bells Of Peterboro (IRE), Hold Your Fort (IRE), Stellar Stream (IRE), Well Dick (IRE), Daring Plan (IRE)",-,Leissieres Express 11 st 3 lb,Art Decco 11 st 11 lb,0.3,11 st 3 lb,5.5,7.5,10,,7,Ben Godfrey,Kayley Woollacott,107,–,–,https://www.rp-assets.com/svg/2/7/0/326072.svg,Prominent - briefly led 6th - led again after 14th - headed before 4 out - soon weakened - pulled up before last(op 5/1 tchd 7/1),-,8m 8.57s (slow by 44.57s),rac_11456068
,11/10/2024,Ffos Las,Class 4,Chase,,4700.09,24f,Good To Soft,11 st 13 lb,9,13,"Impatient (FR), Phantom Getaway (IRE), Dusautior (GB), Icaque de L'Isle (FR), Pedley Wood (IRE), River Voyage (IRE), Old Painless (IRE), Shot Boii (IRE), Stellar Stream (IRE), Bonza Boy (GB), Puddlesinthepark (IRE), Pilgrims King (IRE), Village Master (IRE)",17.5,Impatient 11 st 8 lb,Phantom Getaway 12 st 0 lb,4,11 st 8 lb,41,17,4,,7,Ben Godfrey,Kayley Woollacott,109,98,40,https://www.rp-assets.com/svg/2/7/0/326072.svg,Midfield - dropped to rear 12th - outpaced from 4 out(tchd 18/1),06:27.3,6m 23.45s (slow by 38.45s),rac_11426506
Shot Boii,4/16/2025,Ffos Las,Class 5,Chase,525.92,4568.06,24f,Soft,11 st 13 lb,4,11,"Another Lord (IRE), Try The Money (IRE), Airtothethrone (IRE), Shot Boii (IRE), Sadler's Bay (GB), Lelant (IRE), Imperial Storm (IRE), Record High (IRE), Perfect Pupil (IRE), Bampton Star (GB), River Run Free (IRE)",12.25,Another Lord 11 st 3 lb,Try The Money 10 st 3 lb,6.5,11 st 3 lb,5.5,15,4,,8,Fergus Gillard,David Pipe,99,102,17,https://www.rp-assets.com/svg/9/6/2/348269.svg,Pressed leaders - led 1st - raced in second when headed 9th - lost ground quickly after 14th - some headway when hampered 3 out - stayed on run-in - went fourth towards finish (trainer's rep said gelding stopped quickly)(tchd 16/1),06:33.4,6m 30.30s (slow by 45.30s),rac_11611613
,3/7/2025,Exeter,Class 5,Chase,968.06,4017.57,24f,Good,12 st 0 lb,3,8,"Bampton Star (GB), To Be Sure (GB), Shot Boii (IRE), Another Lord (IRE), Bobmahley (IRE), Imperial Storm (IRE), Dysania (IRE), William Philo (GB)",2.25,Bampton Star 11 st 5 lb,To Be Sure 11 st 0 lb,0.1,11 st 5 lb,2.88,5.5,1,,8,Jack Tudor,David Pipe,99,106,54,https://www.rp-assets.com/svg/9/6/2/348269.svg,Led - faced challenges from 5 out - headed and no extra inside final 110yds(tchd 4/1),06:27.4,6m 26.90s (slow by 42.90s),rac_11534731
,1/28/2025,Chepstow,Class 4,Chase,541.12,4700.09,23.5f,Heavy,11 st 4 lb,4,9,"Jo Lescribaa (FR), The Midwife (IRE), Twilight Glory (GB), Shot Boii (IRE), The Big Reveal (IRE), Bampton Star (GB), The Scorpion King (GB), Ask Brewster (IRE), My Mate Polly (GB)",8.75,Jo Lescribaa 11 st 0 lb,The Midwife 10 st 0 lb,2.5,11 st 0 lb,3.75,11,5,,8,Jack Tudor,David Pipe,100,100,69,https://www.rp-assets.com/svg/9/6/2/348269.svg,Prominent - lost ground before 14th - outpaced after 4 out - weakened gradually approaching last(tchd 9/1),06:40.6,6m 38.40s (slow by 49.40s),rac_11507886
,1/5/2025,Chepstow,Class 4,Chase,,4700.09,26f,Heavy,11 st 1 lb,6,7,"Katate Dori (FR), Stellar Stream (IRE), Fortunefavorsdbold (IRE), The Big Reveal (IRE), Ultra Beat (IRE), Shot Boii (IRE), Fairlawn Flyer (GB)",34.75,Katate Dori 12 st 4 lb,Stellar Stream 11 st 6 lb,6.5,12 st 4 lb,2.25,4.5,5,,8,Gearoid Harney,David Pipe,103,85,56,https://www.rp-assets.com/svg/9/6/2/348269.svg,Visibility reduced by fog - in touch with leaders - outpaced before 5 out - mistake 4 out - soon weakened (jockey said gelding made a bad mistake jumping 4th last fence)(op 4/1),07:38.0,7m 29.30s (slow by 57.30s),rac_11483940
,12/9/2024,Lingfield,Class 5,Chase,747.23,3247.81,23.5f,Soft,11 st 12 lb,3,11,"Twilight Glory (GB), Haut Folin (FR), Shot Boii (IRE), Mortens Leam (GB), Icaque de L'Isle (FR), Dysania (IRE), The Big Reveal (IRE), Boleyn Boy (IRE), Delgany Monarch (IRE), Imperial Hurricane (GB), Old Painless (IRE)",4.75,Twilight Glory 11 st 0 lb,Haut Folin 11 st 9 lb,0.5,11 st 0 lb,10,7,3,,7,Jack Tudor,David Pipe,103,107,63,https://www.rp-assets.com/svg/9/6/2/348269.svg,Prominent - disputed lead 12th - led 3 out - ridden but no extra and lost two places after last(op 5/1 tchd 13/2),06:27.2,6m 26.00s (slow by 22.00s),rac_11456861
,11/27/2024,Hereford,Class 4,Chase,1081.35,4700.09,25f,Good To Soft,11 st 9 lb,3,10,"Face d'Music (IRE), Harrys Hope (IRE), Shot Boii (IRE), Puddlesinthepark (IRE), Unspeakable (IRE), Kapamazov (GB), Faded Fantasy (IRE), No Rematch (IRE), Ultra Beat (IRE), Hermes Du Gouet (FR)",11.25,Face d'Music 11 st 9 lb,Harrys Hope 11 st 7 lb,0.3,11 st 9 lb,23,5.5,5,,7,Harry Cobden,David Pipe,105,100,85,https://www.rp-assets.com/svg/9/6/2/348269.svg,Prominent - led before 2nd - jumped left 7th - faced challenges from 12th - headed 2 out - soon outpaced(op 5/1 tchd 4/1),06:42.4,6m 39.93s (slow by 26.93s),rac_11442431
One Last Glance,11/17/2025,Plumpton,Class 4,Chase,,7677.13,25.5f,Good,10 st 10 lb,UR,4,"Ballynaheer (IRE), Unspeakable (IRE), Ballyfinn (IRE), One Last Glance (GB)",-,Ballynaheer 11 st 3 lb,Unspeakable 10 st 6 lb,9.5,11 st 3 lb,3,4.5,3,,8,Freddie Mitchell,Tom Gretton,93,–,–,https://www.rp-assets.com/svg/8/2/7/309728.svg,Raced in last - jumped left 4th - went third before 6th - not fluent 12th - not fluent and unseated when 3 lengths third 2 out(tchd 11/4),-,6m 38.43s (slow by 7.93s),rac_11783278
,10/30/2025,Stratford,Class 5,Hurdle,,4039.96,18.5f,Good To Soft,10 st 12 lb,6,12,"Soldier's Leap (IRE), Motazzen (IRE), See The Green (GB), Western Soldier (GER), Avada Kedavra (IRE), One Last Glance (GB), Milan Milos (IRE), Dotties Star (GB), Shareyourbiscuits (GB), Ami Bondhu (FR), Floating Rock (GER), Esteban (FR)",13.5,Soldier's Leap 11 st 5 lb,Motazzen 11 st 13 lb,1,11 st 5 lb,4,5,10,,8,Freddie Mitchell,Tom Gretton,89,82,21,https://www.rp-assets.com/svg/8/2/7/309728.svg,Led - headed 2 out - weakened before last(op 7/1 tchd 18/5),04:42.2,4m 39.21s (slow by 22.21s),rac_11757603
,3/22/2025,Bangor-on-Dee,Class 5,Chase,2065.5,4488.85,24f,Good,10 st 12 lb,2,8,"Lazy Sunday (GB), One Last Glance (GB), Express Surprise (IRE), Higgs (IRE), Tedwin Hills (IRE), Dusautior (GB), Iron d'Ex (FR), The Wrekin (IRE)",12,Lazy Sunday 11 st 12 lb,One Last Glance 10 st 12 lb,12,11 st 12 lb,6,15,8,,8,Freddie Mitchell,Tom Gretton,94,96,75,https://www.rp-assets.com/svg/8/2/7/309728.svg,Took keen hold - in touch with leaders on inner - outpaced 4 out - rallied and went second after 3 out - no chance with winner from 2 out (vet said gelding bled from the nose)(tchd 12/1),06:07.5,6m 5.13s (slow by 17.13s),rac_11548628
,1/31/2025,Catterick,Class 5,Chase,486.4,4224.8,19f,Soft,11 st 6 lb,4,7,"Valence d'Aumont (FR), Kings Justice (GB), Shattered Soldier (IRE), One Last Glance (GB), Halpha Soleil (FR), Whoshotthesheriff (IRE), Cudgel (GB)",4.75,Valence d'Aumont 10 st 9 lb,Kings Justice 10 st 4 lb,0.05,10 st 9 lb,4,7,4,,8,Conor O'Farrell,Tom Gretton,96,93,52,https://www.rp-assets.com/svg/8/2/7/309728.svg,Led narrowly - headed and prominent 6th - not fluent 9th - hit 10th - 2 lengths third last - weakened run-in(op 11/2),05:02.9,5m 1.70s (slow by 19.70s),rac_11508380
,1/1/2025,Fakenham,Class 5,Chase,7921.5,7921.5,21f,Good To Soft,11 st 3 lb,1,6,"One Last Glance (GB), Brother Boris (GB), Birdman Bob (IRE), Boleyn Boy (IRE), Fromposttopillar (GB), Hardy Buck (IRE)",0,One Last Glance 11 st 3 lb,Brother Boris 12 st 0 lb,7,11 st 3 lb,3.25,3.25,4,,8,Freddie Mitchell,Tom Gretton,90,98,57,https://www.rp-assets.com/svg/8/2/7/309728.svg,In touch with leaders - mistake 3 out - headway before 2 out - pushed along and led before last - went clear inside final 110yds(op 2/1 tchd 7/4),05:56.5,5m 56.48s (slow by 42.48s),rac_11483147
,11/20/2024,Ffos Las,Class 5,Chase,1494.44,3247.81,19.5f,Soft,11 st 2 lb,2,10,"Ileny Royale (FR), One Last Glance (GB), Supasunrise (IRE), Bobbi's Beauty (IRE), Esperti (IRE), Higgs (IRE), Lermoos Legend (GB), Rock On Rita (IRE), My Granny Lily (GB), Lelant (IRE)",2,Ileny Royale 11 st 8 lb,One Last Glance 11 st 2 lb,2,11 st 8 lb,12,4.33,6,,7,Fergus Gillard,Tom Gretton,88,96,37,https://www.rp-assets.com/svg/8/2/7/309728.svg,Prominent - slow jump and lost position 9th - mistake 10th - rallied 3 out - stayed on and went second towards finish(op 4/1 tchd 7/2),05:23.5,5m 23.04s (slow by 46.04s),rac_11441040
Bebside Banter,11/10/2025,Kempton,Class 5,Hurdle,212.1,3696.7,24.5f,Good,10 st 10 lb,5,9,"Final Straw (IRE), Hurst Hill (IRE), Avada Kedavra (IRE), Needtoknow (IRE), Bebside Banter (IRE), Harksman (GB), Glorious Mist (IRE), Solid Fuel (GB), Bollin Thou (GB)",32,Final Straw 11 st 11 lb,Hurst Hill 11 st 5 lb,2,11 st 11 lb,3.75,4.33,6,,8,Freddie Mitchell,Max Comley,77,53,50,https://www.rp-assets.com/svg/6/6/5/359566.svg,Prominent - led 3rd - headed before 2 out - soon weakened(op 3/1),06:19.1,6m 12.66s (slow by 10.66s),rac_11771084
