Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/17/2025,Doomben (AUS),,Flat,66831.68,445544.55,6f,Soft,9 st 3 lb,3,13,"Sunshine In Paris (AUS), Rothfire (AUS), Payline (AUS), Benedetta (AUS), Schwarz (AUS), Mazu (AUS), Libertad (AUS), Jedibeel (NZ), Overpass (AUS), Desert Lightning (NZ), Lady Laguna (AUS), Hidden Wealth (AUS), Veight (AUS)",0.5,Sunshine In Paris (AUS),Rothfire (AUS),0.2,8 st 13 lb,3.3,51,17,13,4,Justin Huxtable,Chris & Corey Munce,–,118,–,https://www.rp-assets.com/svg/3/5/3/357353.svg,,01:11.7,1m 11.63s,rac_11645140
,5/3/2025,Eagle Farm (AUS),,Flat,1856.44,86138.61,6f,Good,9 st 3 lb,9,16,"Libertad (AUS), Jedibeel (NZ), Golden Mile (AUS), Rothfire (AUS), Cannonball (AUS), Waterford (IRE), Freedom Rally (AUS), King Kapa (AUS), Payline (AUS), Abounding (AUS), Cifrado (AUS), Coleman (AUS), Hidden Wealth (AUS), El Morzillo (AUS), Far Too Easy (AUS), Coal Crusher (AUS)",3.5,Libertad (AUS),Jedibeel (NZ),0.05,9 st 3 lb,71,81,12,13,4,Justin Huxtable,Chris & Corey Munce,–,109,–,https://www.rp-assets.com/svg/3/5/3/357353.svg,,01:10.2,1m 9.60s,rac_11630008
Golden Boom,2/22/2025,Caulfield (AUS),,Flat,,222772.28,5.5f,Good,8 st 9 lb,12,16,"Jimmysstar (NZ), She's Bulletproof (AUS), Rey Magnerio (AUS), Headwall (AUS), Arabian Summer (AUS), Espionage (AUS), Sghirripa (AUS), Prairie Flower (AUS), Ostraka (AUS), Ashford Street (AUS), Sans Doute (AUS), Golden Boom (AUS), I Am Me (AUS), Estriella (AUS), Insurrection (AUS), Hard To Say (AUS)",7.25,Jimmysstar (NZ),She's Bulletproof (AUS),1.25,8 st 8 lb,7.5,21,3,13,5,Damian Lane,Tony Gollan,–,91,–,https://www.rp-assets.com/svg/5/4/2/318245.svg,,01:03.5,1m 2.25s,rac_11556051
,6/3/2023,Eagle Farm (AUS),,Flat,10169.49,65536.72,6f,Good,9 st 0 lb,3,14,"Red Card (AUS), Millane (AUS), Golden Boom (AUS), Ekaterina (AUS), Bezique (AUS), Stroll (AUS), Brereton (AUS), Chairman (AUS), Ghaanati (AUS), Written In Code (AUS), Dark Harmony (AUS), Helluva Barty (AUS), Valiancy (AUS), Queen Assassin (AUS)",2.5,Red Card (AUS),Millane (AUS),2,8 st 10 lb,3.6,3.2,2,5,3,Ryan Maloney,Tony Gollan,–,–,–,https://www.rp-assets.com/svg/4/9/0/331094.svg,,01:11.0,,rac_10955347
Queman,8/9/2025,Morphettville (AUS),,Flat,40594.06,40594.06,6f,Good To Soft,9 st 3 lb,1,7,"Queman (AUS), Recommendation (AUS), Lingani (AUS), Is It Me (AUS), Cicala (AUS), Wild Imagination (NZ), Sixteen Reasons (AUS)",0,Queman (AUS),Recommendation (AUS),0.3,9 st 3 lb,8.5,8.5,1,5,7,Connor Murtagh,Shane & Cassie Oxlade,–,–,–,https://www.rp-assets.com/svg/9/8/6/327689.svg,,01:11.6,1m 11.61s,rac_11716978
,4/13/2024,Morphettville (AUS),,Flat,1604.28,43850.27,5.5f,Good,9 st 3 lb,10,14,"Benedetta (AUS), Climbing Star (NZ), Press Down (AUS), Snapped (AUS), Karacasu (AUS), Kallos (AUS), Skew Wiff (NZ), Hypothetical (AUS), Picargo (AUS), Queman (AUS), Athelric (AUS), Bank Maur (AUS), Lonrodex (AUS), Aitch Two Oh (AUS)",5.75,Benedetta (AUS),Climbing Star (NZ),0.5,8 st 13 lb,3,9.5,2,1,5,Craig Newitt,Shane & Cassie Oxlade,–,99,–,https://www.rp-assets.com/svg/9/8/6/327689.svg,,01:04.6,1m 3.59s,rac_11255491
,3/23/2024,Moonee Valley (AUS),,Flat,10695.19,320855.62,6f,Good,9 st 3 lb,7,10,"Imperatriz (AUS), Johnny Rocker (AUS), I Am Me (AUS), Bella Nipotina (AUS), The Inferno (AUS), Hypothetical (AUS), Queman (AUS), Queen Of The Ball (AUS), The Astrologist (AUS), Cylinder (AUS)",4.25,Imperatriz (AUS),Johnny Rocker (AUS),0.2,8 st 13 lb,1.7,31,3,4,5,Harry Coffey,Shane & Cassie Oxlade,–,110,–,https://www.rp-assets.com/svg/9/8/6/327689.svg,,01:10.7,1m 9.99s,rac_11231051
,2/24/2024,Caulfield (AUS),,Flat,240641.71,240641.71,5.5f,Good,8 st 3 lb,1,15,"Queman (AUS), Hypothetical (AUS), Mornington Glory (AUS), Benedetta (AUS), Brudenell (AUS), Recommendation (AUS), Sghirripa (AUS), King's Gambit (AUS), Rey Magnerio (AUS), Asfoora (AUS), Kallos (AUS), Chain Of Lightning (AUS), Skew Wiff (NZ), Lempicka (AUS), Najem Suhail (AUS)",0,Queman (AUS),Hypothetical (AUS),0.1,8 st 3 lb,17,17,13,2,5,Harry Coffey,Shane & Cassie Oxlade,–,115,–,https://www.rp-assets.com/svg/9/8/6/327689.svg,,01:02.6,1m 2.63s,rac_11202672
,4/22/2023,Morphettville (AUS),,Flat,1539.55,39180.79,5.5f,Good,9 st 3 lb,6,11,"Kallos (AUS), Mileva (AUS), Another Award (AUS), Seradess (AUS), General Beau (AUS), Queman (AUS), In The Boat (AUS), Larimer Street (AUS), Manhatten Times (AUS), Gaze Grise (AUS), Shamino (AUS)",3,Kallos (AUS),Mileva (AUS),1.25,9 st 3 lb,4,41,7,1,4,Justin Potter,Shane & Cassie Oxlade,–,105,–,https://www.rp-assets.com/svg/9/8/6/327689.svg,,01:04.0,1m 3.53s,rac_10907416
Jedibeel,5/17/2025,Doomben (AUS),,Flat,8910.89,445544.55,6f,Soft,9 st 3 lb,8,13,"Sunshine In Paris (AUS), Rothfire (AUS), Payline (AUS), Benedetta (AUS), Schwarz (AUS), Mazu (AUS), Libertad (AUS), Jedibeel (NZ), Overpass (AUS), Desert Lightning (NZ), Lady Laguna (AUS), Hidden Wealth (AUS), Veight (AUS)",4.5,Sunshine In Paris (AUS),Rothfire (AUS),0.2,8 st 13 lb,3.3,10,10,2,5,Tyler Schiller,Brad Widdup,–,105,–,https://www.rp-assets.com/svg/8/8/0/346088.svg,,01:12.5,1m 11.63s,rac_11645140
,5/3/2025,Eagle Farm (AUS),,Flat,27475.25,86138.61,6f,Good,9 st 3 lb,2,16,"Libertad (AUS), Jedibeel (NZ), Golden Mile (AUS), Rothfire (AUS), Cannonball (AUS), Waterford (IRE), Freedom Rally (AUS), King Kapa (AUS), Payline (AUS), Abounding (AUS), Cifrado (AUS), Coleman (AUS), Hidden Wealth (AUS), El Morzillo (AUS), Far Too Easy (AUS), Coal Crusher (AUS)",0.05,Libertad (AUS),Jedibeel (NZ),0.05,9 st 3 lb,71,6,4,5,5,Robbie Dolan,Brad Widdup,–,120,–,https://www.rp-assets.com/svg/8/8/0/346088.svg,,01:09.6,1m 9.60s,rac_11630008
,4/5/2025,Randwick (AUS),,Flat,9900.99,853960.4,6f,Good,9 st 3 lb,10,13,"Briasa (AUS), Overpass (AUS), Headwall (AUS), Jimmysstar (NZ), Kimochi (AUS), Magic Time (AUS), Switzerland (AUS), Sunshine In Paris (AUS), Joliestar (AUS), Jedibeel (NZ), I Am Me (AUS), Traffic Warden (AUS), Shezanalister (AUS)",2.25,Briasa (AUS),Overpass (AUS),0.1,9 st 3 lb,6.5,41,3,8,5,Craig A Williams,Brad Widdup,–,113,–,https://www.rp-assets.com/svg/8/8/0/346088.svg,,01:09.0,1m 8.57s,rac_11598912
,3/22/2025,Rosehill (AUS),,Flat,3960.4,287128.71,5.5f,Good,8 st 13 lb,9,13,"Private Harry (AUS), Front Page (AUS), Uncommon James (AUS), Briasa (AUS), Growing Empire (AUS), I Am Me (AUS), Commemorative (AUS), Lady Laguna (AUS), Jedibeel (NZ), Dragonstone (AUS), Estriella (AUS), Time To Boogie (AUS), Eagle Nest (AUS)",5,Private Harry (AUS),Front Page (AUS),0.75,8 st 5 lb,3.5,26,5,11,5,Tom Marquand,Brad Widdup,–,102,–,https://www.rp-assets.com/svg/8/8/0/346088.svg,,01:03.5,1m 2.67s,rac_11583819
,3/8/2025,Randwick (AUS),,Flat,142079.21,142079.21,5f,Good,9 st 3 lb,1,10,"Jedibeel (NZ), Kimochi (AUS), I Am Me (AUS), Uncommon James (AUS), Mazu (AUS), Dragonstone (AUS), Way To The Stars (AUS), Kallos (AUS), Givemethebeatboys (IRE), Shelby Sixtysix (AUS)",0,Jedibeel (NZ),Kimochi (AUS),1.25,9 st 3 lb,10,10,6,1,5,Tyler Schiller,Brad Widdup,–,119,–,https://www.rp-assets.com/svg/8/8/0/346088.svg,,00:56.0,55.97s,rac_11569961
,11/30/2024,Rosehill (AUS),,Flat,1871.66,58288.77,5.5f,Soft,8 st 7 lb,8,9,"Eagle Nest (AUS), Our Kobison (AUS), Tristate (AUS), In Flight (AUS), Pereille (AUS), Contemporary (AUS), Caballus (AUS), Jedibeel (NZ), Aberlour (NZ)",3.25,Eagle Nest (AUS),Our Kobison (AUS),1.25,8 st 7 lb,20,3.6,5,9,5,Tommy Berry,Brad Widdup,–,–,–,https://www.rp-assets.com/svg/8/8/0/346088.svg,,01:05.3,1m 4.61s,rac_11478584
Baraqiel,11/9/2024,Flemington (AUS),,Flat,32085.56,962566.84,6f,Good,9 st 3 lb,6,12,"Sunshine In Paris (AUS), Right To Party (AUS), Bella Nipotina (AUS), Stretan Angel (AUS), Private Life (AUS), Baraqiel (AUS), Giga Kick (AUS), Overpass (AUS), Estriella (AUS), Lady Laguna (AUS), Bellatrix Star (AUS), I Am Unstoppable (AUS)",2.25,Sunshine In Paris (AUS),Right To Party (AUS),0.1,8 st 13 lb,5,12,4,1,6,Ben Allen,Leon & Troy Corstens & Will Larkin,–,115,–,https://www.rp-assets.com/svg/4/8/3/346384.svg,,01:09.6,1m 9.25s,rac_11460189
,10/26/2024,Moonee Valley (AUS),,Flat,96256.68,96256.68,6f,Good,9 st 3 lb,1,9,"Baraqiel (AUS), I Am Unstoppable (AUS), Mornington Glory (AUS), The Inferno (AUS), Extratwo (AUS), Steparty (AUS), Talbragar (AUS), Oscar's Fortune (AUS), Celui (AUS)",0,Baraqiel (AUS),I Am Unstoppable (AUS),2.75,9 st 3 lb,3.7,3.7,8,5,6,Ben Allen,Leon & Troy Corstens & Will Larkin,–,119,–,https://www.rp-assets.com/svg/4/8/3/346384.svg,,01:09.1,1m 9.13s,rac_11448099
Sir Sway,5/10/2025,Morphettville (AUS),,Flat,87623.76,270915.84,6f,Good,8 st 10 lb,2,13,"Reserve Bank (AUS), Sir Sway (AUS), Giga Kick (AUS), Ameena (AUS), Generosity (AUS), Climbing Star (NZ), Watchme Win (AUS), Prairie Flower (AUS), Sghirripa (AUS), Volcanic Express (AUS), Stretan Angel (AUS), Press Down (AUS), Charm Stone (AUS)",1.25,Reserve Bank (AUS),Sir Sway (AUS),1.25,8 st 8 lb,5.5,61,5,4,4,Jake Toeroek,Sue & Jason Jaensch,–,116,–,https://www.rp-assets.com/svg/2/9/1/343192.svg,,01:09.9,1m 9.72s,rac_11633388
,4/12/2025,Morphettville (AUS),,Flat,1485.15,40594.06,5.5f,Good,9 st 3 lb,8,10,"Asfoora (AUS), Sghirripa (AUS), Climbing Star (NZ), Prairie Flower (AUS), Watchme Win (AUS), Aviatress (AUS), Press Down (AUS), Sir Sway (AUS), Mrs Chrissie (NZ), Jack The Lad (AUS)",3.5,Asfoora (AUS),Sghirripa (AUS),0.5,8 st 13 lb,4.2,9.5,2,8,4,Billy Egan,Sue & Jason Jaensch,–,109,–,https://www.rp-assets.com/svg/2/9/1/343192.svg,,01:04.6,1m 3.97s,rac_11611795
,4/27/2024,Morphettville (AUS),,Flat,2673.8,73128.34,6f,Good,9 st 1 lb,6,16,"Skybird (AUS), Moesha (AUS), Pivot City (AUS), Lovely Lookin' (AUS), Arkansaw Kid (AUS), Sir Sway (AUS), Walk Like An Angel (AUS), Treasurway (AUS), Scully (AUS), Great Maximus (AUS), Paradise City (AUS), The Novelist (AUS), Zourion (NZ), Gumdrops (AUS), Life Coach (AUS), Vexatious Dancer (AUS)",4.5,Skybird (AUS),Moesha (AUS),2,8 st 10 lb,7,21,4,6,3,Carleen Hefel,Sue & Jason Jaensch,–,110,–,https://www.rp-assets.com/svg/2/9/1/343192.svg,,01:11.1,1m 10.39s,rac_11273418
,4/13/2024,Morphettville (AUS),,Flat,34866.31,34866.31,5.5f,Good,8 st 11 lb,1,11,"Sir Sway (AUS), Stretan Angel (AUS), Treasurway (AUS), Vexatious Dancer (AUS), Gumdrops (AUS), Lovely Lookin' (AUS), Great Maximus (AUS), Walk Like An Angel (AUS), Austmarr (AUS), Anotherhouse (NZ), Oakland Raider (AUS)",0,Sir Sway (AUS),Stretan Angel (AUS),0.75,8 st 11 lb,31,31,4,8,3,Carleen Hefel,Sue & Jason Jaensch,–,–,–,https://www.rp-assets.com/svg/2/9/1/343192.svg,,01:04.3,1m 4.33s,rac_11255452
Arabian Summer,3/22/2025,Moonee Valley (AUS),,Flat,,297029.7,6f,Good To Soft,8 st 7 lb,9,9,"Schwarz (AUS), Benedetta (AUS), Jimmysstar (NZ), Stretan Angel (AUS), She's Bulletproof (AUS), Reserve Bank (AUS), Rey Magnerio (AUS), Maharba (AUS), Arabian Summer (AUS)",8.25,Schwarz (AUS),Benedetta (AUS),1,9 st 3 lb,5.5,9.5,9,7,3,Harry Coffey,Tony McEvoy & Calvin McEvoy,–,82,–,https://www.rp-assets.com/svg/1/8/4/226481.svg,,01:13.3,1m 11.83s,rac_11583897
,2/22/2025,Caulfield (AUS),,Flat,9282.18,222772.28,5.5f,Good,7 st 12 lb,5,16,"Jimmysstar (NZ), She's Bulletproof (AUS), Rey Magnerio (AUS), Headwall (AUS), Arabian Summer (AUS), Espionage (AUS), Sghirripa (AUS), Prairie Flower (AUS), Ostraka (AUS), Ashford Street (AUS), Sans Doute (AUS), Golden Boom (AUS), I Am Me (AUS), Estriella (AUS), Insurrection (AUS), Hard To Say (AUS)",3,Jimmysstar (NZ),She's Bulletproof (AUS),1.25,8 st 8 lb,7.5,11,16,15,3,Jamie Melham,Tony McEvoy & Calvin McEvoy,–,94,–,https://www.rp-assets.com/svg/1/8/4/226481.svg,,01:02.8,1m 2.25s,rac_11556051
,2/8/2025,Caulfield (AUS),,Flat,59405.94,59405.94,5.5f,Good,9 st 0 lb,1,11,"Arabian Summer (AUS), Tobeornottobe (AUS), Shadhavar (AUS), Certain Rise (AUS), Kirribilli (AUS), Madrina (AUS), Actuality (AUS), Rich Dottie (AUS), Immortal Star (AUS), Drifting (AUS), Reluctantlycharmed (AUS)",0,Arabian Summer (AUS),Tobeornottobe (AUS),0.2,9 st 0 lb,2.6,2.6,4,7,3,Harry Coffey,Tony McEvoy & Calvin McEvoy,–,97,–,https://www.rp-assets.com/svg/1/8/4/226481.svg,,01:03.8,1m 3.78s,rac_11542050
,1/13/2024,Gold Coast (AUS),,Flat,40106.95,932673.8,6f,Good,8 st 9 lb,5,15,"Storm Boy (AUS), Highness (AUS), Spywire (AUS), Erno's Cube (AUS), Arabian Summer (AUS), Poster Girl (AUS), Mishani Aloha (AUS), Jenni's Meadow (AUS), Territory Ash (AUS), Mishani Express (AUS), Vianarra (AUS), Sheza Chiquitita (AUS), Spirited (AUS), Mishani Ego (AUS), Wolfgang (AUS)",5.25,Storm Boy (AUS),Highness (AUS),2.5,9 st 0 lb,2.5,5.5,8,8,2,Harry Coffey,Tony McEvoy & Calvin McEvoy,–,86,–,https://www.rp-assets.com/svg/1/8/4/226481.svg,,01:08.9,1m 8.00s,rac_11163854
,11/9/2023,Flemington (AUS),,Flat,10169.49,69562.15,5f,Good To Soft,8 st 11 lb,3,7,"Karavas (AUS), Eneeza (AUS), Arabian Summer (AUS), Tessa's Choice (AUS), Hayasugi (AUS), Yes Yes Tess (AUS), Harpalee (AUS)",2,Karavas (AUS),Eneeza (AUS),1,8 st 11 lb,9,7,3,7,2,Harry Coffey,Tony McEvoy & Calvin McEvoy,–,–,–,https://www.rp-assets.com/svg/1/8/4/226481.svg,,00:59.3,58.91s,rac_11102078
,10/18/2023,Caulfield (AUS),,Flat,17796.61,59745.76,5f,Good,8 st 11 lb,2,8,"Coleman (AUS), Arabian Summer (AUS), Aardvark (AUS), Alaa Plenty (AUS), Next Pay Run (AUS), Southern Charm (AUS), Vianarra (AUS), Adja (AUS)",1.25,Coleman (AUS),Arabian Summer (AUS),1.25,9 st 2 lb,2.2,11,8,2,2,Harry Coffey,Tony McEvoy & Calvin McEvoy,–,–,–,https://www.rp-assets.com/svg/1/8/4/226481.svg,,00:58.7,58.46s,rac_11080355
Skybird,2/15/2025,Flemington (AUS),,Flat,297029.7,297029.7,5f,Soft,8 st 13 lb,1,10,"Skybird (AUS), Stretan Angel (AUS), Benedetta (AUS), Switzerland (AUS), Traffic Warden (AUS), Mazu (AUS), Growing Empire (AUS), Way To The Stars (AUS), Philosopher (AUS), Joyful Fortune (AUS)",0,Skybird (AUS),Stretan Angel (AUS),1,8 st 13 lb,26,26,9,3,4,John Allen,Mitchell Freedman,–,123,–,https://www.rp-assets.com/svg/7/8/9/336987.svg,,00:59.1,59.05s,rac_11550695
,11/2/2024,Rosehill (AUS),,Flat,40106.95,2807486.63,7.5f,Good,8 st 10 lb,10,20,"Lake Forest (GB), Lazzat (FR), Tom Kitten (AUS), Makarena (AUS), Stefi Magnetica (AUS), Port Lockroy (AUS), Joliestar (AUS), War Machine (NZ), Southport Tycoon (AUS), Skybird (AUS), Encap (AUS), Ascoli Piceno (JPN), Ostraka (AUS), Kintyre (AUS), Craig (GB), Griff (AUS), Xidaki (AUS), Chrysaor (AUS), Veight (AUS), Corazon Beat (JPN)",4,Lake Forest (GB),Lazzat (FR),0.5,8 st 13 lb,19,61,18,16,4,Beau Mertens,Mitchell Freedman,–,105,–,https://www.rp-assets.com/svg/7/8/9/336987.svg,,01:28.7,1m 27.98s,rac_11451440
,10/19/2024,Caulfield (AUS),,Flat,3208.56,96256.68,7f,Good To Soft,9 st 1 lb,7,12,"Lady In Pink (AUS), Revolutionary Miss (AUS), Miss Aria (AUS), Mollynickers (AUS), Tiz Invincible (AUS), Quintessa (NZ), Skybird (AUS), So Glamorous (AUS), Anahita (AUS), Wrote To Arataki (NZ), Seonee (AUS), Catahoula (AUS)",4,Lady In Pink (AUS),Revolutionary Miss (AUS),0.5,8 st 10 lb,17,3.2,4,3,4,Beau Mertens,Mitchell Freedman,–,107,–,https://www.rp-assets.com/svg/7/8/9/336987.svg,,01:27.0,1m 26.22s,rac_11435528
,10/5/2024,Flemington (AUS),,Flat,14438.5,96256.68,7f,Good To Soft,9 st 1 lb,3,12,"Revolutionary Miss (AUS), Miss Aria (AUS), Skybird (AUS), Legacies (AUS), Anahita (AUS), Fortunate Kiss (AUS), Lady In Pink (AUS), Tiz Invincible (AUS), Caste (AUS), Mollynickers (AUS), Wrote To Arataki (NZ), Poifect (AUS)",0.5,Revolutionary Miss (AUS),Miss Aria (AUS),0.2,9 st 0 lb,4.2,4.4,4,13,4,Beau Mertens,Mitchell Freedman,–,118,–,https://www.rp-assets.com/svg/7/8/9/336987.svg,,01:24.3,1m 24.20s,rac_11419837
,9/14/2024,Flemington (AUS),,Flat,28877.01,96256.68,6f,Heavy,8 st 5 lb,2,10,"Arkansaw Kid (AUS), Skybird (AUS), Buenos Noches (AUS), Right To Party (AUS), Griff (AUS), Stretan Angel (AUS), Sans Doute (AUS), The Astrologist (AUS), Not An Option (AUS), Laws Of Indices (IRE)",0.05,Arkansaw Kid (AUS),Skybird (AUS),0.05,8 st 6 lb,6.5,9.5,13,5,4,Beau Mertens,Mitchell Freedman,–,112,–,https://www.rp-assets.com/svg/7/8/9/336987.svg,,01:12.2,1m 12.21s,rac_11400805
,5/11/2024,Morphettville (AUS),,Flat,10695.19,292647.06,6f,Good,8 st 5 lb,9,15,"Benedetta (AUS), Stretan Angel (AUS), Climbing Star (NZ), I Am Me (AUS), Oscar's Fortune (AUS), Arkansaw Kid (AUS), What You Need (AUS), Sghirripa (AUS), Skybird (AUS), Grinzinger Prince (AUS), Johnny Rocker (AUS), Amelia's Jewel (AUS), Rubamos (AUS), Extremely Lucky (AUS), Karacasu (AUS)",3,Benedetta (AUS),Stretan Angel (AUS),0.2,8 st 9 lb,6,11,16,5,3,Beau Mertens,Mitchell Freedman,–,109,–,https://www.rp-assets.com/svg/7/8/9/336987.svg,,01:11.1,1m 10.57s,rac_11287432
