Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,9/18/2025,Auteuil (FR),,Hurdle,13429.75,46487.6,18f,Very Soft,10 st 3 lb,3,7,"Matin Midi Et Soir (FR), Midnight Cowboy (FR), Shannon Maestro (FR), Hell Storm (FR), Le Palefrenier (FR), Roman Skies (FR), Wild Bill Hickok (IRE)",8.5,Matin Midi Et Soir 10 st 3 lb,Midnight Cowboy 10 st 3 lb,3.5,10 st 3 lb,2,4.4,4,,3,Kilian Dubourg,H De Lageneste & G Macaire,–,106,–,https://www.rp-assets.com/svg/1/8/1/334181.svg,,04:11.6,4m 9.88s,rac_11750531
,5/31/2025,Auteuil (FR),,Hurdle,18057.85,36115.7,17.5f,Very Soft,10 st 4 lb,2,8,"Its Now (FR), Shannon Maestro (FR), The Mighty Celt (IRE), Malin Du Mathan (FR), Turenne (FR), Vol Au Vent (FR), Popy (FR), Panthere Verte (FR)",4,Its Now 10 st 4 lb,Shannon Maestro 10 st 4 lb,4,10 st 4 lb,10.2,1.9,4,,3,Kilian Dubourg,H De Lageneste & G Macaire,–,–,–,https://www.rp-assets.com/svg/1/8/1/334181.svg,,04:04.0,4m 3.21s,rac_11659882
,5/8/2025,Auteuil (FR),,Hurdle,20148.76,20148.76,15f,Very Soft,10 st 10 lb,1,10,"Shannon Maestro (FR), Mongary (FR), Madness D'Elle (FR), Muesli (FR), Shabrack (FR), Hamilton Air (FR), Le Palefrenier (FR), Osani (FR), Louminos (FR), Forrest Indian (FR)",0,Shannon Maestro 10 st 10 lb,Mongary 10 st 6 lb,6,10 st 10 lb,1.9,1.9,1,,3,Kilian Dubourg,H De Lageneste & G Macaire,–,105,–,https://www.rp-assets.com/svg/1/8/1/334181.svg,,03:49.8,3m 49.84s,rac_11641851
,4/10/2025,Auteuil (FR),,Hurdle,9123.97,18247.93,15f,Very Soft,10 st 8 lb,2,12,"Nicos Invicta (FR), Shannon Maestro (FR), Mastar (FR), Killing Bid (FR), Miss Tahoe (FR), Cherry Berry (FR), Freckles (FR), Pokrov (FR), Edamura (FR), Bel Enjeu (FR), Saint Patrice (FR), Go Colin Go (GB)",3,Nicos Invicta 10 st 8 lb,Shannon Maestro 10 st 8 lb,3,10 st 8 lb,11.7,6.4,2,,3,Kilian Dubourg,H De Lageneste & G Macaire,–,98,–,https://www.rp-assets.com/svg/1/8/1/334181.svg,,03:38.7,3m 38.10s,rac_11611028
Leopard Du Berlais,10/12/2025,Auteuil (FR),,Hurdle,59876.03,59876.03,18f,Very Soft,10 st 10 lb,1,9,"Leopard Du Berlais (FR), The Mighty Celt (IRE), Edamura (FR), Hell Storm (FR), Good Girl De Faust (FR), Nadal Has (FR), Wild Bill Hickok (IRE), Killing Bid (FR), Shannon Maestro (FR)",0,Leopard Du Berlais 10 st 10 lb,The Mighty Celt 10 st 6 lb,9,10 st 10 lb,2.6,2.6,1,,3,Johnny Charron,D Cottin,–,131,–,https://www.rp-assets.com/svg/2/8/1/312182.svg,,04:15.1,4m 15.10s,rac_11775413
,5/18/2025,Auteuil (FR),,Hurdle,50206.61,50206.61,17.5f,Very Soft,10 st 3 lb,1,8,"Leopard Du Berlais (FR), Matin Midi Et Soir (FR), Midnight Cowboy (FR), Lotus Vert (FR), Diabolo Vert (FR), Volcana Du Berlais (FR), Wild Bill Hickok (IRE), Motu Kota (FR)",0,Leopard Du Berlais 10 st 3 lb,Matin Midi Et Soir 10 st 3 lb,2.5,10 st 3 lb,23.4,23.4,2,,3,Johnny Charron,D Cottin,–,110,–,https://www.rp-assets.com/svg/2/8/1/312182.svg,,04:06.2,4m 6.18s,rac_11646284
Bourbon Has,10/29/2025,Auteuil (FR),,Hurdle,19388.43,19388.43,17.5f,Heavy,10 st 10 lb,1,13,"Bourbon Has (FR), Mongary (FR), Ernest Du Mesnil (FR), Bistrot Parisien (FR), Sangre De Drago (FR), Secret D'Alcove (IRE), Fanfaron (FR), Muesli (FR), Oublieux (FR), Sette Bello (FR), Canonbie Lad (FR), Maestranzo (FR), Toastmaster (FR)",0,Bourbon Has 10 st 10 lb,Mongary 10 st 12 lb,6,10 st 10 lb,5.2,5.2,5,,3,Angelo Zuliani,Francois Nicolle,–,102,–,https://www.rp-assets.com/svg/0/4/9/118940.svg,,04:33.1,4m 33.05s,rac_11794523
,10/7/2025,Auteuil (FR),,Hurdle,5479.34,19388.43,17.5f,Heavy,10 st 6 lb,3,12,"Mountain Ridge (FR), Secret D'Alcove (IRE), Bourbon Has (FR), Sette Bello (FR), Mata D'Or (FR), Milord D'Alesa (FR), Gabison (FR), Boulevard Bourdon (FR), Register (FR), Master Blaster (FR), Akwaba (FR), Proportionnaly (FR)",6.5,Mountain Ridge 9 st 13 lb,Secret D'Alcove 10 st 6 lb,5,9 st 13 lb,19.8,7,9,,3,Angelo Zuliani,Francois Nicolle,–,93,–,https://www.rp-assets.com/svg/0/4/9/118940.svg,,04:22.4,4m 20.77s,rac_11769212
Guadalquivir,10/23/2025,Auteuil (FR),,Hurdle,6231.41,22049.59,18f,Heavy,10 st 8 lb,3,13,"Mustang Du Breuil (FR), Mailloche (FR), Guadalquivir (FR), Tavaco (FR), Parlezvousanglais (FR), Marvel Debellevue (FR), Buonsole (FR), Ades (FR), Maverick Sivola (FR), Belvedere Palace (GB), Mystere D'Authie (FR), Duke Senam (FR), Gris De Mym (FR)",3,Mustang Du Breuil 10 st 8 lb,Mailloche 10 st 8 lb,1,10 st 8 lb,45,2.3,8,,3,James Reveley,Noel George & Amanda Zetterholm,–,95,–,https://www.rp-assets.com/svg/9/7/7/173779.svg,,04:36.7,4m 35.94s,rac_11790415
The Mighty Celt,10/12/2025,Auteuil (FR),,Hurdle,29272.73,59876.03,18f,Very Soft,10 st 6 lb,2,9,"Leopard Du Berlais (FR), The Mighty Celt (IRE), Edamura (FR), Hell Storm (FR), Good Girl De Faust (FR), Nadal Has (FR), Wild Bill Hickok (IRE), Killing Bid (FR), Shannon Maestro (FR)",9,Leopard Du Berlais 10 st 10 lb,The Mighty Celt 10 st 6 lb,9,10 st 10 lb,2.6,7.2,7,,3,James Reveley,Noel George & Amanda Zetterholm,–,112,–,https://www.rp-assets.com/svg/6/8/5/101586.svg,Prominent - led from 3rd - shaken up 2 out - headed approaching last - no extra - kept on same pace,04:16.9,4m 15.10s,rac_11775413
,9/9/2025,Auteuil (FR),,Hurdle,16727.27,33454.55,18f,Very Soft,10 st 8 lb,2,7,"Lotus Vert (FR), The Mighty Celt (IRE), Maharaja (FR), Lewis Grey (FR), Nicos Invicta (FR), Nadal Has (FR), Miki Billy (FR)",1,Lotus Vert 10 st 8 lb,The Mighty Celt 10 st 8 lb,1,10 st 8 lb,3,3.6,2,,3,James Reveley,Noel George & Amanda Zetterholm,–,108,–,https://www.rp-assets.com/svg/6/8/5/101586.svg,Raced prominently - ridden along after 2 out - challenged after last - not pace of winner final 50yds,04:02.9,4m 2.73s,rac_11740391
,5/31/2025,Auteuil (FR),,Hurdle,10206.61,36115.7,17.5f,Very Soft,10 st 7 lb,3,8,"Its Now (FR), Shannon Maestro (FR), The Mighty Celt (IRE), Malin Du Mathan (FR), Turenne (FR), Vol Au Vent (FR), Popy (FR), Panthere Verte (FR)",4.75,Its Now 10 st 4 lb,Shannon Maestro 10 st 4 lb,4,10 st 4 lb,10.2,8.6,1,,3,Felix De Giles,Noel George & Amanda Zetterholm,–,–,–,https://www.rp-assets.com/svg/6/8/5/101586.svg,Led over 1st - briefly joined 4th - ridden when challenged after 2 out - jumped left at last - headed final 150yds - no extra near finish,04:04.2,4m 3.21s,rac_11659882
,4/26/2025,Auteuil (FR),,Hurdle,3272.73,33454.55,15f,Heavy,10 st 8 lb,5,8,"Wild Bill Hickok (IRE), Lotus Vert (FR), Malin Du Mathan (FR), Maharaja (FR), The Mighty Celt (IRE), Roman Skies (FR), Champlatreux (FR), Motu Kota (FR)",16.25,Wild Bill Hickok 10 st 8 lb,Lotus Vert 10 st 3 lb,0.3,10 st 8 lb,7,1.9,1,,3,James Reveley,Noel George & Amanda Zetterholm,–,92,–,https://www.rp-assets.com/svg/6/8/5/101586.svg,Took keen hold - raced in mid-division - mistake 4th - dropped to rear after 3 out - every chance when slighly hampered 2 out - pushed along approaching last - no impression - one pace run-in,03:51.4,3m 47.31s,rac_11625419
,3/15/2025,Auteuil (FR),,Hurdle,23570.25,23570.25,15f,Heavy,10 st 8 lb,1,14,"The Mighty Celt (IRE), Precious Man (FR), Bertutea (FR), Shabrack (FR), Killing Bid (FR), Edamura (FR), Le Violoniste (FR), Volcana Du Berlais (FR), Midnight Cowboy (FR), Amour Du Roi (FR), Nicos Invicta (FR), Dead Cert (FR), Ze Weekend (FR), Moissonneur (FR)",0,The Mighty Celt 10 st 8 lb,Precious Man 10 st 8 lb,4,10 st 8 lb,6.6,6.6,10,,3,James Reveley,Noel George & Amanda Zetterholm,–,107,–,https://www.rp-assets.com/svg/6/8/5/101586.svg,Settled in rear of midfield - took closer order before 3 out - nudged along after 2 out and soon led - shaken up after last - kept on well - comfortably,03:50.4,3m 50.38s,rac_11580062
Louminos,11/5/2025,Auteuil (FR),,Hurdle,20528.93,20528.93,17.5f,Heavy,10 st 3 lb,1,8,"Louminos (FR), Spes Miliclo (FR), Emsilord (FR), No Limits Steve (FR), Maverik (FR), Mata D'Or (FR), Moment De Grace (FR), Royal Mask (FR)",0,Louminos 10 st 3 lb,Spes Miliclo 10 st 6 lb,0.2,10 st 3 lb,29,29,8,,3,Nathanael Ferreira,Regis Schmidlin,–,88,–,https://www.rp-assets.com/svg/1/7/2/336271.svg,,04:32.6,4m 32.63s,rac_11803805
,10/23/2025,Auteuil (FR),,Hurdle,1706.61,21942.15,18f,Heavy,9 st 12 lb,6,12,"Shabrack (FR), Moving Right (FR), Popy (FR), Miss Des Boullats (FR), Addiction Gagnante (FR), Louminos (FR), Monzon (FR), Dragon Du Berlais (FR), Jolly Swagman (IRE), Helios Du Luy (FR), Maskiline (FR), Demoiselle Adam'S (FR)",20.25,Shabrack 10 st 12 lb,Moving Right 10 st 8 lb,7.5,10 st 12 lb,4.3,59,13,,3,Nathanael Ferreira,Regis Schmidlin,–,72,–,https://www.rp-assets.com/svg/1/7/2/336271.svg,,04:35.4,4m 30.36s,rac_11790610
,10/1/2025,Auteuil (FR),,Hurdle,,21942.15,17.5f,Very Soft,9 st 11 lb,9,11,"Miki Billy (FR), Hamilton Air (FR), Shabrack (FR), Miss Des Boullats (FR), Addiction Gagnante (FR), Motu Kota (FR), Missdenuo (FR), Master Falcon (FR), Louminos (FR), Saint Patrice (FR), Maharaja (FR)",15.75,Miki Billy 10 st 10 lb,Hamilton Air 10 st 1 lb,0.5,10 st 10 lb,24.5,85,9,,3,Nathanael Ferreira,Regis Schmidlin,–,–,–,https://www.rp-assets.com/svg/1/7/2/336271.svg,,04:27.9,4m 24.78s,rac_11765169
,9/10/2025,Compiegne (FR),,Hurdle,,17107.44,17f,Very Soft,10 st 12 lb,PU,10,"Marquise d'Ainay (FR), Leon De Luffy (FR), Mastar (FR), Edamura (FR), Dino De Champdoux (FR), Jolly Swagman (IRE), Mer Du Large (FR), Ma Fierte (FR), Louminos (FR), Buy Of The Day (FR)",-,Marquise d'Ainay 9 st 13 lb,Leon De Luffy 10 st 12 lb,11,9 st 13 lb,9.6,17,5,,3,Angelo Zuliani,Regis Schmidlin,–,–,–,https://www.rp-assets.com/svg/1/7/2/336271.svg,,-,3m 57.95s,rac_11741340
,5/27/2025,Auteuil (FR),,Hurdle,2045.45,20909.09,17.5f,Very Soft,10 st 3 lb,5,9,"Precious Man (FR), Novak (FR), Shabrack (FR), Turban Vert (FR), Louminos (FR), Medelice (FR), Petrus De Houelle (FR), Solo De Roche (FR), Le Marginal (FR)",13,Precious Man 10 st 10 lb,Novak 10 st 8 lb,0.2,10 st 10 lb,4.2,86,9,,3,Nathanael Ferreira,Regis Schmidlin,–,87,–,https://www.rp-assets.com/svg/1/7/2/336271.svg,,04:11.7,4m 9.13s,rac_11658569
,5/8/2025,Auteuil (FR),,Hurdle,,20148.76,15f,Very Soft,10 st 6 lb,9,10,"Shannon Maestro (FR), Mongary (FR), Madness D'Elle (FR), Muesli (FR), Shabrack (FR), Hamilton Air (FR), Le Palefrenier (FR), Osani (FR), Louminos (FR), Forrest Indian (FR)",33.25,Shannon Maestro 10 st 10 lb,Mongary 10 st 6 lb,6,10 st 10 lb,1.9,56,10,,3,Nathanael Ferreira,Regis Schmidlin,–,68,–,https://www.rp-assets.com/svg/1/7/2/336271.svg,,03:56.5,3m 49.84s,rac_11641851
Miki Billy,10/1/2025,Auteuil (FR),,Hurdle,21942.15,21942.15,17.5f,Very Soft,10 st 10 lb,1,11,"Miki Billy (FR), Hamilton Air (FR), Shabrack (FR), Miss Des Boullats (FR), Addiction Gagnante (FR), Motu Kota (FR), Missdenuo (FR), Master Falcon (FR), Louminos (FR), Saint Patrice (FR), Maharaja (FR)",0,Miki Billy 10 st 10 lb,Hamilton Air 10 st 1 lb,0.5,10 st 10 lb,24.5,24.5,3,,3,Leo-Paul Brechet,Hugo Merienne,–,–,–,https://www.rp-assets.com/svg/1/5/2/352251.svg,,04:24.8,4m 24.78s,rac_11765169
,9/9/2025,Auteuil (FR),,Hurdle,1090.91,33454.55,18f,Very Soft,10 st 6 lb,7,7,"Lotus Vert (FR), The Mighty Celt (IRE), Maharaja (FR), Lewis Grey (FR), Nicos Invicta (FR), Nadal Has (FR), Miki Billy (FR)",15,Lotus Vert 10 st 8 lb,The Mighty Celt 10 st 8 lb,1,10 st 8 lb,3,20,5,,3,Leo-Paul Brechet,Hugo Merienne,–,92,–,https://www.rp-assets.com/svg/1/5/2/352251.svg,,04:05.7,4m 2.73s,rac_11740391
Shabrack,10/23/2025,Auteuil (FR),,Hurdle,21942.15,21942.15,18f,Heavy,10 st 12 lb,1,12,"Shabrack (FR), Moving Right (FR), Popy (FR), Miss Des Boullats (FR), Addiction Gagnante (FR), Louminos (FR), Monzon (FR), Dragon Du Berlais (FR), Jolly Swagman (IRE), Helios Du Luy (FR), Maskiline (FR), Demoiselle Adam'S (FR)",0,Shabrack 10 st 12 lb,Moving Right 10 st 8 lb,7.5,10 st 12 lb,4.3,4.3,1,,3,Ludovic Philipperon,M Rolland,–,109,–,https://www.rp-assets.com/svg/6/0/1/352106.svg,,04:30.4,4m 30.36s,rac_11790610
,10/1/2025,Auteuil (FR),,Hurdle,6338.84,21942.15,17.5f,Very Soft,10 st 12 lb,3,11,"Miki Billy (FR), Hamilton Air (FR), Shabrack (FR), Miss Des Boullats (FR), Addiction Gagnante (FR), Motu Kota (FR), Missdenuo (FR), Master Falcon (FR), Louminos (FR), Saint Patrice (FR), Maharaja (FR)",1.25,Miki Billy 10 st 10 lb,Hamilton Air 10 st 1 lb,0.5,10 st 10 lb,24.5,7.7,2,,3,Ludovic Philipperon,M Rolland,–,–,–,https://www.rp-assets.com/svg/6/0/1/352106.svg,,04:25.0,4m 24.78s,rac_11765169
,9/10/2025,Compiegne (FR),,Hurdle,19388.43,19388.43,17f,Very Soft,11 st 0 lb,1,8,"Shabrack (FR), Maskiline (FR), Sette Bello (FR), Monzon (FR), Nil D'Aunou (FR), Brulon De Mix (FR), Mana Sofia (FR), Akwaba (FR)",0,Shabrack 11 st 0 lb,Maskiline 10 st 8 lb,0.2,11 st 0 lb,7.9,7.9,2,,3,Ludovic Philipperon,M Rolland,–,–,–,https://www.rp-assets.com/svg/6/0/1/352106.svg,,04:16.0,4m 15.98s,rac_11741392
,5/27/2025,Auteuil (FR),,Hurdle,5909.09,20909.09,17.5f,Very Soft,10 st 10 lb,3,9,"Precious Man (FR), Novak (FR), Shabrack (FR), Turban Vert (FR), Louminos (FR), Medelice (FR), Petrus De Houelle (FR), Solo De Roche (FR), Le Marginal (FR)",8.25,Precious Man 10 st 10 lb,Novak 10 st 8 lb,0.2,10 st 10 lb,4.2,11,3,,3,Ludovic Philipperon,M Rolland,–,96,–,https://www.rp-assets.com/svg/6/0/1/352106.svg,,04:10.8,4m 9.13s,rac_11658569
,5/8/2025,Auteuil (FR),,Hurdle,1971.07,20148.76,15f,Very Soft,10 st 10 lb,5,10,"Shannon Maestro (FR), Mongary (FR), Madness D'Elle (FR), Muesli (FR), Shabrack (FR), Hamilton Air (FR), Le Palefrenier (FR), Osani (FR), Louminos (FR), Forrest Indian (FR)",11.75,Shannon Maestro 10 st 10 lb,Mongary 10 st 6 lb,6,10 st 10 lb,1.9,9.3,2,,3,Thomas Beaurain,M Rolland,–,94,–,https://www.rp-assets.com/svg/6/0/1/352106.svg,,03:52.2,3m 49.84s,rac_11641851
,4/3/2025,Auteuil (FR),,Hurdle,2975.21,24330.58,15f,Very Soft,10 st 6 lb,4,8,"Midnight Cowboy (FR), Bertutea (FR), Volcana Du Berlais (FR), Wild Bill Hickok (IRE), Shabrack (FR), Mountain Ridge (FR), Motu Kota (FR), Golden Crack (FR)",12,Midnight Cowboy 10 st 6 lb,Bertutea 10 st 8 lb,2,10 st 6 lb,20.2,11,8,,3,Ludovic Philipperon,M Rolland,–,90,–,https://www.rp-assets.com/svg/6/0/1/352106.svg,,03:50.0,3m 47.56s,rac_11597794
Olga De Kiev,10/12/2025,Auteuil (FR),,Hurdle,46487.6,46487.6,18f,Very Soft,10 st 10 lb,1,9,"Olga De Kiev (FR), Delmegan (FR), Bellina Du Berlais (FR), Melisse Du Mathan (FR), Action Du Berlais (FR), Coladamass (FR), Folie Golith (FR), Maprotegee (FR), Teletrope (FR)",0,Olga De Kiev 10 st 10 lb,Delmegan 10 st 8 lb,4,10 st 10 lb,2,2,1,,3,Baptiste Le Clerc,M Seror,–,125,–,https://www.rp-assets.com/svg/5/2/3/362325.svg,,04:17.6,4m 17.63s,rac_11776271
,9/18/2025,Auteuil (FR),,Hurdle,22727.27,46487.6,18f,Very Soft,10 st 12 lb,2,6,"Good Girl De Faust (FR), Olga De Kiev (FR), Teletrope (FR), Coladamass (FR), Maprotegee (FR), Noire Wulf (IRE)",3.5,Good Girl De Faust 10 st 3 lb,Olga De Kiev 10 st 12 lb,3.5,10 st 3 lb,6.6,2.3,1,,3,Baptiste Le Clerc,M Seror,–,112,–,https://www.rp-assets.com/svg/5/2/3/362325.svg,,04:18.0,4m 17.33s,rac_11752351
,5/17/2025,Auteuil (FR),,Hurdle,50206.61,50206.61,17.5f,Very Soft,10 st 3 lb,1,10,"Olga De Kiev (FR), Mille Et Une Vies (FR), Delmegan (FR), Morgane Du Large (FR), Selma De Vary (FR), Bellina Du Berlais (FR), Just Happy (FR), Sublima (FR), Armand (FR), Maimix (FR)",0,Olga De Kiev 10 st 3 lb,Mille Et Une Vies 10 st 3 lb,8,10 st 3 lb,5.9,5.9,6,,3,Baptiste Le Clerc,M Seror,–,115,–,https://www.rp-assets.com/svg/1/2/5/301521.svg,,04:11.4,4m 11.40s,rac_11646947
,4/26/2025,Auteuil (FR),,Hurdle,9454.55,33454.55,15f,Heavy,10 st 3 lb,3,6,"Delmegan (FR), Mille Et Une Vies (FR), Olga De Kiev (FR), Sublima (FR), Cherry Berry (FR), Dschingis Chabi (FR)",3.25,Delmegan 10 st 8 lb,Mille Et Une Vies 10 st 3 lb,0.3,10 st 8 lb,1.8,6.8,6,,3,Baptiste Le Clerc,M Seror,–,104,–,https://www.rp-assets.com/svg/1/2/5/301521.svg,,03:45.9,3m 45.12s,rac_11626446
,4/3/2025,Auteuil (FR),,Hurdle,12165.29,24330.58,15f,Very Soft,10 st 6 lb,2,7,"Sublima (FR), Olga De Kiev (FR), Melisse Du Mathan (FR), Bellina Du Berlais (FR), Popy (FR), Ma Fierte (FR), Former Forest (FR)",0.1,Sublima 10 st 8 lb,Olga De Kiev 10 st 6 lb,0.1,10 st 8 lb,6,7.1,6,,3,Angelo Zuliani,M Seror,–,104,–,https://www.rp-assets.com/svg/1/2/5/301521.svg,,03:45.6,3m 45.57s,rac_11599991
,3/15/2025,Auteuil (FR),,Hurdle,4611.57,23570.25,15f,Heavy,10 st 8 lb,4,12,"Manlaga (IRE), Manita (FR), Donatella (FR), Olga De Kiev (FR), Madame De Labrunie (FR), Golden Falls (IRE), Action Du Berlais (FR), Call Me Queen (FR), Nehiat (FR), Friande (FR), Ma Fierte (FR), Mamamilla (FR)",8,Manlaga 10 st 8 lb,Manita 10 st 8 lb,3,10 st 8 lb,5.6,23,7,,3,Angelo Zuliani,M Seror,–,97,–,https://www.rp-assets.com/svg/1/2/5/301521.svg,,03:52.1,3m 50.13s,rac_11581232
