Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/25/2025,Ascot,Class 3,Flat,8100,8100,6f,Good,9 st 2 lb,1,7,"Princess Petrol (GB), Enamorus (IRE), Ravishing (IRE), Love Alive (GB), Mayfair Market (GB), Pacific Mission (GB), Shining Guest (IRE)",0,Princess Petrol (GB),Enamorus (IRE),3.5,9 st 2 lb,3,3,5,4,2,Tom Marquand,Ed Walker,–,83,59,https://www.rp-assets.com/svg/3/9/0/347093.svg,In touch with leaders - switched left and headway from 2f out - led inside final furlong - clear inside final 110yds - won going away(op 9/4 and tchd 5/2),01:15.4,1m 15.37s (slow by 2.87s),rac_11678329
,7/3/2025,Newbury,Class 4,Flat,,6480,6f,Good To Firm,9 st 2 lb,5,9,"Lope El Fuego (IRE), Concert (GB), Dictal (GB), Affran (GB), Princess Petrol (GB), Berlinetta (GB), Moo Deng (GB), Molly Mac (IRE), Hopeful Dream (IRE)",4.25,Lope El Fuego (IRE),Concert (GB),2.25,9 st 2 lb,12,19,9,1,2,George Downing,Ed Walker,–,61,45,https://www.rp-assets.com/svg/3/9/0/347093.svg,Towards rear - headway from over 1f out - nearest finish - promising(op 12/1),01:13.7,1m 12.97s (slow by 2.47s),rac_11663925
Clea Chope,8/3/2025,Deauville (FR),,Flat,,30247.93,7f,Good,8 st 11 lb,8,8,"Green Spirit (USA), Balantina (IRE), Narissa (IRE), Royal Bay Cen (IRE), Bandiagara (GB), Secret Hideaway (IRE), Wetsand (IRE), Clea Chope (FR)",3.25,Green Spirit (USA),Balantina (IRE),0.1,8 st 11 lb,2.7,12,2,7,2,Alexis Pouchin,C Escuder,–,87,59,https://www.rp-assets.com/svg/4/6/7/347764.svg,Held up in rear - ridden 1 1/2f out - never a factor,01:25.2,1m 24.67s (slow by 2.47s),rac_11713702
,7/16/2025,Vichy (FR),,Flat,22685.95,22685.95,7f,Good To Soft,9 st 0 lb,1,9,"Clea Chope (FR), Polly Shelby (FR), Canalejas (FR), Siciliano (FR), Ceramic (IRE), Here I Bow (FR), Falou Chope (FR), Free Movement (GB), Mefie Toi (FR)",0,Clea Chope (FR),Polly Shelby (FR),1.25,9 st 0 lb,12.2,12.2,5,3,2,Cristian Demuro,C Escuder,–,84,–,https://www.rp-assets.com/svg/3/2/3/357323.svg,,01:26.0,1m 25.96s,rac_11701898
Madame Ly,9/5/2025,Chantilly (FR),,Flat,9504.13,9504.13,8f,Soft,8 st 8 lb,1,10,"Madame Ly (FR), General Chop (FR), Amelia (FR), Mia Fast (FR), The Black Stone (FR), Avec Des Si (FR), Misty City (FR), Grazia (FR), Les Patins (FR), Noara For Fun (FR)",0,Madame Ly (FR),General Chop (FR),6.5,8 st 8 lb,3.3,3.3,8,1,2,Cristian Demuro,Y Barberot,–,88,61,https://www.rp-assets.com/svg/6/9/7/361796.svg,,01:39.5,1m 39.49s (slow by 3.69s),rac_11740053
Green Spirit,8/3/2025,Deauville (FR),,Flat,30247.93,30247.93,7f,Good,8 st 11 lb,1,8,"Green Spirit (USA), Balantina (IRE), Narissa (IRE), Royal Bay Cen (IRE), Bandiagara (GB), Secret Hideaway (IRE), Wetsand (IRE), Clea Chope (FR)",0,Green Spirit (USA),Balantina (IRE),0.1,8 st 11 lb,2.7,2.7,6,1,2,Maxime Guyon,Christopher Head,–,97,67,https://www.rp-assets.com/svg/4/3/9/59934.svg,Always prominent - taken towards outer and shaken up 1 1/2f out - ran on to go second final 110yds - led narrowly final strides,01:24.7,1m 24.67s (slow by 2.47s),rac_11713702
,6/29/2025,Saint-Cloud (FR),,Flat,14049.59,14049.59,7f,Good To Soft,8 st 11 lb,1,6,"Green Spirit (USA), Samartina (FR), Polly Shelby (FR), Zelzara (FR), Victoria Secret (FR), Anadoniya (FR)",0,Green Spirit (USA),Samartina (FR),1.5,8 st 11 lb,1.4,1.4,3,4,2,Maxime Guyon,Christopher Head,–,89,16,https://www.rp-assets.com/svg/4/3/9/59934.svg,,01:27.2,1m 27.15s (slow by 2.95s),rac_11684530
,5/19/2025,Saint-Cloud (FR),,Flat,12396.69,12396.69,6f,Good To Soft,9 st 2 lb,1,9,"Green Spirit (USA), My Highness (IRE), Rhiyanna (FR), Bandiagara (GB), Scaletta (GER), Ama Dablam (FR), Yzya (FR), Hollie Wood (FR), Sede Vacante (FR)",0,Green Spirit (USA),My Highness (IRE),0.05,9 st 2 lb,2.8,2.8,9,2,2,Maxime Guyon,Christopher Head,–,84,63,https://www.rp-assets.com/svg/4/3/9/59934.svg,,01:15.9,1m 15.87s (slow by 4.37s),rac_11646440
Double Major,8/24/2025,Deauville (FR),,Flat,77538.84,77538.84,15f,Good,9 st 4 lb,1,5,"Double Major (IRE), Goya Senora (FR), Sevenna's Knight (IRE), Presage Nocturne (IRE), Columbus (GER)",0,Double Major (IRE),Goya Senora (FR),0.2,9 st 4 lb,3.6,3.6,5,1,5,Maxime Guyon,C Ferland,–,108,–,https://www.rp-assets.com/svg/4/3/9/59934.svg,Led - joined over 2 1/2f out - ridden 2f out - led narrowly 1f out - stayed on well final furlong,03:22.3,3m 22.32s (slow by 11.32s),rac_11727833
,7/13/2025,Longchamp (FR),,Flat,10326.45,56057.85,14f,Good To Soft,9 st 1 lb,3,6,"Sibayan (FR), Internaute (IRE), Double Major (IRE), Columbus (GER), Waldadler (GER), Yashin (IRE)",1.25,Sibayan (FR),Internaute (IRE),0.3,9 st 1 lb,2.3,3.6,6,5,5,Maxime Guyon,C Ferland,–,110,91,https://www.rp-assets.com/svg/4/3/9/59934.svg,Settled in final trio - driven to chase three leaders 2f out - close third and keeping on entering final furlong - no extra final 100yds,02:55.2,2m 55.01s (fast by 3.19s),rac_11695203
,5/25/2025,Longchamp (FR),,Flat,9454.55,188892.56,15.5f,Good To Soft,9 st 0 lb,5,9,"Candelari (IRE), Sevenna's Knight (IRE), Presage Nocturne (IRE), Trueshan (FR), Double Major (IRE), Internaute (IRE), Passion And Glory (IRE), Rouge Sellier (IRE), Dubai Future (GB)",8.25,Candelari (IRE),Sevenna's Knight (IRE),3.5,9 st 0 lb,5,4.8,7,6,5,Maxime Guyon,C Ferland,–,106,58,https://www.rp-assets.com/svg/4/3/9/59934.svg,Chased leader - led over 2 1/2f out - soon ridden - headed under 2f out - rallied under pressure - weakened final furlong,03:20.6,3m 19.09s (slow by 0.79s),rac_11655423
,4/5/2025,Meydan (UAE),,Flat,160000,464000,16f,Good,9 st 3 lb,2,10,"Dubai Future (GB), Double Major (IRE), Epic Poet (IRE), Passion And Glory (IRE), Trawlerman (IRE), Trafalgar Square (FR), Term Of Endearment (GB), Al Nayyir (GB), Continuous (JPN), Straight (GER)",2.25,Dubai Future (GB),Double Major (IRE),2.25,9 st 3 lb,9.5,5,3,8,5,Maxime Guyon,C Ferland,117,113,68,https://www.rp-assets.com/svg/4/3/9/59934.svg,Prominent - headway to lead 2f out - headed 1f out - no extra inside final furlong(op 4/1 tchd 7/2),03:21.9,3m 21.50s (slow by 2.10s),rac_11596949
,3/9/2025,Chantilly (FR),,Flat,6280.99,15702.48,13.5f,Standard,9 st 5 lb,2,7,"Candelari (IRE), Double Major (IRE), Goya Senora (FR), The Good Man (FR), Cassius (FR), Aff Un Zo (GER), Kosakenzipfel (FR)",1.25,Candelari (IRE),Double Major (IRE),1.25,8 st 9 lb,1.6,2.7,1,1,5,Maxime Guyon,C Ferland,–,115,40,https://www.rp-assets.com/svg/4/3/9/59934.svg,Led - headed after 2f - led again after 5f - shaken up 2f out - headed 1f out - not pace of winner inside final furlong - eased when beaten towards finish,02:53.6,2m 53.40s (slow by 3.70s),rac_11570780
,10/27/2024,Saint-Cloud (FR),,Flat,173904.35,173904.35,15.5f,Heavy,9 st 4 lb,1,8,"Double Major (IRE), Sevenna's Knight (IRE), Trueshan (FR), Al Qareem (IRE), Grosvenor Square (IRE), Shakti (FR), Presage Nocturne (IRE), Align The Stars (IRE)",0,Double Major (IRE),Sevenna's Knight (IRE),1.25,9 st 4 lb,7.5,7.5,4,2,4,Maxime Guyon,C Ferland,–,116,98,https://www.rp-assets.com/svg/4/3/9/59934.svg,Prominent - tracked leaders 5f out - ridden 3f out - led over 2f out - driven and kept on well from 1 1/2f out,03:33.2,3m 33.16s (slow by 13.86s),rac_11446591
Goya Senora,8/24/2025,Deauville (FR),,Flat,29927.27,77538.84,15f,Good,9 st 4 lb,2,5,"Double Major (IRE), Goya Senora (FR), Sevenna's Knight (IRE), Presage Nocturne (IRE), Columbus (GER)",0.2,Double Major (IRE),Goya Senora (FR),0.2,9 st 4 lb,3.6,17,1,5,9,Clement Lecoeuvre,Y Barberot,–,107,–,https://www.rp-assets.com/svg/8/1/3/291318.svg,Dwelt - settled in rear but well in touch - angled out and pushed along to close 1 1/2f out - ran on for pressure final furlong - went second close home,03:22.3,3m 22.32s (slow by 11.32s),rac_11727833
,6/13/2025,Saint-Cloud (FR),,Flat,4297.52,21487.6,15f,Good,9 st 1 lb,4,9,"The Good Man (FR), Columbus (GER), Bel Et Bien (FR), Goya Senora (FR), May It Be (IRE), Coetzee (USA), Sacred Spirit (IRE), Lassaut (FR), Mr Diafoirus (IRE)",2,The Good Man (FR),Columbus (GER),0.2,9 st 1 lb,14.5,15,2,6,9,Clement Lecoeuvre,Y Barberot,–,103,23,https://www.rp-assets.com/svg/8/1/3/291318.svg,,03:22.2,3m 21.88s (slow by 10.28s),rac_11673558
,3/9/2025,Chantilly (FR),,Flat,4710.74,15702.48,13.5f,Standard,8 st 13 lb,3,7,"Candelari (IRE), Double Major (IRE), Goya Senora (FR), The Good Man (FR), Cassius (FR), Aff Un Zo (GER), Kosakenzipfel (FR)",2,Candelari (IRE),Double Major (IRE),1.25,8 st 9 lb,1.6,14,2,5,9,Clement Lecoeuvre,Y Barberot,–,108,33,https://www.rp-assets.com/svg/8/1/3/291318.svg,,02:53.7,2m 53.40s (slow by 3.70s),rac_11570780
,2/21/2025,Meydan (UAE),,Flat,7608.7,91304.35,14f,Good,9 st 4 lb,4,6,"Dubai Future (GB), King Of Conquest (GB), Onesmoothoperator (USA), Goya Senora (FR), Keffaaf (GB), Caius Chorister (FR)",8.5,Dubai Future (GB),King Of Conquest (GB),4.25,9 st 4 lb,21,29,2,2,9,Clement Lecoeuvre,Y Barberot,102,102,72,https://www.rp-assets.com/svg/7/1/7/217717.svg,Waited with - every chance 1f out - one pace(op 33/1),02:59.0,2m 57.55s (slow by 2.05s),rac_11555726
,2/7/2025,Meydan (UAE),,Flat,,39130.43,12f,Good,9 st 10 lb,8,10,"Royal Power (FR), El Cordobes (IRE), Intricacy (GB), Thundering (GB), Wafei (USA), Max Mayhem (GB), Assail (IRE), Goya Senora (FR), Endless Victory (GB), Dhahabi (IRE)",8,Royal Power (FR),El Cordobes (IRE),0.2,9 st 8 lb,5.5,34,2,4,9,Ben Coen,Y Barberot,104,99,53,https://www.rp-assets.com/svg/7/1/7/217717.svg,Midfield - never dangerous(op 33/1 tchd 4/1 and 28/1),02:31.2,2m 29.92s (slow by 1.32s),rac_11541881
,1/24/2025,Meydan (UAE),,Flat,3043.48,91304.35,14f,Good To Firm,9 st 5 lb,6,9,"Keffaaf (GB), King Of Conquest (GB), Epic Poet (IRE), Prydwen (IRE), Flying Honours (GB), Goya Senora (FR), Onesmoothoperator (USA), Caius Chorister (FR), Homo Deus (FR)",3.5,Keffaaf (GB),King Of Conquest (GB),0.2,9 st 5 lb,4,19,5,4,9,Cristian Demuro,Y Barberot,105,103,49,https://www.rp-assets.com/svg/7/1/7/217717.svg,Dwelt - held up - some late progress - not reach leaders(op 28/1 tchd 33/1),02:59.5,2m 58.91s (slow by 3.41s),rac_11528595
Bel Et Bien,6/13/2025,Saint-Cloud (FR),,Flat,6446.28,21487.6,15f,Good,9 st 4 lb,3,9,"The Good Man (FR), Columbus (GER), Bel Et Bien (FR), Goya Senora (FR), May It Be (IRE), Coetzee (USA), Sacred Spirit (IRE), Lassaut (FR), Mr Diafoirus (IRE)",1.25,The Good Man (FR),Columbus (GER),0.2,9 st 1 lb,14.5,6.2,1,8,5,Axel Baron,P De Chevigny,–,107,27,https://www.rp-assets.com/svg/0/4/3/81340.svg,,03:22.1,3m 21.88s (slow by 10.28s),rac_11673558
,4/27/2025,Longchamp (FR),,Flat,6611.57,33057.85,15f,Good To Soft,9 st 1 lb,4,7,"Presage Nocturne (IRE), Internaute (IRE), Candelari (IRE), Bel Et Bien (FR), Annabel's Ghost (IRE), Kliff Bere (FR), Chess (FR)",6.5,Presage Nocturne (IRE),Internaute (IRE),0.2,9 st 1 lb,9,7.9,1,7,5,Axel Baron,P De Chevigny,–,98,28,https://www.rp-assets.com/svg/0/4/3/81340.svg,Tracked leader - led 3f out - soon ridden - headed under 2f out - soon weakened,03:20.1,3m 18.95s (slow by 7.25s),rac_11626212
,3/29/2025,Saint-Cloud (FR),,Flat,21487.6,21487.6,15f,Very Soft,9 st 2 lb,1,7,"Bel Et Bien (FR), The Good Man (FR), Kliff Bere (FR), Jannah Pearl (FR), Cassius (FR), Marianachic (IRE), El Caney (GB)",0,Bel Et Bien (FR),The Good Man (FR),0.75,9 st 2 lb,3,3,1,7,5,Axel Baron,P De Chevigny,–,97,–,https://www.rp-assets.com/svg/0/4/3/81340.svg,,03:32.1,3m 32.11s (slow by 20.51s),rac_11596364
,11/14/2024,Fontainebleau (FR),,Flat,22608.7,22608.7,15f,Very Soft,9 st 2 lb,1,9,"Bel Et Bien (FR), Cornelienne (IRE), Agile (IRE), Mister Gatz (FR), Galego Star (FR), Le Roi David (FR), Saltwell (IRE), L'Amie Larissa (FR), Oxford Comma (IRE)",0,Bel Et Bien (FR),Cornelienne (IRE),0.3,9 st 2 lb,4.3,4.3,2,6,4,Axel Baron,P De Chevigny,–,105,–,https://www.rp-assets.com/svg/0/4/3/81340.svg,,03:11.1,3m 11.08s,rac_11464791
,9/13/2024,Saint-Cloud (FR),,Flat,4695.65,11739.13,15.5f,Very Soft,8 st 11 lb,2,5,"Rue Boissonade (FR), Bel Et Bien (FR), Galego Star (FR), Thirsty (IRE), Maryianne Ka (FR)",0.3,Rue Boissonade (FR),Bel Et Bien (FR),0.3,8 st 11 lb,3.1,1.7,1,5,4,Axel Baron,P De Chevigny,–,105,45,https://www.rp-assets.com/svg/0/4/3/81340.svg,,03:37.2,3m 37.12s (slow by 17.82s),rac_11402625
,7/28/2024,Deauville (FR),,Flat,9043.48,22608.7,15f,Good To Soft,9 st 0 lb,2,8,"Goya Senora (FR), Bel Et Bien (FR), Scenic (FR), Nagano (GB), Guet Apens (GB), Zulu Warrior (FR), Kaneshya (FR), Sunfast (FR)",0.1,Goya Senora (FR),Bel Et Bien (FR),0.1,9 st 0 lb,12.1,3.5,4,7,4,Axel Baron,P De Chevigny,–,104,38,https://www.rp-assets.com/svg/0/4/3/81340.svg,,03:18.6,3m 18.61s (slow by 7.61s),rac_11355760
Coetzee,6/13/2025,Saint-Cloud (FR),,Flat,,21487.6,15f,Good,9 st 1 lb,6,9,"The Good Man (FR), Columbus (GER), Bel Et Bien (FR), Goya Senora (FR), May It Be (IRE), Coetzee (USA), Sacred Spirit (IRE), Lassaut (FR), Mr Diafoirus (IRE)",3.25,The Good Man (FR),Columbus (GER),0.2,9 st 1 lb,14.5,8.8,3,5,4,Mickael Barzalona,F-H Graffard,–,101,21,https://www.rp-assets.com/svg/0/3/7/282730.svg,,03:22.4,3m 21.88s (slow by 10.28s),rac_11673558
,4/17/2025,Longchamp (FR),,Flat,11157.02,11157.02,15.5f,Good,8 st 8 lb,1,10,"Coetzee (USA), Chess (FR), Galego Star (FR), Tyra (GB), Kathina (FR), Sunfast (FR), Flamingway (FR), Heart Of A Warrior (FR), Daffodil (GB), Hartur d'Oudairies (FR)",0,Coetzee (USA),Chess (FR),2,8 st 8 lb,4.5,4.5,7,3,4,Luca Carboni,F-H Graffard,–,102,74,https://www.rp-assets.com/svg/0/3/7/282730.svg,,03:18.8,3m 18.82s (slow by 0.52s),rac_11615773
,9/6/2024,Saint-Cloud (FR),,Flat,2391.3,23913.04,12f,Soft,9 st 0 lb,5,9,"Strassia (FR), Precious Jewel (GB), Dollar Index (FR), Alleno (IRE), Coetzee (USA), Flywire (FR), Drumard (FR), Hawk Power (IRE), Tzarovskha (FR)",5.25,Strassia (FR),Precious Jewel (GB),1.25,8 st 10 lb,23.7,5.1,5,3,3,Christophe Soumillon,F-H Graffard,–,100,62,https://www.rp-assets.com/svg/1/6/7/143761.svg,Prominent in centre - ridden 2 1/2f out - no impression on leaders - kept on same pace,02:37.4,2m 36.38s (slow by 7.28s),rac_11391536
,8/3/2024,Deauville (FR),,Flat,7173.91,23913.04,15f,Good,9 st 0 lb,3,8,"Columbus (GER), Kalet (FR), Coetzee (USA), Strassia (FR), Mr Diafoirus (IRE), Havrianka (FR), Kenstill (FR), Moor Malpic (FR)",1.75,Columbus (GER),Kalet (FR),1.75,9 st 0 lb,6.3,2.6,5,6,3,Christophe Soumillon,F-H Graffard,–,96,65,https://www.rp-assets.com/svg/1/6/7/143761.svg,Slow to stride - soon recovered to race in midfield under a tight hold - in final trio when pushed along and headway 2 1/2f out - stayed on under pressure final furlong - just missed going second,03:14.6,3m 14.32s (slow by 3.32s),rac_11363885
,6/16/2024,Chantilly (FR),,Flat,,34782.61,12f,Good To Soft,9 st 2 lb,6,10,"Delius (GB), Saganti (FR), Internaute (IRE), Global Health (FR), Daring Prince (GB), Coetzee (USA), Trafalgar Square (FR), Waldora (FR), Polanzor (FR), Kind Of Kiss (GB)",4.5,Delius (GB),Saganti (FR),2,9 st 2 lb,2.6,12,8,5,3,Tom Marquand,F-H Graffard,–,98,56,https://www.rp-assets.com/svg/1/6/7/143761.svg,Chased leader - dropped to third after 4f - ridden over 2f out - not clear run and lost place under 2f out - hampered and carried right over 1f out - no extra final furlong,02:31.1,2m 30.32s (slow by 3.82s),rac_11322090
,5/14/2024,Saint-Cloud (FR),,Flat,11739.13,11739.13,12f,Very Soft,9 st 2 lb,1,8,"Coetzee (USA), Spinello (FR), Bali (GB), Chess (FR), Old Lion Cen (IRE), Jetliner (FR), Shirbawi (FR), Royal Soprano (IRE)",0,Coetzee (USA),Spinello (FR),3,9 st 2 lb,3,3,6,4,3,Mickael Barzalona,F-H Graffard,–,88,47,https://www.rp-assets.com/svg/1/6/7/143761.svg,Settled in midfield - dropped towards rear halfway - pushed along over 3f out - headway under 2f out - led under 1 1/2f out - asserted inside final furlong - comfortably,02:44.0,2m 44.03s (slow by 14.63s),rac_11289564
Mr Diafoirus,6/13/2025,Saint-Cloud (FR),,Flat,,21487.6,15f,Good,9 st 1 lb,9,9,"The Good Man (FR), Columbus (GER), Bel Et Bien (FR), Goya Senora (FR), May It Be (IRE), Coetzee (USA), Sacred Spirit (IRE), Lassaut (FR), Mr Diafoirus (IRE)",11.75,The Good Man (FR),Columbus (GER),0.2,9 st 1 lb,14.5,7.2,7,7,4,Alexis Pouchin,A Fabre,–,91,10,https://www.rp-assets.com/svg/3/3/2/166233.svg,,03:23.9,3m 21.88s (slow by 10.28s),rac_11673558
,9/20/2024,Saint-Cloud (FR),,Flat,12173.91,12173.91,15.5f,Good To Soft,9 st 0 lb,1,7,"Mr Diafoirus (IRE), Namouria (FR), Moonglade (IRE), Venus Oceane (FR), Le Lavandou (FR), Annabel's Ghost (IRE), Prince Des Villes (FR)",0,Mr Diafoirus (IRE),Namouria (FR),1,9 st 0 lb,2.8,2.8,4,4,3,Alexis Pouchin,A Fabre,–,92,52,https://www.rp-assets.com/svg/3/3/2/166233.svg,,03:31.9,3m 31.89s (slow by 12.59s),rac_11405160
,8/3/2024,Deauville (FR),,Flat,2391.3,23913.04,15f,Good,9 st 0 lb,5,8,"Columbus (GER), Kalet (FR), Coetzee (USA), Strassia (FR), Mr Diafoirus (IRE), Havrianka (FR), Kenstill (FR), Moor Malpic (FR)",3,Columbus (GER),Kalet (FR),1.75,9 st 0 lb,6.3,4,4,5,3,Mickael Barzalona,A Fabre,–,95,63,https://www.rp-assets.com/svg/3/3/2/166233.svg,,03:14.9,3m 14.32s (slow by 3.32s),rac_11363885
,4/19/2024,Saint-Cloud (FR),,Flat,3521.74,11739.13,12f,Very Soft,9 st 2 lb,3,6,"Internaute (IRE), Spinello (FR), Mr Diafoirus (IRE), Moro (FR), Jean Pic (FR), Annabel's Ghost (IRE)",2.5,Internaute (IRE),Spinello (FR),1.25,9 st 2 lb,1.6,3.5,5,3,3,Mickael Barzalona,A Fabre,–,78,38,https://www.rp-assets.com/svg/3/3/2/166233.svg,,02:51.0,2m 50.51s (slow by 21.11s),rac_11262459
,3/26/2024,Saint-Cloud (FR),,Flat,4695.65,11739.13,12f,Heavy,8 st 6 lb,2,12,"Talise (FR), Mr Diafoirus (IRE), Jean Pic (FR), Spinello (FR), Dschingis Dream (FR), Forever Given (FR), Wald Prince (FR), Dschingis Token (FR), Royal Soprano (IRE), Annabel's Ghost (IRE), Djoe (FR), Sous Influence (IRE)",1.25,Talise (FR),Mr Diafoirus (IRE),1.25,9 st 2 lb,3.5,12,12,8,3,Cesar Belmont,A Fabre,–,75,–,https://www.rp-assets.com/svg/3/3/2/166233.svg,,02:59.0,2m 58.78s (slow by 29.38s),rac_11235068
Blue Mountains,8/9/2025,Lingfield,Class 5,Flat,,3672,7.5f,Good,9 st 2 lb,6,7,"Just A Girl (GB), Lyra Lea (GB), Exquisite Skye (GB), Mohaab (GB), Besondere (GB), Blue Mountains (IRE), Sueshine (GB)",16.5,Just A Girl (GB),Lyra Lea (GB),6,9 st 2 lb,1.8,34,2,8,2,Adam Farragher,Marco Botti,–,43,32,https://www.rp-assets.com/svg/0/4/3/318340.svg,Towards rear throughout(op 28/1),01:33.5,1m 30.71s (slow by 2.71s),rac_11689639
