Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,4/22/2025,Epsom,Class 1,Flat,28355,28355,10f,Good,9 st 3 lb,1,7,"Sea Scout (IRE), Trinity College (IRE), Mirabeau (GB), Tiberius Thunder (IRE), Prince Of The Seas (IRE), Devil's Advocate (GB), The Cursor (GB)",0,Sea Scout (IRE) (9 st 3 lb),Trinity College (IRE) (9 st 3 lb),0.2,9 st 3 lb,41,41,4,7,3,Harry Davies,Simon & Ed Crisford,–,105,79,https://www.rp-assets.com/svg/5/0/6/179605.svg,In touch with leaders on outer - headway and disputed lead after 1f - ridden 2f out - led and faced challenge 1f out - soon edged right - ran on - gamely(op 33/1),02:08.7,2m 8.69s (slow by 2.79s),rac_11588837
,11/21/2024,Lingfield (AW),Class 4,Flat,5210.99,5210.99,10f,Standard,9 st 7 lb,1,11,"Sea Scout (IRE), Anglophile (GB), Majestic Leo (IRE), Serviceman (IRE), Crackergee (GB), Secret Force (IRE), Navalanche (GB), Radical Design (IRE), Expect Anything (FR), Warrnambool (GER), Burano Murano (GB)",0,Sea Scout (IRE) (9 st 7 lb),Anglophile (GB) (9 st 7 lb),1.25,9 st 7 lb,5,5,9,5,2,Harry Davies,Simon & Ed Crisford,–,78,58,https://www.rp-assets.com/svg/5/0/6/179605.svg,Raced in second - pressed leader over 2f out - ridden to lead inside final furlong - kept on well(op 7/1 and tchd 15/2),02:05.5,2m 5.51s (slow by 4.21s),rac_11444290
Prosecutor,5/13/2025,Saint-Cloud (FR),,Flat,9504.13,9504.13,10f,Good To Soft,8 st 11 lb,1,9,"Prosecutor (FR), Faithful Friend (GB), Libyan Knight (GB), Straga (FR), Sakhaline (FR), Seona (FR), Aura (FR), Carisha (FR), Duchesse De Morny (FR)",0,Prosecutor (FR) (8 st 11 lb),Faithful Friend (GB) (8 st 8 lb),1.75,8 st 11 lb,4.9,4.9,4,6,3,Alexis Pouchin,A Fabre,–,82,59,https://www.rp-assets.com/svg/7/0/3/261307.svg,,02:08.7,2m 8.68s (slow by 5.18s),rac_11644906
,4/23/2025,Saint-Cloud (FR),,Flat,2231.41,11157.02,8f,Very Soft,9 st 2 lb,4,9,"Chibitty (FR), Zaydann (GB), Caviar Club (IRE), Prosecutor (FR), Luffy (FR), Modernise (GB), Aston Juan (FR), Imparator (FR), Meteor Shower (GB)",7.25,Chibitty (FR) (8 st 13 lb),Zaydann (GB) (9 st 2 lb),0.3,8 st 13 lb,15.5,6,7,7,3,Alexis Pouchin,A Fabre,–,67,45,https://www.rp-assets.com/svg/7/0/3/261307.svg,,01:48.3,1m 46.81s (slow by 9.01s),rac_11625315
,4/4/2025,Saint-Cloud (FR),,Flat,2231.41,11157.02,10.5f,Good To Soft,9 st 2 lb,4,12,"Parachutiste (IRE), Best Secret (FR), Amilcare (FR), Prosecutor (FR), Trust On (FR), Rakan (GER), Boticelli (FR), Zelker (FR), Salam Dubawi (GB), Rexeek (GB), Kensilver (FR), Spasimante (FR)",5,Parachutiste (IRE) (9 st 2 lb),Best Secret (FR) (9 st 2 lb),2.5,9 st 2 lb,2.7,9.1,5,10,3,Alexis Pouchin,A Fabre,–,85,51,https://www.rp-assets.com/svg/7/0/3/261307.svg,,02:16.1,2m 15.14s (slow by 5.24s),rac_11599445
,9/7/2024,Chantilly (FR),,Flat,4434.78,14782.61,8f,Very Soft,8 st 10 lb,3,4,"Maranoa Charlie (FR), Young And Proud (FR), Prosecutor (FR), Chant Du Loup (FR)",16,Maranoa Charlie (FR) (9 st 0 lb),Young And Proud (FR) (9 st 0 lb),8,9 st 0 lb,1.3,3.8,3,1,2,Mickael Barzalona,A Fabre,–,55,12,https://www.rp-assets.com/svg/7/0/3/261307.svg,,01:43.6,1m 40.42s (slow by 4.62s),rac_11393616
,8/13/2024,Deauville (FR),,Flat,5913.04,14782.61,7.5f,Good,8 st 10 lb,2,3,"Sir Tommy Cen (IRE), Prosecutor (FR), Giuseppe Ballocco (FR)",2.5,Sir Tommy Cen (IRE) (9 st 0 lb),Prosecutor (FR) (8 st 10 lb),2.5,9 st 0 lb,2,1.7,3,4,2,Mickael Barzalona,A Fabre,–,71,21,https://www.rp-assets.com/svg/7/0/3/261307.svg,,01:35.9,1m 35.46s (slow by 6.36s),rac_11370424
Zarraf,8/14/2025,Deauville (FR),,Flat,4297.52,107438.02,10f,Soft,8 st 13 lb,7,15,"Yellow Jersey (FR), Pompeo Dream (FR), Brise Noir (FR), Reine De Medicis (IRE), Tipinso (FR), Omni Man (IRE), Zarraf (FR), Yoga Master (GB), Rosa Salvaje (IRE), Meblesh (IRE), Zarakchic (FR), Stem (IRE), Chardon (FR), Mocking (IRE), Mighty Boy (FR)",6,Yellow Jersey (FR) (9 st 3 lb),Pompeo Dream (FR) (8 st 13 lb),3,9 st 3 lb,2.3,41,11,3,3,Benjamin Marie,Alicja Karkosa,–,–,79,https://www.rp-assets.com/svg/2/1/4/129412.svg,,02:04.7,2m 3.42s (slow by 0.42s),rac_11717940
,6/24/2025,Chantilly (FR),,Flat,4628.1,11570.25,10f,Good,9 st 1 lb,2,6,"Think Giant (GB), Zarraf (FR), Ponderado (IRE), Bodicus (IRE), Young And Proud (FR), Panta Rei (IRE)",0.75,Think Giant (GB) (9 st 5 lb),Zarraf (FR) (9 st 1 lb),0.75,9 st 5 lb,4.7,3.8,3,3,3,Mickael Barzalona,Alicja Karkosa,–,95,18,https://www.rp-assets.com/svg/2/1/4/129412.svg,,02:06.2,2m 6.03s (slow by 5.43s),rac_11682411
,5/11/2025,Longchamp (FR),,Flat,,306950.41,8f,Good,9 st 2 lb,14,16,"Henri Matisse (IRE), Jonquil (GB), Camille Pissarro (IRE), Luther (GB), Ridari (FR), Detain (IRE), Reach The Sky (FR), Selenien (FR), Sahlan (IRE), Houquetot (IRE), Heybetli (IRE), Aomori City (FR), Dos Mukasan (FR), Zarraf (FR), Misunderstood (FR), Serengeti (FR)",17.25,Henri Matisse (IRE) (9 st 2 lb),Jonquil (GB) (9 st 2 lb),0.2,9 st 2 lb,3.4,73,11,7,3,Benjamin Marie,Alicja Karkosa,–,77,62,https://www.rp-assets.com/svg/b/2/1/129412b.svg,Took keen hold - towards rear of midfield - ridden 3f out - struggling from 2f out - eased final furlong,01:36.8,1m 33.91s (fast by 1.29s),rac_11641019
,4/17/2025,Longchamp (FR),,Flat,2892.56,14462.81,8f,Good,9 st 0 lb,4,10,"Dos Mukasan (FR), Ultrafragola (IRE), Pure Legend (FR), Zarraf (FR), Boniface (FR), Reine De Medicis (IRE), Yoga Master (GB), Sir Tommy Cen (IRE), Fajing (FR), Pinky Cen (IRE)",4.25,Dos Mukasan (FR) (9 st 0 lb),Ultrafragola (IRE) (8 st 10 lb),1.5,9 st 0 lb,8.2,11,4,4,3,Benjamin Marie,Alicja Karkosa,–,90,29,https://www.rp-assets.com/svg/2/1/4/129412.svg,,01:39.4,1m 38.65s (slow by 3.45s),rac_11612900
,3/20/2025,Saint-Cloud (FR),,Flat,11157.02,11157.02,10f,Good To Soft,9 st 2 lb,1,12,"Zarraf (FR), Deralo Ir (FR), Degottex (GB), Allure (FR), Croquis (IRE), Phineas (GB), Dolnimour (FR), Saint Eligius (IRE), Eastman (GB), Larlib (FR), Sam Lion (FR), Porto Giunco (FR)",0,Zarraf (FR) (9 st 2 lb),Deralo Ir (FR) (9 st 2 lb),0.1,9 st 2 lb,50,50,8,13,3,Benjamin Marie,Alicja Karkosa,–,70,44,https://www.rp-assets.com/svg/2/1/4/129412.svg,,02:10.3,2m 10.33s (slow by 6.83s),rac_11584456
Gethin,4/11/2025,Newbury,Class 2,Flat,20616,20616,10f,Good,9 st 8 lb,1,9,"Gethin (IRE), Saddadd (IRE), Marnier (IRE), Meblesh (IRE), Dancing Tiger (IRE), Peaky Blinder (GER), Star Chasing (IRE), Dangerman (GB), Falconer (GB)",0,Gethin (IRE) (9 st 8 lb),Saddadd (IRE) (9 st 8 lb),3.5,9 st 8 lb,4.5,4.5,2,3,3,Callum Rodriguez,Owen Burrows,–,106,80,https://www.rp-assets.com/svg/3/5/7/186753.svg,Pulled hard - prominent - went second after 2f - led 2f out - ridden inside final furlong - kept on well - readily(op 10/3 tchd 4/1),02:07.4,2m 7.36s (slow by 3.06s),rac_11574342
,10/9/2024,Nottingham,Class 2,Flat,15462,15462,8.5f,Heavy,9 st 7 lb,1,8,"Gethin (IRE), Holborn (USA), Hot Dancer (GB), Love Beach (IRE), Royal Officer (IRE), Cangofar (FR), Golden Crossing (GB), Navid (GB)",0,Gethin (IRE) (9 st 7 lb),Holborn (USA) (9 st 7 lb),6,9 st 7 lb,5.5,5.5,2,6,2,Callum Rodriguez,Owen Burrows,–,90,55,https://www.rp-assets.com/svg/3/5/7/186753.svg,Travelled strongly - prominent - ridden to lead over 2f out - soon edged left - kept on well from over 1f out - readily(op 7/2),01:56.9,1m 56.91s (slow by 16.81s),rac_11397490
Waldnebel,8/15/2025,Clairefontaine (FR),,Flat,8314.05,20785.12,12f,Good,9 st 1 lb,2,6,"Parachutiste (IRE), Waldnebel (GER), Think Giant (GB), Spanish Breeze Cen (IRE), Square d'Alboni (FR), Jenilat Bright (FR)",1.5,Parachutiste (IRE) (9 st 1 lb),Waldnebel (GER) (9 st 1 lb),1.5,9 st 1 lb,1.7,7.8,4,4,3,Cristian Demuro,S Smrczek,–,106,–,https://www.rp-assets.com/svg/6/5/8/123856.svg,,02:31.6,2m 31.30s,rac_11723608
,7/6/2025,Hamburg (GER),,Flat,,322314.05,12f,Good,9 st 2 lb,8,17,"Hochkonig (GER), Convergent (IRE), Lazio (GER), Path Of Soldier (GER), Enzian (GER), Zuckerhut (GER), Name Lord (GER), Waldnebel (GER), Lady Charlotte (GB), Zauberkonig (GER), Delgardo (GER), Abando (GER), Amico (GER), Sedano (FR), Pompeo Dream (FR), Dux (GER), The Sheriff (FR)",4.5,Hochkonig (GER) (9 st 2 lb),Convergent (IRE) (9 st 2 lb),0.1,9 st 2 lb,19.3,36,14,4,3,Michael Cadeddu,S Smrczek,–,107,–,https://www.rp-assets.com/svg/6/5/8/123856.svg,Settled in midfield - ridden and effort 1 1/2f out - not clear run and switched inside 1f out - kept on but not pace to trouble leaders,02:37.9,2m 37.10s,rac_11690809
,5/25/2025,Dusseldorf (GER),,Flat,2582.64,12396.69,11f,Soft,9 st 2 lb,3,7,"Delgardo (GER), Name Lord (GER), Waldnebel (GER), Rekabet (GER), Serienadler (GB), Quinto (GER), Dux (GER)",3,Delgardo (GER) (9 st 2 lb),Name Lord (GER) (9 st 2 lb),1,9 st 2 lb,2.9,8,8,5,3,Bayarsaikhan Ganbat,S Smrczek,–,93,–,https://www.rp-assets.com/svg/6/5/8/123856.svg,,02:15.4,2m 14.79s,rac_11656918
Best Secret,7/31/2025,Goodwood,Class 2,Flat,51540,51540,10f,Good,9 st 9 lb,1,18,"Best Secret (FR), Marhaba Ghaiyyath (IRE), Fort George (GB), Daiquiri Bay (GB), High Degree (GB), Best Adventure (IRE), Calla Lagoon (GB), Thunder Wonder (IRE), Nebras (GB), Hymnbook (IRE), Parole d'Oro (GB), Brise Noir (FR), Seagolazo (IRE), Ernst Blofeld (IRE), Magellan Cloud (GB), Serenity Blue (GB), Janey Mackers (IRE), Dante's Lad (IRE)",0,Best Secret (FR) (9 st 9 lb),Marhaba Ghaiyyath (IRE) (9 st 4 lb),0.3,9 st 9 lb,4.5,4.5,1,2,3,James Doyle,S Wattel,100,112,99,https://www.rp-assets.com/svg/8/8/0/325088.svg,Slowly into stride - held up in rear - switched left when headway over 2f out - went second when ridden over 1f out - led towards finish - kept on well(op 3/1 tchd 4/1),02:05.0,2m 4.99s (fast by 0.21s),rac_11686259
,6/21/2025,Ascot,Class 2,Flat,13299,56694,10f,Good To Firm,9 st 4 lb,3,15,"Quai De Bethune (FR), Seraph Gabriel (IRE), Best Secret (FR), Glen To Glen (IRE), Basalt (IRE), War Socks (GB), Aurel (GER), Tycoon (GB), Brindavan (IRE), Rock Of Cashel (IRE), Dakota Blue (FR), Fantazy Man (IRE), El Burhan (IRE), Roosevelt (GB), Ernst Blofeld (IRE)",1,Quai De Bethune (FR) (9 st 2 lb),Seraph Gabriel (IRE) (9 st 4 lb),0.05,9 st 2 lb,13,5,4,5,3,James Doyle,S Wattel,95,106,96,https://www.rp-assets.com/svg/8/8/0/325088.svg,In rear - still plenty to do when short of room over 2f out - headway over 1f out - switched left 1f out - ridden and hung left inside final furlong - went third and kept on well final 110yds (jockey said colt hung left-handed),02:05.3,2m 5.15s (slow by 0.75s),rac_11649898
,4/30/2025,Longchamp (FR),,Flat,22727.27,22727.27,10f,Good To Soft,9 st 3 lb,1,16,"Best Secret (FR), Good Speed (FR), Dalakir (GB), Seona (FR), Prado (FR), Princesse D'Amour (FR), Duchesse De Morny (FR), Le Roi Leon (FR), Rakan (GER), Azorian (FR), Take Me I'm Yours (FR), Senorito (FR), Vegetale (IRE), Trust On (FR), Perihelio (FR), Marvelous By Night (FR)",0,Best Secret (FR) (9 st 3 lb),Good Speed (FR) (9 st 2 lb),3,9 st 3 lb,3.5,3.5,4,11,3,Theo Bachelot,S Wattel,–,98,84,https://www.rp-assets.com/svg/4/9/2/150294.svg,Held up towards rear - switched left over 2f out - ridden and smooth headway over 1f out - kept on well inside final furlong - led final 110yds - won going away,02:03.8,2m 3.77s (slow by 0.57s),rac_11630372
,4/4/2025,Saint-Cloud (FR),,Flat,4462.81,11157.02,10.5f,Good To Soft,9 st 2 lb,2,12,"Parachutiste (IRE), Best Secret (FR), Amilcare (FR), Prosecutor (FR), Trust On (FR), Rakan (GER), Boticelli (FR), Zelker (FR), Salam Dubawi (GB), Rexeek (GB), Kensilver (FR), Spasimante (FR)",2.5,Parachutiste (IRE) (9 st 2 lb),Best Secret (FR) (9 st 2 lb),2.5,9 st 2 lb,2.7,4.5,4,3,3,Theo Bachelot,S Wattel,–,90,56,https://www.rp-assets.com/svg/4/9/2/150294.svg,Held up towards rear - raced in last over 5f out - headway under 2f out - kept on inside final furlong - never near to challenge,02:15.6,2m 15.14s (slow by 5.24s),rac_11599445
,11/3/2024,Deauville (FR),,Flat,3913.04,13043.48,9.5f,Standard,9 st 2 lb,3,9,"Rafale Design (IRE), Starlord (FR), Best Secret (FR), Anzor (GB), Clapton (GB), Overlord (FR), Supermax (IRE), Eminence Grise (FR), Make Baraket (FR)",1.5,Rafale Design (IRE) (9 st 2 lb),Starlord (FR) (9 st 2 lb),1.5,9 st 2 lb,17.2,4.4,1,8,2,Theo Bachelot,S Wattel,–,81,18,https://www.rp-assets.com/svg/4/9/2/150294.svg,Took keen hold - held up towards rear - headway under 3f out - hung right under 2f out - ridden 1f out - ran on well inside final 110yds,02:02.6,2m 2.29s (slow by 8.09s),rac_11452597
,10/12/2024,Chantilly (FR),,Flat,2608.7,13043.48,9f,Heavy,9 st 2 lb,4,12,"Ashnak (FR), Arabian Fever (FR), Bellagio (FR), Best Secret (FR), Mellow Yellow (FR), Grand Terroir (FR), Parados (FR), Innamorato (FR), Hunter's Luck (FR), Hamilton Air (FR), Al Aali (FR), Stunning Star (FR)",3.75,Ashnak (FR) (9 st 2 lb),Arabian Fever (FR) (8 st 11 lb),1.5,9 st 2 lb,6.6,3.6,4,7,2,Theo Bachelot,S Wattel,–,72,37,https://www.rp-assets.com/svg/4/9/2/150294.svg,,02:02.5,2m 1.70s (slow by 13.20s),rac_11431342
Going Commando,8/20/2025,Kempton (AW),Class 4,Flat,1472.4,6280.8,8f,Standard To Slow,9 st 2 lb,3,4,"Royal Bodyguard (IRE), Loblolly (IRE), Going Commando (IRE), Steel Drum (FR)",10,Royal Bodyguard (IRE) (8 st 11 lb),Loblolly (IRE) (9 st 9 lb),1,8 st 11 lb,2.75,11,3,3,2,Cieren Fallon,Adrian Paul Keatley,72,53,49,https://www.rp-assets.com/svg/1/5/4/357451.svg,In touch with leaders - weakened from over 1f out(op 9/1 tchd 17/2),01:41.7,1m 39.70s (slow by 2.30s),rac_11701274
,8/8/2025,Musselburgh,Class 3,Flat,2454,10468,7f,Good,9 st 4 lb,3,8,"Homestrait (IRE), Snake Charmer (GB), Going Commando (IRE), Social Exclusion (GB), Queen Leila (GB), El Carrusel (GB), Bobbys Pride (IRE), Power Supreme (IRE)",3.75,Homestrait (IRE) (9 st 2 lb),Snake Charmer (GB) (9 st 7 lb),2.75,9 st 2 lb,1.91,6,3,5,2,Paul Mulrennan,Adrian Paul Keatley,76,66,36,https://www.rp-assets.com/svg/1/5/4/357451.svg,In touch with leaders - no extra over 1f out(op 11/2 tchd 9/2),01:29.4,1m 28.79s (slow by 3.89s),rac_11688859
,7/12/2025,York,Class 4,Flat,755,12885,6f,Good To Firm,9 st 6 lb,5,7,"Amazing Journey (IRE), Son Of Sarabi (GB), Dacres Cross (IRE), U Turn (GB), Going Commando (IRE), Miss Piggle (GB), Supreme Dancer (IRE)",6.5,Amazing Journey (IRE) (9 st 7 lb),Son Of Sarabi (GB) (9 st 7 lb),0.5,9 st 7 lb,3.5,8,1,7,2,Oisin McSweeney,Adrian Paul Keatley,78,58,35,https://www.rp-assets.com/svg/1/5/4/357451.svg,In touch with leaders on near side of group - weakened inside final furlong(Mkt1: op 6/1 tchd 11/2; Mkt2 op 6/1),01:13.7,1m 12.64s (slow by 2.44s),rac_11666811
,5/31/2025,Chester,Class 2,Flat,7251,15462,6f,Good,9 st 4 lb,2,8,"Tricky Tel (GB), Going Commando (IRE), Call Me By My Name (GB), Ahead Of Fashion (GB), Come On Over (IRE), Goldenstateofmind (IRE), Full Gas (IRE), Malinga The Slinga (IRE)",2,Tricky Tel (GB) (9 st 10 lb),Going Commando (IRE) (9 st 4 lb),2,9 st 10 lb,1.73,12,6,4,2,Jason Watson,Adrian Paul Keatley,–,74,45,https://www.rp-assets.com/svg/1/5/4/357451.svg,In touch with leaders - headway over 1f out - went second inside final 110yds - kept on(op 8/1 tchd 13/2),01:17.6,1m 17.31s (slow by 5.21s),rac_11622468
,5/15/2025,York,Class 2,Flat,453,15462,6f,Good To Firm,9 st 4 lb,6,11,"First Legion (IRE), Side Deal (IRE), Jan Steen (GB), Wise Approach (IRE), Tadej (GB), Going Commando (IRE), Romeo Montague (GB), Lina Codina (GB), Kinnalargy (GB), Full Gas (IRE), Isambard Kingdom (IRE)",3.5,First Legion (IRE) (9 st 4 lb),Side Deal (IRE) (9 st 4 lb),1.5,9 st 4 lb,7,201,5,12,2,Connor Beasley,Adrian Paul Keatley,–,72,63,https://www.rp-assets.com/svg/1/5/4/357451.svg,In rear - carried right over 4f out - headway over 1f out - stayed on(op 250/1 tchd 150/1),01:14.6,1m 13.97s (slow by 3.77s),rac_11605945
,4/24/2025,Beverley,Class 5,Flat,,4050,5f,Good,9 st 7 lb,10,12,"Tropical Dreamer (IRE), Arduis Invicta (IRE), Artista (IRE), Kanishka (IRE), Haberdash (GB), Buenos Dias (IRE), Maynora (GB), Boy Named Sioux (IRE), Mister Moet (IRE), Going Commando (IRE), Malinga The Slinga (IRE), Whisky Dreams (GB)",10.25,Tropical Dreamer (IRE) (9 st 5 lb),Arduis Invicta (IRE) (8 st 7 lb),0.5,9 st 5 lb,6.5,29,1,11,2,Connor Beasley,Adrian Paul Keatley,–,40,28,https://www.rp-assets.com/svg/1/5/4/357451.svg,Always behind,01:04.7,1m 2.96s (slow by 2.96s),rac_11589266
Kody B,8/25/2025,Ripon,Class 4,Flat,,4860,6f,Good,9 st 7 lb,8,9,"Chale Chalo (IRE), One And Gone (IRE), Bearin Up (IRE), Call Me By My Name (GB), Proud Mary (GB), Martha's Shadow (IRE), Havana Song (IRE), Kody B (IRE), Sugarloaf Lad (GB)",18.5,Chale Chalo (IRE) (9 st 7 lb),One And Gone (IRE) (9 st 7 lb),1.25,9 st 7 lb,1.73,15,2,5,2,Harry Russell,Craig Lidster,–,21,–,https://www.rp-assets.com/svg/1/3/8/166831.svg,Dwelt start - never better than midfield(op 16/1),01:14.5,1m 11.42s (slow by 1.72s),rac_11728431
Nutbean,8/23/2025,Redcar,Class 5,Flat,,4320,6f,Good To Firm,9 st 4 lb,9,10,"Bye Law (IRE), Wonderful Friend (IRE), Brain Freeze (IRE), See That Spark (GB), Twilight Serenade (GB), I'm Dan Dare (GB), Flying Moonlight (IRE), Long Shot (GB), Nutbean (GB), Muvable (GB)",12,Bye Law (IRE) (9 st 9 lb),Wonderful Friend (IRE) (9 st 4 lb),1.5,9 st 9 lb,3,67,3,3,2,Andrew Mullen,John & Sean Quinn,–,30,5,https://www.rp-assets.com/svg/5/1/8/87815.svg,Took keen hold - in touch with leaders - lost position then not clear run over 1f out - weakened final furlong(tchd 80/1),01:13.4,1m 11.39s (slow by 3.29s),rac_11699766
