Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/11/2024,Sha Tin (HK),Class 3,Flat,3742.45,104788.73,6f,Good To Firm,8 st 9 lb,6,12,"Gracious Express (IRE), Golden Empire (FR), California Deeply (AUS), Stellar Express (FR), Amazing Victory (AUS), Beauty Missile (AUS), Prawns Eleven (NZ), Eighty Light Years (AUS), Gustosisimo (AUS), Leslie (AUS), Telecom Power (AUS), E Legend (AUS)",1.5,Gracious Express 9 st 0 lb,Golden Empire 9 st 4 lb,0.3,9 st 0 lb,8.3,10,10,8,4,Antoine Hamelin,F C Lor,62,69,–,https://www.rp-assets.com/svg/3/3/9/148933.svg,Held up towards rear - ridden 2f out - driven and stayed on from 1 1/2f out - nearest finish,01:09.8,1m 9.55s (slow by 0.55s),rac_11287913
,4/20/2024,Sha Tin (HK),Class 3,Flat,,104788.73,7f,Good,8 st 7 lb,7,14,"Sky Heart (NZ), Chiu Chow Spirit (AUS), Patch Of Theta (AUS), Stellar Swift (AUS), Amazing Duck (AUS), Magnificent Nine (AUS), Beauty Missile (AUS), Let's Do It (AUS), City Thunder (AUS), Fun Together (NZ), Smart City (AUS), Satirical Fan (AUS), Viva Graciousness (AUS), Oriental Tycoon (AUS)",3,Sky Heart (NZ) 8 st 5 lb,Chiu Chow Spirit 9 st 9 lb,1.25,8 st 5 lb,12,13,11,14,4,Karis Teetan,F C Lor,62,66,–,https://www.rp-assets.com/svg/3/3/9/148933.svg,Held up in rear - ridden 2 1/2f out - switched very wide entering straight - driven and stayed on final furlong - nearest finish,01:22.7,1m 22.18s (slow by 1.18s),rac_11260990
,3/31/2024,Sha Tin (HK),Class 3,Flat,39295.77,104788.73,7f,Good,8 st 9 lb,2,12,"Superb Kid (AUS), Beauty Missile (AUS), Beauty Fit (AUS), City Thunder (AUS), Midori Burly (AUS), Viva Graciousness (AUS), Leedox (NZ), Huge Wave (NZ), Oriental Smoke (AUS), Sunny Darling (AUS), All Is Good (AUS), Satirical Fan (AUS)",2,Superb Kid 8 st 13 lb,Beauty Missile 8 st 9 lb,2,8 st 13 lb,2.4,3.3,11,5,4,Karis Teetan,F C Lor,62,72,–,https://www.rp-assets.com/svg/3/3/9/148933.svg,Midfield on outside - ridden 2 1/2f out - driven and headway to press leaders under 2f out - kept on well final furlong - not pace of winner final 125yds,01:23.2,1m 22.87s (slow by 1.87s),rac_11241412
Smart Trio,11/15/2025,Sha Tin (HK),Class 5,Flat,,50411.52,9f,Good,9 st 7 lb,9,14,"On The Lash (NZ), Cool Blue (NZ), Ninja Derby (NZ), Gold Tack (NZ), Wah May Wai Wai (IRE), Harry's Hero (GB), Rosewood Fleetfoot (NZ), Celestial Patch (NZ), Smart Trio (AUS), Chateau Le Peche (NZ), Jolly Jumper (NZ), Celestial Harmony (AUS), Leather Master (NZ), Yiu Cheung Victory (AUS)",7.25,On The Lash (NZ) 9 st 1 lb,Cool Blue (NZ) 8 st 9 lb,0.3,9 st 1 lb,12.7,74,5,13,5,K C Leung,C W Chang,38,31,–,https://www.rp-assets.com/svg/6/3/7/352736.svg,In rear - gained a place over halfway - driven on outer over 2f out - kept on same pace under pressure inside final furlong,01:49.4,1m 48.20s (slow by 1.20s),rac_11807835
,11/2/2025,Happy Valley (HK),Class 4,Flat,,67407.41,9f,Good To Firm,8 st 9 lb,9,12,"Hakka Radiance (GB), Firefoot (AUS), Ocean Impact (NZ), Management Folks (IRE), Mission Strike (AUS), Celestial Patch (NZ), Kingly Demeanor (GB), Can't Go Wong (NZ), Smart Trio (AUS), Perfect Pairing (AUS), Forever Glorious (GB), Frantanck (GB)",6.5,Hakka Radiance (GB) 8 st 11 lb,Firefoot 8 st 12 lb,2.25,8 st 11 lb,3.9,103,12,12,5,K C Leung,C W Chang,42,36,–,https://www.rp-assets.com/svg/6/3/7/352736.svg,Held up towards rear - ridden over 2f out - wide entering straight - no impression from 1 1/2f out,01:50.1,1m 49.06s (slow by 0.56s),rac_11795472
,10/22/2025,Happy Valley (HK),Class 4,Flat,,67407.41,8f,Good,8 st 7 lb,9,12,"Super Unicorn (NZ), Conspiracy Witness (AUS), Take Action (NZ), Quantum Patch (IRE), Ragga Bomb (IRE), Turin Warrior (AUS), Super Sicario (NZ), To Infinity (NZ), Smart Trio (AUS), One And Only (AUS), Good Luck Win (AUS), California Bay (AUS)",7,Super Unicorn (NZ) 9 st 5 lb,Conspiracy Witness 8 st 9 lb,0.75,9 st 5 lb,4.45,127,11,7,5,Matthew Poon,C W Chang,44,39,–,https://www.rp-assets.com/svg/6/3/7/352736.svg,Towards rear of mid-division - ridden and every chance on outer over 2f out - never going pace to get competitive,01:40.7,1m 39.54s (slow by 1.54s),rac_11780951
,10/4/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good To Firm,8 st 12 lb,12,14,"Etalon Or (AUS), Fight Time (AUS), Better And Better (AUS), Beauty Glory (GB), Ocean Impact (NZ), Shanghai Style (NZ), Fit For Beauty (NZ), Blue Baron (NZ), Genius Baby (AUS), Super Universal (NZ), Super Love (NZ), Smart Trio (AUS), Young Striker (AUS), Fortune Supernova (AUS)",7.75,Etalon Or 9 st 5 lb,Fight Time 8 st 1 lb,0.75,9 st 5 lb,2.1,241,11,10,5,James Orman,C W Chang,47,35,–,https://www.rp-assets.com/svg/6/3/7/352736.svg,Always towards rear,01:23.0,1m 21.67s (slow by 0.67s),rac_11765585
,9/7/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good,9 st 0 lb,11,14,"Spicy Standard (AUS), Aurora Patch (AUS), Invincible Ibis (AUS), Good Fortune (NZ), King Oberon (AUS), Sunday's Serenade (NZ), China Win (NZ), Legend Star (AUS), Awesome Treasure (NZ), Absolute Honour (IRE), Smart Trio (AUS), Young Striker (AUS), No Other Choice (AUS), Circuit Victory (NZ)",7,Spicy Standard 9 st 1 lb,Aurora Patch 9 st 5 lb,2,9 st 1 lb,35,187,9,14,5,K C Leung,C W Chang,49,42,–,https://www.rp-assets.com/svg/6/3/7/352736.svg,Always towards rear - well held final 2f,01:09.8,1m 8.67s (fast by 0.33s),rac_11738675
,7/9/2025,Happy Valley (HK),Class 4,Flat,,67407.41,8f,Good To Firm,9 st 3 lb,11,12,"Red Majesty (NZ), Mighty Steed (NZ), Capital Legend (AUS), Smart City (AUS), Prince Alex (AUS), Jumbo Fortune (AUS), Glorious Journey (NZ), Meepmeep (AUS), Turin Warrior (AUS), Across Da Universe (IRE), Smart Trio (AUS), Our Lucky Glory (BRZ)",8.75,Red Majesty (NZ) 8 st 11 lb,Mighty Steed (NZ) 8 st 13 lb,0.5,8 st 11 lb,16.3,88,4,12,4,K C Leung,C W Chang,54,41,–,https://www.rp-assets.com/svg/6/3/7/352736.svg,Towards rear of midfield - driven on outer over 2f out - ridden just under 1 1/2f out - no impression - never a factor,01:40.6,1m 39.16s (slow by 1.16s),rac_11692616
,6/11/2025,Happy Valley (HK),Class 4,Flat,,67407.41,8f,Good To Firm,9 st 6 lb,8,12,"Capital Legend (AUS), Sterling Wongchoy (AUS), Satirical Fan (AUS), Celestial Patch (NZ), Stormi (IRE), Forever Glorious (GB), Great Spirit (AUS), Smart Trio (AUS), Turin Warrior (AUS), Glorious Journey (NZ), Figopumpkin (NZ), Yoda's Choice (AUS)",6.25,Capital Legend 8 st 9 lb,Sterling Wongchoy 8 st 4 lb,1.25,8 st 9 lb,4.7,115,3,4,4,Karis Teetan,C W Chang,56,53,–,https://www.rp-assets.com/svg/6/3/7/352736.svg,Dwelt - towards rear - some late progress - never dangerous,01:40.3,1m 39.27s (slow by 1.27s),rac_11670724
,5/7/2025,Happy Valley (HK),Class 4,Flat,,67407.41,8f,Good,9 st 8 lb,11,12,"Amazing Award (AUS), Satirical Fan (AUS), Mighty Commander (AUS), Flying Wrote (NZ), Run Run Timing (AUS), Jubilant Winner (AUS), Setanta (AUS), Stormi (IRE), Figopumpkin (NZ), Oriental Surprise (AUS), Smart Trio (AUS), Deal Completed (AUS)",8.5,Amazing Award 8 st 11 lb,Satirical Fan 9 st 2 lb,0.05,8 st 11 lb,6.1,115,2,10,4,M L Yeung,C W Chang,59,49,–,https://www.rp-assets.com/svg/6/3/7/352736.svg,Prominent - joined leader after 3f - driven in second just under 2f out - soon lost position - no extra and weakened inside final furlong,01:42.1,1m 40.67s (slow by 2.67s),rac_11632530
,4/16/2025,Happy Valley (HK),Class 3,Flat,,118107,8f,Good To Firm,8 st 5 lb,11,12,"A Americ Te Specso (NZ), Highland Rahy (USA), Fortunate Son (NZ), Lucky Touch (NZ), Embraces (NZ), Aestheticism (NZ), Sturdy Ruby (AUS), Lovero (JPN), Noble Pursuit (NZ), Lean Hero (AUS), Smart Trio (AUS), Without Delay (AUS)",9.5,A Americ Te Specso (NZ) 8 st 4 lb,Highland Rahy 8 st 6 lb,0.3,8 st 4 lb,21.3,68,10,4,4,Matthew Poon,C W Chang,62,48,–,https://www.rp-assets.com/svg/6/3/7/352736.svg,Led after 150yds - headed 2f out - weakened from over 1f out,01:40.8,1m 39.25s (slow by 1.25s),rac_11612211
,3/23/2025,Sha Tin (HK),Class 3,Flat,,107160.49,7f,Good To Firm,8 st 11 lb,13,13,"Endeared (GB), Armour War Eagle (NZ), Beauty Glory (GB), Star Mac (AUS), Mighty Commander (AUS), Everyone's Star (AUS), Beauty Viva (GB), Tamra Blitz (IRE), Solid Impact (NZ), Pope Cody (AUS), Ragga Bomb (IRE), Sunnyvale (NZ), Smart Trio (AUS)",13.75,Endeared (GB) 8 st 10 lb,Armour War Eagle (NZ) 9 st 1 lb,0.1,8 st 10 lb,5.9,247,8,12,4,Ben E Thompson,C W Chang,64,32,–,https://www.rp-assets.com/svg/6/3/7/352736.svg,Always towards rear,01:23.5,1m 21.19s (slow by 0.19s),rac_11584170
,2/23/2025,Sha Tin (HK),Class 3,Flat,,107160.49,6f,Good,8 st 13 lb,12,14,"Triumphant More (AUS), Lifeline Express (AUS), Fun Elite (AUS), Chateauneuf (AUS), Pakistan Legacy (AUS), King Miles (AUS), Yee Cheong Glory (AUS), Super Legends (AUS), Lucky Eight (AUS), Lo Pan Spirit (NZ), Igot (AUS), Smart Trio (AUS), Everstar (AUS), Young Superstar (AUS)",8.25,Triumphant More 8 st 12 lb,Lifeline Express 8 st 12 lb,0.2,8 st 12 lb,17.7,240,7,4,4,M L Yeung,C W Chang,66,50,–,https://www.rp-assets.com/svg/6/3/7/352736.svg,Towards rear of midfield - ridden 2f out - weakened over 1f out,01:10.4,1m 9.01s (slow by 0.01s),rac_11556441
,12/22/2024,Sha Tin (HK),Class 3,Flat,,104788.73,7f,Good,8 st 7 lb,14,14,"Johannes Brahms (GB), Beauty Crescent (IRE), Glorious Success (AUS), Lucy In The Sky (AUS), Ka Ying Superb (NZ), Blessed Nation (FR), Fantastic Fun (AUS), Casa Rochester (NZ), Bundle Award (AUS), Stormi (IRE), Superb Boy (AUS), Eason (AUS), Kempes (ARG), Smart Trio (AUS)",13.5,Johannes Brahms (GB) 9 st 5 lb,Beauty Crescent 9 st 3 lb,0.5,9 st 5 lb,2.8,153,10,9,4,Matthew Poon,C W Chang,66,39,–,https://www.rp-assets.com/svg/6/3/7/352736.svg,Always outpaced and behind,01:23.7,1m 21.48s (slow by 0.48s),rac_11501087
Cosmo Light,11/9/2025,Sha Tin (HK),Class 5,Flat,1800.41,50411.52,8f,Good,9 st 0 lb,6,14,"Mr Good Vibes (NZ), Panda Legend (AUS), Gangnam Star (NZ), Harry's Hero (GB), Only U (NZ), Cosmo Light (AUS), Smart Beauty (IRE), Supreme Winner (AUS), Manythanks Forever (AUS), The Way We Win (NZ), Smashing Express (AUS), Little Fairy (AUS), Perfect Peach (AUS), Celestial Harmony (AUS)",3,Mr Good Vibes (NZ) 8 st 6 lb,Panda Legend 9 st 3 lb,0.3,8 st 6 lb,8.7,142,6,6,5,H T Mo,Y S Tsui,33,36,–,https://www.rp-assets.com/svg/3/8/5/301583.svg,Chased leader - ridden and challenged from over 2f out - no extra final 125yds,01:36.9,1m 36.44s (slow by 2.44s),rac_11804195
,10/15/2025,Happy Valley (HK),Class 5,Flat,,50411.52,8f,Good To Firm,9 st 5 lb,11,12,"Apolar Fighter (AUS), Courier Magic (NZ), Ninja Derby (NZ), Dragon Sunrise (USA), Gold Tack (NZ), He Was Me (AUS), Little Fairy (AUS), Foremost Teddy (AUS), Manythanks Forever (AUS), The Way We Win (NZ), Cosmo Light (AUS), Lapras (AUS)",13,Apolar Fighter 8 st 11 lb,Courier Magic (NZ) 9 st 9 lb,3.75,8 st 11 lb,9.9,116,3,10,5,H T Mo,Y S Tsui,36,24,–,https://www.rp-assets.com/svg/3/8/5/301583.svg,Led 1 1/2f - close up - shaken up over 1 1/2f out - not quicken - weakened from over 1f out,01:41.9,1m 39.72s (slow by 1.72s),rac_11776310
,10/1/2025,Sha Tin (HK),Class 5,Flat,,50411.52,7f,Good To Firm,9 st 8 lb,11,13,"Tsuen Wan Glory (NZ), The Way We Win (NZ), Panda Legend (AUS), Cashiscash (AUS), Lapras (AUS), Team Happy (AUS), Phantom Cyclone (NZ), Windicator Family (NZ), Young Horizon (AUS), Dragon Sunrise (USA), Cosmo Light (AUS), Cosmo Navigator (NZ), Fairy Horse (AUS)",9.25,Tsuen Wan Glory (NZ) 8 st 4 lb,The Way We Win (NZ) 8 st 9 lb,2.5,8 st 4 lb,11.6,170,3,5,5,James Orman,Y S Tsui,39,29,–,https://www.rp-assets.com/svg/3/8/5/301583.svg,Settled in midfield - ridden along over 1 1/2f out - not quicken - weakened inside final furlong,01:23.2,1m 21.64s (slow by 0.64s),rac_11762530
,9/14/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 8 lb,11,14,"Jubilant Winner (AUS), Von Baer (IRE), Decision Link (AUS), Tourbillon Golfer (AUS), Hot Air Ballon (AUS), Legend Star (AUS), Good Fortune (NZ), Hero Spark (NZ), Iron Legion (IRE), Patch Of Time (AUS), Cosmo Light (AUS), Blue Baron (NZ), Club Ace (AUS), Sunny Sing Spirit (AUS)",7.25,Jubilant Winner 8 st 11 lb,Von Baer 8 st 13 lb,2.5,8 st 11 lb,3.25,165,13,8,5,Matthew Chadwick,Y S Tsui,41,32,–,https://www.rp-assets.com/svg/3/8/5/301583.svg,Midfield on outside - outpaced and no impression from over 2f out,01:09.6,1m 8.36s (fast by 0.64s),rac_11747827
,7/16/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 9 lb,8,12,"Tactical Command (NZ), Honest Witness (AUS), Grand Nova (AUS), King Eccellente (AUS), Bits Superstar (AUS), Golden Friendship (AUS), Dancing Classics (AUS), Cosmo Light (AUS), Circuit Victory (NZ), Telecom Power (AUS), To Infinity (NZ), Great Legacy (AUS)",3.75,Tactical Command (NZ) 9 st 5 lb,Honest Witness 9 st 0 lb,0.1,9 st 5 lb,7.35,159,9,9,4,K C Leung,W K Mo,45,39,–,https://www.rp-assets.com/svg/3/8/5/301583.svg,Towards rear of mid-division - pushed along and minor headway 2f out - ridden 1 1/2f out - no impression - one pace inside final furlong,01:10.1,1m 9.43s (fast by 0.27s),rac_11695814
,6/11/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 11 lb,11,12,"Glory B (AUS), Fortune Whiskey (NZ), New Power (NZ), Patch Of Time (AUS), Galaxy Witness (AUS), Country Dancer (AUS), Night Purosangue (IRE), Prime Mortar (AUS), Triumphant Warrior (IRE), Handsome Blond (NZ), Cosmo Light (AUS), Loaded With Fluke (AUS)",7.5,Glory B 9 st 1 lb,Fortune Whiskey (NZ) 8 st 12 lb,0.5,9 st 1 lb,14.9,146,8,10,4,K C Leung,W K Mo,48,35,–,https://www.rp-assets.com/svg/3/8/5/301583.svg,Midfield on outer - lost position over 1f out - well held final furlong,01:11.4,1m 10.12s (slow by 0.42s),rac_11670750
,4/16/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 11 lb,11,12,"Fatal Blow (AUS), Glory B (AUS), Solar River (AUS), Everstar (AUS), Loving Vibes (AUS), Bunta Baby (AUS), Know At Heart (NZ), Fairy Horse (AUS), My Day My Way (AUS), Shotgun (NZ), Cosmo Light (AUS), Casa Rubick (NZ)",9,Fatal Blow 9 st 8 lb,Glory B 9 st 0 lb,0.3,9 st 8 lb,12.7,100,7,5,4,Angus Chung,W K Mo,50,32,–,https://www.rp-assets.com/svg/3/8/5/301583.svg,Pressed leader - outpaced and scrubbed along well over 2f out - weakened straight,01:11.4,1m 9.92s (slow by 0.22s),rac_11612185
,1/5/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good,8 st 12 lb,12,14,"Another World (AUS), Sky Deep (AUS), Magnificent Nine (AUS), Master Of All (AUS), Newborn Miracle (NZ), Win Speed (NZ), Gallant Epoch (NZ), Amazing Run (AUS), Multibingo (AUS), Storm Runner (NZ), Flying Akeed (AUS), Cosmo Light (AUS), Baby Satellite (AUS), Joyous Lily (NZ)",8,Another World 9 st 2 lb,Sky Deep 8 st 11 lb,0.1,9 st 2 lb,11.1,196,7,4,4,Ben E Thompson,W K Mo,52,40,–,https://www.rp-assets.com/svg/3/8/5/301583.svg,Towards rear of midfield - ridden over 2f out - weakened 1 1/2f out,01:23.0,1m 21.69s (slow by 0.69s),rac_11512384
,12/22/2024,Sha Tin (HK),,Flat,,65915.49,6f,Good,9 st 2 lb,13,14,"Sky Joy (AUS), Sunny Da Best (NZ), Blazing Wind (AUS), Happy Park (AUS), Master Trillion (AUS), Flying Double (NZ), Colonel (NZ), Noble Deluxe (AUS), Circuit Victory (NZ), Bling Bling Genius (IRE), Multibingo (AUS), Iconical (AUS), Cosmo Light (AUS), Decrelot (NZ)",7.25,Sky Joy 9 st 2 lb,Sunny Da Best (NZ) 9 st 6 lb,0.5,9 st 2 lb,9.5,75,8,9,4,Matthew Chadwick,W K Mo,52,37,–,https://www.rp-assets.com/svg/3/8/5/301583.svg,Midfield - outpaced over 2f out - weakened final furlong,01:10.6,1m 9.36s (slow by 0.36s),rac_11501035
Phantom Cyclone,10/26/2025,Sha Tin (HK),Class 5,Flat,,50411.52,9f,Good To Firm,8 st 12 lb,10,13,"On The Lash (NZ), Cool Blue (NZ), Celestial Harmony (AUS), Yiu Cheung Victory (AUS), Gold Tack (NZ), Smashing Express (AUS), Mr Aladdin (NZ), Go Go Go (NZ), Strongest Boy (AUS), Phantom Cyclone (NZ), Golden Fairy (NZ), Smart Beauty (IRE), Fung (NZ)",4,On The Lash (NZ) 8 st 10 lb,Cool Blue (NZ) 8 st 9 lb,1,8 st 10 lb,10.6,26,6,7,5,Jerry Chau,Jimmy Ting,30,30,–,https://www.rp-assets.com/svg/8/3/4/346438.svg,Held up towards rear on outside - outpaced over 2f out - driven and kept on final furlong - never dangerous,01:48.0,1m 47.33s (slow by 0.33s),rac_11789622
,10/1/2025,Sha Tin (HK),Class 5,Flat,,50411.52,7f,Good To Firm,8 st 13 lb,7,13,"Tsuen Wan Glory (NZ), The Way We Win (NZ), Panda Legend (AUS), Cashiscash (AUS), Lapras (AUS), Team Happy (AUS), Phantom Cyclone (NZ), Windicator Family (NZ), Young Horizon (AUS), Dragon Sunrise (USA), Cosmo Light (AUS), Cosmo Navigator (NZ), Fairy Horse (AUS)",5.75,Tsuen Wan Glory (NZ) 8 st 4 lb,The Way We Win (NZ) 8 st 9 lb,2.5,8 st 4 lb,11.6,50,10,2,5,Jerry Chau,Jimmy Ting,32,31,–,https://www.rp-assets.com/svg/8/3/4/346438.svg,In rear - 4 lengths detached 3f out - ridden along and passed beaten horses on inner from over 1 1/2f out - never on terms with leaders,01:22.6,1m 21.64s (slow by 0.64s),rac_11762530
,7/5/2025,Sha Tin (HK),Class 5,Flat,,50411.52,8f,Good To Firm,9 st 6 lb,13,14,"Celtic Times (IRE), Smashing Express (AUS), Apolar Fighter (AUS), Smart Beauty (IRE), The Way We Win (NZ), Harry's Hero (GB), Perfect Peach (AUS), Beautiful Win (NZ), Medic Elite (NZ), Fire Ball (NZ), En Perfecto (NZ), Family Fortune (NZ), Phantom Cyclone (NZ), Silver King (NZ)",9.75,Celtic Times 9 st 4 lb,Smashing Express 9 st 2 lb,1.75,9 st 4 lb,11,74,3,9,4,Ben E Thompson,T P Yung,37,25,–,https://www.rp-assets.com/svg/8/3/4/346438.svg,Towards rear of midfield - ridden and lost place 3f out - weakened final furlong,01:36.6,1m 35.00s (slow by 1.00s),rac_11690965
,6/11/2025,Happy Valley (HK),Class 5,Flat,,50411.52,8f,Good To Firm,9 st 7 lb,8,12,"Smiling Emperor (AUS), Windicator Family (NZ), Beau Gosse (NZ), Foremost Teddy (AUS), Harry's Hero (GB), Shinkansen (AUS), Fairy Horse (AUS), Phantom Cyclone (NZ), Tradition (AUS), Podium (AUS), Decrelot (NZ), All Eyes On Me (NZ)",3.75,Smiling Emperor 9 st 8 lb,Windicator Family (NZ) 9 st 8 lb,0.1,9 st 8 lb,13.7,51,1,6,4,Jerry Chau,T P Yung,39,39,–,https://www.rp-assets.com/svg/8/3/4/346438.svg,Towards rear of midfield - ridden along under 1 1/2f out - no impression,01:40.8,1m 40.21s (slow by 2.21s),rac_11670672
,5/10/2025,Sha Tin (HK),Class 4,Flat,,67407.41,8f,Standard,8 st 2 lb,12,14,"Charming Steed (FR), Meepmeep (AUS), Precision Goal (NZ), Forever Folks (AUS), Spangle Fortune (IRE), Fashion Legend (AUS), Viva Chaleur (FR), Lucky Impact (AUS), Wonderstar (AUS), Floof (NZ), Matters Most (GB), Phantom Cyclone (NZ), Conspirator (AUS), G Liner (GB)",15.5,Charming Steed 8 st 9 lb,Meepmeep 8 st 8 lb,0.5,8 st 9 lb,11.3,91,14,12,4,H T Mo,T P Yung,41,15,–,https://www.rp-assets.com/svg/8/3/4/346438.svg,Always in rear,01:41.8,1m 39.21s (slow by 2.91s),rac_11640759
,4/20/2025,Sha Tin (HK),Class 4,Flat,,67407.41,8f,Standard,8 st 5 lb,13,14,"Chill Kaka (AUS), Spangle Fortune (IRE), Forever Folks (AUS), Lucky Impact (AUS), Fashion Legend (AUS), Viva Chaleur (FR), Run Run Timing (AUS), Precision Goal (NZ), Young Horizon (AUS), All Are Mine (GER), Lucky Banner (IRE), Vulcanus (AUS), Phantom Cyclone (NZ), Gallant Crown (NZ)",9.25,Chill Kaka 9 st 9 lb,Spangle Fortune 8 st 9 lb,0.5,9 st 9 lb,2.25,35,12,5,4,Angus Chung,T P Yung,43,27,–,https://www.rp-assets.com/svg/8/3/4/346438.svg,Always towards rear,01:40.4,1m 38.81s (slow by 2.51s),rac_11615097
,3/26/2025,Sha Tin (HK),Class 4,Flat,13842.59,67407.41,8f,Standard,8 st 5 lb,3,14,"Chill Kaka (AUS), Run Run Timing (AUS), Phantom Cyclone (NZ), Thesis (GB), Von Baer (IRE), Perfect Pairing (AUS), Lucky Impact (AUS), Apolar Fighter (AUS), Spangle Fortune (IRE), The Way We Win (NZ), Shanghai Style (NZ), Roman Crown (IRE), All Eyes On Me (NZ), Lucky Banner (IRE)",4.5,Chill Kaka 8 st 13 lb,Run Run Timing 8 st 9 lb,3.75,8 st 13 lb,4.45,79,11,2,4,Angus Chung,T P Yung,44,46,–,https://www.rp-assets.com/svg/8/3/4/346438.svg,Towards rear - shaken up and headway on inner 3f out - ridden 2f out - kept on from over 1f out - took third inside final 110yds,01:38.8,1m 38.05s (slow by 1.75s),rac_11585743
,3/5/2025,Happy Valley (HK),Class 4,Flat,,67407.41,9f,Good,8 st 11 lb,10,12,"Beauty Alliance (AUS), Mission Strike (AUS), Ninja Derby (NZ), Me Time (GB), Hakka Radiance (GB), Can't Go Wong (NZ), Dragon Delight (AUS), S J Tourbillon (IRE), Quick Quick Win (NZ), Phantom Cyclone (NZ), Toy Soltero (CHI), Romantic Fantasy (IRE)",18,Beauty Alliance 9 st 9 lb,Mission Strike 9 st 5 lb,2.25,9 st 9 lb,4.45,77,8,1,4,H T Mo,T P Yung,47,22,–,https://www.rp-assets.com/svg/8/3/4/346438.svg,Midfield - pushed along and lost position under 3f out - well held final 1 1/2f,01:51.8,1m 48.82s (slow by 0.32s),rac_11567673
,2/26/2025,Happy Valley (HK),Class 4,Flat,,67407.41,11f,Good,8 st 12 lb,10,12,"Serangoon (AUS), Hakka Radiance (GB), Good Good (NZ), Management Folks (IRE), Joyful Prosperity (JPN), Fortune Superstar (IRE), Intrepid Winner (AUS), Flying Silver (IRE), Perfect Pairing (AUS), Phantom Cyclone (NZ), Affordable (AUS), Bright Inheritance (AUS)",6.25,Serangoon 9 st 1 lb,Hakka Radiance (GB) 8 st 5 lb,1,9 st 1 lb,5.25,98,6,8,4,Jerry Chau,T P Yung,50,46,–,https://www.rp-assets.com/svg/8/3/4/346438.svg,Towards rear of midfield - pushed along 2 1/2f out - soon ridden - no impression - never involved,02:17.9,2m 16.91s (fast by 0.59s),rac_11558001
,1/22/2025,Happy Valley (HK),Class 4,Flat,,67407.41,8f,Good,9 st 1 lb,12,12,"Turin Warrior (AUS), Viva Graciousness (AUS), Good Luck Win (AUS), En Perfecto (NZ), Good Luck Babe (AUS), Firefoot (AUS), Ragnarr (AUS), Smart City (AUS), Snowalot (NZ), Classic Century (AUS), Not Usual Dragon (NZ), Phantom Cyclone (NZ)",31.5,Turin Warrior 9 st 5 lb,Viva Graciousness 9 st 9 lb,0.3,9 st 5 lb,23.5,88,7,2,4,K De Melo,T P Yung,50,–,–,https://www.rp-assets.com/svg/8/3/4/346438.svg,Always towards rear - lost touch and eased over 2f out,01:45.2,1m 39.96s (slow by 1.96s),rac_11526190
,12/26/2024,Happy Valley (HK),Class 4,Flat,,65915.49,8f,Good,9 st 4 lb,12,12,"The Azure (NZ), Highland Rahy (USA), Harmony Galaxy (BRZ), Lucky Touch (NZ), Charming Steed (FR), Amazing Award (AUS), Youth Power (ITY), Golden Darci (NZ), You'remyeverything (IRE), Good Good (NZ), Gale Saga (AUS), Phantom Cyclone (NZ)",5.5,The Azure (NZ) 8 st 11 lb,Highland Rahy 9 st 3 lb,0.1,8 st 11 lb,4.15,120,3,4,4,Ben E Thompson,T P Yung,53,48,–,https://www.rp-assets.com/svg/8/3/4/346438.svg,Midfield - ridden 2f out - weakened final furlong,01:40.7,1m 39.73s (slow by 1.73s),rac_11503622
,12/8/2024,Sha Tin (HK),Class 4,Flat,,65915.49,7f,Good,9 st 4 lb,10,14,"Packing Angel (NZ), Legend St Paul's (NZ), Endeared (GB), Master Phoenix (AUS), Jubilant Winner (AUS), Mighty Commander (AUS), Beautiful Win (NZ), Dragon Four Seas (AUS), Fight Time (AUS), Phantom Cyclone (NZ), Bienvenue (AUS), Island Breezes (AUS), Multibingo (AUS), King Show (NZ)",7.75,Packing Angel (NZ) 9 st 5 lb,Legend St Paul's (NZ) 9 st 6 lb,2.75,9 st 5 lb,8.4,231,4,3,4,Jerry Chau,T P Yung,55,49,–,https://www.rp-assets.com/svg/8/3/4/346438.svg,Towards rear of midfield - ridden and some headway on inside 2f out - no extra final furlong,01:23.2,1m 21.91s (slow by 0.91s),rac_11487970
