Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,11/12/2024,Lingfield,Class 5,Hurdle,3247.81,3247.81,16f,Good,11 st 11 lb,1,6,"No No Fizz (IRE), Simply Gorgeous (GB), Sawpit Sienna (GB), Bluebella (GB), Jackeline (GB), Pennsylvanie (FR)",0,No No Fizz 11 st 11 lb,Simply Gorgeous 10 st 9 lb,3.75,11 st 11 lb,3.25,3.25,2,,6,Jonathan Burke,Fergal O'Brien,92,95,76,https://www.rp-assets.com/svg/b/3/0/234203b.svg,Raced in second - disputed lead before 3 out - led narrowly after 3 out - ridden before 2 out - went clear towards finish - kept on well(tchd 2/1),03:52.3,3m 52.33s (slow by 1.33s),rac_11427117
,10/14/2024,Hereford,Class 5,Hurdle,373.92,3247.81,19.5f,Good,11 st 7 lb,4,9,"My Bobby's Lass (GB), Ask Her Out (IRE), Pacific (GB), No No Fizz (IRE), Von Hallers (IRE), Leave Her To Me (GB), Hedera Park (IRE), Kentford Mallard (GB), Charlotte Square (GB)",9.5,My Bobby's Lass 10 st 9 lb,Ask Her Out 10 st 2 lb,2,10 st 9 lb,7,2.75,2,,6,Jonathan Burke,Fergal O'Brien,93,89,45,https://www.rp-assets.com/svg/b/3/0/234203b.svg,Took keen hold - in touch with leaders - headway after 3 out - raced in second 2 out - soon briefly led - weakened and lost position approaching last(op 2/1),04:51.0,4m 49.10s (slow by 14.10s),rac_11432694
Belle Montrose,9/23/2025,Warwick,Class 5,Hurdle,425.6,3696.7,19f,Good,10 st 4 lb,4,7,"Mary (IRE), Tankardstown Diva (IRE), Quick Of The Night (GB), Belle Montrose (IRE), Liloo d'Ores (FR), Window Of Time (IRE), Pomeriggio (IRE)",37,Mary 12 st 0 lb,Tankardstown Diva 11 st 5 lb,6.5,12 st 0 lb,8,2.62,6,,6,Benjamin Macey,Samuel Drinkwater,85,54,37,https://www.rp-assets.com/svg/8/7/7/338778.svg,Towards rear - some headway before 2 out - weakened before last (jockey said - regarding running and riding - that he was instructed to drop mare in to try and switch off and get her to settle as it was her first time back over hurdles over this trip; he made an effort down back straight but felt his mare failed to finish her race off - despite being held up early on; he added that he was conscious that if he had made an effort too early - he would have lit up mare too soon)(tchd 6/4),04:24.8,4m 17.39s (fast by 1.61s),rac_11732266
,9/11/2025,Uttoxeter,Class 5,Chase,3247.81,3247.81,16f,Good,10 st 5 lb,1,8,"Belle Montrose (IRE), Cawthorne Cracker (IRE), Getaway Jewel (IRE), Dexter (FR), En Avant (FR), Fillyfudge (GB), Bennettshill (IRE), Impression Chic (FR)",0,Belle Montrose 10 st 5 lb,Cawthorne Cracker 10 st 11 lb,0.3,10 st 5 lb,4,4,6,,6,Benjamin Macey,Samuel Drinkwater,84,93,80,https://www.rp-assets.com/svg/8/7/7/338778.svg,Jumped left on occasions - midfield - headway before 4 out - pressed leader 3 out - led narrowly 2 out - soon ridden and hung left - kept on well(tchd 16/5),03:59.5,3m 59.50s (slow by 11.50s),rac_11721879
,8/16/2025,Market Rasen,Class 4,Chase,1245.38,5413.02,17f,Good,9 st 10 lb,3,7,"Harel Du Marais (FR), Prospect House (IRE), Belle Montrose (IRE), Dream Jet (IRE), Captain Ivan (IRE), Clean Getaway (IRE), Mix Of Clover (GB)",4.75,Harel Du Marais 11 st 11 lb,Prospect House 9 st 11 lb,2,11 st 11 lb,4.5,4.5,6,,6,Benjamin Macey,Samuel Drinkwater,85,88,72,https://www.rp-assets.com/svg/8/7/7/338778.svg,Held up in rear - headway home turn - pressed leader omitted 2 out - bit short of room omitted last - kept on(tchd 9/2),04:11.9,4m 11.00s (slow by 2.00s),rac_11700273
,7/27/2025,Uttoxeter,Class 5,Hurdle,,3247.81,16f,Good,11 st 1 lb,8,12,"Pure Gold (GB), Granny Hawkins (GB), Milajess (IRE), Bluebella (GB), Auntie Maggie (IRE), Jlow (IRE), Quick Of The Night (GB), Belle Montrose (IRE), Getmetothemoon (GB), Lady Buttercup (GB), Prophet Squeeze (IRE), Remember Moi (IRE)",18.25,Pure Gold 11 st 2 lb,Granny Hawkins 11 st 2 lb,3,11 st 2 lb,10,10,8,,6,Sam Twiston-Davies,Samuel Drinkwater,87,79,67,https://www.rp-assets.com/svg/8/7/7/338778.svg,In rear - not fluent 4th - headway and prominent 3 out - weakened after 2 out(tchd 10/1),03:53.9,3m 50.24s (slow by 12.24s),rac_11679941
,3/29/2025,Stratford,Class 5,Hurdle,929.48,4039.96,16.5f,Good,11 st 6 lb,3,10,"Get The Value (IRE), Fillyfudge (GB), Belle Montrose (IRE), Lawmans Blis (IRE), Penthouse Poppet (IRE), Mambo Beat (IRE), Freedom Day (IRE), Rockette (IRE), No Guarantee (GB), For You Buzz (IRE)",14,Get The Value 11 st 8 lb,Fillyfudge 11 st 0 lb,6,11 st 8 lb,11,4,4,,6,Robert Dunne,Samuel Drinkwater,89,85,73,https://www.rp-assets.com/svg/8/7/7/338778.svg,Towards rear - headway 2 out - soon outpaced - disputing third from last(tchd 10/3),04:02.2,3m 59.40s (slow by 19.40s),rac_11562031
,2/5/2025,Sedgefield,Class 5,Hurdle,,3247.81,17f,Good To Soft,11 st 4 lb,7,10,"Demoiselle Kap (FR), Milajess (IRE), Addosh (GB), Lillistar (GB), Winds Of Winter (IRE), Granny B (IRE), Belle Montrose (IRE), Mullins Cross (IRE), Lady Buttercup (GB), Gine Sacre (FR)",41.25,Demoiselle Kap 11 st 12 lb,Milajess 9 st 13 lb,9.5,11 st 12 lb,6.5,5,4,,6,Gavin Sheehan,Samuel Drinkwater,90,63,29,https://www.rp-assets.com/svg/8/7/7/338778.svg,In rear - soon detached - never on terms,04:15.2,4m 5.99s (slow by 19.99s),rac_11509368
Back In The Bay,7/20/2025,Stratford,Class 5,Hurdle,3511.86,3511.86,18.5f,Good,11 st 10 lb,1,6,"Back In The Bay (IRE), Versace Twentyone (IRE), Claim Du Brizais (FR), La Cantate (FR), Mary (IRE), Addosh (GB)",0,Back In The Bay 11 st 10 lb,Versace Twentyone 11 st 13 lb,8,11 st 10 lb,2.88,2.88,4,,6,Alex Chadwick,James Owen,101,104,96,https://www.rp-assets.com/svg/5/6/2/356265.svg,Made all - pushed along from 3 out - ridden before last - kept on well(op 2/1),04:42.0,4m 42.00s (slow by 26.00s),rac_11679577
,6/12/2025,Worcester,Class 5,Hurdle,1494.44,3247.81,20f,Good To Soft,11 st 9 lb,2,7,"Janworth (GB), Back In The Bay (IRE), Hello Cello (IRE), Our Lil (GB), Penthouse Poppet (IRE), Jamaicaine (FR), Charlotte Square (GB)",8,Janworth 11 st 5 lb,Back In The Bay 11 st 9 lb,8,11 st 5 lb,2.38,3.5,1,,6,Alex Chadwick,James Owen,101,106,55,https://www.rp-assets.com/svg/5/6/2/356265.svg,Prominent - disputed lead 3 out - lost position 2 out - weakening when jumped left last - briefly lost second run-in(op 9/4 tchd 11/4),05:17.8,5m 16.00s (slow by 39.00s),rac_11639160
,5/6/2025,Fakenham,Class 4,Hurdle,3539.9,3539.9,20f,Good,11 st 1 lb,1,5,"Back In The Bay (IRE), Crystal Spring (IRE), Red Panda (GB), Claim Du Brizais (FR), Lily's Ruby (GB)",0,Back In The Bay 11 st 1 lb,Crystal Spring 10 st 12 lb,1.75,11 st 1 lb,5.5,5.5,1,,6,Alex Chadwick,James Owen,–,102,96,https://www.rp-assets.com/svg/5/6/2/356265.svg,Made all - hit 2 out - soon ridden - kept on well(tchd 4/1 and tchd 5/1),04:59.3,4m 59.30s (slow by 12.30s),rac_11607206
,4/3/2025,Plumpton,Class 4,Hurdle,1170.67,4524.26,20.5f,Good,11 st 2 lb,3,4,"Onomaris (GB), Blacksamssenorita (GB), Back In The Bay (IRE), Dance The Moon (GB)",15,Onomaris 11 st 2 lb,Blacksamssenorita 11 st 9 lb,13,11 st 2 lb,34,5,2,,6,Niall Houlihan,James Owen,–,94,35,https://www.rp-assets.com/svg/5/6/2/356265.svg,Pressed leader - prominent 5th - outpaced 3 out - kept on but no impression from 2 out,05:07.9,5m 4.93s (slow by 20.93s),rac_11562785
,9/11/2024,Worcester,Class 4,Hurdle,,4193.42,20f,Good,11 st 2 lb,PU,12,"Lahinch Wave (IRE), Dameofthecotswolds (GB), Rockola Vogue (IRE), The Dream Goes On (GB), Miss Goldfire (IRE), Confidential Gosip (IRE), Summerleaze (IRE), Moon Lady (GB), Trickalight (IRE), Conniegetaway (IRE), Back In The Bay (IRE), Prophet Squeeze (IRE)",-,Lahinch Wave 11 st 2 lb,Dameofthecotswolds 10 st 13 lb,1.5,11 st 2 lb,15,21,1,,5,Jack Tudor,David Pipe,–,–,–,https://www.rp-assets.com/svg/8/9/3/217398.svg,Midfield - dropped to rear 6th - lost touch 4 out - tailed off when pulled up 3 out(op 28/1 tchd 40/1),-,4m 48.72s (slow by 11.72s),rac_11370827
,7/26/2024,Uttoxeter,Class 4,NH Flat,,3921.12,16f,Good,11 st 2 lb,7,14,"Cabra Lady (IRE), Blackwater Lilly (GB), Mighty Fleur (GB), Lowlands (IRE), Keppel Queen (GB), Polly Pi (IRE), Back In The Bay (IRE), Pure Seduction (IRE), Eskimo Sam (GB), Dance The Moon (GB), Grayland (GB), Maritime Mist (GB), Absence Of Malice (IRE), Lily Power (GB)",8.5,Cabra Lady 10 st 13 lb,Blackwater Lilly 10 st 12 lb,1,10 st 13 lb,11,9.5,1,,5,Jack Tudor,David Pipe,–,85,41,https://www.rp-assets.com/svg/8/9/3/217398.svg,Led - headway over 2f out - hung right and outpaced 2f out - soon lost position - weakened final furlong(op 15/2 tchd 9/1),03:52.9,3m 51.23s (slow by 17.23s),rac_11324508
At Mangan Bridge,10/2/2025,Southwell,Class 4,Hurdle,4193.42,4193.42,20.5f,Good,11 st 2 lb,1,5,"At Mangan Bridge (IRE), Cinnodin (GB), Queensland Boy (IRE), Tufton (IRE), Unexpected Ask (IRE)",0,At Mangan Bridge 11 st 2 lb,Cinnodin 11 st 2 lb,2.25,11 st 2 lb,1.91,1.91,1,,7,Charlie Hammond,Stuart Edmunds,–,97,85,https://www.rp-assets.com/svg/5/0/3/117305.svg,Took keen hold - made all - not fluent 3 out - shaken up and clear 2 out - kept on well(op 6/5),04:58.0,4m 58.00s (slow by 3.00s),rac_11732877
,6/9/2025,Southwell,Class 4,Hurdle,,4193.42,20.5f,Good,11 st 4 lb,5,8,"Banderas (IRE), Betty's Tiara (GB), Little Dipper (GB), Final Straw (IRE), At Mangan Bridge (IRE), Tree Top Tyson (IRE), Sea Thrift (IRE), Ilestdancingspirit (FR)",16.75,Banderas 11 st 4 lb,Betty's Tiara 10 st 11 lb,4.75,11 st 4 lb,5.5,26,1,,7,Harry Reed,Stuart Edmunds,–,97,57,https://www.rp-assets.com/svg/5/0/3/117305.svg,Towards rear - outpaced 3 out - kept on from 2 out(op 33/1 tchd 22/1 and tchd 40/1),05:18.3,5m 15.00s (slow by 20.00s),rac_11638952
,5/17/2025,Uttoxeter,Class 4,Hurdle,965.58,4193.42,20f,Good,11 st 3 lb,3,4,"Walk On High (GB), Ilestdancingspirit (FR), At Mangan Bridge (IRE), Knightsbridge (FR)",9,Walk On High 11 st 10 lb,Ilestdancingspirit 11 st 3 lb,2.5,11 st 10 lb,1.36,21,2,,7,Harry Reed,Stuart Edmunds,–,97,–,https://www.rp-assets.com/svg/5/0/3/117305.svg,Raced in second - led 6th - disputing second when headed 7th - outpaced after 3 out(op 18/1),05:11.7,5m 9.87s (slow by 31.87s),rac_11609104
Clean Getaway,10/8/2025,Sedgefield,Class 5,Hurdle,1494.44,3247.81,17f,Good To Firm,10 st 12 lb,2,11,"Captain Cool (IRE), Clean Getaway (IRE), Purple Gown (IRE), Zamond (FR), Game Beaaa (IRE), Clan Chieftain (GB), Saviour (IRE), Jeepydoff Meel (FR), The Geordie Ginge (IRE), Susiesparkle (IRE), Ascension Day (IRE)",1,Captain Cool 12 st 0 lb,Clean Getaway 10 st 12 lb,1,12 st 0 lb,2.25,5.5,5,,8,Miss Natasha Cookson,Philip Kirby,90,93,80,https://www.rp-assets.com/svg/7/0/7/346707.svg,Took keen hold - prominent - pressed leader before 2 out - no extra inside final 110yds(op 6/1),03:53.0,3m 52.81s (slow by 6.81s),rac_11743966
,10/2/2025,Southwell,Class 5,Chase,373.92,3247.81,16f,Good,11 st 1 lb,4,6,"Neigh Botha (IRE), Getaway Jewel (IRE), Royal Max (FR), Clean Getaway (IRE), McGrath From Clune (IRE), Jet Patrol (IRE)",8.5,Neigh Botha 11 st 11 lb,Getaway Jewel 10 st 5 lb,6.5,11 st 11 lb,9.5,11,4,,8,Joe Williamson,Philip Kirby,90,89,81,https://www.rp-assets.com/svg/7/0/7/346707.svg,In touch with leaders - disputing third 3 out - no impression from 2 out(op 12/1 tchd 9/1),03:58.2,3m 56.50s (slow by 1.50s),rac_11732929
,9/16/2025,Uttoxeter,Class 5,Hurdle,,3247.81,16f,Good,11 st 6 lb,7,13,"Diesel Line (IRE), Northern Rose (IRE), Hello Sweety (GB), Portcammon (IRE), Rhiannon Ring (IRE), Master Dancer (FR), Clean Getaway (IRE), Catboy (FR), Weir Lane (IRE), Restandbethankful (GB), Danny's Friend (IRE), Spectre One (IRE), Now Then Wendy (GB)",24.75,Diesel Line 11 st 6 lb,Northern Rose 10 st 7 lb,7,11 st 6 lb,2.25,34,3,,8,Joe Williamson,Philip Kirby,93,80,67,https://www.rp-assets.com/svg/7/0/7/346707.svg,In touch with leaders - weakened gradually from 2 out,03:48.8,3m 43.90s (slow by 5.90s),rac_11722074
,8/16/2025,Market Rasen,Class 4,Chase,,5413.02,17f,Good,10 st 10 lb,6,7,"Harel Du Marais (FR), Prospect House (IRE), Belle Montrose (IRE), Dream Jet (IRE), Captain Ivan (IRE), Clean Getaway (IRE), Mix Of Clover (GB)",33.25,Harel Du Marais 11 st 11 lb,Prospect House 9 st 11 lb,2,11 st 11 lb,4.5,15,5,,8,Joe Williamson,Philip Kirby,95,70,49,https://www.rp-assets.com/svg/7/0/7/346707.svg,Prominent - lost position 3 out (usual 6 out) - weakened home turn(tchd 12/1 and tchd 16/1),04:17.6,4m 11.00s (slow by 2.00s),rac_11700273
,6/13/2025,Market Rasen,Class 5,Chase,,4017.57,19f,Good,11 st 9 lb,PU,5,"Top Of The Bay (IRE), Greenrock Abbey (IRE), We Got Your Back (GB), Flash In The Park (IRE), Clean Getaway (IRE)",-,Top Of The Bay 11 st 8 lb,Greenrock Abbey 10 st 12 lb,0.1,11 st 8 lb,8,10,2,,8,Joe Williamson,Philip Kirby,96,–,–,https://www.rp-assets.com/svg/7/0/7/346707.svg,In touch with leaders - headway before 10th - outpaced then weakened after 4 out - soon pulled up (jockey said gelding ran flat)(op 6/1),-,4m 54.85s (slow by 11.85s),rac_11639238
,5/13/2025,Sedgefield,Class 5,Chase,1541.04,3294.39,16.5f,Good To Firm,11 st 11 lb,2,5,"Delpotro (FR), Clean Getaway (IRE), Conquer The Breeze (IRE), Fearless Action (IRE), Jackhammer (IRE)",7.5,Delpotro 12 st 0 lb,Clean Getaway 11 st 11 lb,7.5,12 st 0 lb,3,5.5,2,,8,Joe Williamson,Philip Kirby,97,100,88,https://www.rp-assets.com/svg/7/0/7/346707.svg,Prominent - raced in second behind clear leader before 3rd - not fluent 3 out - pressed leader before 2 out - no extra approaching last(op 7/2 tchd 5/1),03:48.2,3m 46.68s (fast by 3.32s),rac_11608441
Squeezebox,9/23/2025,Warwick,Class 4,Hurdle,,3812.2,16f,Good,11 st 7 lb,5,8,"Hamlet's Night (IRE), Beau Quali (FR), Ride Like A Girl (FR), Jet Of Dreams (IRE), Squeezebox (IRE), Currumbin (IRE), Heart Over Head (IRE), Kellebelle (FR)",11.75,Hamlet's Night 11 st 5 lb,Beau Quali 11 st 0 lb,5.5,11 st 5 lb,4,13,1,,6,Stan Sheppard,Tom Lacey,–,108,58,https://www.rp-assets.com/svg/1/5/7/357751.svg,Took keen hold - prominent - led before 3rd - headed before 2 out - soon no extra (jockey said gelding ran too free)(op 17/2),03:38.8,3m 36.50s (slow by 0.50s),rac_11753586
,8/16/2025,Market Rasen,Class 4,Hurdle,3812.2,3812.2,16.5f,Good,11 st 0 lb,1,7,"Squeezebox (IRE), Nap Hand (IRE), Selwan (IRE), Woody's Boy (IRE), You Did (IRE), Blazing Nelson (IRE), Quintus Arrius (IRE)",0,Squeezebox 11 st 0 lb,Nap Hand 11 st 7 lb,1,11 st 0 lb,5,5,5,,6,Stan Sheppard,Tom Lacey,–,95,39,https://www.rp-assets.com/svg/1/5/7/357751.svg,Made all - wandered on approach 1st - jumped left 2nd - shaken up after last - kept on well(op 7/2),04:15.5,4m 15.52s (slow by 20.02s),rac_11700312
,7/5/2025,Beverley,Class 5,Flat,531.11,4527.4,10f,Good To Firm,9 st 1 lb,4,6,"Dandy's Angel (IRE), Up The Jazz (IRE), Risen Again (FR), Squeezebox (IRE), Crimson Road (IRE), Mister Daydream (IRE)",3.75,Dandy's Angel 8 st 7 lb,Up The Jazz 9 st 9 lb,0.5,8 st 7 lb,15,3.75,4,1,6,Mason Paetel,Michael Appleby,72,71,67,https://www.rp-assets.com/svg/1/5/7/357751.svg,Took keen hold - prominent - ridden over 1f out - weakened inside final 110yds(op 3/1),02:05.3,2m 4.67s (slow by 2.57s),rac_11664497
,6/24/2025,Beverley,Class 4,Flat,653.91,5574.2,10f,Good To Firm,9 st 4 lb,4,8,"Gincident (IRE), Individualism (GB), Spioradalta (GB), Squeezebox (IRE), Princess Niyla (GB), Flickering Halo (IRE), Shimmering Sands (GB), Papagei (GB)",4.5,Gincident 9 st 11 lb,Individualism 9 st 9 lb,0.2,9 st 11 lb,3,29,5,8,6,Luke Morris,Michael Appleby,73,72,61,https://www.rp-assets.com/svg/1/5/7/357751.svg,Raced wide early - led - headed 2f out - soon outpaced - weakened final 110yds(op 22/1),02:04.2,2m 3.42s (slow by 1.32s),rac_11651341
,6/3/2025,Leicester,Class 5,Flat,214.2,3663.8,12f,Good To Firm,9 st 8 lb,5,6,"Just An Hour (IRE), Lincoln Rockstar (IRE), Giselles Defence (IRE), Flickering Halo (IRE), Squeezebox (IRE), Show Biz Kid (IRE)",4.75,Just An Hour 9 st 7 lb,Lincoln Rockstar 9 st 5 lb,0.5,9 st 7 lb,4,5,2,1,6,Rossa Ryan,Michael Appleby,74,72,13,https://www.rp-assets.com/svg/1/5/7/357751.svg,Pulled hard - held up in rear - brief headway 2f out - weakened inside final furlong(tchd 7/2),02:36.5,2m 35.74s (slow by 6.54s),rac_11634766
,5/3/2025,Doncaster,Class 4,Flat,663.12,5652.72,12f,Good,9 st 2 lb,4,6,"Bas Bleu (IRE), Melek Alreeh (USA), Haptics (FR), Squeezebox (IRE), Ludo's Landing (IRE), Isle Of Sark (USA)",3.5,Bas Bleu 9 st 3 lb,Melek Alreeh 9 st 6 lb,0.5,9 st 3 lb,2.38,7.5,6,4,6,Frederick Larson,Michael Appleby,75,76,–,https://www.rp-assets.com/svg/1/5/7/357751.svg,Took keen hold - in rear - in touch with leaders 4f out - headway and pressed leader from over 2f out - weakened from over 1f out(op 7/1 tchd 15/2),02:38.5,2m 37.96s (slow by 8.26s),rac_11591307
Currumbin,9/23/2025,Warwick,Class 4,Hurdle,,3812.2,16f,Good,11 st 5 lb,6,8,"Hamlet's Night (IRE), Beau Quali (FR), Ride Like A Girl (FR), Jet Of Dreams (IRE), Squeezebox (IRE), Currumbin (IRE), Heart Over Head (IRE), Kellebelle (FR)",13.75,Hamlet's Night 11 st 5 lb,Beau Quali 11 st 0 lb,5.5,11 st 5 lb,4,21,2,,4,Jack Quinlan,Michael Keady,–,104,54,https://www.rp-assets.com/svg/b/4/1/333714b.svg,In touch with leaders - not fluent when weakening last(op 25/1),03:39.3,3m 36.50s (slow by 0.50s),rac_11753586
