Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/4/2025,Haydock,Class 3,Flat,5940,5940,7f,Good,9 st 2 lb,1,6,"Tavana (GB), Celestra (FR), Artanis (GB), Evolutionist (IRE), Isle Of Fernandez (GB), Land Of Liberty (FR)",0,Tavana 9 st 2 lb,Celestra 9 st 2 lb,1.5,9 st 2 lb,29,29,6,2,2,Georgia Dobie,Edward Smyth-Osbourne,–,79,18,https://www.rp-assets.com/svg/0/6/7/359760.svg,In touch with leaders - some headway from 2f out - led inside final furlong - ran on(tchd 33/1),01:30.4,1m 30.42s (slow by 5.62s),rac_11664159
Sagarmatha,10/2/2025,Chantilly (FR),,Flat,2038.02,11322.31,7f,Good To Soft,8 st 13 lb,4,13,"Real News (FR), Hello Avenue (FR), Tarateel (FR), Sagarmatha (FR), Alma Mater (FR), Alhaeba (USA), Lizette (IRE), Palladio (FR), Hello Vega (IRE), Joyous Heart (IRE), Celestial Voice (GB), Charm Platin (FR), Tickle (GB)",2.5,Real News 9 st 2 lb,Hello Avenue 8 st 13 lb,0.75,9 st 2 lb,6.4,8.1,9,9,2,Augustin Madamet,C Ferland,–,74,31,https://www.rp-assets.com/svg/0/5/9/308950.svg,,01:27.7,1m 27.28s (slow by 4.18s),rac_11765741
Kozlovskha,9/20/2025,Chantilly (FR),,Flat,3399.17,18884.3,8f,Good To Soft,9 st 2 lb,4,16,"Evita (FR), Dawn Eclipse (IRE), Rubia Queen (GB), Kozlovskha (IRE), Zayida (IRE), Ecija (GB), Proxima Du Centaur (GB), Sentosa (FR), Love My Life (FR), Bayramova (FR), Kythira (IRE), Jour De Coeur (FR), Amie Amour (IRE), Walmorya (FR), Wootton Dancer (IRE), Bihotz Basc (FR)",5.25,Evita 9 st 2 lb,Dawn Eclipse 9 st 2 lb,5,9 st 2 lb,9.5,41,12,6,2,Clement Lecoeuvre,Y Barberot,–,78,57,https://www.rp-assets.com/svg/7/1/7/217717.svg,,01:41.5,1m 40.51s (slow by 4.71s),rac_11753287
Breizh Sky,9/28/2025,Cologne (GER),,Flat,,26446.28,7f,Good To Soft,9 st 2 lb,6,8,"Shootout (IRE), Duty First (GB), Schutzenzauber (GER), Dhitjari (GB), Vafortino (IRE), Breizh Sky (FR), Espero (GER), Quebec (GER)",12.5,Shootout 9 st 0 lb,Duty First 8 st 11 lb,1.5,9 st 0 lb,10.8,7.3,1,4,5,Eduardo Pedroza,Alessandro Botti,–,84,–,https://www.rp-assets.com/svg/7/1/6/319617.svg,Midfield - shaken up 2 1/2f out - no impression - lost position over 1f out - well held final furlong,01:23.9,1m 21.67s,rac_11760164
,3/17/2025,Chantilly (FR),,Flat,1115.7,11157.02,7f,Standard,9 st 1 lb,5,10,"Keshapour (GB), Ten Horns (FR), Skylight Brochard (HOL), National Service (FR), Breizh Sky (FR), Chiaraniya (FR), Grand Scoop (GB), Pumalin Park (IRE), Potemkine (IRE), McLean House (FR)",6.75,Keshapour 8 st 11 lb,Ten Horns 9 st 1 lb,4.5,8 st 11 lb,5.3,8.2,1,7,5,Maxime Guyon,A & G Botti,–,96,65,https://www.rp-assets.com/svg/7/1/6/319617.svg,,01:23.0,1m 21.86s (fast by 1.24s),rac_11581921
,9/15/2024,Longchamp (FR),,Flat,,34782.61,7f,Soft,9 st 2 lb,9,9,"Topgear (FR), Ten Bob Tony (IRE), Dark Trooper (IRE), Exxtra (FR), Sajir (IRE), Shartash (IRE), Mount Athos (GB), Omicrone (FR), Breizh Sky (FR)",7.5,Topgear 9 st 2 lb,Ten Bob Tony 8 st 13 lb,0.5,9 st 2 lb,3.8,16,3,7,4,Maxime Guyon,A & G Botti,–,94,59,https://www.rp-assets.com/svg/7/1/6/319617.svg,Held up towards rear - ridden an no impression from over 2f out,01:22.8,1m 21.27s (slow by 2.97s),rac_11402092
,7/7/2024,Deauville (FR),,Flat,,34782.61,6f,Good To Soft,9 st 2 lb,7,11,"Shouldvebeenaring (GB), Electric Storm (IRE), Shartash (IRE), Batwan (FR), Saint Lawrence (IRE), Spycatcher (IRE), Breizh Sky (FR), Knock On (FR), Tribalist (GB), Zerostress (GER), Game Run (FR)",3,Shouldvebeenaring 9 st 2 lb,Electric Storm 8 st 13 lb,0.2,9 st 2 lb,6.8,12,2,6,4,Theo Bachelot,A & G Botti,–,103,70,https://www.rp-assets.com/svg/7/1/6/319617.svg,Led - ridden 2 1/2f out - headed over 2f out - driven over 1f out - no extra final 150yds,01:09.3,1m 8.74s (slow by 0.14s),rac_11341252
,6/20/2024,Longchamp (FR),,Flat,6956.52,34782.61,7f,Soft,9 st 4 lb,4,9,"King Gold (FR), Exxtra (FR), Kelina (IRE), Breizh Sky (FR), Mount Athos (GB), Easy (IRE), Mr Fleurant (IRE), Kimi Orenda (FR), Sadalbari (IRE)",1.75,King Gold 9 st 4 lb,Exxtra 9 st 3 lb,0.2,9 st 4 lb,6.2,7.1,1,6,4,Theo Bachelot,A & G Botti,–,107,77,https://www.rp-assets.com/svg/7/1/6/319617.svg,Prominent - pushed along and effort 2f out - ridden over 1f out - kept on inside final furlong but lost third close home,01:21.4,1m 21.03s (slow by 2.73s),rac_11323325
,5/26/2024,Longchamp (FR),,Flat,13913.04,34782.61,7f,Soft,9 st 4 lb,2,8,"Exxtra (FR), Breizh Sky (FR), Mount Athos (GB), Yosemite Valley (GB), Half Half (FR), Fort Payne (FR), National Service (FR), Zoom (FR)",1.5,Exxtra 9 st 1 lb,Breizh Sky 9 st 4 lb,1.5,9 st 1 lb,6.2,4.7,2,2,4,Theo Bachelot,A & G Botti,–,113,71,https://www.rp-assets.com/svg/7/1/6/319617.svg,Led - asked to quicken over 2f out - ridden over 1f out - challenged entering final furlong - soon headed - kept on but never getting back on terms with winner,01:21.0,1m 20.66s (slow by 2.36s),rac_11305125
Zerostress,10/5/2025,Longchamp (FR),,Flat,,165280.99,7f,Very Soft,9 st 2 lb,15,16,"Maranoa Charlie (FR), Zarigana (GB), Ten Bob Tony (IRE), More Thunder (IRE), Geography (GER), Exxtra (FR), Godspeed (FR), Roshvar (FR), King's Gamble (IRE), Sajir (IRE), Zoum Zoum (GB), Witness Stand (GB), Topgear (FR), Devil's Point (IRE), Zerostress (GER), Exactly (IRE)",15.75,Maranoa Charlie 9 st 0 lb,Zarigana 8 st 10 lb,1.25,9 st 0 lb,5.4,102,9,10,9,Michael Cadeddu,S Smrczek,–,78,40,https://www.rp-assets.com/svg/0/4/2/228240.svg,Towards rear of midfield - outpaced 2 1/2f out - weakened over 1f out - eased inside final furlong,01:24.0,1m 20.80s (slow by 2.50s),rac_11765052
,8/31/2025,Baden-Baden (GER),,Flat,6611.57,33057.85,6f,Soft,9 st 5 lb,3,10,"The Strikin Viking (IRE), War Bride (IRE), Zerostress (GER), Kylian (IRE), Schutzenzauber (GER), Vicious Harry (FR), National Service (FR), Arabie (GB), Danelo (IRE), Dhitjari (GB)",1.5,The Strikin Viking 9 st 2 lb,War Bride 9 st 2 lb,0.75,9 st 2 lb,20.3,8.2,7,11,9,Michael Cadeddu,S Smrczek,–,108,–,https://www.rp-assets.com/svg/0/4/2/228240.svg,With leaders - headed before end of 1f - chased leaders on stands' rail - waited for room 1 1/2f out - in clear approaching final furlong - ridden to go third final 80yds - ran on,01:08.9,1m 8.63s,rac_11735698
,8/10/2025,Hoppegarten (GER),,Flat,19834.71,19834.71,6f,Good,9 st 0 lb,1,11,"Zerostress (GER), Schutzenzauber (GER), Espero (GER), Lamborghini Bf (IRE), Atlanta City (IRE), Kylian (IRE), Dhitjari (GB), Humam (IRE), Sadalbari (IRE), Danelo (IRE), Art Market (IRE)",0,Zerostress 9 st 0 lb,Schutzenzauber 9 st 2 lb,0.1,9 st 0 lb,14,14,7,4,9,Michael Cadeddu,S Smrczek,–,109,–,https://www.rp-assets.com/svg/0/4/2/228240.svg,,01:10.0,1m 9.95s,rac_11715795
,7/5/2025,Hamburg (GER),,Flat,4132.23,19834.71,6f,Good To Soft,9 st 2 lb,3,10,"Schutzenzauber (GER), Kylian (IRE), Zerostress (GER), Casall (GER), Perfect Pic (GER), Danelo (IRE), Vinnare (IRE), Shootout (IRE), Big Secret (GER), Ascot Royal (IRE)",2.5,Schutzenzauber 9 st 2 lb,Kylian 9 st 4 lb,1.25,9 st 2 lb,5.2,8.6,7,4,9,Michael Cadeddu,S Smrczek,–,100,–,https://www.rp-assets.com/svg/0/4/2/228240.svg,,01:11.6,1m 11.14s,rac_11692213
,6/1/2025,Baden-Baden (GER),,Flat,2582.64,12396.69,6f,Good,9 st 0 lb,3,10,"Kylian (IRE), Schutzenzauber (GER), Zerostress (GER), Vinnare (IRE), Danelo (IRE), Atlanta City (IRE), Shootout (IRE), Big Secret (GER), Energy Dragon (IRE), Circuskind (IRE)",1,Kylian 9 st 0 lb,Schutzenzauber 9 st 0 lb,0.75,9 st 0 lb,2.6,9.2,7,1,9,Michael Cadeddu,S Smrczek,–,101,–,https://www.rp-assets.com/svg/0/4/2/228240.svg,,01:06.5,1m 6.38s,rac_11661351
,4/6/2025,Longchamp (FR),,Flat,,41322.31,7f,Good,9 st 11 lb,19,19,"Lanzelot Gold (FR), Times Warrior (GB), Tortisambert (FR), Lucky Wine (FR), Ten Horns (FR), Grand Son Of Calyx (IRE), Amedras (FR), Skylight Brochard (HOL), Omicrone (FR), Alabama Moon (FR), Clavus (FR), Lanaken (FR), Bauhinia Rhapsody (GB), National Service (FR), El Bosnia (SPA), Cortado (FR), Etel Du Ninian (FR), Fou Furieux (FR), Zerostress (GER)",11.5,Lanzelot Gold 9 st 0 lb,Times Warrior 8 st 11 lb,0.75,9 st 0 lb,5.9,44,1,11,9,Theo Bachelot,S Smrczek,–,82,69,https://www.rp-assets.com/svg/0/4/2/228240.svg,,01:20.1,1m 18.22s (fast by 0.08s),rac_11601512
Mount Athos,5/31/2025,Haydock,Class 1,Flat,,48203.5,7f,Good,9 st 2 lb,12,12,"Ten Bob Tony (IRE), Kinross (GB), Volterra (IRE), Room Service (IRE), Spycatcher (IRE), Kikkuli (GB), Audience (GB), Alyanaabi (IRE), Tiger Bay (GB), Grey's Monument (GB), Quinault (GER), Mount Athos (GB)",29,Ten Bob Tony 9 st 2 lb,Kinross 9 st 7 lb,0.2,9 st 2 lb,6,26,6,3,6,Daniel Tudhope,James Tate,108,36,–,https://www.rp-assets.com/svg/6/0/3/204306.svg,Disputed lead early - prominent - hung left and lost position 2f out - soon weakened(op 22/1 tchd 28/1),01:33.9,1m 29.09s (slow by 1.99s),rac_11622377
,4/12/2025,Thirsk,Class 3,Flat,4350.6,9277.2,7f,Good,9 st 11 lb,2,6,"Paborus (GB), Mount Athos (GB), Array (IRE), Flight Plan (GB), Northern Express (IRE), Rhoscolyn (GB)",2.25,Paborus 9 st 8 lb,Mount Athos 9 st 11 lb,2.25,9 st 8 lb,2.5,5,1,2,6,Clifford Lee,James Tate,108,113,89,https://www.rp-assets.com/svg/6/0/3/204306.svg,Raced in second - pressed leader over 2f out - challenging over 1f out - no extra inside final furlong - no match for winner - slipped up after finish,01:24.9,1m 24.51s (slow by 0.41s),rac_11574706
,3/26/2025,Kempton (AW),Class 2,Flat,13400.4,13400.4,7f,Standard To Slow,9 st 10 lb,1,9,"Mount Athos (GB), Local Hero (IRE), Roi De France (IRE), Popmaster (IRE), Willem Twee (GB), Heathcliff (GB), Golden Mind (IRE), King's Lynn (GB), Nikovo (GB)",0,Mount Athos 9 st 10 lb,Local Hero 8 st 9 lb,0.2,9 st 10 lb,4.5,4.5,2,9,6,James Doyle,James Tate,106,115,70,https://www.rp-assets.com/svg/6/0/3/204306.svg,Made virtually all - ran on well from 2f out - reduced lead inside final 110yds - always doing enough(op 10/3),01:25.6,1m 25.64s (slow by 1.04s),rac_11563825
,12/4/2024,Deauville (FR),,Flat,,22608.7,7.5f,Standard,9 st 2 lb,6,14,"Fast Raaj (FR), Vertbois (FR), Maturlo (IRE), Siam Paragon (FR), Babakool (GB), Mount Athos (GB), Toyotomi (FR), Embrace (IRE), Cambronne (FR), Surge (FR), Kimi Orenda (FR), Bellano (FR), Suchet (FR), Kendly (FR)",3.5,Fast Raaj 8 st 13 lb,Vertbois 8 st 13 lb,1,8 st 13 lb,6.7,4.2,1,7,5,Theo Bachelot,James Tate,–,105,78,https://www.rp-assets.com/svg/6/0/3/204306.svg,Soon led - effort under 2f out - ran on - headed final 170yds - weakened towards finish,01:27.3,1m 26.66s (fast by 0.14s),rac_11481223
,11/3/2024,Deauville (FR),,Flat,22608.7,22608.7,7f,Standard,9 st 1 lb,1,12,"Mount Athos (GB), Fast Raaj (FR), Le Tabou (GB), Skylight Brochard (HOL), Zerostress (GER), Kimi Orenda (FR), Babakool (GB), Upscale (GB), Clove Hitch (IRE), Shy Hi Bye (IRE), Danelo (IRE), Bellano (FR)",0,Mount Athos 9 st 1 lb,Fast Raaj 9 st 1 lb,0.75,9 st 1 lb,3.1,3.1,3,3,5,Christophe Soumillon,James Tate,–,113,88,https://www.rp-assets.com/svg/6/0/3/204306.svg,Prominent on inner - shaken up under 2f out - ran on - led over 1f out - kicked clear final furlong,01:21.2,1m 21.19s (slow by 0.49s),rac_11452636
,9/15/2024,Longchamp (FR),,Flat,,34782.61,7f,Soft,9 st 2 lb,7,9,"Topgear (FR), Ten Bob Tony (IRE), Dark Trooper (IRE), Exxtra (FR), Sajir (IRE), Shartash (IRE), Mount Athos (GB), Omicrone (FR), Breizh Sky (FR)",5.75,Topgear 9 st 2 lb,Ten Bob Tony 8 st 13 lb,0.5,9 st 2 lb,3.8,12,4,3,5,Christophe Soumillon,James Tate,–,98,63,https://www.rp-assets.com/svg/6/0/3/204306.svg,Led - ridden and headed 2f out - weakened over 1f out,01:22.4,1m 21.27s (slow by 2.97s),rac_11402092
Clavus,9/14/2025,Longchamp (FR),,Flat,,39669.42,9f,Very Soft,9 st 6 lb,11,14,"Olympic Goal (FR), Sabroso (FR), Johnny Hammer (FR), Siyouking (FR), Everillo (FR), Melbora (FR), Zen Spirit (IRE), Prince De Montfort (FR), Eliman (FR), Etatique (FR), Clavus (FR), Batal Youmzain (FR), Stangheli (FR), Grey Tornado (FR)",25,Olympic Goal 8 st 2 lb,Sabroso 8 st 7 lb,0.2,8 st 2 lb,4.8,11,1,5,4,Maxime Guyon,P & J Brandt,–,–,48,https://www.rp-assets.com/svg/1/0/9/183901.svg,,02:01.2,1m 56.17s (slow by 3.77s),rac_11748867
,8/10/2025,Deauville (FR),,Flat,6347.11,39669.42,8f,Good,9 st 4 lb,4,18,"Contentious Soul (FR), Star Rock (FR), Apax (FR), Clavus (FR), Love Rush (IRE), Bullace (GB), Kovrov (FR), Caramelito (FR), Mr Fleurant (IRE), San Sebastian (FR), Felicia (FR), Stern Markka (FR), El Bosnia (SPA), Fort Payne (FR), American Glory (FR), Babakool (GB), Hit It (FR), Kumite (GB)",3.5,Contentious Soul 8 st 6 lb,Star Rock 8 st 3 lb,0.5,8 st 6 lb,9.7,21,4,9,4,Aurelien Lemaitre,P & J Brandt,–,104,86,https://www.rp-assets.com/svg/1/0/9/183901.svg,,01:36.0,1m 35.39s (slow by 0.79s),rac_11716679
,7/3/2025,Longchamp (FR),,Flat,2876.03,14380.17,8f,Good,8 st 13 lb,4,7,"Ferrari Fever (FR), Caramelito (FR), Austral (FR), Clavus (FR), Fast Raaj (FR), Babakool (GB), Jayyash (FR)",1.5,Ferrari Fever 8 st 13 lb,Caramelito 9 st 2 lb,0.5,8 st 13 lb,8.4,6.2,6,5,4,Aurelien Lemaitre,P & J Brandt,–,102,21,https://www.rp-assets.com/svg/1/0/9/183901.svg,,01:40.9,1m 40.61s (slow by 5.41s),rac_11691537
,5/29/2025,Longchamp (FR),,Flat,21900.83,21900.83,8f,Good To Soft,9 st 6 lb,1,14,"Clavus (FR), Contentious Soul (FR), Souvenir D'Ecajeul (FR), Chiaraniya (FR), Lord Sinclair (FR), Grey Tornado (FR), Modern Light (FR), Stangheli (FR), Grand Son Of Calyx (IRE), Bauhinia Rhapsody (GB), Vcte De Jodelet (FR), Rooftop (FR), Divine Chrisnat (FR), Michigan Fire (FR)",0,Clavus 9 st 6 lb,Contentious Soul 8 st 8 lb,1,9 st 6 lb,7.1,7.1,2,2,4,Maxime Guyon,P & J Brandt,–,93,51,https://www.rp-assets.com/svg/1/0/9/183901.svg,,01:39.2,1m 39.23s (slow by 4.03s),rac_11660376
,4/30/2025,Longchamp (FR),,Flat,2231.41,11157.02,8f,Good To Soft,8 st 13 lb,4,8,"Narkez (FR), Ferrari Fever (FR), Caramelito (FR), Clavus (FR), Ci Mer (FR), Arnis Master (GER), Bullace (GB), Grey Man (FR)",3,Narkez 8 st 13 lb,Ferrari Fever 9 st 2 lb,0.5,8 st 13 lb,4.1,14,6,8,4,Maxime Guyon,P & J Brandt,–,95,18,https://www.rp-assets.com/svg/1/0/9/183901.svg,,01:39.4,1m 38.82s (slow by 3.62s),rac_11630411
,4/6/2025,Longchamp (FR),,Flat,,41322.31,7f,Good,9 st 5 lb,11,19,"Lanzelot Gold (FR), Times Warrior (GB), Tortisambert (FR), Lucky Wine (FR), Ten Horns (FR), Grand Son Of Calyx (IRE), Amedras (FR), Skylight Brochard (HOL), Omicrone (FR), Alabama Moon (FR), Clavus (FR), Lanaken (FR), Bauhinia Rhapsody (GB), National Service (FR), El Bosnia (SPA), Cortado (FR), Etel Du Ninian (FR), Fou Furieux (FR), Zerostress (GER)",7.25,Lanzelot Gold 9 st 0 lb,Times Warrior 8 st 11 lb,0.75,9 st 0 lb,5.9,28,4,5,4,Hugo Lebouc,P & J Brandt,–,88,73,https://www.rp-assets.com/svg/1/0/9/183901.svg,,01:19.5,1m 18.22s (fast by 0.08s),rac_11601512
Fast Raaj,9/28/2025,Craon (FR),,Flat,1966.94,19669.42,8f,Very Soft,9 st 3 lb,5,9,"Saidi El Fal (FR), Excellent Believe (GB), Alem (FR), Jeff Koons (IRE), Fast Raaj (FR), Charengo (IRE), La Pelemoise (FR), No Lunch (IRE), Love Rush (IRE)",11,Saidi El Fal 9 st 3 lb,Excellent Believe 8 st 13 lb,2,9 st 3 lb,5.6,35,2,3,7,Clement Lecoeuvre,Y Barberot,–,86,–,https://www.rp-assets.com/svg/6/5/0/333056.svg,,01:46.3,1m 44.08s,rac_11761451
,8/24/2025,Deauville (FR),,Flat,1438.02,14380.17,7f,Slow,9 st 1 lb,5,9,"He's A Monster (IRE), Tomakay (FR), Quasar (FR), Game Run (FR), Fast Raaj (FR), Lanzelot Gold (FR), Etel Du Ninian (FR), Wild City (FR), Agat (IRE)",8,He's A Monster 8 st 11 lb,Tomakay 8 st 11 lb,2.5,8 st 11 lb,13.8,5,2,6,7,Alexis Pouchin,Y Barberot,–,–,54,https://www.rp-assets.com/svg/6/5/0/333056.svg,,01:23.5,1m 22.11s (slow by 1.41s),rac_11728743
,7/3/2025,Longchamp (FR),,Flat,1438.02,14380.17,8f,Good,9 st 5 lb,5,7,"Ferrari Fever (FR), Caramelito (FR), Austral (FR), Clavus (FR), Fast Raaj (FR), Babakool (GB), Jayyash (FR)",2,Ferrari Fever 8 st 13 lb,Caramelito 9 st 2 lb,0.5,8 st 13 lb,8.4,8,2,2,7,Alexis Pouchin,Y Barberot,–,107,26,https://www.rp-assets.com/svg/6/5/0/333056.svg,,01:40.9,1m 40.61s (slow by 5.41s),rac_11691537
,6/15/2025,Chantilly (FR),,Flat,,33057.85,8f,Good To Soft,9 st 4 lb,8,9,"Zabiari (GB), Marhaba Ya Sanafi (IRE), Make Me King (FR), Point Lynas (IRE), Vertbois (FR), Ferrari Fever (FR), Fort Payne (FR), Fast Raaj (FR), The Wasp (FR)",6.25,Zabiari 9 st 4 lb,Marhaba Ya Sanafi 9 st 4 lb,0.3,9 st 4 lb,3.2,18,6,7,7,Clement Lecoeuvre,Y Barberot,–,100,70,https://www.rp-assets.com/svg/6/5/0/333056.svg,Raced in final pair outside rival - ridden inside final 2f - never a factor,01:37.2,1m 36.01s (slow by 0.21s),rac_11673129
,3/9/2025,Chantilly (FR),,Flat,3140.5,15702.48,8f,Standard,8 st 13 lb,4,8,"No Lunch (IRE), Tribalist (GB), Quasar (FR), Fast Raaj (FR), Apax (FR), Maturlo (IRE), Glaer (GB), Bullace (GB)",5.25,No Lunch 8 st 13 lb,Tribalist 9 st 5 lb,4.5,8 st 13 lb,1.7,6.3,3,2,7,Clement Lecoeuvre,Y Barberot,–,100,62,https://www.rp-assets.com/svg/6/5/0/333056.svg,,01:35.8,1m 34.93s (fast by 0.57s),rac_11571248
,2/16/2025,Cagnes-Sur-Mer (FR),,Flat,8595.04,21487.6,8f,Standard,9 st 3 lb,2,9,"No Lunch (IRE), Fast Raaj (FR), Hooking (GB), Lisicles (GB), Josephino (GB), Fou Furieux (FR), McLean House (FR), Suchet (FR), Pumalin Park (IRE)",2.5,No Lunch 8 st 13 lb,Fast Raaj 9 st 3 lb,2.5,8 st 13 lb,1.8,7.2,2,9,7,Alexis Pouchin,Y Barberot,–,111,–,https://www.rp-assets.com/svg/6/5/0/333056.svg,,01:33.0,1m 32.62s,rac_11553126
