Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Too Soon,9/6/2025,Ascot,Class 2,Flat,12090,51540,12f,Soft,9 st 1 lb,3,7,"Tenability (GB), Push The Limit (FR), Too Soon (GB), Nightwalker (GB), Daiquiri Bay (GB), Rogue Millions (GB), Topteam (IRE)",6.5,Tenability 8 st 12 lb,Push The Limit 9 st 4 lb,1,8 st 12 lb,3.12,26,5,6,3,Rhys Clutterbuck,Gary & Josh Moore,95,98,60,https://www.rp-assets.com/svg/1/4/6/347641.svg,Took keen hold early - in rear - switched right over 2f out - headway over 1f out - went modest third inside final furlong (jockey said colt ran too free)(op 33/1 tchd 20/1),02:36.8,2m 35.50s (slow by 5.80s),rac_11709542
,7/31/2025,Goodwood,Class 1,Flat,5380,113420,12f,Good,9 st 3 lb,5,7,"Merchant (IRE), Wimbledon Hawkeye (GB), Windlord (GB), Rahiebb (GB), Too Soon (GB), Sir Dinadan (IRE), Galveston (GB)",12.75,Merchant 9 st 3 lb,Wimbledon Hawkeye 9 st 3 lb,0.05,9 st 3 lb,2.2,51,5,6,3,Tom Queally,Gary & Josh Moore,97,94,82,https://www.rp-assets.com/svg/1/4/6/347641.svg,Flag start - led - switched to near side over 3f out - headed over 2f out - weakened over 1f out,02:40.0,2m 37.88s (slow by 2.98s),rac_11686233
,7/24/2025,Sandown,Class 3,Flat,830.5,12960.5,14f,Good,9 st 11 lb,5,6,"Tarriance (GB), Pendragon (IRE), Tremorgio (GB), Boatswain (GB), Too Soon (GB), Gravitas (IRE)",8,Tarriance 9 st 3 lb,Pendragon 9 st 8 lb,0.5,9 st 3 lb,3.5,11,1,3,3,Rhys Clutterbuck,Gary & Josh Moore,97,94,23,https://www.rp-assets.com/svg/1/4/6/347641.svg,Pulled hard - prominent - left in lead 6f out - headed 3f out - weakened over 2f out (jockey said colt ran too free)(op 11/1 tchd 12/1),03:16.7,3m 15.38s (slow by 12.98s),rac_11677952
,6/18/2025,Ascot,Class 1,Flat,,150281.5,14f,Good To Firm,9 st 2 lb,9,13,"Carmers (IRE), Furthur (IRE), Rahiebb (GB), Shackleton (IRE), Scandinavia (USA), Hallelujah U (GB), Titanium Emperor (IRE), Pinhole (GB), Too Soon (GB), Asmarani (IRE), Spinning Wheel (GB), Al Wasl Storm (IRE), Devil's Advocate (GB)",6.5,Carmers 9 st 2 lb,Furthur 9 st 2 lb,0.75,9 st 2 lb,5.5,67,13,12,3,Rhys Clutterbuck,Gary & Josh Moore,98,100,88,https://www.rp-assets.com/svg/1/4/6/347641.svg,Never better than midfield,03:00.6,2m 59.53s (fast by 1.97s),rac_11649651
,5/24/2025,Goodwood,Class 1,Flat,810,34026,11f,Good,9 st 2 lb,6,8,"Amiloc (GB), Sir Dinadan (IRE), Tycoon (GB), Opportunity (GB), Basalt (IRE), Too Soon (GB), Seaplane (GB), Palazzo Blu (IRE)",13,Amiloc 9 st 2 lb,Sir Dinadan 9 st 2 lb,4,9 st 2 lb,2.1,12,7,2,3,Rhys Clutterbuck,Gary & Josh Moore,101,88,75,https://www.rp-assets.com/svg/1/4/6/347641.svg,In rear - outpaced when bumped over 2f out - weakened over 1f out(op 18/1 tchd 20/1),02:27.0,2m 24.83s (slow by 1.53s),rac_11620427
,10/12/2024,Newmarket,Class 1,Flat,3484,36861.5,10f,Good To Soft,9 st 4 lb,4,7,"Starzintheireyes (GB), Green Storm (IRE), Shackleton (IRE), Too Soon (GB), Dunamase (IRE), County Mayo (IRE), The Green Mile (IRE)",4.5,Starzintheireyes 9 st 4 lb,Green Storm 9 st 4 lb,1,9 st 4 lb,5.5,9,7,4,2,Rhys Clutterbuck,Gary & Josh Moore,92,96,83,https://www.rp-assets.com/svg/1/4/6/347641.svg,Took keen hold - in touch with leaders - pressed leader 3f out - no impression from over 1f out - kept on(op 7/1),02:07.9,2m 7.03s (slow by 4.93s),rac_11397828
A Taste Of Glory,9/5/2025,Kempton (AW),Class 4,Flat,697.4,5940,8f,Standard To Slow,9 st 5 lb,4,13,"Timber Twelve (GB), Abundant (IRE), Parole Officer (GB), A Taste Of Glory (GER), Smartanck (IRE), Grindleton (GB), Pantile's Gift (GB), Captain Cairney (GB), Paroled (GB), Outspan (IRE), Guarantee (GB), Karios (GB), Just A Gambler (IRE)",4,Timber Twelve 9 st 5 lb,Abundant 9 st 7 lb,3.75,9 st 5 lb,29,5,7,11,2,Jason Watson,Andrew Balding,–,67,26,https://www.rp-assets.com/svg/b/4/9/309294b.svg,Dwelt start - in rear - rushed up and prominent after 1f - pressed leader over 2f out - lost second but kept on inside final furlong(op 7/2 tchd 5/1),01:43.8,1m 42.98s (slow by 5.58s),rac_11711973
Bay Of Brilliance,8/16/2025,Newbury,Class 2,Flat,1224,20936,7f,Good To Firm,9 st 7 lb,5,10,"Venetian Prince (GB), Wechaad (IRE), Nova Centauri (USA), Law Court (IRE), Bay Of Brilliance (GB), Magical Merlot (GB), Edwin Hubble (IRE), Wedonttelllies (IRE), Bird Of War (IRE), Slight Of Foot (GB)",4.75,Venetian Prince 9 st 7 lb,Wechaad 9 st 7 lb,1,9 st 7 lb,2.2,12,1,7,2,Hector Crouch,Ralph Beckett,–,71,61,https://www.rp-assets.com/svg/3/6/8/311863.svg,Dwelt start - soon prominent - outpaced from over 1f out(op 8/1 tchd 12/1),01:25.4,1m 24.57s (slow by 1.77s),rac_11697894
Guarantee,9/5/2025,Kempton (AW),Class 4,Flat,,5940,8f,Standard To Slow,9 st 7 lb,11,13,"Timber Twelve (GB), Abundant (IRE), Parole Officer (GB), A Taste Of Glory (GER), Smartanck (IRE), Grindleton (GB), Pantile's Gift (GB), Captain Cairney (GB), Paroled (GB), Outspan (IRE), Guarantee (GB), Karios (GB), Just A Gambler (IRE)",19.5,Timber Twelve 9 st 5 lb,Abundant 9 st 7 lb,3.75,9 st 5 lb,29,12,3,12,2,Jack Mitchell,David Loughnane,–,33,–,https://www.rp-assets.com/svg/0/0/2/361200.svg,Led soon after start - headed and prominent after 2f - outpaced and pushed along before halfway - weakened from over 1f out(op 12/1 tchd 9/1),01:46.9,1m 42.98s (slow by 5.58s),rac_11711973
Pearl River,8/15/2025,Newbury,Class 4,Flat,760.8,6480,8f,Good,9 st 7 lb,4,7,"Bow Echo (IRE), Be The Standard (FR), Lost Boys (IRE), Pearl River (GB), Thatcham (GB), Home Hero (IRE), Night Patrol (IRE)",6.5,Bow Echo 9 st 7 lb,Be The Standard 9 st 7 lb,4.5,9 st 7 lb,3,19,6,3,2,Thomas Greatrex,Richard Hannon,–,66,56,https://www.rp-assets.com/svg/b/7/4/5347b.svg,Prominent - outpaced from over 1f out(op 14/1),01:38.9,1m 37.85s (slow by 2.05s),rac_11697816
,7/28/2025,Yarmouth,Class 2,Flat,,16200,7f,Good To Soft,9 st 4 lb,5,8,"Half Sovereign (FR), Mayaada (IRE), Princess Honey Bee (GB), Monastry (IRE), Pearl River (GB), Paroled (GB), Thanh Nam (GB), Favourite Friend (GB)",9.75,Half Sovereign 9 st 3 lb,Mayaada 8 st 13 lb,1.5,9 st 3 lb,2.1,5,3,9,2,Alec Voikhansky,Richard Hannon,–,50,22,https://www.rp-assets.com/svg/b/7/4/5347b.svg,In touch with leaders - weakened from over 2f out(op 11/4 tchd 5/2),01:27.3,1m 25.52s (slow by 3.82s),rac_11685765
,6/21/2025,Haydock,Class 2,Flat,453,15462,7f,Good,9 st 7 lb,6,10,"Amakhala Warrior (GB), Eyes Front (IRE), Green Falcon (GB), Monastry (IRE), Renovatio Angel (GB), Pearl River (GB), Snake Charmer (GB), Penhallam (IRE), Gold Dawn (GB), Assaranca (IRE)",2.25,Amakhala Warrior 9 st 5 lb,Eyes Front 9 st 5 lb,0.2,9 st 5 lb,15,8,3,1,2,Alec Voikhansky,Richard Hannon,–,68,59,https://www.rp-assets.com/svg/b/7/4/5347b.svg,Midfield on inner - keeping on when short of room inside final furlong - kept on towards finish (jockey said colt was denied a clear run on multiple occasions from approaching 1f out)(op 11/1),01:32.7,1m 32.24s (slow by 5.14s),rac_11650834
Sayedaati Saadati,8/21/2025,Lingfield (AW),Class 5,Flat,,3672,8f,Standard,9 st 7 lb,5,7,"Al Shabab Spirit (IRE), Calchas (GB), Merci Monsieur (GER), Faraway Tree (GB), Sayedaati Saadati (GB), Whinbarrow (IRE), One Star (GB)",18.25,Al Shabab Spirit 9 st 7 lb,Calchas 9 st 3 lb,0.75,9 st 7 lb,4.5,2.88,4,5,2,Charles Bishop,Owen Burrows,–,38,25,https://www.rp-assets.com/svg/b/4/9/309294b.svg,Lost many lengths start - in rear - raced wide but in touch with leaders after 2f - ran green and weakened from over 2f out (jockey said colt was slowly away)(op 7/2 tchd 7/4),01:41.7,1m 38.67s (slow by 3.77s),rac_11701456
Study Of Words,9/6/2025,Ascot,Class 2,Flat,906,15462,8f,Soft,9 st 7 lb,5,5,"River Card (IRE), Maltese Cross (FR), Lost Boys (IRE), Echo Of Stars (IRE), Study Of Words (IRE)",8,River Card 9 st 7 lb,Maltese Cross 9 st 7 lb,0.3,9 st 7 lb,5,4.33,5,4,2,Dougie Costello,Charlie Appleby,–,58,26,https://www.rp-assets.com/svg/5/4/8/49845.svg,Dwelt start - soon in touch with leaders - weakened over 1f out(tchd 7/2),01:47.6,1m 45.99s (slow by 6.79s),rac_11709607
Aablan,9/30/2023,Newmarket,Class 1,Flat,,70887.5,8f,Good To Firm,9 st 2 lb,8,9,"Ghostwriter (IRE), Al Musmak (IRE), Romantic Thor (USA), Macduff (GB), Son (GB), Defiance (IRE), At Vimeiro (GER), Aablan (IRE), Caviar Heights (IRE)",5.75,Ghostwriter 9 st 2 lb,Al Musmak 9 st 2 lb,1.25,9 st 2 lb,4.33,5,1,6,2,William Buick,Charlie Appleby,103,93,75,https://www.rp-assets.com/svg/5/4/8/49845.svg,Took keen hold - towards near side - outpaced and lost position when groups merged over 2f out - edged left and weakened over 1f out(op 6/1),01:38.0,1m 37.06s (slow by 0.96s),rac_10998195
,9/2/2023,Sandown,Class 1,Flat,34026,34026,7f,Good,9 st 3 lb,1,6,"Aablan (IRE), Inishfallen (IRE), Devil's Point (IRE), Starlore (GB), Mortlake (IRE), Cerulean Bay (IRE)",0,Aablan 9 st 3 lb,Inishfallen 9 st 3 lb,0.3,9 st 3 lb,2.75,2.75,1,5,2,James Doyle,Charlie Appleby,–,102,50,https://www.rp-assets.com/svg/5/4/8/49845.svg,Took keen hold - in touch with leaders - headway but ran green 2f out - headway final furlong - kept on well and led towards finish(op 5/2),01:32.5,1m 32.50s (slow by 5.40s),rac_11007321
,7/29/2023,Newmarket (July),Class 4,Flat,4320,4320,7f,Good,9 st 7 lb,1,7,"Aablan (IRE), Whiskey Pete (IRE), Magsood (IRE), Rosenzoo (IRE), Bellum Justum (IRE), Speed Court (GB), Octet (GB)",0,Aablan 9 st 7 lb,Whiskey Pete 9 st 7 lb,0.5,9 st 7 lb,1.57,1.57,1,6,2,James Doyle,Charlie Appleby,–,90,75,https://www.rp-assets.com/svg/5/4/8/49845.svg,Held up in midfield - headway halfway - went second over 2f out - ridden to lead and edged left from over 1f out - stayed on - promising(tchd 8/13),01:25.8,1m 25.81s (slow by 2.51s),rac_10974990
Rhoscolyn,9/6/2025,Ascot,Class 2,Flat,,41232,7f,Good To Soft,9 st 7 lb,13,20,"Native Warrior (GB), Great Acclaim (GB), Mirabeau (GB), Thunder Roar (GB), Bobby Bennu (IRE), Telemark (IRE), Tarkhan (GER), Mister Bluebird (GB), Akkadian Thunder (GB), Array (IRE), Sterling Knight (GB), Leadman (GB), Rhoscolyn (GB), Strong Warrior (GB), King's Lynn (GB), Sword (GB), Eldrickjones (IRE), Darkness (FR), Nostrum (GB), Afentiko (IRE)",9.75,Native Warrior 9 st 7 lb,Great Acclaim 9 st 9 lb,1.5,9 st 7 lb,4.33,34,2,14,7,Cian Horgan,David O'Meara,100,86,64,https://www.rp-assets.com/svg/c/6/2/228926c.svg,Never better than midfield,01:28.8,1m 26.99s (slow by 1.19s),rac_11709555
,8/23/2025,Goodwood,Class 2,Flat,,51540,7f,Good To Firm,9 st 3 lb,11,12,"Darkness (FR), Great Acclaim (GB), Billyjoh (GB), Zoulu Chief (GB), Back In Black (IRE), Purosangue (GB), Mudbir (GB), Royal Zabeel (IRE), Palmar Bay (FR), Principality (IRE), Rhoscolyn (GB), Gorak (FR)",9,Darkness 8 st 10 lb,Great Acclaim 9 st 4 lb,1.5,8 st 10 lb,26,26,2,5,7,Cian Horgan,David O'Meara,100,86,57,https://www.rp-assets.com/svg/f/6/2/228926f.svg,Dwelt start - held up in midfield - weakened over 1f out(op 16/1 tchd 14/1 and tchd 22/1),01:26.2,1m 24.71s (slow by 0.41s),rac_11699558
,8/1/2025,Goodwood,Class 2,Flat,77310,77310,8f,Soft,9 st 6 lb,1,15,"Rhoscolyn (GB), Ebt's Guard (GB), Real Gain (IRE), Greek Order (GB), Fifth Column (IRE), Tribal Chief (FR), Lattam (IRE), Blue For You (IRE), Skukuza (GB), Theoryofeverything (GB), Bopedro (FR), Dutch Decoy (GB), Whitcombe Rockstar (GB), Afentiko (IRE), Fantastic Fox (GB)",0,Rhoscolyn 9 st 6 lb,Ebt's Guard 9 st 6 lb,1,9 st 6 lb,6.5,6.5,6,3,7,Daniel Tudhope,David O'Meara,96,106,96,https://www.rp-assets.com/svg/c/6/2/228926c.svg,Held up in midfield - in touch with leaders after 2f - waiting for room over 2f out - headway over 1f out - ridden to lead inside final furlong - kept on(op 9/1),01:38.2,1m 38.18s (slow by 1.38s),rac_11667045
,7/30/2025,Goodwood,Class 3,Flat,,25770,7f,Good,9 st 12 lb,12,20,"Great Acclaim (GB), Cracking Gold (GB), Native Warrior (GB), Defence Minister (GB), Fine Interview (FR), Billyjoh (GB), Racingbreaks Ryder (IRE), Mr Chaplin (GB), Stanage (GB), Crimson Spirit (GB), Blue Prince (IRE), Rhoscolyn (GB), Diamondonthehill (GB), Physique (IRE), Mcmanaman (IRE), Glenfinnan (IRE), Signcastle City (IRE), Leadman (GB), Havana Blue (GB), Society Man (FR)",6.5,Great Acclaim 9 st 6 lb,Cracking Gold 9 st 11 lb,0.3,9 st 6 lb,19,23,2,16,7,Kevin Stott,David O'Meara,95,89,81,https://www.rp-assets.com/svg/c/6/2/228926c.svg,Switched right soon after start - in rear - kept on but no impression from over 1f out(op 20/1),01:26.1,1m 25.06s (slow by 0.76s),rac_11686220
,7/5/2025,Haydock,Class 2,Flat,,26170,7f,Good,9 st 9 lb,6,11,"King's Lynn (GB), Bobby Bennu (IRE), Jumby (IRE), Northern Express (IRE), Intrusively (GB), Rhoscolyn (GB), Cerulean Bay (IRE), Gorak (FR), Photosynthesis (IRE), Inside Matters (FR), Royal Zabeel (IRE)",4,King's Lynn 8 st 13 lb,Bobby Bennu 9 st 9 lb,0.5,8 st 13 lb,15,12,4,1,7,Jason Hart,David O'Meara,96,95,54,https://www.rp-assets.com/svg/f/6/2/228926f.svg,In touch with leaders on inner - badly hampered after 1f - no impression when bit short of room inside final furlong(op 10/1),01:31.6,1m 30.92s (slow by 3.82s),rac_11664250
,6/6/2025,Epsom,Class 2,Flat,9067.5,38655,7f,Good To Soft,9 st 9 lb,3,12,"Partisan Hero (IRE), Golden Mind (IRE), Rhoscolyn (GB), Persuasion (IRE), Alzahir (FR), Marlay Park (GB), Stanage (GB), Miss Information (IRE), Legal Reform (IRE), Majestic Wave (GB), Darkness (FR), Samuel Colt (IRE)",1.25,Partisan Hero 8 st 10 lb,Golden Mind 9 st 10 lb,0.2,8 st 10 lb,4.5,6,3,9,7,Jason Watson,David O'Meara,97,102,95,https://www.rp-assets.com/svg/c/6/2/228926c.svg,Midfield - headway and went third when hung left over 1f out - pressed leaders final 110yds - no extra towards finish (jockey said gelding hung left-handed)(tchd 9/2 and tchd 11/2),01:23.1,1m 22.86s (slow by 1.76s),rac_11635598
Flight Leader,8/30/2025,Sandown,Class 2,Flat,,23193,10f,Soft,9 st 11 lb,8,12,"Saddadd (IRE), Alpha Crucis (IRE), Dangerman (GB), Castle Cove (IRE), Mustazeed (IRE), Savvy Victory (IRE), Brioni (FR), Flight Leader (GB), Flying Frontier (GB), Grey Cuban (GB), Jeff Koons (IRE), Take Heart (IRE)",10,Saddadd 9 st 5 lb,Alpha Crucis 9 st 3 lb,1.75,9 st 5 lb,4,67,4,3,5,Saffie Osborne,Jamie Osborne,100,93,76,https://www.rp-assets.com/svg/4/5/5/318554.svg,Prominent - led home turn - joined 3f out - lost position over 1f out - soon weakened(op 50/1),02:13.9,2m 11.92s (slow by 4.92s),rac_11708125
,8/7/2025,Chelmsford (AW),Class 2,Flat,,23193,10f,Standard To Slow,9 st 12 lb,10,10,"Storm Catcher (IRE), Box To Box (IRE), Liberty Coach (GB), Wadacre Gomez (GB), Magnum Opus (IRE), Sovereign Sea (IRE), Thunder Wonder (IRE), Silent Film (GB), Soldier's Empire (IRE), Flight Leader (GB)",9,Storm Catcher 9 st 1 lb,Box To Box 8 st 11 lb,0.1,9 st 1 lb,34,23,1,6,5,William Carver,Jamie Osborne,103,93,67,https://www.rp-assets.com/svg/4/5/5/318554.svg,Raced wide - in touch with leaders - lost position 2f out(op 25/1 tchd 28/1),02:04.7,2m 2.87s (slow by 0.57s),rac_11690328
,6/20/2025,Ascot,Class 2,Flat,,56694,12f,Good To Firm,9 st 12 lb,13,18,"Ethical Diamond (IRE), Mutaawid (GB), Naqeeb (IRE), Siege Of Troy (GB), Mount Atlas (GB), Hand Of God (GB), War Rooms (IRE), French Duke (IRE), Max Mayhem (GB), Auld Toon Loon (IRE), Teumessias Fox (IRE), Almosh'her (GB), Flight Leader (GB), Blue Lemons (IRE), Stressfree (FR), Brodure (IRE), Satin (GB), HMS President (IRE)",10.5,Ethical Diamond 9 st 3 lb,Mutaawid 9 st 10 lb,2,9 st 3 lb,4,67,2,21,5,Saffie Osborne,Jamie Osborne,105,98,73,https://www.rp-assets.com/svg/4/5/5/318554.svg,In rear - outpaced 3f out - no impression but kept on from over 1f out,02:31.5,2m 29.79s (slow by 0.09s),rac_11649820
,5/9/2025,Chester,Class 2,Flat,2718,23193,10.5f,Good,9 st 12 lb,4,9,"Let's Dream (GB), Auld Toon Loon (IRE), Rathgar (GB), Flight Leader (GB), Qitaal (GB), Take Heart (IRE), Warda Jamila (IRE), Penzance (GB), Grey Cuban (GB)",3,Let's Dream 7 st 11 lb,Auld Toon Loon 9 st 1 lb,0.2,7 st 11 lb,34,34,1,1,5,Saffie Osborne,Jamie Osborne,105,108,85,https://www.rp-assets.com/svg/4/5/5/318554.svg,Towards rear - headway into midfield 6f out - pressed leaders under 2f out - disputing second 1f out - kept on(tchd 40/1),02:10.2,2m 9.68s (slow by 0.98s),rac_11604528
,9/8/2024,Longchamp (FR),,Flat,,34782.61,10f,Soft,9 st 0 lb,7,7,"Certain Lad (GB), Haya Zark (FR), Al Mubhir (GB), Elusive Princess (FR), Dolayli (FR), Woodchuck (FR), Flight Leader (GB)",10.25,Certain Lad 9 st 0 lb,Haya Zark 9 st 6 lb,1,9 st 0 lb,3,10,6,1,4,Maxime Guyon,A Fabre,–,94,43,https://www.rp-assets.com/svg/1/7/6/301671.svg,Tracked leaders - ridden under 3f out - gradually lost place from 2f out - eased final furlong,02:11.0,2m 8.94s (slow by 5.74s),rac_11392927
,8/1/2024,Deauville (FR),,Flat,16521.74,16521.74,9.5f,Slow,9 st 1 lb,1,5,"Flight Leader (GB), Wally (IRE), Petit Marin (GER), Monty (FR), Skalleti (FR)",0,Flight Leader 9 st 1 lb,Wally 8 st 11 lb,1,9 st 1 lb,2.8,2.8,1,5,4,Mickael Barzalona,A Fabre,–,109,33,https://www.rp-assets.com/svg/1/7/6/301671.svg,Settled in 4th on outside - moved up to 2nd before halfway - challenged 2f out - led approaching final furlong - kept on,02:01.0,2m 1.01s (slow by 6.81s),rac_11364470
Two Tempting,8/30/2025,Chester,Class 2,Flat,12090,51540,7.5f,Good To Firm,8 st 13 lb,3,10,"Yanifer (GB), Hawksbill (GB), Two Tempting (IRE), Sir Paul Ramsey (GB), The Waco Kid (IRE), Crown Board (IRE), Witch Hunter (FR), Al Shabab Storm (GB), El Burhan (IRE), Golden Mind (IRE)",1.25,Yanifer 8 st 6 lb,Hawksbill 8 st 8 lb,1,8 st 6 lb,12,9,6,10,6,Rob Hornby,Jonathan Portman,96,101,83,https://www.rp-assets.com/svg/c/2/8/96782c.svg,Raced in second - no extra and lost second final stride(op 13/2 tchd 9/1),01:30.2,1m 29.98s (fast by 1.52s),rac_11708281
