Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,2/16/2025,Cagnes-Sur-Mer (FR),,Flat,8595.04,21487.6,8f,Standard,9 st 3 lb,2,9,"No Lunch (IRE), Fast Raaj (FR), Hooking (GB), Lisicles (GB), Josephino (GB), Fou Furieux (FR), McLean House (FR), Suchet (FR), Pumalin Park (IRE)",2.5,No Lunch 8 st 13 lb,Fast Raaj 9 st 3 lb,2.5,8 st 13 lb,1.8,7.2,2,9,7,Alexis Pouchin,Y Barberot,–,111,–,https://www.rp-assets.com/svg/6/5/0/333056.svg,,01:33.0,1m 32.62s,rac_11553126
,12/4/2024,Deauville (FR),,Flat,22608.7,22608.7,7.5f,Standard,8 st 13 lb,1,14,"Fast Raaj (FR), Vertbois (FR), Maturlo (IRE), Siam Paragon (FR), Babakool (GB), Mount Athos (GB), Toyotomi (FR), Embrace (IRE), Cambronne (FR), Surge (FR), Kimi Orenda (FR), Bellano (FR), Suchet (FR), Kendly (FR)",0,Fast Raaj 8 st 13 lb,Vertbois 8 st 13 lb,1,8 st 13 lb,6.7,6.7,9,11,6,Clement Lecoeuvre,Y Barberot,–,112,83,https://www.rp-assets.com/svg/6/5/0/333056.svg,,01:26.7,1m 26.66s (fast by 0.14s),rac_11481223
Jeff Koons,8/30/2025,Sandown,Class 2,Flat,,23193,10f,Soft,10 st 0 lb,11,12,"Saddadd (IRE), Alpha Crucis (IRE), Dangerman (GB), Castle Cove (IRE), Mustazeed (IRE), Savvy Victory (IRE), Brioni (FR), Flight Leader (GB), Flying Frontier (GB), Grey Cuban (GB), Jeff Koons (IRE), Take Heart (IRE)",41.75,Saddadd 9 st 5 lb,Alpha Crucis 9 st 3 lb,1.75,9 st 5 lb,4,15,2,2,5,William Buick,Hamad Al Jehani,103,32,11,https://www.rp-assets.com/svg/8/8/0/325088.svg,In touch with leaders - headway 4f out - disputed lead 3f out - lost position 2f out - weakened quickly over 1f out(op 10/1),02:20.3,2m 11.92s (slow by 4.92s),rac_11708125
,8/1/2025,Goodwood,Class 2,Flat,18127.5,38655,9f,Good To Soft,9 st 7 lb,2,8,"Fox Legacy (GB), Jeff Koons (IRE), Socialite (IRE), Liberty Lane (IRE), Godwinson (GB), Cash (IRE), Divine Knight (IRE), Carrytheone (GB)",5.5,Fox Legacy 9 st 10 lb,Jeff Koons 9 st 7 lb,5.5,9 st 10 lb,3.75,9,9,5,5,James Doyle,Hamad Al Jehani,103,103,87,https://www.rp-assets.com/svg/d/8/8/325088d.svg,In touch with leaders - went third 2f out - outpaced over 1f out - went second final 110yds - no match for winner(op 12/1 tchd 15/2),01:55.5,1m 54.45s (slow by 1.45s),rac_11686337
,7/4/2025,Sandown,Class 1,Flat,4842,25519.5,10f,Good To Firm,9 st 9 lb,3,6,"Windlord (GB), Caviar Heights (IRE), Jeff Koons (IRE), Checkandchallenge (GB), Savvy Victory (IRE), Cash (IRE)",1.5,Windlord 8 st 13 lb,Caviar Heights 9 st 9 lb,0.05,8 st 13 lb,2.5,12,4,5,5,James Doyle,Hamad Al Jehani,101,106,104,https://www.rp-assets.com/svg/8/8/0/325088.svg,Took keen hold - in touch with leaders - soon raced in third - kept on from over 1f out - not pace to challenge(op 17/2),02:05.0,2m 4.76s (fast by 2.24s),rac_11664575
,6/18/2025,Ascot,Class 2,Flat,,90195,8f,Good To Firm,9 st 9 lb,8,30,"My Cloud (IRE), Bullet Point (GB), Bopedro (FR), Greek Order (GB), Urban Lion (GB), Fox Legacy (GB), Ebt's Guard (GB), Jeff Koons (IRE), Sisyphean (IRE), Ancient Rome (USA), Talis Evolvere (IRE), La Trinidad (GB), Epictetus (IRE), Tony Montana (GB), Toimy Son (FR), Popmaster (IRE), Soldier's Empire (IRE), Blue Brother (FR), Hi Royal (IRE), Galeron (IRE), Whitcombe Rockstar (GB), Wahdan (IRE), The Liffey (IRE), Tokenomics (FR), Magnum Opus (IRE), Whip Cracker (IRE), Qirat (GB), Silawi (IRE), Arabian Light (GB), Sean (GER)",4.25,My Cloud 9 st 1 lb,Bullet Point 9 st 3 lb,0.75,9 st 1 lb,4,101,4,4,5,Faleh Bughenaim,Hamad Al Jehani,103,105,84,https://www.rp-assets.com/svg/d/8/8/325088d.svg,Taken down early - took keen hold - raced far side - prominent - pressed leader over 2f out - no extra inside final 110yds - 4th of 6 in group(op 125/1),01:38.8,1m 38.10s (fast by 0.80s),rac_11622819
,5/23/2025,Goodwood,Class 1,Flat,810,34026,10f,Good,9 st 3 lb,6,9,"Liberty Lane (IRE), Meydaan (IRE), Silver Knott (GB), Cash (IRE), Peace Man (GB), Jeff Koons (IRE), Exoplanet (FR), Sir Busker (IRE), Savvy Victory (IRE)",8.25,Liberty Lane 9 st 3 lb,Meydaan 9 st 3 lb,0.3,9 st 3 lb,4,67,4,1,5,Faleh Bughenaim,Hamad Al Jehani,103,95,63,https://www.rp-assets.com/svg/8/8/0/325088.svg,In touch with leaders - some headway 3f out - weakened from over 1f out(op 33/1),02:08.0,2m 6.59s (slow by 1.39s),rac_11620323
,2/7/2025,Meydan (UAE),,Flat,,45652.17,9f,Good,9 st 8 lb,10,16,"Arabian Light (GB), Sean (GER), Stormy Ocean (GB), Silver Sword (GB), Native American (IRE), Galen (GB), Ouzo (GB), Kalidasa (GB), Movie Maker (IRE), Jeff Koons (IRE), Laneqash (GB), Jahoori (GB), Silent Defense (IRE), Mountbatten (IRE), Monaadah (USA), Hans Andersen (GB)",12.5,Arabian Light 9 st 5 lb,Sean 9 st 7 lb,0.5,9 st 5 lb,1.83,67,2,9,5,Faleh Bughanaim,Hamad Al Jehani,103,83,50,https://www.rp-assets.com/svg/d/8/8/325088d.svg,Midfield - not quicken final 2f(op 50/1),01:49.9,1m 47.85s (fast by 0.05s),rac_11541842
No Lunch,8/30/2025,Deauville (FR),,Flat,,30247.93,8f,Soft,9 st 2 lb,7,11,"Dreamliner (FR), Cicero's Gift (GB), Vertbois (FR), Tumbler (FR), My Cloud (IRE), Dark Trooper (IRE), No Lunch (IRE), Volterra (IRE), Apax (FR), Contentious Soul (FR), Tito Mo Cen (IRE)",5.5,Dreamliner 8 st 9 lb,Cicero's Gift 9 st 2 lb,0.75,8 st 9 lb,9.8,14,10,3,4,Maxime Guyon,C Ferland,–,103,86,https://www.rp-assets.com/svg/4/3/9/59934.svg,Settled in final trio - ridden 2f out - some progress under 1 1/2f out - never dangerous,01:35.5,1m 34.36s (fast by 0.24s),rac_11735763
,5/1/2025,Saint-Cloud (FR),,Flat,,61239.67,8f,Good To Soft,9 st 1 lb,6,7,"Tribalist (GB), Vertbois (FR), Zoom (FR), Ozat (FR), Tumbler (FR), No Lunch (IRE), Aigle Vaillant (FR)",8.25,Tribalist 9 st 1 lb,Vertbois 9 st 1 lb,2,9 st 1 lb,2.1,2.9,6,1,4,Maxime Guyon,C Ferland,–,98,54,https://www.rp-assets.com/svg/4/3/9/59934.svg,Prominent - pushed along 2 1/2f out - ridden 1 1/2f out - no impression - weakened inside final furlong,01:39.7,1m 38.19s (slow by 0.39s),rac_11628526
,4/5/2025,Meydan (UAE),,Flat,,464000,8f,Fast,9 st 0 lb,10,14,"Raging Torrent (USA), King Gold (FR), Kazu Petrin (JPN), Steal Sunshine (USA), Mendelssohn Bay (USA), Mufasa (CHI), Qareeb (USA), Fort Payne (FR), Sadaaty (USA), No Lunch (IRE), Peptide Nile (JPN), Oasis Boy (ARG), Little Vic (USA), Sword Point (AUS)",22.25,Raging Torrent 9 st 0 lb,King Gold 9 st 0 lb,3.5,9 st 0 lb,4,7,9,13,4,Maxime Guyon,C Ferland,110,67,42,https://www.rp-assets.com/svg/4/3/9/59934.svg,Reared start and slowly away - always behind(op 11/2 tchd 5/1 & 7/1),01:40.4,1m 36.69s (slow by 0.39s),rac_11596845
,3/9/2025,Chantilly (FR),,Flat,15702.48,15702.48,8f,Standard,8 st 13 lb,1,8,"No Lunch (IRE), Tribalist (GB), Quasar (FR), Fast Raaj (FR), Apax (FR), Maturlo (IRE), Glaer (GB), Bullace (GB)",0,No Lunch 8 st 13 lb,Tribalist 9 st 5 lb,4.5,8 st 13 lb,1.7,1.7,4,7,4,Maxime Guyon,C Ferland,–,116,74,https://www.rp-assets.com/svg/4/3/9/59934.svg,Awkward start - soon tracked leader - shaken up and quickened to lead over 1f out - went clear inside final furlong - won easing down - impressive,01:34.9,1m 34.93s (fast by 0.57s),rac_11571248
,2/16/2025,Cagnes-Sur-Mer (FR),,Flat,21487.6,21487.6,8f,Standard,8 st 13 lb,1,9,"No Lunch (IRE), Fast Raaj (FR), Hooking (GB), Lisicles (GB), Josephino (GB), Fou Furieux (FR), McLean House (FR), Suchet (FR), Pumalin Park (IRE)",0,No Lunch 8 st 13 lb,Fast Raaj 9 st 3 lb,2.5,8 st 13 lb,1.8,1.8,8,5,4,Maxime Guyon,C Ferland,–,115,–,https://www.rp-assets.com/svg/4/3/9/59934.svg,Settled in midfield - nudged along and smooth headway under 2f out - led 1f out - shaken up and quickened clear inside final furlong - comfortably,01:32.6,1m 32.62s,rac_11553126
,8/30/2024,La Teste De Buch (FR),,Flat,,23913.04,8f,Soft,9 st 2 lb,10,11,"Babakool (GB), Soldier's Gold (IRE), Cambaceres (IRE), X Rays (IRE), Toyotomi (FR), See The Dream (FR), Malinovka (FR), Bayamoon (FR), Fathom (IRE), No Lunch (IRE), Timber Light (FR)",15.75,Babakool 9 st 2 lb,Soldier's Gold 9 st 2 lb,0.75,9 st 2 lb,7.6,4.3,8,9,3,Maxime Guyon,C Laffon-Parias,–,68,–,https://www.rp-assets.com/svg/4/3/9/59934.svg,,01:44.4,1m 41.24s,rac_11389313
Love Rush,8/10/2025,Deauville (FR),,Flat,3173.55,39669.42,8f,Good,8 st 8 lb,5,18,"Contentious Soul (FR), Star Rock (FR), Apax (FR), Clavus (FR), Love Rush (IRE), Bullace (GB), Kovrov (FR), Caramelito (FR), Mr Fleurant (IRE), San Sebastian (FR), Felicia (FR), Stern Markka (FR), El Bosnia (SPA), Fort Payne (FR), American Glory (FR), Babakool (GB), Hit It (FR), Kumite (GB)",3.5,Contentious Soul 8 st 6 lb,Star Rock 8 st 3 lb,0.5,8 st 6 lb,9.7,16,13,15,4,Stephane Pasquier,N Clement & F Hermans,–,94,76,https://www.rp-assets.com/svg/6/8/6/241686.svg,,01:36.0,1m 35.39s (slow by 0.79s),rac_11716679
,7/6/2025,Deauville (FR),,Flat,,18140.5,8f,Soft,8 st 13 lb,7,12,"Bright Thunder (IRE), Around The World (FR), Pinta (FR), Riyabovka (FR), Chiaraniya (FR), Star Galaxy (IRE), Love Rush (IRE), Star Of The Night (FR), Aquacell (IRE), Euboa (FR), Golightly (FR), Rubies From Burma (USA)",3.75,Bright Thunder 8 st 13 lb,Around The World 8 st 13 lb,2.5,8 st 13 lb,2.1,40,3,5,4,Tony Piccone,N Clement & F Hermans,–,92,71,https://www.rp-assets.com/svg/d/6/8/241686d.svg,,01:38.8,1m 38.09s (slow by 3.49s),rac_11691589
,5/29/2025,Le Lion-D'Angers (FR),,Flat,,19834.71,10f,Soft,8 st 11 lb,10,14,"Rose Jaipur (FR), Saxon Girl (FR), Brodure (IRE), Jordanella (FR), Star Of The Night (FR), Lope De Lilas (IRE), Aquacell (IRE), Galaxie Vega (IRE), Bonny Glitters (FR), Love Rush (IRE), Laura Bay (IRE), Villa Des Arts (FR), Sheema's Rose (FR), Happy Saxon (FR)",4.5,Rose Jaipur 8 st 11 lb,Saxon Girl 8 st 11 lb,0.2,8 st 11 lb,10.8,30,3,11,4,Jerome Claudic,N Clement & F Hermans,–,95,–,https://www.rp-assets.com/svg/6/8/6/241686.svg,,02:10.3,2m 9.41s,rac_11658140
,10/4/2024,Saint-Cloud (FR),,Flat,,22608.7,8f,Very Soft,8 st 10 lb,9,9,"Sparks Fly (GB), Atakama (FR), Iken (FR), Empress Of Beauty (FR), Hit It (FR), Clove Hitch (IRE), Harmony Grey (FR), Chic Colombine (FR), Love Rush (IRE)",12.5,Sparks Fly 9 st 0 lb,Atakama 9 st 0 lb,1.75,9 st 0 lb,15.6,23,6,6,3,Stephane Pasquier,N Clement,–,77,43,https://www.rp-assets.com/svg/6/8/6/241686.svg,,01:47.6,1m 45.09s (slow by 7.29s),rac_11419824
,9/1/2024,Longchamp (FR),,Flat,2260.87,22608.7,8f,Good To Soft,8 st 10 lb,5,8,"Mountain Song (IRE), Sirona (GER), Stop The Cavalry (GB), Atakama (FR), Love Rush (IRE), Zvaroshka (IRE), Beautiful Aspen (FR), Secretive (FR)",3.75,Mountain Song 9 st 1 lb,Sirona 9 st 1 lb,0.2,9 st 1 lb,2.1,14,7,7,3,Stephane Pasquier,N Clement,–,95,31,https://www.rp-assets.com/svg/6/8/6/241686.svg,,01:40.6,1m 39.93s (slow by 4.73s),rac_11388884
,7/21/2024,La Teste De Buch (FR),,Flat,,23913.04,8f,Very Soft,9 st 2 lb,9,14,"Pemba Bay (FR), Saxon Girl (FR), Julica (FR), Obsess (FR), Teeran (IRE), Spirituale (FR), Beau Linge (IRE), Sans Voix (GB), Love Rush (IRE), Maywe (IRE), Eclaire La Vie (FR), Zuna (FR), Zvalikova (FR), Harmony Grey (FR)",9.75,Pemba Bay 9 st 2 lb,Saxon Girl 9 st 2 lb,4,9 st 2 lb,24.1,6.1,2,4,3,Thomas Trullier,N Clement,–,79,–,https://www.rp-assets.com/svg/6/8/6/241686.svg,,01:46.2,1m 44.25s,rac_11353277
La Pelemoise,6/8/2025,Longchamp (FR),,Flat,4239.67,11157.02,8f,Soft,9 st 3 lb,2,12,"Nova Hope (FR), La Pelemoise (FR), La Bonita (FR), Topy'sim (FR), Lunala (FR), Iradie (FR), Zasymoka (FR), Sokna (FR), Terredeguerre (FR), Teranga (FR), Dark Zel (FR), Iberia (FR)",0.2,Nova Hope 8 st 13 lb,La Pelemoise 9 st 3 lb,0.2,8 st 13 lb,10,53,3,3,6,Fabrice Veron,Gregoire Juillet,–,80,36,https://www.rp-assets.com/svg/6/0/9/232906.svg,,01:40.1,1m 40.09s (slow by 4.89s),rac_11670503
,5/23/2025,Saint-Cloud (FR),,Flat,,6611.57,10.5f,Soft,8 st 11 lb,7,7,"Plain Beau (GB), Tantomile (FR), Keen Approach (FR), User Kindly (GB), Santo (GER), Peaceful Sea (IRE), La Pelemoise (FR)",6.75,Plain Beau 8 st 13 lb,Tantomile 9 st 0 lb,2,8 st 13 lb,3.2,8.7,5,5,6,Thomas Blanchouin,Gregoire Juillet,–,64,26,https://www.rp-assets.com/svg/6/0/9/232906.svg,,02:20.5,2m 19.19s (slow by 9.29s),rac_11656268
,12/3/2024,Deauville (FR),,Flat,,11739.13,9.5f,Standard,9 st 6 lb,12,16,"Saint Etienne (GB), Oxalis (IRE), Ker Welen (FR), Seigneur (USA), Tilila (FR), Royaumont (FR), Gold And Cash (FR), Talk Show (FR), Nosdargent (FR), Khochenko (FR), Bursard (GB), La Pelemoise (FR), Treizieme Mois (FR), Anctot (FR), Excessiveness (GB), Lily Ofthe Kingdon (FR)",8.5,Saint Etienne 9 st 1 lb,Oxalis 9 st 0 lb,0.2,9 st 1 lb,6.1,43,1,16,5,Christopher Grosbois,Gregoire Juillet,–,75,50,https://www.rp-assets.com/svg/6/0/9/232906.svg,,01:59.0,1m 57.61s (slow by 3.41s),rac_11482861
,11/10/2024,Saint-Cloud (FR),,Flat,,23043.48,8f,Heavy,8 st 7 lb,12,16,"Short Final (FR), Avenue Montaigne (FR), Contentious Soul (FR), Divine Chrisnat (FR), Tumbler (FR), Joh Spirit (FR), Lord Sinclair (FR), Tigrr (FR), Half Half (FR), Galord (FR), Amedras (FR), La Pelemoise (FR), Marzouk (FR), Benimaru (IRE), Purple Mood (FR), Pandia Selene (SWI)",12,Short Final 9 st 5 lb,Avenue Montaigne 8 st 11 lb,1.5,9 st 5 lb,6.5,42,14,1,5,Christopher Grosbois,Gregoire Juillet,–,57,40,https://www.rp-assets.com/svg/6/0/9/232906.svg,,01:51.0,1m 48.56s (slow by 10.76s),rac_11463166
,9/22/2024,Craon (FR),,Flat,2260.87,22608.7,8f,Very Soft,9 st 0 lb,5,7,"Wild Goddess (GB), Kendly (FR), Apax (FR), Band Width (IRE), La Pelemoise (FR), Long Ago (GB), Holguin (GB)",2.75,Wild Goddess 8 st 9 lb,Kendly 9 st 3 lb,0.5,8 st 9 lb,6,18,6,8,5,Christopher Grosbois,Gregoire Juillet,–,95,–,https://www.rp-assets.com/svg/6/0/9/232906.svg,,01:47.8,1m 47.22s,rac_11406928
,7/4/2024,Longchamp (FR),,Flat,2086.96,6956.52,10f,Good To Soft,8 st 8 lb,3,10,"Princess Zizou (FR), Lighted Glory (FR), La Pelemoise (FR), Reventador (IRE), Catch The Stars (FR), Pump Pump Junior (FR), Burattina (IRE), Jack Of Trades (IRE), Neva Nevada (FR), Blas (FR)",3.25,Princess Zizou 8 st 5 lb,Lighted Glory 8 st 13 lb,2,8 st 5 lb,5.4,24,10,5,5,Christopher Grosbois,Gregoire Juillet,–,78,62,https://www.rp-assets.com/svg/6/0/9/232906.svg,,02:05.2,2m 4.64s (slow by 1.44s),rac_11341109
Excellent Believe,9/6/2025,Haydock,Class 1,Flat,18275,48203.5,8f,Good,9 st 0 lb,2,9,"Zeus Olympios (GB), Excellent Believe (GB), Checkandchallenge (GB), Fearnot (IRE), Prague (IRE), Snow Master (GB), Ice Max (GB), Make Me King (FR), Suite Francaise (GB)",2,Zeus Olympios 9 st 0 lb,Excellent Believe 9 st 0 lb,2,9 st 0 lb,3.75,13,6,3,3,Tom Marquand,Jack Channon,99,112,79,https://www.rp-assets.com/svg/1/9/7/2791.svg,Prominent - challenging 2f out - hung left but went second 1f out - kept on but no chance with winner inside final 110yds(op 14/1 tchd 11/1 and tchd 18/1),01:38.2,1m 37.90s (fast by 1.60s),rac_11709399
,8/9/2025,Haydock,Class 3,Flat,15702,15702,7f,Good,9 st 10 lb,1,9,"Excellent Believe (GB), Kodi Lion (IRE), Gorak (FR), Warren Beach (IRE), Catalyse (IRE), Metabolt (GB), Blue Prince (IRE), Lord Bertie (FR), Liamarty Dreams (GB)",0,Excellent Believe 9 st 10 lb,Kodi Lion 9 st 12 lb,0.75,9 st 10 lb,6,6,5,9,3,Tom Marquand,Jack Channon,95,103,58,https://www.rp-assets.com/svg/1/9/7/2791.svg,Raced wide - in touch with leaders - headway from over 2f out - led 1f out - kept on well inside final furlong(op 9/2 tchd 4/1),01:29.9,1m 29.94s (slow by 2.84s),rac_11689288
,7/12/2025,Chester,Class 1,Flat,810,34026,7f,Good,8 st 13 lb,6,8,"Holguin (GB), Witness Stand (GB), Marvelman (IRE), Benevento (IRE), Rebel's Gamble (IRE), Excellent Believe (GB), Annaf (IRE), Carrytheone (GB)",5.75,Holguin 9 st 7 lb,Witness Stand 9 st 7 lb,0.2,9 st 7 lb,7.5,5.5,7,1,3,Edward Greatrex,Jack Channon,95,94,52,https://www.rp-assets.com/svg/1/9/7/2791.svg,Never better than midfield(tchd 5/1),01:24.6,1m 23.65s (fast by 0.45s),rac_11666577
,6/27/2025,Newcastle (AW),Class 5,Flat,4320,4320,7f,Standard,9 st 11 lb,1,11,"Excellent Believe (GB), Champion Again Ole (IRE), Breizh Sea (FR), Reenie's Dream (GB), Amidst The Chaos (IRE), Give Me The Night (IRE), Water Tiger (GB), Henry Tudor (GB), Night Tara (IRE), Arkleside (IRE), Contest (GB)",0,Excellent Believe 9 st 11 lb,Champion Again Ole 9 st 4 lb,3.75,9 st 11 lb,1.53,1.53,1,4,3,William Buick,Jack Channon,–,89,53,https://www.rp-assets.com/svg/1/9/7/2791.svg,Prominent up the centre - pushed along to lead 2f out - ridden and went clear inside final furlong - comfortably(op 4/11),01:28.4,1m 28.35s (slow by 4.55s),rac_11682606
,5/9/2025,Nottingham,Class 5,Flat,3780,3780,8.5f,Good,9 st 7 lb,1,12,"Excellent Believe (GB), River King (IRE), Soul Dance (GB), Typhoon Dancer (GB), Lola Moon (GB), Brave Emerald (GB), Pakal (GB), King Of The Sea (GB), For What Its Worth (IRE), Booming (IRE), Jackchester (GB), Tempting Fate (GB)",0,Excellent Believe 9 st 7 lb,River King 9 st 7 lb,5,9 st 7 lb,3.75,3.75,3,4,3,Neil Callan,Jack Channon,–,96,75,https://www.rp-assets.com/svg/1/9/7/2791.svg,Disputed lead - prominent after 1f - led after 2f - increased tempo and went clear from 4f out - ridden 2f out - kept on - unchallenged(op 9/2),01:42.8,1m 42.75s (slow by 2.65s),rac_11604944
,3/17/2025,Wolverhampton (AW),Class 4,Flat,2661.75,5670,7f,Standard,9 st 1 lb,2,7,"Warrior Mode (GB), Excellent Believe (GB), Arizona Rock (IRE), The Sweet Escape (GB), Frostmagic (IRE), Razzo Italiano (IRE), Iflookscouldkill (GB)",1.5,Warrior Mode 9 st 1 lb,Excellent Believe 9 st 1 lb,1.5,9 st 1 lb,3.5,2.25,4,5,3,David Probert,Jack Channon,–,72,49,https://www.rp-assets.com/svg/1/9/7/2791.svg,In touch with leaders - switched right and some headway over 1f out - ran green and hung left then ran on inside final furlong(op 13/8 tchd 15/8),01:28.4,1m 28.15s (slow by 2.15s),rac_11581193
