Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,2/3/2025,Punchestown (IRE),,Chase,,0,25f,Heavy,11 st 4 lb,13,15,"Vanillier (FR), Coko Beach (FR), Stealthy Tom (IRE), Chemical Energy (IRE), The Goffer (IRE), Three By Two (IRE), Enjoy d'Allen (FR), Knockiel Synge (IRE), Gevrey (FR), Well Buoy (IRE), Born By The Sea (IRE), I A Connect (IRE), Cavalry Master (IRE), Handsworth (IRE), Western Comandor (IRE)",94.25,Vanillier 11 st 4 lb,Coko Beach 12 st 0 lb,18,11 st 4 lb,3.25,126,10,,11,Sean O'Keeffe,Peter Maher,126,54,29,https://www.rp-assets.com/svg/9/4/4/354449.svg,Didn't always jump with fluency - midfield early - towards rear and weakening when mistake and slow jump 5 out(op 50/1 tchd 100/1),07:33.6,7m 10.02s (slow by 47.52s),rac_11537539
,5/12/2024,Killarney (IRE),,Chase,,0,26f,Good To Yielding,10 st 13 lb,F,15,"Brideswell Lad (IRE), Stealthy Tom (IRE), Midnight Our Fred (IRE), Macgiloney (IRE), Hascoeur Clermont (FR), Jumping Jet (IRE), The Little Yank (IRE), Potters Party (IRE), West Cork Wildway (IRE), The Abbey (IRE), Irish Blaze (IRE), Cavalry Master (IRE), True Faith (IRE), Birchdale (IRE), Fakiera (FR)",-,Brideswell Lad 11 st 8 lb,Stealthy Tom 11 st 7 lb,1.75,11 st 8 lb,21,23,7,,10,Jordan Gainford,Gordon Elliott,127,–,–,https://www.rp-assets.com/svg/3/2/5/113523.svg,Disputed lead - prominent 2nd - chased clear leader after 3rd - headway and led after 11th - headed before 3 out - weakening when mistake and fell 3 out(op 20/1 tchd 25/1),-,6m 55.80s (slow by 35.80s),rac_11281023
Cuwall,9/2/2023,Pardubice (CZE),,Chase,,2203.45,22.5f,Good,10 st 10 lb,REF,13,"Coupstar (FR), Godfrey (FR), Un Reve Dautomne (FR), Kaiserwalzer (GER), Beau Fixe (FR), Dulcar De Sivola (FR), Jet Fighter (IRE), Alpha Male (FR), Averis (CZE), Cape Freedom (IRE), Cuwall (CZE), Piton Des Neiges (FR), Bilbo D'Assault (FR)",-,Coupstar 10 st 12 lb,Godfrey 11 st 0 lb,4.75,10 st 12 lb,2.85,45,8,,6,Adam Cmiel,Pavel Odlozil,–,–,–,https://www.rp-assets.com/svg/8/6/7/334768.svg,,-,6m 6.83s,rac_11037884
Stumptown,4/5/2025,Aintree,Class 1,Chase,,500000,34.5f,Good To Soft,11 st 2 lb,PU,34,"Nick Rockett (IRE), I Am Maximus (FR), Grangeclare West (IRE), Iroko (FR), Meetingofthewaters (IRE), Senior Chief (GB), Minella Cocooner (IRE), Hewick (IRE), Minella Indo (IRE), Twig (GB), Three Card Brag (IRE), Beauport (IRE), Horantzau d'Airy (FR), Vanillier (FR), Bravemansgame (FR), Chantry House (IRE), Appreciate It (IRE), Kandoo Kid (FR), Perceval Legallois (FR), Broadway Boy (IRE), Celebre d'Allen (FR), Royale Pagaille (FR), Conflated (IRE), Coko Beach (FR), Idas Boy (IRE), Threeunderthrufive (IRE), Hitman (FR), Monbeg Genius (IRE), Stumptown (IRE), Intense Raffles (FR), Fil Dor (FR), Hyland (FR), Stay Away Fay (IRE), Duffle Coat (IRE)",-,Nick Rockett 11 st 8 lb,I Am Maximus 11 st 12 lb,2.5,11 st 8 lb,34,11,10,,8,Keith Donoghue,Gavin Cromwell,157,–,–,https://www.rp-assets.com/svg/b/5/6/311165b.svg,Towards rear - badly hampered 3rd - hampered by faller 21st - tailed off when pulled up after 3 out (trainer said - regarding the poor form shown - that gelding was unsuited by the drying good to soft ground on this occasion which in his opinion was riding faster than ideal; vet found gelding to be lame on his right-hind and had also sustained a wound to his right-hind),-,9m 6.14s (slow by 2.14s),rac_11510278
,3/12/2025,Cheltenham,Class 2,Chase,39022.5,39022.5,29.5f,Good To Soft,11 st 10 lb,1,16,"Stumptown (IRE), Latenightpass (GB), Vanillier (FR), The Goffer (IRE), Mister Coffey (FR), Chemical Energy (IRE), Roi Mage (FR), Escaria Ten (FR), Coko Beach (FR), French Dynamite (FR), Chambard (FR), Iwilldoit (GB), Galvin (IRE), Gevrey (FR), Busselton (FR), Minella Crooner (IRE)",0,Stumptown 11 st 10 lb,Latenightpass 10 st 11 lb,7,11 st 10 lb,3.5,3.5,1,,8,Keith Donoghue,Gavin Cromwell,157,166,75,https://www.rp-assets.com/svg/b/5/6/311165b.svg,In touch with leaders - raced wide and lost position briefly 3rd - prominent 6th - in touch with leaders but outpaced and pushed along 27th - ridden and rallied when switched left approaching last - led run-in - went clear final 110yds(op 3/1),08:25.5,8m 25.54s (slow by 37.54s),rac_11535472
,12/13/2024,Cheltenham,Class 2,Chase,20812,20812,29.5f,Soft,11 st 4 lb,1,15,"Stumptown (IRE), Mister Coffey (FR), Latenightpass (GB), Escaria Ten (FR), Three By Two (IRE), Busselton (FR), The Goffer (IRE), Arizona Cardinal (GB), Vanillier (FR), Coko Beach (FR), Delta Work (FR), Chemical Energy (IRE), Fakir d'Oudairies (FR), Statuario (GB), Iceo Madrik (FR)",0,Stumptown 11 st 4 lb,Mister Coffey 10 st 9 lb,1,11 st 4 lb,5,5,4,,7,Keith Donoghue,Gavin Cromwell,149,158,–,https://www.rp-assets.com/svg/b/5/6/311165b.svg,Towards rear - midfield 25th - headway from 26th - went third before 2 out - going best when challenging after last - led final 110yds - shaken up towards finish - readily(tchd 7/2),08:33.9,8m 33.95s (slow by 45.95s),rac_11457680
,11/24/2024,Punchestown (IRE),,Chase,10325,0,24f,Yielding To Soft,12 st 0 lb,1,13,"Stumptown (IRE), Three By Two (IRE), Stealthy Tom (IRE), Enjoy d'Allen (FR), Coko Beach (FR), Vanillier (FR), Fameaftertheglory (GB), Bodhisattva (IRE), Western Comandor (IRE), Land Jet (IRE), Jet Fighter (IRE), Solitary Man (IRE), Streets Of Doyen (IRE)",0,Stumptown 12 st 0 lb,Three By Two 11 st 2 lb,2.75,12 st 0 lb,4,4,4,,7,Keith Donoghue,Gavin Cromwell,149,142,23,https://www.rp-assets.com/svg/5/6/1/311165.svg,Made all - bumped rival 17th - faced challenge but going okay 2 out - soon pushed along - ridden before last - stayed on(op 9/2),06:55.9,6m 55.90s (slow by 45.90s),rac_11469666
,5/4/2024,Punchestown (IRE),,Chase,8850,0,24.5f,Soft,12 st 7 lb,1,11,"Stumptown (IRE), Fameaftertheglory (GB), Genois (FR), Enjoy d'Allen (FR), Longhouse Poet (IRE), Foxy Jacks (IRE), Blast Of Koeman (IRE), A Rated (IRE), Artic Pearl (GB), Cash Back (FR), Knockiel Synge (IRE)",0,Stumptown 12 st 7 lb,Fameaftertheglory 11 st 7 lb,5.5,12 st 7 lb,4.33,4.33,2,,7,Sean Flanagan,Gavin Cromwell,149,148,62,https://www.rp-assets.com/svg/5/6/1/311165.svg,Midfield - hampered 15th - prominent 19th - soon led - joined after 3 out - pushed along before 2 out - went clear approaching last - ridden and ran on well run-in(op 7/2 tchd 3/1),07:06.0,7m 6.00s (slow by 52.00s),rac_11275862
,5/2/2024,Punchestown (IRE),,Chase,,0,33f,Yielding,12 st 7 lb,UR,14,"Singing Banjo (IRE), Three By Two (IRE), Coko Beach (FR), Fameaftertheglory (GB), Enjoy d'Allen (FR), Bodhisattva (IRE), Blast Of Koeman (IRE), Vital Island (IRE), Birchdale (IRE), Subset (IRE), El Paso Wood (FR), A Rated (IRE), Streets Of Doyen (IRE), Stumptown (IRE)",-,Singing Banjo 11 st 0 lb,Three By Two 10 st 12 lb,0.75,11 st 0 lb,29,6.5,2,,7,Sean Flanagan,Gavin Cromwell,149,–,–,https://www.rp-assets.com/svg/5/6/1/311165.svg,In touch with leaders - mistake and nearly lost jockey 20th - prominent when badly bumped by loose horse and unseated jockey before 5 out(op 9/2),-,9m 32.30s (slow by 57.10s),rac_11272365
Gentleman De Reve,11/20/2022,Lyon Parilly (FR),,Chase,1756.3,8873.95,26f,Heavy,11 st 5 lb,4,11,"Daffodil Rose (FR), Etat D'Espry (FR), Flicka D'Olivate (FR), Gentleman De Reve (FR), Gap Pierji (FR), Eureu Du Boulay (FR), Freydis (FR), Grangousie Chaluzy (FR), Corentin Collonges (FR), Fiancee Du Large (FR), History De Choisel (FR)",12.5,Daffodil Rose 11 st 3 lb,Etat D'Espry 11 st 3 lb,6.5,11 st 3 lb,,,2,,6,Corentin Smeulders,Emmanuel Clayeux,–,–,–,https://www.rp-assets.com/svg/3/0/1/310103.svg,,06:54.3,6m 51.20s,rac_10751949
,10/20/2022,Auteuil (FR),,Chase,,62394.96,23.5f,Heavy,9 st 12 lb,PU,18,"Gai Luron (FR), Echo De Champdoux (FR), Doctor Squeeze (FR), Guardamar (FR), Malbec Du Mathan (FR), Fantastic Sivola (FR), Araucarias (FR), Espoir Royal (FR), Hitech (FR), Spirit Sun (FR), Starko (FR), Raffles Classic (FR), Furie D'Ainay (FR), Fanfaron Special (FR), Avel De Kerbarh (FR), Hey Jude (FR), Gentleman De Reve (FR), Captain Speaking (FR)",-,Gai Luron 10 st 7 lb,Echo De Champdoux 10 st 10 lb,0.75,10 st 7 lb,104,23,19,,6,Corentin Smeulders,Emmanuel Clayeux,–,–,–,https://www.rp-assets.com/svg/3/0/1/310103.svg,,-,6m 7.90s,rac_10721360
,5/22/2022,Auteuil (FR),,Chase,,21378.15,22f,Very Soft,11 st 3 lb,F,13,"Motu Fareone (IRE), Gesskille (FR), Ecoute En Tete (FR), Gnafron (FR), Saint Chely (FR), Saint Xavier (FR), Fenice San Marco (FR), Two Taffs (IRE), Wind Gold (FR), Misti D'Aspe (FR), Hockney Vallis (FR), Gaillard Mag (FR), Gentleman De Reve (FR)",-,Motu Fareone 10 st 8 lb,Gesskille 11 st 0 lb,6,10 st 8 lb,15.7,10,2,,6,Mr P W Mullins,Emmanuel Clayeux,–,–,–,https://www.rp-assets.com/svg/3/0/1/310103.svg,,-,5m 38.01s,rac_10573849
,11/20/2021,Auteuil (FR),,Chase,10285.71,20571.43,22f,Heavy,11 st 0 lb,2,6,"Grandioso (FR), Gentleman De Reve (FR), Galopin Des Obeaux (FR), Furibon (FR), Grand Monsieur (FR), Futsala (FR)",3.5,Grandioso 11 st 0 lb,Gentleman De Reve 11 st 0 lb,3.5,11 st 0 lb,3.9,2.5,1,,5,Corentin Smeulders,Emmanuel Clayeux,–,–,–,https://www.rp-assets.com/svg/3/0/1/310103.svg,,06:19.3,6m 18.40s,rac_10387026
,10/29/2021,Auteuil (FR),,Chase,11142.86,22285.71,22f,Heavy,10 st 12 lb,2,7,"Gironde (FR), Gentleman De Reve (FR), Grace De Dieu (FR), Grandioso (FR), Grand Monsieur (FR), Gasby Des Planches (FR), Gino Dino (FR)",2.5,Gironde 10 st 8 lb,Gentleman De Reve 10 st 12 lb,2.5,10 st 8 lb,3.1,27,5,,5,Corentin Smeulders,Emmanuel Clayeux,–,113,–,https://www.rp-assets.com/svg/3/0/1/310103.svg,,06:14.7,6m 14.06s,rac_10367604
High In The Sky,10/13/2024,Pardubice (CZE),,Chase,,54405.05,34.5f,Good,11 st 0 lb,F,16,"Godfrey (FR), Sexy Lord (CZE), Dulcar De Sivola (FR), Star (GER), Talent (CZE), Santa Klara (IRE), Del Rey (SLO), Player (CZE), Argano (CZE), Zataro (CZE), Her Him (FR), High In The Sky (FR), Jeremy Pass (IRE), Lombargini (GER), Coko Beach (FR), Streets Of Doyen (IRE)",-,Godfrey 11 st 0 lb,Sexy Lord 11 st 0 lb,0,11 st 0 lb,4.2,25,12,,7,Daniel Vyhnalek,Dalibor Torok,–,–,–,https://www.rp-assets.com/svg/2/5/6/167652.svg,,-,9m 40.00s,rac_11423737
Dulcar De Sivola,10/13/2024,Pardubice (CZE),,Chase,24570.02,54405.05,34.5f,Good,11 st 0 lb,3,16,"Godfrey (FR), Sexy Lord (CZE), Dulcar De Sivola (FR), Star (GER), Talent (CZE), Santa Klara (IRE), Del Rey (SLO), Player (CZE), Argano (CZE), Zataro (CZE), Her Him (FR), High In The Sky (FR), Jeremy Pass (IRE), Lombargini (GER), Coko Beach (FR), Streets Of Doyen (IRE)",4.5,Godfrey 11 st 0 lb,Sexy Lord 11 st 0 lb,0,11 st 0 lb,4.2,12,13,,11,Thomas Beaurain,Lubos Urbanek,–,–,–,https://www.rp-assets.com/svg/6/8/9/194986.svg,,09:40.9,9m 40.00s,rac_11423737
,10/8/2023,Pardubice (CZE),,Chase,5508.63,73448.4,34.5f,Good,11 st 0 lb,7,18,"Sacamiro (CZE), Talent (CZE), Star (GER), Lombargini (GER), Kaiserwalzer (GER), Lodgian Whistle (CZE), Dulcar De Sivola (FR), Jet Fighter (IRE), Alpha Male (FR), Mr Spex (GER), Godfrey (FR), Stuke (GER), Player (CZE), Royal Gino (GER), Santa Klara (IRE), Argano (CZE), Imphal (POL), Zataro (CZE)",75.75,Sacamiro 11 st 0 lb,Talent 11 st 0 lb,5,11 st 0 lb,3.85,88,6,,10,Josef Borc,Vendula Jircakova,–,–,–,https://www.rp-assets.com/svg/5/5/1/282155.svg,,09:43.4,9m 28.27s,rac_11065535
,9/2/2023,Pardubice (CZE),,Chase,,2203.45,22.5f,Good,11 st 0 lb,6,13,"Coupstar (FR), Godfrey (FR), Un Reve Dautomne (FR), Kaiserwalzer (GER), Beau Fixe (FR), Dulcar De Sivola (FR), Jet Fighter (IRE), Alpha Male (FR), Averis (CZE), Cape Freedom (IRE), Cuwall (CZE), Piton Des Neiges (FR), Bilbo D'Assault (FR)",21,Coupstar 10 st 12 lb,Godfrey 11 st 0 lb,4.75,10 st 12 lb,2.85,25,7,,10,Josef Borc,Vendula Jircakova,–,91,–,https://www.rp-assets.com/svg/5/5/1/282155.svg,,06:11.0,6m 6.83s,rac_11037884
,10/9/2022,Pardubice (CZE),,Flat,5067.57,67567.57,34.5f,Good,11 st 0 lb,7,15,"Mr Spex (GER), Talent (CZE), Sacamiro (CZE), Player (CZE), Argano (CZE), Lombargini (GER), Dulcar De Sivola (FR), Stretton (CZE), Star (GER), Kaiserwalzer (GER), Imphal (POL), Chicname De Cotte (FR), No Time To Lose (GB), Brunch Royal (FR), Dusigrosz (FR)",46,Mr Spex 11 st 0 lb,Talent 11 st 0 lb,1.75,11 st 0 lb,9,100,10,,9,Josef Borc,Vendula Jircakova,–,–,–,https://www.rp-assets.com/svg/5/5/1/282155.svg,,09:38.9,9m 31.24s,rac_10704382
,10/10/2021,Pardubice (CZE),,Flat,,40885.86,34.5f,Good,11 st 0 lb,9,18,"Talent (CZE), Evzen (GB), Mr Spex (GER), No Time To Lose (GB), Hegnus (CZE), Star (GER), Stretton (CZE), Casper (FR), Dulcar De Sivola (FR), Theophilos (FR), Player (CZE), Lombargini (GER), Kaiserwalzer (GER), Vanesse (FR), Beau Rochelais (FR), Mahe King (GER), Sztorm (POL), Paris Eiffel (IRE)",57.5,Talent 11 st 0 lb,Evzen 11 st 0 lb,1,11 st 0 lb,25,125,7,,8,Petr Tuma,Stanislav Kovar,–,–,–,https://www.rp-assets.com/svg/5/5/1/282155.svg,,09:22.4,9m 12.79s,rac_10339797
,10/11/2020,Pardubice (CZE),,Flat,,39906.88,34.5f,Good,11 st 0 lb,11,18,"Hegnus (CZE), Player (CZE), Vandual (SLO), Talent (CZE), Tzigane Du Berlais (FR), Casper (FR), Lodgian Whistle (CZE), Stretton (CZE), Theophilos (FR), Bugsie Malone (IRE), Dulcar De Sivola (FR), Mazhilis (FR), Ribelino (FR), No Time To Lose (GB), Sottovento (GER), Mahony (CZE), Catch Life (ITY), All Scater (CZE)",65.25,Hegnus 11 st 0 lb,Player 11 st 0 lb,1.75,11 st 0 lb,,,9,,7,Josef Borc,Stanislav Kovar,–,–,–,https://www.rp-assets.com/svg/5/5/1/282155.svg,,09:33.9,9m 22.99s,rac_9995505
Araucarias,2/25/2023,Auteuil (FR),,Chase,2469.03,25238.94,22f,Very Soft,11 st 5 lb,5,7,"Homme De Coeur (FR), Losange Vert (FR), Image De Marque (FR), Exupery (FR), Araucarias (FR), Gallox (FR), Sumsam (GB)",18.75,Homme De Coeur 11 st 7 lb,Losange Vert 10 st 10 lb,1,11 st 7 lb,2.2,12,2,,6,Bertrand Lestrade,Francois Nicolle,–,130,–,https://www.rp-assets.com/svg/8/5/7/94758.svg,,05:43.8,5m 40.01s,rac_10845484
,10/20/2022,Auteuil (FR),,Chase,3466.39,62394.96,23.5f,Heavy,10 st 6 lb,7,18,"Gai Luron (FR), Echo De Champdoux (FR), Doctor Squeeze (FR), Guardamar (FR), Malbec Du Mathan (FR), Fantastic Sivola (FR), Araucarias (FR), Espoir Royal (FR), Hitech (FR), Spirit Sun (FR), Starko (FR), Raffles Classic (FR), Furie D'Ainay (FR), Fanfaron Special (FR), Avel De Kerbarh (FR), Hey Jude (FR), Gentleman De Reve (FR), Captain Speaking (FR)",12.5,Gai Luron 10 st 7 lb,Echo De Champdoux 10 st 10 lb,0.75,10 st 7 lb,104,16,13,,5,Bertrand Lestrade,Francois Nicolle,–,117,–,https://www.rp-assets.com/svg/8/5/7/94758.svg,,06:11.0,6m 7.90s,rac_10721360
,9/6/2022,Auteuil (FR),,Chase,6117.65,21176.47,22f,Very Soft,10 st 10 lb,3,7,"Virgo Celestin (FR), Grandioso (FR), Araucarias (FR), Hey Jude (FR), Griffon D'Aubrelle (FR), Fleuron D'Arthel (FR), Gooaaal (FR)",5.75,Virgo Celestin 11 st 5 lb,Grandioso 10 st 2 lb,1.25,11 st 5 lb,2.7,5.4,3,,5,Bertrand Lestrade,Francois Nicolle,–,125,–,https://www.rp-assets.com/svg/8/5/7/94758.svg,,05:36.9,5m 35.70s,rac_10673819
,5/23/2021,Auteuil (FR),,Hurdle,,19303.57,18f,Heavy,10 st 8 lb,PU,12,"Sunseat (FR), Balkeo (FR), Piccadilly Lilly (GB), Heole Black (FR), Royale Boemie Has (FR), Miracle De Houelle (FR), Loup Nonantais (FR), Mambosun (FR), Stebraltar (FR), Hyper Sud (FR), Project Fear (FR), Araucarias (FR)",-,Sunseat 10 st 8 lb,Balkeo 10 st 12 lb,2.5,10 st 8 lb,14,30,12,,4,Theo Chevillard,Francois Nicolle,–,–,–,https://www.rp-assets.com/svg/8/5/7/94758.svg,,-,4m 20.86s,rac_10214490
