Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/22/2025,Yarmouth,Class 6,Flat,442.08,3768.48,14f,Good To Firm,9 st 3 lb,4,9,"Hidden Pearl (GB), Dereham (GB), Wannabeawallaby (IRE), Cherry Cola (GB), Trackman (GB), Desejada (GB), Two Plus Two (IRE), Principessa (IRE), Raqisa (GB)",18.25,Hidden Pearl (GB),Dereham (GB),3.75,8 st 11 lb,15,6.5,3,2,9,Rose Dawes,Sheena West,59,41,38,https://www.rp-assets.com/svg/3/1/1/56113.svg,Towards rear - headway up the centre over 3f out - weakened over 1f out(tchd 5/1),03:04.9,3m 1.84s (slow by 2.34s),rac_11619868
,4/28/2025,Windsor,Class 5,Flat,,4396.56,11.5f,Good To Firm,9 st 4 lb,7,8,"Kinetic (IRE), Dibble Dabble (GB), Forest Spirit (IRE), Spirit Of The Bay (IRE), Maundy Thursday (IRE), Queen's Company (GB), Cherry Cola (GB), What's She At (IRE)",8.25,Kinetic (IRE),Dibble Dabble (GB),0.2,10 st 0 lb,3.75,15,6,8,9,Rose Dawes,Sheena West,61,51,20,https://www.rp-assets.com/svg/3/1/1/56113.svg,Took keen hold - prominent - lost ground after 4f - headway and pressed leader 4f out - weakened from 2f out(op 12/1),02:31.2,2m 29.83s (slow by 5.13s),rac_11590033
Tara Iti,7/27/2025,Uttoxeter,Class 4,Hurdle,468.16,4066.37,16f,Good,11 st 9 lb,4,10,"Vocito (IRE), Stroll On By (IRE), Time Interval (GB), Tara Iti (GB), Enthused (IRE), Leloopa (IRE), Gavin (GB), Linden Lane (IRE), Lunar Sovereign (IRE), Realistic Optimism (IRE)",10.75,Vocito (IRE),Stroll On By (IRE),3.25,11 st 6 lb,13,10,5,,7,Sam Twiston-Davies,James Owen,113,108,85,https://www.rp-assets.com/svg/3/8/3/345383.svg,Held up in rear - headway 3 out - went fourth approaching last - no extra run-in(op 12/1),03:52.2,3m 50.07s (slow by 12.07s),rac_11679902
,7/19/2025,Market Rasen,Class 2,Hurdle,,31686,16.5f,Good,10 st 5 lb,12,14,"Cavern Club (IRE), Kihavah (GB), Nibras Gold (IRE), Sir Galahad (IRE), Goblet Of Fire (GB), Enthused (IRE), Oslo (GB), Castel Gandolfo (IRE), Moon Chime (GB), Goodwin (IRE), D Day Arvalenreeva (IRE), Tara Iti (GB), No Risk With Lou (FR), Brave Knight (GB)",19.75,Cavern Club (IRE),Kihavah (GB),1.25,10 st 11 lb,9,34,14,,7,Jack Tudor,James Owen,114,99,91,https://www.rp-assets.com/svg/3/8/3/345383.svg,Always behind (jockey said gelding hung badly right-handed)(op 28/1 tchd 40/1),04:06.4,4m 2.50s (slow by 7.00s),rac_11679356
,7/4/2025,Beverley,Class 6,Flat,469.71,4004,12f,Good To Firm,8 st 12 lb,4,5,"Dubai Venture (IRE), Sea Master (GB), Triple Force (GB), Tara Iti (GB), Bearwith (GB)",11,Dubai Venture (IRE),Sea Master (GB),1,8 st 7 lb,9,2.38,3,1,7,Paddy Bradley,James Owen,54,44,43,https://www.rp-assets.com/svg/3/8/3/345383.svg,In rear - some headway 5f out - weakened 2f out(op 13/8),02:37.7,2m 35.90s (slow by 1.50s),rac_11664419
,6/29/2025,Uttoxeter,Class 4,Hurdle,8713.65,8713.65,16f,Good,11 st 0 lb,1,9,"Tara Iti (GB), Time Interval (GB), Howth (IRE), Maghlaak (GB), In The Air (FR), Oslo (GB), Ashington (GB), Bannister (FR), Jumeirah King (GB)",0,Tara Iti (GB),Time Interval (GB),4.5,11 st 0 lb,5.5,5.5,9,,7,Sean Bowen,James Owen,106,114,108,https://www.rp-assets.com/svg/3/8/3/345383.svg,Held up in rear - steady headway from 3 out - pressed leader going easily 2 out - pushed along to lead approaching last - soon went clear - readily (trainer said - regarding the apparent improvement in form - that gelding benefitted from a return to Uttoxeter - a track that the gelding has run well at before)(op 6/1),03:43.3,3m 43.30s (slow by 5.30s),rac_11653954
,6/14/2025,Hexham,Class 5,Hurdle,,4805.71,16f,Good To Soft,12 st 1 lb,7,9,"Winds Of Winter (IRE), Mr Rumbalicious (IRE), Vocal Duke (IRE), Final Edgar (IRE), Tees Comp's Clive (GB), Blended Stealth (GB), Tara Iti (GB), Just Oot (IRE), Allbetsoff (IRE)",23.75,Winds Of Winter (IRE),Mr Rumbalicious (IRE),11,11 st 3 lb,8,3.25,1,,7,Alex Chadwick,James Owen,106,90,60,https://www.rp-assets.com/svg/3/8/3/345383.svg,Held up in rear - steady headway before 4 out - weakened before last(tchd 2/1 and tchd 5/2),04:14.8,4m 9.57s (slow by 17.57s),rac_11639433
,6/6/2025,Bath,Class 5,Flat,1964.8,4187.2,14f,Good,8 st 9 lb,2,6,"Francesco Baracca (GB), Tara Iti (GB), Fair Dinkum (IRE), Grey Owl (GB), Russian Rumour (IRE), Hidden Pearl (GB)",0.75,Francesco Baracca (GB),Tara Iti (GB),0.75,9 st 9 lb,7.5,3.5,6,3,7,Callum Shepherd,James Owen,54,60,26,https://www.rp-assets.com/svg/3/8/3/345383.svg,Raced in last - headway from over 2f out - kept on and went second final strides(op 7/2),03:06.0,3m 5.86s (slow by 6.66s),rac_11635156
Corsican Caper,6/10/2025,Catterick,Class 5,Flat,521.9,4448.9,16f,Good,8 st 7 lb,4,8,"Show No Fear (IRE), Cosmic Soul (IRE), Morandi Second (FR), Corsican Caper (IRE), Myboymax (FR), My Harrison George (IRE), Fleur De Mer (IRE), Zephlyn (IRE)",4.5,Show No Fear (IRE),Cosmic Soul (IRE),0.75,9 st 5 lb,11,10,8,7,5,Joanna Mason,Kevin Frost,54,56,30,https://www.rp-assets.com/svg/2/6/8/310862.svg,Slowly away - in rear - some headway then not clear run over 1f out - hung left but ran on inside final furlong(op 10/1),03:30.4,3m 29.66s (slow by 5.46s),rac_11636352
,5/30/2025,Carlisle,Class 6,Flat,,3402.1,17f,Good To Soft,8 st 11 lb,6,8,"Reel Her In (IRE), Aighear (GB), Ebony Maw (GB), Arctic Fox (GB), Bollin Neil (GB), Corsican Caper (IRE), Time Tells All (IRE), Elvington (GB)",5,Reel Her In (IRE),Aighear (GB),1.25,9 st 3 lb,3.75,2.88,5,4,5,Jack Nicholls,Kevin Frost,55,57,11,https://www.rp-assets.com/svg/2/6/8/310862.svg,Dwelt start - towards rear - headway on outer and pressed leaders over 3f out - weakened over 1f out(op 5/2),04:04.0,4m 3.13s (slow by 16.13s),rac_11621961
,5/19/2025,Wolverhampton (AW),Class 6,Flat,760.74,3245.08,16.5f,Standard,9 st 6 lb,3,12,"Queensland Boy (IRE), Forglen (GB), Corsican Caper (IRE), Triple Nickle (IRE), New York Bay (IRE), Leon Trotsky (GB), Adrian (GER), Roi De Baviere (FR), Chef De Troupe (FR), Man Of Riddles (USA), Abstract (IRE), Drouthy Neebor (GB)",4,Queensland Boy (IRE),Forglen (GB),4,9 st 8 lb,11,9.5,1,3,5,Mason Paetel,Kevin Frost,55,56,39,https://www.rp-assets.com/svg/2/6/8/310862.svg,Towards rear early - headway and prominent after 3f - led 6f out - headed 3f out - outpaced from over 2f out(op 11/2),03:40.7,3m 40.02s (slow by 7.12s),rac_11624353
,5/10/2025,Nottingham,Class 5,Flat,552.6,4710.6,14f,Good To Firm,8 st 6 lb,4,6,"Bulldog Spirit (IRE), Oslo (GB), It's Tim (GB), Corsican Caper (IRE), Alright Sunshine (IRE), Legacy Power (GB)",5.5,Bulldog Spirit (IRE),Oslo (GB),3.25,9 st 3 lb,5,13,7,5,5,Jack Nicholls,Kevin Frost,56,55,48,https://www.rp-assets.com/svg/2/6/8/310862.svg,Led at steady pace - faced challenge 3f out - headed 2f out - soon no extra - weakened inside final furlong(op 16/1),03:03.9,3m 2.99s (slow by 4.99s),rac_11605035
,4/29/2025,Wolverhampton (AW),Class 6,Flat,380.68,3245.08,14f,Standard,8 st 12 lb,4,6,"Emaculate Soldier (GER), Young Endless (GB), Zooks (FR), Corsican Caper (IRE), Sydney Seabreeze (FR), Laser Focus (IRE)",4.25,Emaculate Soldier (GER),Young Endless (GB),0.3,9 st 9 lb,4.5,9.5,5,3,5,Mason Paetel,Kevin Frost,57,60,26,https://www.rp-assets.com/svg/2/6/8/310862.svg,Slowly away - towards rear - outpaced over 2f out - ridden over 1f out - kept on inside final furlong - never near to challenge(op 7/1 tchd 9/1),03:03.6,3m 2.87s (slow by 4.17s),rac_11593985
,3/29/2025,Doncaster,Class 5,Flat,1350.8,11514.8,10f,Good To Soft,8 st 8 lb,4,18,"Run Of Luck (GB), Letmeseethecolts (GB), Distinction (IRE), Corsican Caper (IRE), Powerful Response (IRE), Laser Focus (IRE), Young Fire (FR), The Ganges (IRE), Sisterandbrother (GB), Chillhi (IRE), Miners Gamble (IRE), Straya (IRE), See Paris (GER), Phone Tag (GB), Night Bear (GB), Right Now (IRE), Kingmont (IRE), Rainwater (GB)",1.75,Run Of Luck (GB),Letmeseethecolts (GB),1,8 st 9 lb,10,11,16,2,5,Mason Paetel,Kevin Frost,57,63,53,https://www.rp-assets.com/svg/2/6/8/310862.svg,Midfield - headway 2f out - stayed on final 110yds(op 9/1),02:13.0,2m 12.64s (slow by 6.14s),rac_11594830
Sobegrand,6/24/2024,Bath,Class 6,Flat,,2983.38,14f,Firm,10 st 2 lb,10,12,"Made In China (IRE), Kingston Sunflower (FR), Alghazaal (GB), Grey Owl (GB), Blue Hero (CAN), Humaniste (IRE), Uther Pendragon (IRE), Secret Sauce (IRE), Ladypacksapunch (GB), Sobegrand (GB), Cochin (GB), Honrado (GB)",13.25,Made In China (IRE),Kingston Sunflower (FR),0.3,8 st 12 lb,11,51,3,4,5,Connor Brace,John & Rhys Flint,58,44,18,https://www.rp-assets.com/svg/1/6/7/345761.svg,In rear - wandered around over 1f out - some headway inside final furlong - never dangerous,03:06.0,3m 3.77s (slow by 4.17s),rac_11300874
,6/7/2024,Bath,Class 5,Flat,,3716.14,14f,Good To Firm,9 st 2 lb,9,11,"Taritino (IRE), Myriad (IRE), Whispering Royal (IRE), Russian Rumour (IRE), Cherry Cola (GB), Hidden Depths (IRE), Dovena (GB), The Pug (IRE), Sobegrand (GB), De Vega's Warrior (IRE), New Dayrell (GB)",22.5,Taritino (IRE),Myriad (IRE),2.5,9 st 4 lb,2.25,126,10,6,5,William Cox,John & Rhys Flint,63,40,12,https://www.rp-assets.com/svg/7/6/9/88967.svg,In touch with leaders - outpaced over 3f out - soon weakened(op 80/1),03:05.9,3m 2.18s (slow by 2.58s),rac_11283987
,4/28/2024,Bath,Class 5,Flat,,3716.14,11.5f,Soft,9 st 5 lb,11,11,"Enochdhu (FR), Cherryhawk (GB), Sailing On (GB), Raintown (IRE), Vin Rouge (IRE), Militry Decoration (IRE), Squeezebox (IRE), Eagle Court (IRE), Tidal Storm (GB), Dartman (IRE), Sobegrand (GB)",34.5,Enochdhu (FR),Cherryhawk (GB),2.25,9 st 8 lb,5,151,11,1,5,William Cox,John & Rhys Flint,68,22,–,https://www.rp-assets.com/svg/7/6/9/88967.svg,Prominent - lost position 4f out - soon weakened(op 80/1),02:42.9,2m 36.00s (slow by 10.10s),rac_11237629
,4/1/2024,Chepstow,Class 4,Hurdle,,4330.42,19.5f,Soft,11 st 6 lb,PU,11,"Il Va De Soi (FR), Monbari (FR), Florencethemachine (IRE), Herakles Westwood (FR), Art Approval (FR), Current Mood (GB), Heure De Gloire (FR), Mr Muldoon (IRE), Lyla Garrity (IRE), Sobegrand (GB), Jac Jumper (FR)",-,Il Va De Soi (FR),Monbari (FR),0.5,11 st 0 lb,2.1,81,10,,5,Connor Brace,John & Rhys Flint,107,–,–,https://www.rp-assets.com/svg/7/6/9/88967.svg,Took keen hold - midfield - not fluent and dropped to rear 4th - lost touch 6th - tailed off when pulled up before straight(Mkt1: op 66/1 tchd 125/1),-,5m 6.83s (slow by 29.83s),rac_11208470
,9/7/2023,Southwell,Class 4,Hurdle,1003.2,4356.8,16f,Good,11 st 5 lb,3,8,"Manimole (GB), Book Of Secrets (IRE), Sobegrand (GB), Hobie (FR), Point Of Honour (IRE), Adamaris (IRE), Cassiel (IRE), Rock D'Ete (FR)",54.5,Manimole (GB),Book Of Secrets (IRE),47,11 st 0 lb,2.62,7,4,,4,Sean Bowen,Olly Murphy,108,64,28,https://www.rp-assets.com/svg/b/2/5/242152b.svg,Midfield - reminder 3rd - dropped to rear 5th - left in remote third 2 out(op 13/2 tchd 7/1),03:58.4,3m 47.55s (slow by 2.55s),rac_11009700
,7/22/2023,Market Rasen,Class 4,Hurdle,,4901.4,20.5f,Soft,11 st 4 lb,PU,11,"Roll With It (IRE), Cheltenam De Vaige (FR), Sforza Castle (IRE), Moro Rock (IRE), Fulgurant (FR), Conquer The Breeze (IRE), Baikal (GB), Grand Auld Tune (IRE), Le Bayou (FR), Sobegrand (GB), Buck Of Maine (FR)",-,Roll With It (IRE),Cheltenam De Vaige (FR),0.5,11 st 2 lb,15,2.2,2,,4,Sean Bowen,Olly Murphy,108,–,–,https://www.rp-assets.com/svg/b/2/5/242152b.svg,Towards rear - not fluent 6th - slow jump and pushed along after 7th - soon hung left - pulled up before 2 out(op Evens tchd 11/8),-,5m 29.31s (slow by 32.31s),rac_10975965
Pomeriggio,8/9/2025,Lingfield,Class 6,Flat,809.82,3454.44,13f,Good,9 st 1 lb,3,7,"Autumn's Breeze (IRE), Fram Castle (IRE), Pomeriggio (IRE), Certain Style (GB), Casual Encounter (GB), Night Horn (GB), Sydney Whistler (GB)",12.75,Autumn's Breeze (IRE),Fram Castle (IRE),12,9 st 8 lb,1.57,26,4,1,4,Elizabeth Gale,Nikki Evans,52,47,22,https://www.rp-assets.com/svg/4/3/9/224934.svg,In touch with leaders - prominent 3f out - outpaced but kept on from 2f out - lost second inside final furlong(op 40/1 tchd 50/1),02:52.2,2m 50.04s (slow by 5.24s),rac_11689652
,5/11/2025,Ludlow,Class 4,Hurdle,2508.8,4858.4,16f,Good,10 st 8 lb,2,3,"Service Minimum (FR), Pomeriggio (IRE), Silk Bird (GB)",7.5,Service Minimum (FR),Pomeriggio (IRE),7.5,11 st 0 lb,1.08,9,3,,4,Ben Poste,Nikki Evans,91,79,32,https://www.rp-assets.com/svg/4/3/9/224934.svg,Raced in second - not fluent 5th - outpaced 2 out - eased when no chance with winner run-in(op 7/1 tchd 13/2),03:45.1,3m 43.59s (slow by 10.59s),rac_11608194
,4/13/2025,Stratford,Class 4,Hurdle,1003.2,4356.8,16.5f,Good,10 st 10 lb,3,7,"Keep On Cobbling (GB), El Fabienne (FR), Pomeriggio (IRE), La Cantate (FR), Burgeon (GB), Silk Bird (GB), Indian Romance (IRE)",3,Keep On Cobbling (GB),El Fabienne (FR),2.5,11 st 4 lb,2.38,15,9,,4,Ben Poste,Nikki Evans,–,79,50,https://www.rp-assets.com/svg/4/3/9/224934.svg,In touch with leaders - jumped right 2nd - headway after 2 out - went third last - kept on but no impression run-in(op 8/1 tchd 7/1),03:57.9,3m 57.30s (slow by 17.30s),rac_11576708
,3/29/2025,Stratford,Class 4,Hurdle,1128.6,4901.4,16.5f,Good,10 st 2 lb,3,10,"St Pancras (GB), Dambuster (GB), Pomeriggio (IRE), Mexican Stan (GB), Goodbyemick (IRE), Al Mootamarid (IRE), Ifwegetaway (IRE), Pretty Punctual (GB), Baronetti (IRE), Break Point (GB)",14.5,St Pancras (GB),Dambuster (GB),2.5,11 st 2 lb,1.2,126,11,,4,Ben Poste,Nikki Evans,–,76,41,https://www.rp-assets.com/svg/4/3/9/224934.svg,Midfield - headway 2 out - soon went second - lost second and not fluent last - weakened run-in(op 28/1),04:04.5,4m 1.58s (slow by 21.58s),rac_11562018
,2/25/2025,Wolverhampton (AW),Class 6,Flat,,3140.4,9.5f,Standard,9 st 7 lb,8,8,"City Escape (IRE), Come On John (IRE), Back From Dubai (IRE), Harlington (FR), Opticality (GB), Fazen (IRE), Olympic Quest (GB), Pomeriggio (IRE)",15.75,City Escape (IRE),Come On John (IRE),0.75,9 st 4 lb,5,41,3,1,4,David Probert,Nikki Evans,55,32,8,https://www.rp-assets.com/svg/4/3/9/224934.svg,Midfield - pushed along over 3f out - weakened from over 2f out(op 28/1),02:03.3,2m 0.68s (slow by 3.88s),rac_11557728
,1/14/2025,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,9 st 4 lb,10,11,"Cousin Shay (GB), Deed Pole (GB), Together Aclaim (GB), Snag It (IRE), Jawhary (GB), Tastyee (IRE), Rumbled Again (IRE), Velvet And Vine (IRE), Miss Glenville (IRE), Pomeriggio (IRE), Woodlander (IRE)",15.75,Cousin Shay (GB),Deed Pole (GB),0.5,9 st 12 lb,2.1,101,3,6,4,Sam Coen,Peter Fahey,59,38,30,https://www.rp-assets.com/svg/9/7/6/345679.svg,Dwelt start - soon midfield - towards rear when pushed along briefly after 2f - dropped to last when pushed along under 4f out - ridden when switched left under 2f out - no impression final furlong(op 66/1 tchd 125/1),02:19.9,2m 17.24s (slow by 5.24s),rac_11517532
Sneaky Blinder,8/26/2025,Lingfield (AW),Class 6,Flat,760.74,3245.08,12f,Standard,9 st 9 lb,3,12,"Nasim (GB), Sir Laurence Graff (IRE), Sneaky Blinder (FR), Both Of Us (IRE), Silk And Steel (IRE), Pending Appeal (GB), Mond (GER), Godstone (FR), Celtic Diligence (GB), Pablo Prince (GB), Kilima (GB), Maritime Mist (GB)",3.5,Nasim (GB),Sir Laurence Graff (IRE),3,9 st 9 lb,10,8,7,9,4,Luke Morris,Robert Stephens,50,53,34,https://www.rp-assets.com/svg/5/0/2/241205.svg,Towards rear - headway on outer from 3f out - went third inside final furlong - kept on(op 13/2 tchd 6/1),02:33.3,2m 32.73s (slow by 4.93s),rac_11710816
,8/16/2025,Bath,Class 5,Flat,981.6,4187.2,13f,Firm,8 st 9 lb,3,7,"Man Of The Sea (IRE), Bohemian Breeze (IRE), Sneaky Blinder (FR), Endofastorm (IRE), Trojan Truth (GB), Byzantine Empire (GB), Privilege (GB)",2.5,Man Of The Sea (IRE),Bohemian Breeze (IRE),0.75,8 st 13 lb,7.5,6.5,6,5,4,Lewis Edmunds,Robert Stephens,51,55,21,https://www.rp-assets.com/svg/5/0/2/241205.svg,In touch with leaders - headway against rail over 1f out - no extra inside final 110yds(op 6/1),02:51.0,2m 50.56s (slow by 4.46s),rac_11698102
,7/16/2025,Bath,Class 6,Flat,809.82,3454.44,14f,Firm,9 st 6 lb,3,4,"Captain Brett (IRE), Iwantmytimewithyou (GB), Sneaky Blinder (FR), Cherry Cola (GB)",4.25,Captain Brett (IRE),Iwantmytimewithyou (GB),0.2,9 st 4 lb,2.75,9.5,3,4,4,Rob Hornby,Robert Stephens,51,54,–,https://www.rp-assets.com/svg/5/0/2/241205.svg,In touch with leaders - headway 2f out - went third inside final furlong - kept on(op 9/1 tchd 8/1),03:12.1,3m 11.43s (slow by 12.23s),rac_11675261
,7/2/2025,Chepstow,Class 6,Flat,809.82,3454.44,16f,Good To Firm,9 st 7 lb,3,7,"Black Smoke (IRE), Star Of Jupiter (IRE), Sneaky Blinder (FR), Zooks (FR), Casual Encounter (GB), Uther Pendragon (IRE), Arcimboldo (GB)",1.25,Black Smoke (IRE),Star Of Jupiter (IRE),0.75,9 st 13 lb,12,12,1,1,4,Fred Daly,Robert Stephens,52,57,18,https://www.rp-assets.com/svg/5/0/2/241205.svg,In touch with leaders - headway to lead over 3f out - headed over 2f out - soon rallied - no extra final 110yds(tchd 12/1),03:41.2,3m 41.02s (slow by 13.72s),rac_11682892
,6/7/2025,Chepstow,Class 6,Flat,,3454.44,12f,Soft,9 st 3 lb,10,10,"Marioento (GB), Fiddlers Green (IRE), Adrian (GER), Cogital (GB), Red Derek (GB), Innisfree Pearl (GB), Ladypacksapunch (GB), Harlington (FR), Offiah's Boy (GB), Sneaky Blinder (FR)",87.75,Marioento (GB),Fiddlers Green (IRE),4.5,9 st 10 lb,3.5,19,5,3,4,Rob Hornby,Robert Stephens,54,–,–,https://www.rp-assets.com/svg/5/0/2/241205.svg,Unseated jockey and loose before start - in rear - headway into midfield after 2f - weakened over 3f out - tailed off(op 12/1),02:58.2,2m 40.62s (slow by 9.82s),rac_11635780
