Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,4/2/2025,Southwell (AW),Class 5,Flat,932.52,3977.84,11f,Standard,9 st 3 lb,3,4,"Forca Timao (IRE), Market House (IRE), Bunker Bay (IRE), Sant Alessio (IRE)",7.5,Forca Timao 9 st 9 lb,Market House 9 st 6 lb,5.5,9 st 9 lb,13,7.5,3,1,6,Aiden Brookes,Micky Hammond,65,62,30,https://www.rp-assets.com/svg/1/7/4/250471.svg,Raced in second - dropped to last 5f out - hung right from over 2f out - no impression from over 1f out(op 6/1 tchd 7/1),02:24.8,2m 23.28s (slow by 4.38s),rac_11564774
,3/19/2025,Southwell (AW),Class 5,Flat,435.94,3716.14,11f,Standard,9 st 0 lb,4,8,"Bulldog Spirit (IRE), Tortured Soul (GB), Without Compromise (GB), Bunker Bay (IRE), Ocean Heights (GB), Bearaway (IRE), Trapper John (GB), Gozo (IRE)",2.5,Bulldog Spirit 9 st 3 lb,Tortured Soul 9 st 5 lb,1.25,9 st 3 lb,15,101,8,2,6,Aiden Brookes,Micky Hammond,67,68,53,https://www.rp-assets.com/svg/1/7/4/250471.svg,In touch with leaders - carried head high and no impression from over 1f out - weakened inside final furlong(op 66/1),02:22.8,2m 22.31s (slow by 3.41s),rac_11550175
,1/26/2025,Sedgefield,Class 5,Hurdle,,3247.81,17f,Soft,11 st 2 lb,6,7,"Zain Farhh (GB), Jim De Sarti (FR), The Cypriot (IRE), Hope Hill (IRE), La Quarite (FR), Bunker Bay (IRE), Mr Globalist (IRE)",25,Zain Farhh 10 st 7 lb,Jim De Sarti 11 st 7 lb,0.5,10 st 7 lb,7,34,6,,6,Emma Smith-Chaston,Micky Hammond,85,71,55,https://www.rp-assets.com/svg/1/7/4/250471.svg,Midfield - towards rear from 2nd - no chance from 3 out(tchd 40/1),04:15.4,4m 9.20s (slow by 23.20s),rac_11497850
,1/1/2025,Catterick,Class 5,Hurdle,242.4,4224.8,15.5f,Soft,10 st 10 lb,5,5,"Maghlaak (GB), Belle Na Bann (IRE), Walk In The Valley (IRE), Restandbethankful (GB), Bunker Bay (IRE)",56.75,Maghlaak 11 st 8 lb,Belle Na Bann 9 st 11 lb,14,11 st 8 lb,1.91,17,5,,6,Emma Smith-Chaston,Micky Hammond,89,40,–,https://www.rp-assets.com/svg/1/7/4/250471.svg,Took keen hold - pressed leader early - led before 3rd - headed and lost ground quickly after 3 out - soon tailed off(op 10/1),04:12.3,3m 58.12s (slow by 20.12s),rac_11482926
Fleur De Mer,9/11/2025,Newcastle (AW),Class 4,Flat,2456,5234,12.5f,Standard,8 st 6 lb,2,7,"Timeless Charm (IRE), Fleur De Mer (IRE), Lightning Touch (GB), Pique' (GB), Not Now Nathaniel (GB), Billiegee (IRE), Idyllic (GB)",0.3,Timeless Charm 9 st 1 lb,Fleur De Mer 8 st 6 lb,0.3,9 st 1 lb,9,29,7,1,5,Mark Winn,Martin Todhunter,63,70,48,https://www.rp-assets.com/svg/5/9/8/356895.svg,In touch with leaders - went second over 2f out - sustained duel with winner inside final furlong - no extra inside final 110yds(op 22/1),02:41.7,2m 41.66s (slow by 4.46s),rac_11722763
,8/1/2025,Newcastle (AW),Class 5,Flat,466.64,3977.84,16.5f,Standard,9 st 2 lb,4,7,"Stand Strong (GB), Weddell Sea (IRE), Paper Doll (IRE), Fleur De Mer (IRE), Arcon (GER), Wasthatok (GB), Show No Fear (IRE)",8.25,Stand Strong 8 st 3 lb,Weddell Sea 9 st 8 lb,2.25,8 st 3 lb,5,7,6,5,5,Mark Winn,Martin Todhunter,65,65,44,https://www.rp-assets.com/svg/5/9/8/356895.svg,Towards rear - headway on far side of group over 1f out - weakened inside final furlong(op 7/1),03:40.6,3m 39.20s (slow by 9.40s),rac_11690068
,7/15/2025,Thirsk,Class 5,Flat,244.8,4187.2,14f,Good To Soft,9 st 7 lb,5,5,"Green Team (FR), Lunar Power (IRE), Gastronomy (GB), Celestial Reign (IRE), Fleur De Mer (IRE)",3.75,Green Team 9 st 9 lb,Lunar Power 9 st 7 lb,0.1,9 st 9 lb,3.5,3.75,3,1,5,Daniel Tudhope,Martin Todhunter,67,68,13,https://www.rp-assets.com/svg/5/9/8/356895.svg,Took keen hold - prominent - raced far side and pressed leader 3f out - weakened inside final furlong(op 2/1 tchd 3/1),03:09.4,3m 8.73s (slow by 11.53s),rac_11675157
,6/28/2025,Newcastle (AW),Class 5,Flat,1350.8,11514.8,12.5f,Standard,9 st 6 lb,4,11,"Pralognan (FR), Young Lucy (IRE), Cascade Hall (IRE), Fleur De Mer (IRE), Gastronomy (GB), Paper Doll (IRE), Stand Strong (GB), Golden Flame (IRE), Lenny's Spirit (FR), Mass Consumption (IRE), Haliphon (GB)",1.25,Pralognan 9 st 7 lb,Young Lucy 8 st 3 lb,0.5,9 st 7 lb,2.75,13,3,4,5,Mark Winn,Martin Todhunter,67,71,42,https://www.rp-assets.com/svg/5/9/8/356895.svg,Midfield but raced wide early - in touch with leaders over 8f out - outpaced over 1f out - kept on inside final furlong(op 9/1),02:44.5,2m 44.23s (slow by 7.03s),rac_11654760
,6/10/2025,Catterick,Class 5,Flat,,4448.9,16f,Good,9 st 9 lb,7,8,"Show No Fear (IRE), Cosmic Soul (IRE), Morandi Second (FR), Corsican Caper (IRE), Myboymax (FR), My Harrison George (IRE), Fleur De Mer (IRE), Zephlyn (IRE)",8.75,Show No Fear 9 st 5 lb,Cosmic Soul 8 st 10 lb,0.75,9 st 5 lb,11,34,2,3,5,David Nolan,Martin Todhunter,70,67,40,https://www.rp-assets.com/svg/5/9/8/356895.svg,Slowly away - towards rear early - midfield after 3f - weakened inside final furlong(op 28/1),03:31.1,3m 29.66s (slow by 5.46s),rac_11636352
,5/22/2025,Haydock,Class 5,Flat,260.1,4448.9,16f,Good To Firm,9 st 9 lb,5,7,"Simiyann (IRE), The Crafty Mole (GB), Razzo Italiano (IRE), Lunar Power (IRE), Fleur De Mer (IRE), Diamand De Vindecy (FR), The Craftymaster (GB)",10.75,Simiyann 9 st 6 lb,The Crafty Mole 9 st 8 lb,0.2,9 st 6 lb,10,17,1,3,5,David Nolan,Martin Todhunter,72,65,29,https://www.rp-assets.com/svg/5/9/8/356895.svg,Slowly into stride - towards rear - outpaced 4f out - soon no impression(op 10/1),03:36.8,3m 34.99s (slow by 7.19s),rac_11619959
Percy Willis,9/8/2025,Newcastle (AW),Class 5,Flat,466.64,3977.84,10f,Standard To Slow,8 st 13 lb,4,8,"Izzari (GER), Golspie (IRE), Hosanna Power (IRE), Percy Willis (GB), Mister Daydream (IRE), Ninth Life (USA), Whiskey Pete (IRE), Lechuga Lad (GB)",4.25,Izzari 8 st 13 lb,Golspie 9 st 2 lb,1.75,8 st 13 lb,3.5,41,8,1,7,P J McDonald,Jedd O'Keeffe,65,65,11,https://www.rp-assets.com/svg/5/5/0/301055.svg,Towards rear - headway from 2f out - kept on but no impression inside final furlong(op 33/1),02:15.9,2m 15.05s (slow by 8.55s),rac_11722347
,3/15/2025,Wolverhampton (AW),Class 5,Flat,,3716.14,12f,Standard,9 st 11 lb,7,7,"Green Team (FR), Sant Alessio (IRE), Come On John (IRE), Init Together (GB), Palazzo Persico (IRE), Emaculate Soldier (GER), Percy Willis (GB)",54,Green Team 9 st 10 lb,Sant Alessio 9 st 8 lb,0.3,9 st 10 lb,6.5,8.5,2,5,7,Jack Garritty,Jedd O'Keeffe,66,–,–,https://www.rp-assets.com/svg/5/5/0/301055.svg,Always behind - lost touch over 2f out (vet said gelding bled from the nose)(op 17/2 tchd 9/1),02:50.3,2m 41.27s (slow by 5.87s),rac_11549863
,3/4/2025,Southwell (AW),Class 5,Flat,435.94,3716.14,11f,Standard,9 st 5 lb,4,7,"Sportingsilvermine (IRE), Gozo (IRE), Aiming High (GB), Percy Willis (GB), Caelan (IRE), Annandale (IRE), Sonnerie Power (FR)",2,Sportingsilvermine 9 st 9 lb,Gozo 9 st 9 lb,0.3,9 st 9 lb,3,19,5,1,7,Jack Garritty,Jedd O'Keeffe,67,69,–,https://www.rp-assets.com/svg/5/5/0/301055.svg,In touch with leaders - outpaced from 2f out - some headway inside final furlong(op 14/1),02:28.8,2m 28.37s (slow by 9.47s),rac_11567400
,2/15/2025,Newcastle (AW),Class 5,Flat,871.17,3716.14,12.5f,Standard,9 st 11 lb,3,10,"High Court Judge (USA), Fast Fred (GB), Percy Willis (GB), Ribba Hill (IRE), Alpine Sierra (IRE), Elemental Eye (GB), Show No Fear (IRE), Bella Bluesky (GB), Jujubella (IRE), Byron Hill (IRE)",4,High Court Judge 9 st 9 lb,Fast Fred 9 st 12 lb,3.5,9 st 9 lb,3.5,15,3,4,7,Jack Garritty,Jedd O'Keeffe,67,72,66,https://www.rp-assets.com/svg/5/5/0/301055.svg,Midfield - headway from over 2f out - went third inside final furlong - kept on(tchd 12/1),02:41.0,2m 40.32s (slow by 3.12s),rac_11522875
,2/8/2025,Wolverhampton (AW),Class 5,Flat,435.94,3716.14,12f,Standard,9 st 10 lb,4,11,"Trojan Storm (GB), Alfheim (IRE), Khangai (GB), Percy Willis (GB), Mount Olympus (GB), Without Compromise (GB), Educate (GB), Emaculate Soldier (GER), Kinetic (IRE), Chase The Dollar (GB), Man Of Riddles (USA)",2.75,Trojan Storm 9 st 10 lb,Alfheim 9 st 0 lb,0.75,9 st 10 lb,19,8,7,7,7,Jack Garritty,Jedd O'Keeffe,68,72,44,https://www.rp-assets.com/svg/5/5/0/301055.svg,Towards rear - good headway from over 1f out - weakened final 110yds(op 9/1),02:40.3,2m 39.80s (slow by 4.40s),rac_11511877
,1/31/2025,Southwell (AW),Class 4,Flat,,4972.3,14f,Standard,9 st 4 lb,8,8,"Pleasant Man (GB), Robusto (IRE), Swinging London (IRE), Sir Geoff Hurst (FR), Nibiru (IRE), Optician (GB), Educator (GB), Percy Willis (GB)",6.25,Pleasant Man 9 st 7 lb,Robusto 10 st 0 lb,0.3,9 st 7 lb,5.5,19,8,5,7,Hector Crouch,Jedd O'Keeffe,70,68,44,https://www.rp-assets.com/svg/5/5/0/301055.svg,Towards rear throughout(op 20/1 tchd 16/1),03:09.7,3m 8.42s (slow by 6.52s),rac_11510759
Speechman,9/4/2025,Haydock,Class 5,Flat,,4221.95,11.5f,Good,10 st 11 lb,13,14,"Ribble River (IRE), Roland Garros (GB), Made All (GB), Spartan Times (GB), Destinado (GB), John Locke (GB), Bloodhound (IRE), Innse Gall (GB), Pralognan (FR), Dibble Dabble (GB), Mass Consumption (IRE), Contrast (IRE), Speechman (USA), Yurinov (GB)",10,Ribble River 10 st 9 lb,Roland Garros 11 st 1 lb,0.3,10 st 9 lb,9,51,3,4,5,Miss Natasha Cookson,Philip Kirby,68,60,46,https://www.rp-assets.com/svg/5/9/9/323995.svg,In touch with leaders - dropped to midfield halfway - weakened over 2f out(op 66/1),02:37.1,2m 35.39s (slow by 8.39s),rac_11709243
,4/5/2025,Moulins (FR),,Flat,,7024.79,12f,Very Soft,9 st 11 lb,13,13,"Rocheux (FR), Forza Sedaca (FR), Dream Angel (FR), Don't Watch Me Cry (FR), Vino (FR), Darlyvi (FR), Valwugreen (FR), Yes Zara (FR), Loving Star (FR), Good Question (FR), Mouda (FR), Happy Chrisnat (FR), Speechman (USA)",29.75,Rocheux 8 st 3 lb,Forza Sedaca 9 st 8 lb,2.5,8 st 3 lb,19,19,1,1,5,Mme Mickaelle Michel,Philip Kirby,–,40,–,https://www.rp-assets.com/svg/5/9/9/323995.svg,Prominent on inner - jumped path over 5f out and shaken up briefly to maintain position - pushed along 3 1/2f out - ridden over 2f out - soon beaten - weakened quickly from over 1f out - eased inside final furlong,02:48.2,2m 42.20s,rac_11601278
,3/24/2025,Chantilly (FR),,Flat,,21900.83,9.5f,Standard,8 st 4 lb,13,15,"Opalus Road (FR), I'm A Believer (FR), Watch Him (FR), Gattopardo (FR), Ciccio Boy (FR), Allurre (FR), Goway (FR), Havoc (FR), Kovel (IRE), Prince A Rio (FR), Nepalais (FR), Yoox (IRE), Speechman (USA), Simply Striking (FR), Indian Sunset (FR)",11.5,Opalus Road 9 st 2 lb,I'm A Believer 8 st 9 lb,1,9 st 2 lb,8.6,46,15,1,5,Benjamin Marie,Philip Kirby,–,63,12,https://www.rp-assets.com/svg/5/9/9/323995.svg,Led after 1f - headed and shaken up over 2f out - weakened final 2f,01:59.5,1m 57.53s (slow by 2.83s),rac_11586107
,2/19/2025,Cagnes-Sur-Mer (FR),,Flat,,21900.83,10f,Standard,8 st 11 lb,12,16,"Saint Etienne (GB), Kovel (IRE), Alpage (FR), Forever Given (FR), Lou Man (FR), Linfasommer (FR), Nepalais (FR), Gant (FR), Bobbymurphy (FR), Thunderspeed (FR), Denia (IRE), Speechman (USA), Gaidar (IRE), Almiro (FR), Apolino (FR), Bosioh (FR)",5.75,Saint Etienne 9 st 2 lb,Kovel 9 st 8 lb,1,9 st 2 lb,5.8,59,10,12,5,Mme Mickaelle Michel,Philip Kirby,–,73,–,https://www.rp-assets.com/svg/5/9/9/323995.svg,Raced midfield on outer - pushed along over 2f out - no impression and soon lost place - well beaten when stayed on same pace final furlong,02:00.5,1m 59.51s,rac_11556259
,2/10/2025,Cagnes-Sur-Mer (FR),,Flat,,10330.58,12f,Very Soft,9 st 11 lb,13,13,"Soul Of Freedom (GER), Joey Up (FR), Martial Art (FR), Neva Nevada (FR), Morsan (IRE), Vazirpour (GB), Kingori (USA), Athineos (FR), Wukhann (FR), Aspen (FR), Quien Sabe (GB), Felippo (IRE), Speechman (USA)",58.25,Soul Of Freedom 7 st 13 lb,Joey Up 8 st 7 lb,0.05,7 st 13 lb,8,85,1,12,5,Mme Manon Germain,Philip Kirby,–,–,–,https://www.rp-assets.com/svg/5/9/9/323995.svg,In touch - pushed along over 4f out - dropped to rear 2 1/2f out - soon behind,02:53.3,2m 41.67s,rac_11544624
,1/30/2025,Cagnes-Sur-Mer (FR),,Flat,,10330.58,10f,Standard,9 st 12 lb,8,11,"Linfasommer (FR), Melbora (FR), Nosdargent (FR), Khochenko (FR), Alpage (FR), Oxalis (IRE), Force Tranquille (FR), Speechman (USA), Dunsborough (FR), Honguemare (FR), Vazirpour (GB)",8,Linfasommer 8 st 9 lb,Melbora 8 st 10 lb,0.05,8 st 9 lb,8.2,25,2,10,5,Mme Mickaelle Michel,Philip Kirby,–,76,–,https://www.rp-assets.com/svg/5/9/9/323995.svg,Raced in rear on outer - pushed along in last 2 1/2f out - ridden 2f out - kept on at one pace from over 1f out,02:02.9,2m 1.61s,rac_11538462
Rubellite,9/2/2025,Wolverhampton (AW),Class 6,Flat,3245.08,3245.08,12f,Standard,9 st 2 lb,1,10,"Rubellite (IRE), Bunker Bay (IRE), Berkshire Phantom (IRE), Mr Nugget (GB), This Time Maybe (GB), Moonlit Cloud (GB), Flying Panther (GB), Rose Light (GB), Boasty (IRE), Abu Royal (IRE)",0,Rubellite 9 st 2 lb,Bunker Bay 9 st 6 lb,1.25,9 st 2 lb,6,6,7,7,5,Oisin Orr,Richard Fahey,55,66,55,https://www.rp-assets.com/svg/1/1/0/359011.svg,Midfield - headway over 2f out - ridden and led over 1f out - kept on(op 4/1),02:36.5,2m 36.48s (slow by 1.08s),rac_11711492
,7/28/2025,Southwell (AW),Class 5,Flat,,3977.84,14f,Standard,9 st 4 lb,6,11,"Hatysa (GB), Senor Cortez (IRE), Destinado (GB), Dalton Park (IRE), Taylormade Lad (IRE), Rubellite (IRE), Must Believe (GB), Captious Cantor (GB), Lunar Jet (GB), Albert Lasker (IRE), Sydney Seabreeze (FR)",8,Hatysa 9 st 4 lb,Senor Cortez 9 st 8 lb,0.05,9 st 4 lb,8.5,8,8,10,5,Barry McHugh,Richard Fahey,56,57,48,https://www.rp-assets.com/svg/1/1/0/359011.svg,In rear - switched left and headway when short of room over 1f out - no impression inside final furlong(op 11/2 tchd 15/2),03:05.3,3m 3.74s (slow by 1.84s),rac_11689912
,4/8/2025,Southwell (AW),Class 6,Flat,1104.3,4710.6,12f,Standard,9 st 5 lb,3,10,"Ana Emaraaty (IRE), This Time Maybe (GB), Rubellite (IRE), Forglen (GB), Tazaman (GB), Hawa Jumeirah (GB), Lednikov (GB), Kalikapour (IRE), Educate (GB), Lumberjack (GB)",1.25,Ana Emaraaty 9 st 4 lb,This Time Maybe 9 st 0 lb,0.1,9 st 4 lb,8,15,5,4,5,Zak Wheatley,Stella Barclay,56,61,36,https://www.rp-assets.com/svg/0/1/3/334310.svg,In rear - smooth headway from over 2f out - kept on but no impression inside final furlong(op 9/1),02:38.1,2m 37.87s (slow by 5.27s),rac_11578203
,3/25/2025,Newcastle (AW),Class 6,Flat,736.2,3140.4,10f,Standard,9 st 5 lb,3,7,"Ana Emaraaty (IRE), Hijo De La Luna (GER), Rubellite (IRE), Made All (GB), Sandret (IRE), Victoria Legend (IRE), Neddies Boy (IRE)",1.75,Ana Emaraaty 9 st 0 lb,Hijo De La Luna 8 st 5 lb,0.5,9 st 0 lb,2.25,4,3,3,5,Jason Hart,Stella Barclay,56,60,33,https://www.rp-assets.com/svg/0/1/3/334310.svg,Led early - headed and prominent after 1f - led 4f out - headed over 1f out - weakened gradually inside final furlong(op 5/2 tchd 10/3),02:13.3,2m 13.04s (slow by 6.54s),rac_11563760
,3/12/2025,Wolverhampton (AW),Class 6,Flat,4448.9,4448.9,14f,Standard,9 st 8 lb,1,10,"Rubellite (IRE), Mamdoh (GB), Scylla (GB), Zooks (FR), Crystal Guard (IRE), This Time Maybe (GB), Fandabidozi (IRE), Trackman (GB), Black Smoke (IRE), Tancredi (GB)",0,Rubellite 9 st 8 lb,Mamdoh 9 st 9 lb,0.5,9 st 8 lb,5.5,5.5,3,11,5,Jason Hart,Stella Barclay,53,61,56,https://www.rp-assets.com/svg/b/0/1/334310b.svg,Held up in rear - smooth headway from over 2f out - pressed leader inside final furlong - led inside final 110yds - kept on(tchd 5/1),03:02.6,3m 2.57s (slow by 3.87s),rac_11549239
,2/27/2025,Newcastle (AW),Class 6,Flat,3140.4,3140.4,12.5f,Standard,9 st 5 lb,1,12,"Rubellite (IRE), Fiftyshadesaresdev (FR), Duchess (FR), Strategic Fortune (IRE), Hijo De La Luna (GER), Visitant (GB), Wath Court (GB), Cookie Queen (GB), Curious Mrs Fox (GB), Chantilly Moon (GB), Billy Bathgate (GB), Yakhabar (GB)",0,Rubellite 9 st 5 lb,Fiftyshadesaresdev 9 st 1 lb,0.75,9 st 5 lb,2.8,2.8,4,10,5,Jason Hart,Stella Barclay,51,59,9,https://www.rp-assets.com/svg/0/1/3/334310.svg,Midfield - steady headway towards near side from 3f out - ridden to lead over 1f out - kept on well against near rail inside final furlong - ran on(op 6/4),02:47.2,2m 47.17s (slow by 8.97s),rac_11536018
Susiesparkle,7/20/2025,Stratford,Class 5,Hurdle,,3168.6,18.5f,Good,11 st 4 lb,PU,9,"Victory Club (IRE), Guillaume (IRE), Gms Prince (GB), No Guarantee (GB), Show No Fear (IRE), Northern Rose (IRE), Ghost Jury (IRE), Susiesparkle (IRE), Across The Ocean (IRE)",-,Victory Club 11 st 3 lb,Guillaume 11 st 3 lb,11,11 st 3 lb,3.5,51,2,,5,William Maggs,Mike Sowersby,90,–,–,https://www.rp-assets.com/svg/2/3/6/48632.svg,Took keen hold - midfield - weakened quickly after 3 out - pulled up after 2 out (jockey said mare ran too free)(op 33/1),-,4m 47.50s (slow by 31.50s),rac_11679590
,4/19/2025,Haydock,Class 3,Hurdle,,8169,15.5f,Good,11 st 4 lb,5,5,"Soleil d'Arizona (FR), Jokers 'n' Clowns (IRE), Forcetoreckonwith (IRE), Kalize (FR), Susiesparkle (IRE)",15.25,Soleil d'Arizona 11 st 4 lb,Jokers 'n' Clowns 11 st 4 lb,2.75,11 st 4 lb,2.5,5.5,5,,5,Danny McMenamin,Iain Jardine,–,80,36,https://www.rp-assets.com/svg/8/3/1/343138.svg,In touch with leaders - mistake 2 out - weakened run-in(op 11/2),03:50.9,3m 47.90s (slow by 9.90s),rac_11577592
