Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,3/29/2025,Fontainebleau (FR),,Chase,6123.97,21669.42,30f,Very Soft,10 st 10 lb,3,12,"Gentilhomme (FR), Ici Avrilly (FR), Gamsoul (FR), Fraga Has (FR), All Right Now (FR), Roi Mage (FR), Ever Forget Me (FR), Illico (FR), Elcond'Or Forlonge (FR), Kap My Sun (FR), Iceo Madrik (FR), Gap Pierji (FR)",7,Gentilhomme (FR),Ici Avrilly (FR),6,10 st 10 lb,4.1,18,9,,9,Antoine Moriceau,E Leray,–,122,–,https://www.rp-assets.com/svg/0/4/5/311540.svg,,07:38.5,7m 37.13s,rac_11595103
,11/11/2022,Compiegne (FR),,Chase,,19361.34,27f,Very Soft,11 st 0 lb,PU,11,"Grandgador (FR), Etonnant (FR), Roi Mage (FR), Drop D'Estruval (FR), Hemevoici (FR), Some Operator (IRE), On Your Mark (FR), Chez Pedro (IRE), Viking De Balme (FR), Polinuit (FR), Gamsoul (FR)",-,Grandgador (FR),Etonnant (FR),0.75,10 st 10 lb,5.7,52,4,,6,Yohann Plumas,E Leray,–,–,–,https://www.rp-assets.com/svg/0/4/5/311540.svg,,-,7m 15.69s,rac_10744630
,12/2/2021,Auteuil (FR),,Chase,,9857.14,18.5f,Heavy,10 st 3 lb,F,6,"Eniocanto (FR), Pichelot (FR), Fahawro (FR), Surdoue De Ballon (FR), Jetstream Jack (IRE), Gamsoul (FR)",-,Eniocanto (FR),Pichelot (FR),12,10 st 10 lb,2.9,24,6,,5,Thomas Dupouy-Bataille,E Leray,–,–,–,https://www.rp-assets.com/svg/0/4/5/311540.svg,,-,4m 58.31s,rac_10399480
Demon De Fleur,9/5/2023,Auteuil (FR),,Hurdle,,24690.27,18f,Very Soft,11 st 6 lb,9,9,"Hamersley (FR), Galant Des Boulats (FR), Henry Brulard (FR), Great Feeling (FR), Fred (FR), Hamandio (FR), Karl Edouard (FR), Ambre De Nuit (FR), Demon De Fleur (FR)",45,Hamersley (FR),Galant Des Boulats (FR),5.5,11 st 1 lb,20.7,5.5,1,,10,Stephane Paillard,Noam Chevalier,–,–,–,https://www.rp-assets.com/svg/1/7/8/334871.svg,,04:19.7,4m 10.70s,rac_11039132
,5/18/2022,Le Lion-D'Angers (FR),,Chase,24579.83,24579.83,23f,Very Soft,10 st 12 lb,1,10,"Demon De Fleur (FR), Charmino (FR), Magic Magician (FR), Hellena (FR), Garibal (FR), Granitiere (FR), Coeur Nantais (FR), Zurekin (IRE), Ballinsco (FR), Rovanthus (FR)",0,Demon De Fleur (FR),Charmino (FR),8,10 st 12 lb,3.9,3.9,6,,9,Romain Julliot,Noam Chevalier,–,135,–,https://www.rp-assets.com/svg/9/6/3/201369.svg,,06:00.4,6m 0.41s,rac_10569728
,9/26/2021,Craon (FR),,Chase,8125,27857.14,21f,Holding,11 st 5 lb,3,7,"Autorisation (FR), Chella Speed (FR), Demon De Fleur (FR), Nuits Premier Cru (FR), Montgeoffroy (FR), Polinuit (FR), Derby Dete (FR)",11,Autorisation (FR),Chella Speed (FR),1,11 st 5 lb,2,13,,,8,Simon Evin,Noam Chevalier,–,–,–,https://www.rp-assets.com/svg/9/6/3/201369.svg,,05:22.2,5m 19.50s,rac_10337080
,5/23/2021,Le Lion-D'Angers (FR),,Chase,26116.07,26116.07,23f,Very Soft,10 st 3 lb,1,12,"Demon De Fleur (FR), Alcatraz Island (GER), Twist De La Barre (FR), Regaxos (FR), Montepertuso (FR), Cleny (FR), Balzane Du Bois (FR), Blue Crystal (FR), Clondaw Cian (IRE), Gaz Gaz (FR), Chestnut Dream (FR), Abaya Du Mathan (FR)",0,Demon De Fleur (FR),Alcatraz Island (GER),4,10 st 3 lb,17.9,17.9,11,,8,Simon Evin,Noam Chevalier,–,131,–,https://www.rp-assets.com/svg/9/6/3/201369.svg,,06:01.8,6m 1.75s,rac_10213372
Roi Mage,6/29/2025,Corlay (FR),,Chase,9884.3,19768.6,28f,Soft,11 st 3 lb,2,8,"Horus D'Aubrelle (FR), Roi Mage (FR), Gamsoul (FR), Extragador (FR), Fraga Has (FR), Special Du Rocher (FR), Hello De Sivola (FR), St Regis Olivier (FR)",6,Horus D'Aubrelle (FR),Roi Mage (FR),6,10 st 12 lb,,,2,,13,James Reveley,Patrick Griffin,–,–,–,https://www.rp-assets.com/svg/2/6/1/314162.svg,Tracked leader in second or third - dropped back to fifth 6 out - 6 lengths fourth and ridden along 4 out - rallied from before 3 out - regained second approaching last - no chance with winner,07:31.7,7m 30.15s,rac_11684647
,3/29/2025,Fontainebleau (FR),,Chase,1413.22,21669.42,30f,Very Soft,10 st 12 lb,6,12,"Gentilhomme (FR), Ici Avrilly (FR), Gamsoul (FR), Fraga Has (FR), All Right Now (FR), Roi Mage (FR), Ever Forget Me (FR), Illico (FR), Elcond'Or Forlonge (FR), Kap My Sun (FR), Iceo Madrik (FR), Gap Pierji (FR)",25.5,Gentilhomme (FR),Ici Avrilly (FR),6,10 st 10 lb,4.1,11,6,,13,James Reveley,Patrick Griffin,–,106,–,https://www.rp-assets.com/svg/2/6/1/314162.svg,Midfield - took closer order 5th - chased leader before 10th - led 15th - headed after 4 out - mistake 3 out - soon dropped back - behind 2 out,07:42.2,7m 37.13s,rac_11595103
,3/12/2025,Cheltenham,Class 2,Chase,,39022.5,29.5f,Good To Soft,10 st 12 lb,7,16,"Stumptown (IRE), Latenightpass (GB), Vanillier (FR), The Goffer (IRE), Mister Coffey (FR), Chemical Energy (IRE), Roi Mage (FR), Escaria Ten (FR), Coko Beach (FR), French Dynamite (FR), Chambard (FR), Iwilldoit (GB), Galvin (IRE), Gevrey (FR), Busselton (FR), Minella Crooner (IRE)",22.5,Stumptown (IRE),Latenightpass (GB),7,11 st 10 lb,3.5,41,8,,13,James Reveley,Patrick Griffin,145,132,45,https://www.rp-assets.com/svg/b/2/6/314162b.svg,Midfield - prominent 3rd - in touch with leaders and pushed along 20th - outpaced and lost ground quickly 3 out - kept on from last(op 50/1),08:30.5,8m 25.54s (slow by 37.54s),rac_11535472
,11/11/2024,Compiegne (FR),,Chase,2230.43,22800,27f,Heavy,10 st 12 lb,5,11,"Iceo Madrik (FR), Riskman (FR), Fraga Has (FR), Great Du Large (FR), Roi Mage (FR), Gentilhomme (FR), Gumpchop (FR), Hemevoici (FR), Beau Saonois (FR), Silver Horse (FR), Why (FR)",14.5,Iceo Madrik (FR),Riskman (FR),5,10 st 3 lb,3.7,4.1,1,,12,James Reveley,Patrick Griffin,–,119,–,https://www.rp-assets.com/svg/2/6/1/314162.svg,Disputed lead early - raced in mid-division from 4th - hampered and dropped to rear after 9th - last but travelling okay 6 out - shaken up and headway approaching 4 out - ridden after 3 out - one pace and no impression from 2 out - kept on run-in,07:16.1,7m 12.50s,rac_11461658
,9/1/2024,Craon (FR),,Chase,34000,34000,30f,Very Soft,10 st 10 lb,1,10,"Roi Mage (FR), Sweet David (GB), Ilbao (FR), Elcond'Or Forlonge (FR), C'Lartist Maulde (FR), Special Du Rocher (FR), Adsum (FR), Travel De Belair (FR), Forza Conti (FR), Bomari (FR)",0,Roi Mage (FR),Sweet David (GB),7,10 st 10 lb,5.2,5.2,8,,12,James Reveley,Patrick Griffin,–,138,–,https://www.rp-assets.com/svg/2/6/1/314162.svg,Prominent - left in lead 12th - went about 10 lengths clear approaching last - soon ridden - kept on well run-in,08:19.2,8m 19.17s,rac_11388845
,6/30/2024,Corlay (FR),,Chase,10400,20800,28f,Very Soft,10 st 12 lb,2,8,"Gold Allen (FR), Roi Mage (FR), Belhom De Juilley (FR), Extragador (FR), I'm Walkin' (FR), Gasby Des Planches (FR), Miss Laura (FR), Special Du Rocher (FR)",1.75,Gold Allen (FR),Roi Mage (FR),1.75,10 st 8 lb,,,3,,12,James Reveley,Patrick Griffin,–,–,–,https://www.rp-assets.com/svg/2/6/1/314162.svg,Mid-division - raced more prominently from 15th - ridden approaching final flight - ran on - went second final strides,07:47.6,7m 47.29s,rac_11333738
Imaginaire,5/26/2025,Compiegne (FR),,Flat,9884.3,9884.3,23.5f,Heavy,10 st 12 lb,1,7,"Imaginaire (FR), Amour D'Un Jour (FR), Free Lano (FR), Boom Boom Ciao (FR), Jalousie D'Ainay (FR), Etoile Du Pilori (FR), Bonheur Du Sud (FR)",0,Imaginaire (FR),Amour D'Un Jour (FR),13,10 st 12 lb,1.6,1.6,1,,7,Mme Earine Dubourg,Augustin Adeline De Boisbrunet,–,114,–,https://www.rp-assets.com/svg/1/1/3/351311.svg,,06:16.2,6m 16.17s,rac_11657646
,5/7/2025,Compiegne (FR),,Flat,2231.41,11404.96,23.5f,Very Soft,11 st 3 lb,4,11,"Belabra (FR), Grandgador (FR), Jade De La Roque (FR), Imaginaire (FR), All Right Now (FR), Kiaradame (FR), Fragments Of Time (FR), Gazee De Bedon (FR), Ironie Du Lac (FR), Free Lano (FR), Hold The Heart (FR)",10,Belabra (FR),Grandgador (FR),2,10 st 8 lb,9.2,8.2,4,,7,Quentin Defontaine,Augustin Adeline De Boisbrunet,–,100,–,https://www.rp-assets.com/svg/1/1/3/351311.svg,,06:16.0,6m 14.00s,rac_11640187
,11/16/2024,Auteuil (FR),,Chase,2465.22,25200,22f,Heavy,11 st 1 lb,5,10,"Ischia (FR), Izino d'Airy (FR), Ioum Rochelais (FR), Juste Royale Jeyl (FR), Imaginaire (FR), Be A Nice Girl (FR), Fatal Beauty (FR), Bonheur Du Sud (FR), Impair Et Passe (FR), Garalui De Balme (FR)",10,Ischia (FR),Izino d'Airy (FR),2,10 st 11 lb,11.7,12,3,,6,Mr Frederick Tett,Davide Satalia,–,99,–,https://www.rp-assets.com/svg/1/1/3/351311.svg,,05:44.1,5m 41.62s,rac_11467742
,11/2/2024,Compiegne (FR),,Chase,7121.74,24652.17,20.5f,Heavy,11 st 3 lb,3,10,"Iphis De L'Aunay (FR), Izino d'Airy (FR), Imaginaire (FR), Fatal Beauty (FR), Juste Royale Jeyl (FR), Diffly River Ann (FR), I Can Path (FR), Hakerman (FR), Galopin De Balme (FR), Bonheur Du Sud (FR)",6,Iphis De L'Aunay (FR),Izino d'Airy (FR),2,11 st 3 lb,6.8,13,5,,6,Mr Frederick Tett,Davide Satalia,–,104,–,https://www.rp-assets.com/svg/1/1/3/351311.svg,,05:37.2,5m 35.67s,rac_11453403
,3/12/2022,Auteuil (FR),,Hurdle,,18168.07,17.5f,Heavy,10 st 8 lb,PU,14,"You're The Boss (FR), Ine Anjou (FR), In Love (FR), Kamchatka (FR), I Can Do It Sir (FR), Kadex (FR), Caruso De La Barre (FR), Reinalco (FR), No Going Back (FR), Conspiracy Theory (GB), Aimant (FR), Imaginaire (FR), Gateau Chocolat (FR), Icare Du Seuil (FR)",-,You're The Boss (FR),Ine Anjou (FR),1.5,10 st 10 lb,3.9,75,10,,4,Clement Lefebvre,Emmanuel Clayeux,–,–,–,https://www.rp-assets.com/svg/2/7/3/264372.svg,,-,4m 20.63s,rac_10492313
,11/20/2021,Auteuil (FR),,Hurdle,,19303.57,17.5f,Heavy,10 st 8 lb,8,11,"In The Air (FR), Ikarak (FR), Ken Beseder (FR), Indigo Des Issards (FR), My Symbol (USA), Infra Rouge (FR), Night Away (FR), Imaginaire (FR), Black White (FR), Baramooss (FR), My Way (CZE)",21.75,In The Air (FR),Ikarak (FR),1.25,10 st 6 lb,11.8,9.5,5,,3,James Reveley,Emmanuel Clayeux,–,87,–,https://www.rp-assets.com/svg/2/7/3/264372.svg,,04:38.1,4m 32.67s,rac_10387013
Almaqam,7/26/2025,York,Class 1,Flat,32250,85065,10.5f,Good,9 st 8 lb,2,7,"Royal Champion (IRE), Almaqam (GB), Ecureuil Secret (FR), Green Impact (IRE), Stanhope Gardens (IRE), Bay City Roller (IRE), Certain Lad (GB)",2.75,Royal Champion (IRE),Almaqam (GB),2.75,9 st 8 lb,9,2.5,1,6,4,Kieran Shoemark,Ed Walker,117,116,108,https://www.rp-assets.com/svg/1/8/7/14781.svg,Towards rear - headway 3f out - disputed lead over 1f out - kept on final furlong - no match for winner(op 7/4 tchd 15/8),02:06.1,2m 5.64s (fast by 2.66s),rac_11678498
,5/29/2025,Sandown,Class 1,Flat,45368,45368,10f,Good,9 st 2 lb,1,7,"Almaqam (GB), Ombudsman (IRE), Phantom Flight (GB), Military Order (IRE), Enfjaar (IRE), Cicero's Gift (GB), Aafoor (USA)",0,Almaqam (GB),Ombudsman (IRE),1.75,9 st 2 lb,2.75,2.75,4,1,4,Oisin Murphy,Ed Walker,116,122,110,https://www.rp-assets.com/svg/1/8/7/14781.svg,Made all - ridden over 1f out - kept on well(op 13/8 tchd 15/8),02:06.0,2m 6.03s (fast by 0.97s),rac_11621714
,4/25/2025,Sandown,Class 1,Flat,9146,48203.5,10f,Good,9 st 2 lb,3,7,"Al Aasy (IRE), Ancient Wisdom (FR), Almaqam (GB), Royal Champion (IRE), See The Fire (GB), Arabian Crown (FR), Peace Man (GB)",1.25,Al Aasy (IRE),Ancient Wisdom (FR),0.5,9 st 2 lb,8.5,5,3,6,4,Tom Marquand,Ed Walker,116,115,72,https://www.rp-assets.com/svg/1/8/7/14781.svg,Towards rear - in touch with leaders 3f out - keeping on when short of room inside final furlong - stayed on and went third towards finish(op 10/3),02:11.4,2m 11.22s (slow by 4.22s),rac_11589292
,10/5/2024,Longchamp (FR),,Flat,38260.87,99130.43,10f,Soft,8 st 13 lb,2,7,"Jayarebe (FR), Almaqam (GB), Birr Castle (FR), Calif (GER), Anmaat (IRE), First Look (IRE), My Prospero (IRE)",0.2,Jayarebe (FR),Almaqam (GB),0.2,8 st 13 lb,3.9,15,5,7,3,Ryan Moore,Ed Walker,–,116,81,https://www.rp-assets.com/svg/1/8/7/14781.svg,In touch - ridden 2 1/2f out - driven and chased leaders over 1f out - stayed on well final furlong - just held,02:04.7,2m 4.63s (slow by 5.23s),rac_11418888
,8/15/2024,Deauville (FR),,Flat,36521.74,198260.87,10f,Good,9 st 2 lb,3,7,"Economics (GB), Jayarebe (FR), Almaqam (GB), Bright Picture (FR), Arrow Eagle (FR), Safwan (GB), Wahdan (IRE)",8,Economics (GB),Jayarebe (FR),2,9 st 2 lb,2.1,8.6,1,6,3,William Buick,Ed Walker,–,103,80,https://www.rp-assets.com/svg/1/8/7/14781.svg,Waited with in rear - asked to improve on inner 2 1/2f out - ridden over 1 1/2f out - went third just inside final furlong - never going pace to challenge front pair,02:05.6,2m 4.30s (slow by 1.30s),rac_11369969
,6/18/2024,Ascot,Class 1,Flat,9286.31,390093.91,8f,Good To Firm,9 st 2 lb,6,8,"Rosallion (IRE), Henry Longfellow (IRE), Metropolitan (FR), Unquestionable (FR), Alyanaabi (IRE), Almaqam (GB), Notable Speech (GB), Darlinghurst (IRE)",5.25,Rosallion (IRE),Henry Longfellow (IRE),0.3,9 st 2 lb,3.5,15,1,8,3,Tom Marquand,Ed Walker,112,111,97,https://www.rp-assets.com/svg/1/8/7/14781.svg,Raced in last - pushed along 3f out - stayed on inside final furlong - not pace to challenge(op 16/1),01:39.3,1m 38.38s (fast by 0.82s),rac_11254841
Cheeky Boy,7/15/2025,Vichy (FR),,Flat,5900.83,19669.42,12f,Soft,9 st 1 lb,3,8,"Simca Mille (IRE), Golden Call (FR), Cheeky Boy (FR), Kliff Bere (FR), Mr Hollywood (IRE), Raimondin (FR), Morphewan (FR), Media Storm (GB)",0.75,Simca Mille (IRE),Golden Call (FR),0.75,9 st 1 lb,1.8,47,4,5,4,Marvin Grandin,Michal Demo,–,105,–,https://www.rp-assets.com/svg/6/5/9/333956.svg,,02:34.0,2m 33.85s,rac_11696620
Iresine,6/29/2025,Saint-Cloud (FR),,Flat,18876.03,188892.56,12f,Good To Soft,9 st 3 lb,4,5,"Calandagan (IRE), Aventure (IRE), Junko (GB), Iresine (FR), Goliath (GER)",9,Calandagan (IRE),Aventure (IRE),3.5,9 st 3 lb,1.5,32,2,4,8,Mme Marie Velon,J-P Gauvin,–,108,42,https://www.rp-assets.com/svg/0/7/1/359170.svg,Held up in rear - ridden over 2f out - no impression on leaders - never really dangerous,02:29.9,2m 28.28s (fast by 0.82s),rac_11683360
,6/8/2025,Longchamp (FR),,Flat,6611.57,33057.85,10f,Soft,9 st 0 lb,4,7,"Goliath (GER), Grand Stars (IRE), Augustus (GER), Iresine (FR), Casapueblo (IRE), Wakaburn (FR), Saint Etienne (GB)",4.25,Goliath (GER),Grand Stars (IRE),1.75,9 st 0 lb,1.9,3.4,4,7,8,Mme Marie Velon,J-P Gauvin,–,110,32,https://www.rp-assets.com/svg/0/7/1/359170.svg,In touch towards rear - shaken up under 2f out - kept on final furlong - never going pace to challenge,02:09.5,2m 8.62s (slow by 5.42s),rac_11669775
,5/17/2025,Lyon Parilly (FR),,Flat,21487.6,21487.6,12f,Good,9 st 4 lb,1,6,"Iresine (FR), Daring Prince (GB), Le Combat Continue (FR), Zen Spirit (IRE), Raimondin (FR), Lord Achilles (FR)",0,Iresine (FR),Daring Prince (GB),1.25,9 st 4 lb,1.5,1.5,1,2,8,Mme Marie Velon,J-P Gauvin,–,114,–,https://www.rp-assets.com/svg/2/1/8/345812.svg,,02:35.6,2m 35.61s,rac_11647103
,12/8/2024,Sha Tin (HK),,Flat,,1352112.68,12f,Good,9 st 0 lb,8,13,"Giavellotto (IRE), Dubai Honour (IRE), Stellenbosch (JPN), Ensued (USA), Luxembourg (IRE), Marquisat (IRE), Five G Patch (IRE), Iresine (FR), Continuous (JPN), La City Blanche (ARG), Pradaria (JPN), Without A Fight (IRE), Ka Ying Generation (IRE)",5,Giavellotto (IRE),Dubai Honour (IRE),2.5,9 st 0 lb,12.3,16,5,4,7,Mme Marie Velon,J-P Gauvin,–,114,–,https://www.rp-assets.com/svg/2/1/8/345812.svg,Started slowly - towards rear - ridden 3f out - switched wide over 2f out - kept on from over 1f out - never dangerous,02:28.4,2m 27.53s (slow by 0.53s),rac_11487996
,10/19/2024,Ascot,Class 1,Flat,69680,737230,10f,Soft,9 st 7 lb,4,11,"Anmaat (IRE), Calandagan (IRE), Royal Rhyme (IRE), Iresine (FR), See The Fire (GB), Economics (GB), King's Gambit (IRE), Persica (IRE), Los Angeles (IRE), Continuous (JPN), Nashwa (GB)",2.5,Anmaat (IRE),Calandagan (IRE),0.5,9 st 7 lb,41,21,3,4,7,Mme Marie Velon,J-P Gauvin,117,118,108,https://www.rp-assets.com/svg/2/1/8/345812.svg,In rear - not clear run from over 2f out - ran on and went fourth inside final furlong (jockey said gelding was denied a clear run approaching 2f out)(op 18/1),02:09.5,2m 8.96s (slow by 3.86s),rac_11350027
