Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,10/30/2024,Bendigo (AUS),,Flat,48128.34,160427.81,12f,Good,9 st 3 lb,2,15,"Sea King (GB), Berkeley Square (AUS), Star Vega (IRE), Herman Hesse (GB), Knight's Choice (AUS), I'm A Dirty Rascal (IRE), Immediacy (NZ), Vow And Declare (AUS), Le Don De Vie (GB), Whisky On The Hill (GB), Sunsets (AUS), Staunch (AUS), Horrifying (NZ), First Light (GB), Aurora's Symphony (AUS)",3.75,Sea King 8 st 8 lb,Berkeley Square 9 st 3 lb,3.75,8 st 8 lb,5.5,6,2,8,5,Jaylah Kennedy,Dan O'Sullivan,–,111,–,https://www.rp-assets.com/svg/7/6/7/164767.svg,,02:28.4,2m 27.82s,rac_11449165
,10/16/2024,Caulfield (AUS),,Flat,19251.34,64171.12,10f,Good,9 st 2 lb,2,8,"Kingswood (GB), Berkeley Square (AUS), Star Vega (IRE), Mankayan (IRE), Smokin' Romans (NZ), Mystery Island (JPN), Touristic (GB), Too Close The Sun (AUS)",1.75,Kingswood 8 st 8 lb,Berkeley Square 9 st 2 lb,1.75,8 st 8 lb,2.6,4.2,1,8,5,Jaylah Kennedy,Dan O'Sullivan,–,110,–,https://www.rp-assets.com/svg/7/6/7/164767.svg,,02:06.2,2m 5.90s,rac_11435320
Onesmoothoperator,8/23/2025,York,Class 2,Flat,,300000,14f,Good To Firm,9 st 8 lb,19,22,"Ethical Diamond (IRE), Ascending (IRE), Queenstown (IRE), Stressfree (FR), Real Dream (IRE), Hipop De Loire (FR), Majestic Warrior (IRE), Kihavah (GB), Subsequent (IRE), Roaring Legend (FR), Shadow Dance (GB), Almosh'her (GB), Charlus (IRE), Fleetfoot (IRE), Siege Of Troy (GB), Mr Percy (IRE), Oneforthegutter (GB), London City (USA), Onesmoothoperator (USA), Enemy (GB), French Master (IRE), Yashin (IRE)",13.5,Ethical Diamond 9 st 8 lb,Ascending 9 st 2 lb,2.5,9 st 8 lb,6,41,8,1,7,Ben Robinson,Brian Ellison,104,96,57,https://www.rp-assets.com/svg/g/4/7/292374g.svg,In touch with leaders - switched to near side over 4f out - weakened over 2f out(op 66/1),03:01.4,2m 59.16s (slow by 2.56s),rac_11678979
,7/12/2025,York,Class 1,Flat,4556,48203.5,14f,Good To Firm,9 st 0 lb,4,6,"Al Qareem (IRE), Samui (GB), Tabletalk (IRE), Onesmoothoperator (USA), Maghlaak (GB), Subsequent (IRE)",4.5,Al Qareem 9 st 0 lb,Samui 9 st 0 lb,2.5,9 st 0 lb,1.57,34,3,1,7,Ben Robinson,Brian Ellison,104,108,30,https://www.rp-assets.com/svg/g/4/7/292374g.svg,Held up in rear - outpaced over 3f out - rallied and challenging against far rail over 2f out - no extra from over 1f out - weakened inside final furlong(op 22/1 tchd 20/1),03:02.0,3m 1.27s (slow by 4.67s),rac_11666746
,6/28/2025,Newcastle (AW),Class 2,Flat,,81000,16.5f,Standard,9 st 12 lb,8,20,"Spirit Mixer (GB), Dancing In Paris (FR), Charging Thunder (GB), Tribal Star (IRE), Faylaq (GB), East India Dock (GB), Shajak (IRE), Onesmoothoperator (USA), Roaring Legend (FR), Lavender Hill Mob (GB), Zanndabad (IRE), Duke Of Oxford (GB), Asgard's Captain (IRE), Golden Rules (GB), Who's Glen (FR), Imperial Sovereign (IRE), Manxman (IRE), Intinso (GB), Alrazeen (IRE), Pappano (GB)",5.5,Spirit Mixer 8 st 10 lb,Dancing In Paris 8 st 10 lb,0.3,8 st 10 lb,26,17,1,7,7,Connor Beasley,Brian Ellison,105,109,100,https://www.rp-assets.com/svg/g/4/7/292374g.svg,In rear - headway from 3f out - no impression inside final furlong(op 14/1 tchd 12/1),03:32.2,3m 31.28s (slow by 1.48s),rac_11625016
,3/1/2025,Meydan (UAE),,Flat,9130.43,182608.7,12f,Good,9 st 2 lb,5,7,"Silver Knott (GB), Passion And Glory (IRE), See Hector (GER), Arabian Crown (FR), Onesmoothoperator (USA), Al Madhar (FR), Highway Robber (USA)",6.25,Silver Knott 9 st 2 lb,Passion And Glory 9 st 2 lb,2,9 st 2 lb,1.62,34,3,6,7,Connor Beasley,Brian Ellison,106,106,63,https://www.rp-assets.com/svg/4/7/3/292374.svg,Midfield - never dangerous (lost right-hind plate during the race)(op 25/1),02:31.7,2m 30.63s (slow by 2.03s),rac_11566022
,2/21/2025,Meydan (UAE),,Flat,15217.39,91304.35,14f,Good,9 st 4 lb,3,6,"Dubai Future (GB), King Of Conquest (GB), Onesmoothoperator (USA), Goya Senora (FR), Keffaaf (GB), Caius Chorister (FR)",4.75,Dubai Future 9 st 4 lb,King Of Conquest 9 st 4 lb,4.25,9 st 4 lb,21,10,5,1,7,Connor Beasley,Brian Ellison,104,107,77,https://www.rp-assets.com/svg/4/7/3/292374.svg,Tracked pace - every chance 2f out - no match for winner(op 10/1),02:58.3,2m 57.55s (slow by 2.05s),rac_11555726
,1/24/2025,Meydan (UAE),,Flat,,91304.35,14f,Good To Firm,9 st 6 lb,7,9,"Keffaaf (GB), King Of Conquest (GB), Epic Poet (IRE), Prydwen (IRE), Flying Honours (GB), Goya Senora (FR), Onesmoothoperator (USA), Caius Chorister (FR), Homo Deus (FR)",4,Keffaaf 9 st 5 lb,King Of Conquest 9 st 5 lb,0.2,9 st 5 lb,4,23,1,7,7,Ben Robinson,Brian Ellison,105,103,50,https://www.rp-assets.com/svg/4/7/3/292374.svg,Midfield - ridden 3f out - one pace (post-race vet exam revealed the gelding to be lame in the right-hind leg)(op 12/1),02:59.6,2m 58.91s (slow by 3.41s),rac_11528595
Torranzino,10/4/2025,Flemington (AUS),,Flat,31188.12,103960.4,12.5f,Good,8 st 13 lb,2,16,"Valiant King (GB), Torranzino (NZ), Gilded Water (GB), Berkeley Square (AUS), Fernao (IRE), Berkshire Breeze (IRE), Revelare (AUS), Grand Pierro (AUS), Bur Dubai (GB), Interpretation (IRE), Trav (NZ), Sayedaty Sadaty (IRE), Mark Twain (NZ), Mormona (FR), Asterix (NZ), Mister Wolfgang (NZ)",2.75,Valiant King 8 st 9 lb,Torranzino 8 st 13 lb,2.75,8 st 9 lb,61,71,10,7,6,Celine Gaudray,Paul Preusker,–,108,–,https://www.rp-assets.com/svg/5/7/7/354775.svg,,02:36.7,2m 36.21s,rac_11764571
,9/20/2025,Caulfield (AUS),,Flat,,59405.94,10f,Good,8 st 11 lb,13,16,"Half Yours (AUS), Berkshire Breeze (IRE), Grand Pierro (AUS), Statuario (AUS), Brayden Star (GB), Berkeley Square (AUS), Interpretation (IRE), River Of Stars (IRE), Thedoctoroflove (AUS), Asterix (NZ), Mark Twain (NZ), Mister Wolfgang (NZ), Torranzino (NZ), Future History (GB), Earl Of Tyrone (IRE), Herman Hesse (GB)",9.25,Half Yours 8 st 8 lb,Berkshire Breeze 8 st 11 lb,3.5,8 st 8 lb,2.6,26,12,14,6,Billy Egan,Paul Preusker,–,–,–,https://www.rp-assets.com/svg/5/7/7/354775.svg,,02:02.7,2m 1.12s,rac_11753196
,4/5/2025,Caulfield (AUS),,Flat,59405.94,59405.94,10f,Good,8 st 7 lb,1,14,"Torranzino (NZ), Foujita San (AUS), Night Endeavor (FR), Que Tempesta (IRE), Poison Chalice (NZ), Sunsets (AUS), Charisse (AUS), Matusalem (AUS), Quintessa (NZ), Cilacap (AUS), Redstone Well (IRE), Future History (GB), Basilinna (NZ), Le Zebra (NZ)",0,Torranzino 8 st 7 lb,Foujita San 8 st 7 lb,0.05,8 st 7 lb,12,12,11,5,5,Celine Gaudray,Paul Preusker,–,–,–,https://www.rp-assets.com/svg/5/7/7/354775.svg,,02:01.2,2m 1.16s,rac_11601122
,2/8/2025,Caulfield (AUS),,Flat,1980.2,59405.94,8f,Good,9 st 2 lb,8,12,"Duke De Sessa (IRE), Marble Arch (NZ), Chorlton Lane (IRE), Munhamek (GB), Dashing Duchess (NZ), Wings Of Song (AUS), Elphinstone (AUS), Torranzino (NZ), Windstorm (AUS), Buffalo River (USA), Howgoodareyou (AUS), Warmonger (NZ)",4.75,Duke De Sessa 9 st 6 lb,Marble Arch 8 st 9 lb,0.3,9 st 6 lb,17,51,5,5,5,Thomas Stockdale,Paul Preusker,–,100,–,https://www.rp-assets.com/svg/5/7/7/354775.svg,,01:38.4,1m 37.58s,rac_11543688
Whisky On The Hill,10/11/2025,Caulfield (AUS),,Flat,17821.78,118811.88,12f,Good,8 st 6 lb,3,11,"Brayden Star (GB), Plymouth (AUS), Whisky On The Hill (GB), Smokin' Romans (NZ), Young Werther (NZ), Post Impressionist (IRE), Scary (NZ), Taramansour (IRE), The Map (AUS), Earl Of Tyrone (IRE), Lastotchka (FR)",0.5,Brayden Star 8 st 5 lb,Plymouth 8 st 5 lb,0.3,8 st 5 lb,6.5,4,5,2,5,Damian Lane,Glen Thompson,–,106,–,https://www.rp-assets.com/svg/c/4/2/335424c.svg,,02:33.1,2m 32.99s,rac_11773684
,10/30/2024,Bendigo (AUS),,Flat,,160427.81,12f,Good,8 st 7 lb,10,15,"Sea King (GB), Berkeley Square (AUS), Star Vega (IRE), Herman Hesse (GB), Knight's Choice (AUS), I'm A Dirty Rascal (IRE), Immediacy (NZ), Vow And Declare (AUS), Le Don De Vie (GB), Whisky On The Hill (GB), Sunsets (AUS), Staunch (AUS), Horrifying (NZ), First Light (GB), Aurora's Symphony (AUS)",7.25,Sea King 8 st 8 lb,Berkeley Square 9 st 3 lb,3.75,8 st 8 lb,5.5,4.4,13,2,4,Ethan Brown,Michael Moroney & Glen Thompson,–,96,–,https://www.rp-assets.com/svg/4/2/4/335424.svg,,02:29.0,2m 27.82s,rac_11449165
,5/22/2023,Roscommon (IRE),,Flat,6785,0,12f,Good To Yielding,9 st 6 lb,1,16,"Whisky On The Hill (GB), Grey Fable (IRE), Master Dunraven (IRE), Pinot Gris (IRE), Notturno (IRE), Rauzan (IRE), Florida Taiga (IRE), Thats Jet (IRE), Macinamillion (IRE), On The Money (IRE), Believe Me Now (IRE), Blenheim Lad (IRE), Turbo Sprint (IRE), Baile Locha Riach (FR), Allesnick (IRE), Stone Crafter (IRE)",0,Whisky On The Hill 9 st 6 lb,Grey Fable 9 st 1 lb,1,9 st 6 lb,3,3,1,4,3,Adam Caffrey,Adrian McGuinness,76,84,19,https://www.rp-assets.com/svg/4/4/6/303644.svg,Travelled strongly - in touch with leaders - headway going easily over 2f out - challenging when ridden under 2f out - led 1f out - kept on well(op 13/8 tchd 9/4),02:47.2,2m 47.17s (slow by 13.07s),rac_10940150
,5/16/2023,Sligo (IRE),,Flat,6785,0,10.5f,Good To Yielding,9 st 6 lb,1,8,"Whisky On The Hill (GB), Tea Olive (FR), Picture Of A City (GB), Show No Fear (IRE), One Boss (GB), Rough And Tough (IRE), Majestic Hills (IRE), Kami (IRE)",0,Whisky On The Hill 9 st 6 lb,Tea Olive 9 st 11 lb,0.5,9 st 6 lb,3,3,6,5,3,Ronan Whelan,Adrian McGuinness,69,80,37,https://www.rp-assets.com/svg/4/4/6/303644.svg,Held up in midfield - ridden and went third over 1f out - ran on well to lead towards finish(op 7/4),02:27.0,2m 27.04s (slow by 10.14s),rac_10935795
,4/30/2023,Sligo (IRE),,Flat,6490,0,10.5f,Soft To Heavy,9 st 7 lb,1,8,"Whisky On The Hill (GB), Notturno (IRE), Show No Fear (IRE), Upepo (IRE), Allesnick (IRE), Thats Jet (IRE), Monnow Valley (GB), Fuli (IRE)",0,Whisky On The Hill 9 st 7 lb,Notturno 9 st 9 lb,2.75,9 st 7 lb,2.38,2.38,7,2,3,Ronan Whelan,Adrian McGuinness,61,71,28,https://www.rp-assets.com/svg/4/4/6/303644.svg,Steadied start - in rear - headway when raced wide then switched right over 2f out - keeping on when ridden and bit short of room over 1f out - ran on to lead final 110yds - pushed out - comfortably,02:38.4,2m 38.36s (slow by 19.46s),rac_10911407
,4/21/2023,Cork (IRE),,Flat,1350,0,10f,Good To Yielding,8 st 10 lb,3,13,"Matt Connor (IRE), Rattle And Hum (IRE), Whisky On The Hill (GB), Dubawi Spectre (GB), Eastern Legend (IRE), Union Flag (IRE), Who Not What (GB), Givemefive (IRE), Evening's Empire (IRE), Western Cape (IRE), Donbeg Reel (IRE), Miss Yvonne (IRE), Grey Fable (IRE)",0.5,Matt Connor 9 st 9 lb,Rattle And Hum 9 st 11 lb,0.3,9 st 9 lb,5.5,34,14,6,3,Rory Cleary,Adrian McGuinness,59,67,35,https://www.rp-assets.com/svg/4/4/6/303644.svg,Held up in rear - headway when ridden from over 2f out - keeping on when carried right under 2f out - ran on on near side of group inside final furlong - went third final strides - nearest finish(op 25/1),02:14.8,2m 14.70s (slow by 6.00s),rac_10904621
Grand Pierro,10/4/2025,Flemington (AUS),,Flat,3465.35,103960.4,12.5f,Good,8 st 11 lb,8,16,"Valiant King (GB), Torranzino (NZ), Gilded Water (GB), Berkeley Square (AUS), Fernao (IRE), Berkshire Breeze (IRE), Revelare (AUS), Grand Pierro (AUS), Bur Dubai (GB), Interpretation (IRE), Trav (NZ), Sayedaty Sadaty (IRE), Mark Twain (NZ), Mormona (FR), Asterix (NZ), Mister Wolfgang (NZ)",7.25,Valiant King 8 st 9 lb,Torranzino 8 st 13 lb,2.75,8 st 9 lb,61,26,11,1,6,Zac Spain,Jason Warren,–,99,–,https://www.rp-assets.com/svg/5/0/1/322105.svg,,02:37.4,2m 36.21s,rac_11764571
,9/20/2025,Caulfield (AUS),,Flat,8910.89,59405.94,10f,Good,8 st 9 lb,3,16,"Half Yours (AUS), Berkshire Breeze (IRE), Grand Pierro (AUS), Statuario (AUS), Brayden Star (GB), Berkeley Square (AUS), Interpretation (IRE), River Of Stars (IRE), Thedoctoroflove (AUS), Asterix (NZ), Mark Twain (NZ), Mister Wolfgang (NZ), Torranzino (NZ), Future History (GB), Earl Of Tyrone (IRE), Herman Hesse (GB)",3.75,Half Yours 8 st 8 lb,Berkshire Breeze 8 st 11 lb,3.5,8 st 8 lb,2.6,71,14,4,6,Zac Spain,Jason Warren,–,–,–,https://www.rp-assets.com/svg/5/0/1/322105.svg,,02:01.8,2m 1.12s,rac_11753196
,3/10/2025,Morphettville (AUS),,Flat,15346.53,94678.22,16f,Good,9 st 3 lb,3,12,"Silent Surrente (AUS), Newfoundland (IRE), Grand Pierro (AUS), Goldenstatewarrior (IRE), Taramansour (IRE), Commander Harry (NZ), Sentimental Flame (AUS), Make Us Proud (IRE), Highland Blaze (AUS), Alhambra Lad (NZ), Hasta La War (AUS), Promises Kept (AUS)",2.25,Silent Surrente 8 st 6 lb,Newfoundland 8 st 5 lb,1.25,8 st 6 lb,10,16,1,4,5,Zac Spain,Jason Warren,–,109,–,https://www.rp-assets.com/svg/5/0/1/322105.svg,,03:23.1,3m 22.76s,rac_11571690
,2/22/2025,Morphettville (AUS),,Flat,2722.77,40594.06,13f,Good,9 st 1 lb,5,14,"Gotta Go Guru (AUS), Silent Surrente (AUS), Taramansour (IRE), Goldenstatewarrior (IRE), Grand Pierro (AUS), Sentimental Flame (AUS), Dictionary (AUS), The Map (AUS), Beltoro (AUS), Hasta La War (AUS), Montepulciano (AUS), Space Equity (AUS), Eight On The Dot (NZ), Got An Inspiration (NZ)",1.25,Gotta Go Guru 8 st 5 lb,Silent Surrente 8 st 7 lb,0.05,8 st 5 lb,9,7,2,13,5,Zac Spain,Jason Warren,–,106,–,https://www.rp-assets.com/svg/5/0/1/322105.svg,,02:44.8,2m 44.59s,rac_11557624
,3/11/2024,Morphettville (AUS),,Flat,,102272.73,16f,Good,8 st 5 lb,16,16,"Excelleration (AUS), The Map (AUS), Skelm (AUS), Amade (IRE), Roaring Engine (NZ), One Last Kiss (AUS), Yellowbrick Road (IRE), Sandastan (AUS), Alhambra Lad (NZ), Port Guillaume (FR), Eight On The Dot (NZ), Lincoln King (NZ), Tullaghan (NZ), Rapinoe (NZ), Oceanic Flash (NZ), Grand Pierro (AUS)",47,Excelleration 8 st 6 lb,The Map 8 st 5 lb,0.1,8 st 6 lb,4.4,11,6,5,4,Craig A Williams,Jason Warren,–,48,–,https://www.rp-assets.com/svg/5/0/1/322105.svg,,03:31.3,3m 23.49s,rac_11218688
,2/28/2024,Launceston (AUS),,Flat,14438.5,96256.68,12f,Good,8 st 7 lb,3,10,"Excelleration (AUS), Alhambra Lad (NZ), Grand Pierro (AUS), Ashy Boy (AUS), Wyclif (GB), Aurora's Symphony (AUS), Rising Light (AUS), Assaranca (AUS), Vintage Diesel (NZ), I'm So Cool (AUS)",1.25,Excelleration 8 st 7 lb,Alhambra Lad 8 st 10 lb,1.25,8 st 7 lb,2.6,5,4,5,4,Craig A Williams,Jason Warren,–,–,–,https://www.rp-assets.com/svg/5/0/1/322105.svg,,02:31.8,2m 31.53s,rac_11211824
Gilded Water,10/4/2025,Flemington (AUS),,Flat,15594.06,103960.4,12.5f,Good,8 st 7 lb,3,16,"Valiant King (GB), Torranzino (NZ), Gilded Water (GB), Berkeley Square (AUS), Fernao (IRE), Berkshire Breeze (IRE), Revelare (AUS), Grand Pierro (AUS), Bur Dubai (GB), Interpretation (IRE), Trav (NZ), Sayedaty Sadaty (IRE), Mark Twain (NZ), Mormona (FR), Asterix (NZ), Mister Wolfgang (NZ)",3.25,Valiant King 8 st 9 lb,Torranzino 8 st 13 lb,2.75,8 st 9 lb,61,2.15,15,12,4,Jamie Melham,Ciaron Maher,–,101,–,https://www.rp-assets.com/svg/6/7/6/327676.svg,,02:36.7,2m 36.21s,rac_11764571
,6/20/2024,Ascot,Class 2,Flat,,56694,12f,Good To Firm,9 st 0 lb,12,19,"Going The Distance (IRE), Neski Sherelski (IRE), Go Daddy (IRE), Fouroneohfever (IRE), Mega Force (IRE), French Duke (IRE), Autumn Winter (IRE), Chantilly (IRE), Assailant (GB), Poniros (GB), Persica (IRE), Gilded Water (GB), Naval Force (IRE), City Burglar (GB), Warda Jamila (IRE), East India Dock (GB), Kamboo (IRE), Gallantly (GB), Highland Bling (IRE)",8.75,Going The Distance 9 st 2 lb,Neski Sherelski 8 st 9 lb,0.5,9 st 2 lb,10,6,6,6,3,Tom Marquand,William Haggas,92,87,71,https://www.rp-assets.com/svg/6/7/6/327676.svg,Took keen hold - midfield - headway against far rail over 1f out - weakened inside final furlong,02:31.5,2m 30.04s (slow by 0.34s),rac_11299470
,5/31/2024,Chepstow,Class 5,Flat,3942,3942,10f,Good To Soft,9 st 2 lb,1,10,"Gilded Water (GB), Enthralled (USA), St Pancras (GB), Old Saxony (IRE), Selectivity (GB), Onesteptwosteps (IRE), Domaine Des Combes (GB), Anna Of Saxony (GB), Beaming Light (GB), Bye Bye Salam (GB)",0,Gilded Water 9 st 2 lb,Enthralled 9 st 2 lb,7.5,9 st 2 lb,2.62,2.62,5,9,3,Cieren Fallon,William Haggas,–,95,61,https://www.rp-assets.com/svg/6/7/6/327676.svg,Led - headed but prominent after 1f - pressed leader 4f out - led going easily 3f out - pushed along over 2f out - went clear over 1f out - kept on well inside final furlong - easily(op 6/5),02:07.8,2m 7.77s (slow by 5.37s),rac_11269583
,5/6/2024,Windsor,Class 5,Flat,1014.4,4320,8f,Soft,9 st 3 lb,3,13,"Miletus (IRE), Haya (GB), Gilded Water (GB), Usuario Amigo (GB), Hutchence (GB), Quiet Sea (GB), Anhydrous (FR), I Can't Believe (GB), Post Mistress (GB), Big Lou (FR), Fortnum (GB), Infantryman (FR), Time Tested (GB)",1.25,Miletus 9 st 3 lb,Haya 8 st 12 lb,1.25,9 st 3 lb,17,4.2,6,12,3,Tom Marquand,William Haggas,–,86,68,https://www.rp-assets.com/svg/6/7/6/327676.svg,Raced in third - pressed leader 4f out - disputing second inside final furlong - kept on(op 7/2),01:48.7,1m 48.46s (slow by 7.96s),rac_11252124
,4/18/2024,Newmarket,Class 2,Flat,604,10308,8f,Good,9 st 7 lb,5,11,"First Conquest (GB), Lead Artist (GB), Earl Of Rochester (GB), Padesha (FR), Gilded Water (GB), Cavalry Call (IRE), A Major Payne (GB), Sanat (IRE), Time To Rule (GB), Alrobe (GB), Lovemeforareason (GB)",8,First Conquest 9 st 7 lb,Lead Artist 9 st 7 lb,0.05,9 st 7 lb,5,17,6,4,3,Tom Marquand,William Haggas,–,71,53,https://www.rp-assets.com/svg/6/7/6/327676.svg,Started quickly - led early - soon headed but prominent - outpaced and unbalanced from 2f out(op 14/1 tchd 12/1),01:38.3,1m 36.93s (slow by 0.83s),rac_11223953
