Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/15/2025,Clonmel (IRE),,Hurdle,,0,19.5f,Good,11 st 13 lb,PU,15,"Adaliz (GER), Sharetheknowledge (IRE), Silas Marner (IRE), Karloss (IRE), Bite That (IRE), Hero In The Sky (IRE), Makfils (FR), Love Like This (IRE), The Border Boy (IRE), Kingdom Calling (FR), Isthereonemoreinme (IRE), Lacken Forest (IRE), Padraic's Choice (IRE), Oakley (GER), Workforadime (IRE)",-,Adaliz 11 st 4 lb,Sharetheknowledge 11 st 12 lb,0.2,11 st 4 lb,26,3.5,1,,7,Danny Mullins,Anthony Mullins,99,–,–,https://www.rp-assets.com/svg/7/0/5/344507.svg,Didn't always jump with fluency - in touch with leaders - towards rear 3rd - pulled up before 3 out (jockey said gelding made a mistake early; vet reported gelding to be post race normal)(op 11/4 tchd 7/2),-,4m 46.30s (slow by 15.30s),rac_11641474
,4/6/2025,Fairyhouse (IRE),,Hurdle,900,0,16f,Good To Yielding,12 st 0 lb,3,14,"Malbas (GB), Cleopatra's Needle (IRE), Oakley (GER), Quinn The Eskimo (GER), King Of The Bronx (IRE), Blue Reed (FR), Woodford Warrior (IRE), My Policy (IRE), Bhean Saibhre (IRE), Where's Nanny (IRE), Esticky End (IRE), Midnight Eugene (IRE), Mooretown Lad (IRE), Pepperpots (IRE)",6,Malbas 11 st 7 lb,Cleopatra's Needle 11 st 10 lb,2.25,11 st 7 lb,11,3.5,2,,7,Danny Mullins,Anthony Mullins,98,99,95,https://www.rp-assets.com/svg/7/0/5/344507.svg,Midfield - mistake 3 out - headway before 2 out - not fluent 2 out - went third run-in - no match for first two(tchd 11/4),03:58.9,3m 57.60s (slow by 20.60s),rac_11598041
,3/2/2025,Leopardstown (IRE),,Hurdle,1035,0,16f,Yielding,11 st 0 lb,3,17,"Serienmond (GER), High Honour (GB), Oakley (GER), Gamigin (IRE), Down Around (IRE), Cher Tara (IRE), Master Otis (IRE), Royal Time (IRE), Saffronandblue (IRE), Smallcraftwarning (IRE), Swelltime (IRE), Lispendense (IRE), Papa Barns (IRE), Miss Maxfort (IRE), Baltinglass Hill (IRE), Caulaincourt (IRE), Kilkee Royal (IRE)",4,Serienmond 11 st 10 lb,High Honour 10 st 9 lb,3,11 st 10 lb,7,9.5,12,,7,Danny Mullins,Anthony Mullins,97,99,92,https://www.rp-assets.com/svg/7/0/5/344507.svg,Midfield - steady headway after 2 out - went third and edged left inside final 110yds - stayed on(op 10/1),03:59.1,3m 58.08s (slow by 8.08s),rac_11559808
,12/14/2024,Fairyhouse (IRE),,Hurdle,,0,16.5f,Yielding,11 st 4 lb,8,12,"Arch Enemy (IRE), Ragmans Corner (IRE), Wendell's Lass (GB), Stoneyford Lady (IRE), Mayos Vendangeur (IRE), Moylussa (IRE), Another Glendaars (IRE), Oakley (GER), Jokers 'n' Clowns (IRE), Boston Rajj (IRE), Kp's Ladyofknock (IRE), Albatala (IRE)",16.75,Arch Enemy 11 st 3 lb,Ragmans Corner 11 st 4 lb,1.25,11 st 3 lb,8.5,4,7,,6,Danny Mullins,Anthony Mullins,97,89,77,https://www.rp-assets.com/svg/7/0/5/344507.svg,Didn't always jump with fluency - prominent early - dropped to midfield after 2nd - towards rear when pushed along after 6th - kept on but no impression after 2 out(op 4/1),04:09.3,4m 5.08s (slow by 19.58s),rac_11491350
,11/28/2024,Thurles (IRE),,Hurdle,1900,0,16f,Good,11 st 9 lb,2,18,"Brave Troop (IRE), Oakley (GER), Prince Quattro (IRE), Newport (GB), A Nod To Getaway (IRE), Dream Escape (GB), Itsalonglongroad (GB), Seskin Flash (IRE), Vairue (IRE), Malbas (GB), Opera Point (IRE), I'vedoneitall (IRE), How Decc (IRE), Maciver (IRE), Perfectway (IRE), Beechfield (IRE), Kitty Ooru (IRE), Evolving (GB)",5,Brave Troop 11 st 7 lb,Oakley 11 st 9 lb,5,11 st 7 lb,3.75,23,2,,6,David Cullinane,Anthony Mullins,95,99,94,https://www.rp-assets.com/svg/7/0/5/344507.svg,In touch with leaders - not fluent 3rd - prominent before 5th - challenging 2 out - soon ridden - pecked on landing last - kept on but no match for winner(op 18/1),03:52.2,3m 51.20s (slow by 5.10s),rac_11475464
Start Again,9/27/2025,Market Rasen,Class 5,Hurdle,,3696.7,18.5f,Good,11 st 13 lb,7,10,"Gms Prince (GB), Bannister (FR), Queens Wish (IRE), Vivid Pink (GB), Ikigai Star (IRE), Leading Lion (IRE), Start Again (IRE), Little Soiree (IRE), Soldat Forte (IRE), Lord Warburton (IRE)",30.5,Gms Prince 10 st 6 lb,Bannister 11 st 12 lb,2.75,10 st 6 lb,13,6,2,,5,Kielan Woods,Fergal O'Brien,102,80,26,https://www.rp-assets.com/svg/b/6/1/298316b.svg,Always behind(op 15/2),04:51.3,4m 45.19s (slow by 19.19s),rac_11732591
,9/5/2025,Bangor-on-Dee,Class 4,Hurdle,1093.5,4752.9,19.5f,Good,11 st 0 lb,3,5,"Intosomethinggood (GB), Queensworthy (IRE), Start Again (IRE), Old Bridge (FR), La Lolita (FR)",14,Intosomethinggood 11 st 2 lb,Queensworthy 10 st 7 lb,11,11 st 2 lb,1.67,10,4,,5,Kielan Woods,Fergal O'Brien,–,96,68,https://www.rp-assets.com/svg/b/6/1/298316b.svg,In touch with leaders - pressed leader after 5th - led narrowly 3 out - headed 2 out - hung left and outpaced approaching last - weakened run-in(tchd 17/2 and tchd 10/1),04:45.5,4m 42.67s (slow by 11.67s),rac_11710374
,4/21/2025,Plumpton,Class 3,Hurdle,4009.5,8713.65,16f,Good,11 st 3 lb,2,4,"Norn Iron (IRE), Start Again (IRE), Roman Roy (GB), Now I Know (IRE)",19,Norn Iron 11 st 6 lb,Start Again 11 st 3 lb,19,11 st 6 lb,1.18,9,4,,5,Jack Hogan,Fergal O'Brien,–,91,62,https://www.rp-assets.com/svg/b/6/1/298316b.svg,Raced in second throughout - outpaced and no chance with winner before 2 out(op 17/2 tchd 9/1),03:56.6,3m 52.83s (slow by 18.83s),rac_11591762
,10/16/2024,Worcester,Class 5,NH Flat,,2450.7,16f,Soft,11 st 1 lb,7,12,"Tormund Giantsbane (IRE), Ocean Walz (FR), Blue Bellamy (GB), Escapologist (FR), Aim Straight (GB), Sun Art (FR), Start Again (IRE), Kingsley (FR), Cauvicourt (FR), King Of Highways (FR), Mask Of Zorro (IRE), Lily's Ruby (GB)",11.75,Tormund Giantsbane 11 st 1 lb,Ocean Walz 11 st 1 lb,1,11 st 1 lb,4,5.5,10,,4,Jonathan Burke,Fergal O'Brien,–,91,73,https://www.rp-assets.com/svg/b/6/1/298316b.svg,Towards rear - not clear run 3f out - some headway from 2f out - stayed on(op 5/1 tchd 11/2),04:10.2,4m 7.31s (slow by 35.31s),rac_11396411
,9/16/2024,Worcester,Class 5,NH Flat,1129.05,2450.7,16f,Good,11 st 0 lb,2,8,"Romeo Foxtrot (GB), Start Again (IRE), Presenting Milan (IRE), Directly (GB), Snitterfield (IRE), Brave Move (IRE), Guinness Lad (IRE), Blue Du'gard (GB)",0.5,Romeo Foxtrot 11 st 0 lb,Start Again 11 st 0 lb,0.5,11 st 0 lb,8,6.5,7,,4,Kielan Woods,Fergal O'Brien,–,88,63,https://www.rp-assets.com/svg/b/6/1/298316b.svg,Midfield - headway 3f out - challenging 2f out - led narrowly 1f out - headed final 110yds - just held(op 17/2),03:50.4,3m 50.30s (slow by 18.30s),rac_11370944
Our Super Six,9/21/2025,Plumpton,Class 5,NH Flat,626.87,2722.46,18f,Good,10 st 7 lb,3,5,"Masked Mistress (FR), Arms Park (GB), Our Super Six (GB), Mushtahrir (GB), Nelrose (FR)",7.75,Masked Mistress 11 st 0 lb,Arms Park 11 st 0 lb,1.25,11 st 0 lb,1.67,15,4,,4,Freddie Keighley,Martin Keighley,–,80,35,https://www.rp-assets.com/svg/9/0/6/187609.svg,Pressed leader - briefly led over 2f out - weakened from over 1f out(op 22/1),04:13.0,4m 11.40s (slow by 12.10s),rac_11749036
,4/11/2025,Sedgefield,Class 5,NH Flat,282.6,2450.7,17f,Good,9 st 13 lb,4,5,"Swingingonthesteel (GB), Mr McLoughlan (GB), Swingforthefence (IRE), Our Super Six (GB), Elzour (GB)",13.5,Swingingonthesteel 11 st 10 lb,Mr McLoughlan 10 st 10 lb,3,11 st 10 lb,1.53,8,4,,4,Freddie Keighley,Martin Keighley,–,67,22,https://www.rp-assets.com/svg/9/0/6/187609.svg,Raced in last - some headway 5f out - soon outpaced and no impression(op 17/2),04:05.2,4m 2.50s (slow by 20.50s),rac_11576422
,2/23/2025,Hereford,Class 4,NH Flat,,3921.12,16f,Soft,11 st 2 lb,5,7,"Forthfactor (IRE), Emerald Warrior (IRE), Donttellyamumjack (GB), Bohemond Antioch (GB), Our Super Six (GB), Deauville Lady (GB), Pearl Smoke (GB)",30.5,Forthfactor 11 st 2 lb,Emerald Warrior 11 st 2 lb,4.25,11 st 2 lb,6,7,6,,4,Sean Bowen,Martin Keighley,–,56,38,https://www.rp-assets.com/svg/9/0/6/187609.svg,In touch with leaders - outpaced over 4f out - lost touch 3f out - weakened 2f out,04:21.4,4m 13.72s (slow by 33.72s),rac_11522186
The Padster,9/6/2025,Stratford,Class 4,Hurdle,,4356.8,16.5f,Good,10 st 9 lb,7,12,"Hamlet's Night (IRE), Test The Market (GB), Tilehurst (GB), Most Wanted (IRE), Caelan (IRE), Huxley (IRE), The Padster (FR), Thapa Vc (IRE), Midnight Pass (GB), Lockdown Lass (GB), Forest Spirit (IRE), William Walton (GB)",29.75,Hamlet's Night 11 st 2 lb,Test The Market 11 st 2 lb,8,11 st 2 lb,2.62,501,9,,4,Rian Corcoran,Joe Tickle,–,77,25,https://www.rp-assets.com/svg/5/8/4/320485.svg,Towards rear - weakened after 2 out(op 100/1),03:57.2,3m 51.25s (slow by 11.25s),rac_11710543
,10/11/2024,Kempton (AW),Class 5,Flat,,3780,12f,Standard To Slow,9 st 1 lb,7,7,"French Master (IRE), Alnayef (IRE), William Walton (GB), Comte De Loir (FR), Al Ameed (IRE), Assured (GB), The Padster (FR)",22.75,French Master 9 st 11 lb,Alnayef 9 st 4 lb,6,9 st 11 lb,1.62,101,5,6,3,Taylor Fisher,Joe Tickle,–,46,9,https://www.rp-assets.com/svg/5/2/5/294525.svg,Prominent - dropped to rear and struggling 3f out(op 80/1),02:38.5,2m 33.93s (slow by 2.03s),rac_11399557
Chips And Rice,9/6/2025,Stratford,Class 5,Hurdle,,4568.06,16.5f,Good,11 st 10 lb,7,11,"Hill Station (FR), Basilette (IRE), Lady Caro (IRE), Graecia (IRE), Timeforarum (GB), Jet Patrol (IRE), Chips And Rice (GB), Granny B (IRE), Boskill Borden (IRE), Famoso (IRE), Danny's Friend (IRE)",20.75,Hill Station 10 st 8 lb,Basilette 11 st 2 lb,2.5,10 st 8 lb,9,67,3,,6,Ciaran Gethings,Robert Stephens,94,76,60,https://www.rp-assets.com/svg/6/4/3/359346.svg,In touch with leaders - weakened before last(op 40/1 tchd 33/1),03:52.7,3m 48.52s (slow by 8.52s),rac_11710530
,8/20/2025,Worcester,Class 4,Hurdle,,4193.42,16f,Good,11 st 4 lb,12,15,"Celestron Star (GB), Jammy Jay (GB), La Lolita (FR), Lipstick Traces (IRE), Never Told Me (GB), Feeling Frisky (FR), Darcy's Glance (GB), Lusso Milan (IRE), Just A Heartbeat (GB), Princesse Milania (IRE), Brionywells (GB), Chips And Rice (GB), Richieandsams Lady (IRE), Hannahs Story (IRE), Brooklyn Lullaby (GB)",47.75,Celestron Star 10 st 13 lb,Jammy Jay 11 st 1 lb,6.5,10 st 13 lb,3.75,12,4,,6,Ciaran Gethings,Robert Stephens,94,49,6,https://www.rp-assets.com/svg/6/4/3/359346.svg,In touch with leaders - disputing third home turn - mistake 3 out - soon weakened (jockey said mare made a mistake jumping 3rd last hurdle; vet reported mare lost her left-fore shoe)(op 8/1 tchd 15/2),04:02.5,3m 53.00s (slow by 17.00s),rac_11700533
,7/31/2025,Epsom,Class 5,Flat,,4448.9,12f,Good To Soft,9 st 6 lb,6,6,"Azahara Palace (GB), Imperial Cult (IRE), King's Castle (IRE), Tango Sunset (IRE), Woodstock City (GB), Chips And Rice (GB)",23.75,Azahara Palace 9 st 9 lb,Imperial Cult 8 st 7 lb,1.75,9 st 9 lb,2.88,17,2,2,6,Pat Cosgrave,Robert Stephens,72,42,–,https://www.rp-assets.com/svg/6/4/3/359346.svg,In touch with leaders - weakened from 2f out(op 14/1),02:49.7,2m 45.37s (slow by 9.77s),rac_11686714
,7/16/2025,Uttoxeter,Class 4,Hurdle,483.56,4193.42,16f,Good,11 st 4 lb,4,12,"Saratoga Lass (IRE), Joueuse Royale (FR), Kottayam (FR), Chips And Rice (GB), Never Told Me (GB), Nanny Daisy (IRE), Elusive Feeling (IRE), Appleshaw (GB), Brionywells (GB), Artic Sting (GB), Love Is A Rose (GB), Hannahs Story (IRE)",11,Saratoga Lass 11 st 4 lb,Joueuse Royale 10 st 13 lb,1.25,11 st 4 lb,6,11,4,,6,Ciaran Gethings,Robert Stephens,–,89,41,https://www.rp-assets.com/svg/6/4/3/359346.svg,In touch with leaders - outpaced 3 out - kept on approaching last - went fourth towards finish(op 17/2 tchd 7/1),03:55.9,3m 53.70s (slow by 15.70s),rac_11679096
,7/1/2025,Stratford,Class 4,Hurdle,1003.2,4356.8,16.5f,Good To Firm,10 st 11 lb,3,9,"T Or Coffey (IRE), Whatyouwaitingfor (IRE), Chips And Rice (GB), Sharing Is Caring (IRE), Candle Wax (GB), Dynamite Defense (IRE), Friars Island Lady (IRE), Lewis Barnes (GB), Mamdoh (GB)",3.25,T Or Coffey 11 st 0 lb,Whatyouwaitingfor 11 st 0 lb,1.75,11 st 0 lb,2.62,29,9,,6,Ciaran Gethings,Robert Stephens,–,93,90,https://www.rp-assets.com/svg/6/4/3/359346.svg,In touch with leaders - headway after 5th - went fourth after 3 out - went third before last - stayed on(tchd 33/1),03:53.5,3m 52.87s (slow by 12.87s),rac_11667201
,6/12/2025,Worcester,Class 4,Hurdle,,4193.42,16f,Good To Soft,10 st 11 lb,8,11,"Intosomethinggood (GB), Tilehurst (GB), The Great Escape (IRE), Western Clouds (GB), Portetta (IRE), Old Bridge (FR), Soul Limbo (IRE), Chips And Rice (GB), Oi Oi Oi (GB), Believe A Little (GB), Santa Sabina (GB)",35,Intosomethinggood 10 st 13 lb,Tilehurst 10 st 13 lb,0.2,10 st 13 lb,4.5,29,8,,6,Ciaran Gethings,Robert Stephens,–,65,16,https://www.rp-assets.com/svg/6/4/3/359346.svg,Took keen hold - prominent - weakened just before 3 out(op 22/1 tchd 33/1),04:12.4,4m 4.65s (slow by 28.65s),rac_11639134
Goodbyemick,10/7/2025,Huntingdon,Class 5,Hurdle,425.6,3696.7,19.5f,Good,11 st 4 lb,4,8,"Jack Hoola (GB), Carlton (GB), On The Go (GB), Goodbyemick (IRE), Charlie My Boy (IRE), Rock On Tommy (GB), Forcetoreckonwith (IRE), Kottayam (FR)",5,Jack Hoola 11 st 2 lb,Carlton 11 st 6 lb,1.75,11 st 2 lb,3.75,29,6,,7,David Bass,Max Comley,88,88,75,https://www.rp-assets.com/svg/5/4/1/356145.svg,In touch with leaders - not fluent 4 out - headway before 3 out - went second before 2 out - no extra after last(op 14/1),04:36.0,4m 35.03s (slow by 3.03s),rac_11743771
,8/20/2025,Worcester,Class 5,Hurdle,373.92,3247.81,20f,Good,11 st 7 lb,4,10,"Hobie (FR), Locked Down Lad (GB), Kintaro (GB), Goodbyemick (IRE), Wild Nephin (GB), Kaproyale (GB), Slip Of The Tongue (IRE), Rogue Mission (IRE), Fully Gaden (GB), Elusive Feeling (IRE)",28.25,Hobie 11 st 0 lb,Locked Down Lad 10 st 10 lb,0.3,11 st 0 lb,7.5,15,4,,7,David Bass,Max Comley,91,73,9,https://www.rp-assets.com/svg/5/4/1/356145.svg,Led - mistake and headed 3 out - left in fourth after last - soon weakened(op 22/1 tchd 25/1),05:10.1,5m 4.50s (slow by 27.50s),rac_11700559
,5/8/2025,Stratford,Class 5,Hurdle,,4097.91,22f,Good,11 st 12 lb,PU,6,"Broomfield Gale (IRE), Kankin (GB), Penthouse Poppet (IRE), Remember Moi (IRE), Carapaz (IRE), Goodbyemick (IRE)",-,Broomfield Gale 10 st 11 lb,Kankin 11 st 12 lb,11,10 st 11 lb,2.5,10,2,,7,David Bass,Max Comley,93,–,–,https://www.rp-assets.com/svg/5/4/1/356145.svg,In rear - not fluent 8th - weakened after 2 out - pulled up last (jockey said gelding stopped quickly; vet had nothing to report)(op 10/1 tchd 14/1),-,5m 46.40s (slow by 38.40s),rac_11632998
,4/10/2025,Hereford,Class 4,Hurdle,,4193.42,19.5f,Good,11 st 6 lb,5,6,"Court In A Storm (IRE), Don Virginia (FR), Rock On Cowboy (IRE), Absolutely Certain (IRE), Goodbyemick (IRE), Sweet Serene (GB)",71.25,Court In A Storm 11 st 6 lb,Don Virginia 11 st 6 lb,0.3,11 st 6 lb,2.75,15,4,,7,David Bass,Max Comley,96,39,–,https://www.rp-assets.com/svg/5/4/1/356145.svg,Disputed lead - not fluent 2nd - lost position but prominent 4th - hit 6th - weakened 3 out(op 10/1),05:02.3,4m 48.09s (slow by 13.09s),rac_11576019
,3/29/2025,Stratford,Class 4,Hurdle,,4901.4,16.5f,Good,11 st 5 lb,5,10,"St Pancras (GB), Dambuster (GB), Pomeriggio (IRE), Mexican Stan (GB), Goodbyemick (IRE), Al Mootamarid (IRE), Ifwegetaway (IRE), Pretty Punctual (GB), Baronetti (IRE), Break Point (GB)",19.5,St Pancras 11 st 2 lb,Dambuster 10 st 9 lb,2.5,11 st 2 lb,1.2,34,2,,7,David Bass,Max Comley,–,86,52,https://www.rp-assets.com/svg/5/4/1/356145.svg,Midfield - some headway after 2 out - disputing fourth run-in(op 40/1),04:05.5,4m 1.58s (slow by 21.58s),rac_11562018
,3/22/2025,Newbury,Class 3,Hurdle,1036.2,8985.9,16.5f,Good,11 st 0 lb,4,5,"John Barbour (GB), Amancio (GB), Judgementofsolomon (GB), Goodbyemick (IRE), Lasting Love (GB)",25.5,John Barbour 11 st 0 lb,Amancio 10 st 4 lb,7.5,11 st 0 lb,1.33,21,3,,7,Sam Twiston-Davies,Max Comley,–,86,22,https://www.rp-assets.com/svg/5/4/1/356145.svg,In touch with leaders - steady headway 3 out - weakened approaching last(op 12/1),04:08.6,4m 3.50s (slow by 16.50s),rac_11548563
Man Oh Man,11/28/2023,Tramore (IRE),,Hurdle,,0,21f,Soft,11 st 8 lb,8,16,"Buachaillbocht (GB), Kiln Time (IRE), Cruisin Susan (IRE), The Flying Donkey (IRE), Onefortheditch (IRE), Ivane (FR), Trim To Milan (IRE), Man Oh Man (IRE), Robindevidastar (IRE), Early Arrival (IRE), Wild Caprice (IRE), Added Bonus (IRE), Lightontheriver (IRE), Sean Says (IRE), Golden Symphony (IRE), Will It Be You (IRE)",19.5,Buachaillbocht 11 st 6 lb,Kiln Time 11 st 11 lb,0.75,11 st 6 lb,4,29,17,,4,Sean Flanagan,W J Burke,90,76,30,https://www.rp-assets.com/svg/9/0/6/224609.svg,Never better than midfield(op 20/1),05:49.3,5m 44.40s (slow by 41.40s),rac_11122878
