Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,9/9/2023,Haydock,Class 2,Flat,51540,51540,14f,Good,9 st 0 lb,1,14,"Post Impressionist (IRE), Caius Chorister (FR), Enemy (GB), Tritonic (GB), Nolton Cross (IRE), Mr Curiosity (GB), Get Shirty (IRE), Forza Orta (IRE), Haliphon (GB), Adjuvant (IRE), Sea King (GB), Euchen Glen (GB), La Pulga (IRE), Aztec Empire (IRE)",0,Post Impressionist 9 st 0 lb,Caius Chorister 9 st 6 lb,1.5,9 st 0 lb,11,11,9,11,4,Tom Marquand,William Haggas,93,105,66,https://www.rp-assets.com/svg/1/7/6/143671.svg,In rear - cajoled along soon after start - pushed along from over 4f out - switched right and good headway on outer from 2f out - ridden over 1f out - edged left and went second inside final furlong - kept on well and led towards finish(op 9/1 tchd 17/2),03:02.6,3m 2.61s (slow by 4.31s),rac_11008491
,8/26/2023,York,Class 2,Flat,,300000,14f,Good To Firm,8 st 9 lb,9,22,"Absurde (FR), Sweet William (IRE), Live Your Dream (IRE), Euchen Glen (GB), Berkshire Rocco (FR), Caius Chorister (FR), Yashin (IRE), More Felons (IRE), Post Impressionist (IRE), Scampi (GB), Get Shirty (IRE), Jackfinbar (FR), Adjuvant (IRE), Tashkhan (IRE), Saratoga Gold (GB), Enemy (GB), Cemhaan (GB), Ocean Wind (GB), Real Dream (IRE), Wickywickywheels (IRE), Sunchart (GB), HMS President (IRE)",3.75,Absurde 9 st 7 lb,Sweet William 9 st 2 lb,0.5,9 st 7 lb,8,41,23,1,4,Adam Farragher,William Haggas,95,100,74,https://www.rp-assets.com/svg/1/7/6/143671.svg,In touch with leaders - bit short of room and outpaced 2f out - stayed on final 110yds(op 33/1),02:57.0,2m 56.41s (fast by 0.19s),rac_10975471
Sayedaty Sadaty,10/19/2024,Caulfield (AUS),,Flat,,1604278.07,12f,Good To Soft,7 st 12 lb,16,18,"Duke De Sessa (IRE), Buckaroo (GB), Land Legend (FR), Zardozi (AUS), Deny Knowledge (IRE), Fancy Man (IRE), Eliyass (FR), Warmonger (NZ), Valiant King (GB), Circle Of Fire (GB), Huetor (FR), Young Werther (NZ), Warp Speed (JPN), Knight's Choice (AUS), Coco Sun (AUS), Sayedaty Sadaty (IRE), Kalapour (IRE), Berkshire Breeze (IRE)",25.25,Duke De Sessa 8 st 3 lb,Buckaroo 8 st 8 lb,1.25,8 st 3 lb,11,14,18,2,3,Ben E Thompson,Ciaron Maher,–,79,–,https://www.rp-assets.com/svg/6/2/4/337426.svg,,02:36.0,2m 31.42s,rac_11435541
,8/1/2024,Goodwood,Class 1,Flat,21520,113420,12f,Good To Firm,9 st 3 lb,3,4,"Jan Brueghel (IRE), Bellum Justum (IRE), Sayedaty Sadaty (IRE), Meydaan (IRE)",4,Jan Brueghel 9 st 6 lb,Bellum Justum 9 st 3 lb,0.3,9 st 6 lb,1.8,12,5,1,3,Jamie Spencer,David Simcock,110,106,76,https://www.rp-assets.com/svg/6/9/1/212196.svg,Ducked left start - bumped rivals start - raced in last - headway from 4f out - switched left and bumped rival over 2f out - prominent when bit short of room over 1f out - weakened final 110yds(op 17/2),02:35.4,2m 34.76s (fast by 0.14s),rac_11335935
,6/1/2024,Epsom,Class 1,Flat,41856.4,882407.6,12f,Good To Soft,9 st 2 lb,5,16,"City Of Troy (USA), Ambiente Friendly (IRE), Los Angeles (IRE), Deira Mile (IRE), Sayedaty Sadaty (IRE), Dancing Gemini (IRE), Bellum Justum (IRE), Ancient Wisdom (FR), Euphoric (GB), Tabletalk (IRE), Kamboo (IRE), God's Window (GB), Macduff (GB), Dallas Star (FR), Mr Hampstead (USA), Voyage (GB)",7.5,City Of Troy 9 st 2 lb,Ambiente Friendly 9 st 2 lb,2.75,9 st 2 lb,4,51,14,2,3,Tom Marquand,Andrew Balding,102,112,95,https://www.rp-assets.com/svg/n/4/5/163154n.svg,Prominent on inner - switched right 3f out - outpaced from over 2f out - rallied and briefly went fourth inside final furlong - kept on(op 40/1),02:39.7,2m 38.32s (slow by 3.12s),rac_11183640
,5/3/2024,Newmarket,Class 1,Flat,11825,31190.5,10f,Good,9 st 2 lb,2,5,"Caviar Heights (IRE), Sayedaty Sadaty (IRE), Whip Cracker (IRE), Brave Call (IRE), Endless Victory (GB)",4,Caviar Heights 9 st 2 lb,Sayedaty Sadaty 9 st 2 lb,4,9 st 2 lb,8,5.5,4,4,3,Oisin Murphy,Andrew Balding,98,102,96,https://www.rp-assets.com/svg/f/4/5/163154f.svg,Soon led - headed over 2f out - kept on but no match for winner(op 6/1),02:03.6,2m 2.88s (slow by 0.78s),rac_11239124
,3/29/2024,Newcastle (AW),Class 1,Flat,21500,56710,8f,Standard,9 st 4 lb,2,8,"Cuban Tiger (GB), Sayedaty Sadaty (IRE), Orne (IRE), Habrdi (IRE), Yokohama (IRE), Silent Age (FR), Louis Quatorze (IRE), Manhattan Dreamer (USA)",0.3,Cuban Tiger 9 st 4 lb,Sayedaty Sadaty 9 st 4 lb,0.3,9 st 4 lb,4,7,6,2,3,Oisin Murphy,Andrew Balding,84,100,86,https://www.rp-assets.com/svg/f/4/5/163154f.svg,Led but pestered - joined inside final furlong - headed towards finish(op 10/1),01:38.4,1m 38.39s (slow by 1.59s),rac_11210810
,10/1/2023,Epsom,Class 2,Flat,2418,10308,8.5f,Good,9 st 0 lb,3,4,"Golden West (GB), Victorious Street (USA), Sayedaty Sadaty (IRE), True Wisdom (IRE)",3,Golden West 9 st 0 lb,Victorious Street 9 st 0 lb,2,9 st 0 lb,4,2.75,2,1,2,Kevin Stott,Andrew Balding,86,83,57,https://www.rp-assets.com/svg/f/4/5/163154f.svg,In touch with leaders - headway and went second when carried left 2f out - lost second 1f out - kept on 1f out(op 11/4 tchd 10/3),01:45.2,1m 44.68s (slow by 1.78s),rac_11031644
Antrim Coast,5/4/2024,Morphettville (AUS),,Flat,26737.97,292647.06,12.5f,Good,8 st 13 lb,4,16,"Coco Sun (AUS), Warmonger (NZ), Air Assault (AUS), Antrim Coast (NZ), Ahuriri (NZ), Tulsa King (AUS), Gold Wolf (NZ), Bold Soul (NZ), Outovstock (NZ), Steel Blaze (AUS), Warialda Warrior (AUS), Just Berrilliant (AUS), Shinjuku (NZ), Sunsets (AUS), A Samurai Mind (AUS), Glad You Think So (AUS)",3.75,Coco Sun 8 st 8 lb,Warmonger 8 st 13 lb,1.25,8 st 8 lb,5,7.5,1,5,3,Michael Dee,Stephen Marsh,–,113,–,https://www.rp-assets.com/svg/6/2/3/142326.svg,,02:41.8,2m 41.13s,rac_11276759
,3/23/2024,Moonee Valley (AUS),,Flat,160427.81,160427.81,10f,Good,9 st 0 lb,1,14,"Antrim Coast (NZ), Quintessa (NZ), Zipaway (AUS), Verdad (AUS), Sunsets (AUS), Basilinna (NZ), Into You (AUS), Shinjuku (NZ), Apulia (AUS), Rise At Dawn (NZ), Snow Patrol (NZ), Jon Bon (AUS), Freight Train (AUS), Gates (AUS)",0,Antrim Coast 9 st 0 lb,Quintessa 8 st 9 lb,0.1,9 st 0 lb,51,51,5,9,3,Michael Dee,Stephen Marsh,–,115,–,https://www.rp-assets.com/svg/6/2/3/142326.svg,,02:06.0,2m 5.98s,rac_11231038
,3/2/2024,Ellerslie (NZ),,Flat,86138.61,297029.7,12f,Good,9 st 0 lb,2,17,"Orchestral (NZ), Antrim Coast (NZ), Ascend The Throne (NZ), Just As Sharp (NZ), Interlinked (NZ), What You Wish For (NZ), High Country (NZ), Tranzed (NZ), Monday Melody (AUS), First Innings (NZ), City Gold Ready (NZ), Perfectmanz (NZ), Solidify (NZ), Mosinvader (NZ), Renegade Rebel (NZ), Sinhaman (NZ), Anaroa (NZ)",3.75,Orchestral 8 st 9 lb,Antrim Coast 9 st 0 lb,3.75,8 st 9 lb,1.3,157,7,1,3,Per-Anders Graberg,Stephen Marsh,–,114,–,https://www.rp-assets.com/svg/6/2/3/142326.svg,,02:27.4,2m 26.79s,rac_11213514
Mormona,3/22/2025,Rosehill (AUS),,Flat,,69306.93,12f,Good,8 st 5 lb,11,14,"Alalcance (GB), Athabascan (FR), Strathtay (NZ), Cleveland (IRE), Birdman (IRE), Lastotchka (FR), Mr Waterville (IRE), Manzoice (AUS), Valiant King (GB), Diablo Bolt (AUS), Mormona (FR), True Marvel (FR), Our Anchorage (IRE), Francesco Guardi (IRE)",9.5,Alalcance 8 st 9 lb,Athabascan 9 st 4 lb,4.5,8 st 9 lb,3.3,51,13,7,6,Rachel King,Annabel & Rob Archibald,–,94,–,https://www.rp-assets.com/svg/5/2/3/356325.svg,,02:30.2,2m 28.64s,rac_11585184
,11/7/2023,Fontainebleau (FR),,Flat,23008.85,23008.85,15f,Very Soft,9 st 2 lb,1,7,"Mormona (FR), Mirabad (FR), Galego Star (FR), Measure Of Time (IRE), Vert Liberte (IRE), Rosir (FR), Beauty Approach (IRE)",0,Mormona 9 st 2 lb,Mirabad 9 st 2 lb,0.5,9 st 2 lb,6.8,6.8,2,3,4,Alexandre Roussel,P De Chevigny,–,103,–,https://www.rp-assets.com/svg/9/0/7/43709.svg,,03:14.2,3m 14.18s,rac_11103235
,11/1/2023,Nantes (FR),,Flat,,26548.67,11f,Heavy,9 st 1 lb,6,10,"Salocin (FR), Allada (GB), Zarakhan (FR), Bel Et Bien (FR), Only The Brave (FR), Mormona (FR), Noir (FR), Goya Senora (FR), Srifanelogreen (FR), Palais Du Louvre (IRE)",18.25,Salocin 9 st 1 lb,Allada 8 st 11 lb,1,9 st 1 lb,8.4,5.6,3,9,4,Alexandre Roussel,P De Chevigny,–,71,–,https://www.rp-assets.com/svg/9/0/7/43709.svg,,02:32.7,2m 29.01s,rac_11099244
,4/3/2023,Chantilly (FR),,Flat,,23008.85,15f,Very Soft,8 st 13 lb,7,10,"Almacado Gree (FR), Flyingbeauty (FR), Diva Donna (FR), Always Welcome (FR), Golden Call (FR), Homo Deus (FR), Mormona (FR), Diamantis (GER), Willamette Valley (IRE), Bukhara (GER)",15.5,Almacado Gree 9 st 0 lb,Flyingbeauty 8 st 13 lb,0.05,9 st 0 lb,4.8,8.6,5,5,4,Alexandre Roussel,P De Chevigny,–,88,37,https://www.rp-assets.com/svg/9/0/7/43709.svg,,03:19.4,3m 16.35s (slow by 6.85s),rac_10887500
Newlook,10/21/2024,Deauville (FR),,Flat,23913.04,23913.04,12.5f,Heavy,9 st 0 lb,1,11,"Newlook (FR), Mister Gatz (FR), Ecureuil Secret (FR), Daring Prince (GB), Done Deal (FR), Wootton Zi (FR), Namouria (FR), Le Combat Continue (FR), Ragnar City (FR), May It Be (IRE), Flywire (FR)",0,Newlook 9 st 0 lb,Mister Gatz 9 st 0 lb,0.5,9 st 0 lb,4.5,4.5,2,6,3,Ronan Thomas,C & Y Lerner,–,102,–,https://www.rp-assets.com/svg/8/1/0/114018.svg,,02:58.4,2m 58.38s (slow by 21.38s),rac_11437335
,10/5/2024,Longchamp (FR),,Flat,32608.7,32608.7,12.5f,Soft,8 st 4 lb,1,11,"Newlook (FR), Golden Call (FR), Excelsior (FR), Get Set (IRE), Rika De La Vis (FR), Utamaro (GER), Trabuco (FR), Cassius (FR), Kosakenzipfel (FR), Pay To Learn (FR), Kaleo Palace (FR)",0,Newlook 8 st 4 lb,Golden Call 8 st 8 lb,0.75,8 st 4 lb,4.3,4.3,9,5,3,Ronan Thomas,C & Y Lerner,–,92,90,https://www.rp-assets.com/svg/8/1/0/114018.svg,,02:41.3,2m 41.28s (slow by 4.48s),rac_11423022
,9/12/2024,Longchamp (FR),,Flat,23913.04,23913.04,12f,Soft,9 st 2 lb,1,15,"Newlook (FR), Dialla (FR), Ganass (FR), Raybiya (IRE), Villa Des Arts (FR), La Guerche (FR), Day Trader (FR), Jean Pic (FR), Zerafa (FR), La Harengere (GB), Chess (FR), Martin (FR), Moosbeere (GER), Aquilae (GB), Wit Perd (FR)",0,Newlook 9 st 2 lb,Dialla 8 st 9 lb,1.75,9 st 2 lb,16.6,16.6,5,15,3,Ronan Thomas,C & Y Lerner,–,91,82,https://www.rp-assets.com/svg/8/1/0/114018.svg,,02:39.2,2m 39.16s (slow by 9.76s),rac_11401949
,4/18/2024,Longchamp (FR),,Flat,3521.74,11739.13,10f,Heavy,9 st 2 lb,3,7,"Hamavi (IRE), Oscar (FR), Newlook (FR), Babakool (GB), Evergreen (IRE), Scorch (GER), Existentialiste (FR)",3.25,Hamavi 8 st 11 lb,Oscar 9 st 2 lb,1.25,8 st 11 lb,2.3,8.6,2,2,3,Ronan Thomas,C & Y Lerner,–,80,31,https://www.rp-assets.com/svg/8/1/0/114018.svg,,02:15.7,2m 15.03s (slow by 11.83s),rac_11261952
,3/21/2024,Saint-Cloud (FR),,Flat,3521.74,11739.13,10f,Heavy,9 st 2 lb,3,15,"Kalet (FR), Babakool (GB), Newlook (FR), Existentialiste (FR), Moro (FR), Benimaru (IRE), Intisar (FR), Dianthus (FR), Birthday Gift (FR), Larcin (FR), Maitre D'Armes (FR), Mister President (FR), Nootka Bay (FR), Hungry Heart (FR), Glance Of Stars (FR)",5.25,Kalet 8 st 10 lb,Babakool 9 st 2 lb,0.2,8 st 10 lb,8.1,18,9,15,3,Ronan Thomas,C & Y Lerner,–,68,17,https://www.rp-assets.com/svg/8/1/0/114018.svg,,02:23.4,2m 22.39s (slow by 19.39s),rac_11232013
Taramansour,3/10/2025,Morphettville (AUS),,Flat,6435.64,94678.22,16f,Good,8 st 9 lb,5,12,"Silent Surrente (AUS), Newfoundland (IRE), Grand Pierro (AUS), Goldenstatewarrior (IRE), Taramansour (IRE), Commander Harry (NZ), Sentimental Flame (AUS), Make Us Proud (IRE), Highland Blaze (AUS), Alhambra Lad (NZ), Hasta La War (AUS), Promises Kept (AUS)",4.25,Silent Surrente 8 st 6 lb,Newfoundland 8 st 5 lb,1.25,8 st 6 lb,10,3.6,4,3,8,Lachlan Neindorf,Phillip Stokes,–,–,–,https://www.rp-assets.com/svg/5/0/8/287805.svg,,03:23.5,3m 22.76s,rac_11571690
,2/22/2025,Morphettville (AUS),,Flat,6559.41,40594.06,13f,Good,8 st 11 lb,3,14,"Gotta Go Guru (AUS), Silent Surrente (AUS), Taramansour (IRE), Goldenstatewarrior (IRE), Grand Pierro (AUS), Sentimental Flame (AUS), Dictionary (AUS), The Map (AUS), Beltoro (AUS), Hasta La War (AUS), Montepulciano (AUS), Space Equity (AUS), Eight On The Dot (NZ), Got An Inspiration (NZ)",0.2,Gotta Go Guru 8 st 5 lb,Silent Surrente 8 st 7 lb,0.05,8 st 5 lb,9,3.1,5,14,8,Lachlan Neindorf,Phillip Stokes,–,–,–,https://www.rp-assets.com/svg/5/0/8/287805.svg,,02:44.6,2m 44.59s,rac_11557624
,11/1/2023,Bendigo (AUS),,Flat,25423.73,169491.53,12f,Good,8 st 7 lb,3,14,"Interpretation (IRE), Brayden Star (GB), Taramansour (IRE), Luncies (GB), Suizuro (AUS), Kukeracha (NZ), Pesto (GB), Port Philip (IRE), Wertheimer (NZ), Hezashocka (NZ), Ho Ho Khan (NZ), Win O'Clock (GB), Rick's Cafe (AUS), Hasta La War (AUS)",0.5,Interpretation 8 st 8 lb,Brayden Star 8 st 7 lb,0.1,8 st 8 lb,2.7,14,12,1,6,Daniel Stackhouse,Phillip Stokes,–,104,–,https://www.rp-assets.com/svg/5/0/8/287805.svg,,02:28.6,2m 28.52s,rac_11098308
,10/27/2021,Bendigo (AUS),,Flat,20224.72,134831.46,12f,Good,8 st 7 lb,3,9,"Wentwood (GB), Smokin' Romans (NZ), Taramansour (IRE), Tooradin (AUS), Amade (IRE), Barade (FR), Mosh Music (AUS), Constantinople (IRE), Aktau (GB)",0.3,Wentwood 8 st 7 lb,Smokin' Romans 8 st 7 lb,0.1,8 st 7 lb,8.5,10,9,9,4,Fred Kersley,Matt Cumani,–,97,–,https://www.rp-assets.com/svg/5/0/8/287805.svg,,02:28.0,2m 27.90s,rac_10360168
,10/1/2020,Fairyhouse (IRE),,Flat,,0,10f,Soft,9 st 7 lb,9,12,"Paso Doble (IRE), Layfayette (IRE), Out On Friday (IRE), Chiricahua (IRE), Bring Us Paradise (GB), Kipling (IRE), Great Grey (IRE), Magnetic North (IRE), Taramansour (IRE), Chilean (GB), Gee Rex (IRE), French Rain (IRE)",15,Paso Doble 8 st 11 lb,Layfayette 9 st 10 lb,3.25,8 st 11 lb,5.5,13,2,3,3,Dylan Browne McMonagle,D K Weld,92,70,20,https://www.rp-assets.com/svg/g/1/5/3751g.svg,Chased leaders early - midfield after 2f - towards rear and pushed along 3f out - ridden over 2f out - no impression 1f out(op 10/1),02:21.5,2m 18.52s (slow by 12.42s),rac_9981582
,9/13/2020,Curragh (IRE),,Flat,,0,10f,Good,8 st 9 lb,18,22,"Sonnyboyliston (IRE), Finans Bay (IRE), Helvic Dream (IRE), Irish Sequel (IRE), Simsir (IRE), Protagonist (FR), Flaming Moon (IRE), Numerian (IRE), Still Standing (IRE), Degraves (IRE), Desert Wind (IRE), Insignia Of Rank (IRE), Kipling (IRE), Sky Seven (IRE), Wilderness (GB), Tauran Shaman (IRE), Keats (IRE), Taramansour (IRE), Three Comets (GER), Nebo (IRE), Bold Approach (IRE), Colfer Me (IRE)",25,Sonnyboyliston 9 st 2 lb,Finans Bay 8 st 9 lb,4.25,9 st 2 lb,5,29,17,10,3,Chris Hayes,D K Weld,92,53,23,https://www.rp-assets.com/svg/g/1/5/3751g.svg,Midfield - closer to chase leaders over 2f out - pushed along and no impression when short of room and hampered under 2f out - eased from 1f out(op 20/1 tchd 33/1),02:14.0,2m 9.82s (slow by 4.22s),rac_9957129
Muktamil,8/10/2023,Sandown,Class 4,Flat,3042,6480,10f,Good To Soft,8 st 12 lb,2,9,"Defence Of Fort (IRE), Muktamil (IRE), Beccara Rose (IRE), Band Of Steel (GB), Mlle Chanel (GB), Carbis Bay (GB), Theme Park (GB), Nopoli (GB), Sir Jock Bennett (IRE)",0.3,Defence Of Fort 9 st 7 lb,Muktamil 8 st 12 lb,0.3,9 st 7 lb,8,4.33,9,6,3,Jason Watson,Marcus Tregoning,74,82,75,https://www.rp-assets.com/svg/8/3/4/302438.svg,Reluctant to load - bit short of room soon after start - in rear - unbalanced over 7f out - headway from over 2f out - switched right and pressed leaders inside final furlong - soon went second - just held(tchd 3/1),02:09.7,2m 9.63s (slow by 2.63s),rac_10986846
,9/29/2022,Salisbury,Class 4,Flat,602.3,5130,8f,Good To Soft,9 st 7 lb,4,10,"Bluestocking (GB), Tony Montana (GB), Racingbreaks Ryder (IRE), Muktamil (IRE), Roarin' Success (GB), Uncle (GB), Falcon Nine (GB), Totnes (IRE), Barleybrown (GB), El Pequeno Pulpo (GB)",6.5,Bluestocking 9 st 2 lb,Tony Montana 9 st 7 lb,1.25,9 st 2 lb,10,8.5,4,7,2,Jim Crowley,Marcus Tregoning,–,76,50,https://www.rp-assets.com/svg/8/3/4/302438.svg,Prominent - pushed along and outpaced 2f out - ridden over 1f out - kept on and went modest fourth final 110yds(op 17/2 tchd 10/1),01:44.5,1m 43.30s (slow by 3.40s),rac_10667878
,9/17/2022,Newbury,Class 4,Flat,634,5400,7f,Good,9 st 7 lb,4,14,"Afterlife (GB), Caragio (IRE), Bloomwithgrace (IRE), Muktamil (IRE), Bishop's Crown (GB), Fox Journey (GB), Palamon (IRE), Silvretta (GB), Bear Force (IRE), The Pug (IRE), Milvus (IRE), Ectocross (FR), Kitaro Kich (IRE), Lancillotto (IRE)",2.75,Afterlife 9 st 7 lb,Caragio 9 st 7 lb,0.3,9 st 7 lb,7.5,6,11,9,2,Tom Marquand,Marcus Tregoning,–,71,31,https://www.rp-assets.com/svg/8/3/4/302438.svg,Chased leader - pushed along over 2f out - ridden to lead over 1f out - soon hard pressed and headed - ran green and carried left inside final furlong - weakened inside final 110yds(op 10/3),01:29.3,1m 28.84s (slow by 6.04s),rac_10684440
,8/26/2022,Ffos Las,Class 5,Flat,,3672,7.5f,Good,9 st 7 lb,6,13,"Captain Wierzba (GB), Frequent Flyer (IRE), Grand Central (GB), Dumfries (GB), Youm Zaman (IRE), Muktamil (IRE), Al Khawaneej Spirt (IRE), Racing Demon (GB), Daahes (IRE), Dawn Vega (GB), Victory House (IRE), Young Chaucer (IRE), Ana Emaraaty (IRE)",6,Captain Wierzba 9 st 7 lb,Frequent Flyer 9 st 7 lb,2.25,9 st 7 lb,3.5,17,9,6,2,Dane O'Neill,Marcus Tregoning,–,59,10,https://www.rp-assets.com/svg/b/8/3/302438b.svg,Slowly away - towards rear of midfield - shaken up 3f out - well held but kept on inside final furlong(tchd 18/1),01:35.9,1m 34.93s (slow by 8.13s),rac_10631725
