Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/15/2025,Beverley,Class 5,Flat,229.5,3925.5,5f,Good To Firm,9 st 2 lb,5,5,"Pearl Fortune (IRE), Dragon Spin (GB), Rum Therapy (IRE), Vita Scienza (IRE), Tanaka (IRE)",26,Pearl Fortune 9 st 2 lb,Dragon Spin 9 st 2 lb,5,9 st 2 lb,1.53,3.5,5,2,2,Kevin Stott,Kevin Ryan,–,–,–,https://www.rp-assets.com/svg/5/0/1/187105.svg,Ducked left start and slowly away - took keen hold - in rear - lost touch and weakened over 1f out(op 2/1),01:07.6,1m 3.24s (slow by 3.24s),rac_11675040
Lady Hornblower,8/24/2025,Beverley,Class 4,Flat,4860,4860,7.5f,Good To Firm,9 st 2 lb,1,13,"Lady Hornblower (GB), Ten Sixty Six (IRE), Myrrh (GB), Kipepeo (GB), Truly Special (GB), Gloriola (GB), Fairydale (IRE), Danrana (IRE), Miss Potomac (GB), Evergreen Emerald (GB), Lilac Dandy (GB), Due To Shine (GB), Fuzeyya (GB)",0,Lady Hornblower 9 st 2 lb,Ten Sixty Six 9 st 0 lb,0.3,9 st 2 lb,3.75,3.75,5,7,2,Jack Garritty,Jedd O'Keeffe,–,69,28,https://www.rp-assets.com/svg/4/8/0/358084.svg,Dwelt start - soon pressed leader - ridden over 1f out - kept on and led final strides(tchd 3/1),01:35.3,1m 35.25s (slow by 5.55s),rac_11699948
,8/12/2025,Carlisle,Class 5,Flat,1748.9,3725.46,7f,Good,9 st 2 lb,2,6,"Ice Sovereigns (IRE), Lady Hornblower (GB), Resdev Time (GB), Due To Shine (GB), Elegant Jo Jo (GB), Aly Louise (GB)",5,Ice Sovereigns 9 st 2 lb,Lady Hornblower 9 st 2 lb,5,9 st 2 lb,1.67,17,5,3,2,Jack Garritty,Jedd O'Keeffe,–,55,36,https://www.rp-assets.com/svg/4/8/0/358084.svg,Prominent - went second 2f out - soon no chance with winner,01:29.4,1m 28.60s (slow by 3.80s),rac_11696854
Cotton Bud,8/23/2025,Goodwood,Class 2,Flat,906,15462,8f,Good To Firm,9 st 2 lb,5,5,"Wetsand (IRE), Swift Winds (IRE), Aspiral (GB), Oh Yes You Do (FR), Cotton Bud (IRE)",9.5,Wetsand 9 st 4 lb,Swift Winds 9 st 6 lb,0.3,9 st 4 lb,2.5,7.5,4,3,2,Paddy Bradley,Kevin Philippart De Foy,–,57,33,https://www.rp-assets.com/svg/6/7/1/361176.svg,Slowly into stride - in rear but in touch with leaders - weakened over 1f out(op 12/1),01:41.6,1m 40.01s (slow by 3.21s),rac_11699597
Aly Louise,9/5/2025,Haydock,Class 3,Flat,,5940,8f,Good,9 st 2 lb,9,10,"Legacy Link (GB), Lyrics Of Life (GB), Lillie Margot (GB), Nanoscience (GB), Zaina Zarak (IRE), Willow Wood (IRE), Forever Perfect (GB), Lady Vanguard (GB), Aly Louise (GB), Fuzeyya (GB)",17.75,Legacy Link 9 st 2 lb,Lyrics Of Life 9 st 2 lb,2.5,9 st 2 lb,1.8,251,1,9,2,David Allan,Rebecca Menzies,–,44,22,https://www.rp-assets.com/svg/3/6/7/360763.svg,Towards rear - brief headway over 3f out - soon weakened(op 200/1 tchd 300/1),01:44.9,1m 41.94s (slow by 4.54s),rac_11709321
,8/12/2025,Carlisle,Class 5,Flat,,3725.46,7f,Good,9 st 2 lb,6,6,"Ice Sovereigns (IRE), Lady Hornblower (GB), Resdev Time (GB), Due To Shine (GB), Elegant Jo Jo (GB), Aly Louise (GB)",16,Ice Sovereigns 9 st 2 lb,Lady Hornblower 9 st 2 lb,5,9 st 2 lb,1.67,41,1,4,2,Kaiya Fraser,Rebecca Menzies,–,25,3,https://www.rp-assets.com/svg/3/6/7/360763.svg,In touch with leaders - slightly hampered and towards rear over 5f out - weakened over 1f out(op 33/1),01:31.3,1m 28.60s (slow by 3.80s),rac_11696854
Elizabetty,8/11/2025,Ayr,Class 4,Flat,2028,4320,7f,Good,9 st 2 lb,2,7,"Spiritoftheblues (GB), Elizabetty (IRE), Velvet Rhythm (GB), Special Thanks (IRE), Douwantitrightnow (IRE), Brain Freeze (IRE), Maw Can (GB)",3.5,Spiritoftheblues 9 st 2 lb,Elizabetty 9 st 2 lb,3.5,9 st 2 lb,8,15,3,5,2,Ben Robinson,Brian Ellison,–,74,43,https://www.rp-assets.com/svg/1/8/8/334881.svg,Awkward start and slowly away - in touch with leaders - hung badly left from over 2f out - ran green when pressed leaders over 1f out - weakened gradually final 110yds(op 20/1 and tchd 25/1),01:32.7,1m 32.15s (slow by 5.55s),rac_11696659
,7/26/2025,Newcastle (AW),Class 4,Flat,,5184,7f,Standard To Slow,9 st 0 lb,5,10,"Sudbury Hill (IRE), Beny Nahar (GB), Saxophonist (IRE), Zoiros (IRE), Elizabetty (IRE), Saniyaat's Star (GB), Riffa Spirit (IRE), Due To Shine (GB), Bobbys Pride (IRE), Jambearee (IRE)",6,Sudbury Hill 9 st 7 lb,Beny Nahar 9 st 2 lb,0.5,9 st 7 lb,15,12,9,1,2,Ben Robinson,Brian Ellison,–,54,33,https://www.rp-assets.com/svg/1/8/8/334881.svg,Took keen hold - in touch with leaders - dropped to midfield after 2f - outpaced 2f out - nudged along and stayed on final furlong(op 17/2 tchd 8/1),01:30.7,1m 29.54s (slow by 5.74s),rac_11680058
,6/26/2025,Newcastle (AW),Class 4,Flat,,5292,6f,Standard,9 st 2 lb,5,11,"Sir Albert (IRE), Zoiros (IRE), Boston Dan (IRE), Ellie's de Vega (GB), Elizabetty (IRE), Dream Forever (IRE), Ciao Capo (IRE), Jambearee (IRE), Amazon Jungle (IRE), Tenor's Inn (IRE), Captain Bruce (IRE)",8.5,Sir Albert 9 st 7 lb,Zoiros 9 st 7 lb,0.5,9 st 7 lb,2.5,19,11,4,2,Ben Robinson,Brian Ellison,–,50,–,https://www.rp-assets.com/svg/1/8/8/334881.svg,Awkward start - slowly away - in rear - not clear run 3f out - headway from over 1f out - never dangerous (jockey said filly was denied a clear run for some distance from approx 3f out to 2f out)(op 14/1 tchd 20/1),01:19.8,1m 18.43s (slow by 8.03s),rac_11654539
Resdev Time,8/12/2025,Carlisle,Class 5,Flat,874.79,3725.46,7f,Good,9 st 2 lb,3,6,"Ice Sovereigns (IRE), Lady Hornblower (GB), Resdev Time (GB), Due To Shine (GB), Elegant Jo Jo (GB), Aly Louise (GB)",6.75,Ice Sovereigns 9 st 2 lb,Lady Hornblower 9 st 2 lb,5,9 st 2 lb,1.67,41,6,1,2,Joanna Mason,Michael & David Easterby,–,50,30,https://www.rp-assets.com/svg/1/1/5/360511.svg,Prominent - lost position but in touch with leaders over 5f out - outpaced 2f out - not clear run and switched left over 1f out - soon went third - no impression inside final furlong(op 33/1),01:29.7,1m 28.60s (slow by 3.80s),rac_11696854
