Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/24/2025,Newbury,Class 5,Flat,,5757.4,12f,Good To Firm,9 st 3 lb,6,7,"Raintown (IRE), Naasma (IRE), Raging Al (IRE), Didaar (IRE), Sweet Nightingale (GB), See The Green (GB), Meleri (GB)",19.5,Raintown 9 st 4 lb,Naasma 9 st 7 lb,4.25,9 st 4 lb,15,21,6,2,4,Charles Bishop,Anthony Charlton,66,43,17,https://www.rp-assets.com/svg/0/7/1/351170.svg,Midfield - dropped to rear 5f out - weakened from 3f out(tchd 18/1 and tchd 28/1),02:37.9,2m 34.63s (slow by 3.23s),rac_11677796
,4/21/2025,Chepstow,Class 4,Hurdle,1336.5,5809.1,19.5f,Good,10 st 3 lb,3,9,"The Magus (IRE), Geezer Rockstar (IRE), See The Green (GB), Speiriuil (IRE), Getaway Drumlee (IRE), The Grey Man (GB), New Found Fame (IRE), Let Me Go Boys (IRE), Bertie B (GB)",5.25,The Magus 10 st 13 lb,Geezer Rockstar 11 st 12 lb,0.2,10 st 13 lb,11,23,12,,4,Callum Pritchard,Anthony Charlton,105,93,66,https://www.rp-assets.com/svg/0/7/1/351170.svg,Prominent - 3 1/2 lengths down last - outpaced run-in - went third post(op 16/1 tchd 14/1),04:45.9,4m 44.89s (slow by 7.89s),rac_11591801
,3/1/2025,Southwell (AW),Class 5,Flat,,3716.14,14f,Standard,9 st 3 lb,8,9,"Rogue Tornado (GB), Dance Time (GB), Swinging London (IRE), Fast Fred (GB), Fashionelle (IRE), Hebridean Nomad (GB), Cinnodin (GB), See The Green (GB), Moel Arthur (USA)",11.25,Rogue Tornado (GB) 9 st 12 lb,Dance Time (GB) 9 st 7 lb,2.25,9 st 12 lb,6,34,6,9,4,Ryan Kavanagh,Anthony Charlton,70,62,59,https://www.rp-assets.com/svg/0/7/1/351170.svg,In touch with leaders - pushed along over 3f out - weakened from over 2f out(tchd 40/1),03:06.3,3m 4.03s (slow by 2.13s),rac_11536265
,2/21/2025,Southwell (AW),Class 5,Flat,217.26,3716.14,12f,Standard,9 st 10 lb,5,9,"Humble Spark (IRE), Tortured Soul (GB), Kinetic (IRE), Swinging London (IRE), See The Green (GB), See Paris (GER), Super Superjack (GB), Night Horn (GB), Whatacracker (GB)",8,Humble Spark 9 st 11 lb,Tortured Soul (GB) 9 st 10 lb,2,9 st 11 lb,4,21,5,6,4,George Wood,Anthony Charlton,73,68,24,https://www.rp-assets.com/svg/0/7/1/351170.svg,Led - headed over 2f out - weakened over 1f out(tchd 22/1),02:44.3,2m 42.74s (slow by 10.14s),rac_11523577
,1/20/2025,Warwick,Class 4,Hurdle,,3812.2,16f,Good To Soft,11 st 2 lb,6,10,"Lavender Hill Mob (GB), Midnight Rumble (GB), Aviemore (GB), Estate Planning (IRE), Dr Waksman (GB), See The Green (GB), Crown Of India (IRE), Little Lady Lucy (IRE), Catalan King (GB), White Coco (GB)",22.75,Lavender Hill Mob (GB) 11 st 0 lb,Midnight Rumble (GB) 11 st 0 lb,4,11 st 0 lb,2,9.5,1,,4,Luke Scott,Anthony Charlton,107,85,37,https://www.rp-assets.com/svg/0/7/1/351170.svg,Prominent - mistake 5th - lost position after 3 out - weakened 2 out(op 10/1),03:57.2,3m 52.11s (slow by 16.11s),rac_11496810
,12/6/2024,Sandown,Class 2,Hurdle,1794,15609,16f,Soft,11 st 7 lb,4,5,"Hot Fuss (IRE), Galactic Charm (GB), City Of London (GB), See The Green (GB), Small Fry (IRE)",19.5,Hot Fuss 11 st 2 lb,Galactic Charm (GB) 11 st 2 lb,3.5,11 st 2 lb,1.44,19,1,,3,James Best,Anthony Charlton,–,96,35,https://www.rp-assets.com/svg/0/7/1/351170.svg,Prominent - not fluent 1st - pushed along briefly after 4th - weakened before 2 out(op 20/1),04:23.1,4m 18.26s (slow by 26.26s),rac_11456250
,11/7/2024,Ludlow,Class 4,Hurdle,4356.8,4356.8,16f,Good,11 st 0 lb,1,5,"See The Green (GB), Kotgar (IRE), Normandy Legend (GB), Usuario Amigo (GB), Offiah's Boy (GB)",0,See The Green (GB) 11 st 0 lb,Kotgar 11 st 0 lb,4.5,11 st 0 lb,5,5,4,,3,James Best,Anthony Charlton,–,75,27,https://www.rp-assets.com/svg/0/7/1/351170.svg,Prominent - pushed along before 3 out - ridden and challenging 2 out - led before last - kept on well(op 5/1),03:56.3,3m 56.32s (slow by 23.32s),rac_11425895
,6/28/2024,Doncaster,Class 5,Flat,,4396.56,14.5f,Good To Firm,9 st 9 lb,6,6,"Miss Gitana (IRE), Love Safari (IRE), Filibustering (GB), Monsieur Melee (GB), Night Horn (GB), See The Green (GB)",25,Miss Gitana 9 st 0 lb,Love Safari 9 st 9 lb,0.1,9 st 0 lb,3.25,9,2,3,3,Rossa Ryan,Owen Burrows,74,45,23,https://www.rp-assets.com/svg/f/4/5/163154f.svg,In touch with leaders - hung left and lost position 3f out - weakened quickly from over 2f out (trainer's rep said colt was unsuited by the going on this occasion - which was officially described as good to firm - good in places - and would prefer a slower surface)(op 7/1 tchd 17/2),03:10.8,3m 6.61s (slow by 1.11s),rac_11302369
,6/19/2024,Ascot,Class 1,Flat,,150281.5,14f,Good To Firm,9 st 2 lb,11,11,"Illinois (IRE), Highbury (FR), Birdman (IRE), Meydaan (IRE), The Equator (IRE), Imperial Sovereign (IRE), Lavender Hill Mob (GB), Pappano (GB), Mina Rashid (GB), Mr Hampstead (USA), See The Green (GB)",63.5,Illinois 9 st 2 lb,Highbury 9 st 2 lb,1.25,9 st 2 lb,2.75,101,11,3,3,Jim Crowley,Owen Burrows,74,18,–,https://www.rp-assets.com/svg/n/4/5/163154n.svg,Dwelt start - midfield on inner - hit rail and unbalanced on turn over 3f out - soon dropped to last and eased(op 66/1),03:11.1,3m 0.57s (fast by 0.93s),rac_11299379
,5/23/2024,Catterick,Class 5,Flat,4050,4050,12f,Soft,8 st 11 lb,1,7,"See The Green (GB), Graze On Phoenix (GB), Positivia (GB), Belcamo (GB), Yurinov (GB), Epidavros (IRE), Daidalos (IRE)",0,See The Green (GB) 8 st 11 lb,Graze On Phoenix (GB) 10 st 0 lb,0.5,8 st 11 lb,1.44,1.44,7,6,3,Oisin Orr,Owen Burrows,–,68,37,https://www.rp-assets.com/svg/f/4/5/163154f.svg,Raced in second - in touch with leaders after 1f - switched to near side over 2f out - ridden and headway over 1f out - led inside final 110yds - stayed on(op 4/11),02:46.9,2m 46.89s (slow by 13.79s),rac_11267399
,4/18/2024,Ripon,Class 5,Flat,1964.8,4187.2,12f,Heavy,8 st 11 lb,2,12,"Tokyo Bay (IRE), See The Green (GB), Liberty Coach (GB), Melon (GER), Galactic Charm (GB), Mr Zippi (GB), Flickering Halo (IRE), Simply Red (GB), Greenlightforgo (IRE), Sam Sarphati (GB), Storm Spirit (GB), Laughing Lord (IRE)",2.75,Tokyo Bay 8 st 10 lb,See The Green (GB) 8 st 11 lb,2.75,8 st 10 lb,8.5,9.5,11,2,3,Jason Watson,Owen Burrows,–,77,66,https://www.rp-assets.com/svg/f/4/5/163154f.svg,Prominent - went second over 1f out - kept on but no impression inside final furlong - no match for winner(op 10/1),02:51.3,2m 50.74s (slow by 18.74s),rac_11224148
,4/1/2024,Wolverhampton (AW),Class 4,Flat,722.76,6156,12f,Standard,8 st 3 lb,4,7,"Pappano (GB), Open Secret (GB), North Winterfell (GB), See The Green (GB), Jacques Cartier (GB), Rotten Row (IRE), Payment Plan (GB)",11.25,Pappano (GB) 8 st 2 lb,Open Secret (GB) 8 st 2 lb,1,8 st 2 lb,2,9.5,7,7,3,Silvestre De Sousa,Owen Burrows,–,65,39,https://www.rp-assets.com/svg/f/4/5/163154f.svg,Towards rear - ran green and pushed along 4f out - some headway over 1f out - never on terms(op 8/1),02:40.3,2m 38.38s (slow by 2.98s),rac_11211174
Sparkling Duke,11/19/2025,Ffos Las,Class 5,Hurdle,3247.81,3247.81,20f,Soft,11 st 10 lb,1,6,"Sparkling Duke (IRE), El Bandido Pancho (GB), Leech (FR), Glengolly (GB), Kap De Triomphe (FR), Dance In The Park (GB)",0,Sparkling Duke 11 st 10 lb,El Bandido Pancho (GB) 11 st 6 lb,1.25,11 st 10 lb,5.5,5.5,2,,6,Sean Bowen,Kayley Woollacott,92,97,91,https://www.rp-assets.com/svg/2/5/2/364252.svg,Midfield - headway after 3 out - ridden run-in - led inside final 110yds - kept on(op 11/2),05:19.0,5m 19.01s (slow by 34.01s),rac_11783564
,2/10/2025,Plumpton,Class 4,Hurdle,608,5281,20.5f,Soft,11 st 0 lb,4,5,"Confinentic (FR), Telhimlisten (IRE), Inferno Sacree (FR), Sparkling Duke (IRE), Jeu d'Opale (FR)",26.75,Confinentic 11 st 11 lb,Telhimlisten 11 st 12 lb,0.75,11 st 11 lb,3.75,3.5,6,,6,Brendan Powell,Joe Tizzard,96,76,61,https://www.rp-assets.com/svg/0/5/1/274150.svg,In touch with leaders - lost ground after 3rd - soon dropped to last - slow jump 8th - soon detached - struggling and no chance before 4 out (trainer said gelding was never travelling)(op 3/1 tchd 9/4),05:28.5,5m 21.82s (slow by 37.82s),rac_11519716
