Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/15/2025,Newbury,Class 1,Flat,,25519.5,5f,Good,9 st 2 lb,11,11,"Hollywood Treasure (IRE), Palmeira (GB), Flowerhead (IRE), Our Cody (IRE), Daneh Of Dandy (IRE), Entailed (GB), Sapphire Steps (IRE), Duskaura (IRE), Little Jaybee (GB), Lope El Fuego (IRE), Solana Rose (IRE)",9.75,Hollywood Treasure 9 st 2 lb,Palmeira 9 st 2 lb,0.3,9 st 2 lb,17,13,13,3,2,Jason Watson,David O'Meara,86,59,31,https://www.rp-assets.com/svg/4/6/6/314664.svg,In touch with leaders - weakened over 1f out(tchd 10/1),01:02.2,1m 0.62s (slow by 1.02s),rac_11697790
,7/23/2025,Naas (IRE),,Flat,500,0,5f,Yielding,9 st 2 lb,6,7,"Havana Anna (GB), Ipanema Queen (IRE), Magny Cours (IRE), Lam Yai (IRE), Duskaura (IRE), Solana Rose (IRE), Cardiff By The Sea (IRE)",9,Havana Anna 9 st 2 lb,Ipanema Queen 9 st 2 lb,3.5,9 st 2 lb,2.5,19,7,4,2,Dylan Browne McMonagle,David O'Meara,–,67,65,https://www.rp-assets.com/svg/4/6/6/314664.svg,Hung left and towards rear throughout (jockey said filly leaned left from halfway stage)(op 12/1 tchd 20/1),01:00.7,58.87s (slow by 0.67s),rac_11702366
,6/18/2025,Ascot,Class 1,Flat,,85065,5f,Good To Firm,9 st 2 lb,17,23,"True Love (IRE), Flowerhead (IRE), Lennilu (USA), Cardiff By The Sea (IRE), Staya (GB), Shine On Me (GB), Eskimo Pie (IRE), Zelaina (GB), Come On Eibhlin (IRE), Spicy Marg (GB), Revival Power (IRE), Society Kiss (GB), Love Olivia (GB), Justice Twice (IRE), Secret Hideaway (IRE), Paris Carver (USA), Solana Rose (IRE), Guernsey Lady (IRE), Miss Yechance (IRE), Viamarie (GB), Social Exclusion (GB), Caitlin G (GB), Harry's Girl (GB)",13.5,True Love 9 st 2 lb,Flowerhead 9 st 2 lb,1.25,9 st 2 lb,3.25,41,20,2,2,Daniel Tudhope,David O'Meara,–,53,38,https://www.rp-assets.com/svg/4/6/6/314664.svg,In touch with leaders raced far side of centre - weakened over 1f out - 8th of 9 in group,01:01.9,59.65s (slow by 0.15s),rac_11649677
,5/29/2025,Ripon,Class 5,Flat,4710.6,4710.6,6f,Good,9 st 2 lb,1,6,"Solana Rose (IRE), Baggot Street (IRE), Alex Supreme (IRE), Star Of Life (GB), Preminision (GB), Belling The Cat (GB)",0,Solana Rose 9 st 2 lb,Baggot Street 9 st 2 lb,7,9 st 2 lb,1.44,1.44,6,6,2,Daniel Tudhope,David O'Meara,–,84,67,https://www.rp-assets.com/svg/4/6/6/314664.svg,Made all - ridden over 1f out - soon went clear - readily(tchd 4/7),01:13.1,1m 13.09s (slow by 3.39s),rac_11621649
,5/16/2025,York,Class 1,Flat,945,39697,5f,Good To Firm,9 st 0 lb,6,9,"Secret Hideaway (IRE), Harry's Girl (GB), Love Olivia (GB), Saucy Jane (GB), Eternal Solace (GB), Solana Rose (IRE), Awraad (IRE), Alaskan Light (IRE), Guernsey Lady (IRE)",3.5,Secret Hideaway 9 st 0 lb,Harry's Girl 9 st 0 lb,0.5,9 st 0 lb,34,26,9,6,2,Daniel Tudhope,David O'Meara,–,74,59,https://www.rp-assets.com/svg/4/6/6/314664.svg,Towards rear - squeezed out soon after start - bit short of room over 1f out - kept on inside final furlong(op 20/1 tchd 18/1),01:00.4,59.85s (slow by 2.55s),rac_11605984
Igetakickoutofyou,5/27/2025,Tipperary (IRE),,Flat,250,0,5f,Yielding To Soft,8 st 9 lb,6,6,"Rogue Legend (GB), Howd'yadoit (IRE), Spring Is Here (IRE), Gelato (IRE), Lilbittyprettyone (IRE), Igetakickoutofyou (IRE)",12,Rogue Legend 9 st 12 lb,Howd'yadoit 9 st 0 lb,3.25,9 st 12 lb,1.8,29,9,1,2,Andrew Slattery,David Marnane,–,33,17,https://www.rp-assets.com/svg/c/2/0/344202c.svg,Prominent towards far side - weakened quickly 1f out(tchd 33/1),01:02.9,1m 0.47s (slow by 3.67s),rac_11655527
Hold My Hand,5/14/2025,Vichy (FR),,Flat,9917.36,24793.39,5f,Good To Soft,8 st 10 lb,2,10,"Imperial Me Cen (IRE), Hold My Hand (FR), Pink Roche (FR), Lady'Armor (FR), Nyoka (IRE), The Best Glory (FR), Golden Breeze (FR), Anesidora (FR), Minotor (FR), Wana Chope (FR)",2.5,Imperial Me Cen 9 st 0 lb,Hold My Hand 8 st 10 lb,2.5,9 st 0 lb,4,11,9,8,2,Aurelien Lemaitre,Amy Murphy,–,83,–,https://www.rp-assets.com/svg/5/7/2/316275.svg,,00:58.4,57.94s,rac_11645478
,4/14/2025,Chantilly (FR),,Flat,4710.74,12396.69,5f,Good To Soft,8 st 7 lb,2,8,"No Tune (GB), Hold My Hand (FR), Limpide (FR), Royal Bay Cen (IRE), Sbikha (FR), Pitch Perfect (FR), Achilea Chope (FR), Lady Starlight (FR)",3.5,No Tune 8 st 5 lb,Hold My Hand 8 st 7 lb,3.5,8 st 5 lb,3.7,10,6,7,2,Aurelien Lemaitre,Amy Murphy,–,72,56,https://www.rp-assets.com/svg/5/7/2/316275.svg,,00:58.0,57.33s (slow by 0.73s),rac_11612406
Pearl Fortune,9/19/2025,Ayr,Class 1,Flat,1902.8,20132.05,5f,Soft,9 st 0 lb,4,12,"Chairmanfourtimes (IRE), Our Cody (IRE), Arduis Invicta (IRE), Pearl Fortune (IRE), Hanney Girl (GB), Temple Of Athena (GB), Shine On Me (GB), Daneh Of Dandy (IRE), Ipanema Queen (IRE), Boston Dan (IRE), Rikki Tiki Tavi (IRE), Lebron Power (GB)",2,Chairmanfourtimes 9 st 5 lb,Our Cody 9 st 0 lb,0.5,9 st 5 lb,13,11,10,5,2,Clifford Lee,K R Burke,87,82,66,https://www.rp-assets.com/svg/9/5/0/360059.svg,Midfield - hampered over 1f out - kept on well inside final furlong(op 11/1),01:02.5,1m 2.10s (slow by 5.20s),rac_11721034
,8/21/2025,York,Class 1,Flat,,141775,6f,Good To Firm,9 st 2 lb,7,11,"Royal Fixation (GB), America Queen (IRE), Staya (GB), Dandana (GB), Mood Queen (IRE), Argentine Tango (GB), Pearl Fortune (IRE), Wor Faayth (IRE), Timeforshowcasing (GB), Secret Hideaway (IRE), Come On Eibhlin (IRE)",7.5,Royal Fixation 9 st 2 lb,America Queen 9 st 2 lb,1,9 st 2 lb,3.5,34,6,7,2,Clifford Lee,K R Burke,84,78,61,https://www.rp-assets.com/svg/9/5/0/360059.svg,In touch with leaders - brief headway over 2f out - weakened inside final furlong(op 28/1 tchd 25/1),01:12.5,1m 11.27s (slow by 1.07s),rac_11678927
,8/4/2025,Ripon,Class 4,Flat,1657.35,4710.6,6f,Good,9 st 9 lb,2,5,"Dandana (GB), Pearl Fortune (IRE), Rogue Temptation (IRE), Bearin Up (IRE), Ubettabehave (GB)",0.5,Dandana 9 st 9 lb,Pearl Fortune 9 st 9 lb,0.5,9 st 9 lb,4,2.25,2,1,2,Clifford Lee,K R Burke,–,80,71,https://www.rp-assets.com/svg/9/5/0/360059.svg,Swerved right start - raced in second - pressed winner over 1f out - no extra towards finish(op 6/5 tchd Evens),01:12.4,1m 12.33s (slow by 2.63s),rac_11687858
,7/15/2025,Beverley,Class 5,Flat,3925.5,3925.5,5f,Good To Firm,9 st 2 lb,1,5,"Pearl Fortune (IRE), Dragon Spin (GB), Rum Therapy (IRE), Vita Scienza (IRE), Tanaka (IRE)",0,Pearl Fortune 9 st 2 lb,Dragon Spin 9 st 2 lb,5,9 st 2 lb,1.53,1.53,2,6,2,Clifford Lee,K R Burke,–,75,43,https://www.rp-assets.com/svg/9/5/0/360059.svg,In touch with leaders on outer - pushed along 2f out - led over 1f out - ran on well and went clear inside final furlong - impressive(op 4/6 tchd 8/11),01:03.2,1m 3.24s (slow by 3.24s),rac_11675040
Jeudixx,8/31/2025,Longchamp (FR),,Flat,,30247.93,5f,Very Soft,8 st 10 lb,6,10,"Afjan (FR), Havana Anna (GB), Shine On Me (GB), Graft (IRE), Stargazed (GB), Jeudixx (FR), Hollywood Treasure (IRE), Soulful Diva (IRE), Pen And Sword (GB), Wateen (IRE)",5.5,Afjan 9 st 0 lb,Havana Anna 8 st 10 lb,0.05,9 st 0 lb,4.2,11,10,6,2,Antoine Hamelin,C & Y Lerner,–,79,69,https://www.rp-assets.com/svg/1/2/1/349121.svg,Prominent - outpaced over 2f out and soon dropped towards rear - stayed on final furlong,00:57.8,56.70s (slow by 1.40s),rac_11736335
,8/3/2025,Deauville (FR),,Flat,9074.38,30247.93,6f,Good,8 st 10 lb,3,6,"Tadej (GB), Afjan (FR), Jeudixx (FR), Ikotofetsy (FR), Shiri (FR), Baileys Encanta (GB)",5,Tadej 9 st 0 lb,Afjan 9 st 0 lb,0.5,9 st 0 lb,2.6,7.3,6,6,2,Alexis Pouchin,C & Y Lerner,–,82,59,https://www.rp-assets.com/svg/1/2/1/349121.svg,Led in centre to 2f out - outpaced by first two from 1 1/2f out,01:11.0,1m 10.15s (slow by 1.55s),rac_11713715
,7/5/2025,Deauville (FR),,Flat,6805.79,22685.95,5f,Good,8 st 10 lb,3,8,"Kimi Rey (GB), Afjan (FR), Jeudixx (FR), Wateen (IRE), Ali Shuffle (GB), Diamond Alexander (IRE), Go Ken Go (FR), Kailani (FR)",4,Kimi Rey 8 st 10 lb,Afjan 9 st 0 lb,3,8 st 10 lb,4.8,4,8,4,2,Alexis Pouchin,C & Y Lerner,–,80,64,https://www.rp-assets.com/svg/1/2/1/349121.svg,,00:57.0,56.28s (slow by 0.08s),rac_11691121
,6/15/2025,Chantilly (FR),,Flat,20661.16,20661.16,5.5f,Good To Soft,9 st 2 lb,1,10,"Jeudixx (FR), Burguesinha (IRE), Viziosa (IRE), Possi (FR), Piana (FR), Esthete (FR), Hommage A Nadine (FR), Charming Cecilia (FR), Macumba (FR), Oia (FR)",0,Jeudixx 9 st 2 lb,Burguesinha 9 st 2 lb,3.5,9 st 2 lb,4.2,4.2,9,3,2,Alexis Pouchin,C & Y Lerner,–,86,65,https://www.rp-assets.com/svg/1/2/1/349121.svg,,01:04.4,1m 4.44s (slow by 1.94s),rac_11674000
Ceramic,9/20/2025,Chantilly (FR),,Flat,12099.17,30247.93,6f,Good To Soft,8 st 10 lb,2,8,"Samangan (IRE), Ceramic (IRE), Graft (IRE), Royal Bay Cen (IRE), Ulymine (FR), Wor Faayth (IRE), No Remorse (FR), Daisy Daisy (GB)",0.5,Samangan 9 st 0 lb,Ceramic 8 st 10 lb,0.5,9 st 0 lb,2.3,5.6,7,5,2,Maxime Guyon,Christopher Head,–,99,91,https://www.rp-assets.com/svg/4/3/9/59934.svg,Pressed leader - led after 1 1/2f - ridden 1 1/2f out - headed inside final furlong - stayed on well but not pace of winner,01:09.8,1m 9.72s (slow by 1.22s),rac_11751987
,8/24/2025,Deauville (FR),,Flat,6884.3,56057.85,7f,Good,8 st 11 lb,4,7,"My Highness (IRE), Fitzella (GB), Nandita (IRE), Ceramic (IRE), True Test (GB), Arkansas (FR), Polly Shelby (FR)",5.75,My Highness 8 st 11 lb,Fitzella 8 st 11 lb,1.25,8 st 11 lb,2.1,13,7,1,2,Maxime Guyon,Christopher Head,–,91,81,https://www.rp-assets.com/svg/4/3/9/59934.svg,Veered right start - led standsaeur (tm) side trio and disputed second overall - fourth overall when ridden but not quicken 1 1/2f out - one pace final furlong,01:21.7,1m 20.73s (fast by 0.47s),rac_11727820
,8/5/2025,Deauville (FR),,Flat,4883.47,12851.24,7.5f,Good,9 st 0 lb,2,7,"My Highness (IRE), Ceramic (IRE), Honey Pearl (FR), Cath Hoche (IRE), La Maritza (IRE), Here I Bow (FR), Moonlabel (FR)",1.75,My Highness 9 st 0 lb,Ceramic 9 st 0 lb,1.75,9 st 0 lb,1.6,4.8,7,5,2,Maxime Guyon,Christopher Head,–,90,86,https://www.rp-assets.com/svg/4/3/9/59934.svg,,01:31.4,1m 31.11s (slow by 3.01s),rac_11714053
,7/16/2025,Vichy (FR),,Flat,2268.6,22685.95,7f,Good To Soft,9 st 0 lb,5,9,"Clea Chope (FR), Polly Shelby (FR), Canalejas (FR), Siciliano (FR), Ceramic (IRE), Here I Bow (FR), Falou Chope (FR), Free Movement (GB), Mefie Toi (FR)",3.75,Clea Chope 9 st 0 lb,Polly Shelby 9 st 0 lb,1.25,9 st 0 lb,12.2,1.7,10,1,2,Maxime Guyon,Christopher Head,–,74,–,https://www.rp-assets.com/svg/4/3/9/59934.svg,,01:26.7,1m 25.96s,rac_11701898
Sonatine,9/30/2025,Chantilly (FR),,Flat,4302.48,11322.31,5.5f,Soft,8 st 8 lb,2,9,"Aurorian Clouds (FR), Sonatine (IRE), Miss Apres (IRE), Aedion (GB), No Remorse (FR), Scutari (GB), Viziosa (IRE), Seu Jo (IRE), Square D'Anvers (FR)",0.75,Aurorian Clouds 9 st 2 lb,Sonatine 8 st 8 lb,0.75,9 st 2 lb,3.5,4.6,9,5,2,Maxime Guyon,A Fabre,–,70,68,https://www.rp-assets.com/svg/4/3/9/59934.svg,,01:04.1,1m 3.92s (slow by 1.42s),rac_11764038
Kiss Melody,9/15/2025,Chantilly (FR),,Flat,4883.47,12851.24,8f,Soft,9 st 0 lb,2,9,"Zlata (IRE), Kiss Melody (IRE), Sangomar (FR), Insidia (FR), Madame Ly (FR), Moonlabel (FR), Honey Pearl (FR), Tchikita (FR), Tomoe Gozen (FR)",0.3,Zlata 8 st 6 lb,Kiss Melody 9 st 0 lb,0.3,8 st 6 lb,2.2,4.1,2,4,2,Cristian Demuro,Gerald Mosse,–,95,88,https://www.rp-assets.com/svg/7/3/9/361937.svg,,01:38.3,1m 38.26s (slow by 2.46s),rac_11750245
,8/3/2025,Deauville (FR),,Flat,18884.3,18884.3,7.5f,Good,9 st 2 lb,1,11,"Kiss Melody (IRE), Tickle (GB), Society Princesse (FR), Philly Bassett (IRE), Dispatches (GB), Lefteye (GB), Persian Centurion (IRE), Pasang (IRE), Matia (IRE), La Carriere (IRE), Union Helper Cen (IRE)",0,Kiss Melody 9 st 2 lb,Tickle 9 st 2 lb,0.75,9 st 2 lb,14.3,14.3,4,9,2,Mickael Barzalona,Gerald Mosse,–,82,25,https://www.rp-assets.com/svg/8/1/0/114018.svg,,01:35.1,1m 35.10s (slow by 7.00s),rac_11714365
Miuccia,8/9/2025,Deauville (FR),,Flat,11322.31,11322.31,7f,Good To Soft,9 st 2 lb,1,11,"Miuccia (IRE), Tarateel (FR), Child Of Vision (IRE), Fata Morgana (FR), Do For Love (IRE), Whaka (FR), Like Lindy (USA), Rhiyanna (FR), Iliannabella (USA), Mon Coeur Allemand (FR), Praetoria (GB)",0,Miuccia 9 st 2 lb,Tarateel 9 st 2 lb,0.75,9 st 2 lb,30,30,5,5,2,Theo Bachelot,Gianluca Bietolini,–,88,40,https://www.rp-assets.com/svg/9/1/9/359919.svg,,01:25.9,1m 25.90s (slow by 3.70s),rac_11715938
,7/5/2025,Deauville (FR),,Flat,755.37,18884.3,6f,Good,9 st 2 lb,7,9,"Valasara (FR), Repel (GB), Miss De Paname (FR), Do For Love (IRE), Aksakova (FR), Ten Ice (IRE), Miuccia (IRE), Lizette (IRE), Light Of Thunder (FR)",6.25,Valasara 9 st 2 lb,Repel 9 st 2 lb,0.75,9 st 2 lb,2.8,17,4,8,2,Cristian Demuro,Gianluca Bietolini,–,61,24,https://www.rp-assets.com/svg/9/1/9/359919.svg,,01:12.2,1m 11.10s (slow by 2.50s),rac_11692265
Society Princesse,9/25/2025,Chantilly (FR),,Flat,,11322.31,8f,Very Soft,9 st 2 lb,8,11,"Ahalya (FR), Sheeran (IRE), Palm Springs (FR), Jannet (GB), Anashkaya (IRE), Lethal Beauty (FR), Stealitwithakiss (IRE), Society Princesse (FR), Happ'Ines (FR), Arken (FR), Reve De Vie (FR)",9.25,Ahalya 9 st 2 lb,Sheeran 9 st 2 lb,1,9 st 2 lb,7.9,6.8,3,10,2,Stephane Pasquier,F Chappet,–,60,38,https://www.rp-assets.com/svg/2/2/1/307122.svg,,01:44.3,1m 42.43s (slow by 6.63s),rac_11754275
,8/3/2025,Deauville (FR),,Flat,5287.6,18884.3,7.5f,Good,9 st 2 lb,3,11,"Kiss Melody (IRE), Tickle (GB), Society Princesse (FR), Philly Bassett (IRE), Dispatches (GB), Lefteye (GB), Persian Centurion (IRE), Pasang (IRE), Matia (IRE), La Carriere (IRE), Union Helper Cen (IRE)",1,Kiss Melody 9 st 2 lb,Tickle 9 st 2 lb,0.75,9 st 2 lb,14.3,20,6,5,2,Stephane Pasquier,F Chappet,–,79,23,https://www.rp-assets.com/svg/2/2/1/307122.svg,,01:35.3,1m 35.10s (slow by 7.00s),rac_11714365
Rhiyanna,8/9/2025,Deauville (FR),,Flat,,11322.31,7f,Good To Soft,9 st 2 lb,8,11,"Miuccia (IRE), Tarateel (FR), Child Of Vision (IRE), Fata Morgana (FR), Do For Love (IRE), Whaka (FR), Like Lindy (USA), Rhiyanna (FR), Iliannabella (USA), Mon Coeur Allemand (FR), Praetoria (GB)",5.25,Miuccia 9 st 2 lb,Tarateel 9 st 2 lb,0.75,9 st 2 lb,30,2.6,8,12,2,Tony Piccone,H-A Pantall,–,74,26,https://www.rp-assets.com/svg/7/1/7/217717.svg,,01:26.9,1m 25.90s (slow by 3.70s),rac_11715938
,6/10/2025,Saint-Cloud (FR),,Flat,4710.74,12396.69,7f,Good To Soft,9 st 2 lb,2,9,"My Highness (IRE), Rhiyanna (FR), Darya (FR), Sparks Of Love (FR), Princess Zaltana (FR), Honey Pearl (FR), Night Mary (FR), Mariyam (FR), Sede Vacante (FR)",0.1,My Highness 9 st 2 lb,Rhiyanna 9 st 2 lb,0.1,9 st 2 lb,1.3,10,7,2,2,Tony Piccone,H-A Pantall,–,94,65,https://www.rp-assets.com/svg/7/5/1/92157.svg,,01:28.9,1m 28.92s (slow by 4.72s),rac_11670360
,5/19/2025,Saint-Cloud (FR),,Flat,3471.07,12396.69,6f,Good To Soft,9 st 2 lb,3,9,"Green Spirit (USA), My Highness (IRE), Rhiyanna (FR), Bandiagara (GB), Scaletta (GER), Ama Dablam (FR), Yzya (FR), Hollie Wood (FR), Sede Vacante (FR)",2.5,Green Spirit 9 st 2 lb,My Highness 9 st 2 lb,0.05,9 st 2 lb,2.8,17,8,6,2,Tony Piccone,H-A Pantall,–,75,55,https://www.rp-assets.com/svg/7/5/1/92157.svg,,01:16.3,1m 15.87s (slow by 4.37s),rac_11646440
Shahbanu,9/26/2025,Saint-Cloud (FR),,Flat,12851.24,12851.24,8f,Very Soft,8 st 10 lb,1,4,"Shahbanu (IRE), Barzambition (GB), Chill Y Flama (GB), War To Tapit (USA)",0,Shahbanu 8 st 10 lb,Barzambition 8 st 6 lb,2,8 st 10 lb,2.8,2.8,2,4,2,Aurelien Lemaitre,Tim Donworth,–,87,–,https://www.rp-assets.com/svg/7/5/6/362657.svg,,01:49.8,1m 49.75s (slow by 11.95s),rac_11761750
,8/31/2025,Longchamp (FR),,Flat,18884.3,18884.3,8f,Very Soft,9 st 2 lb,1,7,"Shahbanu (IRE), Statistic (IRE), Eau De Rose (FR), Lethal Beauty (FR), She's A Lady (FR), Nerombala (IRE), Extravagante (FR)",0,Shahbanu 9 st 2 lb,Statistic 9 st 2 lb,0.75,9 st 2 lb,17,17,4,3,2,Aurelien Lemaitre,Tim Donworth,–,81,–,https://www.rp-assets.com/svg/6/2/0/83026.svg,,01:46.5,1m 46.50s (slow by 11.30s),rac_11737271
Waiting For You,9/29/2025,Bordeaux Le Bouscat (FR),,Flat,9074.38,22685.95,8f,Soft,8 st 10 lb,2,12,"Royal Chapel (GB), Waiting For You (GB), Zambezi (FR), Suspended Sentence (FR), Mefie Toi (FR), Siciliano (FR), Zelzara (FR), Arlong Fal (GB), Agiota (FR), Centauri (GB), Swiss Moon (FR), Nebur (FR)",0.3,Royal Chapel 8 st 10 lb,Waiting For You 8 st 10 lb,0.3,8 st 10 lb,9.1,8.2,12,11,2,Augustin Madamet,Edouard Monfort,–,–,–,https://www.rp-assets.com/svg/0/6/1/15160.svg,,01:40.4,1m 40.30s,rac_11761516
,9/6/2025,Craon (FR),,Flat,6805.79,22685.95,8f,Very Soft,8 st 13 lb,3,8,"Command The Stars (IRE), Zambezi (FR), Waiting For You (GB), Good Bye Manu (IRE), Meisho Sugar (FR), Agiota (FR), Canena (FR), Honey Pearl (FR)",0.3,Command The Stars 9 st 2 lb,Zambezi 9 st 2 lb,0.1,9 st 2 lb,1.7,25,9,3,2,Leo Roussel,Edouard Monfort,–,86,–,https://www.rp-assets.com/svg/0/6/1/15160.svg,,01:45.7,1m 45.67s,rac_11739208
Lyrics Of Life,9/5/2025,Haydock,Class 3,Flat,2788.5,5940,8f,Good,9 st 2 lb,2,10,"Legacy Link (GB), Lyrics Of Life (GB), Lillie Margot (GB), Nanoscience (GB), Zaina Zarak (IRE), Willow Wood (IRE), Forever Perfect (GB), Lady Vanguard (GB), Aly Louise (GB), Fuzeyya (GB)",2.5,Legacy Link 9 st 2 lb,Lyrics Of Life 9 st 2 lb,2.5,9 st 2 lb,1.8,3,7,10,2,Cieren Fallon,Brian Meehan,–,79,60,https://www.rp-assets.com/svg/0/3/1/336130.svg,In touch with leaders - went second 2f out - keeping on but no chance with winner when hung left inside final furlong,01:42.4,1m 41.94s (slow by 4.54s),rac_11709321
