Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/3/2025,Doncaster,Class 4,Flat,5652.72,5652.72,12f,Good,9 st 3 lb,1,6,"Bas Bleu (IRE), Melek Alreeh (USA), Haptics (FR), Squeezebox (IRE), Ludo's Landing (IRE), Isle Of Sark (USA)",0,Bas Bleu 9 st 3 lb,Melek Alreeh 9 st 6 lb,0.5,9 st 3 lb,2.38,2.38,5,2,4,George Downing,Ed Walker,76,83,7,https://www.rp-assets.com/svg/0/7/9/341970.svg,In touch with leaders - headway to lead over 1f out - faced challenge inside final furlong - kept on well(tchd 5/4),02:38.0,2m 37.96s (slow by 8.26s),rac_11591307
,4/15/2025,Kempton (AW),Class 5,Flat,981.6,4187.2,12f,Standard To Slow,9 st 9 lb,3,12,"Federated (USA), One Cool Dreamer (IRE), Bas Bleu (IRE), Pursuit Of Truth (IRE), Ocean Heights (GB), Odin Legacy (IRE), Caprelo (GB), Damascus Steel (IRE), Brodie's Boy (FR), Detroit Lion (IRE), Gold Souk (IRE), Syllabus (IRE)",0.75,Federated 9 st 7 lb,One Cool Dreamer 9 st 5 lb,0.5,9 st 7 lb,3,9.5,5,5,4,Saffie Osborne,Ed Walker,75,82,61,https://www.rp-assets.com/svg/0/7/9/341970.svg,Midfield - headway on outer and led narrowly over 1f out - headed inside final furlong - kept on(op 15/2 tchd 7/1 and tchd 9/1),02:34.3,2m 34.16s (slow by 2.26s),rac_11578567
La Isla Mujeres,9/9/2025,Galway (IRE),,Flat,30975,0,12f,Soft,9 st 9 lb,1,15,"La Isla Mujeres (FR), Bonnie Moon (FR), Island Hopping (IRE), Lemsairbat (FR), Romzina (IRE), Cheeky Wink (IRE), Calrissiana (GB), Enfranchise (IRE), Beset (GB), Denim And Diamonds (IRE), Sound Of Lightning (GB), Jetara (IRE), Galileo Dame (IRE), Two For Joy (IRE), Ledecky (IRE)",0,La Isla Mujeres 9 st 9 lb,Bonnie Moon 9 st 1 lb,3.5,9 st 9 lb,3.25,3.25,6,1,5,W J Lee,P Twomey,101,105,84,https://www.rp-assets.com/svg/9/3/3/18339.svg,Prominent - led narrowly after 5f - ridden clear over 1f out - kept on well final 110yds(op 5/2),02:40.8,2m 40.81s (slow by 4.81s),rac_11739650
,5/30/2025,Down Royal (IRE),,Flat,8550,0,16f,Good,9 st 4 lb,2,8,"Goodie Two Shoes (IRE), La Isla Mujeres (FR), Dallas Star (FR), Royal Entry (IRE), Samui (GB), Shanroe (GB), Poetic Sound (IRE), Duraji (IRE)",1.5,Goodie Two Shoes 9 st 4 lb,La Isla Mujeres 9 st 4 lb,1.5,9 st 4 lb,4,4.5,9,5,5,W J Lee,P Twomey,100,102,78,https://www.rp-assets.com/svg/9/3/3/18339.svg,In touch with leaders on outer - good headway and went third 2f out - went second over 1f out - keeping on inside final furlong - no extra final 110yds - no match for winner(tchd 4/1),03:28.2,3m 27.95s (fast by 0.85s),rac_11657425
,8/16/2024,Cork (IRE),,Flat,1300,0,12f,Good To Firm,9 st 9 lb,5,6,"Shamida (IRE), Mother Nature (IRE), Lily Hart (IRE), Siege Of Troy (GB), La Isla Mujeres (FR), Dancing Tango (IRE)",2.25,Shamida 9 st 9 lb,Mother Nature 9 st 0 lb,0.5,9 st 9 lb,5,2.5,2,7,4,W J Lee,P Twomey,101,98,66,https://www.rp-assets.com/svg/9/3/3/18339.svg,Prominent - challenging over 2f out - soon outpaced and lost two places - no extra when lost fourth inside final 110yds(op 7/4),02:30.7,2m 30.33s (fast by 3.17s),rac_11355552
,7/2/2024,Roscommon (IRE),,Flat,25075,0,12f,Good,9 st 6 lb,1,7,"La Isla Mujeres (FR), Cristal Clere (IRE), Serious Challenge (IRE), Snowcapped (IRE), Deakin (FR), Chally Chute (IRE), Raise You (IRE)",0,La Isla Mujeres 9 st 6 lb,Cristal Clere 9 st 11 lb,3.5,9 st 6 lb,4.5,4.5,7,7,4,W J Lee,P Twomey,94,103,39,https://www.rp-assets.com/svg/9/3/3/18339.svg,Prominent - soon went second - led 2f out - ridden clear over 1f out - pushed out and ran on well final furlong - comfortably(tchd 4/1),02:34.0,2m 33.97s (fast by 0.83s),rac_11332464
,5/25/2024,Curragh (IRE),,Flat,900,0,12f,Good,9 st 2 lb,5,9,"Candleford (IRE), Sumiha (IRE), Starry Heavens (IRE), Scarlett O'Hara (FR), La Isla Mujeres (FR), Beechwood (IRE), Run For Oscar (IRE), La Filomena (IRE), Vischio (IRE)",5.5,Candleford 9 st 10 lb,Sumiha 9 st 2 lb,1.25,9 st 10 lb,3.75,5,9,11,4,W J Lee,P Twomey,93,92,76,https://www.rp-assets.com/svg/9/3/3/18339.svg,In touch with leaders early - dropped to rear before halfway - headway on near side of group over 2f out - kept on and no impression when hung left inside final furlong(op 5/1),02:33.5,2m 32.55s (fast by 0.35s),rac_11297026
,9/20/2023,Yarmouth,Class 1,Flat,1393.6,29234.4,10f,Good,8 st 13 lb,5,14,"Sapphire Seas (GB), Mukaddamah (GB), Infinite Cosmos (IRE), Fall In Love (IRE), La Isla Mujeres (FR), Persist (GB), Al Asifah (GB), Morning Poem (GB), Khinjani (GB), Makinmedoit (IRE), Queen Of The Skies (GB), Sparkling Beauty (FR), Belhaven (IRE), Cite d'Or (FR)",5,Sapphire Seas 8 st 13 lb,Mukaddamah 9 st 4 lb,2.5,8 st 13 lb,5.5,11,12,13,3,Hector Crouch,Ralph Beckett,91,98,72,https://www.rp-assets.com/svg/3/6/8/311863.svg,Midfield - waiting for room over 2f out - soon switched left - outpaced over 1f out - kept on well inside final furlong - never dangerous(tchd 11/1),02:07.8,2m 6.95s (slow by 3.05s),rac_11020724
Allonsy,8/30/2025,Chester,Class 1,Flat,34026,34026,14.5f,Good,9 st 6 lb,1,6,"Allonsy (GB), Tabletalk (IRE), Alsakib (GB), Orchard Keeper (IRE), Prydwen (IRE), Minella Rescue (IRE)",0,Allonsy 9 st 6 lb,Tabletalk 9 st 8 lb,1,9 st 6 lb,5,5,6,2,4,Edward Greatrex,Ralph Beckett,98,106,42,https://www.rp-assets.com/svg/3/7/0/7073.svg,Made all - set steady pace - increased tempo under 3f out - ridden over 1f out - faced challenge inside final furlong - kept on well(op 5/1 tchd 9/2),03:08.2,3m 8.25s (slow by 3.85s),rac_11708294
,8/2/2025,Goodwood,Class 1,Flat,,170130,14f,Good To Soft,9 st 9 lb,7,8,"Waardah (IRE), Danielle (GB), Goodie Two Shoes (IRE), Term Of Endearment (GB), Royal Entry (IRE), Sueno (IRE), Allonsy (GB), Serenity Prayer (IRE)",11,Waardah 8 st 13 lb,Danielle 9 st 9 lb,0.75,8 st 13 lb,4.5,23,1,4,4,Rossa Ryan,Ralph Beckett,98,94,74,https://www.rp-assets.com/svg/3/7/0/7073.svg,Led - headed 2f out - soon weakened(op 18/1 tchd 16/1),03:06.1,3m 4.08s (slow by 2.68s),rac_11667058
,6/22/2025,Pontefract,Class 1,Flat,28010,28010,12f,Good,9 st 2 lb,1,7,"Allonsy (GB), Karmology (GB), Meribella (GB), Santorini Star (IRE), Overture (GB), Bas Bleu (IRE), Jane Temple (GB)",0,Allonsy 9 st 2 lb,Karmology 9 st 2 lb,0.3,9 st 2 lb,8,8,1,2,4,Hector Crouch,Ralph Beckett,95,101,88,https://www.rp-assets.com/svg/3/7/0/7073.svg,In touch with leaders on inner - switched right and headway over 1f out - ridden and challenging inside final furlong - stayed on and led towards finish(op 15/2 tchd 13/2),02:33.7,2m 33.68s (fast by 2.12s),rac_11651081
,5/31/2025,York,Class 1,Flat,5360,56710,14f,Good,9 st 2 lb,4,7,"Scenic (FR), Term Of Endearment (GB), Sueno (IRE), Allonsy (GB), Jane Temple (GB), Divina Grace (IRE), Crystal Flyer (GB)",7.75,Scenic 9 st 2 lb,Term Of Endearment 9 st 2 lb,0.2,9 st 2 lb,4.5,19,2,2,4,Hector Crouch,Ralph Beckett,95,97,52,https://www.rp-assets.com/svg/3/7/0/7073.svg,Prominent - no extra when raced in fourth over 1f out(op 11/1),02:59.0,2m 57.70s (slow by 1.10s),rac_11622637
,5/2/2025,Goodwood,Class 1,Flat,1614,34026,12f,Good,9 st 2 lb,5,10,"Shaha (IRE), Scenic (FR), Loughville (GB), Sueno (IRE), Allonsy (GB), Chorus (GB), Our Golden One (IRE), Sea Just In Time (IRE), Molten Rock (IRE), Panthera (FR)",4,Shaha 9 st 2 lb,Scenic 9 st 2 lb,1.25,9 st 2 lb,8,7.5,1,6,4,Hector Crouch,Ralph Beckett,95,96,60,https://www.rp-assets.com/svg/3/7/0/7073.svg,Disputed lead - pressed leader after 3f - led narrowly 3f out - headed under 2f out - drifted right and outpaced from over 1f out(op 5/1 tchd 9/2),02:37.8,2m 37.10s (slow by 2.20s),rac_11590891
,10/4/2024,Ascot,Class 1,Flat,21500,56710,14f,Soft,8 st 12 lb,2,5,"Subsequent (IRE), Allonsy (GB), Pappano (GB), Go Daddy (IRE), Tabletalk (IRE)",2.5,Subsequent 9 st 3 lb,Allonsy 8 st 12 lb,2.5,9 st 3 lb,2.62,7.5,5,1,3,Rossa Ryan,Ralph Beckett,87,98,90,https://www.rp-assets.com/svg/3/7/0/7073.svg,Took keen hold - led - increased tempo 4f out - edged left over 2f out - headed when bumped over 1f out - kept on(tchd 6/1),03:12.8,3m 12.29s (slow by 10.79s),rac_11386167
Bibbiena,10/4/2025,Longchamp (FR),,Flat,,141669.42,14f,Very Soft,9 st 4 lb,9,12,"Consent (IRE), Santorini Star (IRE), Rabbit's Foot (FR), Kiamba (IRE), Latakia (GB), Island Hopping (IRE), Bedtime Story (IRE), Shaha (IRE), Bibbiena (FR), Indalimos (FR), Kathina (FR), Survie (IRE)",23,Consent 8 st 11 lb,Santorini Star 9 st 4 lb,4.5,8 st 11 lb,13.3,59,4,7,4,Hugo Journiac,Y Barberot,–,83,73,https://www.rp-assets.com/svg/0/4/3/82340.svg,Towards rear of midfield - ridden and no impression from 3f out - eased final 150yds,03:09.7,3m 5.15s (slow by 6.95s),rac_11763414
,8/23/2025,Deauville (FR),,Flat,10326.45,56057.85,12.5f,Good To Soft,9 st 4 lb,3,6,"Latakia (GB), Le Combat Continue (FR), Bibbiena (FR), Dare To Dream (FR), Happy Saxon (FR), Saxon Girl (FR)",2.75,Latakia 9 st 4 lb,Le Combat Continue 9 st 4 lb,2,9 st 4 lb,1.9,10,4,3,4,Hugo Journiac,Y Barberot,–,104,54,https://www.rp-assets.com/svg/0/4/3/82340.svg,Short of room start - settled in fifth - ridden along over 1f out - went third 1f out - kept on final furlong - not pace to get on terms,02:42.7,2m 42.16s (slow by 5.16s),rac_11727235
,5/4/2025,Longchamp (FR),,Flat,19834.71,19834.71,14f,Soft,8 st 11 lb,1,8,"Bibbiena (FR), Agile (IRE), Aqua Augusta (IRE), Kathina (FR), Jannah Pearl (FR), Olatz De Vega (GB), Miss Dynamite (IRE), Full Of Hope (GER)",0,Bibbiena 8 st 11 lb,Agile 8 st 11 lb,0.2,8 st 11 lb,5.9,5.9,7,1,4,Hugo Journiac,Y Barberot,–,103,63,https://www.rp-assets.com/svg/0/4/3/82340.svg,,03:04.1,3m 4.13s (slow by 5.93s),rac_11632257
,4/13/2025,Longchamp (FR),,Flat,21900.83,21900.83,12f,Good To Soft,8 st 8 lb,1,15,"Bibbiena (FR), Gattopardo (FR), Gimanzor (FR), Ragnar City (FR), Mehlango (FR), Xilofono (FR), Dschingis Ranger (FR), Zulu Warrior (FR), Pentaour (FR), Aqua Augusta (IRE), I'm A Believer (FR), Tilila (FR), Roudoudou (FR), Nova Scotia (FR), Foxtrot Zulu (IRE)",0,Bibbiena 8 st 8 lb,Gattopardo 9 st 1 lb,1,8 st 8 lb,15.2,15.2,12,13,4,Hugo Journiac,Y Barberot,–,93,38,https://www.rp-assets.com/svg/0/4/3/82340.svg,,02:34.4,2m 34.38s (slow by 4.98s),rac_11612003
,3/16/2025,Saint-Cloud (FR),,Flat,3504.13,21900.83,12f,Very Soft,8 st 10 lb,4,16,"Mehlango (FR), Roudoudou (FR), Orlhena (FR), Bibbiena (FR), Turania (FR), Ragnar City (FR), Skimbleshanks (FR), Dschingis Ranger (FR), Freeze (FR), Motion (FR), Chelsea Du Ninian (FR), Narcos (FR), Royaumont (FR), Morsan (IRE), Il Capo (FR), Pote (FR)",3.25,Mehlango 8 st 6 lb,Roudoudou 8 st 11 lb,1.75,8 st 6 lb,17.8,10,9,13,4,Hugo Journiac,Y Barberot,–,75,68,https://www.rp-assets.com/svg/0/4/3/82340.svg,,02:36.4,2m 35.73s (slow by 6.63s),rac_11581518
,2/28/2025,Chantilly (FR),,Flat,3471.07,12396.69,13.5f,Standard,9 st 4 lb,3,11,"Foxtrot Zulu (IRE), Dayal (FR), Bibbiena (FR), Sauviac (FR), Amarena Dodville (FR), Dschingis Ranger (FR), Freeze (FR), Huchenane (FR), Sinbould (FR), Morradi (FR), Tenyearsafter (FR)",1,Foxtrot Zulu 9 st 2 lb,Dayal 8 st 2 lb,0.75,9 st 2 lb,3.5,7.9,2,8,4,Hugo Journiac,Y Barberot,–,75,–,https://www.rp-assets.com/svg/0/4/3/82340.svg,,03:07.2,3m 7.00s (slow by 17.30s),rac_11567088
Uluru,8/14/2025,Cork (IRE),,Flat,,0,12f,Good,9 st 9 lb,7,8,"Elana Osario (GB), Island Hopping (IRE), Ameerat Jumaira (GB), Chorus (GB), Calrissiana (GB), Royal Entry (IRE), Uluru (IRE), Medici Venus (USA)",8,Elana Osario 9 st 9 lb,Island Hopping 8 st 13 lb,0.5,9 st 9 lb,4.5,4.5,6,4,4,Dylan Browne McMonagle,Joseph Patrick O'Brien,101,90,41,https://www.rp-assets.com/svg/h/0/2/158220h.svg,Squeezed out start - held up in rear - headway up the centre over 2f out - no impression inside final furlong (jockey said filly got squeezed coming out of stalls)(op 9/2),02:34.2,2m 32.89s (slow by 1.39s),rac_11705291
,7/20/2025,Curragh (IRE),,Flat,700,0,10f,Good To Yielding,9 st 5 lb,6,10,"One Look (IRE), Azada (IRE), Tasmania (GER), Beechwood (IRE), Higher Leaves (IRE), Uluru (IRE), Soft Winds (IRE), Indigo Five (IRE), Naomi Lapaglia (GB), Lemsairbat (FR)",5.75,One Look 9 st 8 lb,Azada 9 st 5 lb,1,9 st 8 lb,4.33,10,10,9,4,Ryan Moore,Joseph Patrick O'Brien,102,99,69,https://www.rp-assets.com/svg/h/0/2/158220h.svg,Midfield on inner - short of room over 2f out - some headway over 1f out - short of room inside final furlong - not recover(tchd 17/2),02:09.1,2m 8.03s (slow by 2.83s),rac_11683490
,6/21/2025,Limerick (IRE),,Flat,26550,0,12.5f,Good,9 st 4 lb,1,7,"Uluru (IRE), Lemsairbat (FR), Layfayette (IRE), Sharpen (IRE), Drawn To Dream (IRE), Queenstown (IRE), Lady Doris (IRE)",0,Uluru 9 st 4 lb,Lemsairbat 9 st 4 lb,1.25,9 st 4 lb,7,7,6,1,4,Chris Hayes,Joseph Patrick O'Brien,99,105,55,https://www.rp-assets.com/svg/h/0/2/158220h.svg,Midfield - headway on outer home turn - ridden under 2f out - ran on well up the centre to lead 1f out - pushed out towards finish - always doing enough (trainer's rep said - regarding the apparent improvement in form - that the step up in trip combined combined with the ease in the ground had brought it about)(tchd 7/1),02:45.6,2m 45.59s (slow by 8.19s),rac_11674676
,5/7/2025,Gowran Park (IRE),,Flat,,0,9.5f,Good,9 st 5 lb,10,12,"Madam Celeste (IRE), Jancis (IRE), Thalara (IRE), Siege Of Troy (GB), Princess Child (FR), Elegant Madame (IRE), Soft Winds (IRE), Apercu (IRE), Annaghmccanns (IRE), Uluru (IRE), Quadruple (GB), Sea The Lady (FR)",11.75,Madam Celeste 9 st 5 lb,Jancis 9 st 8 lb,0.5,9 st 5 lb,9,5,12,8,4,Dylan Browne McMonagle,Joseph Patrick O'Brien,102,81,25,https://www.rp-assets.com/svg/f/0/2/158220f.svg,In touch with leaders - headway over 2f out - weakened over 1f out(tchd 7/2),02:02.5,2m 0.57s (slow by 1.67s),rac_11630970
,4/9/2025,Leopardstown (IRE),,Flat,1800,0,8f,Good,9 st 2 lb,4,5,"Lord Massusus (IRE), Mutasarref (GB), Thalara (IRE), Uluru (IRE), Bluedrum (IRE)",2.5,Lord Massusus 9 st 10 lb,Mutasarref 9 st 12 lb,0.3,9 st 10 lb,5,4.5,6,4,4,Dylan Browne McMonagle,Joseph Patrick O'Brien,103,98,71,https://www.rp-assets.com/svg/d/0/2/158220d.svg,Disputed lead early - soon led - increased tempo over 2f out - headed inside final furlong - soon no extra(tchd 10/3),01:41.6,1m 41.21s (slow by 1.11s),rac_11600056
,10/11/2024,Compiegne (FR),,Flat,7173.91,23913.04,10f,Heavy,8 st 11 lb,3,12,"Partir (FR), Galaxie Vega (IRE), Uluru (IRE), Julica (FR), Happy Saxon (FR), Xiomara (IRE), Shiffrin (IRE), Maia Star (FR), With Stars (IRE), Zora (FR), Selemiah (GB), Winter Snowfall (GB)",3,Partir 8 st 11 lb,Galaxie Vega 8 st 11 lb,0.5,8 st 11 lb,9.7,3.5,11,5,3,Christophe Soumillon,Joseph Patrick O'Brien,–,97,–,https://www.rp-assets.com/svg/0/2/2/158220.svg,Prominent on inner - went second 2 1/2f out - soon ridden - ran on to briefly lead around 1 1/2f out - soon headed - dropped to third final 110yds - kept on same pace,02:15.9,2m 15.26s,rac_11430887
Calamandra,9/4/2025,Longchamp (FR),,Flat,5900.83,19669.42,14f,Very Soft,8 st 9 lb,3,10,"Zakharova (FR), Agile (IRE), Calamandra (FR), Kathina (FR), Darlinka (IRE), Maia Star (FR), Jannah Pearl (FR), Pearla (IRE), Tilila (FR), Ankara (FR)",1,Zakharova 8 st 9 lb,Agile 9 st 3 lb,0.3,8 st 9 lb,27,7.8,7,2,3,Mickael Barzalona,F-H Graffard,–,102,69,https://www.rp-assets.com/svg/2/9/0/358092.svg,,03:05.3,3m 5.14s (slow by 6.94s),rac_11738051
,7/17/2025,Vichy (FR),,Flat,4157.02,20785.12,10f,Good,8 st 13 lb,4,6,"Al Uqda (IRE), Thordis (FR), Benamira (GB), Calamandra (FR), Sea The Aurora (FR), Pinatique (FR)",4.25,Al Uqda 8 st 13 lb,Thordis 8 st 13 lb,2,8 st 13 lb,2.8,3.9,2,6,3,Mickael Barzalona,F-H Graffard,–,95,–,https://www.rp-assets.com/svg/2/9/0/358092.svg,,02:05.6,2m 4.86s,rac_11696568
,6/19/2025,Longchamp (FR),,Flat,4545.45,22727.27,12f,Good To Soft,9 st 1 lb,4,6,"Kiamba (IRE), Three Pearls (FR), Zakharova (FR), Calamandra (FR), Contorsion (USA), Soccer Sister (IRE)",1.75,Kiamba 9 st 1 lb,Three Pearls 9 st 1 lb,0.2,9 st 1 lb,4.6,4.1,1,1,3,Clement Lecoeuvre,F-H Graffard,–,96,37,https://www.rp-assets.com/svg/2/9/0/358092.svg,,02:36.4,2m 36.12s (slow by 6.72s),rac_11680890
Kiamba,10/4/2025,Longchamp (FR),,Flat,14157.02,141669.42,14f,Very Soft,8 st 11 lb,4,12,"Consent (IRE), Santorini Star (IRE), Rabbit's Foot (FR), Kiamba (IRE), Latakia (GB), Island Hopping (IRE), Bedtime Story (IRE), Shaha (IRE), Bibbiena (FR), Indalimos (FR), Kathina (FR), Survie (IRE)",9.25,Consent 8 st 11 lb,Santorini Star 9 st 4 lb,4.5,8 st 11 lb,13.3,40,11,3,3,Cristian Demuro,Mario Baratti,–,102,93,https://www.rp-assets.com/svg/8/5/5/356558.svg,Held up towards rear - ridden and headway from over 2f out - driven and kept on from over 1f out - took fourth 100yds out - not going pace to threaten,03:07.0,3m 5.15s (slow by 6.95s),rac_11763414
,8/17/2025,Deauville (FR),,Flat,,30247.93,12.5f,Good To Soft,8 st 13 lb,6,10,"Indalimos (FR), Consent (IRE), Rabbit's Foot (FR), Understudy (GB), Ginalyah (IRE), Kiamba (IRE), Galene (GER), Zia Agnese (FR), Pinatique (FR), Caspi Star (GB)",4.75,Indalimos 8 st 13 lb,Consent 8 st 13 lb,2.5,8 st 13 lb,5.4,9.5,8,6,3,Mickael Barzalona,Mario Baratti,–,99,58,https://www.rp-assets.com/svg/8/5/5/356558.svg,Mid-division on inner - ridden over 1f out where not clear run - kept on same pace,02:41.4,2m 40.50s (slow by 3.50s),rac_11724648
,6/19/2025,Longchamp (FR),,Flat,22727.27,22727.27,12f,Good To Soft,9 st 1 lb,1,6,"Kiamba (IRE), Three Pearls (FR), Zakharova (FR), Calamandra (FR), Contorsion (USA), Soccer Sister (IRE)",0,Kiamba 9 st 1 lb,Three Pearls 9 st 1 lb,0.2,9 st 1 lb,4.6,4.6,3,4,3,Cristian Demuro,Mario Baratti,–,99,39,https://www.rp-assets.com/svg/8/5/5/356558.svg,,02:36.1,2m 36.12s (slow by 6.72s),rac_11680890
