Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Vertbois,10/26/2025,Saint-Cloud (FR),,Flat,12099.17,30247.93,8f,Very Soft,9 st 1 lb,2,8,"Sparks Fly (GB), Vertbois (FR), Chibitty (FR), Elim (IRE), Tumbler (FR), Exxtra (FR), Darius Cen (FR), Saidi El Fal (FR)",4,Sparks Fly 8 st 11 lb,Vertbois 9 st 1 lb,4,8 st 11 lb,5.6,3.6,2,3,4,Cristian Demuro,A Fabre,–,106,97,https://www.rp-assets.com/svg/5/7/1/95175.svg,Mid-division on inner - ridden over 2f out - ran on to go second 1 1/2f out - no impression on leader final furlong,01:40.0,1m 39.17s (slow by 1.37s),rac_11790896
,8/30/2025,Deauville (FR),,Flat,9074.38,30247.93,8f,Soft,9 st 2 lb,3,11,"Dreamliner (FR), Cicero's Gift (GB), Vertbois (FR), Tumbler (FR), My Cloud (IRE), Dark Trooper (IRE), No Lunch (IRE), Volterra (IRE), Apax (FR), Contentious Soul (FR), Tito Mo Cen (IRE)",1,Dreamliner 8 st 9 lb,Cicero's Gift 9 st 2 lb,0.75,8 st 9 lb,9.8,11,5,2,4,Cristian Demuro,A Fabre,–,114,96,https://www.rp-assets.com/svg/5/7/1/95175.svg,In rear towards stands' side - moved towards middle of track before halfway - headway over 1 1/2f out - close fourth and staying on going into final furlong - run flattened out final 75yds,01:34.6,1m 34.36s (fast by 0.24s),rac_11735763
,7/20/2025,Chantilly (FR),,Flat,,30247.93,8f,Soft,9 st 2 lb,8,10,"Quddwah (GB), Geography (GER), Ridari (FR), Alcantor (FR), Caramelito (FR), Ice Max (GB), Siam Paragon (FR), Vertbois (FR), Marhaba Ya Sanafi (IRE), Dos Mukasan (FR)",6.75,Quddwah 9 st 2 lb,Geography 9 st 4 lb,2.5,9 st 2 lb,3.8,15,6,2,4,Maxime Guyon,A Fabre,–,102,63,https://www.rp-assets.com/svg/5/7/1/95175.svg,Held up in rear - ridden 2f out - never dangerous,01:39.9,1m 38.59s (slow by 2.79s),rac_11703003
,6/15/2025,Chantilly (FR),,Flat,3305.79,33057.85,8f,Good To Soft,9 st 4 lb,5,9,"Zabiari (GB), Marhaba Ya Sanafi (IRE), Make Me King (FR), Point Lynas (IRE), Vertbois (FR), Ferrari Fever (FR), Fort Payne (FR), Fast Raaj (FR), The Wasp (FR)",3,Zabiari 9 st 4 lb,Marhaba Ya Sanafi 9 st 4 lb,0.3,9 st 4 lb,3.2,4.3,5,1,4,Alexis Pouchin,A Fabre,–,107,78,https://www.rp-assets.com/svg/5/7/1/95175.svg,Settled towards rear on inner - ridden over 2f from home - stayed on inside final furlong - not pace to trouble leaders,01:36.6,1m 36.01s (slow by 0.21s),rac_11673129
,5/1/2025,Saint-Cloud (FR),,Flat,23636.36,61239.67,8f,Good To Soft,9 st 1 lb,2,7,"Tribalist (GB), Vertbois (FR), Zoom (FR), Ozat (FR), Tumbler (FR), No Lunch (IRE), Aigle Vaillant (FR)",2,Tribalist 9 st 1 lb,Vertbois 9 st 1 lb,2,9 st 1 lb,2.1,10,3,3,4,Alexis Pouchin,A Fabre,–,113,69,https://www.rp-assets.com/svg/b/5/7/95175b.svg,Towards rear - asked for effort over 2f out - ridden over 1f out - ran on into second closing stages - never going pace to reach winner,01:38.6,1m 38.19s (slow by 0.39s),rac_11628526
,3/29/2025,Saint-Cloud (FR),,Flat,,33057.85,8f,Very Soft,9 st 0 lb,6,9,"Alcantor (FR), Marhaba Ya Sanafi (IRE), Tumbler (FR), Zoom (FR), Short Final (FR), Vertbois (FR), Woodchuck (FR), Sparks Fly (GB), Dare To Dream (FR)",6.25,Alcantor 9 st 2 lb,Marhaba Ya Sanafi 9 st 0 lb,0.2,9 st 2 lb,1.9,7.4,4,7,4,Hugo Lebouc,A Fabre,–,101,77,https://www.rp-assets.com/svg/5/7/1/95175.svg,Midfield - pushed along over 2 1/2f out - soon ridden - kept on same pace inside final furlong,01:42.9,1m 41.57s (slow by 3.77s),rac_11595116
,3/6/2025,Saint-Cloud (FR),,Flat,21487.6,21487.6,8f,Heavy,9 st 0 lb,1,9,"Vertbois (FR), Marhaba Ya Sanafi (IRE), Short Final (FR), Lazzat (FR), Joh Spirit (FR), Climate Change (FR), Zelman (FR), Got A Lot (IRE), Atlast (FR)",0,Vertbois 9 st 0 lb,Marhaba Ya Sanafi 9 st 0 lb,0.75,9 st 0 lb,9.9,9.9,5,8,4,Alexis Pouchin,A Fabre,–,111,76,https://www.rp-assets.com/svg/5/7/1/95175.svg,Held up in rear - shaken up when pace quickened 3f out - switched to outer and pushed along over 2f out - ridden 1 1/2f out - stayed on well from 1f out - led inside final 55yds,01:47.6,1m 47.59s (slow by 9.79s),rac_11568570
,12/4/2024,Deauville (FR),,Flat,9043.48,22608.7,7.5f,Standard,8 st 13 lb,2,14,"Fast Raaj (FR), Vertbois (FR), Maturlo (IRE), Siam Paragon (FR), Babakool (GB), Mount Athos (GB), Toyotomi (FR), Embrace (IRE), Cambronne (FR), Surge (FR), Kimi Orenda (FR), Bellano (FR), Suchet (FR), Kendly (FR)",1,Fast Raaj 8 st 13 lb,Vertbois 8 st 13 lb,1,8 st 13 lb,6.7,10,4,8,3,Augustin Madamet,A Fabre,–,109,82,https://www.rp-assets.com/svg/5/7/1/95175.svg,Mid-division - shaken up under 2f out - not clear run over 1f out - stayed on between horses final furlong to go second close home,01:26.8,1m 26.66s (fast by 0.14s),rac_11481223
,11/12/2024,Chantilly (FR),,Flat,15217.39,15217.39,8f,Standard,9 st 0 lb,1,7,"Vertbois (FR), Mme Jourdain (IRE), Thor Lightning (FR), Big Zou (GB), Ferrari Fever (FR), Zen Spirit (IRE), Thekingofmyheart (IRE)",0,Vertbois 9 st 0 lb,Mme Jourdain 8 st 10 lb,0.3,9 st 0 lb,2.9,2.9,3,3,3,Mickael Barzalona,A Fabre,–,96,56,https://www.rp-assets.com/svg/5/7/1/95175.svg,Raced little keenly - held up in rear of midfield - angled out and shaken up over 1f out - quickened inside final furlong - led final strides,01:38.4,1m 38.44s (slow by 2.94s),rac_11462711
,3/28/2024,Chantilly (FR),,Flat,6086.96,15217.39,7f,Standard,9 st 0 lb,2,8,"Louise Procter (FR), Vertbois (FR), Jasna's Secret (FR), Shadizi (FR), Megarry (IRE), Gold Index (IRE), McTenett (IRE), Panarea (IRE)",3,Louise Procter 8 st 10 lb,Vertbois 9 st 0 lb,3,8 st 10 lb,3,3.3,4,5,3,Mickael Barzalona,A Fabre,–,103,36,https://www.rp-assets.com/svg/5/7/1/95175.svg,Soon pressed leader on outer - unable to quicken 2f out - kept on for second close home - no chancea with winner,01:28.0,1m 27.46s (slow by 4.36s),rac_11233859
,3/1/2024,Chantilly (FR),,Flat,12173.91,12173.91,7f,Standard,9 st 0 lb,1,6,"Vertbois (FR), Tortisambert (FR), Expert Advice (GB), Ferrari Fever (FR), Saxon Girl (FR), Damien (FR)",0,Vertbois 9 st 0 lb,Tortisambert 9 st 0 lb,0.5,9 st 0 lb,2.4,2.4,4,5,3,Mickael Barzalona,A Fabre,–,87,–,https://www.rp-assets.com/svg/5/7/1/95175.svg,Tracked leader - shaken up 2f out - ran on to lead narrowly final 150yds - edged clear towards finish,01:30.9,1m 30.90s (slow by 7.80s),rac_11211876
,11/28/2023,Deauville (FR),,Flat,13274.34,13274.34,6.5f,Standard,9 st 2 lb,1,11,"Vertbois (FR), Brothers Of Lily's (FR), Wootton Melody (FR), Vercors (IRE), Ensyaaby (FR), Call The Shots (GB), Golden Globe (FR), Masterplan (FR), Ignol (FR), Seabiscuit Du Rheu (FR), Legacy (FR)",0,Vertbois 9 st 2 lb,Brothers Of Lily's 9 st 2 lb,2,9 st 2 lb,2.1,2.1,5,5,2,Mickael Barzalona,A Fabre,–,85,72,https://www.rp-assets.com/svg/5/7/1/95175.svg,Mid-division - asked for effort on outer over 2f out - headway to challenge 1 1/2f out - soon led - kept on strongly under pressure inside final furlong,01:17.2,1m 17.23s (slow by 2.23s),rac_11124451
,11/4/2023,Deauville (FR),,Flat,3982.3,13274.34,6.5f,Standard,8 st 10 lb,3,10,"Roshvar (FR), Harry Bassett (FR), Vertbois (FR), Brothers Of Lily's (FR), Bellano (FR), Hantano (IRE), Amouage (FR), West Bay (GB), Chanaz (FR), Masterplan (FR)",1.75,Roshvar 9 st 2 lb,Harry Bassett 9 st 2 lb,1,9 st 2 lb,2.6,9.3,6,6,2,Cesar Belmont,A Fabre,–,80,22,https://www.rp-assets.com/svg/5/7/1/95175.svg,Dwelt start - raced keenly in midfield - shaken up over 2f out - ridden and outpaced by leaders over 1f out - stayed on well inside final furlong - went third close home - closest finish,01:20.5,1m 20.17s (slow by 5.17s),rac_11099647
,10/18/2023,Deauville (FR),,Flat,1769.91,22123.89,8f,Good,9 st 2 lb,5,8,"Bright Picture (FR), Roshvar (FR), Agualeto (FR), Cambaceres (IRE), Vertbois (FR), Speed Hunter (FR), Wootton Warrior (FR), Charles Morin (GB)",2.25,Bright Picture 9 st 2 lb,Roshvar 9 st 2 lb,0.2,9 st 2 lb,6.9,2.3,4,8,2,Mickael Barzalona,A Fabre,–,77,–,https://www.rp-assets.com/svg/5/7/1/95175.svg,Tracked leader - pushed along and dropped to third over 2f out - ridden 1f out - weakened inside final furlong,01:51.0,1m 50.58s (slow by 15.98s),rac_11080589
Lips Prince,10/3/2024,Hoppegarten (GER),,Flat,1739.13,27826.09,10f,Soft,9 st 4 lb,5,8,"Quest The Moon (GER), Westminster Moon (IRE), Petit Marin (GER), Atoso (GER), Lips Prince (IRE), Spanish Eyes (GER), Peace Of Rose (GER), Dolomit (IRE)",10.5,Quest The Moon 9 st 4 lb,Westminster Moon 9 st 4 lb,2,9 st 4 lb,6.6,18.7,3,2,5,Hugo Boutin,Eva Fabianova,–,94,–,https://www.rp-assets.com/svg/1/2/1/231121.svg,Disputed lead early - chased leader after 3f - pushed along 2 1/2f out - unable to quicken with leaders over 1 1/2f out - weakened inside final furlong,02:09.5,2m 7.37s,rac_11418043
,8/11/2024,Hoppegarten (GER),,Flat,,86956.52,12f,Good,9 st 6 lb,6,7,"Al Riffa (FR), Narrativo (GER), Best Of Lips (IRE), Mr Hollywood (IRE), Tunnes (GER), Lips Prince (IRE), King Of Conquest (GB)",14,Al Riffa 9 st 6 lb,Narrativo 8 st 10 lb,5,9 st 6 lb,1.6,49,4,5,5,Rene Koplik,Eva Fabianova,–,99,–,https://www.rp-assets.com/svg/1/2/1/231121.svg,Led 2f - raced in second - ridden and lost position 2f out - soon behind,02:32.6,2m 30.29s,rac_11367109
,7/21/2024,Hoppegarten (GER),,Flat,,27826.09,12f,Good,9 st 0 lb,6,9,"Best Of Lips (IRE), Tunnes (GER), Mr Hollywood (IRE), Sammarco (IRE), Argentum (GER), Lips Prince (IRE), Waldadler (GER), Atoso (GER), Saludos (GER)",4.25,Best Of Lips 9 st 4 lb,Tunnes 9 st 2 lb,0.05,9 st 4 lb,11.9,30,7,2,5,Rene Koplik,Eva Fabianova,–,104,–,https://www.rp-assets.com/svg/1/2/1/231121.svg,Led - asked for effort 2 1/2f out - headed 1 1/2f out - weakened final furlong,02:29.6,2m 28.92s,rac_11351444
Zoom,5/1/2025,Saint-Cloud (FR),,Flat,11280.99,61239.67,8f,Good To Soft,9 st 1 lb,3,7,"Tribalist (GB), Vertbois (FR), Zoom (FR), Ozat (FR), Tumbler (FR), No Lunch (IRE), Aigle Vaillant (FR)",2,Tribalist 9 st 1 lb,Vertbois 9 st 1 lb,2,9 st 1 lb,2.1,16,7,7,5,Augustin Madamet,A Fabre,–,112,69,https://www.rp-assets.com/svg/c/4/3/59934c.svg,In rear - pushed along 2 1/2f out - ridden on outer 1 1/2f out - ran on into third inside final furlong,01:38.6,1m 38.19s (slow by 0.39s),rac_11628526
,3/29/2025,Saint-Cloud (FR),,Flat,6611.57,33057.85,8f,Very Soft,9 st 0 lb,4,9,"Alcantor (FR), Marhaba Ya Sanafi (IRE), Tumbler (FR), Zoom (FR), Short Final (FR), Vertbois (FR), Woodchuck (FR), Sparks Fly (GB), Dare To Dream (FR)",3.75,Alcantor 9 st 2 lb,Marhaba Ya Sanafi 9 st 0 lb,0.2,9 st 2 lb,1.9,11,7,9,5,Maxime Guyon,A Fabre,–,107,83,https://www.rp-assets.com/svg/g/4/3/59934g.svg,In rear after 2f - pushed along over 2 1/2f out - ridden over 1 1/2f out - ran on into fourth inside final furlong - never seriously threatened,01:42.3,1m 41.57s (slow by 3.77s),rac_11595116
,11/10/2024,Saint-Cloud (FR),,Flat,22608.7,22608.7,8f,Heavy,9 st 1 lb,1,10,"Zoom (FR), Blue Brother (FR), Suchet (FR), Anthorus (FR), Toyotomi (FR), Magyar Dance (GER), Ocean Viking (GB), Mountain Song (IRE), San Sebastian (FR), Concluding Call (IRE)",0,Zoom 9 st 1 lb,Blue Brother 8 st 13 lb,0.05,9 st 1 lb,7.5,7.5,3,1,4,Maxime Guyon,A Fabre,–,106,86,https://www.rp-assets.com/svg/4/3/9/59934.svg,,01:48.1,1m 48.12s (slow by 10.32s),rac_11461567
,9/9/2024,Saint-Cloud (FR),,Flat,16521.74,16521.74,7.5f,Very Soft,8 st 11 lb,1,7,"Zoom (FR), Chirimiri (GB), Siam Paragon (FR), Douriann (FR), Gamestop (IRE), Runnymede (GB), Etel Du Ninian (FR)",0,Zoom 8 st 11 lb,Chirimiri 8 st 11 lb,0.75,8 st 11 lb,6.4,6.4,8,7,4,Mickael Barzalona,A Fabre,–,105,49,https://www.rp-assets.com/svg/4/3/9/59934.svg,,01:38.6,1m 38.60s (slow by 7.00s),rac_11394591
,5/26/2024,Longchamp (FR),,Flat,,34782.61,7f,Soft,9 st 4 lb,8,8,"Exxtra (FR), Breizh Sky (FR), Mount Athos (GB), Yosemite Valley (GB), Half Half (FR), Fort Payne (FR), National Service (FR), Zoom (FR)",14,Exxtra 9 st 1 lb,Breizh Sky 9 st 4 lb,1.5,9 st 1 lb,6.2,12,7,8,4,Maxime Guyon,A Fabre,–,79,33,https://www.rp-assets.com/svg/4/3/9/59934.svg,Always in rear - never a factor,01:23.5,1m 20.66s (slow by 2.36s),rac_11305125
,5/9/2024,Longchamp (FR),,Flat,3304.35,16521.74,7f,Soft,9 st 0 lb,4,11,"Breizh Sky (FR), Breizh Eagle (FR), Apax (FR), Zoom (FR), Suviana (IRE), Half Half (FR), Gamestop (IRE), Verdansk (GB), Rakan (FR), Pride Of Spain (IRE), Lanaken (FR)",1.25,Breizh Sky 9 st 3 lb,Breizh Eagle 9 st 3 lb,0.75,9 st 3 lb,4.7,7.6,10,7,4,Maxime Guyon,A Fabre,–,102,72,https://www.rp-assets.com/svg/4/3/9/59934.svg,,01:21.2,1m 20.86s (slow by 2.56s),rac_11288849
,12/28/2023,Deauville (FR),,Flat,4646.02,15486.73,6.5f,Standard,9 st 0 lb,3,6,"Mgheera (GB), Le Tabou (GB), Zoom (FR), Swing For Me (GB), Aversa (FR), Lady Windermere (FR)",1,Mgheera 8 st 10 lb,Le Tabou 9 st 0 lb,0.5,8 st 10 lb,14,1.7,3,3,3,Alexis Pouchin,A Fabre,–,103,32,https://www.rp-assets.com/svg/4/3/9/59934.svg,,01:17.6,1m 17.38s (slow by 2.38s),rac_11153038
,12/3/2023,Deauville (FR),,Flat,12389.38,12389.38,6.5f,Standard,9 st 0 lb,1,6,"Zoom (FR), Demain (USA), Kizmambo (IRE), Hayejohn (FR), It's Chico Time (IRE), Whistle And Flute (IRE)",0,Zoom 9 st 0 lb,Demain 9 st 4 lb,2,9 st 0 lb,1.6,1.6,7,5,3,Alexis Pouchin,A Fabre,–,102,54,https://www.rp-assets.com/svg/4/3/9/59934.svg,,01:17.1,1m 17.10s (slow by 2.10s),rac_11129547
,11/16/2023,Deauville (FR),,Flat,17699.12,17699.12,7f,Standard,9 st 5 lb,1,9,"Zoom (FR), Sahara Spring (IRE), Nolito (GB), Gain It (GB), Lunala (FR), Half Half (FR), Aubazine (IRE), Kit De Cerisy (FR), Santhia (FR)",0,Zoom 9 st 5 lb,Sahara Spring 8 st 9 lb,2,9 st 5 lb,2.1,2.1,2,6,3,Maxime Guyon,A Fabre,–,107,79,https://www.rp-assets.com/svg/4/3/9/59934.svg,,01:21.7,1m 21.69s (slow by 0.99s),rac_11114337
,11/4/2023,Deauville (FR),,Flat,1407.08,23451.33,7f,Standard,9 st 6 lb,6,16,"Toijk (FR), Deep Hope (USA), Tairann (GB), Bullace (GB), Hot Spot (IRE), Zoom (FR), Torpen (FR), Central Park West (FR), Shinning Ocean (FR), Maayafushi (FR), Ptit Pedro (FR), Hollyhock (FR), Camelot Song (IRE), Ashiktash (FR), Innovator (GB), Szafran (FR)",2.25,Toijk 8 st 6 lb,Deep Hope 9 st 2 lb,0.75,8 st 6 lb,27,9.3,2,5,3,Alexis Pouchin,A Fabre,–,99,62,https://www.rp-assets.com/svg/4/3/9/59934.svg,,01:23.5,1m 23.08s (slow by 2.38s),rac_11101493
,7/2/2023,Deauville (FR),,Flat,4867.26,24336.28,6f,Good To Soft,8 st 13 lb,4,10,"Exxtra (FR), Demain (USA), Vicious Harry (FR), Zoom (FR), Kimi Orenda (FR), Torivega (IRE), Moon Ray (FR), Proverb (IRE), Talentuosa (ITY), Art Of Magic (IRE)",2.25,Exxtra 8 st 9 lb,Demain 8 st 13 lb,1.25,8 st 9 lb,18.5,18,6,1,3,Alexis Pouchin,A Fabre,–,103,75,https://www.rp-assets.com/svg/4/3/9/59934.svg,,01:10.7,1m 10.22s (slow by 1.62s),rac_10981360
,6/4/2023,Chantilly (FR),,Flat,,24336.28,6f,Good,9 st 0 lb,9,11,"Perdika (GB), Vicious Harry (FR), Demain (USA), Exxtra (FR), Zudu Spirit (IRE), I Am Incredible (FR), Pillow Talk (IRE), Sivana (FR), Zoom (FR), Denver Chop (FR), Furioso (FR)",14.5,Perdika 8 st 13 lb,Vicious Harry 9 st 0 lb,0.2,8 st 13 lb,5.8,8.4,5,6,3,Maxime Guyon,A Fabre,–,60,31,https://www.rp-assets.com/svg/4/3/9/59934.svg,,01:10.0,1m 7.63s (fast by 0.97s),rac_10956712
,5/19/2023,Chantilly (FR),,Flat,3716.81,12389.38,7f,Soft,9 st 0 lb,3,6,"Bravais (GB), Sivka Burka (FR), Zoom (FR), Royal Shake (GB), Everything Counts (GB), Neversay (FR)",1,Bravais 9 st 0 lb,Sivka Burka 8 st 10 lb,0.2,9 st 0 lb,2.3,6,5,2,3,Mickael Barzalona,A Fabre,–,93,29,https://www.rp-assets.com/svg/4/3/9/59934.svg,,01:27.7,1m 27.48s (slow by 4.38s),rac_10942178
,9/29/2022,Chantilly (FR),,Flat,5428.57,14285.71,5.5f,Soft,8 st 10 lb,2,7,"Real Cecile (GB), Zoom (FR), Optimal (IRE), Pink Pong (FR), Pelusive (FR), Beylerbeyi (GB), Queen Kahina (USA)",0.5,Real Cecile 8 st 10 lb,Zoom 8 st 10 lb,0.5,8 st 10 lb,5.3,4.9,6,5,2,Mickael Barzalona,A Fabre,–,93,79,https://www.rp-assets.com/svg/4/3/9/59934.svg,,01:04.3,1m 4.24s (slow by 1.74s),rac_10700118
,6/5/2022,Chantilly (FR),,Flat,4537.82,11344.54,5.5f,Soft,9 st 2 lb,2,6,"Good Guess (GB), Zoom (FR), Papateou (FR), Balsamand (IRE), Bounteous (IRE), Le Central (FR)",0.75,Good Guess 9 st 2 lb,Zoom 9 st 2 lb,0.75,9 st 2 lb,2.4,3.3,7,7,2,Maxime Guyon,A Fabre,–,82,62,https://www.rp-assets.com/svg/4/3/9/59934.svg,,01:07.1,1m 6.92s (slow by 4.42s),rac_10589072
Zaydann,4/23/2025,Saint-Cloud (FR),,Flat,4462.81,11157.02,8f,Very Soft,9 st 2 lb,2,9,"Chibitty (FR), Zaydann (GB), Caviar Club (IRE), Prosecutor (FR), Luffy (FR), Modernise (GB), Aston Juan (FR), Imparator (FR), Meteor Shower (GB)",0.3,Chibitty 8 st 13 lb,Zaydann 9 st 2 lb,0.3,8 st 13 lb,15.5,2,1,2,3,Mickael Barzalona,F-H Graffard,–,83,62,https://www.rp-assets.com/svg/9/1/3/355319.svg,,01:46.9,1m 46.81s (slow by 9.01s),rac_11625315
,3/29/2025,Saint-Cloud (FR),,Flat,3347.11,11157.02,8f,Very Soft,9 st 2 lb,3,15,"Tuono (FR), Caviar Club (IRE), Zaydann (GB), Summer Sail (IRE), Tyson (FR), Monarch Of The Sea (FR), Etreham (FR), New Ball (FR), Sanlak (IRE), Come Alone (IRE), Baturhan (FR), Stunning Hero (FR), Hot Cold (FR), Ciaccino (FR), Fan De Chop (FR)",7,Tuono 9 st 2 lb,Caviar Club 9 st 2 lb,5,9 st 2 lb,21,2.4,1,10,3,Mickael Barzalona,F-H Graffard,–,69,53,https://www.rp-assets.com/svg/9/1/3/355319.svg,,01:45.4,1m 43.98s (slow by 6.18s),rac_11596299
