Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,2/27/2025,Ludlow,Class 3,Hurdle,6337.2,6337.2,24f,Soft,12 st 0 lb,1,6,"Felicie Du Maquis (FR), Gaye Legacy (IRE), Minniemum (GB), Looking As You Are (GB), Victoria Milano (IRE), Komedy Kicks (IRE)",0,Felicie Du Maquis 12 st 0 lb,Gaye Legacy 11 st 13 lb,3,12 st 0 lb,11,11,1,,10,Richard Patrick,Clive Boultbee-Brooks,117,122,96,https://www.rp-assets.com/svg/9/7/8/313879.svg,Held up in rear - pushed along and headway 3 out - ridden when slow jump 2 out - disputing third last - led run-in - ran on(tchd 11/1),06:04.0,6m 4.00s (slow by 31.00s),rac_11533483
,2/9/2025,Chepstow,Class 3,Hurdle,,7393.4,23.5f,Soft,11 st 8 lb,6,8,"Getaway Theatre (IRE), The Lord Maid (IRE), Love Of Neymore (GB), Phillapa Sue (IRE), Jalisco Star (IRE), Felicie Du Maquis (FR), Chloe's Court (IRE), Glimpse Of Gala (GB)",9.25,Getaway Theatre 10 st 10 lb,The Lord Maid 11 st 7 lb,1.25,10 st 10 lb,12,13,2,,10,Richard Patrick,Clive Boultbee-Brooks,119,113,67,https://www.rp-assets.com/svg/9/7/8/313879.svg,In rear - no impression from 2 out(op 16/1),06:32.8,6m 30.50s (slow by 48.50s),rac_11510096
,11/22/2023,Ffos Las,Class 3,Chase,729.6,6337.2,19.5f,Soft,11 st 9 lb,4,7,"Georges Saint (FR), Walkinthewoods (IRE), Kepagge (IRE), Felicie Du Maquis (FR), Kings Keeper (IRE), Del La Mar Rocket (IRE), Timeforatune (GB)",34.25,Georges Saint 10 st 9 lb,Walkinthewoods 10 st 4 lb,0.3,10 st 9 lb,2.88,7.5,5,,8,Mr Tommie M O'Brien,Clive Boultbee-Brooks,123,95,81,https://www.rp-assets.com/svg/9/7/8/313879.svg,In touch with leaders - lost ground before 4 out - soon struggling(tchd 15/2),05:19.3,5m 10.72s (slow by 33.72s),rac_11088480
,4/18/2023,Auteuil (FR),,Hurdle,,22389.38,19.5f,Heavy,10 st 10 lb,PU,8,"Bandero (FR), Honest Vic (IRE), Groom Boy (FR), Saint Sonnet (FR), Hooker De Brenus (FR), Mishka Des Mottes (FR), Felicie Du Maquis (FR), Garrygal (FR)",-,Bandero 10 st 10 lb,Honest Vic 10 st 12 lb,2,10 st 10 lb,5.2,6.4,6,,8,Mr Tommie M O'Brien,Clive Boultbee-Brooks,–,–,–,https://www.rp-assets.com/svg/9/7/8/313879.svg,Close up early - settled behind leaders after 2nd - slow jump 6th - not fluent 8th and dropped to rear - pulled up when well adrift before 2 out,-,4m 41.43s,rac_10907247
,3/19/2023,Chepstow,Class 3,Hurdle,4860,10562,19.5f,Soft,11 st 10 lb,2,12,"Dollar Bae (IRE), Felicie Du Maquis (FR), Terresita (IRE), Well Vicky (IRE), Fay Ce Que Voudras (IRE), Porter In The Park (IRE), Marada (GB), Grivetana (FR), Ucanaver (GB), So Said I (GB), Moon Eagle (IRE), Malakahna (FR)",3.25,Dollar Bae 11 st 2 lb,Felicie Du Maquis 11 st 10 lb,3.25,11 st 2 lb,8.5,9,2,,8,Mr Tommie M O'Brien,Clive Boultbee-Brooks,123,128,116,https://www.rp-assets.com/svg/9/7/8/313879.svg,Raced in second - disputed lead after 3rd - led clearly after 6th - ridden when headed 3 out - disputing third 2 out - went second again approaching last - kept on(op 7/1 tchd 9/1),05:02.1,5m 1.32s (slow by 24.32s),rac_10835864
,12/31/2022,Warwick,Class 4,Hurdle,3703.28,3703.28,21f,Soft,11 st 4 lb,1,10,"Felicie Du Maquis (FR), Victorias Peak (IRE), Lagonda (GB), Presenting A Queen (GB), Walk Of No Shame (IRE), Energy One (GB), Amidnightstar (GB), Getaway Lily Bear (IRE), Lady Robinn (GB), Dersy Social (GB)",0,Felicie Du Maquis 11 st 4 lb,Victorias Peak 11 st 2 lb,4.25,11 st 4 lb,5,5,1,,7,Mr Tommie M O'Brien,Clive Boultbee-Brooks,–,128,78,https://www.rp-assets.com/svg/9/7/8/313879.svg,Made virtually all - niggled along 2 out - clear last - ridden out run-in(tchd 5/1),05:27.8,5m 27.81s (slow by 29.81s),rac_10756863
,11/24/2022,Lingfield,Class 4,Hurdle,4901.4,4901.4,19.5f,Soft,10 st 13 lb,1,10,"Felicie Du Maquis (FR), Mistral Lady (GB), Time For Hollie (GB), Jasmiwa (FR), Mistral Nell (GB), Maire's Dream (IRE), Bella Ciao (GB), Uncertain Times (IRE), Honest Oscar (IRE), Walk In The Stars (IRE)",0,Felicie Du Maquis 10 st 13 lb,Mistral Lady (GB) 11 st 1 lb,4.5,10 st 13 lb,5.5,5.5,2,,7,Mr Tommie M O'Brien,Clive Boultbee-Brooks,–,106,60,https://www.rp-assets.com/svg/9/7/8/313879.svg,Led - pushed along and headed before 2 out - kept on and led again last - ridden and went clear final 110yds - stayed on(op 17/2),05:03.7,5m 3.70s (slow by 18.70s),rac_10725962
Lazy Sunday,11/9/2025,Ffos Las,Class 4,Chase,3645,7921.5,24f,Soft,11 st 4 lb,2,9,"Howaya Now (IRE), Lazy Sunday (GB), Pachacuti (IRE), Phantom Getaway (IRE), Impatient (FR), Jalisco Star (IRE), Everyonesacritic (IRE), Dwight K Schrute (GB), Rouge de L'Quest (IRE)",4.25,Howaya Now 11 st 12 lb,Lazy Sunday (GB) 11 st 4 lb,4.25,11 st 12 lb,6,10,3,,11,Miss Thomasina Eyston,Richard Mitford-Slade,111,114,107,https://www.rp-assets.com/svg/8/2/3/215328.svg,In touch with leaders - headway and pressed leaders 14th - lost ground after 2 out - weakened gradually run-in(op 12/1 tchd 16/1),06:26.2,6m 25.10s (slow by 29.10s),rac_11770746
,3/22/2025,Bangor-on-Dee,Class 5,Chase,4488.85,4488.85,24f,Good,11 st 12 lb,1,8,"Lazy Sunday (GB), One Last Glance (GB), Express Surprise (IRE), Higgs (IRE), Tedwin Hills (IRE), Dusautior (GB), Iron d'Ex (FR), The Wrekin (IRE)",0,Lazy Sunday (GB) 11 st 12 lb,One Last Glance (GB) 10 st 12 lb,12,11 st 12 lb,6,6,3,,11,Micheal Nolan,Richard Mitford-Slade,103,117,94,https://www.rp-assets.com/svg/8/2/3/215328.svg,Raced wide - took keen hold - held up in rear - steady headway 11th - pressed leaders 14th - led 4 out - went clear from 3 out - shaken up run-in - easily(op 11/2),06:05.1,6m 5.13s (slow by 17.13s),rac_11548628
,2/13/2025,Leicester,Class 5,Chase,2004.6,4285.4,22.5f,Soft,11 st 13 lb,2,6,"No Tackle (GB), Lazy Sunday (GB), Nine Nine Nine (GB), Thirsty Farmer (GB), Rock Danse (FR), Hill Of Tara (GB)",10,No Tackle (GB) 11 st 11 lb,Lazy Sunday (GB) 11 st 13 lb,10,11 st 11 lb,9,3.75,3,,11,Kevin Brogan,Richard Mitford-Slade,104,110,95,https://www.rp-assets.com/svg/8/2/3/215328.svg,Disputed lead - pressed leader before 8th - raced in second before 4 out - no chance with winner run-in(op 5/2 tchd 3/1),06:21.1,6m 18.59s (slow by 38.59s),rac_11520119
,1/21/2025,Leicester,Class 5,Chase,1944,4224.8,22.5f,Soft,11 st 11 lb,2,10,"Camulus (IRE), Lazy Sunday (GB), Faitque de L'Isle (FR), Goguenard (FR), Haveanothergoflo (IRE), Has Troke (FR), Endersen (IRE), Cokytho (FR), How And Ever (IRE), Traveling Soldier (IRE)",2.75,Camulus 11 st 4 lb,Lazy Sunday (GB) 11 st 11 lb,2.75,11 st 4 lb,2.25,7.5,2,,11,Micheal Nolan,Richard Mitford-Slade,102,116,102,https://www.rp-assets.com/svg/8/2/3/215328.svg,Prominent - went second 4th - challenging 4 out - led 3 out - jumped right 2 out - soon faced challenge - headed inside final 110yds(op 11/2 tchd 15/2),06:07.7,6m 7.00s (slow by 27.00s),rac_11496940
,12/18/2024,Lingfield,Class 4,Chase,2162.7,4700.09,23.5f,Soft,11 st 2 lb,2,9,"Aworkinprogress (IRE), Lazy Sunday (GB), Bolintlea (IRE), Innisfree Lass (IRE), Havaila (IRE), Eyed (GB), Great Name That (IRE), Decorated (GB), Galway Mahler (IRE)",0.75,Aworkinprogress 11 st 12 lb,Lazy Sunday (GB) 11 st 2 lb,0.75,11 st 12 lb,2.2,13,9,,10,Micheal Nolan,Richard Mitford-Slade,99,112,63,https://www.rp-assets.com/svg/8/2/3/215328.svg,Pressed leader - led narrowly 9th - jumped right 13th - jumped right 3 out - faced challenge run-in - headed inside final 110yds - kept on,06:25.7,6m 25.55s (slow by 21.55s),rac_11470602
,10/29/2024,Bangor-on-Dee,Class 4,Chase,1701,7393.4,24f,Soft,11 st 4 lb,3,14,"Chancycourt (IRE), Ultra Beat (IRE), Lazy Sunday (GB), Breeze Of Wind (IRE), Hill Of Tara (GB), New Order (IRE), Exmoor Forest (IRE), Oscar Robertson (IRE), Walking The Walk (IRE), King Of Brazil (GB), East Street (IRE), Anti Bridgie (IRE), Monbari (FR), Stans The Man (IRE)",7.75,Chancycourt 11 st 12 lb,Ultra Beat 12 st 0 lb,5.5,11 st 12 lb,6,51,15,,10,Kevin Brogan,Richard Mitford-Slade,100,107,84,https://www.rp-assets.com/svg/8/2/3/215328.svg,Prominent - not fluent 3rd - led from 4th - awkward jump 9th - faced challenge from 13th - going okay after 2 out - not fluent and headed last - weakened run-in(op 40/1 tchd 33/1),06:33.5,6m 31.54s (slow by 43.54s),rac_11410620
,4/7/2024,Exeter,Class 5,Chase,,4746.96,24f,Heavy,11 st 8 lb,PU,11,"Cooleenymore (IRE), Getbazoutofhere (GB), Inchagoill Lady (IRE), Whatsdastory (IRE), Penny Mallow (FR), Kingsmill Gin (GB), Lazy Sunday (GB), Do You Think (GB), Head And Heart (GB), Desert Fortune (IRE), Our Friend Mo (IRE)",-,Cooleenymore 10 st 10 lb,Getbazoutofhere (GB) 10 st 9 lb,17,10 st 10 lb,4.5,10,3,,10,Ben Godfrey,Richard Mitford-Slade,102,–,–,https://www.rp-assets.com/svg/2/9/3/297392.svg,Prominent - weakened home turn - pulled up just before 4 out(op 7/1),-,6m 48.93s (slow by 1m 4.93s),rac_11209575
,3/5/2024,Lingfield,Class 5,Chase,186.35,3247.81,22f,Heavy,12 st 0 lb,5,5,"Hunter Legend (FR), Mister Murchan (IRE), Has Troke (FR), Valirann Gold (IRE), Lazy Sunday (GB)",31.25,Hunter Legend 11 st 11 lb,Mister Murchan 11 st 2 lb,0.3,11 st 11 lb,3.25,5.5,1,,10,Micheal Nolan,Richard Mitford-Slade,105,86,76,https://www.rp-assets.com/svg/2/9/3/297392.svg,Held up in rear - in touch with leaders 6th - lost ground 2 out - weakened quickly approaching last(op 7/2),06:08.2,6m 0.40s (slow by 22.90s),rac_11182405
,2/22/2024,Lingfield,Class 4,Chase,,4880.47,20f,Heavy,11 st 2 lb,F,4,"So Said I (GB), Annie Magic (IRE), Swincombe Fleat (GB), Lazy Sunday (GB)",-,So Said I (GB) 10 st 13 lb,Annie Magic 11 st 4 lb,39,10 st 13 lb,4.5,2.25,4,,10,Micheal Nolan,Richard Mitford-Slade,105,110,–,https://www.rp-assets.com/svg/2/9/3/297392.svg,Jumped right throughout - led - going okay when stumbled on landing and fell 3 out(tchd 6/5),-,5m 30.59s (slow by 30.59s),rac_11170133
,1/31/2024,Exeter,Class 4,Chase,,5677.07,19f,Good To Soft,11 st 12 lb,8,14,"Bolsover Bill (IRE), Bonza Boy (GB), Flash Gorcombe (GB), Moytier (FR), Time To Bite (IRE), Icaque de L'Isle (FR), Valirann Gold (IRE), Lazy Sunday (GB), Limetree Boy (IRE), Western General (IRE), Lightonthewing (IRE), Saintemilion (FR), Forrard Away (IRE), Belgarum (IRE)",28.5,Bolsover Bill 11 st 7 lb,Bonza Boy (GB) 10 st 8 lb,5,11 st 7 lb,5,10,5,,10,Ben Jones,Richard Mitford-Slade,108,93,77,https://www.rp-assets.com/svg/2/9/3/297392.svg,Midfield - outpaced 11th - dropped to rear before 4 out - rallied 2 out - stayed on approaching last - never dangerous (jockey said mare was never travelling)(op 10/1),05:10.1,5m 3.81s (slow by 33.81s),rac_11156106
,12/16/2023,Hereford,Class 2,Chase,,18210.5,25f,Good,11 st 5 lb,PU,11,"Heva Rose (FR), Presenting A Queen (GB), Aimee De Sivola (FR), Kestrel Valley (GB), Shirocco's Dream (IRE), Stanley Stanley (GB), Lily Glitters (GB), Spitfire Girl (IRE), Penny Mallow (FR), Lazy Sunday (GB), Do You Think (GB)",-,Heva Rose 10 st 9 lb,Presenting A Queen (GB) 11 st 6 lb,3,10 st 9 lb,3.5,12,5,,9,Micheal Nolan,Richard Mitford-Slade,111,–,–,https://www.rp-assets.com/svg/2/9/3/297392.svg,Towards rear - outpaced with one circuit to go - lost touch and pulled up 10th(tchd 17/2),-,6m 20.98s (slow by 7.98s),rac_11106446
,11/24/2023,Chepstow,Class 4,Chase,2305.29,4928.21,23.5f,Soft,12 st 1 lb,2,5,"Mad About Sally (IRE), Lazy Sunday (GB), Kym Eyre (IRE), Penny Mallow (FR), Shesupincourt (GB)",11,Mad About Sally 11 st 10 lb,Lazy Sunday (GB) 12 st 1 lb,11,11 st 10 lb,6,4.2,1,,9,Micheal Nolan,Richard Mitford-Slade,111,108,22,https://www.rp-assets.com/svg/2/9/3/297392.svg,Jumped slightly right - raced in second - disputed lead 6th - left in lead 9th - headed 3 out - weakened 2 out(op 5/2 tchd 10/3),06:47.8,6m 45.02s (slow by 56.02s),rac_11089117
,11/12/2023,Ffos Las,Class 4,Chase,2235.6,4858.52,24f,Heavy,12 st 1 lb,2,9,"Haut Folin (FR), Lazy Sunday (GB), Flintara (GB), Stellar Stream (IRE), Gold Emery (FR), Rock Of Star (FR), Puddlesinthepark (IRE), King Of Brazil (GB), Est Illic (IRE)",7.5,Haut Folin 11 st 8 lb,Lazy Sunday (GB) 12 st 1 lb,7.5,11 st 8 lb,3,13,3,,9,Micheal Nolan,Richard Mitford-Slade,111,110,88,https://www.rp-assets.com/svg/2/9/3/297392.svg,Jumped right throughout - led - headed approaching last - no extra run-in(op 10/1 tchd 14/1),06:34.1,6m 32.20s (slow by 47.20s),rac_11073985
,4/5/2023,Wincanton,Class 4,Chase,2430,5281,20f,Good,11 st 5 lb,2,8,"Triple Trade (GB), Lazy Sunday (GB), Dreaming Blue (GB), Native Robin (IRE), Flagrant Delitiep (FR), Pasvolsky (IRE), Fanzio (FR), Mongol Emperor (IRE)",2,Triple Trade (GB) 11 st 9 lb,Lazy Sunday (GB) 11 st 5 lb,2,11 st 9 lb,3.5,4.6,7,,9,Micheal Nolan,Richard Mitford-Slade,111,114,102,https://www.rp-assets.com/svg/2/9/3/297392.svg,In touch with leaders - raced in last when hampered with one circuit to go - headway 3 out (usual 4 out) - soon ridden - went second before last (usual 2 out) - kept on run-in(op 7/2 tchd 4/1),05:08.1,5m 7.70s (slow by 12.70s),rac_10850216
,3/5/2023,Ffos Las,Class 5,Chase,6654.06,6654.06,21f,Good,12 st 2 lb,1,9,"Lazy Sunday (GB), Higgs (IRE), Holerday Ridge (IRE), Emorelle (IRE), Rolling Clouds (IRE), Whiskey Times (IRE), Magnificent Ben (IRE), Kingcormac (IRE), Universal Brook (GB)",0,Lazy Sunday (GB) 12 st 2 lb,Higgs 11 st 8 lb,8.5,12 st 2 lb,4.6,4.6,1,,9,Micheal Nolan,Richard Mitford-Slade,102,114,101,https://www.rp-assets.com/svg/2/9/3/297392.svg,Jumped right on occasions - prominent - led 8th - shaken up and jumped badly right 3 out - good jump 2 out - went clear approaching last - eased final 110yds - easily(op 7/2 tchd 10/3),05:19.2,5m 19.25s (slow by 19.25s),rac_10821330
,2/20/2023,Lingfield,Class 4,Chase,8238.36,8238.36,20f,Good,10 st 13 lb,1,7,"Lazy Sunday (GB), River Tyne (GB), Lincoln Lyn (GB), Madera Mist (IRE), Universal Brook (GB), Briery Express (GB), Grand Turina (GB)",0,Lazy Sunday (GB) 10 st 13 lb,River Tyne (GB) 10 st 11 lb,6.5,10 st 13 lb,3.25,3.25,5,,9,Micheal Nolan,Richard Mitford-Slade,95,112,66,https://www.rp-assets.com/svg/2/9/3/297392.svg,Jumped right on occasions - took keen hold - led - headed and prominent after 2nd - left in lead 9th - jumped badly right from 4 out - pushed along after 3 out - ridden briefly run-in - comfortably(op 11/4),05:04.3,5m 4.30s (slow by 4.30s),rac_10808135
,2/1/2023,Exeter,Class 4,Chase,5281,5281,19f,Good To Soft,10 st 8 lb,1,10,"Lazy Sunday (GB), Lagonda (GB), Eros (FR), Kingsmill Gin (GB), Judex Lefou (IRE), Not Another Muddle (GB), Blue Ribbon (GB), Destin D'ajonc (FR), Tudors Treasure (GB), Windance (IRE)",0,Lazy Sunday (GB) 10 st 8 lb,Lagonda (GB) 11 st 10 lb,0.2,10 st 8 lb,6.5,6.5,7,,9,Micheal Nolan,Richard Mitford-Slade,90,101,72,https://www.rp-assets.com/svg/2/9/3/297392.svg,In touch with leaders - ridden before 4 out - soon pressed leaders - led last - kept on well run-in - just did enough(op 13/2),04:53.0,4m 53.00s (slow by 23.00s),rac_10795096
,1/4/2023,Hereford,Class 5,Chase,,5096.16,21f,Soft,11 st 7 lb,7,13,"Not Sure (IRE), Henschke (IRE), Skinflint (IRE), Shaw's Cross (IRE), Rock On Rita (IRE), Ben Brody (IRE), Lazy Sunday (GB), Uberman (IRE), Kestrel Valley (GB), Wind Tor (GB), Tanrudy (IRE), Demothi (IRE), Dawn Wonder (IRE)",30.75,Not Sure 11 st 13 lb,Henschke 12 st 2 lb,7,11 st 13 lb,8,6,7,,9,Micheal Nolan,Richard Mitford-Slade,93,76,38,https://www.rp-assets.com/svg/2/9/3/297392.svg,Held up in rear - slow jump 1st - struggling when jumped left 3 out - no impression until stayed on run-in(op 17/2),05:44.2,5m 36.50s (slow by 31.50s),rac_10769096
,11/24/2022,Taunton,Class 5,Chase,,4629.1,18f,Good,11 st 7 lb,F,11,"Miladygrace (GB), Folly Gate (FR), Agent Saonois (FR), Gaelic Thunder (GB), Dindin (FR), Go As You Please (IRE), Call Me Freddie (GB), Estate Italiana (USA), Lazy Sunday (GB), Opening Bid (GB), Stanley Pincombe (IRE)",-,Miladygrace (GB) 10 st 2 lb,Folly Gate 10 st 13 lb,2.5,10 st 2 lb,9,3.75,6,,8,Charlie Deutsch,Richard Mitford-Slade,93,–,–,https://www.rp-assets.com/svg/2/9/3/297392.svg,Pressed leaders - fell 1st(tchd 3/1),-,4m 52.70s (slow by 22.70s),rac_10726092
,10/27/2022,Worcester,Class 4,Chase,1931.6,7465.04,23f,Soft,10 st 12 lb,3,6,"Miss Jeanne Moon (IRE), Instant De Bonheur (FR), Lazy Sunday (GB), The Real Jet (IRE), Walk In Clover (IRE), Kazontherazz (GB)",5.5,Miss Jeanne Moon 11 st 10 lb,Instant De Bonheur 10 st 4 lb,0.5,11 st 10 lb,5.5,4.5,5,,8,Micheal Nolan,Richard Mitford-Slade,94,96,79,https://www.rp-assets.com/svg/2/9/3/297392.svg,Prominent - soon raced in second - jumped right 3rd - pressed leader 8th - led 11th - jumped right 5 out - jumped right and headed 3 out - ridden after 2 out - no extra run-in(op 9/2 tchd 10/3),06:14.1,6m 12.77s (slow by 42.77s),rac_10693644
