Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,4/12/2025,Bangor-on-Dee,Class 4,Hurdle,,5281,19.5f,Good,11 st 3 lb,6,10,"Gwennie May Star (FR), Lune De La Mer (IRE), Camarrate (IRE), Grey Skies (IRE), Juan Bermudez (GB), Don Rafael (IRE), Razzo Italiano (IRE), Eagles Gold (GB), Tchoupinminzac (FR), Tommie Gun (IRE)",33,Gwennie May Star 11 st 2 lb,Lune De La Mer 11 st 3 lb,8.5,11 st 2 lb,8,5,3,,5,Daire McConville,Martin Keighley,106,89,77,https://www.rp-assets.com/svg/6/2/5/224526.svg,In touch with leaders - headway 7th - weakened after 2 out,04:48.8,4m 42.17s (slow by 11.17s),rac_11576643
,3/9/2025,Warwick,Class 4,Hurdle,547.2,4752.9,16f,Good,11 st 1 lb,4,7,"Aggagio (FR), Ilitch (FR), King Ulanda (IRE), Don Rafael (IRE), Gardener (FR), The Grey Man (GB), Whispering Royal (IRE)",4.75,Aggagio 11 st 2 lb,Ilitch 10 st 13 lb,3,11 st 2 lb,5,7,3,,5,Daire McConville,Martin Keighley,107,105,100,https://www.rp-assets.com/svg/6/2/5/224526.svg,Raced wide - in touch with leaders - pressed leader 5th - led 3 out - headed home turn - outpaced 2 out - weakened gradually run-in(op 9/1),03:52.4,3m 51.50s (slow by 7.50s),rac_11535368
,12/20/2024,Ascot,Class 3,Hurdle,,8792.86,21.5f,Good To Soft,10 st 0 lb,9,13,"East India Express (IRE), Double Powerful (IRE), Irish Hill (GER), Stoner's Choice (GB), Yellow Star (FR), Stay If U Want To (IRE), Patanita (IRE), Dibble Decker (IRE), Don Rafael (IRE), Whatsupwithyou (IRE), Rebel Intentions (IRE), Champagne Twist (IRE), The Height Of Fame (GB)",17.5,East India Express 11 st 4 lb,Double Powerful 11 st 5 lb,0.2,11 st 4 lb,8,15,12,,4,Daire McConville,Martin Keighley,107,96,73,https://www.rp-assets.com/svg/6/2/5/224526.svg,Raced wide - midfield - headway 3 out - weakened after 2 out(op 12/1 tchd 16/1),05:24.6,5m 20.76s (slow by 10.76s),rac_11471174
,11/27/2024,Hereford,Class 5,Hurdle,3247.81,3247.81,19.5f,Good To Soft,11 st 5 lb,1,9,"Don Rafael (IRE), Mactavish (GB), Just Go For It (GB), Leave Her To Me (GB), Any Biscuits (IRE), To Be Sure (GB), Great Threat (FR), Eagle Court (IRE), Gillespie Road (IRE)",0,Don Rafael 11 st 5 lb,Mactavish 11 st 8 lb,7.5,11 st 5 lb,3.5,3.5,2,,4,Daire McConville,Martin Keighley,102,108,98,https://www.rp-assets.com/svg/6/2/5/224526.svg,Raced in second - chased clear leader from 3rd - not fluent 4th - led before 2 out - soon ridden - kept on well run-in(op 11/4),05:01.9,5m 1.86s (slow by 26.86s),rac_11442483
,11/4/2024,Hereford,Class 5,Hurdle,747.23,3247.81,19.5f,Good,11 st 6 lb,3,7,"Bread And Butter (IRE), Jack The Savage (GB), Don Rafael (IRE), New Found Fame (IRE), Fourtowns (IRE), Jeudidee (FR), Joyful Kit (IRE)",6.5,Bread And Butter 11 st 8 lb,Jack The Savage 11 st 3 lb,2.75,11 st 8 lb,17,4,4,,4,Freddie Keighley,Martin Keighley,103,102,93,https://www.rp-assets.com/svg/6/2/5/224526.svg,Took keen hold - in touch with leaders - prominent 4th - went second 3 out - disputed lead 2 out - lost position before last - no extra run-in(op 10/3 tchd 11/4),04:47.8,4m 46.54s (slow by 11.54s),rac_11425453
Old Bridge,10/10/2025,Chepstow,Class 4,Hurdle,,5281,19.5f,Good,10 st 6 lb,6,16,"Got A Dream (IRE), Dirty Den (GB), Lundi Noir (FR), Supreme Yeats (IRE), Razzle Dazzle Boy (IRE), Old Bridge (FR), Murphy's Milan (IRE), Guchen (FR), Kingston Gent (IRE), See The Green (GB), The Magus (IRE), Jorah (IRE), Moon Over Clyro (GB), Activist (FR), Shuil Ceoil (IRE), Block Rockin Beats (IRE)",5.75,Got A Dream 11 st 4 lb,Dirty Den 10 st 13 lb,1.5,11 st 4 lb,3.75,34,18,,4,Rian Corcoran,David Pipe,102,97,79,https://www.rp-assets.com/svg/9/6/2/348269.svg,Prominent - no extra after last(tchd 28/1),04:52.9,4m 51.78s (slow by 14.78s),rac_11744096
,9/26/2025,Worcester,Class 2,Hurdle,,36421,20f,Good,10 st 7 lb,PU,15,"Don Virginia (FR), Mount Anglesby (IRE), Jefe Triunfo (FR), Service Minimum (FR), High Fibre (IRE), Stumps Or Slips (IRE), Knights Affair (GB), Banderas (IRE), Romany Brown (IRE), Dream Diamond (IRE), Shadows In The Sky (IRE), Squire Danagher (GB), Tamarind Bay (IRE), Washpool (IRE), Old Bridge (FR)",-,Don Virginia 10 st 13 lb,Mount Anglesby 10 st 9 lb,17,10 st 13 lb,6,41,15,,4,Jack Tudor,David Pipe,106,–,–,https://www.rp-assets.com/svg/9/6/2/348269.svg,Prominent - lost position 5th - mistake 6th - weakened 4 out - tailed off when pulled up 3 out(tchd 50/1),-,4m 46.30s (slow by 9.30s),rac_11732448
,9/5/2025,Bangor-on-Dee,Class 4,Hurdle,547.2,4752.9,19.5f,Good,10 st 11 lb,4,5,"Intosomethinggood (GB), Queensworthy (IRE), Start Again (IRE), Old Bridge (FR), La Lolita (FR)",18,Intosomethinggood 11 st 2 lb,Queensworthy 10 st 7 lb,11,11 st 2 lb,1.67,7.5,5,,4,Jack Tudor,David Pipe,108,88,61,https://www.rp-assets.com/svg/9/6/2/348269.svg,Led - briefly headed 3rd - headed 5th - soon raced in third - cajoled along and dropped to rear 8th - weakened approaching last(op 7/1 tchd 8/1),04:46.3,4m 42.67s (slow by 11.67s),rac_11710374
,8/20/2025,Worcester,Class 4,Hurdle,1931.93,4193.42,20f,Good,10 st 10 lb,2,8,"Service Minimum (FR), Old Bridge (FR), Tamarind Bay (IRE), High Fibre (IRE), Mini Mario (GB), Straightnupsoldier (IRE), Knightsbridge (FR), Royal Mark (FR)",0.75,Service Minimum 11 st 0 lb,Old Bridge 10 st 10 lb,0.75,11 st 0 lb,3.75,9,8,,4,Jack Tudor,David Pipe,101,102,43,https://www.rp-assets.com/svg/9/6/2/348269.svg,Led - not fluent 4th - faced challenge after 3 out - ridden when edged right run-in - headed towards finish(op 17/2 tchd 15/2 and tchd 9/1),05:01.1,5m 1.00s (slow by 24.00s),rac_11700520
,7/27/2025,Uttoxeter,Class 5,Hurdle,1494.44,3247.81,20f,Good,11 st 6 lb,2,10,"Crystal Mer (GB), Old Bridge (FR), La Quarite (FR), Malangen (IRE), Grillon De Monty (FR), Spartan Warrior (IRE), Nottodaybobo (IRE), King Of The Hill (IRE), Jumping Jupiter (IRE), Lazy Bones (IRE)",4,Crystal Mer 11 st 10 lb,Old Bridge 11 st 6 lb,4,11 st 10 lb,2.2,51,8,,4,Jack Tudor,David Pipe,100,99,51,https://www.rp-assets.com/svg/9/6/2/348269.svg,Took keen hold - in touch with leaders - headway and went second approaching last - kept on but no match for winner(op 33/1),05:02.5,5m 1.73s (slow by 23.73s),rac_11705447
,7/14/2025,Newton Abbot,Class 4,Hurdle,533.8,4629.1,18.5f,Good,10 st 13 lb,4,6,"Breaking Cover (IRE), Three Pikes (GB), Roadshow (IRE), Old Bridge (FR), Ensured (IRE), Lucky In Taipan (IRE)",21,Breaking Cover 11 st 4 lb,Three Pikes 11 st 4 lb,2,11 st 4 lb,2.75,21,6,,4,Jack Tudor,David Pipe,104,72,15,https://www.rp-assets.com/svg/9/6/2/348269.svg,Led - headed 3 out - weakened before 2 out(op 18/1 tchd 22/1),04:31.7,4m 27.50s (slow by 15.50s),rac_11679057
Walkinthewoods,5/11/2025,Plumpton,Class 5,Chase,4224.8,4224.8,19.5f,Good,12 st 0 lb,1,3,"Walkinthewoods (IRE), Clondaw Robin (IRE), McGrath From Clune (IRE)",0,Walkinthewoods 12 st 0 lb,Clondaw Robin 10 st 2 lb,10,12 st 0 lb,1.53,1.53,1,,8,Adam Wedge,Evan Williams,96,103,57,https://www.rp-assets.com/svg/1/8/5/308581.svg,Jumped left on occasions - raced in second - outpaced after 3 out - rallying when not fluent 2 out - led just before last - ridden and kept on run-in,05:12.8,5m 12.82s (slow by 25.82s),rac_11608259
,4/6/2025,Ffos Las,Class 5,Chase,373.92,3247.81,19.5f,Good To Soft,12 st 0 lb,4,10,"Bumpy Evans (IRE), Higgs (IRE), Mini Fortune (IRE), Walkinthewoods (IRE), Pescatorius (IRE), Shadow's (GB), Tedwin Hills (IRE), Illico Du Breuil (FR), Get Cracking (GB), Eileen's Milan (IRE)",17.25,Bumpy Evans 10 st 9 lb,Higgs 10 st 2 lb,1.75,10 st 9 lb,1.62,15,1,,8,Adam Wedge,Evan Williams,98,92,23,https://www.rp-assets.com/svg/1/8/5/308581.svg,Midfield - hampered by faller 5th - some headway before 10th - struggling after 11th(op 11/1),05:12.2,5m 8.34s (slow by 31.34s),rac_11563422
,3/7/2025,Leicester,Class 5,Chase,,4224.8,20f,Good To Soft,10 st 13 lb,REF,6,"Bumpy Evans (IRE), Nine Nine Nine (GB), King Of Brazil (GB), Perfect Pupil (IRE), Kingcormac (IRE), Walkinthewoods (IRE)",-,Bumpy Evans 10 st 2 lb,Nine Nine Nine 11 st 1 lb,4.75,10 st 2 lb,2.1,5.5,3,,8,Osian Radford,Evan Williams,94,–,–,https://www.rp-assets.com/svg/1/8/5/308581.svg,Prominent behind clear leader - jumped left and bumped rival 2nd - in rear 4th - struggling 7th - refused 8th (vet reported gelding had bled from the nose)(op 7/2),-,5m 19.67s (slow by 21.67s),rac_11534835
,2/28/2025,Ffos Las,Class 5,Chase,1494.44,3247.81,19.5f,Heavy,10 st 8 lb,2,7,"John W Creasy (IRE), Walkinthewoods (IRE), Fame And Fun (IRE), Monbari (FR), Mystic Man (IRE), Walkinthecotswolds (IRE), Mumbles (IRE)",0.1,John W Creasy 10 st 11 lb,Walkinthewoods 10 st 8 lb,0.1,10 st 11 lb,4.33,5,5,,8,Osian Radford,Evan Williams,94,100,28,https://www.rp-assets.com/svg/1/8/5/308581.svg,Towards rear - in touch with leaders 3rd - dropped to rear before 6th - slightly hampered 5 out - steady headway from 4 out - went second and ridden then ran on well run-in - just failed (inquiry held into running and riding; jockey said his instructions were to ride gelding in second line of horses on inside to middle line; he reported that he was happy with position until he lost it when going out on final circuit; he continued that - having regained position - he allowed gelding to become detached leaving back straight - being mindful of the heavy ground - with his priority being to get gelding to finish strongly; jockey acknowledged that his riding from leaving back straight until final fence was inadequate and as a result of his inexperience in saddle; trainer agreed with instructions and that ride did not accord with them; he expanded that his first concern arose when gelding lost his position going out on final circuit and that having done so jockey never fully regained his position or composure in saddle - which resulted in rider asking effort much too late in home straight)(tchd 9/2),05:40.1,5m 40.09s (slow by 1m 3.09s),rac_11533652
,2/6/2025,Ffos Las,Class 4,Hurdle,935.55,4066.37,20f,Heavy,10 st 2 lb,3,7,"Casual Observer (IRE), Double Click (IRE), Walkinthewoods (IRE), Gardener (FR), Presenting Nelly (GB), Throne Hall (GB), Boston Joe (IRE)",15,Casual Observer 11 st 7 lb,Double Click 11 st 3 lb,3,11 st 7 lb,2.5,5,8,,8,Isabel Williams,Evan Williams,91,78,28,https://www.rp-assets.com/svg/1/8/5/308581.svg,Midfield - headway after 4 out - went second 3 out - weakened before 2 out(op 10/3),05:30.8,5m 27.03s (slow by 50.03s),rac_11509511
,1/11/2025,Ffos Las,Class 5,Hurdle,,3696.7,20f,Soft,10 st 8 lb,7,11,"Dangerous Touch (IRE), The Blueberry One (GB), Korus (FR), Jukebox Joker (IRE), Siberian Star (GB), Our Dylan (IRE), Walkinthewoods (IRE), Mini Yeats (IRE), Heart Of Rome (IRE), Grandmaster Flash (IRE), Presenting Nelly (GB)",6.75,Dangerous Touch 12 st 0 lb,The Blueberry One 11 st 10 lb,2,12 st 0 lb,5.5,12,7,,8,Ellis Collier,Evan Williams,92,90,–,https://www.rp-assets.com/svg/1/8/5/308581.svg,Towards rear - midfield after 4th - dropped to rear after 4 out - some headway 2 out - no impression when not fluent last(tchd 14/1),05:38.4,5m 36.70s (slow by 59.70s),rac_11515790
Virtual Hug,10/18/2025,Stratford,Class 5,Hurdle,231.8,4039.96,16.5f,Good,11 st 3 lb,5,11,"Zenato (IRE), Gerard Mentor (FR), Lusso Milan (IRE), Character Testing (GB), Virtual Hug (IRE), Granny B (IRE), Coup De Gold (IRE), Electric Eddy (GB), Barbie Girlz (IRE), Sain Et Sauf (GB), Freddie Fleetfoot (GB)",16,Zenato 11 st 7 lb,Gerard Mentor 10 st 2 lb,0.3,11 st 7 lb,15,17,3,,7,Miss Heidi Palin,Nikki Evans,95,83,64,https://www.rp-assets.com/svg/1/0/2/360201.svg,Never better than midfield(op 66/1),03:56.8,3m 53.61s (slow by 13.61s),rac_11745279
,10/4/2025,Wolverhampton (AW),Class 6,Flat,189.72,3245.08,12f,Standard,9 st 1 lb,5,9,"Top Of Pleinmont (GB), Prince Hector (IRE), Naughty Niall (GB), Havachoc (GB), Virtual Hug (IRE), Warrior Lion (GB), Freedom Bay (GB), Damzon (GB), Northern Blaze (GER)",5.5,Top Of Pleinmont 9 st 5 lb,Prince Hector 9 st 4 lb,1.75,9 st 5 lb,7,13,4,12,7,Elizabeth Gale,Nikki Evans,50,49,25,https://www.rp-assets.com/svg/1/0/2/360201.svg,Held up in rear - midfield 2f out - hung badly left and no impression from over 1f out (jockey said gelding hung badly left-handed under pressure)(op 9/1 tchd 8/1),02:41.6,2m 40.67s (slow by 5.27s),rac_11734892
,8/1/2025,Bath,Class 6,Flat,1620.96,3454.44,11.5f,Good To Firm,9 st 5 lb,2,8,"Offiah's Boy (GB), Virtual Hug (IRE), Marmalade Kid (GB), Launceston (IRE), Sumatran Tiger (FR), Carp Kid (IRE), Black Smoke (IRE), Endofastorm (IRE)",1.25,Offiah's Boy 9 st 6 lb,Virtual Hug 9 st 5 lb,1.25,9 st 6 lb,3.5,6,6,7,7,Jason Watson,Nikki Evans,50,58,50,https://www.rp-assets.com/svg/b/1/0/360201b.svg,Held up in rear - good headway on outer over 2f out - pressed winner when ridden and hung left over 1f out - wandered around inside final furlong - no extra inside final 110yds (jockey said gelding hung left-handed)(tchd 11/2),02:29.5,2m 29.29s (slow by 3.29s),rac_11686883
,7/16/2025,Bath,Class 6,Flat,809.82,3454.44,11.5f,Firm,9 st 1 lb,3,11,"Offiah's Boy (GB), Aoife's Thunder (IRE), Virtual Hug (IRE), Spuddling (GB), Zafaan (IRE), Temur Khan (GB), Uther Pendragon (IRE), Buck Barrow (GB), A Bit Iffy (IRE), Ta Craic Ann (IRE), Garswood Gold (GB)",0.25,Offiah's Boy 9 st 6 lb,Aoife's Thunder 8 st 7 lb,0.3,9 st 6 lb,8,26,4,12,7,Elizabeth Gale,Nikki Evans,49,56,51,https://www.rp-assets.com/svg/1/0/2/360201.svg,In touch with leaders - midfield 8f out - steady headway from 3f out - not clear run from over 1f out - switched right and kept on well inside final 110yds(op 20/1 tchd 28/1),02:28.3,2m 28.29s (slow by 2.29s),rac_11675274
,4/22/2025,Hereford,Class 4,Hurdle,,4066.37,16f,Good,10 st 10 lb,7,11,"Goblet Of Fire (GB), Black Hawk Eagle (IRE), Plantaroma (FR), Moveit Like Minnie (IRE), Tapley (GB), Magic Seven (IRE), Virtual Hug (IRE), Cornish Storm (GB), Prolific Profile (IRE), Clearance (GB), Zhang Fei (FR)",25.75,Goblet Of Fire 11 st 9 lb,Black Hawk Eagle 11 st 13 lb,1.5,11 st 9 lb,5,251,11,,7,Lee Edwards,Nikki Evans,101,80,62,https://www.rp-assets.com/svg/4/8/0/342084.svg,In rear - some headway 2 out - soon no impression(op 80/1),03:54.2,3m 49.00s (slow by 5.00s),rac_11591957
,3/3/2025,Wolverhampton (AW),Class 6,Flat,,3140.4,12f,Standard,9 st 5 lb,7,9,"Khangai (GB), Two Plus Two (IRE), Douglas Dc (IRE), Disquietude (IRE), Tancredi (GB), Mirabello Bay (IRE), Virtual Hug (IRE), Mhajim (IRE), Mostly Mozart (GB)",13.5,Khangai 9 st 9 lb,Two Plus Two 9 st 1 lb,0.5,9 st 9 lb,4,4.5,5,4,7,David Probert,Nikki Evans,51,36,15,https://www.rp-assets.com/svg/4/8/0/342084.svg,Raced wide - towards rear early - headway and raced in second halfway - lost position and weakened over 4f out (jockey said gelding hung left-handed in straight; trainer said gelding ran flat with race possibly coming too soon),02:41.5,2m 39.21s (slow by 3.81s),rac_11536616
Kopa Kilana,10/23/2025,Fontwell,Class 5,Hurdle,,3247.81,21.5f,Good To Soft,11 st 8 lb,8,11,"Atlantic Power (IRE), Endersen (IRE), Nowyouvebinandunit (GB), Jingle Jangle Jet (GB), Jamaicaine (FR), Drumheller (IRE), Call Your Bluff (GB), Kopa Kilana (IRE), Ballyhealy Diamond (IRE), Well Presented (IRE), Slemish (IRE)",50.5,Atlantic Power 10 st 5 lb,Endersen 10 st 8 lb,0.75,10 st 5 lb,12,4.33,3,,8,Gavin Sheehan,Olly Murphy,91,46,39,https://www.rp-assets.com/svg/5/2/0/360025.svg,Held up in rear - headway after 5th - in touch with leaders 6th - disputing fourth 8th - weakened after 3 out - tailed off(op 3/1 tchd 7/2),05:53.7,5m 42.50s (slow by 28.50s),rac_11756550
,9/25/2025,Perth,Class 5,Hurdle,2065.5,4488.85,20f,Good,11 st 5 lb,2,9,"Lightning Flash (IRE), Kopa Kilana (IRE), Myfavouritesister (IRE), Perfect Arch (IRE), Mr Globalist (IRE), State Of Honor (IRE), Maillot Blanc (GB), Malangen (IRE), Ovidstown Hill (GB)",3.25,Lightning Flash 12 st 0 lb,Kopa Kilana 11 st 5 lb,3.25,12 st 0 lb,3.25,2.62,6,,8,Sean Bowen,Olly Murphy,91,93,63,https://www.rp-assets.com/svg/5/2/0/360025.svg,Midfield - headway 3 out - went second and jumped right 2 out - soon outpaced - stayed on run-in(tchd 7/4),05:03.6,5m 3.00s (slow by 23.00s),rac_11732409
,9/8/2025,Perth,Class 5,Hurdle,2065.5,4488.85,20f,Good,11 st 4 lb,2,13,"Fostered Phil (IRE), Kopa Kilana (IRE), Burgundy Man (FR), Top Flight Century (FR), Popa Rich (IRE), Bella Union (IRE), Ingennio (FR), Malangen (IRE), Longstone Cowboy (IRE), Jeepydoff Meel (FR), Brave Adam (IRE), Willy Nilly (IRE), Ivynator (IRE)",1,Fostered Phil 11 st 12 lb,Kopa Kilana 11 st 4 lb,1,11 st 12 lb,13,4.33,5,,8,Sean Bowen,Olly Murphy,90,92,85,https://www.rp-assets.com/svg/5/2/0/360025.svg,Midfield - headway on outer and pressed leaders 2 out - ran on run-in - went second final strides(op 4/1),04:55.6,4m 55.39s (slow by 15.39s),rac_11721723
,8/20/2025,Worcester,Class 5,Hurdle,373.92,3247.81,20f,Good,11 st 8 lb,4,9,"Orange Diamond (FR), Royal Rhythm (IRE), Bebside Banter (IRE), Kopa Kilana (IRE), Dynamite Defense (IRE), G'Day Aussie (GB), Pacific (GB), Even Break (IRE), Calagogo (IRE)",13.5,Orange Diamond 11 st 3 lb,Royal Rhythm 11 st 3 lb,0.05,11 st 3 lb,2.75,4.5,3,,8,Sean Bowen,Olly Murphy,91,83,40,https://www.rp-assets.com/svg/5/2/0/360025.svg,Held up in rear - headway home turn - went fourth 2 out - no impression from last(op 3/1 tchd 11/4),05:04.2,5m 1.50s (slow by 24.50s),rac_11725714
,7/17/2025,Worcester,Class 5,Hurdle,747.23,3247.81,16f,Good,11 st 0 lb,3,3,"Play Pretend (IRE), Mix Of Clover (GB), Kopa Kilana (IRE)",1.25,Play Pretend 11 st 4 lb,Mix Of Clover 12 st 0 lb,0.5,11 st 4 lb,4.5,1.5,5,,8,Sean Bowen,Olly Murphy,91,91,11,https://www.rp-assets.com/svg/5/2/0/360025.svg,Raced in second - challenging last - ridden and kept on run-in - lost second towards finish(op 2/7),04:09.3,4m 9.10s (slow by 33.10s),rac_11679226
