Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Oratorical,10/23/2025,Nottingham,Class 5,Flat,3725.46,3725.46,8.5f,Heavy,9 st 3 lb,1,12,"Oratorical (GB), Pure Moon (GB), Bridge Of Eagles (IRE), Al's River (IRE), Gaelic Approach (GB), Barbury Boy (GB), Charlotte Corday (IRE), Hansteen (GB), Montague Menace (GB), Tales Old As Time (GB), Always A Saint (IRE), Gypsy Beat (GER)",0,Oratorical 9 st 3 lb,Pure Moon 9 st 5 lb,6,9 st 3 lb,6,6,10,3,2,Billy Loughnane,David Loughnane,–,75,–,https://www.rp-assets.com/svg/4/8/7/224784.svg,Midfield - headway over 3f out - ridden to lead over 2f out - soon faced challenge - went clear inside final furlong(op 7/2),01:57.9,1m 57.91s (slow by 17.81s),rac_11755133
,7/26/2025,Chester,Class 4,Flat,2176.2,9277.2,7f,Good,9 st 7 lb,3,8,"Berkshire Boom (IRE), The Resdev Scholar (IRE), Oratorical (GB), Suspended Sentence (FR), Tarmonbarry Kid (IRE), Blooming Legend (IRE), Port Darwin (IRE), Super Sagitta (IRE)",1.75,Berkshire Boom 9 st 7 lb,The Resdev Scholar 9 st 7 lb,0.5,9 st 7 lb,4.33,4.5,2,1,2,Pat Cosgrave,David Loughnane,–,70,51,https://www.rp-assets.com/svg/4/8/7/224784.svg,In touch with leaders - going easily but waiting for room 2f out - edged right over 1f out - ran on inside final furlong - no extra towards finish - just held third(op 10/3 tchd 3/1),01:27.7,1m 27.45s (slow by 3.35s),rac_11678641
,7/11/2025,Chepstow,Class 5,Flat,1723.8,3672,7f,Good To Firm,9 st 7 lb,2,10,"Who Is Alice (GB), Oratorical (GB), Blooming Legend (IRE), Rawalpindi Express (IRE), Maskatto (GB), Halla Bil Zain (IRE), Takeitorleaveit (IRE), Eschweiler (IRE), Red Snapper (GB), Whinbarrow (IRE)",1.5,Who Is Alice 9 st 2 lb,Oratorical 9 st 7 lb,1.5,9 st 2 lb,15,51,4,9,2,Pat Cosgrave,David Loughnane,–,68,50,https://www.rp-assets.com/svg/4/8/7/224784.svg,Towards rear - headway over 2f out - switched left and went second over 1f out - outpaced inside final furlong - kept on inside final 110yds(op 33/1),01:22.8,1m 22.60s (slow by 3.00s),rac_11666239
Ladja,10/18/2025,Marseille Borely (FR),,Flat,9074.38,22685.95,8.5f,Soft,8 st 10 lb,2,8,"Zaraxia (FR), Ladja (FR), Siciliano (FR), Testerine (FR), Mefie Toi (FR), Sorbetto (FR), Tchikita (FR), Khalinskha (FR)",0.75,Zaraxia 8 st 10 lb,Ladja 8 st 10 lb,0.75,8 st 10 lb,2.4,22,4,1,2,Anthony Crastus,C Escuder,–,86,–,https://www.rp-assets.com/svg/3/4/7/89743.svg,,01:51.1,1m 50.96s,rac_11780366
Chill Y Flama,10/14/2025,Chantilly (FR),,Flat,4884.3,12851.24,8f,Soft,8 st 10 lb,2,8,"Lyneham (FR), Chill Y Flama (GB), Imperior (FR), Seneque (IRE), St Marksman (IRE), Corypheene (FR), Bourg Achard (FR), Lady Starlight (FR)",1.25,Lyneham 9 st 0 lb,Chill Y Flama 8 st 10 lb,1.25,9 st 0 lb,6.5,12,4,1,2,Tony Piccone,H-A Pantall,–,77,42,https://www.rp-assets.com/svg/0/6/4/88460.svg,,01:41.3,1m 41.07s (slow by 5.27s),rac_11775764
,9/26/2025,Saint-Cloud (FR),,Flat,3598.35,12851.24,8f,Very Soft,8 st 10 lb,3,4,"Shahbanu (IRE), Barzambition (GB), Chill Y Flama (GB), War To Tapit (USA)",12,Shahbanu 8 st 10 lb,Barzambition 8 st 6 lb,2,8 st 10 lb,2.8,4.1,1,2,2,Tony Piccone,H-A Pantall,–,59,–,https://www.rp-assets.com/svg/0/6/4/88460.svg,,01:52.2,1m 49.75s (slow by 11.95s),rac_11761750
Madame Ly,10/27/2025,Chantilly (FR),,Flat,4537.19,22685.95,9f,Standard,8 st 10 lb,4,6,"Regal Resolve (GB), Space Waltz (USA), Arkansas (FR), Madame Ly (FR), Strong Tea (USA), Studen Kladenets (TUR)",3.75,Regal Resolve 9 st 0 lb,Space Waltz 9 st 0 lb,1.5,9 st 0 lb,1.7,7,6,2,2,Fabien Lefebvre,S Gouvaze,–,88,–,https://www.rp-assets.com/svg/b/7/0/119307b.svg,,01:58.4,1m 57.75s (slow by 9.55s),rac_11791104
,10/23/2025,Deauville (FR),,Flat,10702.48,10702.48,9.5f,Standard,9 st 8 lb,1,12,"Madame Ly (FR), Trevilly (FR), Cosy Bear (FR), Banker Nine (GB), Masaya (FR), Satoshi (FR), Une Aventure (FR), Seeshaupt (FR), Claim A Gift (FR), Les Patins (FR), Villa Adrienne (IRE), Rosa Mia (FR)",0,Madame Ly 9 st 8 lb,Trevilly 9 st 1 lb,1.25,9 st 8 lb,3.2,3.2,1,7,2,Fabien Lefebvre,S Gouvaze,–,94,93,https://www.rp-assets.com/svg/7/0/3/119307.svg,,01:56.6,1m 56.56s (slow by 2.36s),rac_11790584
,9/26/2025,Saint-Cloud (FR),,Flat,9132.23,9132.23,8f,Very Soft,9 st 2 lb,1,11,"Madame Ly (FR), Delire D'Amour (FR), Annalight (FR), Villa Adrienne (IRE), Play The Game (FR), Zilikha (FR), Sydney Sunset (FR), Alexander Maximus (FR), Misty City (FR), Banker Nine (GB), Amico Pietro (FR)",0,Madame Ly 9 st 2 lb,Delire D'Amour 8 st 13 lb,2.5,9 st 2 lb,3.1,3.1,4,6,2,Fabien Lefebvre,S Gouvaze,–,86,–,https://www.rp-assets.com/svg/7/0/3/119307.svg,,01:46.1,1m 46.08s (slow by 8.28s),rac_11761815
,9/19/2025,Saint-Cloud (FR),,Flat,9504.13,9504.13,8f,Good To Soft,9 st 0 lb,1,11,"Madame Ly (FR), Sila Mia (FR), Legacy Of Saints (FR), Misty City (FR), Rage Chope (FR), Amelia (FR), Amico Pietro (FR), Off To Dubai (FR), Anolante (FR), Chili Chili (FR), Miss Kim (GB)",0,Madame Ly 9 st 0 lb,Sila Mia 8 st 7 lb,5,9 st 0 lb,3.3,3.3,1,3,2,Maxence Marquette,C Boutin,–,91,78,https://www.rp-assets.com/svg/5/2/9/361925.svg,,01:40.9,1m 40.88s (slow by 3.08s),rac_11752975
,9/15/2025,Chantilly (FR),,Flat,1028.1,12851.24,8f,Soft,9 st 0 lb,5,9,"Zlata (IRE), Kiss Melody (IRE), Sangomar (FR), Insidia (FR), Madame Ly (FR), Moonlabel (FR), Honey Pearl (FR), Tchikita (FR), Tomoe Gozen (FR)",3.5,Zlata 8 st 6 lb,Kiss Melody 9 st 0 lb,0.3,8 st 6 lb,2.2,41,5,5,2,Hugo Boutin,C Boutin,–,87,80,https://www.rp-assets.com/svg/5/2/9/361925.svg,,01:39.0,1m 38.26s (slow by 2.46s),rac_11750245
,9/11/2025,Longchamp (FR),,Flat,3442.15,56057.85,8f,Soft,9 st 0 lb,5,5,"Green Spirit (USA), Narissa (IRE), Clea Chope (FR), Princess Petrol (GB), Madame Ly (FR)",15.25,Green Spirit 9 st 0 lb,Narissa 9 st 0 lb,1.25,9 st 0 lb,1.7,28,4,5,2,Marvin Grandin,C Boutin,–,64,49,https://www.rp-assets.com/svg/5/2/9/361925.svg,Awkward leaving stalls - close up outside front two - scrubbed along and hung right over 2f out - lost touch inside final 1 1/2f,01:43.0,1m 39.95s (slow by 4.75s),rac_11741548
Salmarak,10/1/2024,Bordeaux Le Bouscat (FR),,Flat,,22608.7,9.5f,Heavy,8 st 11 lb,8,10,"Dilawar (IRE), Bevan (FR), Monty (FR), Lev (GB), Stingray (FR), Future Fate (GB), Nikolaj (FR), Salmarak (FR), Leandra (FR), Veritable (FR)",5.75,Dilawar 9 st 5 lb,Bevan 9 st 1 lb,0.3,9 st 5 lb,4.4,61,7,5,4,Guillaume Trolley De Prevaux,M Alonso Roldan,–,87,–,https://www.rp-assets.com/svg/1/9/5/305591.svg,,02:07.9,2m 6.79s,rac_11419577
,1/24/2024,Chantilly (FR),,Flat,826.09,8260.87,13.5f,Standard,8 st 10 lb,5,6,"Canouann (FR), Bellbird (GB), Rika De La Vis (FR), Normfluchtige (GER), Salmarak (FR), Grushenka (IRE)",6.5,Canouann 8 st 11 lb,Bellbird 8 st 7 lb,2,8 st 11 lb,1.8,18,4,6,4,Maxime Foulon,M Alonso Roldan,–,70,–,https://www.rp-assets.com/svg/1/9/5/305591.svg,,03:01.0,2m 59.94s (slow by 10.24s),rac_11176971
,8/15/2023,San Sebastian (SPA),,Flat,,30973.45,12f,Good,8 st 5 lb,8,11,"Il Decamerone (FR), Lisicles (GB), Media Storm (GB), Jasperoid (GB), Philau (FR), Prince Anodin (FR), Sir Antonino (IRE), Salmarak (FR), Lisboa (IRE), The Game (FR), Cocklina (FR)",10.25,Il Decamerone 9 st 4 lb,Lisicles 9 st 4 lb,0.75,9 st 4 lb,9.1,18.9,12,6,3,Mlle Marlene Meyer,M Alonso Roldan,–,–,–,https://www.rp-assets.com/svg/4/1/1/334114.svg,,02:33.0,2m 31.29s,rac_11018761
,10/27/2022,Longchamp (FR),,Flat,4000,14285.71,9f,Very Soft,8 st 7 lb,3,7,"Elusive Princess (FR), Cognac (FR), Salmarak (FR), Mowgli (FR), Royal Post Office (FR), Miss Kent (FR), Dschingis Fear (FR)",3,Elusive Princess 8 st 10 lb,Cognac 8 st 10 lb,1,8 st 10 lb,2.1,6.1,7,2,2,Ioritz Mendizabal,M Alonso Roldan,–,82,–,https://www.rp-assets.com/svg/1/9/5/305591.svg,,02:00.2,1m 59.64s (slow by 10.14s),rac_10731045
L'Hotellerie,10/12/2025,San Siro (ITY),,Flat,,41322.31,10f,Good,9 st 0 lb,5,8,"Taany (IRE), Sioux Life (ITY), Asmira (GER), Sun Never Sets (USA), L'Hotellerie (IRE), Lips Vega (IRE), Thine Be The Glory (IRE), Queen Of Maybe (IRE)",6.75,Taany 9 st 0 lb,Sioux Life 9 st 0 lb,4,9 st 0 lb,3.75,7.1,2,2,4,Cristian Demuro,J Reynier,–,96,–,https://www.rp-assets.com/svg/3/9/3/160393.svg,Mid-division - shaken up 3f out - unable to quicken - kept on same pace,02:02.2,2m 1.10s,rac_11775426
,3/16/2024,Bordeaux Le Bouscat (FR),,Flat,3826.09,9565.22,9.5f,Very Soft,9 st 0 lb,2,5,"Vigatata (FR), L'Hotellerie (IRE), Lina (FR), Frondaison (FR), Tornilla (FR)",5,Vigatata 9 st 0 lb,L'Hotellerie 9 st 0 lb,5,9 st 0 lb,2.1,3.6,2,5,3,Mme Manon Germain,J Reynier,–,–,–,https://www.rp-assets.com/svg/3/9/3/160393.svg,,02:50.3,2m 49.35s,rac_11308921
Weltbeste,10/26/2025,Hanover (GER),,Flat,9917.36,26446.28,11f,Soft,9 st 5 lb,2,8,"Santagada (GB), Weltbeste (GER), Anna Riva (GER), Aglaia (GER), Silaway (FR), Ruby Lips (IRE), Avola (GER), Namouria (FR)",2.5,Santagada 9 st 0 lb,Weltbeste 9 st 5 lb,2.5,9 st 0 lb,1.7,9.5,4,6,4,Martin Seidl,Maxim Pecheur,–,105,–,https://www.rp-assets.com/svg/9/8/5/317589.svg,Towards rear - headway on outer over 3f out - went second over 2f out and soon ridden - no impression on leader,02:28.6,2m 28.13s,rac_11789934
,9/6/2025,Baden-Baden (GER),,Flat,,33057.85,12f,Good To Soft,9 st 5 lb,7,8,"Egina (GER), Nyra (GER), North Reliance (GER), Santagada (GB), Innora (GER), Lady Charlotte (GB), Weltbeste (GER), Tanami Starlet (GB)",6,Egina 9 st 5 lb,Nyra 8 st 11 lb,0.3,9 st 5 lb,10.7,15.5,4,7,4,Martin Seidl,Maxim Pecheur,–,98,–,https://www.rp-assets.com/svg/9/8/5/317589.svg,Soon close up - ridden along 2f out - lost position 1 1/2f out - well held final furlong,02:35.9,2m 34.85s,rac_11738545
,7/20/2025,Hoppegarten (GER),,Flat,2479.34,26446.28,12f,Good,8 st 13 lb,4,5,"Padre Palou (GER), Ami De Vega (IRE), Diamond Crown (GER), Weltbeste (GER), Alpenjager (GER)",3,Padre Palou 9 st 2 lb,Ami De Vega 9 st 4 lb,0.3,9 st 2 lb,4,4.8,4,2,4,Martin Seidl,Maxim Pecheur,–,104,–,https://www.rp-assets.com/svg/9/8/5/317589.svg,Tracked leader - headway on outer to lead over 2f out - soon ridden - headed entering final furlong - soon weakened,02:30.2,2m 29.67s,rac_11702067
,6/8/2025,San Siro (ITY),,Flat,9024.79,37603.31,10f,Good,9 st 0 lb,3,8,"Taany (IRE), Daydream Express (GB), Weltbeste (GER), Zittella (IRE), Sopran Brescia (IRE), Aquila Reale (GB), Sun Never Sets (USA), Nonna Vanda (IRE)",2,Taany 9 st 2 lb,Daydream Express 9 st 0 lb,1,9 st 2 lb,3.33,10.25,7,7,4,Martin Seidl,Maxim Pecheur,–,101,–,https://www.rp-assets.com/svg/9/8/5/317589.svg,Mid-division on outer - ridden over 2f out - unable to quicken - kept on final furlong,02:01.6,2m 1.30s,rac_11670009
,4/6/2025,Longchamp (FR),,Flat,,19834.71,10.5f,Good,8 st 11 lb,8,9,"Zuna (FR), Euboa (FR), Le Combat Continue (FR), Waldora (FR), Rose Jaipur (FR), Mme Jourdain (IRE), Galaxie Vega (IRE), Weltbeste (GER), Sheema's Rose (FR)",4.75,Zuna 8 st 11 lb,Euboa 8 st 11 lb,0.5,8 st 11 lb,6.2,14,3,8,4,Martin Seidl,Maxim Pecheur,–,94,53,https://www.rp-assets.com/svg/9/8/5/317589.svg,,02:12.7,2m 11.95s (slow by 1.95s),rac_11600732
,8/4/2024,Dusseldorf (GER),,Flat,,260869.57,11f,Good To Soft,9 st 2 lb,7,15,"Erle (GER), Spanish Eyes (GER), Lady Mary (GER), New York City (GER), Darnation (IRE), Je Zous (IRE), Weltbeste (GER), Princess Valentina (GER), Bubble Gum (FR), Diamond Crown (GER), Hope And Believe (IRE), Ashana (FR), Lingua Franca (GB), Night Of Laki's (GER), Diya (GER)",9.25,Erle 9 st 2 lb,Spanish Eyes 9 st 2 lb,1,9 st 2 lb,6.8,20.3,11,15,3,Lukas Delozier,Maxim Pecheur,–,94,–,https://www.rp-assets.com/svg/9/8/5/317589.svg,Held up towards rear - steady headway on inside from under 3f out - ridden and kept on at same pace from 2f out,02:15.7,2m 14.00s,rac_11363443
Bas Bleu,10/26/2025,Saint-Cloud (FR),,Flat,,30247.93,14f,Very Soft,9 st 3 lb,8,8,"La Isla Mujeres (FR), Kiamba (IRE), Calamandra (FR), Agile (IRE), Bibbiena (FR), Uluru (IRE), Allonsy (GB), Bas Bleu (IRE)",20.5,La Isla Mujeres 9 st 3 lb,Kiamba 8 st 10 lb,5.5,9 st 3 lb,2.6,54,2,7,4,Dylan Browne McMonagle,Amy Murphy,–,81,55,https://www.rp-assets.com/svg/4/1/4/330414.svg,Took keen hold - towards rear - pushed along over 3f out - driven and no response 2f out - soon beaten,03:07.8,3m 3.71s (slow by 5.51s),rac_11790883
,10/3/2025,Saint-Cloud (FR),,Flat,5442.15,18140.5,10f,Soft,8 st 11 lb,3,11,"Ashariba (FR), Rainbows Edge (GB), Bas Bleu (IRE), Villa Castello (GB), Warda Jamila (IRE), Iradie (FR), Sea The Boss (GB), Maia Star (FR), Waldora (FR), Saxon Girl (FR), Queen Of Atlantis (GB)",3.5,Ashariba 8 st 11 lb,Rainbows Edge 8 st 11 lb,1.75,8 st 11 lb,3.7,102,5,1,4,Ray Dawson,Amy Murphy,–,98,39,https://www.rp-assets.com/svg/4/1/4/330414.svg,,02:10.2,2m 9.54s (slow by 6.04s),rac_11764337
,7/11/2025,Ascot,Class 3,Flat,,25770,12f,Good To Firm,9 st 2 lb,7,10,"Chilli Queen (GB), Crepe Suzette (IRE), Tattycoram (GB), Orionis (GB), Mrs Twig (IRE), Ciara Pearl (GB), Bas Bleu (IRE), Music Piece (IRE), Ghaiyya (GB), Miss Alpilles (GB)",3.5,Chilli Queen 8 st 3 lb,Crepe Suzette 8 st 3 lb,1.5,8 st 3 lb,12,11,3,7,4,George Downing,Ed Walker,80,82,66,https://www.rp-assets.com/svg/0/7/9/341970.svg,Reluctant to load - dwelt start and slowly into stride - in rear - steady headway from 2f out - kept on final furlong - not pace to challenge(op 17/2 tchd 11/1),02:32.1,2m 31.55s (slow by 1.85s),rac_11666317
,6/22/2025,Pontefract,Class 1,Flat,670,28010,12f,Good,9 st 2 lb,6,7,"Allonsy (GB), Karmology (GB), Meribella (GB), Santorini Star (IRE), Overture (GB), Bas Bleu (IRE), Jane Temple (GB)",7.5,Allonsy 9 st 2 lb,Karmology 9 st 2 lb,0.3,9 st 2 lb,8,26,2,7,4,Saffie Osborne,Ed Walker,80,88,76,https://www.rp-assets.com/svg/0/7/9/341970.svg,Dwelt start - towards rear - never on terms(op 20/1),02:34.9,2m 33.68s (fast by 2.12s),rac_11651081
,5/23/2025,Goodwood,Class 3,Flat,3020,25770,12f,Good,9 st 6 lb,4,10,"Santorini Star (IRE), Beset (GB), Meribella (GB), Bas Bleu (IRE), Overture (GB), Orchard Keeper (IRE), Dancingwithmyself (IRE), Loving Look (GB), Umbria (GER), Pique' (GB)",2.75,Santorini Star 10 st 1 lb,Beset 9 st 7 lb,1.5,10 st 1 lb,2.88,9.5,8,4,4,Saffie Osborne,Ed Walker,80,84,43,https://www.rp-assets.com/svg/0/7/9/341970.svg,Towards rear - took keen hold after 3f - headway from 2f out - soon not clear run - switched left and kept on well inside final furlong(op 11/1 tchd 8/1),02:40.7,2m 40.28s (slow by 5.38s),rac_11620336
,5/3/2025,Doncaster,Class 4,Flat,5652.72,5652.72,12f,Good,9 st 3 lb,1,6,"Bas Bleu (IRE), Melek Alreeh (USA), Haptics (FR), Squeezebox (IRE), Ludo's Landing (IRE), Isle Of Sark (USA)",0,Bas Bleu 9 st 3 lb,Melek Alreeh 9 st 6 lb,0.5,9 st 3 lb,2.38,2.38,5,2,4,George Downing,Ed Walker,76,83,7,https://www.rp-assets.com/svg/0/7/9/341970.svg,In touch with leaders - headway to lead over 1f out - faced challenge inside final furlong - kept on well(tchd 5/4),02:38.0,2m 37.96s (slow by 8.26s),rac_11591307
Euboa,10/19/2025,Longchamp (FR),,Flat,5900.83,19669.42,9f,Good To Soft,9 st 1 lb,3,12,"Rainbows Edge (GB), Velikaya (IRE), Euboa (FR), Qualixia (GER), Waldora (FR), Dune (FR), Serines (IRE), Yoga Master (GB), Villa Castello (GB), Galaxy (GER), Iradie (FR), Mimos (FR)",2.5,Rainbows Edge 9 st 1 lb,Velikaya 8 st 10 lb,1.25,9 st 1 lb,3.8,18,7,8,5,Tom Marquand,M Munch,–,100,57,https://www.rp-assets.com/svg/0/6/0/199060.svg,,01:52.7,1m 52.23s (slow by 3.33s),rac_11779846
,9/20/2025,Chantilly (FR),,Flat,,30247.93,9f,Good To Soft,9 st 3 lb,10,14,"Zabeel Light (FR), Royal Dress (IRE), Relaxx (FR), Ilda Rosa (GB), Mqse Des Nymphes (GB), Place Fontenoy (FR), American Gal (GB), Al Uqda (IRE), Zuna (FR), Euboa (FR), Riyabovka (FR), Waldora (FR), Mme Jourdain (IRE), Iradie (FR)",13.5,Zabeel Light 9 st 3 lb,Royal Dress 9 st 3 lb,0.1,9 st 3 lb,15.2,27,7,4,5,Theo Bachelot,M Munch,–,82,76,https://www.rp-assets.com/svg/0/6/0/199060.svg,Towards rear - ridden over 2f out - unable to quicken - eased last 100yds,01:52.1,1m 49.69s (slow by 1.19s),rac_11752026
,8/2/2025,Clairefontaine (FR),,Flat,5442.15,18140.5,12f,Good To Soft,9 st 0 lb,3,11,"Latakia (GB), Le Combat Continue (FR), Euboa (FR), Kathina (FR), Aqua Augusta (IRE), Namouria (FR), Tilila (FR), Jordanella (FR), Noble Breath (FR), Rodainah (FR), Golightly (FR)",2,Latakia 9 st 0 lb,Le Combat Continue 9 st 0 lb,0.3,9 st 0 lb,10.3,6.5,10,4,5,Stephane Pasquier,M Munch,–,104,–,https://www.rp-assets.com/svg/0/6/0/199060.svg,,02:30.0,2m 29.60s,rac_11714079
,7/20/2025,Chantilly (FR),,Flat,3628.1,18140.5,10.5f,Soft,8 st 13 lb,4,13,"Quisisana (FR), Muddy Mooy (IRE), North Reliance (GER), Euboa (FR), Baltic Empress (IRE), Doha (GB), Mme Jourdain (IRE), Zabeel Light (FR), Brodure (IRE), Peaceful Sea (IRE), Isfand (GER), Zuna (FR), Miss Dynamite (IRE)",5,Quisisana 8 st 13 lb,Muddy Mooy 8 st 13 lb,2,8 st 13 lb,1.9,20,13,13,5,Theo Bachelot,M Munch,–,100,56,https://www.rp-assets.com/svg/0/6/0/199060.svg,,02:12.4,2m 11.43s (slow by 4.73s),rac_11702977
,7/6/2025,Deauville (FR),,Flat,,18140.5,8f,Soft,8 st 13 lb,10,12,"Bright Thunder (IRE), Around The World (FR), Pinta (FR), Riyabovka (FR), Chiaraniya (FR), Star Galaxy (IRE), Love Rush (IRE), Star Of The Night (FR), Aquacell (IRE), Euboa (FR), Golightly (FR), Rubies From Burma (USA)",11.5,Bright Thunder 8 st 13 lb,Around The World 8 st 13 lb,2.5,8 st 13 lb,2.1,10,10,4,5,Theo Bachelot,M Munch,–,75,53,https://www.rp-assets.com/svg/0/6/0/199060.svg,,01:40.4,1m 38.09s (slow by 3.49s),rac_11691589
