Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,9/19/2025,Newbury,Class 2,Flat,3681,15702,8f,Good To Soft,9 st 0 lb,3,7,"Look To The Stars (IRE), Tierra Del Toro (GB), Bourbon Blues (GB), Goodwood Galaxy (GB), Loz Vegas (IRE), Kokbastau (GB), Uniter (GB)",1.75,Look To The Stars 9 st 5 lb,Tierra Del Toro 9 st 5 lb,1,9 st 5 lb,3.5,6.5,5,7,2,Joe Leavy,Brian Meehan,102,84,45,https://www.rp-assets.com/svg/4/6/2/358264.svg,In rear - headway on near side of group over 1f out - kept on and went third inside final 110yds(op 15/2 tchd 8/1),01:44.1,1m 43.76s (slow by 7.96s),rac_11721203
,9/6/2025,Haydock,Class 1,Flat,1089.45,22967.55,8f,Good,9 st 4 lb,5,7,"Bow Echo (IRE), Publish (GB), Shayem (IRE), Glacius (GB), Bourbon Blues (GB), Midnight Tango (GB), Tailgunner Joe (USA)",7.25,Bow Echo 9 st 4 lb,Publish 9 st 4 lb,1,9 st 4 lb,1.83,12,1,6,2,Christophe Soumillon,Brian Meehan,102,77,55,https://www.rp-assets.com/svg/4/6/2/358264.svg,Led - up the centre over 4f out - faced challenge 3f out - headed 2f out - weakened over 1f out(op 12/1 tchd 14/1),01:41.4,1m 40.22s (slow by 0.72s),rac_11709425
,8/17/2025,Deauville (FR),,Flat,6049.59,30247.93,7f,Good To Soft,9 st 1 lb,4,7,"Rayif (IRE), Andab (IRE), Daytona (IRE), Bourbon Blues (GB), Laureate Crown (IRE), Evanesco (GB), Kenzel (IRE)",3,Rayif 9 st 1 lb,Andab 9 st 1 lb,2.5,9 st 1 lb,5.7,20,5,5,2,Kieran Shoemark,Brian Meehan,–,94,89,https://www.rp-assets.com/svg/4/6/2/358264.svg,Prominent - ridden 2 1/2f out - unable to quicken - kept on same pace final furlong,01:22.1,1m 21.59s (slow by 0.39s),rac_11724674
,7/12/2025,Newmarket (July),Class 1,Flat,1350,56710,7f,Good To Firm,9 st 3 lb,6,7,"Saba Desert (GB), Italy (GB), Wild Desert (IRE), Venetian Lace (IRE), Raakeb (IRE), Bourbon Blues (GB), Moonfall (IRE)",4,Saba Desert 9 st 3 lb,Italy 9 st 3 lb,1.25,9 st 3 lb,7,34,1,5,2,Tom Marquand,Brian Meehan,96,94,80,https://www.rp-assets.com/svg/4/6/2/358264.svg,Prominent - outpaced and lost position 3f out - stayed on inside final furlong(tchd 40/1),01:27.0,1m 26.30s (slow by 3.00s),rac_11666161
,6/17/2025,Ascot,Class 1,Flat,,99242.5,6f,Good To Firm,9 st 3 lb,8,20,"Gstaad (GB), Do Or Do Not (IRE), Coppull (GB), Andab (IRE), Power Blue (IRE), Tadej (GB), Raakeb (IRE), Bourbon Blues (GB), Rock On Thunder (IRE), Warsaw (IRE), Postmodern (IRE), Shaatir (GB), American Gulf (GB), Super Soldier (IRE), Kolkata Knight (IRE), Gavoo (IRE), Military Code (GB), Ballistic Missile (IRE), Bone Marra (IRE), Underwriter (FR)",6.25,Gstaad 9 st 3 lb,Do Or Do Not 9 st 3 lb,3,9 st 3 lb,4.5,51,5,2,2,Billy Loughnane,Brian Meehan,–,86,77,https://www.rp-assets.com/svg/4/6/2/358264.svg,Towards far side - prominent - outpaced over 1f out - rallied final 110yds - 4th of 9 in group(tchd 40/1 and tchd 66/1),01:14.5,1m 13.43s (slow by 0.93s),rac_11649599
El Vegas,10/2/2025,Chantilly (FR),,Flat,2038.02,11322.31,9f,Standard,8 st 11 lb,4,11,"Regal Resolve (GB), My Way (FR), Sansuro (GER), El Vegas (IRE), Musical Rose (IRE), Bogliasco (GB), Meliora (FR), Colbert (GB), Black Solea (IRE), Nanala (FR), Scofield (FR)",6,Regal Resolve 9 st 2 lb,My Way 9 st 2 lb,5.5,9 st 2 lb,1.7,7.3,10,8,2,Aurelien Lemaitre,Christopher Head,–,63,55,https://www.rp-assets.com/svg/2/0/9/362902.svg,,01:53.1,1m 52.11s (slow by 3.91s),rac_11765793
Guernesey,11/1/2025,Ayr,Class 5,Hurdle,,4224.8,24.5f,Soft,11 st 11 lb,6,9,"Buzz Iceclear (IRE), Themanintheboots (IRE), Be The Difference (IRE), Helsgetaway (IRE), Didntgotwenty (IRE), Guernesey (FR), Red Ned (IRE), Half Track (IRE), Snowrocco (IRE)",14,Buzz Iceclear 11 st 8 lb,Themanintheboots 11 st 11 lb,0.3,11 st 8 lb,7.5,11,2,,9,Dylan Johnston,Jackie Stephen,100,91,56,https://www.rp-assets.com/svg/8/7/3/203378.svg,In rear on outer - not fluent 4 out - some headway 3 out - weakened from 2 out,06:38.0,6m 34.50s (slow by 40.50s),rac_11758071
,3/21/2025,Musselburgh,Class 2,Hurdle,,15609,24f,Good To Soft,11 st 2 lb,8,15,"Fierce Warrior (IRE), Punxsutawney Phil (IRE), Anamanda (FR), Star Vantage (IRE), You Some Girl (IRE), Hostile Hotelier (IRE), Uokhun (IRE), Guernesey (FR), Forged Well (IRE), Kajaki (IRE), Top Man Tom (IRE), Edgewell (IRE), Be The Difference (IRE), Prince Of Perth (IRE), Giveupyerauldsins (IRE)",7.75,Fierce Warrior 11 st 5 lb,Punxsutawney Phil 12 st 0 lb,1.5,11 st 5 lb,10,41,8,,9,Craig Nichol,Jackie Stephen,103,99,82,https://www.rp-assets.com/svg/8/2/6/355628.svg,In touch with leaders on inner - hit 6th - weakened after 2 out(op 33/1 tchd 28/1),05:56.6,5m 54.90s (slow by 16.90s),rac_11548316
,1/21/2025,Ayr,Class 4,Hurdle,547.2,4752.9,24.5f,Soft,10 st 13 lb,4,9,"Chasingouttheblues (IRE), Gaillimh A Stor (IRE), Piaff Bubbles (IRE), Guernesey (FR), Lady In The Park (IRE), Shoeshine Boy (IRE), Buy Some Time (IRE), Arctic Ambition (IRE), Artic Mann (GB)",9,Chasingouttheblues 11 st 9 lb,Gaillimh A Stor 12 st 0 lb,0.3,11 st 9 lb,5.5,6,7,,9,Danny McMenamin,Jackie Stephen,104,98,38,https://www.rp-assets.com/svg/8/7/3/203378.svg,Disputed lead - hit 4 out - not fluent 3 out - jumped left and hit 2 out - soon headed - weakened run-in(op 11/2 tchd 6/1),06:49.1,6m 46.82s (slow by 58.82s),rac_11496875
,12/29/2024,Kelso,Class 3,Hurdle,912,7921.5,22.5f,Good To Soft,10 st 1 lb,4,11,"Idem (FR), I Am Max (IRE), Ballytechno (IRE), Guernesey (FR), Fingal's Hill (IRE), Nab Wood (IRE), Bertie B (GB), Kingston Bridge (IRE), Dunnet Head (IRE), Young Jack (IRE), Gypsey's Secret (IRE)",2,Idem 12 st 0 lb,I Am Max 11 st 2 lb,1.25,12 st 0 lb,13,17,11,,8,Joshua Thompson,Jackie Stephen,104,105,80,https://www.rp-assets.com/svg/8/7/3/203378.svg,Prominent - hit 4th - not fluent 2 out - keeping on before last - no extra run-in(op 14/1),05:53.5,5m 53.09s (slow by 35.09s),rac_11472734
,12/11/2024,Hexham,Class 4,Hurdle,1354.73,5888.31,20f,Soft,11 st 11 lb,3,11,"Forest Blaze (GB), Bonne Vitesse (IRE), Guernesey (FR), Heritier (FR), Piaff Bubbles (IRE), Lewa House (GB), Rock Steady Eddie (GB), Kinder Kid (IRE), Serious Ego (GER), Good Bye (GER), Pure Sirloin (IRE)",3.75,Forest Blaze 10 st 13 lb,Bonne Vitesse 11 st 2 lb,1.25,10 st 13 lb,2.88,13,4,,8,Danny McMenamin,Jackie Stephen,102,106,98,https://www.rp-assets.com/svg/8/7/3/203378.svg,Didn't jump with fluency - led - headed and prominent before 3rd - ridden approaching last - no extra run-in (vet said gelding had lost his left-fore shoe)(Mkt1: op 22/1 tchd 16/1),05:28.4,5m 27.46s (slow by 36.46s),rac_11457225
,10/26/2024,Kelso,Class 4,Hurdle,,4752.9,26f,Good To Soft,11 st 11 lb,6,6,"Maura Jeanne (GB), You Some Girl (IRE), Artic Mann (GB), Return Fire (IRE), Lights Are Green (IRE), Guernesey (FR)",11.75,Maura Jeanne 10 st 8 lb,You Some Girl 10 st 8 lb,4,10 st 8 lb,5.5,12,2,,8,Joshua Thompson,Jackie Stephen,104,97,39,https://www.rp-assets.com/svg/8/7/3/203378.svg,In touch with leaders - went second 4 out - challenging 3 out - briefly led after 2 out - headed and lost position before last - weakened quickly run-in(op 9/1),06:57.4,6m 54.75s (slow by 47.75s),rac_11410308
Be The Difference,11/1/2025,Ayr,Class 5,Hurdle,972,4224.8,24.5f,Soft,11 st 5 lb,3,9,"Buzz Iceclear (IRE), Themanintheboots (IRE), Be The Difference (IRE), Helsgetaway (IRE), Didntgotwenty (IRE), Guernesey (FR), Red Ned (IRE), Half Track (IRE), Snowrocco (IRE)",8.75,Buzz Iceclear 11 st 8 lb,Themanintheboots 11 st 11 lb,0.3,11 st 8 lb,7.5,12,7,,9,Joe Williamson,Philip Kirby,94,89,54,https://www.rp-assets.com/svg/6/0/5/344506.svg,Took keen hold - midfield - headway 2 out - went modest third run-in(op 7/1),06:36.7,6m 34.50s (slow by 40.50s),rac_11758071
,10/5/2025,Kelso,Class 5,Hurdle,850.5,3696.7,21f,Good,11 st 8 lb,3,11,"Looking Splendid (GB), Top Tier Gossip (GB), Be The Difference (IRE), Darkest Day (IRE), Dalileo (IRE), Flawless Clarity (IRE), State Of Honor (IRE), Coventry (IRE), Aquitaine Boy (FR), Red Ned (IRE), Ovidstown Hill (GB)",1.75,Looking Splendid 11 st 8 lb,Top Tier Gossip 10 st 12 lb,1.75,11 st 8 lb,4.33,10,7,,9,Joe Williamson,Philip Kirby,93,93,90,https://www.rp-assets.com/svg/6/0/5/344506.svg,In rear - headway before 3 out - kept on and went third inside final 110yds(op 11/1),05:06.5,5m 6.10s (slow by 16.10s),rac_11733176
,9/16/2025,Uttoxeter,Class 4,Hurdle,,4066.37,20f,Good,10 st 10 lb,12,15,"Oslo (GB), Wolfspear (IRE), Streamsforth Lad (IRE), Goodwin (IRE), Thank You Blue (GB), Audacious Annie (GB), Bread And Butter (IRE), Elogio (IRE), Nanny Daisy (IRE), Callin Baton Rouge (IRE), Jhentong Enki (FR), Be The Difference (IRE), King Of Cong (IRE), Juan Bermudez (GB), Dom Perry (GB)",35.75,Oslo 12 st 0 lb,Wolfspear 11 st 11 lb,1.75,12 st 0 lb,7,34,15,,9,Joe Williamson,Philip Kirby,95,68,17,https://www.rp-assets.com/svg/6/0/5/344506.svg,Always behind(op 25/1),04:59.7,4m 52.60s (slow by 14.60s),rac_11722035
,3/21/2025,Musselburgh,Class 2,Hurdle,,15609,24f,Good To Soft,10 st 7 lb,13,15,"Fierce Warrior (IRE), Punxsutawney Phil (IRE), Anamanda (FR), Star Vantage (IRE), You Some Girl (IRE), Hostile Hotelier (IRE), Uokhun (IRE), Guernesey (FR), Forged Well (IRE), Kajaki (IRE), Top Man Tom (IRE), Edgewell (IRE), Be The Difference (IRE), Prince Of Perth (IRE), Giveupyerauldsins (IRE)",27.25,Fierce Warrior 11 st 5 lb,Punxsutawney Phil 12 st 0 lb,1.5,11 st 5 lb,10,29,12,,9,Joe Williamson,Philip Kirby,97,74,60,https://www.rp-assets.com/svg/6/0/5/344506.svg,Always behind - mistake 1st(op 22/1),06:01.0,5m 54.90s (slow by 16.90s),rac_11548316
,2/25/2025,Catterick,Class 5,Hurdle,1701,3696.7,19.5f,Good To Soft,11 st 6 lb,2,8,"Quian (GER), Be The Difference (IRE), Present Fair (IRE), Les's Legacy (GB), Tarbat Ness (GB), Upfordebate (IRE), Knacker Trapper (IRE), Throne Hall (GB)",2,Quian 10 st 10 lb,Be The Difference 11 st 6 lb,2,10 st 10 lb,3,8,5,,9,Emma Smith-Chaston,Philip Kirby,95,99,78,https://www.rp-assets.com/svg/6/0/5/344506.svg,Held up in rear - not fluent 4th - in touch with leaders 6th - pressed leader 2 out - outpaced approaching last - no impression run-in(op 8/1 tchd 13/2),04:51.1,4m 50.70s (slow by 18.70s),rac_11533119
,1/31/2025,Catterick,Class 5,Hurdle,212.1,3696.7,19.5f,Soft,11 st 12 lb,5,9,"Quian (GER), Reforme (IRE), Limerick Leader (FR), Present Fair (IRE), Be The Difference (IRE), Coco Lightning (IRE), Dorcas Road (IRE), Call Him Now (IRE), Blame Rose (IRE)",8.75,Quian 10 st 12 lb,Reforme 11 st 9 lb,3.25,10 st 12 lb,13,7.5,2,,9,Joe Williamson,Philip Kirby,98,96,61,https://www.rp-assets.com/svg/6/0/5/344506.svg,Held up in rear - headway 3 out - no impression after 2 out(op 6/1 tchd 11/2),04:52.7,4m 50.50s (slow by 18.50s),rac_11508432
Burning It Up,10/21/2025,Perth,Class 4,Hurdle,608,5281,20f,Soft,10 st 12 lb,4,8,"Diamond Geezer (IRE), Mountain Molly (IRE), Cher Tara (IRE), Burning It Up (IRE), Sauce Of Life (IRE), Follow Charlie (IRE), Coventry (IRE), Topkapi Star (GB)",19.75,Diamond Geezer 11 st 6 lb,Mountain Molly 11 st 10 lb,0.75,11 st 6 lb,2.25,6.5,7,,5,Bruce Lynn,N W Alexander,94,76,–,https://www.rp-assets.com/svg/2/8/4/30482.svg,Took keen hold - in touch with leaders - headway and pressed leader before 3 out - weakened before 2 out(tchd 5/1),05:42.1,5m 37.20s (slow by 57.20s),rac_11780665
,9/25/2025,Perth,Class 5,Hurdle,242.4,4224.8,16f,Good,11 st 12 lb,5,9,"Nathan Wells (GB), Cosmic Soul (IRE), Top Flight Century (FR), Clan Chieftain (GB), Burning It Up (IRE), The Geordie Ginge (IRE), Just Winging It (IRE), Solway Staree (GB), Willy Nilly (IRE)",19.75,Nathan Wells 11 st 4 lb,Cosmic Soul 11 st 3 lb,2.75,11 st 4 lb,7.5,5,1,,5,Bruce Lynn,N W Alexander,95,80,46,https://www.rp-assets.com/svg/2/8/4/30482.svg,Disputed lead - lost position before 3 out - weakened 2 out(op 5/1 tchd 18/5),04:04.9,4m 1.00s (slow by 19.00s),rac_11732435
,4/25/2025,Perth,Class 5,Hurdle,1944,4224.8,20f,Good To Soft,11 st 6 lb,2,12,"Scorsese (IRE), Burning It Up (IRE), Tramuntana (IRE), Paddy The Panda (IRE), Aire Spray (IRE), Upfordebate (IRE), Lightning Flash (IRE), Caramelo Rapido (IRE), Marty McFly (IRE), Catcha Flight (GB), Foreva Alfie (IRE), Zainy Champ (IRE)",14,Scorsese 11 st 11 lb,Burning It Up 11 st 6 lb,14,11 st 11 lb,3.25,10,7,,5,Bruce Lynn,N W Alexander,95,94,75,https://www.rp-assets.com/svg/2/8/4/30482.svg,Prominent - not fluent 3 out - soon outpaced - rallied and went modest second after 2 out - kept on but no match for winner(op 10/1 and tchd 11/1),05:08.3,5m 5.22s (slow by 25.22s),rac_11592490
,2/14/2025,Kelso,Class 4,Hurdle,1003.2,4356.8,16f,Soft,11 st 0 lb,3,7,"We're Red And Blue (GB), Blazer Two (GB), Burning It Up (IRE), Maitre En Science (FR), Bray Dale (GB), Seeyainthesuninn (GB), Jersey Stream (FR)",12.5,We're Red And Blue 11 st 7 lb,Blazer Two 10 st 9 lb,11,11 st 7 lb,1.44,9.5,4,,5,Bruce Lynn,N W Alexander,–,93,38,https://www.rp-assets.com/svg/4/3/2/353234.svg,In touch with leaders - outpaced 3 out - rallied after 2 out - went modest third before last - kept on but not pace to challenge(tchd 13/2 and tchd 9/1),04:16.4,4m 13.27s (slow by 33.27s),rac_11520509
,1/20/2025,Ayr,Class 4,Hurdle,465.12,4039.96,16f,Soft,11 st 2 lb,4,9,"Jet To Vegas (IRE), Admiral Stewart (IRE), Highland Fashion (GB), Burning It Up (IRE), Jehol De Thaix (FR), Lunar Rocks (GB), Bray Dale (GB), Just Winging It (IRE), Rawhide Kid (IRE)",26,Jet To Vegas 11 st 2 lb,Admiral Stewart 11 st 9 lb,5.5,11 st 2 lb,2.75,23,3,,5,Bruce Lynn,N W Alexander,–,93,54,https://www.rp-assets.com/svg/4/3/2/353234.svg,Midfield - outpaced 4 out - rallied from 2 out - went remote fourth before last(op 33/1 tchd 20/1),04:07.9,4m 1.38s (slow by 20.38s),rac_11519560
,12/29/2024,Kelso,Class 4,Hurdle,242.4,4224.8,16f,Good To Soft,11 st 4 lb,5,14,"Captain Butler (IRE), Ballyvango (IRE), Jehol De Thaix (FR), That One (GB), Burning It Up (IRE), Cahier's Den (IRE), Chichester (GB), Split Stone (GB), The Back Braes (IRE), Foreva Alfie (IRE), Tuppence (FR), Clan Chieftain (GB), Gonnino (IRE), Atlantic Alfie (IRE)",18.5,Captain Butler 11 st 4 lb,Ballyvango 10 st 11 lb,7.5,11 st 4 lb,4.5,67,3,,4,Bruce Lynn,N W Alexander,–,93,76,https://www.rp-assets.com/svg/4/3/2/353234.svg,Midfield - outpaced before 2 out - no chance but rallied before last - not pace to challenge(tchd 100/1),04:08.1,4m 4.00s (slow by 24.00s),rac_11472786
Pure Sirloin,2/11/2025,Ayr,Class 4,Hurdle,1093.5,4752.9,24.5f,Soft,11 st 0 lb,3,13,"Maura Jeanne (GB), Golden Point (FR), Pure Sirloin (IRE), Piaff Bubbles (IRE), Shoeshine Boy (IRE), Bollin Matilda (GB), Buy Some Time (IRE), Clovis Boy (GB), Wise Move (IRE), Polish (GB), Half Track (IRE), Topkapi Star (GB), Shadow Chaser (IRE)",13.5,Maura Jeanne 10 st 2 lb,Golden Point 11 st 4 lb,7,10 st 2 lb,8.5,29,11,,7,Henry Brooke,Sandy Forster,94,92,83,https://www.rp-assets.com/svg/3/9/1/179193.svg,Towards rear - headway on outer before 8th - not fluent 3 out - not fluent 2 out - mistake last - stayed on and went third inside final 110yds(op 33/1 tchd 25/1),06:29.7,6m 26.35s (slow by 38.35s),rac_11519781
,12/11/2024,Hexham,Class 4,Hurdle,,5888.31,20f,Soft,11 st 6 lb,PU,11,"Forest Blaze (GB), Bonne Vitesse (IRE), Guernesey (FR), Heritier (FR), Piaff Bubbles (IRE), Lewa House (GB), Rock Steady Eddie (GB), Kinder Kid (IRE), Serious Ego (GER), Good Bye (GER), Pure Sirloin (IRE)",-,Forest Blaze 10 st 13 lb,Bonne Vitesse 11 st 2 lb,1.25,10 st 13 lb,2.88,21,9,,6,Henry Brooke,Sandy Forster,97,–,–,https://www.rp-assets.com/svg/3/9/1/179193.svg,Midfield on outer - some headway when mistake 4 out - hit 3 out - soon weakened - pulled up before last (jockey said gelding jumped poorly in back straight)(Mkt1: op 22/1 tchd 18/1; Mkt2 op 16/1),-,5m 27.46s (slow by 36.46s),rac_11457225
,9/26/2024,Perth,Class 5,Hurdle,,4224.8,24f,Good,11 st 10 lb,6,7,"Skyjack Hijack (IRE), Western Glen (IRE), Midnight Gold (IRE), Nastasiya (GB), Indian Sunbird (IRE), Pure Sirloin (IRE), Bilboa River (IRE)",83.75,Skyjack Hijack 11 st 13 lb,Western Glen 10 st 7 lb,12,11 st 13 lb,3,15,4,,6,Conor O'Farrell,Sandy Forster,100,36,4,https://www.rp-assets.com/svg/3/9/1/179193.svg,In touch with leaders - lost position and outpaced after 3 out - weakened from 2 out(op 17/2 tchd 12/1),06:34.1,6m 17.35s (slow by 40.35s),rac_11408878
,6/15/2024,Hexham,Class 4,Hurdle,714.4,6205.17,23.5f,Good,11 st 4 lb,4,10,"Dinons (FR), Shantou Moon (IRE), Minniemum (GB), Pure Sirloin (IRE), Famous Response (IRE), Dillarchie (GB), Swallows Song (GB), Les's Legacy (GB), Tigga Time (IRE), Tartan Cookie (IRE)",13.75,Dinons 12 st 0 lb,Shantou Moon 10 st 6 lb,10,12 st 0 lb,17,29,6,,6,Henry Brooke,Sandy Forster,105,97,42,https://www.rp-assets.com/svg/3/9/1/179193.svg,Midfield - slow jump 2nd - not fluent and outpaced 3 out - no chance with winner but went modest third approaching last - not fluent and lost third last - kept on(op 25/1),06:12.6,6m 9.88s (slow by 29.88s),rac_11282934
,5/8/2024,Kelso,Class 4,Hurdle,,4752.9,22.5f,Good,11 st 4 lb,11,15,"Idem (FR), Dream Boy (GB), Billy Boi Blue (GB), Swallows Song (GB), Harper Valley (IRE), Brandy McQueen (IRE), Kajaki (IRE), Kingston Bridge (IRE), Starlyte (IRE), Ilikedwayurthinkin (IRE), Pure Sirloin (IRE), Haveyougotmymoney (IRE), Magic Wave (GB), Percy's Word (GB), Swift Reply (GB)",25.75,Idem 11 st 9 lb,Dream Boy 11 st 0 lb,1.5,11 st 9 lb,4.5,126,9,,6,Henry Brooke,Sandy Forster,110,92,65,https://www.rp-assets.com/svg/3/9/1/179193.svg,Midfield on outer - weakened 3 out(op 50/1),05:45.5,5m 40.36s (slow by 22.36s),rac_11250278
