Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Caballus,11/1/2025,Flemington (AUS),,Flat,71287.13,71287.13,6f,Good,9 st 0 lb,1,13,"Caballus (AUS), Geegees Mistruth (AUS), Bosustow (AUS), Watchme Win (AUS), Disneck (AUS), Hedged (AUS), Libertad (AUS), Royal Insignia (AUS), Suparazi (AUS), Ameena (AUS), Star Patrol (AUS), Nicolini Vito (AUS), Buenos Noches (AUS)",0,Caballus 9 st 0 lb,Geegees Mistruth 8 st 7 lb,1,9 st 0 lb,4.2,4.2,5,6,5,Tommy Berry,Bjorn Baker,–,118,–,https://www.rp-assets.com/svg/4/3/7/340734.svg,,01:09.2,1m 9.20s,rac_11796239
,10/18/2025,Randwick (AUS),,Flat,20792.08,571782.18,6f,Good,9 st 3 lb,5,16,"Rothfire (AUS), Iowna Merc (AUS), With Your Blessing (NZ), Libertad (AUS), Caballus (AUS), Coal Crusher (AUS), Generosity (AUS), Ostraka (AUS), Disneck (AUS), Fire Star (AUS), Golden Mile (AUS), Sandpaper (AUS), Sha Of Gomer (AUS), Dragonstone (AUS), Beauty Charge (GB), Shezanalister (AUS)",1,Rothfire 9 st 3 lb,Iowna Merc 9 st 3 lb,0.3,9 st 3 lb,13,8,10,14,5,Tommy Berry,Bjorn Baker,–,–,–,https://www.rp-assets.com/svg/4/3/7/340734.svg,,01:08.7,1m 8.52s,rac_11778221
,5/17/2025,Scone (AUS),,Flat,53960.4,53960.4,5.5f,Good To Soft,8 st 5 lb,1,14,"Caballus (AUS), The Novelist (AUS), Fire Star (AUS), Ostraka (AUS), Pisanello (AUS), Fleetwood (AUS), Miss Icelandic (AUS), Renosu (AUS), Contemporary (AUS), Grand Impact (NZ), Quick Tempo (AUS), Compelling Truth (AUS), Ballroom Bella (AUS), Mnementh (AUS)",0,Caballus 8 st 5 lb,The Novelist 8 st 5 lb,0.75,8 st 5 lb,5.5,5.5,11,1,4,Ashley Morgan,Bjorn Baker,–,–,–,https://www.rp-assets.com/svg/4/3/7/340734.svg,,01:02.4,1m 2.40s,rac_11645192
,11/30/2024,Rosehill (AUS),,Flat,1871.66,58288.77,5.5f,Soft,8 st 8 lb,7,9,"Eagle Nest (AUS), Our Kobison (AUS), Tristate (AUS), In Flight (AUS), Pereille (AUS), Contemporary (AUS), Caballus (AUS), Jedibeel (NZ), Aberlour (NZ)",2.75,Eagle Nest 8 st 7 lb,Our Kobison 8 st 10 lb,1.25,8 st 7 lb,20,9.5,7,3,4,Chad Schofield,Bjorn Baker,–,–,–,https://www.rp-assets.com/svg/4/3/7/340734.svg,,01:05.2,1m 4.61s,rac_11478584
,10/19/2024,Randwick (AUS),,Flat,10695.19,617647.06,6f,Good To Soft,9 st 3 lb,8,18,"Overpass (AUS), Coal Crusher (AUS), Southport Tycoon (AUS), King Of Sparta (AUS), Mazu (AUS), Lady Laguna (AUS), Airman (AUS), Caballus (AUS), Climbing Star (NZ), Arkansaw Kid (AUS), Astero (AUS), Hard To Say (AUS), Rocketing By (AUS), Mumbai Muse (AUS), Williamsburg (AUS), Atmospheric Rock (AUS), Remarque (AUS), Think About It (AUS)",5.25,Overpass 9 st 3 lb,Coal Crusher 9 st 3 lb,1.5,9 st 3 lb,5.5,61,14,12,4,Craig A Williams,Bjorn Baker,–,106,–,https://www.rp-assets.com/svg/4/3/7/340734.svg,,01:09.7,1m 8.73s,rac_11437595
,9/27/2024,Moonee Valley (AUS),,Flat,,641711.23,6f,Good,9 st 3 lb,12,12,"Southport Tycoon (AUS), Growing Empire (AUS), I Wish I Win (NZ), Kimochi (AUS), Climbing Star (NZ), Coleman (AUS), Estriella (AUS), Recommendation (AUS), Hayasugi (AUS), Johnny Rocker (AUS), Veight (AUS), Caballus (AUS)",5.75,Southport Tycoon 9 st 3 lb,Growing Empire 8 st 3 lb,0.1,9 st 3 lb,21,61,6,7,4,Joshua Parr,Bjorn Baker,–,105,–,https://www.rp-assets.com/svg/4/3/7/340734.svg,,01:10.9,1m 9.91s,rac_11414923
Libertad,11/1/2025,Flemington (AUS),,Flat,2376.24,71287.13,6f,Good,9 st 4 lb,7,13,"Caballus (AUS), Geegees Mistruth (AUS), Bosustow (AUS), Watchme Win (AUS), Disneck (AUS), Hedged (AUS), Libertad (AUS), Royal Insignia (AUS), Suparazi (AUS), Ameena (AUS), Star Patrol (AUS), Nicolini Vito (AUS), Buenos Noches (AUS)",2.5,Caballus 9 st 0 lb,Geegees Mistruth 8 st 7 lb,1,9 st 0 lb,4.2,18,1,10,5,Jamie Mott,Annabel & Rob Archibald,–,114,–,https://www.rp-assets.com/svg/8/8/1/364188.svg,,01:09.6,1m 9.20s,rac_11796239
,10/18/2025,Randwick (AUS),,Flat,43564.36,571782.18,6f,Good,9 st 3 lb,4,16,"Rothfire (AUS), Iowna Merc (AUS), With Your Blessing (NZ), Libertad (AUS), Caballus (AUS), Coal Crusher (AUS), Generosity (AUS), Ostraka (AUS), Disneck (AUS), Fire Star (AUS), Golden Mile (AUS), Sandpaper (AUS), Sha Of Gomer (AUS), Dragonstone (AUS), Beauty Charge (GB), Shezanalister (AUS)",1,Rothfire 9 st 3 lb,Iowna Merc 9 st 3 lb,0.3,9 st 3 lb,13,18,6,7,5,Craig A Williams,Annabel & Rob Archibald,–,–,–,https://www.rp-assets.com/svg/8/6/2/328268.svg,,01:08.7,1m 8.52s,rac_11778221
,6/7/2025,Eagle Farm (AUS),,Flat,5940.59,297029.7,6.5f,Good To Soft,9 st 4 lb,8,10,"Joliestar (AUS), Zarastro (AUS), Golden Mile (AUS), Kimochi (AUS), Rise At Dawn (NZ), Giga Kick (AUS), Benedetta (AUS), Libertad (AUS), Payline (AUS), Democracy Manifest (AUS)",4.25,Joliestar 9 st 0 lb,Zarastro 9 st 4 lb,0.1,9 st 0 lb,2.4,31,7,5,4,Jamie Mott,Annabel & Rob Archibald,–,109,–,https://www.rp-assets.com/svg/8/6/2/328268.svg,,01:17.0,1m 16.26s,rac_11659375
,5/17/2025,Doomben (AUS),,Flat,8910.89,445544.55,6f,Soft,9 st 3 lb,7,13,"Sunshine In Paris (AUS), Rothfire (AUS), Payline (AUS), Benedetta (AUS), Schwarz (AUS), Mazu (AUS), Libertad (AUS), Jedibeel (NZ), Overpass (AUS), Desert Lightning (NZ), Lady Laguna (AUS), Hidden Wealth (AUS), Veight (AUS)",3,Sunshine In Paris 8 st 13 lb,Rothfire 9 st 3 lb,0.2,8 st 13 lb,3.3,26,9,8,4,Jamie Mott,Annabel & Rob Archibald,–,110,–,https://www.rp-assets.com/svg/8/6/2/328268.svg,,01:12.3,1m 11.63s,rac_11645140
,5/3/2025,Eagle Farm (AUS),,Flat,86138.61,86138.61,6f,Good,9 st 3 lb,1,16,"Libertad (AUS), Jedibeel (NZ), Golden Mile (AUS), Rothfire (AUS), Cannonball (AUS), Waterford (IRE), Freedom Rally (AUS), King Kapa (AUS), Payline (AUS), Abounding (AUS), Cifrado (AUS), Coleman (AUS), Hidden Wealth (AUS), El Morzillo (AUS), Far Too Easy (AUS), Coal Crusher (AUS)",0,Libertad 9 st 3 lb,Jedibeel 9 st 3 lb,0.05,9 st 3 lb,71,71,13,2,4,Jamie Mott,Annabel & Rob Archibald,–,120,–,https://www.rp-assets.com/svg/8/6/2/328268.svg,,01:09.6,1m 9.60s,rac_11630008
,4/13/2024,Randwick (AUS),,Flat,51336.9,310160.43,6f,Good,8 st 13 lb,3,12,"Joliestar (AUS), Hedged (AUS), Libertad (AUS), Corniche (AUS), Arkansaw Kid (AUS), Schwarz (AUS), Ozzmosis (AUS), Red Resistance (AUS), Mumbai Muse (AUS), The Instructor (AUS), The Novelist (AUS), Raikoke (AUS)",1.25,Joliestar 8 st 8 lb,Hedged 8 st 13 lb,0.05,8 st 8 lb,5,21,3,5,3,Michael Dee,Annabel Neasham,–,107,–,https://www.rp-assets.com/svg/8/6/2/328268.svg,,01:09.2,1m 9.02s,rac_11255556
Tropicus,10/11/2025,Caulfield (AUS),,Flat,26732.67,89108.91,5.5f,Good,9 st 3 lb,2,9,"Giga Kick (AUS), Tropicus (AUS), Niance (NZ), Devil Night (AUS), Queman (AUS), Arabian Summer (AUS), Benedetta (AUS), Golden Boom (AUS), Sir Sway (AUS)",1,Giga Kick 9 st 3 lb,Tropicus 9 st 3 lb,1,9 st 3 lb,7,2.8,6,7,4,Damian Lane,Anthony & Sam Freedman,–,118,–,https://www.rp-assets.com/svg/4/8/2/355284.svg,,01:03.3,1m 3.14s,rac_11775673
,8/30/2025,Caulfield (AUS),,Flat,59405.94,59405.94,5.5f,Good To Soft,9 st 3 lb,1,11,"Tropicus (AUS), Arkansaw Kid (AUS), See You In Heaven (AUS), Zarastro (AUS), Mazu (AUS), Feroce (NZ), Outback Miss (AUS), Celsius Star (AUS), Belegato (NZ), She's Bulletproof (AUS), Von Hauke (NZ)",0,Tropicus 9 st 3 lb,Arkansaw Kid 9 st 4 lb,2.25,9 st 3 lb,12,12,5,5,4,Mark Zahra,Anthony & Sam Freedman,–,–,–,https://www.rp-assets.com/svg/4/8/2/355284.svg,,01:03.3,1m 3.29s,rac_11736712
,4/26/2025,Morphettville (AUS),,Flat,2475.25,67698.02,6f,Good,9 st 1 lb,7,13,"Reserve Bank (AUS), Sabaj (AUS), Winnasedge (AUS), Gallant Son (AUS), Sweethearted (AUS), Daggers (AUS), Tropicus (AUS), Kuroyanagi (AUS), Imperial Force (AUS), Enuff Seduction (AUS), Immortal Bliss (AUS), Mellifluent (AUS), Madam Jeanette (AUS)",4,Reserve Bank 9 st 1 lb,Sabaj 9 st 1 lb,1.5,9 st 1 lb,5,4.2,3,5,3,Mark Zahra,Anthony & Sam Freedman,–,102,–,https://www.rp-assets.com/svg/4/8/2/355284.svg,,01:10.2,1m 9.45s,rac_11626381
,2/22/2025,Caulfield (AUS),,Flat,59405.94,59405.94,6f,Good,8 st 11 lb,1,9,"Tropicus (AUS), Lofty Arch (AUS), Sergeant Major (NZ), Polyglot (AUS), Interest Point (AUS), Yes Lulu (AUS), Bartolf (AUS), Shadhavar (AUS), Parliamentary (AUS)",0,Tropicus 8 st 11 lb,Lofty Arch 9 st 1 lb,1.5,8 st 11 lb,3.3,3.3,2,3,3,Mark Zahra,Anthony & Sam Freedman,–,–,–,https://www.rp-assets.com/svg/4/8/2/355284.svg,,01:09.7,1m 9.69s,rac_11556012
,1/25/2025,Sandown (AUS),,Flat,17821.78,59405.94,6f,Good,9 st 0 lb,2,7,"Royal Insignia (AUS), Tropicus (AUS), Band Of Brothers (AUS), Another Prophet (AUS), Wonder Boy (AUS), Judicial (AUS), Ndola (AUS)",0.5,Royal Insignia 9 st 0 lb,Tropicus 9 st 0 lb,0.5,9 st 0 lb,7.5,5.5,4,7,3,Daniel Moor,Anthony & Sam Freedman,–,104,–,https://www.rp-assets.com/svg/2/6/5/295562.svg,,01:11.1,1m 11.06s,rac_11530545
,10/12/2024,Caulfield (AUS),,Flat,32085.56,962566.84,8f,Good,9 st 0 lb,8,11,"Private Life (AUS), Feroce (NZ), Evaporate (NZ), Broadsiding (AUS), Public Attention (NZ), Angel Capital (AUS), Vianarra (AUS), Tropicus (AUS), Rue De Royale (NZ), Wanaruah (AUS), Mayfair (AUS)",4.25,Private Life 9 st 0 lb,Feroce 9 st 0 lb,0.1,9 st 0 lb,13,18,9,1,3,Mark Zahra,Anthony & Sam Freedman,–,100,–,https://www.rp-assets.com/svg/2/6/5/295562.svg,,01:37.5,1m 36.74s,rac_11430783
Joliestar,10/18/2025,Randwick (AUS),,Flat,594059.41,3465346.53,6f,Good,8 st 13 lb,5,12,"Ka Ying Rising (NZ), Tempted (AUS), Jimmysstar (NZ), Overpass (AUS), Joliestar (AUS), Angel Capital (AUS), Lady Shenandoah (AUS), Briasa (AUS), Mazu (AUS), War Machine (NZ), Jedibeel (NZ), Magic Time (AUS)",1.75,Ka Ying Rising 9 st 3 lb,Tempted 8 st 0 lb,1.25,9 st 3 lb,2,5.5,9,5,5,James McDonald,Chris Waller,–,117,–,https://www.rp-assets.com/svg/9/6/9/361969.svg,,01:08.4,1m 8.13s,rac_11778234
,9/20/2025,Randwick (AUS),,Flat,287128.71,287128.71,5.5f,Good,8 st 11 lb,1,9,"Joliestar (AUS), Briasa (AUS), Generosity (AUS), Mazu (AUS), Private Harry (AUS), Ostraka (AUS), Dragonstone (AUS), Jedibeel (NZ), Compelling Truth (AUS)",0,Joliestar 8 st 11 lb,Briasa 9 st 2 lb,1.25,8 st 11 lb,4.8,4.8,4,8,5,James McDonald,Chris Waller,–,–,–,https://www.rp-assets.com/svg/9/6/9/361969.svg,,01:02.1,1m 2.13s,rac_11753183
,6/7/2025,Eagle Farm (AUS),,Flat,297029.7,297029.7,6.5f,Good To Soft,9 st 0 lb,1,10,"Joliestar (AUS), Zarastro (AUS), Golden Mile (AUS), Kimochi (AUS), Rise At Dawn (NZ), Giga Kick (AUS), Benedetta (AUS), Libertad (AUS), Payline (AUS), Democracy Manifest (AUS)",0,Joliestar 9 st 0 lb,Zarastro 9 st 4 lb,0.1,9 st 0 lb,2.4,2.4,10,9,4,James McDonald,Chris Waller,–,118,–,https://www.rp-assets.com/svg/5/4/5/314545.svg,,01:16.3,1m 16.26s,rac_11659375
,4/19/2025,Randwick (AUS),,Flat,141089.11,430693.07,7f,Good To Soft,9 st 0 lb,2,14,"Jimmysstar (NZ), Joliestar (AUS), Sunshine In Paris (AUS), Briasa (AUS), Benedetta (AUS), Belclare (NZ), Magic Time (AUS), Desert Lightning (NZ), Osipenko (NZ), Broadsiding (AUS), Antino (NZ), My Oberon (IRE), Grail Seeker (NZ), Kimochi (AUS)",0.5,Jimmysstar 9 st 4 lb,Joliestar 9 st 0 lb,0.5,9 st 4 lb,6,9,10,9,4,Zac Lloyd,Chris Waller,–,113,–,https://www.rp-assets.com/svg/5/4/5/314545.svg,,01:22.6,1m 22.46s,rac_11614616
,4/5/2025,Randwick (AUS),,Flat,9900.99,853960.4,6f,Good,8 st 13 lb,9,13,"Briasa (AUS), Overpass (AUS), Headwall (AUS), Jimmysstar (NZ), Kimochi (AUS), Magic Time (AUS), Switzerland (AUS), Sunshine In Paris (AUS), Joliestar (AUS), Jedibeel (NZ), I Am Me (AUS), Traffic Warden (AUS), Shezanalister (AUS)",2,Briasa 9 st 3 lb,Overpass 9 st 3 lb,0.1,9 st 3 lb,6.5,3.3,7,4,4,Damian Lane,Chris Waller,–,109,–,https://www.rp-assets.com/svg/5/4/5/314545.svg,,01:08.9,1m 8.57s,rac_11598912
,3/8/2025,Flemington (AUS),,Flat,445544.55,445544.55,6f,Good,8 st 11 lb,1,15,"Joliestar (AUS), Headwall (AUS), Stretan Angel (AUS), Growing Empire (AUS), Suparazi (AUS), Arkansaw Kid (AUS), Ostraka (AUS), Espionage (AUS), It'sourtime (AUS), Benedetta (AUS), Maharba (AUS), Rey Magnerio (AUS), Sghirripa (AUS), Gatsby's (AUS), Buenos Noches (AUS)",0,Joliestar 8 st 11 lb,Headwall 8 st 4 lb,1.25,8 st 11 lb,3.4,3.4,5,8,4,Damian Lane,Chris Waller,–,117,–,https://www.rp-assets.com/svg/5/4/5/314545.svg,,01:08.7,1m 8.75s,rac_11569896
Magic Time,10/18/2025,Randwick (AUS),,Flat,346534.65,3465346.53,6f,Good,8 st 13 lb,12,12,"Ka Ying Rising (NZ), Tempted (AUS), Jimmysstar (NZ), Overpass (AUS), Joliestar (AUS), Angel Capital (AUS), Lady Shenandoah (AUS), Briasa (AUS), Mazu (AUS), War Machine (NZ), Jedibeel (NZ), Magic Time (AUS)",4.25,Ka Ying Rising 9 st 3 lb,Tempted 8 st 0 lb,1.25,9 st 3 lb,2,61,11,12,6,Michael Dee,Grahame Begg,–,109,–,https://www.rp-assets.com/svg/2/8/6/233682.svg,,01:08.8,1m 8.13s,rac_11778234
,9/26/2025,Moonee Valley (AUS),,Flat,89108.91,594059.41,6f,Good,8 st 13 lb,3,10,"Charm Stone (AUS), Baraqiel (AUS), Magic Time (AUS), Lady Shenandoah (AUS), Ameena (AUS), Payline (AUS), Rothfire (AUS), Sir Sway (AUS), Skybird (AUS), Alabama Lass (AUS)",2.25,Charm Stone 8 st 13 lb,Baraqiel 9 st 3 lb,2,8 st 13 lb,31,7.5,5,1,6,Michael Dee,Grahame Begg,–,114,–,https://www.rp-assets.com/svg/2/8/6/233682.svg,,01:10.4,1m 10.01s,rac_11760060
,8/30/2025,Caulfield (AUS),,Flat,59405.94,59405.94,6f,Good To Soft,9 st 4 lb,1,13,"Magic Time (AUS), Miss Roumbini (AUS), Abounding (AUS), Gerringong (AUS), Damask Rose (NZ), Wrote To Arataki (NZ), Pop Award (AUS), Manaal (AUS), Another Prophet (AUS), Stretan Angel (AUS), Dollar Shot (AUS), Geegees Mistruth (AUS), Thailess (AUS)",0,Magic Time 9 st 4 lb,Miss Roumbini 8 st 11 lb,0.75,9 st 4 lb,3.9,3.9,2,6,6,Michael Dee,Grahame Begg,–,–,–,https://www.rp-assets.com/svg/2/8/6/233682.svg,,01:10.0,1m 10.01s,rac_11736725
,4/19/2025,Randwick (AUS),,Flat,7425.74,430693.07,7f,Good To Soft,9 st 0 lb,7,14,"Jimmysstar (NZ), Joliestar (AUS), Sunshine In Paris (AUS), Briasa (AUS), Benedetta (AUS), Belclare (NZ), Magic Time (AUS), Desert Lightning (NZ), Osipenko (NZ), Broadsiding (AUS), Antino (NZ), My Oberon (IRE), Grail Seeker (NZ), Kimochi (AUS)",3.25,Jimmysstar 9 st 4 lb,Joliestar 9 st 0 lb,0.5,9 st 4 lb,6,10,9,7,5,Jordan Childs,Grahame Begg,–,106,–,https://www.rp-assets.com/svg/2/8/6/233682.svg,,01:23.1,1m 22.46s,rac_11614616
,4/5/2025,Randwick (AUS),,Flat,19801.98,853960.4,6f,Good,8 st 13 lb,6,13,"Briasa (AUS), Overpass (AUS), Headwall (AUS), Jimmysstar (NZ), Kimochi (AUS), Magic Time (AUS), Switzerland (AUS), Sunshine In Paris (AUS), Joliestar (AUS), Jedibeel (NZ), I Am Me (AUS), Traffic Warden (AUS), Shezanalister (AUS)",1.75,Briasa 9 st 3 lb,Overpass 9 st 3 lb,0.1,9 st 3 lb,6.5,8,8,1,5,Jordan Childs,Grahame Begg,–,110,–,https://www.rp-assets.com/svg/2/8/6/233682.svg,,01:08.9,1m 8.57s,rac_11598912
,3/8/2025,Randwick (AUS),,Flat,35396.04,212871.29,6.5f,Good,9 st 0 lb,3,11,"Royal Patronage (FR), Here To Shock (NZ), Magic Time (AUS), Sunshine In Paris (AUS), Ceolwulf (NZ), Switzerland (AUS), Encap (AUS), Stefi Magnetica (AUS), Celestial Legend (AUS), Militarize (NZ), Airman (AUS)",1.25,Royal Patronage 9 st 4 lb,Here To Shock 9 st 4 lb,0.5,9 st 4 lb,20,4.4,10,6,5,Jordan Childs,Grahame Begg,–,114,–,https://www.rp-assets.com/svg/2/8/6/233682.svg,,01:15.1,1m 14.87s,rac_11569987
Benedetta,10/11/2025,Caulfield (AUS),,Flat,2970.3,89108.91,5.5f,Good,8 st 13 lb,7,9,"Giga Kick (AUS), Tropicus (AUS), Niance (NZ), Devil Night (AUS), Queman (AUS), Arabian Summer (AUS), Benedetta (AUS), Golden Boom (AUS), Sir Sway (AUS)",4.25,Giga Kick 9 st 3 lb,Tropicus 9 st 3 lb,1,9 st 3 lb,7,7.5,7,2,6,Jamie Melham,Ciaron Maher,–,103,–,https://www.rp-assets.com/svg/9/2/8/341829.svg,,01:03.8,1m 3.14s,rac_11775673
