Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,4/13/2025,Longchamp (FR),,Flat,8595.04,21487.6,12f,Good To Soft,8 st 10 lb,2,5,"Mont De Soleil (IRE), Jordanella (FR), Trabuco (FR), Full Of Hope (GER), Diamond Vendome (FR)",4,Mont De Soleil 9 st 0 lb,Jordanella 8 st 10 lb,4,9 st 0 lb,1.3,7.5,4,2,6,Olivier D'Andigne,Alain Couetil,–,100,49,https://www.rp-assets.com/svg/7/3/9/308937.svg,,02:33.3,2m 32.62s (slow by 3.22s),rac_11611977
,3/20/2025,Saint-Cloud (FR),,Flat,,21487.6,12f,Good To Soft,8 st 10 lb,8,8,"Internaute (IRE), Rashford (FR), Al Qareem (IRE), Mr Hollywood (IRE), Bay D'Argent (FR), Strassia (FR), Sirjan (GER), Jordanella (FR)",15.75,Internaute 8 st 13 lb,Rashford 9 st 3 lb,3,8 st 13 lb,3.5,18,8,4,6,Olivier D'Andigne,Alain Couetil,–,83,63,https://www.rp-assets.com/svg/7/3/9/308937.svg,,02:34.3,2m 31.47s (slow by 2.37s),rac_11582870
,10/27/2024,Saint-Cloud (FR),,Flat,10434.78,34782.61,14f,Heavy,9 st 3 lb,3,7,"Entrancement (FR), Panthera (FR), Jordanella (FR), Dancing Tango (IRE), Lily Hart (IRE), Bay Of Sanibel (GER), Fleurs Des Bois (IRE)",2.25,Entrancement 9 st 3 lb,Panthera 8 st 10 lb,0.2,9 st 3 lb,2.3,14,5,3,5,Olivier D'Andigne,Alain Couetil,–,104,43,https://www.rp-assets.com/svg/7/3/9/308937.svg,Dwelt start - held up in rear of midfield - ridden along and headway from over 2f out - went third 1 1/2f out - kept on but not pace to trouble leaders,03:18.3,3m 17.86s (slow by 19.66s),rac_11447176
Le Combat Continue,8/23/2025,Deauville (FR),,Flat,21636.36,56057.85,12.5f,Good To Soft,9 st 4 lb,2,6,"Latakia (GB), Le Combat Continue (FR), Bibbiena (FR), Dare To Dream (FR), Happy Saxon (FR), Saxon Girl (FR)",2,Latakia 9 st 4 lb,Le Combat Continue 9 st 4 lb,2,9 st 4 lb,1.9,6.7,2,6,4,Augustin Madamet,S Wattel,–,105,56,https://www.rp-assets.com/svg/0/6/4/338460.svg,In rear - switched out and shaken up 2f out - headway when hung right over 1f out - chased eventual winner final furlong - not pace to challenge,02:42.5,2m 42.16s (slow by 5.16s),rac_11727235
,8/2/2025,Clairefontaine (FR),,Flat,7256.2,18140.5,12f,Good To Soft,9 st 0 lb,2,11,"Latakia (GB), Le Combat Continue (FR), Euboa (FR), Kathina (FR), Aqua Augusta (IRE), Namouria (FR), Tilila (FR), Jordanella (FR), Noble Breath (FR), Rodainah (FR), Golightly (FR)",0.3,Latakia 9 st 0 lb,Le Combat Continue 9 st 0 lb,0.3,9 st 0 lb,10.3,4.3,7,7,4,Augustin Madamet,S Wattel,–,107,–,https://www.rp-assets.com/svg/0/6/4/338460.svg,,02:29.7,2m 29.60s,rac_11714079
,6/23/2025,Lyon Parilly (FR),,Flat,7438.02,24793.39,12f,Good,8 st 11 lb,3,6,"Golden Call (FR), Rashford (FR), Le Combat Continue (FR), Bevan (FR), Trabuco (FR), Cassius (FR)",3,Golden Call 9 st 1 lb,Rashford 9 st 1 lb,0.5,9 st 1 lb,4.7,5.9,6,5,4,Theo Bachelot,S Wattel,–,100,–,https://www.rp-assets.com/svg/0/6/4/338460.svg,,02:35.1,2m 34.56s,rac_11682060
,5/17/2025,Lyon Parilly (FR),,Flat,6446.28,21487.6,12f,Good,8 st 10 lb,3,6,"Iresine (FR), Daring Prince (GB), Le Combat Continue (FR), Zen Spirit (IRE), Raimondin (FR), Lord Achilles (FR)",1.5,Iresine 9 st 4 lb,Daring Prince 9 st 0 lb,1.25,9 st 4 lb,1.5,9.3,6,3,4,Augustin Madamet,S Wattel,–,102,–,https://www.rp-assets.com/svg/0/6/4/338460.svg,,02:35.9,2m 35.61s,rac_11647103
,4/27/2025,Longchamp (FR),,Flat,,33057.85,10f,Good To Soft,8 st 11 lb,8,9,"Aventure (IRE), Mme Jourdain (IRE), Euboa (FR), Grand Stars (IRE), Waldora (FR), Galaxie Vega (IRE), Zuna (FR), Le Combat Continue (FR), Rose Jaipur (FR)",5,Aventure 8 st 11 lb,Mme Jourdain 8 st 11 lb,2.5,8 st 11 lb,1.6,16,4,6,4,Augustin Madamet,S Wattel,–,101,45,https://www.rp-assets.com/svg/0/6/4/338460.svg,Towards rear - ridden over 2f out - never dangerous,02:07.1,2m 6.11s (slow by 2.91s),rac_11626264
,4/6/2025,Longchamp (FR),,Flat,5950.41,19834.71,10.5f,Good,8 st 11 lb,3,9,"Zuna (FR), Euboa (FR), Le Combat Continue (FR), Waldora (FR), Rose Jaipur (FR), Mme Jourdain (IRE), Galaxie Vega (IRE), Weltbeste (GER), Sheema's Rose (FR)",1,Zuna 8 st 11 lb,Euboa 8 st 11 lb,0.5,8 st 11 lb,6.2,10,6,1,4,Augustin Madamet,S Wattel,–,101,60,https://www.rp-assets.com/svg/0/6/4/338460.svg,,02:12.1,2m 11.95s (slow by 1.95s),rac_11600732
Aqua Augusta,9/12/2025,Saint-Cloud (FR),,Flat,3878.51,10206.61,12f,Very Soft,8 st 11 lb,2,8,"Sacred Spirit (IRE), Aqua Augusta (IRE), Stingray (FR), Mister Gatz (FR), Jordanella (FR), Moon Wolf (FR), Trabuco (FR), Marioento (GB)",0.2,Sacred Spirit 9 st 1 lb,Aqua Augusta 8 st 11 lb,0.2,9 st 1 lb,1.9,4.3,8,2,4,Hugo Journiac,Y Barberot,–,–,–,https://www.rp-assets.com/svg/0/5/5/308550.svg,,02:44.3,2m 44.25s (slow by 15.15s),rac_11748919
,8/2/2025,Clairefontaine (FR),,Flat,1814.05,18140.5,12f,Good To Soft,9 st 0 lb,5,11,"Latakia (GB), Le Combat Continue (FR), Euboa (FR), Kathina (FR), Aqua Augusta (IRE), Namouria (FR), Tilila (FR), Jordanella (FR), Noble Breath (FR), Rodainah (FR), Golightly (FR)",2.75,Latakia 9 st 0 lb,Le Combat Continue 9 st 0 lb,0.3,9 st 0 lb,10.3,5.8,8,10,4,Christophe Soumillon,Y Barberot,–,103,–,https://www.rp-assets.com/svg/0/5/5/308550.svg,,02:30.1,2m 29.60s,rac_11714079
,6/15/2025,Chantilly (FR),,Flat,4297.52,21487.6,12f,Good To Soft,9 st 0 lb,4,12,"Saxon Girl (FR), Agile (IRE), Chorus (GB), Aqua Augusta (IRE), Kathina (FR), Happy Saxon (FR), Jannah Pearl (FR), Waldora (FR), Latakia (GB), Tyra (GB), Mme Jourdain (IRE), Miss Dynamite (IRE)",1,Saxon Girl 9 st 0 lb,Agile 9 st 0 lb,0.2,9 st 0 lb,11,8.9,8,3,4,Christophe Soumillon,Y Barberot,–,104,50,https://www.rp-assets.com/svg/0/5/5/308550.svg,,02:30.2,2m 29.99s (slow by 3.49s),rac_11673116
,5/4/2025,Longchamp (FR),,Flat,5950.41,19834.71,14f,Soft,8 st 11 lb,3,8,"Bibbiena (FR), Agile (IRE), Aqua Augusta (IRE), Kathina (FR), Jannah Pearl (FR), Olatz De Vega (GB), Miss Dynamite (IRE), Full Of Hope (GER)",0.5,Bibbiena 8 st 11 lb,Agile 8 st 11 lb,0.2,8 st 11 lb,5.9,7.2,5,4,4,Alexis Pouchin,Y Barberot,–,103,62,https://www.rp-assets.com/svg/0/5/5/308550.svg,,03:04.2,3m 4.13s (slow by 5.93s),rac_11632257
,4/13/2025,Longchamp (FR),,Flat,,21900.83,12f,Good To Soft,9 st 6 lb,10,15,"Bibbiena (FR), Gattopardo (FR), Gimanzor (FR), Ragnar City (FR), Mehlango (FR), Xilofono (FR), Dschingis Ranger (FR), Zulu Warrior (FR), Pentaour (FR), Aqua Augusta (IRE), I'm A Believer (FR), Tilila (FR), Roudoudou (FR), Nova Scotia (FR), Foxtrot Zulu (IRE)",4.25,Bibbiena 8 st 8 lb,Gattopardo 9 st 1 lb,1,8 st 8 lb,15.2,5.5,1,1,4,Christophe Soumillon,Y Barberot,–,98,43,https://www.rp-assets.com/svg/0/5/5/308550.svg,,02:35.2,2m 34.38s (slow by 4.98s),rac_11612003
,3/20/2025,Saint-Cloud (FR),,Flat,1752.07,21900.83,10.5f,Good To Soft,9 st 7 lb,5,16,"Tilila (FR), After Midnight (FR), Miss White Socks (FR), Veules (FR), Aqua Augusta (IRE), Kyloa (FR), Bonny Glitters (FR), Maia Star (FR), One Point (FR), Neva Nevada (FR), Lavirca Dodville (FR), Indie Bright (FR), Sakurachan (FR), Teardrop Explodes (FR), La Diva D'Alben (FR), Terredeguerre (FR)",1,Tilila 8 st 6 lb,After Midnight 8 st 10 lb,0.3,8 st 6 lb,12.7,22,2,12,4,Hugo Journiac,Y Barberot,–,94,60,https://www.rp-assets.com/svg/0/5/5/308550.svg,,02:15.0,2m 14.82s (slow by 4.92s),rac_11584378
La Bonne Etoile,6/8/2025,Longchamp (FR),,Flat,6818.18,22727.27,10f,Soft,8 st 11 lb,3,7,"Safia (FR), Ilda Rosa (GB), La Bonne Etoile (IRE), Badie (FR), La Brodeuse (GB), Champagne Dancer (FR), Bintabuha (IRE)",1.75,Safia 8 st 11 lb,Ilda Rosa 8 st 11 lb,1.5,8 st 11 lb,2.2,11,2,8,3,Stephane Pasquier,N Clement & F Hermans,–,98,66,https://www.rp-assets.com/svg/6/1/3/205316.svg,,02:06.9,2m 6.54s (slow by 3.34s),rac_11669736
,4/23/2025,Saint-Cloud (FR),,Flat,2231.41,11157.02,8f,Very Soft,9 st 2 lb,4,13,"Moon Cloud (FR), La Ferveur (GB), Zakosha (FR), La Bonne Etoile (IRE), Clavis Aurea (FR), Hors Limites (IRE), Another Story (FR), Rua (IRE), All I Do (GB), Scarlet Princess (GB), Keen Lady (FR), Maneater (FR), Glamorous Bleu (IRE)",5.25,Moon Cloud 9 st 2 lb,La Ferveur 9 st 2 lb,0.75,9 st 2 lb,2.3,16,2,5,3,Stephane Pasquier,N Clement & F Hermans,–,78,42,https://www.rp-assets.com/svg/6/1/3/205316.svg,,01:48.5,1m 47.41s (slow by 9.61s),rac_11617034
,8/29/2024,Longchamp (FR),,Flat,1739.13,21739.13,8f,Good,9 st 0 lb,5,9,"Badiana (FR), Lady Diora (USA), Janayen (FR), Blown By The Wind (FR), La Bonne Etoile (IRE), Boeza (FR), Danse Etoilee (FR), Sapho (FR), Darkasha Fal (FR)",2,Badiana 9 st 0 lb,Lady Diora 9 st 0 lb,0.05,9 st 0 lb,6.5,9.2,1,5,2,Stephane Pasquier,N Clement,–,73,6,https://www.rp-assets.com/svg/6/1/3/205316.svg,,01:42.4,1m 42.10s (slow by 6.90s),rac_11388715
Ryka,9/12/2025,Doncaster,Class 2,Flat,12691,36078,12f,Good To Soft,8 st 13 lb,2,13,"Cape Flora (GB), Ryka (IRE), Chilli Queen (GB), Little Dorrit (GB), Perfect Your Craft (IRE), Bosphorus Rose (GB), Jujubella (IRE), Manara (GB), Tafsir (USA), Warda Jamila (IRE), Kitty Furnival (IRE), Bowerchalke (GB), Bint Al Daar (GB)",0.1,Cape Flora 9 st 3 lb,Ryka 8 st 13 lb,0.1,9 st 3 lb,6.5,23,10,11,3,Colin Keane,David O'Meara,84,91,83,https://www.rp-assets.com/svg/4/6/6/314664.svg,Midfield - headway 2f out - ran on final 110yds - just held,02:33.7,2m 33.64s (slow by 3.94s),rac_11719175
,8/11/2025,Ayr,Class 4,Flat,5234,5234,10f,Good,9 st 9 lb,1,8,"Ryka (IRE), Glistening Nights (FR), Dawn Of Liberation (IRE), Yorkshire Lady (GB), Tee Aitch Aye (IRE), Swift Salian (IRE), Annandale (IRE), Good Heavens (IRE)",0,Ryka 9 st 9 lb,Glistening Nights 9 st 10 lb,0.1,9 st 9 lb,4,4,8,10,3,Daniel Tudhope,David O'Meara,81,90,19,https://www.rp-assets.com/svg/4/6/6/314664.svg,Midfield - pushed along over 2f out - steady headway on near side of group from over 1f out - ridden inside final furlong - ran on well towards finish - led post(tchd 11/4),02:15.3,2m 15.30s (slow by 10.30s),rac_11696633
,6/20/2025,Ascot,Class 2,Flat,,56694,8f,Good To Firm,8 st 4 lb,15,25,"Never Let Go (GB), Cajole (GB), Tabiti (GB), Oolong Poobong (IRE), Dash Of Azure (GB), Miss Nightfall (GB), Zgharta (IRE), Nancy J (IRE), Silver Ghost (IRE), Dancing Teapot (IRE), Bountiful (GB), Alfareqa (GB), Amangani (IRE), Eazy On The Eye (GB), Ryka (IRE), Purple Rainbow (GB), Annsar (GB), Saariselka (GB), Sea Poetry (IRE), Mojave River (FR), Serving With Style (GB), Arabian Leopard (GB), Cartwheel (GB), Bassadanza (GB), Betty Clover (GB)",11.5,Never Let Go 8 st 10 lb,Cajole 8 st 7 lb,1,8 st 10 lb,23,34,26,22,3,Sean D Bowen,David O'Meara,82,65,48,https://www.rp-assets.com/svg/4/6/6/314664.svg,Raced centre - always behind - 13th of 21 in group(op 25/1),01:39.7,1m 37.77s (fast by 1.13s),rac_11649833
,5/18/2025,Newmarket,Class 4,Flat,10823.4,10823.4,8f,Good To Firm,9 st 3 lb,1,8,"Ryka (IRE), Saariselka (GB), Lady Manzor (GB), She's The Duchess (GB), Pacifist (IRE), Magna Grecia Star (IRE), Take A Breath (GB), Naina (GB)",0,Ryka 9 st 3 lb,Saariselka 9 st 9 lb,0.2,9 st 3 lb,8,8,7,7,3,Hector Crouch,David O'Meara,77,84,68,https://www.rp-assets.com/svg/4/6/6/314664.svg,Held up in rear - hung right but good headway over 2f out - pushed along to lead over 1f out - ridden and drifted right but ran on well inside final furlong - just did enough(op 11/1),01:38.1,1m 38.10s (slow by 2.00s),rac_11606647
,9/27/2024,Haydock,Class 4,Flat,634,5400,7f,Heavy,9 st 9 lb,4,6,"Supermodel (IRE), Storm Lady (GB), Maldevious (IRE), Ryka (IRE), Siena's Star (GB), Teenage Daydream (GB)",8.5,Supermodel 9 st 2 lb,Storm Lady 9 st 2 lb,3.5,9 st 2 lb,3,4.5,1,3,2,David Nolan,David O'Meara,78,63,47,https://www.rp-assets.com/svg/4/6/6/314664.svg,Led - switched to near side 4f out - headed 2f out - weakened from over 1f out(op 3/1 tchd 4/1),01:37.6,1m 35.86s (slow by 8.76s),rac_11385036
,8/24/2024,Goodwood,Class 1,Flat,,45368,7f,Soft,9 st 2 lb,7,7,"Anshoda (IRE), Duty First (GB), Merrily (USA), Biniorella Bay (GB), Royalty Bay (IRE), Alice Fairfax (GB), Ryka (IRE)",12,Anshoda 9 st 2 lb,Duty First 9 st 2 lb,1.75,9 st 2 lb,5,10,9,5,2,Jason Watson,David O'Meara,–,64,47,https://www.rp-assets.com/svg/4/6/6/314664.svg,Awkward start - took keen hold - in rear - switched right and no extra from over 2f out(tchd 17/2 and tchd 10/1),01:33.7,1m 31.27s (slow by 6.97s),rac_11349429
Ankara,9/4/2025,Longchamp (FR),,Flat,,19669.42,14f,Very Soft,8 st 9 lb,10,10,"Zakharova (FR), Agile (IRE), Calamandra (FR), Kathina (FR), Darlinka (IRE), Maia Star (FR), Jannah Pearl (FR), Pearla (IRE), Tilila (FR), Ankara (FR)",6.5,Zakharova 8 st 9 lb,Agile 9 st 3 lb,0.3,8 st 9 lb,27,10,8,1,3,Dorian Provost,H-F Devin,–,94,61,https://www.rp-assets.com/svg/6/6/3/217366.svg,,03:06.4,3m 5.14s (slow by 6.94s),rac_11738051
Pinatique,8/17/2025,Deauville (FR),,Flat,,30247.93,12.5f,Good To Soft,8 st 13 lb,9,10,"Indalimos (FR), Consent (IRE), Rabbit's Foot (FR), Understudy (GB), Ginalyah (IRE), Kiamba (IRE), Galene (GER), Zia Agnese (FR), Pinatique (FR), Caspi Star (GB)",8.25,Indalimos 8 st 13 lb,Consent 8 st 13 lb,2.5,8 st 13 lb,5.4,44,7,3,3,Ioritz Mendizabal,J-C Rouget,–,93,52,https://www.rp-assets.com/svg/b/2/9/175592b.svg,Mid-division - dropped slightly more towards rear 6f out - ridden along over 2f out - no impression,02:42.0,2m 40.50s (slow by 3.50s),rac_11724648
,7/17/2025,Vichy (FR),,Flat,,20785.12,10f,Good,8 st 13 lb,6,6,"Al Uqda (IRE), Thordis (FR), Benamira (GB), Calamandra (FR), Sea The Aurora (FR), Pinatique (FR)",6.25,Al Uqda 8 st 13 lb,Thordis 8 st 13 lb,2,8 st 13 lb,2.8,8.2,4,8,3,Jean-Bernard Eyquem,J-C Rouget,–,91,–,https://www.rp-assets.com/svg/2/9/5/175592.svg,,02:05.9,2m 4.86s,rac_11696568
,4/20/2025,Toulouse (FR),,Flat,,22727.27,10.5f,Heavy,8 st 11 lb,6,8,"Rabbit's Foot (FR), Ginalyah (IRE), Zakharova (FR), Three Pearls (FR), Porte Molitor (FR), Pinatique (FR), Feve (FR), Soccer Sister (IRE)",5.75,Rabbit's Foot 8 st 11 lb,Ginalyah 8 st 11 lb,1.5,8 st 11 lb,3.8,2.8,4,6,3,Jean-Bernard Eyquem,J-C Rouget,–,82,–,https://www.rp-assets.com/svg/2/9/5/175592.svg,,02:12.2,2m 11.00s,rac_11616722
Darkava,8/29/2025,La Teste De Buch (FR),,Flat,2078.51,20785.12,9.5f,Very Soft,9 st 0 lb,5,10,"Miss Of Change (FR), Place Fontenoy (FR), Ilda Rosa (GB), Iron Bird (GB), Darkava (FR), Dune (FR), Ecology (IRE), Pyramide (FR), She's A Tease (IRE), Al Dhaby (FR)",4,Miss Of Change 9 st 0 lb,Place Fontenoy 9 st 0 lb,0.5,9 st 0 lb,33,46,9,7,3,Gary Sanchez,R Avial Lopez,–,98,–,https://www.rp-assets.com/svg/1/8/7/256781.svg,,02:01.2,2m 0.41s,rac_11735139
Lady Vivian,8/21/2025,York,Class 1,Flat,,56710,12f,Good To Firm,9 st 0 lb,7,9,"Charlotte's Web (IRE), Crepe Suzette (IRE), Karmology (GB), Alice Monet (IRE), Little Dorrit (GB), Rainbows Edge (GB), Lady Vivian (IRE), Rose Prick (IRE), Aeolian (GB)",5.75,Charlotte's Web 9 st 9 lb,Crepe Suzette 9 st 0 lb,0.2,9 st 9 lb,3.75,15,9,5,3,Rossa Ryan,Ralph Beckett,95,95,88,https://www.rp-assets.com/svg/8/8/0/325088.svg,Prominent - disputed lead under 3f out - wandered around then weakened over 1f out(op 11/1),02:29.6,2m 28.63s (fast by 0.27s),rac_11698999
,6/19/2025,Ascot,Class 1,Flat,,141775,12f,Good To Firm,9 st 2 lb,7,11,"Garden Of Eden (IRE), Understudy (GB), Catalina Delcarpio (IRE), Go Go Boots (GB), Life Is Beautiful (GB), Serenity Prayer (IRE), Lady Vivian (IRE), Ecstatic (JPN), Hollys Graces (IRE), Island Hopping (IRE), Caspi Star (GB)",7.5,Garden Of Eden 9 st 2 lb,Understudy 9 st 2 lb,3.25,9 st 2 lb,8,12,8,8,3,James Doyle,Ralph Beckett,88,96,87,https://www.rp-assets.com/svg/8/8/0/325088.svg,Took keen hold - in touch with leaders - midfield from over 7f out - some headway under 2f out - soon hung right - weakening when carried right towards finish,02:30.2,2m 28.91s (fast by 0.79s),rac_11649716
,5/8/2025,Chester,Class 4,Flat,12885,12885,12.5f,Good,9 st 9 lb,1,7,"Lady Vivian (IRE), Way Of Stars (IRE), Patagonia Girl (GB), Kuredu King (IRE), My Kinda Ghaiy (IRE), Chesneys Charm (GB), Motawaared (GB)",0,Lady Vivian 9 st 9 lb,Way Of Stars 9 st 8 lb,1,9 st 9 lb,1.91,1.91,1,3,3,Hector Crouch,Ralph Beckett,80,91,72,https://www.rp-assets.com/svg/3/6/8/311863.svg,Made all - increased tempo from over 3f out - kept on from over 1f out(op 5/6),02:44.4,2m 44.41s (slow by 8.81s),rac_11604489
,3/28/2025,Southwell (AW),Class 5,Flat,3942,3942,12f,Standard,8 st 9 lb,1,7,"Lady Vivian (IRE), Caspi Star (GB), La Trinite (GB), Kintbury (GB), Regal River (GB), Cantalice (GB), Bovey Belle (GB)",0,Lady Vivian 8 st 9 lb,Caspi Star 8 st 9 lb,1.75,8 st 9 lb,1.3,1.3,7,4,3,Hector Crouch,Ralph Beckett,–,81,44,https://www.rp-assets.com/svg/3/6/8/311863.svg,Travelled strongly - raced in second - pushed along and pressed leader 2f out - ridden to lead inside final furlong - kept on well final 110yds - won going away(op 1/3 tchd 2/7),02:39.0,2m 38.98s (slow by 6.38s),rac_11564033
