Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,10/4/2025,Longchamp (FR),,Flat,29752.07,29752.07,8f,Very Soft,8 st 5 lb,1,18,"Alva (FR), Gilded Dragon (IRE), Casares (FR), Babakool (GB), Bullace (GB), Serines (IRE), Lord Of War (FR), Piquoiseau (FR), Harper (GB), No Limit Dream (IRE), Divine Chrisnat (FR), Souvenir D'Ecajeul (FR), Light Wakeup (GB), Lucky Wine (FR), Everstar (FR), Rooftop (FR), Kiaro (FR), Celestial (FR)",0,Alva 8 st 5 lb,Gilded Dragon 8 st 5 lb,0.2,8 st 5 lb,9.8,9.8,14,11,5,Cristian Demuro,F Chappet,–,94,54,https://www.rp-assets.com/svg/7/3/9/337937.svg,,01:41.7,1m 41.72s (slow by 6.52s),rac_11767249
,8/28/2025,Deauville (FR),,Flat,7992.56,21033.06,7f,Good To Soft,9 st 4 lb,2,14,"Chica De Ciudad (IRE), Alva (FR), Salalah (FR), Ashikidah (FR), Divide And Rule (FR), With Zest (FR), Alreyyah (IRE), True Value (FR), Alabama Moon (FR), Honeyflower (GB), Waziers (FR), Irishkamaya (FR), Stupor Mundi (FR), Chanel Gold (FR)",0.1,Chica De Ciudad 9 st 5 lb,Alva 9 st 4 lb,0.1,9 st 5 lb,10.3,13,3,14,5,Mme Mickaelle Michel,F Chappet,–,–,76,https://www.rp-assets.com/svg/7/3/9/337937.svg,,01:23.0,1m 22.96s (slow by 1.76s),rac_11729354
,6/8/2025,Longchamp (FR),,Flat,8322.31,21900.83,8f,Soft,9 st 3 lb,2,16,"Chica De Ciudad (IRE), Alva (FR), Qualixia (GER), Allurre (FR), Divide And Rule (FR), Um Wadi (IRE), Divine Chrisnat (FR), Donamay (GER), Ever Kate (FR), Signora Bellissima (IRE), Stellania (FR), True Value (FR), Aversa (FR), Atlantic Ways (IRE), Remama (FR), Avenue Montaigne (FR)",1.5,Chica De Ciudad 8 st 10 lb,Alva 9 st 3 lb,1.5,8 st 10 lb,9.8,11,5,4,5,Cristian Demuro,F Chappet,–,90,56,https://www.rp-assets.com/svg/7/3/9/337937.svg,,01:38.7,1m 38.39s (slow by 3.19s),rac_11670477
,4/3/2025,Chantilly (FR),,Flat,21900.83,21900.83,8f,Good,8 st 9 lb,1,16,"Alva (FR), Avenue Montaigne (FR), Forcefull (FR), Aversa (FR), Linfasommer (FR), Divide And Rule (FR), Malinovka (FR), Serines (IRE), Freja (FR), Shehna (FR), Alphabia (IRE), Remama (FR), Dancing Queen (FR), Nadelia (FR), Joh Spirit (FR), The First Dance (FR)",0,Alva 8 st 9 lb,Avenue Montaigne 9 st 3 lb,0.1,8 st 9 lb,8.8,8.8,13,4,5,Cristian Demuro,F Chappet,–,87,64,https://www.rp-assets.com/svg/7/3/9/337937.svg,,01:36.5,1m 36.49s (slow by 0.69s),rac_11600303
,3/13/2025,Chantilly (FR),,Flat,892.56,11157.02,7f,Standard,9 st 5 lb,5,16,"Aucoeurdelanuit (FR), Abelard F (IRE), Rancon Royale (IRE), Remama (FR), Alva (FR), Murciano (FR), Forcefull (FR), Droit De Parole (IRE), Noce D'Or (FR), Piemont (IRE), Quartz Du Houley (FR), Thunderheart (FR), Barging Thru (GB), Senza Te (FR), Vega (FR), Goldfield (FR)",1,Aucoeurdelanuit 9 st 0 lb,Abelard F 9 st 5 lb,0.3,9 st 0 lb,5.5,21,4,13,5,Cristian Demuro,F Chappet,–,86,60,https://www.rp-assets.com/svg/7/3/9/337937.svg,,01:23.8,1m 23.68s (slow by 0.58s),rac_11580309
,2/27/2025,Chantilly (FR),,Flat,950.41,9504.13,7f,Standard,8 st 8 lb,5,9,"Tortisambert (FR), See You Pink (FR), Wild City (FR), Everstar (FR), Alva (FR), Speedster (FR), Shinning Ocean (FR), Alabama Moon (FR), Godessa (FR)",4,Tortisambert 9 st 0 lb,See You Pink 8 st 13 lb,3,9 st 0 lb,3.4,8.2,8,3,5,Cristian Demuro,F Chappet,–,76,58,https://www.rp-assets.com/svg/7/3/9/337937.svg,,01:25.1,1m 24.37s (slow by 1.27s),rac_11566243
,8/22/2024,Deauville (FR),,Flat,1382.61,23043.48,7f,Soft,8 st 11 lb,6,16,"Freja (FR), Terredeguerre (FR), Allurre (FR), Koslovka (FR), Divide And Rule (FR), Alva (FR), Tokyo Dreamer (GB), Peaceful Sea (IRE), Aversa (FR), See You Pink (FR), Dari River (FR), La Belle Poete (FR), Clanitha (FR), Magestic Moon (GB), Tiffanyli (FR), Zandy (IRE)",6.25,Freja 8 st 13 lb,Terredeguerre 8 st 8 lb,1.75,8 st 13 lb,5.5,7.6,7,9,4,Mme Axelle Nicco,F Chappet,–,74,58,https://www.rp-assets.com/svg/7/3/9/337937.svg,,01:24.6,1m 23.36s (slow by 1.16s),rac_11380187
,6/30/2024,Saint-Cloud (FR),,Flat,8756.52,23043.48,7f,Good To Soft,8 st 8 lb,2,16,"Whispering Dream (IRE), Alva (FR), Quartz Du Houley (FR), Times Boulevard (FR), Jugando (FR), Toijk (FR), Opalus Road (FR), Royal Shake (GB), Chanel Gold (FR), Leoparduccio (FR), Omicrone (FR), Camelot Song (IRE), Peaceful Sea (IRE), Loubeisien (FR), Etel Du Ninian (FR), Empathic (FR)",0.75,Whispering Dream 9 st 6 lb,Alva 8 st 8 lb,0.75,9 st 6 lb,6.6,14,12,11,4,Aurelien Lemaitre,F Chappet,–,89,79,https://www.rp-assets.com/svg/7/3/9/337937.svg,,01:24.1,1m 23.95s (fast by 0.25s),rac_11332958
,6/11/2024,Saint-Cloud (FR),,Flat,6452.17,23043.48,7.5f,Good To Soft,8 st 13 lb,3,16,"Aversa (FR), Suviana (IRE), Alva (FR), See You Pink (FR), Tairann (GB), Terredeguerre (FR), Camelot Song (IRE), Freja (FR), Etel Du Ninian (FR), Iken (FR), Agapi Mia (FR), Karelia (FR), Sassica (FR), Peaceful Sea (IRE), A Taste Of Honey (GB), Zoffwaltz (FR)",0.5,Aversa 9 st 1 lb,Suviana 9 st 8 lb,0.1,9 st 1 lb,45,6.5,10,13,4,Aurelien Lemaitre,F Chappet,–,89,59,https://www.rp-assets.com/svg/7/3/9/337937.svg,,01:35.7,1m 35.63s (slow by 4.03s),rac_11320855
,5/20/2024,Saint-Cloud (FR),,Flat,921.74,23043.48,7f,Good To Soft,9 st 2 lb,7,15,"Etel Du Ninian (FR), See You Pink (FR), Freja (FR), Terredeguerre (FR), Sassica (FR), Aversa (FR), Alva (FR), Lunala (FR), Agapi Mia (FR), Chanel Gold (FR), Oxiana (FR), Omicrone (FR), Tairann (GB), Maziwa (FR), Zvaroshka (IRE)",5,Etel Du Ninian 9 st 2 lb,See You Pink 9 st 6 lb,1.25,9 st 2 lb,18,9.2,9,1,4,Cristian Demuro,F Chappet,–,73,65,https://www.rp-assets.com/svg/7/3/9/337937.svg,,01:26.9,1m 26.02s (slow by 1.82s),rac_11295791
,5/2/2024,Chantilly (FR),,Flat,,11739.13,8f,Standard,9 st 6 lb,17,17,"Abelard F (IRE), Terredeguerre (FR), Apollon (GER), No Limit Dream (IRE), Aucoeurdelanuit (FR), Central Park West (FR), Hollyhock (FR), Nordeste (FR), O'ssitot (IRE), Chiareggio (FR), Goldensim (FR), Zoffwaltz (FR), Moutarde (FR), Lamento (GER), Calas (FR), Chop Val (FR), Alva (FR)",5.75,Abelard F 9 st 2 lb,Terredeguerre 9 st 4 lb,1,9 st 2 lb,11.1,9.2,1,1,4,Cristian Demuro,F Chappet,–,76,40,https://www.rp-assets.com/svg/7/3/9/337937.svg,,01:39.3,1m 38.30s (slow by 2.80s),rac_11278150
,3/5/2024,Chantilly (FR),,Flat,921.74,23043.48,8f,Standard,8 st 11 lb,7,16,"Le Nomade (IRE), Tairann (GB), Big Log (FR), Doctor Ron (FR), Lev (GB), Nordeste (FR), Alva (FR), Ashiktash (FR), Saint Hellier (FR), Le Freinay (IRE), Withering (GB), Woff (GER), Shehna (FR), Galik (FR), Alcanor (FR), Zaya De La Plata (FR)",5.75,Le Nomade 9 st 6 lb,Tairann (GB) 9 st 2 lb,1.5,9 st 6 lb,3.7,9,14,8,4,Ioritz Mendizabal,F Chappet,–,74,56,https://www.rp-assets.com/svg/7/3/9/337937.svg,,01:36.5,1m 35.55s (slow by 0.05s),rac_11216101
,2/10/2024,Deauville (FR),,Flat,8260.87,8260.87,6.5f,Standard,9 st 1 lb,1,11,"Alva (FR), Beautiful Sky (FR), Quartz Rose (FR), Djenne (FR), Aversa (FR), Everwin (FR), Bassac (FR), Voulez Vous (FR), Giorgiana (FR), Poppy Carrew (IRE), Mr Alexis (FR)",0,Alva 9 st 1 lb,Beautiful Sky 8 st 10 lb,3,9 st 1 lb,2.6,2.6,4,4,4,Ioritz Mendizabal,F Chappet,–,88,70,https://www.rp-assets.com/svg/7/3/9/337937.svg,,01:17.4,1m 17.37s (slow by 2.37s),rac_11191570
,1/5/2024,Deauville (FR),,Flat,3304.35,8260.87,7.5f,Standard,8 st 9 lb,2,11,"Everwin (FR), Alva (FR), Quartz Rose (FR), Goldensim (FR), Opiana (GB), Kitten's Paw (IRE), Okapina's Light (FR), Coup De Soleil (FR), Sunburn (FR), Fille Du Roi (FR), Kelly Key (FR)",0.5,Everwin 8 st 4 lb,Alva 8 st 9 lb,0.5,8 st 4 lb,17.4,4.4,3,3,4,Dorian Provost,F Chappet,–,82,63,https://www.rp-assets.com/svg/7/3/9/337937.svg,,01:29.3,1m 29.23s (slow by 2.43s),rac_11161761
,11/21/2023,Chantilly (FR),,Flat,6814.16,24336.28,8f,Standard,8 st 8 lb,3,15,"Le Freinay (IRE), Cosmo Beau (FR), Alva (FR), Big Log (FR), Haleine (FR), Okapina's Light (FR), Madigan (GB), Hoxton (IRE), Mr Cassiope (FR), Giraffe (FR), Beautiful Summer (GB), Jonh Six (FR), Aversa (FR), Gavilla (GB), Moon Rider (FR)",1,Le Freinay 8 st 11 lb,Cosmo Beau 8 st 11 lb,0.2,8 st 11 lb,10.3,15,15,16,3,Ioritz Mendizabal,F Chappet,–,75,51,https://www.rp-assets.com/svg/7/3/9/337937.svg,,01:37.5,1m 37.28s (slow by 1.78s),rac_11115104
,10/31/2023,Chantilly (FR),,Flat,,24336.28,8f,Standard,8 st 4 lb,13,16,"Big Log (FR), Haleine (FR), Cosmo Beau (FR), Le Freinay (IRE), Madigan (GB), Sahara Spring (IRE), Okapina's Light (FR), Quartz Du Houley (FR), Aversa (FR), Ridpour (FR), Fortune (FR), El Meastro (FR), Alva (FR), Kynada (FR), Prewitt (IRE), Shehna (FR)",6.75,Big Log 8 st 8 lb,Haleine 8 st 13 lb,0.3,8 st 8 lb,10.9,4.8,16,7,3,Eddy Hardouin,F Chappet,–,63,30,https://www.rp-assets.com/svg/1/6/4/324461.svg,,01:37.1,1m 35.98s (slow by 0.48s),rac_11097970
,10/5/2023,Saint-Cloud (FR),,Flat,1946.9,24336.28,7f,Good To Soft,8 st 6 lb,5,15,"Quartz Du Houley (FR), Big Log (FR), Hayejohn (FR), Michelangelo (FR), Alva (FR), Sahara Spring (IRE), Nolito (GB), Maayafushi (FR), Sidedream (GB), Recording Angel (IRE), Blue Bayou (FR), Cosmo Beau (FR), Tawafuq (IRE), Le Freinay (IRE), La Galiote (GB)",2.25,Quartz Du Houley 8 st 9 lb,Big Log 8 st 10 lb,0.5,8 st 9 lb,3.8,7.6,16,6,3,Eddy Hardouin,F Chappet,–,80,57,https://www.rp-assets.com/svg/1/6/4/324461.svg,,01:27.3,1m 26.85s (slow by 2.65s),rac_11066107
,8/19/2023,Deauville (FR),,Flat,,17699.12,8f,Heavy,8 st 9 lb,8,10,"Society Man (FR), Monapia (FR), Winter's Love (IRE), Montjica (FR), Preciosite (GB), Hernan Cortes (FR), Recoletty (FR), Alva (FR), Anoline (FR), Karelia (FR)",9.25,Society Man 9 st 2 lb,Monapia 9 st 3 lb,1.25,9 st 2 lb,5.8,10,10,5,3,Christophe Soumillon,F Chappet,–,67,31,https://www.rp-assets.com/svg/1/6/4/324461.svg,,01:43.6,1m 41.75s (slow by 6.15s),rac_11024364
,11/15/2022,Chantilly (FR),,Flat,11344.54,11344.54,7.5f,Standard,9 st 2 lb,1,11,"Alva (FR), Gypsy Gold (FR), Ottery (GB), Zahyana (FR), Madame De Saxe (IRE), My Emotion (FR), Tourmaline (FR), Lunala (FR), Charlotte Bay (FR), Musicana (FR), Silk Sonic (FR)",0,Alva 9 st 2 lb,Gypsy Gold 8 st 13 lb,0.05,9 st 2 lb,17.8,17.8,1,5,2,Simon Planque,F Chappet,–,78,58,https://www.rp-assets.com/svg/1/6/4/324461.svg,,01:31.7,1m 31.71s (slow by 2.41s),rac_10746788
Gulya,11/9/2025,Saint-Cloud (FR),,Flat,1966.94,19669.42,8f,Heavy,8 st 11 lb,5,18,"Moon Cloud (FR), Celestial Orbit (GB), Love Dynasty (FR), Soft Winds (IRE), Gulya (IRE), Maeva (GB), La Brodeuse (GB), Hit It (FR), Naina (GB), Bright Times Ahead (IRE), Chica De Ciudad (IRE), Serines (IRE), Seren Star (IRE), Santa Savana (GB), Miss Oxford (GB), Alsaba (IRE), Vicario (GB), Iradie (FR)",6.25,Moon Cloud 8 st 11 lb,Celestial Orbit (GB) 8 st 11 lb,2.5,8 st 11 lb,5,11,11,3,3,Tony Piccone,Gabriel Mosse,–,93,71,https://www.rp-assets.com/svg/0/7/3/154370.svg,,01:49.5,1m 48.29s (slow by 10.49s),rac_11805131
,5/16/2025,York,Class 1,Flat,,39697,8f,Good To Firm,9 st 2 lb,9,9,"Kon Tiki (GB), Bermuda Longtail (FR), Troia (GB), Consecrated (GB), Glittering Surf (GB), Serving With Style (GB), Elsie's Ruan (IRE), The Third Star (GB), Gulya (IRE)",11.25,Kon Tiki (GB) 9 st 2 lb,Bermuda Longtail 9 st 2 lb,0.5,9 st 2 lb,6.5,4,5,2,3,Silvestre De Sousa,Roger Varian,–,76,50,https://www.rp-assets.com/svg/f/0/7/154370f.svg,Dwelt start - pulled hard - in touch with leaders - weakened over 1f out (vet reported filly had bled from the nose)(op 10/3 and tchd 7/2),01:41.2,1m 39.35s (slow by 3.85s),rac_11605971
,4/30/2025,Ascot,Class 2,Flat,9668,20616,8f,Good To Firm,9 st 2 lb,2,6,"Victory Queen (GB), Gulya (IRE), Breckenbrough (GB), Purple Rainbow (GB), Chinkara (IRE), Princess Rascal (GB)",0.1,Victory Queen (GB) 9 st 8 lb,Gulya 9 st 2 lb,0.1,9 st 8 lb,4,2.5,5,2,3,Silvestre De Sousa,Roger Varian,–,87,35,https://www.rp-assets.com/svg/f/0/7/154370f.svg,Took keen hold - towards rear but in touch with leaders - headway against rail 2f out - repeatedly short of room from over 1f out - switched left from over 1f out - in the clear inside final 110yds - ran on well and challenging towards finish - just failed (jockey said filly was denied a clear run from approx 1f out to inside final 110yds)(op 13/8),01:41.5,1m 41.49s (slow by 2.29s),rac_11590410
,9/13/2024,Doncaster,Class 2,Flat,7251,15462,7f,Good,9 st 2 lb,2,9,"Whirl (IRE), Gulya (IRE), Thanks Angel (IRE), Berning Hot (IRE), Kebili (GB), Arf's Duchess (IRE), Like A Vision (GB), Coma Cluster (IRE), Kingsclere (USA)",1.25,Whirl 9 st 2 lb,Gulya 9 st 2 lb,1.25,9 st 2 lb,3,3,4,6,2,Silvestre De Sousa,Roger Varian,–,76,66,https://www.rp-assets.com/svg/f/0/7/154370f.svg,Took keen hold - towards rear - headway on far side of group over 1f out - went second final 110yds - eyecatcher(op 11/4),01:26.7,1m 26.50s (slow by 3.40s),rac_11371893
Chica De Ciudad,11/9/2025,Saint-Cloud (FR),,Flat,,19669.42,8f,Heavy,9 st 0 lb,11,18,"Moon Cloud (FR), Celestial Orbit (GB), Love Dynasty (FR), Soft Winds (IRE), Gulya (IRE), Maeva (GB), La Brodeuse (GB), Hit It (FR), Naina (GB), Bright Times Ahead (IRE), Chica De Ciudad (IRE), Serines (IRE), Seren Star (IRE), Santa Savana (GB), Miss Oxford (GB), Alsaba (IRE), Vicario (GB), Iradie (FR)",15.5,Moon Cloud 8 st 11 lb,Celestial Orbit (GB) 8 st 11 lb,2.5,8 st 11 lb,5,8.4,2,15,4,Axel Baron,P De Chevigny,–,73,47,https://www.rp-assets.com/svg/2/9/7/362792.svg,,01:51.4,1m 48.29s (slow by 10.49s),rac_11805131
,10/3/2025,Saint-Cloud (FR),,Flat,5900.83,19669.42,8f,Soft,9 st 0 lb,3,15,"Breckenbrough (GB), Anakova (IRE), Chica De Ciudad (IRE), Pinky Cen (IRE), Stop The Cavalry (GB), Felicia (FR), Sunlit Uplands (IRE), Around The World (FR), Iron Bird (GB), Queen's Trial (GB), Zgharta (IRE), Dulini (GB), Vertical Blue (IRE), Star Galaxy (IRE), Angeal (IRE)",1,Breckenbrough (GB) 8 st 10 lb,Anakova 8 st 10 lb,0.75,8 st 10 lb,12.1,21,1,11,4,Axel Baron,P De Chevigny,–,102,73,https://www.rp-assets.com/svg/2/9/7/362792.svg,,01:40.9,1m 40.72s (slow by 2.92s),rac_11764363
,8/28/2025,Deauville (FR),,Flat,21033.06,21033.06,7f,Good To Soft,9 st 5 lb,1,14,"Chica De Ciudad (IRE), Alva (FR), Salalah (FR), Ashikidah (FR), Divide And Rule (FR), With Zest (FR), Alreyyah (IRE), True Value (FR), Alabama Moon (FR), Honeyflower (GB), Waziers (FR), Irishkamaya (FR), Stupor Mundi (FR), Chanel Gold (FR)",0,Chica De Ciudad 9 st 5 lb,Alva 9 st 4 lb,0.1,9 st 5 lb,10.3,10.3,2,7,4,Mme Ambre Molins,P De Chevigny,–,–,77,https://www.rp-assets.com/svg/6/3/5/212536.svg,,01:23.0,1m 22.96s (slow by 1.76s),rac_11729354
