Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Al Dhaby,8/29/2025,La Teste De Buch (FR),,Flat,,20785.12,9.5f,Very Soft,9 st 0 lb,10,10,"Miss Of Change (FR), Place Fontenoy (FR), Ilda Rosa (GB), Iron Bird (GB), Darkava (FR), Dune (FR), Ecology (IRE), Pyramide (FR), She's A Tease (IRE), Al Dhaby (FR)",26,Miss Of Change 9 st 0 lb,Place Fontenoy 9 st 0 lb,0.5,9 st 0 lb,33,7.2,1,6,3,Cristian Demuro,J-C Rouget,–,53,–,https://www.rp-assets.com/svg/6/6/3/217366.svg,,02:05.6,2m 0.41s,rac_11735139
D'Ores Et Deja,6/15/2025,Chantilly (FR),,Flat,23636.36,472231.41,10.5f,Good To Soft,9 st 0 lb,5,12,"Gezora (FR), Bedtime Story (IRE), Cankoura (FR), Mandanaba (FR), D'Ores Et Deja (FR), Better Together (GB), American Gal (GB), Rosa Salvaje (IRE), Shes Perfect (IRE), Sand Gazelle (GB), Zia Agnese (FR), Merrily (USA)",3.75,Gezora 9 st 0 lb,Bedtime Story 9 st 0 lb,1,9 st 0 lb,6.5,23,3,2,3,Cristian Demuro,F Chappet,–,109,90,https://www.rp-assets.com/svg/6/6/3/217366.svg,Raced keenly - restrained in final trio - took closer order from 2f out but gap closed and steadied - switched left under 1 1/2f out - stayed on final furlong - nearest at finish,02:07.3,2m 6.57s (fast by 0.13s),rac_11672531
,5/25/2025,Dusseldorf (GER),,Flat,23140.5,57851.24,8f,Soft,9 st 2 lb,2,9,"Lady Ilze (GB), D'Ores Et Deja (FR), Place Fontenoy (FR), Santagada (GB), Pershing (GER), Flaming Stone (GB), Quebec (GER), Ellaria Sand (GB), Anshoda (IRE)",1,Lady Ilze 9 st 2 lb,D'Ores Et Deja 9 st 2 lb,1,9 st 2 lb,11.7,4.9,2,3,3,Rene Piechulek,F Chappet,–,105,–,https://www.rp-assets.com/svg/6/6/3/217366.svg,Towards rear on inner - progress over 2f out - staying on when not clear run well over 1f out - switched left - stayed on inside final furlong - not pace of winner,01:35.2,1m 35.04s,rac_11655215
,4/26/2025,Dusseldorf (GER),,Flat,12396.69,12396.69,8f,Soft,9 st 2 lb,1,4,"D'Ores Et Deja (FR), Stugardia (GER), Sorceress (GER), Santara (GB)",0,D'Ores Et Deja 9 st 2 lb,Stugardia 9 st 0 lb,2.25,9 st 2 lb,2.3,2.3,1,6,3,Rene Piechulek,F Chappet,–,97,–,https://www.rp-assets.com/svg/6/6/3/217366.svg,,01:39.5,1m 39.48s,rac_11626524
,10/21/2024,Deauville (FR),,Flat,10434.78,34782.61,8f,Heavy,8 st 11 lb,3,10,"Gezora (FR), Sandtrap (IRE), D'Ores Et Deja (FR), Miss Tonnerre (IRE), Pinky Cen (IRE), Blown By The Wind (FR), Zakharova (FR), Lady Be Good (FR), Aivlis (FR), Li Ban (IRE)",5.25,Gezora 8 st 11 lb,Sandtrap 8 st 11 lb,1.75,8 st 11 lb,6.3,7,1,7,2,Cristian Demuro,F Chappet,–,90,–,https://www.rp-assets.com/svg/6/6/3/217366.svg,Towards rear - progress on outer over 2f out - ridden 1 1/2f out - kept on in third inside final furlong - never going pace to seriously threaten,01:52.6,1m 51.51s (slow by 15.91s),rac_11437348
,9/26/2024,Chantilly (FR),,Flat,5217.39,13043.48,8f,Heavy,9 st 2 lb,2,8,"Blown By The Wind (FR), D'Ores Et Deja (FR), Mahasen (FR), Ginger Ale (IRE), Ruchbah (FR), Count On Me (FR), La Ferretcapienne (FR), Rockfender (FR)",0.3,Blown By The Wind 9 st 2 lb,D'Ores Et Deja 9 st 2 lb,0.3,9 st 2 lb,6.5,3.9,1,8,2,Cristian Demuro,F Chappet,–,83,43,https://www.rp-assets.com/svg/6/6/3/217366.svg,,01:46.9,1m 46.80s (slow by 11.00s),rac_11416223
,7/23/2024,Dieppe (FR),,Flat,3913.04,13043.48,7f,Good To Soft,9 st 0 lb,3,10,"Blazing Star (FR), Dune (FR), D'Ores Et Deja (FR), Gezora (FR), Fame (FR), Lola Montes (FR), Count On Me (FR), Best Fire (FR), Iffrocta Fal (FR), Feeling Tequila (FR)",0.25,Blazing Star 9 st 0 lb,Dune 9 st 0 lb,0.2,9 st 0 lb,19.1,4.6,1,3,2,Cristian Demuro,F Chappet,–,83,–,https://www.rp-assets.com/svg/6/6/3/217366.svg,,01:24.0,1m 24.00s,rac_11354317
Light The Ghost,9/2/2025,Saint-Cloud (FR),,Flat,21818.18,21818.18,10f,Very Soft,9 st 1 lb,1,16,"Light The Ghost (GER), Gerard Ter Borch (FR), Faithful Friend (GB), Seona (FR), Olya (IRE), Mon Comedien (FR), Good Speed (FR), Angel Warrior (FR), Dalakir (GB), Telcherboline (FR), Anssio (FR), Fille D'Argentine (FR), Mino Galeste (FR), Synergetic (FR), Bravo Bay (FR), Sepulveda (GER)",0,Light The Ghost 9 st 1 lb,Gerard Ter Borch 8 st 10 lb,1,9 st 1 lb,14.3,14.3,2,16,3,Marvin Grandin,Mme J Soudan,–,–,80,https://www.rp-assets.com/svg/4/5/1/305154.svg,,02:05.8,2m 5.83s (slow by 2.33s),rac_11738194
,4/28/2025,Chantilly (FR),,Flat,,11157.02,10f,Good To Soft,8 st 13 lb,7,13,"Whataboutism (FR), Sevara (FR), Timea (GB), Saturday Night (FR), Silaway (FR), Rosa Wilder (GB), Light The Ghost (GER), Aura (FR), Ame D'Or (IRE), La Ferretcapienne (FR), Vie Secrete (FR), Bogota (IRE), Bella Vita (FR)",5.25,Whataboutism 8 st 11 lb,Sevara 9 st 2 lb,0.2,8 st 11 lb,5.4,10,3,4,3,Giovanni Sias,Mme J Soudan,–,67,6,https://www.rp-assets.com/svg/4/5/1/305154.svg,,02:07.6,2m 6.65s (slow by 6.05s),rac_11626290
,4/4/2025,Saint-Cloud (FR),,Flat,2231.41,11157.02,10.5f,Good To Soft,9 st 2 lb,4,12,"Galene (GER), Vie Secrete (FR), Aura (FR), Light The Ghost (GER), La Ceiba (FR), Keen Lady (FR), Nargiz (FR), Victory Gatsby (FR), Stitching Wheel (IRE), Brasilia (GB), Ketmie Queen (FR), Sapho (FR)",1.75,Galene 9 st 2 lb,Vie Secrete 9 st 2 lb,0.75,9 st 2 lb,3.1,8.5,5,7,3,Alexis Pouchin,Mme J Soudan,–,73,40,https://www.rp-assets.com/svg/4/5/1/305154.svg,,02:17.1,2m 16.79s (slow by 6.89s),rac_11599432
,11/23/2024,Chantilly (FR),,Flat,5217.39,13043.48,9f,Standard,9 st 0 lb,2,9,"Queen Of Science (IRE), Light The Ghost (GER), Goldygirl (FR), Iustitia Cen (FR), Wassail (USA), Yukai (GB), Lady Madeleine (IRE), Highara (FR), Sandy Eagle (FR)",1.25,Queen Of Science 8 st 8 lb,Light The Ghost 9 st 0 lb,1.25,8 st 8 lb,7.1,14,2,3,2,Alexis Pouchin,Mme J Soudan,–,70,48,https://www.rp-assets.com/svg/4/5/1/305154.svg,,01:52.5,1m 52.25s (slow by 4.05s),rac_11475087
Whataboutism,8/3/2025,Deauville (FR),,Flat,6049.59,30247.93,10f,Good,8 st 13 lb,4,7,"Cankoura (FR), Life Is Beautiful (GB), Zia Agnese (FR), Whataboutism (FR), Miss Of Change (FR), Safia (FR), Al Uqda (IRE)",4.5,Cankoura 8 st 13 lb,Life Is Beautiful 8 st 13 lb,0.75,8 st 13 lb,1.6,24,6,5,3,Alexis Pouchin,A Fabre,–,98,82,https://www.rp-assets.com/svg/5/7/1/95175.svg,Prominent - shaken up 2f out - unable to quicken - kept on same pace,02:04.4,2m 3.61s (slow by 0.61s),rac_11713689
,7/20/2025,Chantilly (FR),,Flat,6049.59,30247.93,9f,Soft,8 st 11 lb,4,6,"Rosa Salvaje (IRE), Cathedral (GB), Relaxx (FR), Whataboutism (FR), Serving With Style (GB), Paix Des Dames (GB)",5,Rosa Salvaje 8 st 11 lb,Cathedral 8 st 11 lb,2.5,8 st 11 lb,8.9,13,4,1,3,Cristian Demuro,A Fabre,–,98,47,https://www.rp-assets.com/svg/5/7/1/95175.svg,Chased leader on inner - ridden over 2f out - unable to quicken - kept on same pace,01:54.5,1m 53.50s (slow by 5.00s),rac_11702964
,6/8/2025,Longchamp (FR),,Flat,2272.73,22727.27,8f,Soft,8 st 11 lb,5,7,"Troia (GB), Medusa Merger (FR), Epson Blue Cen (IRE), Motu Proprio (IRE), Whataboutism (FR), Stupor Mundi (FR), Lips Vega (IRE)",3,Troia 8 st 11 lb,Medusa Merger 8 st 11 lb,0.75,8 st 11 lb,3.3,4.7,4,2,3,Alexis Pouchin,A Fabre,–,93,7,https://www.rp-assets.com/svg/b/5/7/95175b.svg,Close up on inner - ridden 2f out - no impression on leaders - kept on same pace,01:42.3,1m 41.66s (slow by 6.46s),rac_11669749
,4/28/2025,Chantilly (FR),,Flat,11157.02,11157.02,10f,Good To Soft,8 st 11 lb,1,13,"Whataboutism (FR), Sevara (FR), Timea (GB), Saturday Night (FR), Silaway (FR), Rosa Wilder (GB), Light The Ghost (GER), Aura (FR), Ame D'Or (IRE), La Ferretcapienne (FR), Vie Secrete (FR), Bogota (IRE), Bella Vita (FR)",0,Whataboutism 8 st 11 lb,Sevara 9 st 2 lb,0.2,8 st 11 lb,5.4,5.4,13,6,3,Alexis Pouchin,A Fabre,–,73,11,https://www.rp-assets.com/svg/5/7/1/95175.svg,Slightly slow to stride - raced in mid-division on outer - headway into a share of third 6f out - pushed along 2f out - ridden over 1f out - challenged inside final furlong - kept on well and led near finish,02:06.7,2m 6.65s (slow by 6.05s),rac_11626290
Azaniya,8/13/2025,Salisbury,Class 1,Flat,2680,28355,10f,Good To Firm,8 st 10 lb,4,8,"Miss Justice (GB), Revoir (GB), Ambiente Amigo (GB), Azaniya (IRE), Wujjood (IRE), Sea Just In Time (IRE), Elsie's Ruan (IRE), Nanino Niyati (GB)",5,Miss Justice 9 st 4 lb,Revoir 8 st 10 lb,0.2,9 st 4 lb,6.5,2.25,5,8,3,Jamie Spencer,Owen Burrows,90,94,79,https://www.rp-assets.com/svg/3/5/7/186753.svg,In touch with leaders - headway over 2f out - kept on - no impression(op 13/8),02:08.0,2m 7.12s (slow by 2.12s),rac_11697231
,7/21/2025,Windsor,Class 4,Flat,10468,10468,10f,Soft,9 st 7 lb,1,6,"Azaniya (IRE), Princess Rascal (GB), Nanino Niyati (GB), Purple Rainbow (GB), Kathleen Mary (GB), Laura Bay (IRE)",0,Azaniya 9 st 7 lb,Princess Rascal 9 st 0 lb,0.75,9 st 7 lb,3.25,3.25,2,1,3,Kieran Shoemark,Owen Burrows,84,97,62,https://www.rp-assets.com/svg/3/5/7/186753.svg,Prominent early - led after 2f - headed and chased clear leader after 3f - led over 2f out - ran on well from over 1f out,02:10.6,2m 10.60s (slow by 5.30s),rac_11677068
,6/27/2025,Newmarket (July),Class 4,Flat,5154,5154,8f,Good To Firm,9 st 2 lb,1,6,"Azaniya (IRE), Abloom (GB), Gran Ventura (AUS), Hot Topic (GB), Opera Wave (GB), Platinum Babe (GB)",0,Azaniya 9 st 2 lb,Abloom 9 st 2 lb,7.5,9 st 2 lb,1.91,1.91,2,3,3,Kieran Shoemark,Owen Burrows,–,85,67,https://www.rp-assets.com/svg/3/5/7/186753.svg,Made all - ridden and kept on well final furlong - won going away - comfortably(op 6/4),01:39.7,1m 39.66s (slow by 2.26s),rac_11652277
,12/28/2024,Southwell (AW),Class 5,Flat,798.84,3402,8f,Standard,9 st 2 lb,3,12,"Suzette Defoye (FR), Only One Blue (IRE), Azaniya (IRE), Harpsichord (GB), Timeless Spirit (GB), Gray Rainbow (GB), Sahana (GB), Fortunas Dream (IRE), Blue Siam (IRE), Captious Cantor (GB), No Gain (GB), Riviera Song (GB)",1.5,Suzette Defoye 9 st 2 lb,Only One Blue 9 st 2 lb,0.75,9 st 2 lb,6,2.88,1,1,2,Richard Kingscote,Owen Burrows,–,69,44,https://www.rp-assets.com/svg/3/5/7/186753.svg,In touch with leaders - disputing second when switched right under 2f out - challenging 1f out - keeping on when short of room inside final furlong(op 6/5),01:42.1,1m 41.80s (slow by 4.10s),rac_11474216
,12/4/2024,Kempton (AW),Class 5,Flat,,3672,7f,Standard To Slow,9 st 2 lb,6,14,"Sand Gazelle (GB), Dancing Colours (GB), Trumptress (GB), Arabian Leopard (GB), Lady Mariko (GB), Azaniya (IRE), Mehmas Shy Angel (IRE), Thaisa (GB), Alfareqa (GB), Volcanic Dancer (GB), Bella Bianca (GB), The New Bay Pearl (GB), Jindri (IRE), A Swan Song (GB)",3.25,Sand Gazelle 9 st 2 lb,Dancing Colours 9 st 2 lb,1.25,9 st 2 lb,21,26,4,3,2,Richard Kingscote,Owen Burrows,–,67,60,https://www.rp-assets.com/svg/3/5/7/186753.svg,Towards rear - headway from 2f out - pushed out and kept on inside final furlong - nearest finish - eyecatcher(op 20/1),01:27.5,1m 26.82s (slow by 2.22s),rac_11458811
Gaga Girl,9/14/2025,Longchamp (FR),,Flat,694.21,13884.3,9f,Very Soft,9 st 6 lb,6,11,"Big Log (FR), Loch Awe (FR), Glance Of Stars (FR), Mon Comedien (FR), Goguen Spaise (FR), Gaga Girl (FR), Dalakir (GB), Gran Habano (FR), Alathea (FR), Starzo Fal (FR), Inclination (FR)",3.5,Big Log 9 st 2 lb,Loch Awe 9 st 0 lb,1.25,9 st 2 lb,9.3,4.1,1,4,3,Jerome Moutard,Gerald Mosse,–,–,61,https://www.rp-assets.com/svg/6/0/0/276006.svg,,02:00.0,1m 59.31s (slow by 6.91s),rac_11749660
,6/28/2025,Chantilly (FR),,Flat,2231.41,11157.02,8f,Good To Soft,9 st 0 lb,4,9,"Eliman (FR), Vivid (FR), Mqse Des Nymphes (GB), Gaga Girl (FR), Dream Index (FR), Codya (FR), Tigre Dore (FR), Romanesque (FR), Arnaga (IRE)",1.5,Eliman 9 st 3 lb,Vivid 9 st 3 lb,0.75,9 st 3 lb,1.9,9.1,8,7,3,Jerome Moutard,Gerald Mosse,–,83,32,https://www.rp-assets.com/svg/6/0/0/276006.svg,,01:39.2,1m 38.93s (slow by 3.13s),rac_11684023
,12/7/2024,Chantilly (FR),,Flat,3913.04,13043.48,9.5f,Standard,9 st 2 lb,3,12,"Cankoura (FR), Bogota (IRE), Gaga Girl (FR), Madam Secretary (GER), Reality Cen (IRE), Scent Of A Woman (IRE), Cervinia (IRE), Une Fragrance (FR), La Ferretcapienne (FR), Ziarah De Saon (FR), Mia Wave (FR), Mimosa (GER)",3,Cankoura 9 st 2 lb,Bogota 9 st 2 lb,0.5,9 st 2 lb,5,17,3,11,2,Jerome Moutard,Mme Caroline Bertin,–,72,46,https://www.rp-assets.com/svg/7/1/5/352517.svg,,02:00.1,1m 59.60s (slow by 4.90s),rac_11488165
,11/12/2024,Chantilly (FR),,Flat,3913.04,13043.48,9.5f,Standard,9 st 0 lb,3,10,"Mandanaba (FR), Day Dreaming (FR), Gaga Girl (FR), Catherine's Gift (IRE), Prettylady (FR), Blanche Sacree (FR), Ezo Fuji (FR), Amandines (FR), Stella (FR), Karinskhaya (IRE)",7.75,Mandanaba 9 st 0 lb,Day Dreaming 9 st 0 lb,6,9 st 0 lb,3.4,48,3,2,2,Jerome Moutard,D Artu,–,72,52,https://www.rp-assets.com/svg/4/9/6/351694.svg,,01:59.9,1m 58.57s (slow by 3.87s),rac_11465129
Sunshine Baby,6/21/2025,Dusseldorf (GER),,Flat,1549.59,12396.69,10.5f,Good To Soft,9 st 0 lb,4,4,"Raposa (GER), Asteria (GER), Silaway (FR), Sunshine Baby (FR)",3.75,Raposa 9 st 0 lb,Asteria 9 st 0 lb,0.5,9 st 0 lb,2.9,22.8,8,6,3,Michael Cadeddu,Frau S Weis,–,88,–,https://www.rp-assets.com/svg/6/5/0/113056.svg,,02:10.3,2m 9.66s,rac_11681501
Janey Mackers,9/19/2025,Newbury,Class 4,Flat,7327.6,7327.6,10f,Good To Soft,9 st 9 lb,1,12,"Janey Mackers (IRE), Alcaraz (FR), Gloryous (IRE), Just An Hour (IRE), Approval (GB), Sweet Reward (IRE), Shady Bay (IRE), Star Of Dubai (IRE), Vincent Rocks (IRE), San Juanito (GB), Final Secret (GB), Zoffandia (IRE)",0,Janey Mackers 9 st 9 lb,Alcaraz 9 st 6 lb,1.25,9 st 9 lb,6.5,6.5,6,2,3,Rossa Ryan,David Menuisier,85,99,89,https://www.rp-assets.com/svg/2/2/4/343422.svg,Midfield - pushed along 5f out - headway and went second but plenty to do over 1f out - ran on well inside final furlong - led towards finish (trainer's rep had no explanation for the apparent improvement in form)(op 6/1 tchd 9/2),02:08.3,2m 8.26s (slow by 3.96s),rac_11721242
,7/31/2025,Goodwood,Class 2,Flat,,51540,10f,Good,8 st 10 lb,17,18,"Best Secret (FR), Marhaba Ghaiyyath (IRE), Fort George (GB), Daiquiri Bay (GB), High Degree (GB), Best Adventure (IRE), Calla Lagoon (GB), Thunder Wonder (IRE), Nebras (GB), Hymnbook (IRE), Parole d'Oro (GB), Brise Noir (FR), Seagolazo (IRE), Ernst Blofeld (IRE), Magellan Cloud (GB), Serenity Blue (GB), Janey Mackers (IRE), Dante's Lad (IRE)",21,Best Secret 9 st 9 lb,Marhaba Ghaiyyath 9 st 4 lb,0.3,9 st 9 lb,4.5,26,16,5,3,Silvestre De Sousa,David Menuisier,87,57,45,https://www.rp-assets.com/svg/2/2/4/343422.svg,Slowly into stride - towards rear throughout(tchd 22/1),02:08.5,2m 4.99s (fast by 0.21s),rac_11686259
,6/8/2025,Goodwood,Class 1,Flat,945,39697,10f,Soft,9 st 2 lb,6,10,"Waardah (IRE), Anna Swan (GB), Tattycoram (GB), Modern Utopia (IRE), Quebella (GB), Janey Mackers (IRE), Bowerchalke (GB), Rhapsody (IRE), El Budoor (GB), Queen Of Thieves (GB)",4,Waardah 9 st 2 lb,Anna Swan 9 st 2 lb,2.75,9 st 2 lb,8,5.5,4,3,3,Harry Davies,David Menuisier,86,88,71,https://www.rp-assets.com/svg/2/2/4/343422.svg,Slowly into stride - in rear - headway towards far side over 2f out - disputing third inside final furlong - no extra final 110yds(op 4/1 tchd 7/2),02:12.4,2m 11.58s (slow by 6.38s),rac_11636014
,5/4/2025,Newmarket,Class 1,Flat,810,34026,10f,Good To Firm,9 st 2 lb,6,7,"Falakeyah (GB), Life Is Beautiful (GB), Qilin Queen (IRE), Sand Gazelle (GB), Trad Jazz (GB), Janey Mackers (IRE), Anna Swan (GB)",16.25,Falakeyah 9 st 2 lb,Life Is Beautiful 9 st 2 lb,3.25,9 st 2 lb,2.5,8,3,3,3,Oisin Murphy,David Menuisier,–,73,58,https://www.rp-assets.com/svg/2/2/4/343422.svg,Dwelt start - in touch with leaders - weakened 3f out (trainer's rep could offer no explanation for the poor form shown; vet had nothing to report)(op 5/1),02:06.1,2m 3.34s (slow by 1.24s),rac_11591255
,10/25/2024,Doncaster,Class 2,Flat,21600,21600,8f,Soft,9 st 2 lb,1,8,"Janey Mackers (IRE), Rock Camelot (IRE), Bayenah (IRE), Amalfina (GB), Queen Of Thieves (GB), Wonder Star (GB), Platinum Crystal (IRE), Koko Blue (GB)",0,Janey Mackers 9 st 2 lb,Rock Camelot 9 st 2 lb,5.5,9 st 2 lb,2.75,2.75,3,7,2,Oisin Murphy,David Menuisier,–,87,71,https://www.rp-assets.com/svg/2/2/4/343422.svg,Prominent on near side of group - led 2f out - ridden and went clear 1f out - kept on well - easily(op 9/4),01:42.7,1m 42.73s (slow by 6.13s),rac_11412232
,10/7/2024,Yarmouth,Class 5,Flat,862.24,3672,8f,Good To Soft,9 st 2 lb,3,8,"Hot Flame (GB), Bintjeddah (GB), Janey Mackers (IRE), Lady Ridgewood (GB), Bayenah (IRE), Chadleeny (IRE), Sahana (GB), Missile Mac (GB)",1.5,Hot Flame 9 st 2 lb,Bintjeddah 9 st 9 lb,1,9 st 2 lb,4,4.33,5,6,2,Oisin Murphy,David Menuisier,–,75,64,https://www.rp-assets.com/svg/2/2/4/343422.svg,Raced in second - lost second over 1f out - no extra inside final 110yds(op 9/2 tchd 5/1),01:39.6,1m 39.36s (slow by 5.46s),rac_11397295
Place Fontenoy,9/20/2025,Chantilly (FR),,Flat,,30247.93,9f,Good To Soft,8 st 11 lb,6,14,"Zabeel Light (FR), Royal Dress (IRE), Relaxx (FR), Ilda Rosa (GB), Mqse Des Nymphes (GB), Place Fontenoy (FR), American Gal (GB), Al Uqda (IRE), Zuna (FR), Euboa (FR), Riyabovka (FR), Waldora (FR), Mme Jourdain (IRE), Iradie (FR)",5.75,Zabeel Light 9 st 3 lb,Royal Dress 9 st 3 lb,0.1,9 st 3 lb,15.2,13,14,10,3,Stephane Pasquier,N Clement & F Hermans,–,98,91,https://www.rp-assets.com/svg/9/8/8/206889.svg,Midfield - ridden on outside 2f out - one pace,01:50.7,1m 49.69s (slow by 1.19s),rac_11752026
