Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
U Turn,9/13/2025,Musselburgh,Class 5,Flat,981.6,4187.2,5f,Good,9 st 10 lb,3,8,"Arduis Invicta (IRE), Havin A Flyer (GB), U Turn (GB), Blazing (GB), Rotokura Belle (GB), Kodigara (IRE), Davorge Nation (IRE), Brimfulofattitude (IRE)",2.5,Arduis Invicta 9 st 6 lb,Havin A Flyer 9 st 3 lb,1.5,9 st 6 lb,2.62,5,1,3,2,Sean Kirrane,Tim Easterby,71,–,41,https://www.rp-assets.com/svg/0/7/2/248270.svg,Towards rear - outpaced halfway - switched right and headway over 1f out - went third inside final furlong - not pace to challenge(tchd 7/2),01:01.4,1m 1.02s (slow by 3.52s),rac_11719968
,9/6/2025,Thirsk,Class 4,Flat,2456,5234,5f,Good,8 st 13 lb,2,11,"Dazzling Haze (GB), U Turn (GB), Dandy Style (IRE), Mighty Magnus (IRE), Desert Jungle (IRE), Mission Classified (IRE), Enjoy The Night (IRE), Under The Radar (IRE), Little Jaybee (GB), Cosmic Clarets (IRE), Wyle Cop (USA)",1,Dazzling Haze 9 st 4 lb,U Turn 8 st 13 lb,1,9 st 4 lb,5.5,13,10,10,2,Duran Fentiman,Tim Easterby,70,68,58,https://www.rp-assets.com/svg/0/7/2/248270.svg,In rear towards near side - bit short of room 2f out - headway from over 1f out - kept on well inside final furlong - went second inside final 110yds - eyecatcher(op 14/1 tchd 11/1),00:59.4,59.19s (slow by 2.59s),rac_11709698
,8/24/2025,Beverley,Class 4,Flat,,5574.2,5f,Good To Firm,8 st 10 lb,7,7,"Elara May (GB), Chairmanfourtimes (IRE), Valor Spirit (IRE), Miss Yechance (IRE), Gaga Mate (IRE), Ambishio (IRE), U Turn (GB)",3.25,Elara May 8 st 11 lb,Chairmanfourtimes 9 st 0 lb,0.5,8 st 11 lb,13,13,9,8,2,David Allan,Tim Easterby,72,62,31,https://www.rp-assets.com/svg/b/0/7/248270b.svg,Pressed leader - weakened inside final furlong(op 10/1 tchd 9/1),01:03.4,1m 2.82s (slow by 2.82s),rac_11699909
,7/29/2025,Beverley,Class 5,Flat,4050,4050,5f,Good To Firm,9 st 7 lb,1,8,"U Turn (GB), Star Noir (GB), Believe In Glory (IRE), Mereside Spark (IRE), Perfect Price (IRE), Lady Of Honour (GB), Violet Steamengine (GB), Tharseo (GB)",0,U Turn 9 st 7 lb,Star Noir 9 st 7 lb,1.5,9 st 7 lb,2,2,3,4,2,David Allan,Tim Easterby,68,70,49,https://www.rp-assets.com/svg/0/7/2/248270.svg,Made all - kept on inside final furlong(op 11/10),01:02.3,1m 2.28s (slow by 2.28s),rac_11705889
,7/12/2025,York,Class 4,Flat,1510,12885,6f,Good To Firm,9 st 1 lb,4,7,"Amazing Journey (IRE), Son Of Sarabi (GB), Dacres Cross (IRE), U Turn (GB), Going Commando (IRE), Miss Piggle (GB), Supreme Dancer (IRE)",3.75,Amazing Journey 9 st 7 lb,Son Of Sarabi 9 st 7 lb,0.5,9 st 7 lb,3.5,5,7,5,2,Jason Hart,Tim Easterby,70,59,35,https://www.rp-assets.com/svg/0/7/2/248270.svg,In touch with leaders - headway when short of room over 1f out - switched left inside final furlong - weakened inside final 110yds(Mkt1: op 9/2 tchd 5/1; Mkt2 op 9/2),01:13.3,1m 12.64s (slow by 2.44s),rac_11666811
,7/4/2025,Haydock,Class 4,Flat,367.2,6280.8,5f,Good,9 st 3 lb,5,5,"Cotai Belle (IRE), Kesta (IRE), Guernsey Lady (IRE), Proof (GB), U Turn (GB)",4.75,Cotai Belle 9 st 8 lb,Kesta 9 st 6 lb,0.5,9 st 8 lb,2.25,4.5,5,1,2,Sam James,Tim Easterby,72,58,20,https://www.rp-assets.com/svg/0/7/2/248270.svg,Led - headed and weakened from over 1f out(tchd 10/3),01:01.4,1m 0.63s (slow by 2.93s),rac_11664146
Carnation Queen,7/23/2025,Catterick,Class 5,Flat,,4187.2,7f,Soft,9 st 5 lb,6,7,"Magic Box (IRE), Sporting Light (IRE), Harswell River (IRE), Eclipser (IRE), Monty Magoo (IRE), Carnation Queen (IRE), Hamaleel (GB)",12.25,Magic Box 9 st 7 lb,Sporting Light 9 st 3 lb,1.5,9 st 7 lb,2,12,5,4,2,Harry Russell,Ollie Pears,66,37,29,https://www.rp-assets.com/svg/4/8/7/252784.svg,Always behind(op 10/1 tchd 12/1),01:30.3,1m 27.86s (slow by 4.36s),rac_11677367
,6/13/2025,York,Class 3,Flat,12885,12885,6f,Good To Firm,8 st 13 lb,1,15,"Carnation Queen (IRE), U Turn (GB), Zoumluzzi (GB), Willowinghurn (GB), Spartacus Warrior (GB), Woody Y Fernandez (GB), Dinamo (IRE), Lina Codina (GB), Monty Magoo (IRE), Spirit Star (GB), Bestfootleads (GB), Send The Navy (IRE), Spartacus Force (GB), Our Boy Harry (IRE), Vincent's Vision (GB)",0,Carnation Queen 8 st 13 lb,U Turn 9 st 4 lb,0.2,8 st 13 lb,26,26,12,5,2,Harry Russell,Ollie Pears,–,66,64,https://www.rp-assets.com/svg/4/8/7/252784.svg,Dwelt start - soon midfield on far side of group - pushed along over 2f out - headway and switched left over 1f out - soon pressed leader and ridden - clear with one other final 110yds - led towards finish(op 28/1 tchd 22/1),01:11.5,1m 11.54s (slow by 1.34s),rac_11637522
,5/28/2025,Beverley,Class 6,Flat,,3510,5f,Good,8 st 4 lb,5,9,"Head For Freedom (GB), Dinamo (IRE), U Turn (GB), Spartacus Warrior (GB), Carnation Queen (IRE), Maledetta Minerva (GB), Rajdad (GB), Gillali Lass (IRE), Twist Or Stick (GB)",3,Head For Freedom 9 st 3 lb,Dinamo 8 st 7 lb,0.5,9 st 3 lb,3.25,26,8,1,2,James Sullivan,Ollie Pears,–,40,13,https://www.rp-assets.com/svg/4/8/7/252784.svg,In rear on far side of group - steady headway halfway - not clear run over 1f out - no extra final 110yds(op 28/1 tchd 40/1),01:05.3,1m 4.75s (slow by 4.75s),rac_11621480
,5/19/2025,Redcar,Class 5,Flat,,3780,6f,Good To Firm,9 st 2 lb,7,8,"Davvy (GB), Calafiori (GB), The Caddy Master (IRE), Miss Apres (IRE), Lope Y Linda (GB), Oh West Virginia (GB), Carnation Queen (IRE), Sister Lizzie (GB)",16,Davvy 9 st 7 lb,Calafiori 9 st 7 lb,1.75,9 st 7 lb,8.5,67,5,8,2,Harry Russell,Ollie Pears,–,16,–,https://www.rp-assets.com/svg/4/8/7/252784.svg,Dwelt start - always behind(op 50/1),01:14.2,1m 11.58s (slow by 3.48s),rac_11646895
Mossvale Diva,9/12/2025,Chester,Class 5,Flat,7731,7731,6f,Good,8 st 12 lb,1,9,"Mossvale Diva (IRE), Kody B (IRE), Nala's Dream (IRE), Wonderful Friend (IRE), Going Commando (IRE), Wren Runner (GB), Our Hero Matty (IRE), Shush A Minute (GB), Nutbean (GB)",0,Mossvale Diva 8 st 12 lb,Kody B 9 st 5 lb,0.5,8 st 12 lb,1.8,1.8,9,1,2,Ben Robinson,Brian Ellison,70,–,52,https://www.rp-assets.com/svg/8/4/4/355448.svg,Made all - ridden over 1f out - reduced lead final 110yds - always doing enough(op 10/11 and tchd Evens),01:14.9,1m 14.94s (slow by 2.84s),rac_11719643
,8/27/2025,Catterick,Class 5,Flat,2028,4320,5f,Good,8 st 12 lb,2,7,"The Lost Sock (IRE), Mossvale Diva (IRE), Nala's Dream (IRE), Staniel Cay (IRE), Circle Of Trust (IRE), Sweet Girl (GB), Fordham Flyer (GB)",1,The Lost Sock 9 st 7 lb,Mossvale Diva 8 st 12 lb,1,9 st 7 lb,1.57,4.33,7,4,2,Ben Robinson,Brian Ellison,68,66,50,https://www.rp-assets.com/svg/8/4/4/355448.svg,Led - ridden over 1f out - headed inside final furlong - kept on - no extra towards finish(op 3/1 tchd 7/2),00:58.3,58.18s (slow by 1.08s),rac_11707566
,8/18/2025,Catterick,Class 6,Flat,1964.8,4187.2,6f,Good To Firm,9 st 1 lb,2,7,"Demetrius (GB), Mossvale Diva (IRE), Willowinghurn (GB), Moghitha (IRE), Haberdash (GB), Invincible Annie (IRE), White Ladder (IRE)",0.5,Demetrius 9 st 8 lb,Mossvale Diva 9 st 1 lb,0.5,9 st 8 lb,5,1.83,4,5,2,Shay Farmer,Brian Ellison,64,64,49,https://www.rp-assets.com/svg/8/4/4/355448.svg,Took keen hold - led - headed inside final furlong - carried left towards finish - just held(op 11/10 tchd 6/5),01:13.1,1m 13.00s (slow by 2.80s),rac_11698596
,8/13/2025,Beverley,Class 5,Flat,1901.25,4050,5f,Good To Firm,9 st 0 lb,2,9,"Arduis Invicta (IRE), Mossvale Diva (IRE), Dream More (GB), Rotokura Belle (GB), Trucial Pearl (GB), U S S Charleston (GB), Maximum Velocity (IRE), Twilight Serenade (GB), Dandy Speed (IRE)",0.5,Arduis Invicta 9 st 0 lb,Mossvale Diva 9 st 0 lb,0.5,9 st 0 lb,5.5,6.5,8,10,2,Ben Robinson,Brian Ellison,64,67,48,https://www.rp-assets.com/svg/8/4/4/355448.svg,Led - going best 2f out - faced challenge inside final furlong - headed final 110yds - kept on(op 5/1),01:02.1,1m 2.01s (slow by 2.01s),rac_11697140
,7/29/2025,Beverley,Class 5,Flat,1901.25,4050,5f,Good To Firm,9 st 2 lb,2,8,"Hanney Girl (GB), Mossvale Diva (IRE), Brimfulofattitude (IRE), Havin A Flyer (GB), Ishimentor (IRE), Trucial Pearl (GB), Lady Mo Mo (GB), Bestfootleads (GB)",0.75,Hanney Girl 9 st 2 lb,Mossvale Diva 9 st 2 lb,0.75,9 st 2 lb,2.88,3.5,8,8,2,Ben Robinson,Brian Ellison,64,67,46,https://www.rp-assets.com/svg/8/4/4/355448.svg,Led - headed 2f out - outpaced over 1f out - ran on final 110yds(op 7/4),01:02.2,1m 2.08s (slow by 2.08s),rac_11685882
,7/19/2025,Ripon,Class 4,Flat,1227,5234,5f,Good To Soft,9 st 2 lb,3,6,"Stargazed (GB), Boston Dan (IRE), Mossvale Diva (IRE), Moretons (GB), Go Lockers Go (GB), Flash Rascal (GB)",7,Stargazed 9 st 2 lb,Boston Dan 9 st 7 lb,3,9 st 2 lb,3.25,5,5,2,2,David Allan,Brian Ellison,–,55,49,https://www.rp-assets.com/svg/8/4/4/355448.svg,Led narrowly - headed over 2f out - weakened over 1f out(op 5/1),01:02.2,1m 0.96s (slow by 3.96s),rac_11676795
Social Exclusion,8/29/2025,Newcastle (AW),Class 5,Flat,466.64,3977.84,6f,Standard,9 st 2 lb,4,5,"Veiled Truth (GB), Head For Freedom (GB), Our Hero Matty (IRE), Social Exclusion (GB), Brimfulofattitude (IRE)",10.25,Veiled Truth 9 st 9 lb,Head For Freedom 9 st 2 lb,1,9 st 9 lb,2.5,6,2,2,2,Mason Paetel,James Owen,72,40,–,https://www.rp-assets.com/svg/3/6/3/239363.svg,Led narrowly - headed and weakened from over 1f out(op 6/1 tchd 7/1),01:17.5,1m 15.76s (slow by 5.36s),rac_11711102
,8/8/2025,Musselburgh,Class 3,Flat,1228,10468,7f,Good,9 st 2 lb,4,8,"Homestrait (IRE), Snake Charmer (GB), Going Commando (IRE), Social Exclusion (GB), Queen Leila (GB), El Carrusel (GB), Bobbys Pride (IRE), Power Supreme (IRE)",6.75,Homestrait 9 st 2 lb,Snake Charmer 9 st 7 lb,2.75,9 st 2 lb,1.91,7.5,7,6,2,Sam James,James Owen,75,56,26,https://www.rp-assets.com/svg/3/6/3/239363.svg,In touch with leaders - weakened inside final furlong(op 6/1 tchd 11/2),01:29.9,1m 28.79s (slow by 3.89s),rac_11688859
,7/29/2025,Ripon,Class 5,Flat,1104.3,4710.6,6f,Good,9 st 9 lb,3,7,"A'Ali G (GB), Sioux Perfect (IRE), Social Exclusion (GB), Baggot Street (IRE), Rajak (GB), Magistery (IRE), Jack Rabbit Slims (GB)",4.5,A'Ali G 9 st 6 lb,Sioux Perfect 9 st 6 lb,0.5,9 st 6 lb,3.12,11,1,5,2,Sam James,James Owen,75,63,54,https://www.rp-assets.com/svg/3/6/3/239363.svg,In rear - headway on outer when bumped over 2f out - slightly hampered under 2f out - went third inside final furlong - kept on(op 18/1 tchd 17/2),01:13.2,1m 12.40s (slow by 2.70s),rac_11686025
,7/14/2025,Windsor,Class 3,Flat,1840.5,5767.5,5f,Good To Firm,8 st 13 lb,3,4,"India Love (GB), Kesta (IRE), Social Exclusion (GB), Museum Piece (GB)",0.2,India Love 9 st 9 lb,Kesta 9 st 2 lb,0,9 st 9 lb,1.5,9.5,4,2,2,Oisin Murphy,James Owen,74,73,25,https://www.rp-assets.com/svg/3/6/3/239363.svg,Led - headed inside final furlong - kept on(op 9/2 tchd 8/1),01:00.1,1m 0.10s (slow by 2.50s),rac_11674897
,6/18/2025,Ascot,Class 1,Flat,,85065,5f,Good To Firm,9 st 2 lb,21,23,"True Love (IRE), Flowerhead (IRE), Lennilu (USA), Cardiff By The Sea (IRE), Staya (GB), Shine On Me (GB), Eskimo Pie (IRE), Zelaina (GB), Come On Eibhlin (IRE), Spicy Marg (GB), Revival Power (IRE), Society Kiss (GB), Love Olivia (GB), Justice Twice (IRE), Secret Hideaway (IRE), Paris Carver (USA), Solana Rose (IRE), Guernsey Lady (IRE), Miss Yechance (IRE), Viamarie (GB), Social Exclusion (GB), Caitlin G (GB), Harry's Girl (GB)",22.5,True Love 9 st 2 lb,Flowerhead 9 st 2 lb,1.25,9 st 2 lb,3.25,251,18,23,2,Silvestre De Sousa,James Owen,–,20,2,https://www.rp-assets.com/svg/9/9/2/302299.svg,In touch with leaders towards near side - weakened over 2f out - 6th of 7 in group,01:03.4,59.65s (slow by 0.15s),rac_11649677
,5/7/2025,Chester,Class 2,Flat,,25770,5f,Good,9 st 2 lb,8,8,"Ali Shuffle (GB), Exclamation (IRE), Italica (GB), Ardisia (IRE), Arduis Invicta (IRE), Miss Piggle (GB), Tamather (GB), Social Exclusion (GB)",21.75,Ali Shuffle 8 st 13 lb,Exclamation 9 st 4 lb,1,8 st 13 lb,1.83,17,6,7,2,Harry Davies,James Owen,–,5,–,https://www.rp-assets.com/svg/9/9/2/302299.svg,Prominent - outpaced and lost position before halfway - weakened and eased over 1f out (trainer said - regarding the poor form shown - that filly never travelled and may have been unsuited by the tight track; vet examined filly post-race and had nothing to report)(op 10/1),01:06.1,1m 2.43s (slow by 3.43s),rac_11604346
Willowinghurn,8/30/2025,Beverley,Class 6,Flat,1878.84,4004,7.5f,Good To Firm,9 st 9 lb,2,8,"Lady Britain (GB), Willowinghurn (GB), Dunkeld Dreamer (IRE), Supreme Dancer (IRE), Harswell River (IRE), Baldosa (IRE), London (QA), Bestfootleads (GB)",1.5,Lady Britain 9 st 2 lb,Willowinghurn 9 st 9 lb,1.5,9 st 2 lb,4.5,7.5,1,4,2,Mark Winn,David O'Meara,64,62,32,https://www.rp-assets.com/svg/6/6/7/345766.svg,Prominent - led narrowly over 1f out - faced challenge inside final furlong - headed final 110yds - weakened gradually towards finish(op 15/2),01:35.6,1m 35.36s (slow by 5.66s),rac_11708268
