Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Mydaddypaddy,3/2/2025,Huntingdon,Class 5,NH Flat,2178.4,2178.4,16f,Good To Soft,10 st 9 lb,1,14,"Mydaddypaddy (IRE), Lirion (FR), Castanea Breeze (IRE), Duel Au Soleil (FR), Kind Intention (GB), Hidden Target (IRE), River Glance (GB), Senor Cortez (IRE), Jefe Triunfo (FR), Lock Stock (GB), Mr Barrowclough (IRE), Bobajob (IRE), Indigo Sky (GB), Rock On Teddy (GB)",0,Mydaddypaddy 10 st 9 lb,Lirion 10 st 9 lb,11,10 st 9 lb,2.88,2.88,13,,4,Harry Skelton,Dan Skelton,–,110,97,https://www.rp-assets.com/svg/7/8/0/159087.svg,Travelled strongly - in rear - headway back straight - prominent over 3f out - going best when led over 2f out - soon shaken up and went clear - went further clear final furlong - readily(op 6/4 tchd 2/1),03:54.3,3m 54.29s (slow by 21.29s),rac_11534198
Rivers Of Whiskey,2/13/2025,Newcastle,Class 5,NH Flat,,2450.7,17f,Good To Soft,11 st 4 lb,7,9,"Upon Tweed (IRE), Conman John (IRE), Loveatfirstglance (GB), Dramatic License (IRE), King Kodiak (IRE), Li Shang (IRE), Rivers Of Whiskey (IRE), Call To Account (IRE), Western Mount (GB)",26,Upon Tweed 11 st 4 lb,Conman John 10 st 11 lb,8.5,11 st 4 lb,4.33,15,6,,5,Charlotte Jones,James Moffatt,–,86,63,https://www.rp-assets.com/svg/5/8/7/90785.svg,Midfield - brief headway 3f out - hung badly left and ran green over 2f out - soon lost ground - weakened over 1f out (jockey said gelding hung left-handed in home straight)(tchd 12/1),04:17.3,4m 11.50s (slow by 16.50s),rac_11520249
Stung By Tariffs,5/13/2025,Worcester,Class 5,NH Flat,,2450.7,16f,Good,10 st 10 lb,6,10,"Captain Hugo (IRE), Hans Lippershey (GB), Reckless Spending (IRE), Madajovy (GB), Bombay Pete (GB), Stung By Tariffs (GB), Gunar (GB), Dingdangdoo (GB), Hey Georgie (IRE), Happy Harrison (GB)",25.5,Captain Hugo 11 st 2 lb,Hans Lippershey 10 st 10 lb,9,11 st 2 lb,3,17,10,,4,Sam Twiston-Davies,Henry Daly,–,78,20,https://www.rp-assets.com/svg/4/7/4/43474.svg,Midfield - dropped to rear 5f out - stayed on from 2f out(op 18/1 tchd 14/1),03:58.5,3m 53.42s (slow by 21.42s),rac_11608558
Free Pic,10/14/2025,Market Rasen,Class 4,Hurdle,,3812.2,16.5f,Good,10 st 10 lb,6,7,"Un Sens A La Vie (FR), Pioneer Pete (GB), Westernesse (IRE), Heart Over Head (IRE), Cuillin Ridge (GB), Free Pic (IRE), Star Pupil (GB)",49,Un Sens A La Vie 11 st 4 lb,Pioneer Pete 11 st 4 lb,7.5,11 st 4 lb,1.29,13,7,,4,Gavin Sheehan,Joel Parkinson & Sue Smith,–,65,33,https://www.rp-assets.com/svg/1/9/5/310591.svg,In touch with leaders - not fluent 2nd - weakened before 2 out(op 18/1 tchd 20/1),04:25.8,4m 16.00s (slow by 20.50s),rac_11744577
,10/4/2025,Newcastle (AW),Class 6,Flat,3768.48,3768.48,12.5f,Standard,8 st 12 lb,1,8,"Free Pic (IRE), Karthon (GB), Rubellite (IRE), Star Cast (GB), Bintazzo (IRE), Tracker Issue (IRE), Percy Willis (GB), Bruce Banner (IRE)",0,Free Pic 8 st 12 lb,Karthon 9 st 9 lb,2.25,8 st 12 lb,15,15,9,1,4,Andrew Mullen,Joel Parkinson & Sue Smith,47,57,47,https://www.rp-assets.com/svg/1/9/5/310591.svg,Travelled strongly - raced in second - led towards near side over 2f out - ridden and kept on well inside final furlong - comfortably(op 16/1 tchd 12/1),02:44.9,2m 44.91s (slow by 7.71s),rac_11734814
,9/18/2025,Pontefract,Class 6,Flat,399.1,3402.1,10f,Good To Soft,9 st 0 lb,4,8,"Salaria (IRE), Shabu Shabu (IRE), Raysham (IRE), Free Pic (IRE), Bretton Wood (GB), Contrast (IRE), Mrbluesky (IRE), Kings College (IRE)",4.75,Salaria 9 st 6 lb,Shabu Shabu 9 st 3 lb,2,9 st 6 lb,3.5,5,9,6,4,Barry McHugh,Joel Parkinson & Sue Smith,48,46,8,https://www.rp-assets.com/svg/1/9/5/310591.svg,In rear - some headway 2f out - no impression but kept on and went fourth inside final 110yds(tchd 7/2),02:18.3,2m 17.44s (slow by 8.64s),rac_11720917
,7/23/2025,Leicester,Class 6,Flat,736.2,3140.4,10f,Good,9 st 7 lb,3,10,"Orchestral Wave (GB), Clipsham Noble (IRE), Free Pic (IRE), Pacific Man (FR), Shop Local (IRE), Jack Andrea (GB), Sansanetti (IRE), Garibaldi Memory (IRE), La Trinite (GB), Princess Qajar (GB)",2.25,Orchestral Wave 9 st 4 lb,Clipsham Noble 8 st 11 lb,1.75,9 st 4 lb,3.25,4.5,3,9,4,Paul Mulrennan,Joel Parkinson & Sue Smith,47,50,47,https://www.rp-assets.com/svg/1/9/5/310591.svg,Prominent - dropped to midfield after 3f - headway 4f out - lost second inside final furlong - kept on(op 4/1),02:08.8,2m 8.37s (slow by 4.37s),rac_11677458
,7/15/2025,Thirsk,Class 6,Flat,1719.2,3663.8,8f,Good,9 st 9 lb,2,12,"The Kamikaze King (GB), Free Pic (IRE), One More Bottle (GB), Obee Jo (IRE), Arranmore (GB), Spirit Of Murray (IRE), Yorkshire Glory (IRE), Aurora's Doublesix (IRE), Doctor Dauila (IRE), Calcutta Dream (IRE), My Friend Charles (IRE), Selby's Joy (GB)",0.5,The Kamikaze King 9 st 0 lb,Free Pic 9 st 9 lb,0.5,9 st 0 lb,5.5,19,4,12,4,Andrew Mullen,Joel Parkinson & Sue Smith,47,55,49,https://www.rp-assets.com/svg/1/9/5/310591.svg,In touch with leaders - headway on near side of group over 2f out - pressed winner inside final 110yds - kept on(op 33/1),01:41.2,1m 41.12s (slow by 4.42s),rac_11675209
,6/27/2025,Newcastle (AW),Class 6,Flat,,4187.2,6f,Standard,9 st 1 lb,10,13,"Miss Rainbow (IRE), King Of The Jungle (IRE), Cuban Storm (GB), Newyorkstateofmind (GB), Pockley (GB), Gis A Sub (IRE), Poet (GB), The Real McKay (IRE), Clipsham La Habana (GB), Free Pic (IRE), Black Cab (FR), Highjacked (GB), Crafty Spirit (IRE)",6.25,Miss Rainbow 9 st 2 lb,King Of The Jungle 9 st 7 lb,0.3,9 st 2 lb,6.5,67,12,2,4,Cam Hardie,Joel Parkinson & Sue Smith,50,39,30,https://www.rp-assets.com/svg/1/9/5/310591.svg,In touch with leaders - lost ground after 2f - outpaced from over 2f out - weakened from over 1f out(tchd 80/1),01:14.7,1m 13.67s (slow by 3.27s),rac_11654669
My My My Delilah,5/3/2025,Hexham,Class 4,Hurdle,,4901.4,16f,Good To Soft,10 st 11 lb,6,13,"Destination Dubai (IRE), Saxon Star (IRE), Banderas (IRE), She Won't Mind (GB), Berry Edge (IRE), My My My Delilah (GB), Kids Say Lastgojoe (FR), Top Flight Century (FR), Dartmouth Star (GB), Zeezee (IRE), Swashbuckler (GB), Blakeley Rise (GB), Flat Jack (GB)",41.75,Destination Dubai 11 st 4 lb,Saxon Star 10 st 11 lb,11,11 st 4 lb,1.15,11,10,,5,Ross Chapman,Stuart Coltherd,–,64,29,https://www.rp-assets.com/svg/1/1/2/336211.svg,In touch with leaders - steadied 1st - weakened quickly after 2 out - tailed off(op 8/1),04:26.4,4m 17.12s (slow by 25.12s),rac_11593114
,3/11/2025,Sedgefield,Class 5,NH Flat,1129.05,2450.7,17f,Good,11 st 2 lb,2,8,"Ce Mi Run (IRE), My My My Delilah (GB), Perfectot (FR), Gintime (IRE), Card Lady (GB), Blakeley Rise (GB), Spectress (GB), Just Tell Robyn (GB)",4.5,Ce Mi Run 11 st 2 lb,My My My Delilah 11 st 2 lb,4.5,11 st 2 lb,2.62,9.5,7,,5,Sam Coltherd,Stuart Coltherd,–,94,80,https://www.rp-assets.com/svg/1/1/2/336211.svg,In touch with leaders - prominent 5f out - led 3f out - went clear with winner from over 1f out - headed inside final furlong - hung left and weakened gradually final 110yds(op 7/1 tchd 13/2),03:56.4,3m 55.48s (slow by 13.48s),rac_11546678
,2/11/2025,Ayr,Class 4,NH Flat,1254.5,2723,16f,Soft,11 st 0 lb,2,4,"Royal Hillsborough (IRE), My My My Delilah (GB), Hunters Spring (GB), Gintime (IRE)",3.75,Royal Hillsborough 11 st 0 lb,My My My Delilah 11 st 0 lb,3.75,11 st 0 lb,7,29,4,,5,Sam Coltherd,Stuart Coltherd,–,91,33,https://www.rp-assets.com/svg/1/1/2/336211.svg,Raced in third - dropped to last 5f out - headway from over 1f out - went second inside final furlong - outpaced and no extra inside final 110yds(op 18/1),04:10.7,4m 9.71s (slow by 31.71s),rac_11519833
,10/9/2024,Sedgefield,Class 4,NH Flat,452.16,3921.12,17f,Good To Soft,11 st 1 lb,4,12,"Riviera Walk (IRE), Loch Brandy (IRE), Trysting Thorn (GB), My My My Delilah (GB), Pour Tout Le Monde (GB), Joto (GB), Crazy About Her (IRE), That's All Folks (IRE), Brionywells (GB), Beorma (IRE), Blue Du'gard (GB), Skinty Fia (IRE)",8.5,Riviera Walk 11 st 1 lb,Loch Brandy 11 st 2 lb,0.2,11 st 1 lb,4,15,9,,4,Sam Coltherd,Stuart Coltherd,–,76,44,https://www.rp-assets.com/svg/1/1/2/336211.svg,Held up in rear - slipped after 1f - pushed along 5f out - steady headway from over 3f out - went third but outpaced over 1f out - weakened gradually inside final furlong(op 10/1),04:08.4,4m 6.50s (slow by 24.50s),rac_11395566
Carrhill,10/25/2025,Kelso,Class 4,Hurdle,,4356.8,16f,Good To Soft,11 st 4 lb,10,14,"Smoke Trail (IRE), Eagles Reprieve (IRE), He's Bresilian (GB), Kadjar Des Mottes (FR), Brookside La (IRE), Sanilam (IRE), Sparky Tom (GB), Ballynoe Boy (IRE), Passion For Glory (IRE), Carrhill (IRE), Lester Mail (FR), Lyndon Red (GB), L'Insurge (FR), Defying Gravity (GB)",39.5,Smoke Trail 11 st 3 lb,Eagles Reprieve 10 st 12 lb,2.5,11 st 3 lb,10,251,3,,5,Ross Chapman,Chris Grant,–,77,6,https://www.rp-assets.com/svg/4/4/8/215844.svg,Towards rear - not fluent 2 out - weakened before last(op 125/1 tchd 400/1),04:08.6,3m 59.85s (slow by 14.85s),rac_11756927
,10/8/2025,Sedgefield,Class 4,Hurdle,,4193.42,17f,Good,11 st 4 lb,7,8,"Jolie Coeur Allen (FR), Jamada (IRE), Supreme George (IRE), Swashbuckler (GB), Romancier (FR), Saint Polo (FR), Carrhill (IRE), L'Insurge (FR)",46.5,Jolie Coeur Allen 10 st 11 lb,Jamada 11 st 4 lb,1.25,10 st 11 lb,4.33,29,1,,5,Danny McMenamin,Chris Grant,–,60,36,https://www.rp-assets.com/svg/4/4/8/215844.svg,In rear - weakened before 2 out,04:00.8,3m 51.47s (slow by 5.47s),rac_11743914
Gaelic Glow,5/13/2025,Worcester,Class 5,NH Flat,,2450.7,16f,Good,10 st 10 lb,6,9,"Ice In The Veins (IRE), Lyrical Choice (IRE), Coastal Command (GB), Paddy The Baddy (GB), Mini Mario (GB), Gaelic Glow (GB), Fanny Moon (FR), Silver Gale (IRE), Colour Clash (IRE)",8.5,Ice In The Veins 11 st 2 lb,Lyrical Choice 10 st 3 lb,1,11 st 2 lb,1.83,5.5,5,,4,Ben Jones,Tom Weston,–,84,23,https://www.rp-assets.com/svg/9/9/5/238599.svg,Held up in rear - headway 3f out - bit short of room 2f out - hampered and stumbled over 1f out - soon weakened(op 15/2 and tchd 8/1),03:58.0,3m 56.27s (slow by 24.27s),rac_11642527
,3/29/2025,Uttoxeter,Class 5,NH Flat,,2450.7,16f,Good,11 st 0 lb,5,13,"Double Measure (FR), Tread Carefully (IRE), Mr Jukebox (IRE), Heaven Can Wait (GB), Gaelic Glow (GB), Night Burlesque (GB), Emerald Warrior (IRE), Walk In The West (IRE), Donttellyamumjack (GB), The Bluesmaster (IRE), Mini Mario (GB), Saffron Creed (GB), Driving Miss d'Azy (GB)",7,Double Measure 11 st 0 lb,Tread Carefully 11 st 0 lb,1.5,11 st 0 lb,4,26,5,,4,Henry Brooke,Tom Weston,–,87,47,https://www.rp-assets.com/svg/9/9/5/238599.svg,In touch with leaders - headway from over 5f out - led over 2f out - headed over 1f out - weakened inside final furlong(op 28/1),03:56.4,3m 55.00s (slow by 21.00s),rac_11562148
Inedit d'Amour,2/24/2025,Auteuil (FR),,Chase,,9884.3,17.5f,Heavy,11 st 0 lb,UR,9,"Messy (FR), Sail On (FR), Beatrix Lestrange (FR), Monclar De Mix (FR), Masked Society (FR), Le Defi (FR), Dashka (FR), Lucky D'Ainay (FR), Inedit D'Amour (FR)",-,Messy 10 st 6 lb,Sail On 10 st 12 lb,7.5,10 st 6 lb,3.8,4.2,3,,4,Angelo Zuliani,Francois Nicolle,–,–,–,https://www.rp-assets.com/svg/6/6/9/350966.svg,,-,4m 39.94s,rac_11558326
Oh Clare,12/15/2024,Carlisle,Class 5,NH Flat,,2178.4,17f,Soft,11 st 2 lb,9,10,"Smile Back (IRE), Gintime (IRE), Crying Lightning (IRE), Madame Bluebelle (GB), Lady Fortune (IRE), Little Wren (GB), High As Hope (IRE), Border Queen (GB), Oh Clare (IRE), Desirable Walk (IRE)",126.5,Smile Back 10 st 13 lb,Gintime 11 st 2 lb,3.25,10 st 13 lb,13,3,9,,4,Jonjo O'Neill Jr,Jonjo & A J O'Neill,–,–,–,https://www.rp-assets.com/svg/1/3/3/199331.svg,Took keen hold - prominent - in touch with leaders after 6f - lost ground over 5f out - struggling from over 3f out - eased from over 2f out - tailed off (trainer's rep could offer no explanation for the poor form shown; vet had nothing to report)(op 7/4 tchd 11/5),04:55.5,4m 23.84s (slow by 25.84s),rac_11458187
,11/11/2024,Carlisle,Class 5,NH Flat,251.2,2178.4,17f,Good To Soft,11 st 2 lb,4,11,"Getawhisky (GB), Roses All The Way (IRE), I've Madeupmymind (GB), Oh Clare (IRE), Arctic Duchess (IRE), Kalo Athena (IRE), High As Hope (IRE), Centurion's Sister (IRE), Lady Risky (FR), Pour Tout Le Monde (GB), Phillyscope (GB)",2.75,Getawhisky 11 st 2 lb,Roses All The Way 11 st 2 lb,1.5,11 st 2 lb,8,4,8,,4,Jonjo O'Neill Jr,Jonjo & A J O'Neill,–,93,34,https://www.rp-assets.com/svg/1/3/3/199331.svg,Held up in midfield - headway 3f out - went third and ridden 1f out - no extra and lost third towards finish(op 13/2),04:36.7,4m 36.10s (slow by 34.10s),rac_11426766
There Runs Mary,3/1/2025,Newbury,Class 2,NH Flat,4139.85,8985.9,16.5f,Soft,11 st 6 lb,2,6,"Heron In The Park (IRE), There Runs Mary (IRE), Queens Abbey (IRE), Tyger Lily (GB), Ace Artist (GB), Hill In Brazil (GB)",2.75,Heron In The Park 11 st 2 lb,There Runs Mary 11 st 6 lb,2.75,11 st 2 lb,5,2,1,,5,Sean Bowen,Olly Murphy,–,111,85,https://www.rp-assets.com/svg/b/7/9/96097b.svg,Towards rear - headway over 3f out - ridden and challenging over 1f out - kept on final 110yds - no match for winner(op 11/8),04:11.5,4m 10.80s (slow by 27.80s),rac_11533860
,1/30/2025,Wincanton,Class 5,NH Flat,2112.4,2112.4,15f,Heavy,11 st 2 lb,1,8,"There Runs Mary (IRE), Hill In Brazil (GB), Beauty In The Park (IRE), Miss Tinkerbell (GB), Dellahay (GB), Oracle Park (GB), Adaay Dancing (GB), That's All Folks (IRE)",0,There Runs Mary 11 st 2 lb,Hill In Brazil 11 st 2 lb,1.25,11 st 2 lb,2,2,7,,5,Sean Bowen,Olly Murphy,–,108,53,https://www.rp-assets.com/svg/b/7/9/96097b.svg,Took keen hold - midfield - smooth headway 3f out - went second going easily over 1f out - pushed along inside final furlong - led and ran on well final 110yds - promising(op 15/8 tchd 2/1),03:57.0,3m 57.00s (slow by 34.00s),rac_11508341
Stoner's Choice,10/24/2025,Cheltenham,Class 3,Hurdle,,13202.5,20f,Good To Soft,11 st 8 lb,10,20,"French Ship (GB), Navajo Indy (GB), Bowensonfire (FR), Classic King (IRE), Jazzy Matty (FR), Saint Anapolino (FR), Tintintin (FR), Supreme Yeats (IRE), Last Rodeo (IRE), Stoner's Choice (GB), Service Minimum (FR), Minella Missile (IRE), Sign Again (IRE), Montecam (IRE), Prince Imperial (USA), American Sniper (IRE), East India Express (IRE), Whatsupwithyou (IRE), Knight Templar (GB), The Expensive One (IRE)",23.75,French Ship 11 st 5 lb,Navajo Indy 11 st 6 lb,3.75,11 st 5 lb,7,51,3,,10,Kielan Woods,Fergal O'Brien,131,117,105,https://www.rp-assets.com/svg/8/1/8/129818.svg,In rear - mistake 3 out - some headway from 2 out(op 40/1),04:56.4,4m 51.11s (slow by 6.11s),rac_11756719
,5/1/2025,Punchestown (IRE),,Hurdle,,0,23.5f,Yielding,10 st 13 lb,17,23,"Jeriko Du Reponet (FR), Doddiethegreat (IRE), One Big Bang (IRE), Karl Des Tourelles (FR), Beat The Bat (IRE), Chart Topper (FR), I Love My Baie (FR), Win Some Lose Some (IRE), Comfort Zone (IRE), Park Of Kings (IRE), Monbeg Park (IRE), Pray Tell (IRE), Gabbys Cross (IRE), Bill Joyce (IRE), Tag Man (IRE), Beckett Rock (IRE), Stoner's Choice (GB), C'Est Ta Chance (FR), The Friday Man (GB), Ambitious Fellow (IRE), Flicker Of Hope (FR), Building Bridges (GB), Yeats Star (IRE)",31.75,Jeriko Du Reponet 11 st 9 lb,Doddiethegreat 11 st 8 lb,4.25,11 st 9 lb,7.5,34,22,,10,Kielan Woods,Fergal O'Brien,129,104,57,https://www.rp-assets.com/svg/8/1/8/129818.svg,Prominent - led 2nd - not fluent 5th - joined 2 out - soon headed and weakened(op 28/1),06:05.2,5m 57.30s (slow by 28.80s),rac_11625991
,2/22/2025,Kempton,Class 3,Hurdle,4860,10562,21f,Good To Soft,11 st 1 lb,2,12,"Saint Anapolino (FR), Stoner's Choice (GB), Punctuation (GB), Court In The Act (IRE), Kamaxos (FR), Gold For Alec (FR), Doyen Quest (IRE), Samarrive (FR), Pyramid Place (IRE), Tapley (GB), Monviel (IRE), Malaita (GB)",3.5,Saint Anapolino 11 st 1 lb,Stoner's Choice 11 st 1 lb,3.5,11 st 1 lb,6,11,5,,10,Fern O'Brien,Fergal O'Brien,130,135,107,https://www.rp-assets.com/svg/8/1/8/129818.svg,Prominent - not fluent 1st - not fluent but disputed lead 2nd - led clearly 5 out - faced challenges when mistake 2 out - headed approaching last - no extra final 110yds(op 16/1),05:20.8,5m 20.00s (slow by 24.00s),rac_11521926
,1/18/2025,Ascot,Class 2,Hurdle,,15609,19.5f,Good,11 st 4 lb,7,11,"Altobelli (IRE), Aston Martini (GB), Moveit Like Minnie (IRE), Wilful (IRE), Bo Zenith (FR), Bowenspark (IRE), Stoner's Choice (GB), Kamsinas (FR), Georgi Girl (IRE), Goshen (FR), Doddiethegreat (IRE)",25,Altobelli 11 st 5 lb,Aston Martini 10 st 7 lb,1.75,11 st 5 lb,4,34,5,,10,Kielan Woods,Fergal O'Brien,131,118,104,https://www.rp-assets.com/svg/8/1/8/129818.svg,Prominent early - led narrowly or disputed lead after 2nd - led 4th - headed but prominent 5th - weakened 2 out(op 40/1),04:45.0,4m 40.00s (slow by 6.00s),rac_11496342
,12/20/2024,Ascot,Class 3,Hurdle,1012.32,8792.86,21.5f,Good To Soft,11 st 11 lb,4,13,"East India Express (IRE), Double Powerful (IRE), Irish Hill (GER), Stoner's Choice (GB), Yellow Star (FR), Stay If U Want To (IRE), Patanita (IRE), Dibble Decker (IRE), Don Rafael (IRE), Whatsupwithyou (IRE), Rebel Intentions (IRE), Champagne Twist (IRE), The Height Of Fame (GB)",4.25,East India Express 11 st 4 lb,Double Powerful 11 st 5 lb,0.2,11 st 4 lb,8,29,2,,9,Jack Hogan,Fergal O'Brien,130,132,108,https://www.rp-assets.com/svg/8/1/8/129818.svg,Led - not fluent and headed 1st - led again just after 5 out - faced challenge 2 out - soon headed - no extra and lost two places run-in(op 25/1),05:21.7,5m 20.76s (slow by 10.76s),rac_11471174
