Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,11/29/2024,Newbury,Class 3,Hurdle,,8169,16.5f,Soft,11 st 4 lb,7,10,"Regent's Stroll (IRE), Good And Clever (IRE), Don't Wind Me Up (GB), Peacenik (IRE), Mon Kaplais (FR), Rip Wheeler (IRE), Jorebel (FR), Chesh (IRE), A Good Yomp (GB), Ferando (IRE)",35,Regent's Stroll 11 st 4 lb,Good And Clever 11 st 4 lb,9.5,11 st 4 lb,1.36,101,7,,5,Rex Dingle,Chris Gordon,–,87,65,https://www.rp-assets.com/svg/0/7/1/40170.svg,Prominent - lost position before 3 out - weakened before 2 out,04:11.7,4m 2.90s (slow by 15.90s),rac_11443289
Hill Station,9/6/2025,Stratford,Class 5,Hurdle,4568.06,4568.06,16.5f,Good,10 st 8 lb,1,11,"Hill Station (FR), Basilette (IRE), Lady Caro (IRE), Graecia (IRE), Timeforarum (GB), Jet Patrol (IRE), Chips And Rice (GB), Granny B (IRE), Boskill Borden (IRE), Famoso (IRE), Danny's Friend (IRE)",0,Hill Station 10 st 8 lb,Basilette 11 st 2 lb,2.5,10 st 8 lb,9,9,9,,6,Luke Scott,Dr Richard Newland & Jamie Insole,83,88,72,https://www.rp-assets.com/svg/2/7/9/328972.svg,Raced in second - not fluent last - led after 2 out - ridden before last - kept on(op 7/1 tchd 13/2),03:48.5,3m 48.52s (slow by 8.52s),rac_11710530
,8/21/2025,Newton Abbot,Class 5,Hurdle,2187,4752.9,18.5f,Good,10 st 3 lb,2,13,"Baikal (GB), Hill Station (FR), No Guarantee (GB), Songo (IRE), Colonel Lesley (IRE), Whispering Royal (IRE), Stinginhisstep (GB), Square Du Roule (FR), Greystoke (GB), Lady Henrietta (GB), Ben Lomond (IRE), Catboy (FR), Charlie My Boy (IRE)",1.25,Baikal 10 st 8 lb,Hill Station 10 st 3 lb,1.25,10 st 8 lb,19,6,11,,6,Luke Scott,Dr Richard Newland & Jamie Insole,80,83,46,https://www.rp-assets.com/svg/2/7/9/328972.svg,Raced in second - led home turn - pressed winner when headed 2 out - kept on(op 11/2 tchd 9/2),04:27.6,4m 27.36s (slow by 15.36s),rac_11700650
,7/16/2025,Uttoxeter,Class 5,Hurdle,747.23,3247.81,16f,Good,10 st 11 lb,3,14,"Monticello (FR), Diesel Line (IRE), Hill Station (FR), Northern Rose (IRE), Morandi Second (FR), Portcammon (IRE), Carlton (GB), Basilette (IRE), Granny B (IRE), Sharona (FR), Window Of Time (IRE), Millsbridge (GB), Banny Hill Lass (GB), Bara Tara (GB)",5,Monticello 11 st 0 lb,Diesel Line 11 st 1 lb,0.5,11 st 0 lb,2.62,21,12,,6,Gavin Sheehan,Dr Richard Newland & Jamie Insole,80,82,79,https://www.rp-assets.com/svg/2/7/9/328972.svg,Prominent - pressed leader 6th - drifted right and lost position approaching last - weakened run-in(op 22/1 tchd 25/1),03:48.6,3m 47.60s (slow by 9.60s),rac_11679148
,7/1/2025,Stratford,Class 5,Hurdle,,4039.96,18.5f,Good To Firm,10 st 4 lb,6,8,"Realistic Optimism (IRE), Square Du Roule (FR), Star Legend (IRE), Charlie My Boy (IRE), Timeforarum (GB), Hill Station (FR), Ray's The One (GB), Sailed Away (GER)",24.75,Realistic Optimism 11 st 12 lb,Square Du Roule 10 st 5 lb,2.5,11 st 12 lb,2.88,5,7,,6,Luke Scott,Dr Richard Newland & Jamie Insole,81,62,51,https://www.rp-assets.com/svg/2/7/9/328972.svg,Led - headed before last - soon weakened (jockey said gelding stopped quickly; trainer's rep said - regarding the poor form shown - that gelding ran flat on this occasion and may benefit from a freshen up)(op 10/3 tchd 9/2),04:38.5,4m 33.57s (slow by 17.57s),rac_11667214
,6/13/2025,Newton Abbot,Class 5,Hurdle,2187,4752.9,17f,Good To Soft,10 st 4 lb,2,5,"Sassified (IRE), Hill Station (FR), Battle Of Omdurman (GB), Karannelle (IRE), Zufal (GB)",1.75,Sassified 11 st 0 lb,Hill Station 10 st 4 lb,1.75,11 st 0 lb,2.88,2.88,6,,6,Luke Scott,Dr Richard Newland & Jamie Insole,77,82,11,https://www.rp-assets.com/svg/2/7/9/328972.svg,Led - headed run-in - switched right when hampered final 110yds - kept on(op 13/8 tchd 2/1),04:20.4,4m 19.97s (slow by 33.97s),rac_11639329
,6/4/2025,Newton Abbot,Class 5,Hurdle,2187,4752.9,17f,Good,10 st 4 lb,2,10,"Gore Point (GB), Hill Station (FR), Whispering Royal (IRE), Seraphic (IRE), For You Buzz (IRE), Colonel Lesley (IRE), Karannelle (IRE), Mach Ten (IRE), John Betjeman (GB), Liberty Looming (IRE)",0.05,Gore Point 11 st 5 lb,Hill Station 10 st 4 lb,0.05,11 st 5 lb,8.5,10,8,,6,Luke Scott,Dr Richard Newland & Jamie Insole,77,82,80,https://www.rp-assets.com/svg/2/7/9/328972.svg,Led - headed before 3rd - led again 3 out - went clear home turn - reduced lead approaching last - kept on run-in - headed post(op 14/1 tchd 16/1),03:53.9,3m 53.90s (slow by 7.90s),rac_11638315
Aquifolia,8/29/2025,Fontwell,Class 5,Hurdle,1494.44,3247.81,17.5f,Good To Soft,10 st 4 lb,2,11,"Cawthorne Banker (IRE), Aquifolia (GB), Everest (GB), No More Bolero (GB), Chester Tonik (FR), Linden Lane (IRE), Papa Barns (IRE), Getmetothemoon (GB), Little Venice (GB), Ray's The One (GB), Lookforarainbow (GB)",2.25,Cawthorne Banker 10 st 6 lb,Aquifolia 10 st 4 lb,2.25,10 st 6 lb,3.5,26,8,,4,Harriet Tucker,Neil Mulholland,86,84,73,https://www.rp-assets.com/svg/5/1/0/130015.svg,Midfield - headway 3 out - went fourth 2 out - briefly led last - edged left final 110yds - kept on(op 28/1),04:17.5,4m 16.97s (slow by 5.47s),rac_11710075
,8/1/2025,Bath,Class 6,Flat,,3454.44,10f,Good To Firm,9 st 4 lb,6,8,"Blue Hero (CAN), Orchestral Wave (GB), Zambezi Magic (GB), Galactic Glow (IRE), Villalobos (IRE), Aquifolia (GB), Ladypacksapunch (GB), Tables Turned (GB)",8.5,Blue Hero 9 st 9 lb,Orchestral Wave 9 st 10 lb,0.75,9 st 9 lb,5,51,8,8,4,Luke Morris,Neil Mulholland,45,35,29,https://www.rp-assets.com/svg/5/1/0/130015.svg,Never better than midfield(op 40/1),02:11.2,2m 9.80s (slow by 3.40s),rac_11686896
,7/7/2025,Worcester,Class 5,Hurdle,,3247.81,16f,Good,10 st 13 lb,7,15,"Quick Of The Night (GB), Bluebella (GB), Jlow (IRE), Graecia (IRE), Definite Dream (IRE), Auntie Maggie (IRE), Aquifolia (GB), Sadies Diamond (IRE), Masonbrook Meadow (IRE), Principessa (IRE), Remember Moi (IRE), Formel Park (GB), Tiger Print (GB), Nini Star (FR), Pour The Wine (IRE)",13.5,Quick Of The Night 11 st 4 lb,Bluebella 10 st 5 lb,0.75,11 st 4 lb,9.5,29,10,,4,Conor O'Farrell,Neil Mulholland,88,76,68,https://www.rp-assets.com/svg/5/1/0/130015.svg,Towards rear - some headway on outer after 2 out - never on terms(op 25/1),03:54.2,3m 51.50s (slow by 15.50s),rac_11667734
,6/7/2025,Worcester,Class 4,Hurdle,2258.1,4901.4,16f,Good To Soft,10 st 4 lb,2,8,"Spartan Times (GB), Aquifolia (GB), Ben Lomond (IRE), Three Figs (IRE), Ker d'Oudairies (FR), Brockrock Roxie (GB), She's A Woman (GB), Madajovy (GB)",5,Spartan Times 10 st 6 lb,Aquifolia 10 st 4 lb,5,10 st 6 lb,6.5,51,9,,4,Conor O'Farrell,Neil Mulholland,–,76,–,https://www.rp-assets.com/svg/5/1/0/130015.svg,Towards rear - headway on turn before 3 out - went second run-in - no match for winner(tchd 40/1 and tchd 66/1),04:12.4,4m 11.33s (slow by 35.33s),rac_11668930
,5/15/2025,Fontwell,Class 4,Hurdle,,4193.42,17.5f,Good,10 st 8 lb,5,9,"She Is For Me Boys (GB), La Trattaria (FR), Oh My Guinness (GB), Getaways Gift (IRE), Aquifolia (GB), Golden Echo (IRE), The Secret Pearl (IRE), Elusive Feeling (IRE), Crazy Maisie (IRE)",69,She Is For Me Boys 11 st 0 lb,La Trattaria 10 st 8 lb,14,11 st 0 lb,2.2,201,8,,4,Conor O'Farrell,Neil Mulholland,–,17,–,https://www.rp-assets.com/svg/5/1/0/130015.svg,Prominent - lost position 4th - not fluent 4 out - soon no impression - hampered by faller 2 out (jockey said filly was hampered by the faller at 2nd last hurdle)(op 125/1 tchd 250/1),04:36.9,4m 23.05s (slow by 11.55s),rac_11608831
,5/5/2025,Warwick,Class 4,Hurdle,,3812.2,16f,Good,10 st 10 lb,8,9,"Belle Le Grand (GB), Merely A Detail (GB), Sharp Glance (GB), Alvesta (GB), Burgeon (GB), Last Note (FR), Hope Rising (IRE), Aquifolia (GB), Pepper Queen (GB)",54.75,Belle Le Grand 11 st 2 lb,Merely A Detail 10 st 10 lb,3.5,11 st 2 lb,1.4,126,6,,4,Conor O'Farrell,Neil Mulholland,–,46,–,https://www.rp-assets.com/svg/5/1/0/130015.svg,In rear - struggling 4th - tailed off(op 100/1 tchd 150/1),03:57.7,3m 46.74s (slow by 10.74s),rac_11607141
Sure To Please,6/5/2025,Ffos Las,Class 4,Hurdle,483.56,4193.42,20f,Good To Soft,10 st 10 lb,4,5,"Reina Del Mar (IRE), Scene Stealer (IRE), Do It Like A Dude (IRE), Sure To Please (GB), Jour d'Orage (FR)",20.25,Reina Del Mar 10 st 10 lb,Scene Stealer 10 st 5 lb,3,10 st 10 lb,1.67,13,5,,5,Adam Wedge,Evan Williams,–,76,–,https://www.rp-assets.com/svg/0/0/3/352300.svg,Jumped right - raced in third - lost position and mistake 5th - dropped to last before 3 out - soon weakened - jumped badly right 2 out - went modest fourth run-in (jockey said mare hung right-handed)(op 18/1 tchd 11/1 and tchd 20/1),05:15.3,5m 10.80s (slow by 33.80s),rac_11638458
,5/22/2025,Ffos Las,Class 4,Hurdle,965.58,4193.42,16f,Good,10 st 9 lb,3,6,"Sir Galahad (IRE), Chanelle Noir (IRE), Sure To Please (GB), Ifan Full Pelt (IRE), Millsbridge (GB), Roxanne (GER)",27.5,Sir Galahad 11 st 8 lb,Chanelle Noir 10 st 9 lb,24,11 st 8 lb,1.33,51,6,,5,Adam Wedge,Evan Williams,–,76,5,https://www.rp-assets.com/svg/0/0/3/352300.svg,Raced in third - lost ground 4th - jumped badly right and reminders 5th - dropped to last 3 out - rallied approaching last - stayed on run-in(tchd 66/1),03:55.4,3m 49.87s (slow by 15.87s),rac_11623209
,4/25/2025,Chepstow,Class 4,Hurdle,,4193.42,16f,Good,10 st 11 lb,8,9,"Amancio (GB), King Of Records (FR), Glance Of Glory (GB), Roadshow (IRE), Golden Identity (GB), Gillys Lass (GB), Amazing Cleni (FR), Sure To Please (GB), Rockbeare (IRE)",42,Amancio 10 st 10 lb,King Of Records 11 st 4 lb,6,10 st 10 lb,3,26,7,,5,Conor Ring,Evan Williams,–,59,–,https://www.rp-assets.com/svg/0/0/3/352300.svg,Prominent - slow jump and dropped to midfield 1st - weakened 3 out(op 22/1 tchd 20/1),04:06.5,3m 58.10s (slow by 12.10s),rac_11625042
,2/15/2025,Ascot,Class 2,NH Flat,,8985.9,15.5f,Good,11 st 2 lb,7,10,"Jackie Hobbs (GB), Just A Heartbeat (GB), Belle Le Grand (GB), Laffer Curve (GB), Neon Madonna (GB), Chanelle Noir (IRE), Sure To Please (GB), Rue De Lota (FR), Izakaya (GER), Compromising (IRE)",19.5,Jackie Hobbs 11 st 6 lb,Just A Heartbeat 11 st 2 lb,3,11 st 6 lb,1.91,51,9,,5,Adam Wedge,Evan Williams,–,78,18,https://www.rp-assets.com/svg/0/0/3/352300.svg,Towards rear - never on terms(tchd 66/1),03:49.7,3m 45.80s (slow by 14.80s),rac_11520613
,2/4/2025,Market Rasen,Class 5,NH Flat,,2178.4,16.5f,Good To Soft,10 st 11 lb,6,9,"La Zoubida (FR), Shotgun Shirley (GB), Baby Thyme (FR), Lady Kluck (IRE), Crystal Days (GB), Sure To Please (GB), Game On Babe (IRE), Karlita Desbois (FR), Pepper Queen (GB)",10.75,La Zoubida 11 st 2 lb,Shotgun Shirley 10 st 4 lb,1.25,11 st 2 lb,3.5,51,8,,5,Ellis Collier,Evan Williams,–,83,50,https://www.rp-assets.com/svg/0/0/3/352300.svg,Took keen hold - raced in second - led after 5f - headed over 2f out - soon weakened(op 33/1 tchd 28/1),04:15.6,4m 13.20s (slow by 22.20s),rac_11509121
,12/4/2024,Ludlow,Class 4,NH Flat,,3267.6,16f,Good To Soft,10 st 11 lb,8,11,"Jackie Hobbs (GB), Service Minimum (FR), Pollyanna's Dream (GB), I Am The Moon (GB), Sharp Glance (GB), Another Pearl (GB), Astra Luna (GB), Sure To Please (GB), Pooley's Promise (IRE), Pepper Queen (GB), Belt Of Venus (GB)",14.5,Jackie Hobbs 11 st 4 lb,Service Minimum 11 st 1 lb,1.25,11 st 4 lb,2.5,67,10,,4,Ellis Collier,Evan Williams,–,76,43,https://www.rp-assets.com/svg/0/0/3/352300.svg,Towards rear - weakened over 2f out(tchd 50/1),03:55.9,3m 52.70s (slow by 24.70s),rac_11455756
Lusso Milan,8/20/2025,Worcester,Class 4,Hurdle,,4193.42,16f,Good,11 st 4 lb,8,15,"Celestron Star (GB), Jammy Jay (GB), La Lolita (FR), Lipstick Traces (IRE), Never Told Me (GB), Feeling Frisky (FR), Darcy's Glance (GB), Lusso Milan (IRE), Just A Heartbeat (GB), Princesse Milania (IRE), Brionywells (GB), Chips And Rice (GB), Richieandsams Lady (IRE), Hannahs Story (IRE), Brooklyn Lullaby (GB)",31.75,Celestron Star 10 st 13 lb,Jammy Jay 11 st 1 lb,6.5,10 st 13 lb,3.75,9.5,10,,6,Theo Gillard,Mark Gillard,80,60,26,https://www.rp-assets.com/svg/3/7/7/335773.svg,Took keen hold - led - pressed leader when headed 2nd - led again 5th - headed before 3 out - weakened last (jockey said mare ran too free)(op 14/1),03:59.3,3m 53.00s (slow by 17.00s),rac_11700533
,6/25/2025,Worcester,Class 5,Hurdle,373.92,3247.81,16f,Good,10 st 13 lb,4,6,"Init Together (GB), Brindley (IRE), Buxted Reel (IRE), Lusso Milan (IRE), Rukaana (GB), Charlotte Square (GB)",8,Init Together 11 st 12 lb,Brindley 10 st 13 lb,0.5,11 st 12 lb,3,4.5,6,,6,Theo Gillard,Mark Gillard,81,75,69,https://www.rp-assets.com/svg/3/7/7/335773.svg,In rear - headway before 2 out - carried slightly right and not fluent last - soon weakened(op 9/2),03:46.1,3m 44.51s (slow by 8.51s),rac_11653681
,5/31/2025,Stratford,Class 5,Hurdle,1737.44,3775.91,16.5f,Good,11 st 1 lb,2,9,"Auntie Maggie (IRE), Lusso Milan (IRE), Clear Storm (GB), Basilette (IRE), Window Of Time (IRE), What An Icon (GB), Northern Rose (IRE), Penthouse Poppet (IRE), Intertwine (FR)",3.75,Auntie Maggie 11 st 6 lb,Lusso Milan 11 st 1 lb,3.75,11 st 6 lb,1.91,21,7,,6,Theo Gillard,Mark Gillard,79,83,69,https://www.rp-assets.com/svg/3/7/7/335773.svg,Took keen hold - in touch with leaders - went second after 2 out - no extra run-in(op 18/1 tchd 22/1),03:57.2,3m 56.47s (slow by 16.47s),rac_11624197
,5/11/2025,Plumpton,Class 5,Hurdle,219.68,3828.72,16f,Good,10 st 12 lb,5,6,"Turpin Gold (GB), Goodwin Face (FR), Prince Quattro (IRE), Legendary Day (GB), Lusso Milan (IRE), Hill Station (FR)",10.5,Turpin Gold 11 st 0 lb,Goodwin Face 11 st 4 lb,0.5,11 st 0 lb,4,29,5,,6,Theo Gillard,Mark Gillard,84,78,39,https://www.rp-assets.com/svg/3/7/7/335773.svg,In touch with leaders on inner - outpaced 3 out - weakened from 2 out(op 25/1 tchd 20/1),03:55.2,3m 53.09s (slow by 19.09s),rac_11608298
,4/23/2025,Taunton,Class 5,Hurdle,547.2,4752.9,19f,Good To Firm,11 st 6 lb,4,11,"Pink Eyed Pancho (GB), Stage Show (GB), Bruce Gobbler (GB), Lusso Milan (IRE), Sevenofus (IRE), Bobby's Fortune (IRE), Lara Kaleo (FR), Karakoy (GB), Jukebox Annie (IRE), Deal Em High (GB), Elusive Enemy (IRE)",25.75,Pink Eyed Pancho 10 st 2 lb,Stage Show 10 st 7 lb,0.75,10 st 2 lb,13,29,3,,6,Fergus Gillard,Mark Gillard,88,72,47,https://www.rp-assets.com/svg/3/7/7/335773.svg,Midfield - headway 3 out - briefly went third home turn - weakened run-in(op 25/1 tchd 33/1),04:48.3,4m 43.10s (slow by 18.10s),rac_11614980
,3/24/2025,Wincanton,Class 4,Hurdle,439.6,3812.2,15f,Good,10 st 13 lb,4,7,"Zaochen Enki (FR), Disguisedlimit (IRE), Barford Groover (GB), Lusso Milan (IRE), Saddlers Dream (GB), Bara Tara (GB), Now I Know (IRE)",30,Zaochen Enki 10 st 10 lb,Disguisedlimit 11 st 6 lb,5,10 st 10 lb,2,41,6,,6,Theo Gillard,Mark Gillard,90,69,26,https://www.rp-assets.com/svg/3/7/7/335773.svg,Held up in rear - some headway 3 out - went modest fourth home turn - never dangerous (jockey said mare made a respiratory noise)(op 50/1),03:40.2,3m 34.23s (slow by 8.23s),rac_11561329
Chester Tonik,8/29/2025,Fontwell,Class 5,Hurdle,186.35,3247.81,17.5f,Good To Soft,10 st 4 lb,5,11,"Cawthorne Banker (IRE), Aquifolia (GB), Everest (GB), No More Bolero (GB), Chester Tonik (FR), Linden Lane (IRE), Papa Barns (IRE), Getmetothemoon (GB), Little Venice (GB), Ray's The One (GB), Lookforarainbow (GB)",7.75,Cawthorne Banker 10 st 6 lb,Aquifolia 10 st 4 lb,2.25,10 st 6 lb,3.5,19,10,,5,Adam Wedge,Alexandra Dunn,76,73,60,https://www.rp-assets.com/svg/0/9/3/226390.svg,Prominent - pressed leaders after 3 out - bit short of room approaching last - kept on(op 14/1),04:18.7,4m 16.97s (slow by 5.47s),rac_11710075
,3/11/2025,Sedgefield,Class 5,Hurdle,793.81,3294.39,20f,Good,10 st 2 lb,3,5,"Super Saint (FR), Maggies Boy (IRE), Chester Tonik (FR), Love True (FR), Far Away West (IRE)",3,Super Saint 11 st 11 lb,Maggies Boy 11 st 5 lb,3,11 st 11 lb,2.75,4.5,6,,5,Adam Wedge,Alexandra Dunn,76,76,41,https://www.rp-assets.com/svg/0/9/3/226390.svg,Led - wandered on approach 1st - faced challenge 2 out - headed last - outpaced run-in - lost second post(tchd 4/1),04:55.0,4m 54.38s (slow by 21.38s),rac_11546665
,1/16/2025,Wincanton,Class 5,Hurdle,,3696.7,15f,Good To Soft,10 st 4 lb,12,17,"Chicago Storm (GB), Dirty Den (GB), Just Aidan (IRE), Mr Zee (IRE), Belle Montrose (IRE), Mairis Icon (GB), Siam Park (IRE), Basman Palace (SAF), St Lukes Chelsea (GB), John Betjeman (GB), Je Suis Sacre (FR), Chester Tonik (FR), Odin's Quest (GB), Cawthorne Banker (IRE), Another Fine Mess (IRE), Strong Belle (GB), No Guarantee (GB)",33.25,Chicago Storm 11 st 5 lb,Dirty Den 11 st 5 lb,5.5,11 st 5 lb,26,21,14,,5,Gavin Sheehan,Alexandra Dunn,76,55,35,https://www.rp-assets.com/svg/0/9/3/226390.svg,Visibility reduced by fog - always behind(op 28/1),03:51.5,3m 44.07s (slow by 18.07s),rac_11496082
,11/28/2024,Taunton,Class 5,Hurdle,,5281,19f,Good To Soft,10 st 3 lb,9,15,"Ugo Bingo (FR), Sassified (IRE), Zhang Fei (FR), Bigz Belief (IRE), Footloose Man (GB), Prairie Diamond (IRE), West Park Boy (GB), Harry Gulliver (GB), Chester Tonik (FR), Grain Trade (GB), Too Sharp (IRE), Kintaro (GB), Fine By Her (GB), Of Corse I Can (FR), Vivid Pink (GB)",42.5,Ugo Bingo 11 st 2 lb,Sassified 10 st 9 lb,0.2,11 st 2 lb,19,81,15,,4,Jack Hogan,Alexandra Dunn,79,46,26,https://www.rp-assets.com/svg/0/9/3/226390.svg,In rear throughout(op 66/1),04:55.1,4m 45.70s (slow by 20.70s),rac_11442821
