Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/1/2025,Saint-Cloud (FR),,Flat,23636.36,61239.67,8f,Good To Soft,9 st 1 lb,2,7,"Tribalist (GB), Vertbois (FR), Zoom (FR), Ozat (FR), Tumbler (FR), No Lunch (IRE), Aigle Vaillant (FR)",2,Tribalist 9 st 1 lb,Vertbois 9 st 1 lb,2,9 st 1 lb,2.1,10,3,3,4,Alexis Pouchin,A Fabre,–,113,69,https://www.rp-assets.com/svg/b/5/7/95175b.svg,Towards rear - asked for effort over 2f out - ridden over 1f out - ran on into second closing stages - never going pace to reach winner,01:38.6,1m 38.19s (slow by 0.39s),rac_11628526
,3/29/2025,Saint-Cloud (FR),,Flat,,33057.85,8f,Very Soft,9 st 0 lb,6,9,"Alcantor (FR), Marhaba Ya Sanafi (IRE), Tumbler (FR), Zoom (FR), Short Final (FR), Vertbois (FR), Woodchuck (FR), Sparks Fly (GB), Dare To Dream (FR)",6.25,Alcantor 9 st 2 lb,Marhaba Ya Sanafi 9 st 0 lb,0.2,9 st 2 lb,1.9,7.4,4,7,4,Hugo Lebouc,A Fabre,–,101,77,https://www.rp-assets.com/svg/5/7/1/95175.svg,Midfield - pushed along over 2 1/2f out - soon ridden - kept on same pace inside final furlong,01:42.9,1m 41.57s (slow by 3.77s),rac_11595116
Lips Prince,10/3/2024,Hoppegarten (GER),,Flat,1739.13,27826.09,10f,Soft,9 st 4 lb,5,8,"Quest The Moon (GER), Westminster Moon (IRE), Petit Marin (GER), Atoso (GER), Lips Prince (IRE), Spanish Eyes (GER), Peace Of Rose (GER), Dolomit (IRE)",10.5,Quest The Moon 9 st 4 lb,Westminster Moon 9 st 4 lb,2,9 st 4 lb,6.6,18.7,3,2,5,Hugo Boutin,Eva Fabianova,–,94,–,https://www.rp-assets.com/svg/1/2/1/231121.svg,Disputed lead early - chased leader after 3f - pushed along 2 1/2f out - unable to quicken with leaders over 1 1/2f out - weakened inside final furlong,02:09.5,2m 7.37s,rac_11418043
,8/11/2024,Hoppegarten (GER),,Flat,,86956.52,12f,Good,9 st 6 lb,6,7,"Al Riffa (FR), Narrativo (GER), Best Of Lips (IRE), Mr Hollywood (IRE), Tunnes (GER), Lips Prince (IRE), King Of Conquest (GB)",14,Al Riffa 9 st 6 lb,Narrativo 8 st 10 lb,5,9 st 6 lb,1.6,49,4,5,5,Rene Koplik,Eva Fabianova,–,99,–,https://www.rp-assets.com/svg/1/2/1/231121.svg,Led 2f - raced in second - ridden and lost position 2f out - soon behind,02:32.6,2m 30.29s,rac_11367109
,7/21/2024,Hoppegarten (GER),,Flat,,27826.09,12f,Good,9 st 0 lb,6,9,"Best Of Lips (IRE), Tunnes (GER), Mr Hollywood (IRE), Sammarco (IRE), Argentum (GER), Lips Prince (IRE), Waldadler (GER), Atoso (GER), Saludos (GER)",4.25,Best Of Lips 9 st 4 lb,Tunnes 9 st 2 lb,0.05,9 st 4 lb,11.9,30,7,2,5,Rene Koplik,Eva Fabianova,–,104,–,https://www.rp-assets.com/svg/1/2/1/231121.svg,Led - asked for effort 2 1/2f out - headed 1 1/2f out - weakened final furlong,02:29.6,2m 28.92s,rac_11351444
Zoom,5/1/2025,Saint-Cloud (FR),,Flat,11280.99,61239.67,8f,Good To Soft,9 st 1 lb,3,7,"Tribalist (GB), Vertbois (FR), Zoom (FR), Ozat (FR), Tumbler (FR), No Lunch (IRE), Aigle Vaillant (FR)",2,Tribalist 9 st 1 lb,Vertbois 9 st 1 lb,2,9 st 1 lb,2.1,16,7,7,5,Augustin Madamet,A Fabre,–,112,69,https://www.rp-assets.com/svg/c/4/3/59934c.svg,In rear - pushed along 2 1/2f out - ridden on outer 1 1/2f out - ran on into third inside final furlong,01:38.6,1m 38.19s (slow by 0.39s),rac_11628526
,3/29/2025,Saint-Cloud (FR),,Flat,6611.57,33057.85,8f,Very Soft,9 st 0 lb,4,9,"Alcantor (FR), Marhaba Ya Sanafi (IRE), Tumbler (FR), Zoom (FR), Short Final (FR), Vertbois (FR), Woodchuck (FR), Sparks Fly (GB), Dare To Dream (FR)",3.75,Alcantor 9 st 2 lb,Marhaba Ya Sanafi 9 st 0 lb,0.2,9 st 2 lb,1.9,11,7,9,5,Maxime Guyon,A Fabre,–,107,83,https://www.rp-assets.com/svg/g/4/3/59934g.svg,In rear after 2f - pushed along over 2 1/2f out - ridden over 1 1/2f out - ran on into fourth inside final furlong - never seriously threatened,01:42.3,1m 41.57s (slow by 3.77s),rac_11595116
,11/10/2024,Saint-Cloud (FR),,Flat,22608.7,22608.7,8f,Heavy,9 st 1 lb,1,10,"Zoom (FR), Blue Brother (FR), Suchet (FR), Anthorus (FR), Toyotomi (FR), Magyar Dance (GER), Ocean Viking (GB), Mountain Song (IRE), San Sebastian (FR), Concluding Call (IRE)",0,Zoom 9 st 1 lb,Blue Brother 8 st 13 lb,0.05,9 st 1 lb,7.5,7.5,3,1,4,Maxime Guyon,A Fabre,–,106,86,https://www.rp-assets.com/svg/4/3/9/59934.svg,,01:48.1,1m 48.12s (slow by 10.32s),rac_11461567
,9/9/2024,Saint-Cloud (FR),,Flat,16521.74,16521.74,7.5f,Very Soft,8 st 11 lb,1,7,"Zoom (FR), Chirimiri (GB), Siam Paragon (FR), Douriann (FR), Gamestop (IRE), Runnymede (GB), Etel Du Ninian (FR)",0,Zoom 8 st 11 lb,Chirimiri 8 st 11 lb,0.75,8 st 11 lb,6.4,6.4,8,7,4,Mickael Barzalona,A Fabre,–,105,49,https://www.rp-assets.com/svg/4/3/9/59934.svg,,01:38.6,1m 38.60s (slow by 7.00s),rac_11394591
,5/26/2024,Longchamp (FR),,Flat,,34782.61,7f,Soft,9 st 4 lb,8,8,"Exxtra (FR), Breizh Sky (FR), Mount Athos (GB), Yosemite Valley (GB), Half Half (FR), Fort Payne (FR), National Service (FR), Zoom (FR)",14,Exxtra 9 st 1 lb,Breizh Sky 9 st 4 lb,1.5,9 st 1 lb,6.2,12,7,8,4,Maxime Guyon,A Fabre,–,79,33,https://www.rp-assets.com/svg/4/3/9/59934.svg,Always in rear - never a factor,01:23.5,1m 20.66s (slow by 2.36s),rac_11305125
,5/9/2024,Longchamp (FR),,Flat,3304.35,16521.74,7f,Soft,9 st 0 lb,4,11,"Breizh Sky (FR), Breizh Eagle (FR), Apax (FR), Zoom (FR), Suviana (IRE), Half Half (FR), Gamestop (IRE), Verdansk (GB), Rakan (FR), Pride Of Spain (IRE), Lanaken (FR)",1.25,Breizh Sky 9 st 3 lb,Breizh Eagle 9 st 3 lb,0.75,9 st 3 lb,4.7,7.6,10,7,4,Maxime Guyon,A Fabre,–,102,72,https://www.rp-assets.com/svg/4/3/9/59934.svg,,01:21.2,1m 20.86s (slow by 2.56s),rac_11288849
Zaydann,4/23/2025,Saint-Cloud (FR),,Flat,4462.81,11157.02,8f,Very Soft,9 st 2 lb,2,9,"Chibitty (FR), Zaydann (GB), Caviar Club (IRE), Prosecutor (FR), Luffy (FR), Modernise (GB), Aston Juan (FR), Imparator (FR), Meteor Shower (GB)",0.3,Chibitty 8 st 13 lb,Zaydann 9 st 2 lb,0.3,8 st 13 lb,15.5,2,1,2,3,Mickael Barzalona,F-H Graffard,–,83,62,https://www.rp-assets.com/svg/9/1/3/355319.svg,,01:46.9,1m 46.81s (slow by 9.01s),rac_11625315
,3/29/2025,Saint-Cloud (FR),,Flat,3347.11,11157.02,8f,Very Soft,9 st 2 lb,3,15,"Tuono (FR), Caviar Club (IRE), Zaydann (GB), Summer Sail (IRE), Tyson (FR), Monarch Of The Sea (FR), Etreham (FR), New Ball (FR), Sanlak (IRE), Come Alone (IRE), Baturhan (FR), Stunning Hero (FR), Hot Cold (FR), Ciaccino (FR), Fan De Chop (FR)",7,Tuono 9 st 2 lb,Caviar Club 9 st 2 lb,5,9 st 2 lb,21,2.4,1,10,3,Mickael Barzalona,F-H Graffard,–,69,53,https://www.rp-assets.com/svg/9/1/3/355319.svg,,01:45.4,1m 43.98s (slow by 6.18s),rac_11596299
Hard Endeavor,11/3/2025,Kempton (AW),Class 4,Flat,5940,5940,8f,Standard To Slow,9 st 5 lb,1,7,"Hard Endeavor (FR), Rastnet (IRE), Far And Above (IRE), Saahir (IRE), So Alex (IRE), Urban Warrior (GB), Titus Thor (GB)",0,Hard Endeavor 9 st 5 lb,Rastnet 9 st 0 lb,6,9 st 5 lb,1.12,1.12,3,7,3,James Doyle,Jane Chapple-Hyam,–,87,54,https://www.rp-assets.com/svg/c/1/9/6291c.svg,Led narrowly - headed and pressed leader soon after start - led again over 2f out - pushed along over 1f out - went clear inside final furlong - eased final strides(op 1/7),01:39.7,1m 39.69s (slow by 2.39s),rac_11772579
,6/6/2025,Doncaster,Class 5,Flat,1014.4,4320,8f,Good,9 st 4 lb,3,16,"King's Charter (IRE), High Degree (GB), Hard Endeavor (FR), Lone Warrior (IRE), Mudbir (GB), Nicator (FR), Rajinoora (IRE), Nightsinwhitesatin (GB), Sea The Light (IRE), Draupnir (GB), Sir Wootton (IRE), Tardaff (GB), R P McMurphy (GB), Kittens Gift (IRE), Special Breeze (GB), Broker Charlie (GB)",2.75,King's Charter 9 st 4 lb,High Degree 9 st 4 lb,0.75,9 st 4 lb,5,2.88,5,14,3,Billy Loughnane,Jane Chapple-Hyam,–,86,72,https://www.rp-assets.com/svg/c/1/9/6291c.svg,Midfield towards near side - steady headway over 1f out - went third inside final furlong - kept on final 110yds - no match for first two(op 7/4 tchd 11/5),01:39.0,1m 38.57s (slow by 1.97s),rac_11635468
,4/16/2025,Newmarket,Class 2,Flat,2659.8,11338.8,8f,Good,9 st 7 lb,3,15,"High Stock (GB), Spy Kingdom (USA), Hard Endeavor (FR), Hinchinbrooke (GB), Caughtredhanded (GB), Altareq (GB), Muhaajim (GB), Dust Cover (GB), Seventy (GB), Bondi (IRE), Showyoutheropes (IRE), Cosmo Goodspeed (IRE), Persian Vision (IRE), Prankster (GB), Alnayazek (IRE)",2.75,High Stock 9 st 7 lb,Spy Kingdom 9 st 7 lb,0.2,9 st 7 lb,6.5,3.75,7,12,3,David Egan,Jane Chapple-Hyam,–,82,64,https://www.rp-assets.com/svg/d/1/9/6291d.svg,Midfield - headway and prominent over 2f out - ran green over 1f out - kept on final 110yds(op 9/2),01:41.5,1m 41.03s (slow by 4.93s),rac_11575122
Zuna,11/6/2025,Deauville (FR),,Flat,5464.46,14380.17,9.5f,Standard,9 st 1 lb,2,7,"Batal Youmzain (FR), Zuna (FR), Oracle (FR), Merkur (FR), Morphewan (FR), Misunderstood (FR), Le Combat Continue (FR)",0.3,Batal Youmzain 8 st 11 lb,Zuna 9 st 1 lb,0.3,8 st 11 lb,9.2,14,5,7,4,Hugo Journiac,Y Barberot,–,–,82,https://www.rp-assets.com/svg/4/3/9/59934.svg,,01:55.8,1m 55.79s (slow by 1.59s),rac_11797695
,9/20/2025,Chantilly (FR),,Flat,,30247.93,9f,Good To Soft,9 st 3 lb,9,14,"Zabeel Light (FR), Royal Dress (IRE), Relaxx (FR), Ilda Rosa (GB), Mqse Des Nymphes (GB), Place Fontenoy (FR), American Gal (GB), Al Uqda (IRE), Zuna (FR), Euboa (FR), Riyabovka (FR), Waldora (FR), Mme Jourdain (IRE), Iradie (FR)",8.5,Zabeel Light 9 st 3 lb,Royal Dress 9 st 3 lb,0.1,9 st 3 lb,15.2,39,8,11,4,Maxime Guyon,Y Barberot,–,93,86,https://www.rp-assets.com/svg/4/3/9/59934.svg,Towards rear - effort when not much room 2f out - kept on closing stages,01:51.2,1m 49.69s (slow by 1.19s),rac_11752026
,7/20/2025,Chantilly (FR),,Flat,,18140.5,10.5f,Soft,9 st 2 lb,12,13,"Quisisana (FR), Muddy Mooy (IRE), North Reliance (GER), Euboa (FR), Baltic Empress (IRE), Doha (GB), Mme Jourdain (IRE), Zabeel Light (FR), Brodure (IRE), Peaceful Sea (IRE), Isfand (GER), Zuna (FR), Miss Dynamite (IRE)",13.75,Quisisana 8 st 13 lb,Muddy Mooy 8 st 13 lb,2,8 st 13 lb,1.9,17,2,10,4,Maxime Guyon,Y Barberot,–,87,43,https://www.rp-assets.com/svg/4/3/9/59934.svg,,02:14.2,2m 11.43s (slow by 4.73s),rac_11702977
,4/27/2025,Longchamp (FR),,Flat,,33057.85,10f,Good To Soft,8 st 11 lb,7,9,"Aventure (IRE), Mme Jourdain (IRE), Euboa (FR), Grand Stars (IRE), Waldora (FR), Galaxie Vega (IRE), Zuna (FR), Le Combat Continue (FR), Rose Jaipur (FR)",4.75,Aventure 8 st 11 lb,Mme Jourdain 8 st 11 lb,2.5,8 st 11 lb,1.6,12,9,8,4,Hugo Journiac,Y Barberot,–,101,45,https://www.rp-assets.com/svg/c/4/3/59934c.svg,Held up in rear - ridden 2 1/2f out - never really a factor,02:07.0,2m 6.11s (slow by 2.91s),rac_11626264
,4/6/2025,Longchamp (FR),,Flat,19834.71,19834.71,10.5f,Good,8 st 11 lb,1,9,"Zuna (FR), Euboa (FR), Le Combat Continue (FR), Waldora (FR), Rose Jaipur (FR), Mme Jourdain (IRE), Galaxie Vega (IRE), Weltbeste (GER), Sheema's Rose (FR)",0,Zuna 8 st 11 lb,Euboa 8 st 11 lb,0.5,8 st 11 lb,6.2,6.2,9,4,4,Maxime Guyon,Y Barberot,–,103,61,https://www.rp-assets.com/svg/4/3/9/59934.svg,,02:12.0,2m 11.95s (slow by 1.95s),rac_11600732
,12/18/2024,Deauville (FR),,Flat,4521.74,22608.7,9.5f,Standard,8 st 11 lb,4,16,"Lady Of Spain (IRE), The White Lady (FR), Zabeel Light (FR), Zuna (FR), Aquacell (IRE), Bubble Sign (FR), Moonspirit (GB), Embrace (IRE), Improvista (GB), Palmarola (USA), Secretive (FR), Veil Of Shadows (GB), Garbo (FR), Glor Tire (IRE), Magyar Dance (GER), Global Queen (GER)",6.75,Lady Of Spain 8 st 11 lb,The White Lady 8 st 11 lb,3,8 st 11 lb,3,16,15,15,3,Augustin Madamet,Y Barberot,–,91,75,https://www.rp-assets.com/svg/4/3/9/59934.svg,,01:55.8,1m 54.66s (slow by 0.46s),rac_11494548
Chief Red Wing,4/26/2025,Leicester,Class 2,Flat,,15702,5f,Good,9 st 7 lb,7,15,"Coppull (GB), Stardinia (IRE), Logi Bear (IRE), Rising Empire (GB), Mehmas Air Force (IRE), Farough (GB), Chief Red Wing (IRE), Coyy (IRE), Italica (GB), Mighty Vega (IRE), Cotai Belle (IRE), Hanney Girl (GB), Lamnol (GB), Call Me By My Name (GB), Affection (GB)",3.5,Coppull 9 st 7 lb,Stardinia 9 st 2 lb,0.5,9 st 7 lb,15,34,1,5,2,Joe Leavy,Brian Meehan,–,71,43,https://www.rp-assets.com/svg/8/3/4/355438.svg,Prominent - weakened gradually from 1f out(op 28/1),01:00.4,59.81s (slow by 2.31s),rac_11589656
,4/11/2025,Newbury,Class 4,Flat,,6480,5f,Good,9 st 7 lb,11,11,"Inca Heights (IRE), Private Affair (IRE), Vinciamo (GB), Coyy (IRE), Chale Chalo (IRE), Siren Suit (GB), Mohaasset (GB), Grand Echo (IRE), Sweet Lord (FR), Ten Cuidado (IRE), Chief Red Wing (IRE)",23.5,Inca Heights 9 st 7 lb,Private Affair 9 st 7 lb,0.2,9 st 7 lb,9.5,7,2,1,2,James Doyle,Brian Meehan,–,–,–,https://www.rp-assets.com/svg/8/3/4/355438.svg,Dwelt start - always behind(op 9/2 tchd 4/1),01:07.7,1m 3.76s (slow by 4.16s),rac_11574407
Hamish Leek,10/22/2025,Kempton (AW),Class 5,Flat,,4320,7f,Standard To Slow,9 st 7 lb,9,10,"Zennor Storm (GB), Deported (GB), Power For Power (IRE), Aerial Silk (GB), We Ride At Dawn (GB), Get This In (GB), Sports Day (IRE), Chelio (GB), Hamish Leek (GB), Lightning Hooves (GB)",8,Zennor Storm 9 st 7 lb,Deported 9 st 7 lb,0.3,9 st 7 lb,7,41,4,10,2,Daniel Muscutt,James Horton,–,51,–,https://www.rp-assets.com/svg/1/2/3/151321.svg,Towards rear throughout(op 50/1 tchd 66/1),01:31.5,1m 29.87s (slow by 5.67s),rac_11758565
Meritocratic,10/2/2025,Salisbury,Class 4,Flat,,5400,8f,Good,9 st 7 lb,9,11,"Runman (GB), St Anton (IRE), Colourband (IRE), James Choice (GB), Bridge Of Eagles (IRE), Venetia (GB), Al's River (IRE), October Surprise (GB), Meritocratic (IRE), Dylan Coastal (IRE), John Harrison (GB)",19.25,Runman 9 st 7 lb,St Anton 9 st 7 lb,2.75,9 st 7 lb,5,101,7,11,2,Daniel Muscutt,James Horton,–,42,29,https://www.rp-assets.com/svg/1/4/6/344641.svg,Towards rear throughout(op 66/1),01:47.2,1m 44.00s (slow by 4.10s),rac_11731798
Fallacious Promise,10/28/2025,Leicester,Class 4,Flat,,4860,6f,Soft,9 st 7 lb,9,9,"Crown Office (GB), Big Harry (GB), Marcellinus (GB), Irish Fusilier (IRE), Langstone (GB), Rogue Icon (IRE), Missile Kode (IRE), Nana's Boy George (IRE), Fallacious Promise (GB)",38,Crown Office 9 st 7 lb,Big Harry 9 st 7 lb,2.75,9 st 7 lb,1.53,126,4,4,2,Grace McEntee,John Butler,–,–,–,https://www.rp-assets.com/svg/9/3/1/12139.svg,Slowly away - always behind(op 50/1),01:22.8,1m 15.16s (slow by 5.66s),rac_11755718
King's Courtier,10/24/2025,Southwell (AW),Class 5,Flat,,3402,8f,Standard,9 st 5 lb,13,14,"Abundant (IRE), Delusional (IRE), India Gold (IRE), Hoyam Laih (GB), Rum Diamond (GB), Raise The Stakes (IRE), Mick From Tipp (IRE), Crown Inn To Win (IRE), Karios (GB), Here Comes Louie (GB), Make It Up (IRE), Urban Law (GB), King's Courtier (GB), The Glory Mile (IRE)",25,Abundant 9 st 7 lb,Delusional 9 st 5 lb,5.5,9 st 7 lb,2.2,29,10,2,2,Dylan Hogan,Julia & Shelley Birkett,–,15,–,https://www.rp-assets.com/svg/7/9/6/350697.svg,Midfield - weakened from 3f out(op 66/1),01:47.2,1m 42.16s (slow by 4.06s),rac_11758838
,5/16/2025,Newmarket,Class 2,Flat,,15462,6f,Good,9 st 5 lb,11,11,"Logi Bear (IRE), Somebody (IRE), Caitrinho (IRE), Faithful Dream (GB), Royal Bodyguard (IRE), Athena's Fortune (IRE), Calchas (GB), Galileo Island (IRE), Saeculamation (IRE), Akabusi (GB), King's Courtier (GB)",59.25,Logi Bear 9 st 7 lb,Somebody 9 st 7 lb,3.5,9 st 7 lb,1.91,51,10,5,2,Dylan Hogan,Julia & Shelley Birkett,–,–,–,https://www.rp-assets.com/svg/7/9/6/350697.svg,Slowly away - always behind(op 33/1),01:22.3,1m 12.39s (slow by 1.99s),rac_11606413
Slack Bob,11/19/2025,Kempton (AW),Class 5,Flat,,4320,6f,Standard To Slow,9 st 5 lb,9,10,"One And Gone (IRE), Cool Doc Boy (IRE), Cool Molly (IRE), Phantom Shadow (FR), Grand Vista (IRE), Escape Magic (GB), Magnificent Mel (IRE), Imthequeenofsheba (GB), Slack Bob (GB), Peas And Queues (GB)",13.5,One And Gone 9 st 2 lb,Cool Doc Boy 9 st 5 lb,1,9 st 2 lb,2.2,67,5,10,2,Tyler Heard,Ed Dunlop,–,34,10,https://www.rp-assets.com/svg/6/4/4/253446.svg,Disputed lead at fast pace - weakened quickly from over 1f out(op 50/1),01:16.0,1m 13.26s (slow by 2.26s),rac_11786528
,11/8/2025,Doncaster,Class 4,Flat,,11880,6f,Heavy,9 st 7 lb,9,9,"I'll Be Back (IRE), Angel Gabriel (IRE), See That Spark (GB), Perfect Ruler (GB), Footstepinthewoods (IRE), Sun Of Dolly (GB), Leonetto (GB), Uncle Nader (GB), Slack Bob (GB)",14.75,I'll Be Back 9 st 7 lb,Angel Gabriel 9 st 7 lb,1,9 st 7 lb,1.91,29,6,1,2,Robert Havlin,Ed Dunlop,–,33,–,https://www.rp-assets.com/svg/6/4/4/253446.svg,Dwelt start - always behind - lost touch inside final furlong,01:23.3,1m 20.39s (slow by 10.89s),rac_11804026
Aplaceinthesun,9/20/2025,Newmarket,Class 4,Flat,,5154,8f,Good,9 st 2 lb,8,8,"Romantic Symphony (IRE), Tryst (IRE), Forever True (IRE), Annastarzy (GB), Nanoscience (GB), Loving Queen (FR), Born To Bright (GB), Aplaceinthesun (GB)",20,Romantic Symphony 9 st 2 lb,Tryst 9 st 2 lb,0.75,9 st 2 lb,1.91,41,2,1,2,Jack Mitchell,Alice Haynes,–,35,17,https://www.rp-assets.com/svg/3/1/6/360613.svg,In touch with leaders against rail - weakened 3f out,01:41.8,1m 38.47s (slow by 2.37s),rac_11721528
