Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,12/26/2024,Aintree,Class 3,Chase,372.5,13007.5,25f,Soft,11 st 0 lb,6,7,"Fortunate Man (IRE), Gustavian (IRE), Duke Of Deception (IRE), Whistleinthedark (IRE), Jar Du Desert (FR), Busty Boy (IRE), Ikarak (FR)",42.5,Fortunate Man 11 st 7 lb,Gustavian 11 st 9 lb,0.3,11 st 7 lb,2.88,26,6,,7,Brian Hughes,Daragh Bourke,113,87,49,https://www.rp-assets.com/svg/7/1/3/258317.svg,Visibility reduced by fog - in rear - some headway with one circuit to go - weakened home straight(op 16/1),07:01.6,6m 50.96s (slow by 38.96s),rac_11471577
,12/1/2024,Carlisle,Class 3,Chase,,9769.85,24.5f,Soft,11 st 3 lb,PU,12,"O'Connell (IRE), Fortunate Man (IRE), Illico De Cotte (FR), Come On Teddy (IRE), Ned Tanner (IRE), Crosspark (GB), Jacks Parrot (FR), Shighness (GB), Wasdell Dundalk (FR), Champ Royal (FR), Busty Boy (IRE), Choosethenews (IRE)",-,O'Connell 10 st 12 lb,Fortunate Man 11 st 4 lb,0.1,10 st 12 lb,8,34,8,,7,Craig Nichol,Daragh Bourke,115,–,–,https://www.rp-assets.com/svg/7/1/3/258317.svg,In rear - not fluent 1st - mistake 13th - headway 4 out - weakened after 3 out - pulled up last,-,6m 37.45s (slow by 28.45s),rac_11443562
Broomfield Present,10/11/2025,Fairyhouse (IRE),,Chase,,0,24.5f,Yielding,11 st 2 lb,11,12,"Clonbury Bridge (IRE), Western Model (IRE), Midnight Moonshine (IRE), Clonmeen (IRE), Malton Groove (IRE), Shantou Show (IRE), Driscolls Hill (IRE), Coffeys Forge (IRE), Grand Soir (FR), Ossifer Hops (IRE), Broomfield Present (IRE), Arrycan (IRE)",35.25,Clonbury Bridge 11 st 2 lb,Western Model 10 st 0 lb,1.5,11 st 2 lb,11,26,5,,9,Mike O'Connor,R K Watson,110,77,34,https://www.rp-assets.com/svg/7/1/8/361817.svg,Towards rear throughout(op 33/1),06:25.4,6m 16.60s (slow by 25.80s),rac_11768666
,2/26/2025,Wetherby,Class 4,Chase,565.2,4901.4,24f,Soft,11 st 11 lb,4,5,"De Legislator (IRE), Art Of Diplomacy (GB), Micks Jet (IRE), Broomfield Present (IRE), Support Act (IRE)",59.75,De Legislator 11 st 2 lb,Art Of Diplomacy 11 st 5 lb,2.75,11 st 2 lb,17,7.5,2,,9,Tom Bellamy,Kim Bailey & Mat Nicholls,117,67,59,https://www.rp-assets.com/svg/2/5/5/354552.svg,Pressed leaders - led after 1st - mistake 2nd - headed 9th - led again after 10th - headed before 4 out - weakened 3 out - tailed off(op 8/1),06:51.4,6m 36.50s (slow by 32.50s),rac_11533314
,2/11/2025,Lingfield,Class 3,Chase,711.36,6178.77,23.5f,Heavy,11 st 9 lb,4,8,"Aworkinprogress (IRE), Bells Of Peterboro (IRE), Havaila (IRE), Broomfield Present (IRE), Diol Ker (FR), Madaket (GB), Are U Wise To That (IRE), Ramo (FR)",10.25,Aworkinprogress 11 st 3 lb,Bells Of Peterboro 11 st 4 lb,1.75,11 st 3 lb,2.38,29,3,,9,Tom Bellamy,Kim Bailey & Mat Nicholls,120,119,87,https://www.rp-assets.com/svg/2/5/5/354552.svg,Led - went clear 4th - reduced lead halfway - headed 2 out (usual 3 out) - weakened run-in(op 33/1),06:37.0,6m 34.40s (slow by 30.40s),rac_11519846
,1/13/2025,Exeter,Class 3,Chase,,8544.54,24f,Soft,11 st 11 lb,PU,8,"Well Dick (IRE), Illico De Cotte (FR), Neo King (FR), Broomfield Present (IRE), Feivel (IRE), Imperial Alex (IRE), Pachacuti (IRE), Livin On Luco (IRE)",-,Well Dick 11 st 2 lb,Illico De Cotte 12 st 1 lb,5.5,11 st 2 lb,7,10,3,,9,Tom Bellamy,Kim Bailey & Mat Nicholls,122,–,–,https://www.rp-assets.com/svg/2/9/3/324392.svg,Prominent - disputing third when stumbled badly home turn - weakened before 4 out - pulled up 3 out (trainer said gelding stopped quickly; vet examined gelding post-race and had nothing to report)(op 16/1),-,6m 34.92s (slow by 50.92s),rac_11495627
,12/30/2024,Haydock,Class 4,Chase,,5356.75,25.5f,Soft,12 st 2 lb,F,6,"Wal Buck's (FR), Good Work (FR), Ottoline (GB), Cream Of The West (IRE), Galassian (GB), Broomfield Present (IRE)",-,Wal Buck's 11 st 1 lb,Good Work 11 st 3 lb,8.5,11 st 1 lb,3,9,1,,8,Tom Bellamy,Kim Bailey,122,–,–,https://www.rp-assets.com/svg/2/9/3/324392.svg,Prominent - mistake and fell 4th(op 6/1),-,7m 11.20s (slow by 38.20s),rac_11485266
,12/10/2024,Uttoxeter,Class 3,Chase,,6178.77,24f,Soft,11 st 9 lb,6,9,"Sound And Fury (IRE), Here Comes McCoy (IRE), Fantastikas (FR), Autonomous Cloud (IRE), Post Chaise (IRE), Broomfield Present (IRE), Sporting Ace (IRE), Imperial Alex (IRE), Not Long Left (IRE)",18.5,Sound And Fury 11 st 1 lb,Here Comes McCoy 11 st 9 lb,0.5,11 st 1 lb,3.75,9,3,,8,David Bass,Kim Bailey,125,115,58,https://www.rp-assets.com/svg/2/9/3/324392.svg,Raced lazily - midfield - dropped to rear and cajoled along 2nd - headway 6th - bit short of room and stumbled 9th - soon lost position - weakened 2 out (usual 3 out)(tchd 17/2),06:34.9,6m 30.24s (slow by 40.24s),rac_11457056
De Legislator,2/26/2025,Wetherby,Class 4,Chase,4901.4,4901.4,24f,Soft,11 st 2 lb,1,5,"De Legislator (IRE), Art Of Diplomacy (GB), Micks Jet (IRE), Broomfield Present (IRE), Support Act (IRE)",0,De Legislator 11 st 2 lb,Art Of Diplomacy 11 st 5 lb,2.75,11 st 2 lb,17,17,6,,8,Derek Fox,Lucinda Russell,108,121,105,https://www.rp-assets.com/svg/0/3/9/323930.svg,Jumped slightly left throughout - held up in last but in touch with leaders - pushed along after 15th - headway from 4 out - soon went third - ridden after 2 out - challenging when mistake last - led run-in - won going away(op 8/1 tchd 15/2),06:36.5,6m 36.50s (slow by 32.50s),rac_11533314
,1/20/2025,Ayr,Class 3,Chase,454.5,7921.5,24f,Soft,10 st 11 lb,5,5,"Undeniable Alibi (FR), Ilikedwayurthinkin (IRE), Autonomous Cloud (IRE), Shighness (GB), De Legislator (IRE)",55,Undeniable Alibi 11 st 3 lb,Ilikedwayurthinkin 12 st 0 lb,4,11 st 3 lb,4.33,3,5,,8,Patrick Wadge,Lucinda Russell,112,64,46,https://www.rp-assets.com/svg/0/3/9/323930.svg,Held up in rear - lost ground when mistake 11th - soon reminders - lost touch from 13th - tailed off from 5 out(op 9/4 tchd 5/2),06:39.0,6m 25.28s (slow by 25.28s),rac_11519573
,2/18/2023,Haydock,Class 1,Hurdle,1340,28475,24.5f,Good To Soft,11 st 2 lb,5,12,"Makin'yourmindup (GB), Collectors Item (IRE), The King Of Ryhope (GB), Scarface (IRE), De Legislator (IRE), Serious Operator (IRE), Dr Kananga (GB), Feel Good Inc (IRE), Supreme Gift (IRE), Passing Well (FR), Saint Palais (FR), Mr Vango (IRE)",24,Makin'yourmindup 11 st 2 lb,Collectors Item 11 st 2 lb,0.1,11 st 2 lb,9.5,13,4,,6,Derek Fox,Lucinda Russell,117,113,99,https://www.rp-assets.com/svg/0/3/9/323930.svg,Midfield - dropped to rear when mistake 5th - reminder 5 out - minor headway home straight - never dangerous(op 14/1),06:15.5,6m 10.20s (slow by 13.20s),rac_10807719
,12/29/2022,Kelso,Class 4,Hurdle,4901.4,4901.4,22.5f,Heavy,11 st 7 lb,1,7,"De Legislator (IRE), Imperial Merlin (IRE), Gypsey's Secret (IRE), How Much (IRE), Something Golden (IRE), Ellistrin Star (GB), Goodoldbill (GB)",0,De Legislator 11 st 7 lb,Imperial Merlin 11 st 12 lb,2.25,11 st 7 lb,2.5,2.5,2,,5,Derek Fox,Lucinda Russell,–,109,25,https://www.rp-assets.com/svg/0/3/9/323930.svg,Made all - pushed along and hard pressed last (usual 2 out) - ridden omitted last - kept on strongly and went clear towards finish(op 2/1),06:26.6,6m 26.64s (slow by 1m 8.64s),rac_10756408
,11/4/2022,Hexham,Class 4,Hurdle,4629.1,4629.1,20f,Soft,11 st 0 lb,1,3,"De Legislator (IRE), Quickasican (IRE), Max's Champ (FR)",0,De Legislator 11 st 0 lb,Quickasican 10 st 9 lb,2,11 st 0 lb,1.44,1.44,1,,5,Derek Fox,Lucinda Russell,–,109,27,https://www.rp-assets.com/svg/0/3/9/323930.svg,Raced in second - dropped to last after 4th - pushed along and headway 2 out (usual 3 out) - made challenge approaching last - led run-in - kept on well - cosily(op 8/15 tchd 2/5),05:34.9,5m 34.90s (slow by 43.90s),rac_10695269
Carrigeen Castle,1/28/2025,Newcastle,Class 3,Chase,,6178.77,23.5f,Soft,11 st 2 lb,6,8,"If Not For Dylan (IRE), Choosethenews (IRE), Lord Roco (GB), Jacks Parrot (FR), Jet Legs (IRE), Carrigeen Castle (IRE), Santonito (FR), Prince Des Fichaux (FR)",33.5,If Not For Dylan 10 st 12 lb,Choosethenews 12 st 1 lb,2,10 st 12 lb,15,15,6,,9,Brian Hughes,Micky Hammond,113,93,83,https://www.rp-assets.com/svg/5/6/3/255365.svg,Held up in rear - some headway but not fluent 13th - jumped left and weakened 4 out(tchd 12/1),06:24.6,6m 16.20s (slow by 22.20s),rac_11507938
,12/14/2024,Newcastle,Class 4,Chase,1148.77,4767.5,23.5f,Good To Soft,11 st 9 lb,3,5,"Chemical Warfare (IRE), Nothin To Ask (IRE), Carrigeen Castle (IRE), Basford (IRE), Overcourt (GB)",13,Chemical Warfare 11 st 5 lb,Nothin To Ask 11 st 10 lb,3.5,11 st 5 lb,1.83,13,2,,8,Conor O'Farrell,Micky Hammond,115,107,91,https://www.rp-assets.com/svg/5/6/3/255365.svg,Held up in rear - left in third 8th - awkward jump 10th - lost ground 12th - weakened from 3 out(op 14/1 tchd 11/1),06:08.2,6m 5.30s (slow by 11.30s),rac_11458018
,11/13/2024,Bangor-on-Dee,Class 3,Chase,,7921.5,20.5f,Soft,11 st 2 lb,13,15,"Jagwar (FR), Lowry's Bar (IRE), Garincha (IRE), Mount Tempest (IRE), Tanganyika (FR), Santonito (FR), Ostend (IRE), Lord Of Cheshire (FR), Le Cameleon (GB), Champagnesuperover (IRE), Post Chaise (IRE), Heroique De Maulde (FR), Carrigeen Castle (IRE), Abbeydale (FR), Scene One (IRE)",39,Jagwar 11 st 7 lb,Lowry's Bar 12 st 0 lb,3,11 st 7 lb,3.5,81,11,,8,Brian Hughes,Micky Hammond,118,85,71,https://www.rp-assets.com/svg/5/6/3/255365.svg,Always behind(op 50/1),05:24.7,5m 14.95s (slow by 25.95s),rac_11427247
,4/24/2024,Perth,Class 3,Chase,454.5,7921.5,20f,Soft,11 st 6 lb,5,6,"Ioupy Collonges (FR), Travail d'Orfevre (FR), Bleu d'Enfer (FR), Findthetime (IRE), Carrigeen Castle (IRE), Clonakilty (IRE)",19.25,Ioupy Collonges 11 st 7 lb,Travail d'Orfevre 10 st 3 lb,1.25,11 st 7 lb,3.2,7,4,,8,Brian Hughes,Micky Hammond,119,106,84,https://www.rp-assets.com/svg/5/6/3/255365.svg,Disputed lead early - in touch with leaders after 1st - not fluent 4 out - weakened before 2 out(op 17/2),05:27.7,5m 22.87s (slow by 34.87s),rac_11235692
,4/7/2024,Carlisle,Class 2,Chase,,15447.85,20f,Heavy,11 st 12 lb,PU,11,"William Of York (GB), Monochromix (FR), Jet Legs (IRE), Grand Voyage (FR), Getaway Luv (IRE), Chameron (FR), Hello Judge (GB), Coolkill (IRE), Deep Charm (GB), Innovated (IRE), Carrigeen Castle (IRE)",-,William Of York 11 st 11 lb,Monochromix 10 st 12 lb,0.75,11 st 11 lb,4.5,7.5,3,,8,Brian Hughes,Micky Hammond,119,–,–,https://www.rp-assets.com/svg/5/6/3/255365.svg,Held up in rear on inner - struggling from 12th - tailed off from 4 out - pulled up before 2 out (trainer could offer no explanation for the poor form shown; vet said gelding lost both hind shoes)(op 7/1 tchd 15/2),-,5m 31.42s (slow by 33.02s),rac_11209497
,3/19/2024,Wetherby,Class 4,Chase,5281,5281,19.5f,Soft,11 st 4 lb,1,5,"Carrigeen Castle (IRE), Nambiti (FR), Sword Of Fate (IRE), Whoshotthesheriff (IRE), Heartbreak Kid (IRE)",0,Carrigeen Castle 11 st 4 lb,Nambiti 11 st 13 lb,11,11 st 4 lb,1.53,1.53,4,,8,Brian Hughes,Micky Hammond,109,118,89,https://www.rp-assets.com/svg/5/6/3/255365.svg,Prominent - led 6th - went clear going easily after 3 out - readily(tchd 1/2 and tchd 4/7),05:20.3,5m 20.35s (slow by 34.35s),rac_11195340
Bushypark,2/7/2025,Bangor-on-Dee,Class 4,Chase,,11357.5,29.5f,Soft,11 st 3 lb,PU,14,"Laskalin (FR), The Big Breakaway (IRE), Betterforeveryone (GB), Schalke (GB), Rockinastorm (IRE), Caeruleum (GB), Bushypark (IRE), Poppa Poutine (IRE), Animal (IRE), Fern Hill (IRE), Haute Estime (IRE), Duke Of Deception (IRE), Rouge de L'Quest (IRE), Well Dick (IRE)",-,Laskalin 10 st 11 lb,The Big Breakaway 11 st 7 lb,1.25,10 st 11 lb,13,26,11,,11,Joe Williamson,Philip Kirby,112,–,–,https://www.rp-assets.com/svg/9/0/8/238809.svg,Disputed lead - lost position 10th - led 11th - headed and prominent 13th - weakening when mistake 15th - soon pulled up(op 22/1),-,8m 14.50s (slow by 44.50s),rac_11509641
,1/18/2025,Haydock,Class 3,Hurdle,,26405,24.5f,Soft,10 st 3 lb,6,11,"Uncle Bert (GB), Kilbarry Hill (GB), Punta Del Este (FR), Tiny Tetley (GB), Tune In A Box (IRE), Bushypark (IRE), Inox Allen (FR), Good Look Charm (FR), Bold Endeavour (GB), Fonzerelli (IRE), Young Jack (IRE)",25.5,Uncle Bert 11 st 5 lb,Kilbarry Hill 10 st 7 lb,1,11 st 5 lb,11,13,12,,11,Joe Williamson,Philip Kirby,114,92,64,https://www.rp-assets.com/svg/9/0/8/238809.svg,Led - headed before 3 out - lost position 2 out - weakened approaching last(op 10/1),06:28.4,6m 21.98s (slow by 24.98s),rac_11496420
,12/30/2024,Haydock,Class 4,Hurdle,,5281,24.5f,Soft,11 st 12 lb,F,8,"Clondaw Royale (IRE), Lady In The Park (IRE), Schalke (GB), Polish (GB), City Derby (IRE), Tiger Jet (IRE), Ballymagroarty Boy (IRE), Bushypark (IRE)",-,Clondaw Royale 10 st 7 lb,Lady In The Park 11 st 5 lb,4.5,10 st 7 lb,3.75,5.5,4,,10,Joe Williamson,Philip Kirby,114,–,–,https://www.rp-assets.com/svg/9/0/8/238809.svg,Led - fell 9th(op 7/2),-,6m 26.20s (slow by 29.20s),rac_11485279
,12/9/2024,Lingfield,Class 4,Chase,,4700.09,20f,Soft,11 st 10 lb,PU,6,"Le Ligerien (FR), Thor De Cerisy (FR), Gallic Geordie (GB), Saint Xavier (FR), Top Ville Ben (IRE), Bushypark (IRE)",-,Le Ligerien 11 st 13 lb,Thor De Cerisy 11 st 10 lb,5.5,11 st 13 lb,3.5,17,3,,10,Joe Williamson,Philip Kirby,118,–,–,https://www.rp-assets.com/svg/9/0/8/238809.svg,Disputed lead - prominent 3rd - led 6th - headed home turn - weakened quickly and pulled up before 3 out(op 9/1),-,5m 19.90s (slow by 19.90s),rac_11456809
,4/15/2024,Kelso,Class 4,Hurdle,2187,4752.9,22.5f,Soft,11 st 12 lb,2,10,"Both Barrels (GB), Bushypark (IRE), Artic Mann (GB), Gypsey's Secret (IRE), Step Above (IRE), Woodie Flash (IRE), Wild Polly (IRE), Hell On Earth (IRE), Pavlik (IRE), Lahardaun (IRE)",2.25,Both Barrels 11 st 8 lb,Bushypark 11 st 12 lb,2.25,11 st 8 lb,2.88,41,1,,10,Joe Williamson,Philip Kirby,116,118,112,https://www.rp-assets.com/svg/9/0/8/238809.svg,Led - headed before last - kept on final 110yds(op 28/1),05:52.1,5m 51.50s (slow by 33.50s),rac_11222224
,4/6/2024,Uttoxeter,Class 4,Hurdle,,4066.37,23.5f,Heavy,11 st 10 lb,6,7,"Accidental Legend (IRE), Kruger Park (FR), Here Comes McCoy (IRE), New Found Fame (IRE), Jobsonfire (GB), Bushypark (IRE), Burrows Park (FR)",39.5,Accidental Legend 11 st 0 lb,Kruger Park 11 st 5 lb,6.5,11 st 0 lb,4,29,2,,10,Joe Williamson,Philip Kirby,119,85,78,https://www.rp-assets.com/svg/9/0/8/238809.svg,Towards rear but in touch with leaders - some headway before 4 out - outpaced before 3 out - soon weakened(op 25/1 tchd 22/1),06:32.8,6m 22.91s (slow by 48.91s),rac_11209406
Forged Well,10/16/2025,Carlisle,Class 4,Chase,,5413.02,20f,Good,11 st 7 lb,6,7,"Hello Judge (GB), Busty Boy (IRE), Alshadhian (IRE), Realisation (FR), Cracking Destiny (IRE), Forged Well (IRE), Got Your Back (IRE)",73.5,Hello Judge 11 st 11 lb,Busty Boy 12 st 0 lb,0.75,11 st 11 lb,4.5,4.33,4,,6,Patrick Wadge,Martin Todhunter,110,50,36,https://www.rp-assets.com/svg/4/2/4/200424.svg,Held up in rear - mistake 4th - lost touch from 8th - tailed off from 5 out(op 7/2),05:17.0,5m 2.27s (slow by 3.87s),rac_11744798
,4/19/2025,Carlisle,Class 4,Hurdle,1093.5,4752.9,25f,Good,11 st 5 lb,3,6,"Kilmore Rock (IRE), Cruden (GB), Forged Well (IRE), Hurricane Ali (IRE), Tigerbythetail (IRE), Storm Nelson (IRE)",3.75,Kilmore Rock 11 st 2 lb,Cruden 10 st 7 lb,0.05,11 st 2 lb,3,2.75,3,,6,Sean Quinlan,Martin Todhunter,110,112,85,https://www.rp-assets.com/svg/4/2/4/200424.svg,Raced in second - pressed leader halfway - outpaced and lost second 2 out - kept on run-in - no match for first two(op 2/1),06:22.0,6m 21.22s (slow by 16.22s),rac_11577488
,3/21/2025,Musselburgh,Class 2,Hurdle,,15609,24f,Good To Soft,11 st 11 lb,9,15,"Fierce Warrior (IRE), Punxsutawney Phil (IRE), Anamanda (FR), Star Vantage (IRE), You Some Girl (IRE), Hostile Hotelier (IRE), Uokhun (IRE), Guernesey (FR), Forged Well (IRE), Kajaki (IRE), Top Man Tom (IRE), Edgewell (IRE), Be The Difference (IRE), Prince Of Perth (IRE), Giveupyerauldsins (IRE)",9.25,Fierce Warrior 11 st 5 lb,Punxsutawney Phil 12 st 0 lb,1.5,11 st 5 lb,10,15,3,,6,Henry Brooke,Martin Todhunter,112,105,90,https://www.rp-assets.com/svg/4/2/4/200424.svg,Midfield on outer - headway and in touch with leaders 8th - weakened after 2 out(op 22/1 tchd 16/1),05:57.0,5m 54.90s (slow by 16.90s),rac_11548316
,2/26/2025,Wetherby,Class 3,Hurdle,,6807.5,24f,Soft,11 st 1 lb,F,12,"Outer Banks (IRE), Shared (GB), Benassi (IRE), Curley Finger (IRE), Hajey (GB), Sam's Choice (IRE), Hurricane Highway (IRE), Forged Well (IRE), Baptism Of Fire (IRE), Grand Geste (IRE), Bowling Buddy (IRE), Off The Jury (IRE)",-,Outer Banks 10 st 9 lb,Shared 11 st 3 lb,13,10 st 9 lb,10,7,10,,6,Sean Quinlan,Martin Todhunter,112,–,–,https://www.rp-assets.com/svg/4/2/4/200424.svg,Midfield - pushed along and disputing third when fell 3 out(op 11/2 tchd 5/1),-,6m 33.80s (slow by 47.80s),rac_11533288
,1/2/2025,Ayr,Class 3,Hurdle,,7921.5,24.5f,Soft,10 st 12 lb,6,10,"O'Toole (IRE), Gaillimh A Stor (IRE), Adveram (GB), Pinot Rouge (IRE), Hazy Glen (FR), Forged Well (IRE), Both Barrels (GB), Coventry (IRE), Theme Tune (IRE), Wakool (FR)",15.25,O'Toole 11 st 12 lb,Gaillimh A Stor 11 st 1 lb,0.2,11 st 12 lb,15,5.5,7,,6,Sean Quinlan,Martin Todhunter,113,101,87,https://www.rp-assets.com/svg/4/2/4/200424.svg,Midfield - headway from 7th - prominent 9th - weakened approaching last(op 5/1 tchd 4/1),06:34.1,6m 30.34s (slow by 42.34s),rac_11483394
