Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/7/2025,Fontwell,Class 4,Hurdle,4193.42,4193.42,21.5f,Good,10 st 11 lb,1,5,"Easy Love (IRE), El Galactico (IRE), Do It Like A Dude (IRE), La Higuera (IRE), Gorcombe Blueskye (GB)",0,Easy Love 10 st 11 lb,El Galactico 11 st 4 lb,2,10 st 11 lb,1.3,1.3,5,,5,Sam Twiston-Davies,Anthony Honeyball,–,102,67,https://www.rp-assets.com/svg/0/7/3/351370.svg,Made all - not fluent 7th - ridden before last - stayed on final 110yds(op 2/7 tchd 1/4),05:25.6,5m 25.62s (slow by 12.62s),rac_11607401
,3/8/2025,Sandown,Class 1,NH Flat,3210,17085,16f,Good To Soft,11 st 2 lb,3,9,"Charisma Cat (GB), Dream Shadow (IRE), Easy Love (IRE), A Path To Ronda (IRE), Supreme Malinas (IRE), Philippa's Choice (IRE), Celtic Queen (GB), Madame La Papillon (GB), Gower Spirit (GB)",8.25,Charisma Cat 11 st 2 lb,Dream Shadow 11 st 2 lb,1.25,11 st 2 lb,2.75,19,6,,5,Sam Twiston-Davies,Anthony Honeyball,–,102,84,https://www.rp-assets.com/svg/0/7/3/351370.svg,Led - lost two places from 2f out - weakened over 1f out(op 14/1),04:05.9,4m 4.10s (slow by 15.10s),rac_11535160
,12/16/2024,Plumpton,Class 5,NH Flat,2722.46,2722.46,17.5f,Good To Soft,11 st 2 lb,1,10,"Easy Love (IRE), Appleshaw (GB), Chique Angel (IRE), Mustang Betty (IRE), Ballyhealy Diamond (IRE), Feeling Frisky (FR), Media Style (FR), Lady Genever (GB), Brenda (GB), Comely Capri (GB)",0,Easy Love 11 st 2 lb,Appleshaw 11 st 2 lb,1,11 st 2 lb,6.5,6.5,6,,4,Sam Twiston-Davies,Anthony Honeyball,–,95,59,https://www.rp-assets.com/svg/0/7/3/351370.svg,Led narrowly or disputed lead - ridden 2f out - hung left and bumped rival inside final furlong - kept on(op 13/2 tchd 8/1),04:34.1,4m 34.10s (slow by 34.10s),rac_11470303
,11/10/2024,Ffos Las,Class 5,NH Flat,282.6,2450.7,16f,Good To Soft,11 st 2 lb,4,12,"Highland Haven (GB), Mighty Fleur (GB), Reel Orange (IRE), Easy Love (IRE), I Am The Moon (GB), Visions Of Johana (GB), Dellahay (GB), Stylia (FR), Full Of Charm (IRE), Ramalamadingdong (GB), Grayland (GB), Mustamento (IRE)",11,Highland Haven 11 st 2 lb,Mighty Fleur 11 st 2 lb,2.25,11 st 2 lb,12,3.25,2,,4,Harry Cobden,Anthony Honeyball,–,88,35,https://www.rp-assets.com/svg/0/7/3/351370.svg,In touch with leaders - outpaced and lost position 5f out - rallied 3f out - bit short of room 2f out - soon switched right - hung left and weakened gradually inside final furlong(op 2/1 tchd 5/2),03:57.3,3m 54.86s (slow by 24.86s),rac_11426584
Katie's Melody,11/9/2025,Ffos Las,Class 5,NH Flat,2450.7,2450.7,16f,Soft,11 st 2 lb,1,5,"Katie's Melody (IRE), Ledecka (GB), Roberta Bishop (GB), Under The Duck (IRE), Telegram Dam (GB)",0,Katie's Melody 11 st 2 lb,Ledecka 11 st 2 lb,1,11 st 2 lb,1.25,1.25,2,,5,Paul O'Brien,Harry Derham,–,94,12,https://www.rp-assets.com/svg/3/5/2/364253.svg,Sweating - made all - clear back straight - reduced lead 6f out - ridden over 1f out - kept on(op 4/11 tchd 2/9),04:05.1,4m 5.13s (slow by 34.13s),rac_11770824
,5/8/2025,Tipperary (IRE),,NH Flat,1995,0,18f,Good To Yielding,11 st 4 lb,2,11,"Chosen Comrade (IRE), Katie's Melody (IRE), Noble Name (IRE), Lily Milan (IRE), Kilworth (IRE), Crohan Lady (IRE), Julie Liath (IRE), Sing My Story (IRE), October Hill (IRE), Bly Manor (IRE), A New Deck (IRE)",2.25,Chosen Comrade 11 st 5 lb,Katie's Melody 11 st 4 lb,2.25,11 st 5 lb,3.12,2.5,5,,5,Mr B T Stone,Jonathan Fogarty,–,100,43,https://www.rp-assets.com/svg/8/3/6/234638.svg,Prominent - went second over 1f out - stayed on(op 2/1 tchd 9/4),04:27.0,4m 26.50s (slow by 14.50s),rac_11631087
Kilworth,10/30/2025,Stratford,Class 4,Hurdle,,4807.04,22f,Good To Soft,11 st 2 lb,F,8,"A Path To Ronda (IRE), Followango (IRE), Broadway Honey (IRE), First Candidate (GB), Kilworth (IRE), Warrioress (IRE), Nannymooresbridge (IRE), On Top Of The Moon (GB)",-,A Path To Ronda 11 st 2 lb,Followango 11 st 2 lb,5.5,11 st 2 lb,2,6,5,,5,Harry Cobden,Emma Lavelle,–,86,–,https://www.rp-assets.com/svg/4/6/7/295764.svg,In touch with leaders - weakened after 2 out - fell last(op 9/2 tchd 4/1),-,5m 22.63s (slow by 12.63s),rac_11757577
,5/8/2025,Tipperary (IRE),,NH Flat,210,0,18f,Good To Yielding,11 st 11 lb,5,11,"Chosen Comrade (IRE), Katie's Melody (IRE), Noble Name (IRE), Lily Milan (IRE), Kilworth (IRE), Crohan Lady (IRE), Julie Liath (IRE), Sing My Story (IRE), October Hill (IRE), Bly Manor (IRE), A New Deck (IRE)",7.25,Chosen Comrade 11 st 5 lb,Katie's Melody 11 st 4 lb,2.25,11 st 5 lb,3.12,21,6,,5,Mr Derek O'Connor,Brian M McMahon,–,95,37,https://www.rp-assets.com/svg/5/7/6/245675.svg,Midfield - stayed on from 2f out - not pace to challenge(op 16/1 tchd 22/1),04:28.1,4m 26.50s (slow by 14.50s),rac_11631087
Only Gossip,3/10/2025,Taunton,Class 5,Hurdle,547.2,4752.9,24f,Good,11 st 9 lb,4,10,"Skin Full (IRE), Ca Plane Pour Moi (IRE), Weaver's Answer (GB), Only Gossip (GB), Just Go For It (GB), Moor End (IRE), Laddie Cooper Mia (IRE), Faded Fantasy (IRE), De Vega's Warrior (IRE), Exmoor Lad (GB)",32.75,Skin Full 10 st 7 lb,Ca Plane Pour Moi 11 st 2 lb,5,10 st 7 lb,2.62,26,4,,8,Charlie Deutsch,Polly Gundry,92,86,65,https://www.rp-assets.com/svg/2/0/7/17702.svg,Midfield - headway after 8th - went third 3 out - disputing fourth when badly hampered by faller 2 out - soon weakened (jockey said mare was hampered by faller at 2nd last hurdle)(op 22/1 tchd 28/1),06:02.7,5m 56.11s (slow by 20.11s),rac_11546587
,2/20/2025,Huntingdon,Class 4,Hurdle,,4084.5,20.5f,Good To Soft,11 st 6 lb,10,15,"Dramatic Encore (IRE), Sea Presenting (IRE), Betty's Tiara (GB), Pismo Beach (IRE), Smile Back (IRE), Hello Cello (IRE), Ramalamadingdong (GB), Shorten Sassy (GB), Land Girl's Luck (IRE), Only Gossip (GB), Varinia (FR), Fortune Dancer (IRE), Diamonds Galore (GB), Rubymurree (GB), Astroscope (GB)",40.75,Dramatic Encore 11 st 6 lb,Sea Presenting 11 st 6 lb,2.75,11 st 6 lb,11,41,8,,8,Charlie Deutsch,Polly Gundry,92,75,46,https://www.rp-assets.com/svg/2/0/7/17702.svg,Held up in rear - outpaced 6th - struggling 3 out - kept on from 2 out - never on terms(op 33/1),05:39.4,5m 30.30s (slow by 40.30s),rac_11521458
,1/30/2025,Wincanton,Class 4,Hurdle,877.8,3812.2,21.5f,Heavy,11 st 3 lb,3,8,"Bobbi With An I (FR), Springtime Legend (GB), Only Gossip (GB), Chique Angel (IRE), Lyness Dancer (GB), Ebselysees (GB), Damekap (FR), English Willow (GB)",16.25,Bobbi With An I 11 st 3 lb,Springtime Legend 11 st 3 lb,0.2,11 st 3 lb,2.38,101,7,,8,Charlie Deutsch,Polly Gundry,–,81,27,https://www.rp-assets.com/svg/2/0/7/17702.svg,Held up in rear - steady headway after 9th - went third 2 out - outpaced approaching last - edged left and weakened run-in(op 66/1 tchd 125/1),05:56.1,5m 52.00s (slow by 50.00s),rac_11508302
,1/13/2025,Exeter,Class 4,Hurdle,,3696.7,16.5f,Soft,11 st 1 lb,9,14,"Saint Anapolino (FR), As The Fella Says (IRE), Reel Orange (IRE), What U Wanna Do Is (IRE), Pyleigh Master (GB), Close Combat (IRE), Diamond Days (IRE), Bollin Thou (GB), Only Gossip (GB), Chosen Bae (IRE), Gorcombe And Wise (GB), Lahinch Strand (GB), Somethingtosomeone (IRE), Roe And Co (IRE)",49.75,Saint Anapolino 11 st 8 lb,As The Fella Says 11 st 8 lb,3,11 st 8 lb,4.33,201,10,,8,Charlie Deutsch,Polly Gundry,–,59,37,https://www.rp-assets.com/svg/2/0/7/17702.svg,Took keen hold - soon led - lost two places 5th - weakened before 3 out(tchd 150/1),04:30.6,4m 18.16s (slow by 28.16s),rac_11495679
,12/20/2024,Uttoxeter,Class 4,Hurdle,,4193.42,22f,Soft,11 st 0 lb,PU,11,"Subtle Fortune (GB), El Fabienne (FR), English Willow (GB), Ballela Sunrise (IRE), Mobile Mamma (IRE), Ebselysees (GB), Dazzlelikethis (IRE), Chosen Bae (IRE), Lucille Diamond (GB), Only Gossip (GB), Windsor Wife (IRE)",-,Subtle Fortune 11 st 0 lb,El Fabienne 11 st 0 lb,6,11 st 0 lb,10,26,9,,7,Nick Scholfield,Polly Gundry,–,–,–,https://www.rp-assets.com/svg/2/0/7/17702.svg,Took keen hold - held up in rear - detached 8th - tailed off when pulled up approaching last(op 33/1),-,6m 8.90s (slow by 52.90s),rac_11471057
Pottersville,11/6/2025,Newbury,Class 2,Hurdle,,10892,16.5f,Good To Soft,11 st 0 lb,11,13,"Jackie Hobbs (GB), St Irene (IRE), Strong Run (GB), Watamu (GB), Heron In The Park (IRE), Sheezer Dancer (FR), Hornica (IRE), Kapability (FR), Just A Heartbeat (GB), Country Mouse (IRE), Pottersville (IRE), Delta Blues Belle (IRE), Hyperbole (GB)",45.25,Jackie Hobbs 11 st 0 lb,St Irene 11 st 0 lb,2.25,11 st 0 lb,2.62,6,10,,6,Sean Bowen,Rebecca Curtis,–,65,19,https://www.rp-assets.com/svg/6/6/1/339166.svg,In touch with leaders - weakened before 3 out(tchd 9/2),04:21.9,4m 11.80s (slow by 23.80s),rac_11770096
,4/17/2025,Clonmel (IRE),,NH Flat,5900,0,20f,Good To Yielding,11 st 0 lb,1,15,"Pottersville (IRE), Astley (IRE), Cosmos d'Ainay (FR), Arctic Flame (IRE), Sharp As Glass (IRE), Shudawudacuddagh (IRE), Ballinaboola Jet (IRE), Minella Sergeant (IRE), Nohilltoosteep (IRE), Jacadi St Georges (FR), Flip Away (IRE), Lion Of The Desert (IRE), Alaskan View (IRE), Red Or White (IRE), Installment (IRE)",0,Pottersville 11 st 0 lb,Astley 11 st 7 lb,8,11 st 0 lb,15,15,15,,6,Mr C M Moore,R P O'Keeffe,–,116,96,https://www.rp-assets.com/svg/0/6/7/91760.svg,Midfield - smooth headway 6f out - led going easily home turn - pushed along and went clear over 1f out - ridden and went further clear inside final furlong - readily(op 22/1),04:49.9,4m 49.90s (slow by 20.50s),rac_11610833
Histrionic,10/23/2025,Ludlow,Class 3,Chase,,13389,24f,Good,11 st 9 lb,F,3,"D'Jo Dela Barriere (FR), Histrionic (IRE), Pike Road (GB)",-,D'Jo Dela Barriere 10 st 6 lb,Histrionic 11 st 9 lb,-,10 st 6 lb,3.75,2.25,2,,6,Lorcan Williams,Paul Nicholls,121,–,–,https://www.rp-assets.com/svg/3/3/7/217733.svg,Disputed lead - lost position and raced in second 2nd - fell 6th(op 11/8),-,6m 22.84s (slow by 29.84s),rac_11756589
,4/11/2025,Ayr,Class 3,Hurdle,,8449.6,24.5f,Good To Soft,11 st 10 lb,9,13,"Billy Boi Blue (GB), Ace Of Spades (FR), Pounding Poet (IRE), I Am Max (IRE), Belvedere Blast (IRE), Chasingouttheblues (IRE), Imperial Merlin (IRE), Park Annonciade (FR), Histrionic (IRE), De Kingpin (IRE), Icare Allen (FR), Gaillimh A Stor (IRE), Kintail (GB)",31.75,Billy Boi Blue 11 st 11 lb,Ace Of Spades 12 st 0 lb,0.2,11 st 11 lb,13,6.5,5,,6,Harry Cobden,Paul Nicholls,121,100,63,https://www.rp-assets.com/svg/3/3/7/217733.svg,Pushed along early - prominent - disputed lead 4th - not fluent and headed 2 out - soon weakened (jockey said gelding stopped quickly; vet examined gelding post-race during routine testing and had nothing to report),06:14.0,6m 6.95s (slow by 18.95s),rac_11576474
,3/16/2025,Chepstow,Class 4,Hurdle,4193.42,4193.42,23.5f,Good,11 st 6 lb,1,3,"Histrionic (IRE), Newton Tornado (FR), Gaelic Rambler (IRE)",0,Histrionic 11 st 6 lb,Newton Tornado 11 st 6 lb,4.25,11 st 6 lb,3.25,3.25,2,,6,Harry Cobden,Paul Nicholls,118,121,116,https://www.rp-assets.com/svg/3/3/7/217733.svg,Disputed lead - lost position and raced in second 2nd - hung left home straight - pushed along to lead after 3 out - ridden and went clear after 2 out - slow jump last - stayed on(op 11/4 tchd 3/1),05:47.2,5m 47.19s (slow by 5.19s),rac_11547354
,2/8/2025,Uttoxeter,Class 4,Hurdle,965.58,4193.42,23.5f,Soft,11 st 0 lb,3,6,"Saint Palais (FR), Newton Tornado (FR), Histrionic (IRE), Special John (IRE), Great Name That (IRE), Tommy Tucker (GB)",4,Saint Palais 11 st 0 lb,Newton Tornado 11 st 0 lb,0.5,11 st 0 lb,7,4.5,2,,6,Bryony Frost,Paul Nicholls,–,116,107,https://www.rp-assets.com/svg/3/3/7/217733.svg,In touch with leaders - pushed along to lead 3 out - soon faced challenge and ridden - headed and weakened gradually run-in(op 4/1),06:18.4,6m 17.39s (slow by 43.39s),rac_11509940
,12/12/2024,Warwick,Class 4,Hurdle,408.2,3539.9,21f,Good To Soft,11 st 4 lb,4,12,"Reallyntruthfully (IRE), Aviation (IRE), Jaccours (FR), Histrionic (IRE), Doctor Midas (FR), Drumheller (IRE), Jafimgoso (GB), Tony's Tipple (IRE), Kicks And Ale (IRE), Jacques Clouseau (IRE), Bear Market (IRE), Poete Ardent (FR)",5.75,Reallyntruthfully 11 st 4 lb,Aviation 11 st 4 lb,4,11 st 4 lb,13,6.5,5,,5,Harry Cobden,Paul Nicholls,–,111,60,https://www.rp-assets.com/svg/3/3/7/217733.svg,Prominent - going easily 3 out - went second home turn - outpaced 2 out - mistake last - weakened and lost two places final 110yds(op 13/2),05:27.0,5m 25.71s (slow by 27.71s),rac_11490869
,4/20/2024,Ayr,Class 2,NH Flat,,8169,16f,Soft,11 st 3 lb,5,11,"Jazz De Cotte (FR), Thistle Be The One (IRE), Califet En Vol (IRE), C'Est Ta Chance (FR), Histrionic (IRE), Authorized Mission (GB), Disco Annie (IRE), The Dipper (IRE), Gasmani (IRE), Jony R (IRE), Reflection Of You (GB)",9.5,Jazz De Cotte 11 st 3 lb,Thistle Be The One 11 st 7 lb,0.5,11 st 3 lb,5.5,8,5,,5,Harry Cobden,Paul Nicholls,–,100,73,https://www.rp-assets.com/svg/1/5/3/170351.svg,In touch with leaders - prominent after 4f - hung left when ridden over 2f out - no extra inside final furlong(op 9/1 tchd 10/1),03:56.0,3m 53.67s (slow by 18.67s),rac_11222978
Andy Amo,11/8/2025,Aintree,Class 3,Chase,,8035.12,25f,Good To Soft,11 st 2 lb,PU,6,"Hidden History (GB), Theatre Man (IRE), Champagne Twist (IRE), El Granjero (IRE), Strackan (GB), Andy Amo (IRE)",-,Hidden History 11 st 5 lb,Theatre Man 11 st 9 lb,0.5,11 st 5 lb,2.5,4.5,7,,6,Sean Bowen,Rebecca Curtis,122,–,–,https://www.rp-assets.com/svg/6/6/1/339166.svg,In rear - reminder when hit 8th - lost touch 15th - pulled up 4 out(op 3/1),-,6m 21.01s (slow by 8.51s),rac_11770525
,4/22/2025,Fairyhouse (IRE),,Hurdle,9500,0,23f,Yielding To Soft,10 st 13 lb,2,18,"Custom Taylor (IRE), Andy Amo (IRE), Ayiko (GB), Al Kalila (IRE), Patter Merchant (IRE), The Miracle Man (IRE), Blue Mosque (IRE), Blaze The Way (IRE), Dont Tell Jack (IRE), Autoportrait (FR), Promontory (IRE), Beaufort Scale (IRE), Born Bright (IRE), The Story So Far (IRE), Road To Home (IRE), Fishery Lane (FR), Inn At The Park (IRE), Goody Four Shoes (IRE)",0.5,Custom Taylor 11 st 4 lb,Andy Amo 10 st 13 lb,0.5,11 st 4 lb,19,17,15,,6,Sean Flanagan,Rebecca Curtis,117,120,83,https://www.rp-assets.com/svg/6/6/1/339166.svg,Led - not fluent 4th - not fluent 5th - faced challenge after 3 out - not fluent 2 out - ridden and sustained duel with winner from last - headed towards finish(op 14/1 tchd 28/1),05:52.4,5m 52.30s (slow by 34.30s),rac_11616462
,3/22/2025,Bangor-on-Dee,Class 3,Hurdle,9499.95,9499.95,23f,Good,11 st 4 lb,1,5,"Andy Amo (IRE), High Game Royal (FR), Thankyourluckystar (GB), Solar System (FR), Horsesomeharry (GB)",0,Andy Amo 11 st 4 lb,High Game Royal 11 st 6 lb,5,11 st 4 lb,4.5,4.5,6,,6,Jamie Brace,Rebecca Curtis,114,122,110,https://www.rp-assets.com/svg/6/6/1/339166.svg,Didn't always jump with fluency - made all - not fluent 3 out - soon left clear - hit 2 out - keeping on before last - ridden out run-in - unchallenged(op 9/2),05:37.8,5m 37.81s (slow by 11.81s),rac_11548589
,12/31/2024,Uttoxeter,Class 4,Hurdle,4193.42,4193.42,23.5f,Good To Soft,11 st 4 lb,1,10,"Andy Amo (IRE), Pike Road (GB), Grand Geste (IRE), Seatoit (IRE), Star Of Diamonds (IRE), Synchronist (IRE), Oneandahalfdegrees (IRE), Express Run (IRE), Camps Bay (IRE), Tommy Tucker (GB)",0,Andy Amo 11 st 4 lb,Pike Road 11 st 4 lb,0.75,11 st 4 lb,3.75,3.75,1,,5,Ben Jones,Rebecca Curtis,111,112,83,https://www.rp-assets.com/svg/5/3/6/147635.svg,Prominent - mistake 2nd - pressed leaders 3rd - led after 4th - 3 lengths ahead when drifted left 3 out - soon ridden - stayed on(op 5/2 tchd 3/1),06:27.3,6m 27.34s (slow by 53.34s),rac_11485422
,11/20/2024,Ffos Las,Class 4,Hurdle,483.56,4193.42,20f,Soft,11 st 4 lb,4,12,"Jig's Forge (IRE), Blue Las (GB), Jack To Bat (GB), Andy Amo (IRE), Kalista Love (FR), Livy's Lad (GB), Johnny Boy (FR), Sheeka Supreme (IRE), Royal Malinas (IRE), Prophet Squeeze (IRE), Kate Of The Lodge (IRE), Hettie Henigan (GB)",10,Jig's Forge 11 st 4 lb,Blue Las 10 st 8 lb,6,11 st 4 lb,3.25,4.33,1,,5,James Bowen,Rebecca Curtis,–,114,45,https://www.rp-assets.com/svg/5/3/6/147635.svg,Prominent - not fluent 5th - outpaced 2 out - weakened run-in(op 11/4),05:24.0,5m 21.48s (slow by 44.48s),rac_11440988
,10/13/2024,Ffos Las,Class 4,Hurdle,1871.1,4066.37,22f,Good To Soft,11 st 4 lb,2,10,"Rosscahill (IRE), Andy Amo (IRE), Neo King (FR), Babatunde (IRE), Small Town Hero (IRE), Pennant Legacy (GB), Prophet Squeeze (IRE), Jaunty Galaxy (GB), Magneticattraction (IRE), Jay Bee Whiskey (IRE)",4.5,Rosscahill 11 st 4 lb,Andy Amo 11 st 4 lb,4.5,11 st 4 lb,1.36,5.5,1,,5,Ben Jones,Rebecca Curtis,–,103,68,https://www.rp-assets.com/svg/5/3/6/147635.svg,In touch with leaders - outpaced 3 out - rallied and went second 2 out - chased clear leader before last - kept on run-in - no match for winner(op 5/1 tchd 4/1),05:33.2,5m 32.25s (slow by 25.25s),rac_11396008
