Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,4/22/2025,Epsom,Class 4,Flat,,6280.8,8.5f,Good,9-6,9,13,"Celeborn (GB), Bulletin (IRE), Your Lordship (GB), Best Adventure (IRE), Soy Loco (IRE), Connie Moon (IRE), Sir William (IRE), Louie The Legend (IRE), Excellent Echo (GB), Play Me (GB), Geo (IRE), Turpin (GB), Mayday Malone (GB)",9,Celeborn (GB),Bulletin (IRE),2,9-10,5.5,41,4,10,3,J F Egan,Dominic Ffrench Davis,77,67,61,https://www.rp-assets.com/svg/6/0/0/163006.svg,Took keen hold - in rear - steady headway over 2f out - weakened over 1f out(op 25/1),01:47.0,1m 45.53s (slow by 2.33s),rac_11588889
,10/25/2024,Newbury,Class 4,Flat,760.8,6480,6.5f,Heavy,9-7,4,13,"Spirit Of Farhh (IRE), Marvelman (IRE), Ultrasoul (IRE), Excellent Echo (GB), Dannick (GB), Boubou (IRE), Tuco Salamanca (IRE), The Outlaw (IRE), Bruce Banner (IRE), Jarham (GB), Dovey Moon (GB), Almutraf (IRE), Blackbrook (GB)",4.25,Spirit Of Farhh (IRE),Marvelman (IRE),2.5,9-7,2.88,126,6,3,2,Liam Keniry,Dominic Ffrench Davis,–,73,68,https://www.rp-assets.com/svg/6/0/0/163006.svg,Took keen hold - midfield - headway over 1f out - went fourth inside final 110yds - kept on(op 100/1),01:27.7,1m 26.87s (slow by 10.17s),rac_11412466
,9/20/2024,Newbury,Class 4,Flat,,6480,6f,Good,9-7,7,12,"Shameful (IRE), Belgrave (GB), Wicket Keeper (IRE), Kodi Fire (IRE), Haazeez (IRE), Medinilla (IRE), Excellent Echo (GB), Maelstrom (GB), I'm Workin On It (GB), Iconic Times (GB), Antelope (GB), Spirit Lead Me (IRE)",4.5,Shameful (IRE),Belgrave (GB),1.25,9-7,4,126,3,8,2,Liam Keniry,Dominic Ffrench Davis,–,63,40,https://www.rp-assets.com/svg/6/0/0/163006.svg,Raced near side - prominent - briefly disputed lead 2f out - outpaced over 1f out - weakened final furlong,01:16.4,1m 15.60s (slow by 5.10s),rac_11374038
Jr Climbs,8/9/2025,Haydock,Class 5,Flat,5403.2,11514.8,7f,Good,9-9,2,12,"Tropical Heat (GB), Jr Climbs (IRE), Melissa Honey (GB), Volendam (GB), Off Spin (IRE), Cooramook (IRE), Lord Capulet (IRE), Line Of Force (IRE), Renewable Dream (GB), Thunder Earthlight (GB), Flamborough Head (GB), Latynina (GB)",1,Tropical Heat (GB),Jr Climbs (IRE),1,9-8,2.1,13,1,9,3,Richard Kingscote,David Evans,69,73,48,https://www.rp-assets.com/svg/3/7/3/300373.svg,Disputed lead early - raced in third after 1f - challenging 2f out - led narrowly over 1f out - headed inside final furlong - kept on(op 10/1),01:30.6,1m 30.42s (slow by 3.32s),rac_11689327
,6/29/2025,Ffos Las,Class 5,Flat,491.2,4187.2,7.5f,Soft,9-8,4,12,"It'sneverjustone (GB), Cypriot Diaspora (GB), Princess Amber (IRE), Jr Climbs (IRE), Dakota Power (GB), Autumn Festival (GB), Beelzebub (IRE), Me Tarzan (IRE), Popeye Doyle (FR), Nakaaha (GB), Ashen (IRE), Makes Sense (IRE)",3.75,It'sneverjustone (GB),Cypriot Diaspora (GB),2.5,9-8,8.5,26,6,2,3,Kieran Shoemark,David Evans,70,68,26,https://www.rp-assets.com/svg/3/7/3/300373.svg,Flag start - prominent - in touch with leaders from 2f out - weakened final 110yds(op 16/1),01:35.6,1m 34.88s (slow by 6.78s),rac_11652979
,6/7/2025,Chepstow,Class 4,Flat,,5338.68,7f,Good To Soft,9-0,8,10,"Dapper Gee Gee (GB), High On Hope (GB), Excellent Echo (GB), Cupola (GB), Indian Spirit (IRE), Spirit Lead Me (IRE), Worthington Lake (GB), Jr Climbs (IRE), Initial Blue (IRE), Hackney Diamonds (GB)",12.75,Dapper Gee Gee (GB),High On Hope (GB),0.75,8-9,41,9,5,8,3,Jordan Williams,David Evans,74,44,35,https://www.rp-assets.com/svg/3/7/3/300373.svg,Reluctant to load - slightly awkward start - took keen hold - towards rear throughout(op 16/1),01:28.1,1m 25.83s (slow by 6.23s),rac_11635741
,5/31/2025,Haydock,Class 4,Flat,,11514.8,8f,Good,9-0,9,9,"Organ (GB), Hot Cash (GB), Al Shababi (GB), Sea Founder (GB), Tactical Plan (GB), Sheikh Raj (IRE), Hyperchromatic (IRE), Criminal Shore (IRE), Jr Climbs (IRE)",15.25,Organ (GB),Hot Cash (GB),0.5,9-2,10,81,14,4,3,Cam Hardie,David Evans,76,49,8,https://www.rp-assets.com/svg/3/7/3/300373.svg,Hampered start - in rear - headway into midfield after 3f - weakened over 1f out(op 40/1),01:47.3,1m 44.71s (slow by 5.21s),rac_11622442
,5/5/2025,Windsor,Class 4,Flat,,7851,6f,Good To Firm,9-9,10,12,"Rare Change (IRE), McIntosh (IRE), Distant Rumble (GB), Fleetwater (GB), Handle With Care (GB), Ziggy's Ariel (IRE), Line Of Force (IRE), Kamekist (GB), Initial Blue (IRE), Jr Climbs (IRE), Skellig Isle (GB), Amerjeet (GB)",10,Rare Change (IRE),McIntosh (IRE),3,9-5,7.5,9,1,6,3,Rossa Ryan,David Evans,78,57,44,https://www.rp-assets.com/svg/3/7/3/300373.svg,In touch with leaders - weakened over 1f out(op 9/1),01:14.8,1m 13.16s (slow by 3.36s),rac_11604242
,12/29/2024,Southwell (AW),Class 4,Flat,583.3,4972.3,6f,Standard,9-0,4,7,"Carbine Harvester (FR), Yes I'm Mali (GB), Ardennes (IRE), Jr Climbs (IRE), Sonic Si (GB), Berkshire Kameo (GB), Reporter (GB)",4.75,Carbine Harvester (FR),Yes I'm Mali (GB),3.5,8-9,9.5,6.5,3,7,2,Jordan Williams,David Evans,79,75,43,https://www.rp-assets.com/svg/3/7/3/300373.svg,Towards rear - hung left from under 2f out - some headway inside final furlong - kept on but no telling impression(op 5/1),01:15.5,1m 14.57s (slow by 2.37s),rac_11474268
Reddeef,8/14/2025,Windsor,Class 4,Flat,,18039,8f,Good To Firm,9-4,7,11,"Kodi Fire (IRE), Gloriously Sassy (GB), Love Is The Law (IRE), Zarathos (IRE), Eazy On The Eye (GB), Nakaaha (GB), Reddeef (IRE), Sky Advocate (IRE), Radical Design (IRE), Law Degree (IRE), It's Only Fun (IRE)",5.75,Kodi Fire (IRE),Gloriously Sassy (GB),0.3,8-9,15,34,9,6,3,Finley Marsh,Michael Keady,72,68,64,https://www.rp-assets.com/svg/b/5/4/360945b.svg,Briefly led soon after start - soon in touch with leaders - brief headway over 1f out - no extra inside final 110yds(op 28/1),01:40.6,1m 39.64s (fast by 0.86s),rac_11697530
,6/23/2025,Wolverhampton (AW),Class 5,Flat,466.64,3977.84,6f,Standard,9-7,4,10,"Queue Dos (GB), Shiplake (IRE), Style King (IRE), Reddeef (IRE), Kalahari Blue (IRE), Amerjeet (GB), Have I Told You (IRE), Rogue Dancer (IRE), Rock N Roll Rocket (IRE), Skellig Isle (GB)",3.5,Queue Dos (GB),Shiplake (IRE),1.25,9-5,3.75,12,5,7,3,Callum Shepherd,Charlie Fellowes,73,72,57,https://www.rp-assets.com/svg/1/8/7/14781.svg,In touch with leaders - outpaced inside final furlong - rallied towards finish(op 9/1 tchd 12/1),01:14.3,1m 13.70s (slow by 1.80s),rac_11654383
,5/30/2025,Catterick,Class 5,Flat,507.2,4320,6f,Good To Soft,9-7,4,10,"Wicket Keeper (IRE), Pianoforte (GB), Farandaway (IRE), Reddeef (IRE), The Sweet Escape (GB), Sand Sea (GB), Takteek (GB), Tanjen (IRE), Little Beck Annie (GB), Kennedys Pass (IRE)",3.5,Wicket Keeper (IRE),Pianoforte (GB),1.25,9-7,3.25,13,3,9,3,Stevie Donohoe,Charlie Fellowes,73,73,36,https://www.rp-assets.com/svg/1/8/7/14781.svg,Soon prominent - jumped path soon after start - briefly led 4f out - weakened gradually from over 1f out(op 7/1),01:14.1,1m 13.43s (slow by 3.23s),rac_11622169
,4/21/2025,Kempton (AW),Class 5,Flat,,4320,6f,Standard To Slow,9-4,6,12,"Topwarrior (GB), Hoodie Hoo (IRE), Keybaar (IRE), Study Up (GB), Lokma (GB), Reddeef (IRE), Silver Wraith (GB), Westington House (USA), Almizan (GB), Teardrops (GB), Sprinter (IRE), Palmarian (GB)",4.75,Topwarrior (GB),Hoodie Hoo (IRE),1.25,9-4,15,23,6,6,3,Kieran Shoemark,Charlie Fellowes,74,70,60,https://www.rp-assets.com/svg/c/1/8/14781c.svg,Prominent - weakened from over 1f out(op 12/1),01:12.5,1m 11.50s (slow by 0.40s),rac_11593296
,11/18/2024,Southwell (AW),Class 5,Flat,,3716.14,7f,Standard,9-9,7,8,"Worthington Lake (GB), Solar Army (IRE), Maids Head (IRE), Saxon Raider (GB), On Key (GB), Top Bins (IRE), Reddeef (IRE), Cracking Man (IRE)",6.5,Worthington Lake (GB),Solar Army (IRE),0.1,9-7,9,4,2,2,2,Kieran Shoemark,Charlie Fellowes,75,59,44,https://www.rp-assets.com/svg/1/8/7/14781.svg,Midfield - ridden 2f out - weakened inside final furlong(tchd 10/3),01:29.9,1m 28.59s (slow by 3.69s),rac_11443926
,10/30/2024,Kempton (AW),Class 5,Flat,1964.8,4187.2,7f,Standard To Slow,9-6,2,13,"Footwork (GB), Reddeef (IRE), Enrolled (IRE), Angelica Bay (IRE), Graduated (GB), Solar Army (IRE), Karl Carlston (IRE), Orchard (FR), Cashlyn Cavalier (FR), Notimeforchitchat (IRE), Rogue Endeavour (IRE), Tequila Rose (IRE), Miss Nifty (IRE)",0.5,Footwork (GB),Reddeef (IRE),0.5,9-7,11,8.5,7,6,2,David Probert,Charlie Fellowes,72,75,65,https://www.rp-assets.com/svg/1/8/7/14781.svg,Prominent - went second 1f out - pressed winner final 110yds - kept on well,01:27.2,1m 27.09s (slow by 2.49s),rac_11414390
Brecon Beacons,6/12/2025,Newbury,Class 2,Flat,,20616,8f,Good,9-2,7,8,"Blue Bolt (IRE), Majaz (GB), Dreamasar (IRE), Seren Star (IRE), Moderna (IRE), Consecrated (GB), Brecon Beacons (GB), Island Ocean (GB)",23.5,Blue Bolt (IRE),Majaz (GB),1.25,9-8,2.5,41,3,2,3,George Bass,Jack Channon,–,36,18,https://www.rp-assets.com/svg/3/1/8/274813.svg,Took keen hold - in touch with leaders - outpaced halfway - weakened 2f out(tchd 50/1),01:40.5,1m 36.62s (slow by 0.82s),rac_11636833
,5/31/2025,Chester,Class 4,Flat,,7731,7f,Good,9-2,7,10,"Noche Clasica (IRE), Shining Pearl (GB), Maybe Not (GB), Princess Amber (IRE), Breckenbrough (GB), Abloom (GB), Brecon Beacons (GB), Dream Angel (IRE), Albeyours (GB), Free Pic (IRE)",6.25,Noche Clasica (IRE),Shining Pearl (GB),0.75,9-2,17,5,5,2,3,Pierre-Louis Jamin,Jack Channon,–,58,32,https://www.rp-assets.com/svg/3/1/8/274813.svg,Squeezed out start - in rear - no impression from over 1f out(op 5/1 tchd 7/2),01:30.2,1m 29.16s (slow by 5.06s),rac_11622520
,5/15/2025,Kempton (AW),Class 5,Flat,,4320,7f,Standard To Slow,9-2,5,14,"Al Joory (IRE), Sea Poetry (IRE), Renewal (GB), Summer Heat (GB), Brecon Beacons (GB), Bijoux (IRE), Day Of Grace (IRE), Christmas Gift (IRE), Chilli Salt (FR), American Treasure (IRE), Karakula (GB), Parisian Phoenix (IRE), Time After Time (IRE), Bevy (IRE)",3.5,Al Joory (IRE),Sea Poetry (IRE),0.75,9-2,7,17,6,10,3,George Bass,Jack Channon,–,69,49,https://www.rp-assets.com/svg/3/1/8/274813.svg,Bumped start - midfield - towards rear then headway from over 2f out - not reach leaders(op 20/1 tchd 22/1),01:26.7,1m 26.01s (slow by 1.41s),rac_11609832
Punchbowl Flyer,8/25/2025,Chepstow,Class 6,Flat,981.6,4187.2,6f,Good,8-13,3,7,"Waistcoat (GB), Silent Flame (GB), Punchbowl Flyer (IRE), Mighty Gurkha (IRE), Juniper's Dream (GB), Pure Artistry (IRE), Road House (IRE)",1.25,Waistcoat (GB),Silent Flame (GB),0.3,9-10,2.5,5.5,4,5,8,Jay Mackay,John O'Shea,59,63,34,https://www.rp-assets.com/svg/4/2/2/85224.svg,Led - joined over 1f out - soon lost position - kept on(op 5/1),01:12.5,1m 12.33s (slow by 4.33s),rac_11707059
,8/14/2025,Chepstow,Class 6,Flat,3454.44,3454.44,6f,Good,9-2,1,7,"Punchbowl Flyer (IRE), Some Nightmare (IRE), Mighty Gurkha (IRE), Silent Flame (GB), Ten Club (IRE), Redshore City (IRE), Fossos (IRE)",0,Punchbowl Flyer (IRE),Some Nightmare (IRE),0.5,9-2,3.75,3.75,4,7,8,Jay Mackay,John O'Shea,56,64,24,https://www.rp-assets.com/svg/4/2/2/85224.svg,Led narrowly or disputed lead - led clearly over 2f out - ridden over 1f out - challenging inside final furlong - just did enough (vet said gelding bled from the nose)(op 10/3 tchd 5/2),01:12.3,1m 12.34s (slow by 4.34s),rac_11697413
,7/23/2025,Doncaster,Class 6,Flat,244.8,4187.2,6f,Good To Soft,9-9,5,5,"Ishe Worth Agamble (GB), Missmimi (GB), Supernova Steps (GB), Hurstwood (GB), Punchbowl Flyer (IRE)",12,Ishe Worth Agamble (GB),Missmimi (GB),3,9-7,5,6,2,2,8,Georgia Dobie,John O'Shea,58,31,19,https://www.rp-assets.com/svg/4/2/2/85224.svg,Pressed leaders on outer - weakened over 1f out,01:14.1,1m 11.95s (slow by 2.45s),rac_11677653
,6/7/2025,Chepstow,Class 6,Flat,1620.96,3454.44,6f,Soft,9-7,2,8,"You Are Everything (FR), Punchbowl Flyer (IRE), Roach Power (IRE), Lequinto (IRE), Diamondsinthesand (IRE), Bama Lama (GB), Vape (GB), Diamond Cottage (GB)",1.75,You Are Everything (FR),Punchbowl Flyer (IRE),1.75,8-5,8.5,17,3,2,8,Georgia Dobie,John O'Shea,58,64,48,https://www.rp-assets.com/svg/4/2/2/85224.svg,Prominent inside final furlong - lost second and outpaced over 1f out - kept on inside final furlong - went second again final strides(op 14/1 tchd 12/1),01:14.3,1m 14.00s (slow by 6.00s),rac_11635793
,10/21/2024,Bath,Class 5,Flat,,3716.14,5.5f,Soft,8-8,6,9,"Mister Bluebird (GB), Faro De San Juan (IRE), Hierarchy (IRE), Maharajas Express (GB), Redredrobin (GB), Punchbowl Flyer (IRE), Sisters In The Sky (GB), Connie's Rose (GB), Sarah's Verse (GB)",5.25,Mister Bluebird (GB),Faro De San Juan (IRE),2.75,9-9,3.5,7.5,10,9,7,Gina Mangan,John O'Shea,60,53,13,https://www.rp-assets.com/svg/4/2/2/85224.svg,In touch with leaders - slipped over 4f out - soon outpaced - headway against near rail from over 1f out - kept on inside final furlong (jockey said gelding slipped approximately 110yds after start)(op 9/1),01:17.1,1m 16.01s (slow by 7.81s),rac_11411803
,10/14/2024,Windsor,Class 4,Flat,663.12,5652.72,5f,Heavy,8-6,4,8,"Balmoral Lady (IRE), Kiss And Run (GB), Four Adaay (GB), Punchbowl Flyer (IRE), Thankuappreciate (GB), Faustus (GB), Level Up (IRE), Jacquelina (IRE)",4.75,Balmoral Lady (IRE),Kiss And Run (GB),2.25,9-3,3.75,6.5,8,8,7,Gina Mangan,John O'Shea,63,60,48,https://www.rp-assets.com/svg/4/2/2/85224.svg,Ducked left start - in touch with leaders on far side of group - pushed along and lost ground quickly halfway - rallying when slightly hampered over 1f out - kept on inside final furlong(op 11/1),01:04.9,1m 3.96s (slow by 6.36s),rac_11398244
Quiescent,7/31/2025,Goodwood,Class 2,Flat,,30924,7f,Heavy,9-2,7,13,"Aylin (IRE), Isle Of Fernandez (GB), Ice Sovereigns (IRE), Dictal (GB), Just Call Me Angel (GB), Brighlee (FR), Quiescent (GB), Tryst (IRE), Brigid's Well (IRE), Uncertainty (IRE), Kilkenny Warrior (IRE), Sea Mehalah Run (GB), Mythical Night (IRE)",11,Aylin (IRE),Isle Of Fernandez (GB),2.75,9-2,3.75,5,15,12,2,James Doyle,Hamad Al Jehani,–,53,33,https://www.rp-assets.com/svg/8/8/0/325088.svg,Midfield - switched to near side over 3f out - no telling impression(tchd 10/3),01:32.7,1m 30.48s (slow by 6.18s),rac_11686285
,7/19/2025,Newmarket (July),Class 2,Flat,7368,15702,7f,Good To Soft,9-2,2,10,"Moon Target (GB), Quiescent (GB), Della Pace (GB), Miss Starlet (IRE), Alterity (GB), Pipily (GB), Gullane Girl (IRE), Give Me Sun (GB), Bosh Soldier (GB), First Duty (GB)",5.5,Moon Target (GB),Quiescent (GB),5.5,9-2,3.5,5.5,4,5,2,Faleh Bughenaim,Hamad Al Jehani,–,68,57,https://www.rp-assets.com/svg/8/8/0/325088.svg,Dwelt start - in rear - steady headway over 3f out - drifted left over 1f out - went second inside final 110yds - did well in the circumstances(op 5/1),01:29.7,1m 28.67s (slow by 5.37s),rac_11676548
Valkyrie Storm,8/14/2025,Salisbury,Class 2,Flat,,8100,7f,Good To Firm,9-2,5,8,"Box Clever (GB), Eleanor Shelby (GB), Rogue Desire (FR), Tamzan (GB), Valkyrie Storm (GB), Princess Billyboy (IRE), Give Me Sun (GB), Sogniamo (GB)",6.25,Box Clever (GB),Eleanor Shelby (GB),0.75,8-12,3.25,5,4,3,2,Charles Bishop,Eve Johnson Houghton,–,60,42,https://www.rp-assets.com/svg/3/1/8/274813.svg,Towards rear - hung right over 2f out - headway inside final 110yds - not pace to challenge(op 5/1 tchd 11/2),01:30.9,1m 29.82s (slow by 4.32s),rac_11697335
