Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,9/29/2025,Roscommon (IRE),,NH Flat,5900,0,15.5f,Good To Yielding,11 st 7 lb,1,10,"Onlyforfrankie (IRE), Minnatrix (IRE), Shadys Lady (IRE), Rush Slowly (IRE), Texas Red (FR), Blossomfort Flyer (IRE), Hi Handsome (IRE), Gaelic Empress (IRE), Gethegoodtimesroll (IRE), Seventeen B (IRE)",0,Onlyforfrankie 11 st 7 lb,Minnatrix 11 st 7 lb,6.5,11 st 7 lb,13,13,4,,5,Mr E M Nugent,Brian M McMahon,–,127,84,https://www.rp-assets.com/svg/7/6/2/333267.svg,Midfield - headway from 4f out - edged right when challenging and hampered rival over 2f out - soon led - hung right when ridden over 1f out - kept on well inside final furlong,03:42.6,3m 42.60s (slow by 6.60s),rac_11760307
,8/22/2025,Kilbeggan (IRE),,NH Flat,420,0,16f,Good To Yielding,11 st 10 lb,4,10,"Cailin Deas (IRE), Red Oak (IRE), Sellerna Bay (IRE), Onlyforfrankie (IRE), Dunbell Diva (IRE), Carrig Padraig (IRE), Barrakilla Vage (IRE), Groucho Max (IRE), Sonny Koufax (IRE), Keep It Together (IRE)",2,Cailin Deas 11 st 7 lb,Red Oak 12 st 0 lb,1.25,11 st 7 lb,4.5,21,4,,5,Mr E M Nugent,Brian M McMahon,–,109,8,https://www.rp-assets.com/svg/7/6/2/333267.svg,Midfield - in touch with leaders 2f out - soon waiting for room - ran on when in the clear inside final furlong - short of room on inner towards finish(op 22/1),03:58.2,3m 57.80s (slow by 22.80s),rac_11725987
Pioneer Pete,11/7/2025,Exeter,Class 3,Hurdle,4139.85,8985.9,16.5f,Good,11 st 0 lb,2,6,"Lisbane Park (IRE), Pioneer Pete (GB), Kel Du Large (FR), The Padster (FR), Madajovy (GB), The Bluesmaster (IRE)",3.75,Lisbane Park 11 st 0 lb,Pioneer Pete (GB) 11 st 0 lb,3.75,11 st 0 lb,6,3.5,5,,5,Jonjo O'Neill Jr,Jonjo & A J O'Neill,–,110,71,https://www.rp-assets.com/svg/6/8/2/351286.svg,Led - not fluent 3rd - faced challenge 3 out - headed 2 out - kept on but no chance with winner run-in(tchd 16/5),04:06.6,4m 5.80s (slow by 11.80s),rac_11770304
,10/14/2025,Market Rasen,Class 4,Hurdle,1756.3,3812.2,16.5f,Good,11 st 4 lb,2,7,"Un Sens A La Vie (FR), Pioneer Pete (GB), Westernesse (IRE), Heart Over Head (IRE), Cuillin Ridge (GB), Free Pic (IRE), Star Pupil (GB)",7.5,Un Sens A La Vie 11 st 4 lb,Pioneer Pete (GB) 11 st 4 lb,7.5,11 st 4 lb,1.29,6,3,,5,Jonjo O'Neill Jr,Jonjo & A J O'Neill,–,114,95,https://www.rp-assets.com/svg/6/8/2/351286.svg,Prominent - not fluent 3 out - no extra after last(tchd 7/2),04:17.5,4m 16.00s (slow by 20.50s),rac_11744577
,4/24/2025,Warwick,Class 5,NH Flat,501.6,2178.4,16f,Good,11 st 3 lb,3,13,"Crystal Days (GB), Ice In The Veins (IRE), Pioneer Pete (GB), Big Boy Barney (IRE), Fresh Kicks (IRE), Night Ride Home (FR), Roll Tide (GB), Double Tiger (GB), Latenightstory (GB), Golly Gosh (IRE), Everlasting Pearl (IRE), Conkers N Bonkers (GB), Loubard (FR)",1.75,Crystal Days (GB) 10 st 10 lb,Ice In The Veins 11 st 0 lb,0.5,10 st 10 lb,41,6,7,,5,Richie McLernon,Jonjo & A J O'Neill,–,104,49,https://www.rp-assets.com/svg/6/8/2/351286.svg,Led - faced challenge 2f out - headed over 1f out - soon hung left - weakened final 110yds(op 9/2 tchd 6/1),03:41.1,3m 40.71s (slow by 13.71s),rac_11592685
,3/27/2025,Warwick,Class 5,NH Flat,1003.6,2178.4,16f,Good,11 st 5 lb,2,11,"Liam Mera Kai (FR), Pioneer Pete (GB), Dutch Corner (IRE), Not At That Price (GB), Hey Buddy (IRE), I'malrightwithme (IRE), Queens Ginger (GB), Our Bobby Dazzler (GB), North Nestor (GB), She's A Woman (GB), Java Jackie (GB)",2.5,Liam Mera Kai 10 st 9 lb,Pioneer Pete (GB) 11 st 5 lb,2.5,10 st 9 lb,5,15,5,,5,Jonjo O'Neill Jr,Jonjo & A J O'Neill,–,103,–,https://www.rp-assets.com/svg/6/8/2/351286.svg,Midfield on outer - steady headway over 4f out - hung left and went second over 1f out - no extra final 110yds(op 12/1 tchd 10/1),03:50.0,3m 49.47s (slow by 22.47s),rac_11561810
Soomaroy,11/1/2025,Ascot,Class 3,Hurdle,4139.85,8985.9,15.5f,Good,11 st 0 lb,2,5,"Military Alliance (IRE), Soomaroy (FR), Start Again (IRE), Gower Spirit (GB), Directly (GB)",1.5,Military Alliance 11 st 6 lb,Soomaroy 11 st 0 lb,1.5,11 st 6 lb,4,1.44,6,,4,Nico de Boinville,Nicky Henderson,–,103,59,https://www.rp-assets.com/svg/b/5/2/355325b.svg,Prominent - pressed leaders approaching last - kept on run-in(op 8/15 tchd 4/7),03:50.9,3m 50.57s (slow by 12.27s),rac_11757967
Wolf Walker,5/3/2024,Cheltenham,Class 4,Chase,,5133,26f,Soft,11 st 12 lb,5,9,"Iskandar Pecos (FR), Latenightrumble (GB), Padjoes Legacy (IRE), Minella Jab (IRE), Wolf Walker (IRE), Paper Mill (GB), Coolagh Park (GB), Olly Norse (GB), Another Furlough (IRE)",17.25,Iskandar Pecos 11 st 7 lb,Latenightrumble (GB) 11 st 12 lb,3.25,11 st 7 lb,4,4.33,9,,5,Mr William Biddick,C R Barber,–,97,57,https://www.rp-assets.com/svg/1/3/9/343931.svg,Jumped right throughout - led - headed before 2 out - weakened run-in(op 11/4 tchd 7/2),07:26.0,7m 21.68s (slow by 42.68s),rac_11236264
Freddiemissmolli,11/17/2025,Exeter,Class 4,Hurdle,,3812.2,18.5f,Good To Soft,10 st 11 lb,5,5,"Supreme Malinas (IRE), A Path To Ronda (IRE), Merely A Detail (GB), Dawn's Desire (IRE), Freddiemissmolli (IRE)",54.5,Supreme Malinas 11 st 0 lb,A Path To Ronda 11 st 7 lb,4,11 st 0 lb,1.8,101,4,,5,Dylan Johnston,Debra Hamer,–,57,11,https://www.rp-assets.com/svg/4/4/4/322444.svg,Held up in last - went fourth omitted 7th - outpaced before 3 out - weakened 2 out - tailed off(op 50/1 tchd 150/1),04:47.5,4m 35.37s (slow by 14.37s),rac_11783148
,10/28/2025,Ffos Las,Class 5,NH Flat,,2450.7,16f,Soft,10 st 6 lb,8,9,"Barrow Hill Lad (GB), Hopeless Dancer (GB), Big John Ollie (IRE), A King Of Magic (FR), Warriors Destiny (IRE), Like A Dancer (IRE), Valenciaga (IRE), Freddiemissmolli (IRE), Turbo Boy (IRE)",15.75,Barrow Hill Lad (GB) 10 st 10 lb,Hopeless Dancer (GB) 10 st 10 lb,2.75,10 st 10 lb,9,21,10,,5,Dylan Johnston,Debra Hamer,–,84,11,https://www.rp-assets.com/svg/4/4/4/322444.svg,Pressed leader - lost second over 3f out - weakened gradually from 2f out (jockey said mare hung irght-handed throughout)(op 18/1 tchd 16/1 and tchd 22/1),03:51.2,3m 47.24s (slow by 16.24s),rac_11757278
,4/17/2025,Cheltenham,Class 2,NH Flat,,8169,17f,Good,11 st 2 lb,11,18,"Poetisa (IRE), Noble Grace (IRE), Sheezer Dancer (FR), Hornica (IRE), Queens Abbey (IRE), Lady Dapple Rose (IRE), Rainbow Tara (GB), Never Told Me (GB), Full Of Charm (IRE), Gaelic Saint (GB), Freddiemissmolli (IRE), Riviera Walk (IRE), Topsout (GB), Hill In Brazil (GB), Country Mouse (IRE), Taktique Gagnante (FR), Lilidorei (GB), Six Blue (GB)",9,Poetisa 10 st 8 lb,Noble Grace 10 st 8 lb,0.3,10 st 8 lb,21,21,3,,5,Harry Cobden,Debra Hamer,–,94,27,https://www.rp-assets.com/svg/4/4/4/322444.svg,Towards rear - outpaced from over 2f out(op 8/1 tchd 15/2),04:13.1,4m 11.30s (slow by 18.30s),rac_11577371
,12/19/2024,Ffos Las,Class 5,NH Flat,1129.05,2450.7,16f,Heavy,10 st 6 lb,2,6,"Gillespie (IRE), Freddiemissmolli (IRE), Wassailing Along (GB), Trade War (IRE), Slemish (IRE), Saddlers Dream (GB)",1.75,Gillespie 11 st 6 lb,Freddiemissmolli 10 st 6 lb,1.75,11 st 6 lb,3.25,17,6,,4,Callum Pritchard,Debra Hamer,–,91,17,https://www.rp-assets.com/svg/4/4/4/322444.svg,Held up in rear - headway 2f out - not clear run and switched right over 1f out - went second inside final furlong - kept on but no match for winner(tchd 14/1 and tchd 18/1),04:17.0,4m 16.60s (slow by 46.60s),rac_11471031
Lyrical Choice,10/26/2025,Aintree,Class 2,NH Flat,2194.5,9530.5,17f,Good To Soft,11 st 1 lb,3,8,"Edith Pelham (GB), Ladies Day (IRE), Lyrical Choice (IRE), Dotties Promise (GB), Lady Dapple Rose (IRE), Hey Flint (GB), I'llhaveabitofthat (IRE), Lady Motivator (FR)",6.5,Edith Pelham (GB) 11 st 2 lb,Ladies Day 11 st 1 lb,0.1,11 st 2 lb,4,5.5,8,,4,Sam Twiston-Davies,Henry Daly,–,92,67,https://www.rp-assets.com/svg/5/6/4/223465.svg,Towards rear - headway after 7f - soon prominent - weakened from over 1f out - went third towards finish(op 4/1),04:12.5,4m 11.05s (slow by 12.05s),rac_11757018
,5/13/2025,Worcester,Class 5,NH Flat,1129.05,2450.7,16f,Good,10 st 3 lb,2,9,"Ice In The Veins (IRE), Lyrical Choice (IRE), Coastal Command (GB), Paddy The Baddy (GB), Mini Mario (GB), Gaelic Glow (GB), Fanny Moon (FR), Silver Gale (IRE), Colour Clash (IRE)",1,Ice In The Veins 11 st 2 lb,Lyrical Choice 10 st 3 lb,1,11 st 2 lb,1.83,7.5,9,,4,Sam Twiston-Davies,Henry Daly,–,85,26,https://www.rp-assets.com/svg/5/6/4/223465.svg,Prominent - led narrowly over 3f out - headed and no chance with winner final 110yds(op 7/1 tchd 6/1 and tchd 15/2),03:56.5,3m 56.27s (slow by 24.27s),rac_11642527
Rock Sensation,11/15/2025,Cheltenham,Class 1,NH Flat,1387.5,14860,16.5f,Soft,11 st 2 lb,4,12,"Celestial Tune (IRE), Shotgun Shirley (GB), Divine Diva (IRE), Rock Sensation (IRE), Amina (GER), Edith Pelham (GB), Pollyanna's Dream (GB), Kittys Glance (GB), Eremenko (GB), Masked Mistress (FR), Midnight Musical (IRE), Shinealight (IRE)",4.75,Celestial Tune 11 st 2 lb,Shotgun Shirley (GB) 11 st 2 lb,3,11 st 2 lb,3.25,15,14,,5,Ben Jones,Ben Pauling,–,105,71,https://www.rp-assets.com/svg/2/3/3/353332.svg,Held up in rear - steady headway over 2f out - went fourth inside final furlong - soon edged left - not pace to challenge(op 11/1),04:06.4,4m 5.20s (slow by 19.20s),rac_11772111
,3/27/2025,Southwell,Class 5,NH Flat,2450.7,2450.7,16f,Good,10 st 11 lb,1,10,"Rock Sensation (IRE), Service Minimum (FR), Scavengers Reign (IRE), Harmony Heights (IRE), Misty Sunrise (GB), Harley's Pride (IRE), Miss Tinkerbell (GB), Miss The Sting (GB), Rightofway (GB), Scarlett Glance (GB)",0,Rock Sensation 10 st 11 lb,Service Minimum 10 st 13 lb,1.75,10 st 11 lb,5.5,5.5,8,,5,Callum Pritchard,Ben Pauling,–,105,79,https://www.rp-assets.com/svg/2/3/3/353332.svg,Held up in rear - headway on outer 5f out - went second 2f out - ridden to lead inside final furlong - kept on well(op 7/2),03:51.5,3m 51.50s (slow by 12.00s),rac_11561732
,12/31/2024,Uttoxeter,Class 5,NH Flat,,2450.7,16f,Good To Soft,11 st 5 lb,7,13,"A Path To Ronda (IRE), Diamonds Galore (GB), Ghina Di Tacco (GB), Harmony Heights (IRE), Briery Rose (GB), Karlita Desbois (FR), Rock Sensation (IRE), Lets Mingle (IRE), Annie Hathaway (GB), Kershaw County (GB), Majestic Bo (IRE), Havanacheekiun (IRE), Compromising (IRE)",8,A Path To Ronda 11 st 5 lb,Diamonds Galore (GB) 11 st 5 lb,2.25,11 st 5 lb,17,2.88,13,,4,Ben Jones,Ben Pauling,–,90,–,https://www.rp-assets.com/svg/2/3/3/353332.svg,Took keen hold - prominent - pressed leader 3f out - lost second over 1f out - weakened inside final furlong (jockey said filly ran too free)(op 7/4),04:24.5,4m 22.67s (slow by 48.67s),rac_11485474
Get In Order,11/11/2025,Hereford,Class 4,Hurdle,483.56,4193.42,16f,Good,11 st 0 lb,4,9,"Race To Base (IRE), Guardami Ancora (FR), Hey Buddy (IRE), Get In Order (IRE), Idaho Bridge (IRE), Beggar's Nap (IRE), Lord Cauvelliere (FR), El Arco (IRE), Skittles Be Lucky (GB)",9,Race To Base 11 st 0 lb,Guardami Ancora 11 st 0 lb,8.5,11 st 0 lb,1.2,23,3,,5,Lee Edwards,Henry Oliver,–,91,87,https://www.rp-assets.com/svg/8/7/5/169578.svg,Midfield - headway after 2 out - slow jump last - kept on and disputing second run-in(op 18/1),04:03.0,4m 1.15s (slow by 17.15s),rac_11771149
,10/17/2025,Uttoxeter,Class 4,Hurdle,,4193.42,16f,Good,11 st 0 lb,5,8,"Shabalko d'Herm (FR), Purple Owl (IRE), White Riot (FR), Vinnie O'Neil (GB), Get In Order (IRE), Kellebelle (FR), Times A Wastin (IRE), Kykorock (FR)",21.25,Shabalko d'Herm 11 st 0 lb,Purple Owl 11 st 0 lb,12,11 st 0 lb,2,23,1,,5,Lee Edwards,Henry Oliver,–,85,82,https://www.rp-assets.com/svg/8/7/5/169578.svg,In rear - not fluent 3rd - not fluent 2 out - some headway before last - weakened run-in(op 25/1 tchd 33/1),03:51.7,3m 47.49s (slow by 9.49s),rac_11745084
Gnomon,10/17/2025,Haydock,Class 3,Flat,7851,7851,14f,Good To Soft,9 st 6 lb,1,8,"Gnomon (GB), Contacto (GB), Coedana (IRE), In The Breeze (IRE), High Point (IRE), Imperial Sovereign (IRE), Skycutter (FR), Dino Bellagio (GB)",0,Gnomon (GB) 9 st 6 lb,Contacto (GB) 9 st 12 lb,2.75,9 st 6 lb,4.6,4.6,6,8,4,Rossa Ryan,Ralph Beckett,79,93,50,https://www.rp-assets.com/svg/9/4/4/228449.svg,In touch with leaders - waiting for room 3f out - headway from 2f out - edged left but led inside final furlong - kept on well (trainer's rep said - regarding the apparent improvement in form - that gelding may have benefitted from less testing conditions)(op 7/2 tchd 10/3),03:10.9,3m 10.89s (slow by 12.79s),rac_11743355
,9/9/2025,Ffos Las,Class 4,Flat,1251.54,5338.68,14f,Heavy,9 st 9 lb,3,6,"Maxident (GB), Mighty Bandit (IRE), Gnomon (GB), King's Scholar (IRE), Lusaka (IRE), Anzac Day (IRE)",20.25,Maxident (GB) 9 st 10 lb,Mighty Bandit 9 st 13 lb,2.25,9 st 10 lb,3,2.88,5,5,4,Hector Crouch,Ralph Beckett,78,58,42,https://www.rp-assets.com/svg/9/4/4/228449.svg,Ducked left start - prominent behind clear leader - no impression from 3f out - weakened inside final furlong(op 5/4),03:33.9,3m 29.82s (slow by 32.32s),rac_11718681
,9/5/2025,Haydock,Class 5,Flat,4448.9,4448.9,11.5f,Good,10 st 0 lb,1,11,"Gnomon (GB), Pappa Louis (GB), Everyoneknowsadave (IRE), Into Battle (IRE), Rogue Sea (GB), Cynthia (IRE), Precious Spartan (IRE), Bondi (IRE), Sectarius (IRE), Afloat (GB), It's A Love Thing (GB)",0,Gnomon (GB) 10 st 0 lb,Pappa Louis (GB) 9 st 4 lb,3.25,10 st 0 lb,3,3,5,1,4,Callum Rodriguez,Ralph Beckett,73,88,74,https://www.rp-assets.com/svg/9/4/4/228449.svg,Made all - increased tempo over 3f out - pushed along over 2f out - ridden over 1f out - kept on well inside final furlong - unchallenged(op 11/4),02:32.2,2m 32.17s (slow by 5.17s),rac_11709347
,8/20/2025,Kempton (AW),Class 4,Flat,2788.5,5940,12f,Standard To Slow,9 st 13 lb,2,9,"Finalise (GB), Gnomon (GB), Shrimp Shady (GB), Phoenix Sunrise (GB), The Bellhop (IRE), Rogue Empire (GB), Risky Spin (GB), Shifra (IRE), Triggernometry (GB)",12,Finalise (GB) 8 st 13 lb,Gnomon (GB) 9 st 13 lb,12,8 st 13 lb,2.38,6.5,1,3,4,Hector Crouch,Ralph Beckett,–,75,70,https://www.rp-assets.com/svg/9/4/4/228449.svg,Led early - headed and prominent after 1f - outpaced over 2f out - kept on inside final furlong - went second towards finish(tchd 9/2),02:35.1,2m 32.72s (slow by 0.82s),rac_11701287
,7/22/2025,Lingfield,Class 4,Flat,2585.7,5508,11.5f,Good,10 st 1 lb,2,7,"Gran Descans (GB), Gnomon (GB), The Bellhop (IRE), Rogue Empire (GB), Potters Marmite (GB), Captain Robert (GB), Port George (GB)",2.25,Gran Descans (GB) 9 st 11 lb,Gnomon (GB) 10 st 1 lb,2.25,9 st 11 lb,1.2,6.5,1,4,4,Rossa Ryan,Ralph Beckett,–,71,50,https://www.rp-assets.com/svg/9/4/4/228449.svg,Held up in rear - headway over 2f out - hung left over 1f out - went second inside final 110yds - no match for winner(op 13/2),02:35.2,2m 34.83s (slow by 8.33s),rac_11677159
,7/9/2025,Kempton (AW),Class 2,Flat,,20616,11f,Standard To Slow,10 st 1 lb,7,12,"Skimmer (GB), Sea Of Kings (IRE), Peaky Blinder (GER), Crown Imperial (GB), Ivatt (GB), Ashdown Forest (IRE), Gnomon (GB), The Bellhop (IRE), Ettore (IRE), Big Win (FR), Scotland (FR), Mystical Mabel (IRE)",11,Skimmer (GB) 9 st 10 lb,Sea Of Kings 9 st 4 lb,1.5,9 st 10 lb,2.2,26,1,12,4,Rossa Ryan,Ralph Beckett,–,68,46,https://www.rp-assets.com/svg/9/4/4/228449.svg,Towards rear - some headway from over 1f out(op 28/1 tchd 33/1),02:23.5,2m 21.34s (slow by 3.44s),rac_11668254
,1/19/2025,Windsor,Class 2,NH Flat,,21124,16f,Soft,10 st 9 lb,8,10,"Idaho Sun (IRE), Kocktail Bleu (FR), Supreme Malinas (IRE), Sinnatra (IRE), A Boy The Kid (IRE), The Long Walk (IRE), Away For The Night (IRE), Gnomon (GB), Legal Weapon (GER), Sangpoursangamoi (FR)",19.25,Idaho Sun 11 st 8 lb,Kocktail Bleu 11 st 4 lb,3,11 st 8 lb,4.5,7,12,,4,Jonathan Burke,Ralph Beckett,–,84,–,https://www.rp-assets.com/svg/9/4/4/228449.svg,Took keen hold - in touch with leaders - weakened over 2f out(op 15/2 tchd 17/2),04:00.7,3m 55.87s (slow by 18.87s),rac_11496706
,1/1/2025,Cheltenham,Class 1,NH Flat,335,14237.5,17f,Soft,11 st 0 lb,6,16,"Precious Metal (FR), Our Boy Stan (GB), Intosomethinggood (GB), Caballero Cliff (GB), Danger Nap (IRE), Gnomon (GB), Marhaba Prince (GB), Cedar Creek (GB), Crest Of Stars (IRE), Rose's Dart (GB), Walk In The West (IRE), Latopix (FR), Daffodil (GB), The Goose (IRE), Gregorians Star (IRE), Merely A Detail (GB)",7.75,Precious Metal 11 st 0 lb,Our Boy Stan (GB) 11 st 0 lb,2,11 st 0 lb,17,2.75,5,,4,Harry Cobden,Ralph Beckett,–,90,66,https://www.rp-assets.com/svg/9/4/4/228449.svg,Midfield - headway and pressed leaders 3f out - weakened inside final furlong(op 5/2),04:24.0,4m 22.02s (slow by 29.02s),rac_11483004
