Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,4/26/2025,Doncaster,Class 6,Flat,,3768.48,7f,Good To Firm,9 st 8 lb,13,13,"Bantz (IRE), Sherlock (IRE), Queen Of Good News (GB), Dovey Moon (GB), Tarlac (IRE), Pearly Squirrel (IRE), Yehudi (IRE), Eighteen Fourteen (IRE), Miakoda (IRE), Atomic Mass (IRE), Vesperado (GB), Miss Cast (IRE), Francis Drake (IRE)",29.75,Bantz 9 st 0 lb,Sherlock 9 st 3 lb,0.5,9 st 0 lb,17,5,5,11,3,Jack Mitchell,Simon & Ed Crisford,64,–,–,https://www.rp-assets.com/svg/3/8/1/246183.svg,Prominent - pressed leaders over 3f out - short of room when weakening over 1f out (jockey said gelding ran too free)(op 6/1),01:31.1,1m 26.13s (slow by 3.03s),rac_11589539
,4/10/2025,Newcastle (AW),Class 6,Flat,380.68,3245.08,6f,Standard,9 st 9 lb,4,9,"Andalprofit (IRE), Azuinthejungle (GB), Snow Creek (IRE), Francis Drake (IRE), Startling (GB), Bow Street (GB), Sun Keeper (GB), Captain Pickles (IRE), Hidden Verse (IRE)",6.75,Andalprofit 8 st 12 lb,Azuinthejungle 9 st 6 lb,5,8 st 12 lb,17,5,2,3,3,Harry Davies,Simon & Ed Crisford,65,59,46,https://www.rp-assets.com/svg/3/8/1/246183.svg,In touch with leaders - no extra over 1f out(op 11/4),01:14.6,1m 13.43s (slow by 3.03s),rac_11578541
Merrimack,9/17/2025,Sandown,Class 5,Flat,,4448.9,5f,Soft,9 st 1 lb,9,9,"Fiorella Princess (IRE), Danger Alert (GB), Roman Spring (IRE), South Shore Island (IRE), Mammy (GB), Sub Thirteen (GB), Twilight Madness (GB), Colorada Dancer (GB), Merrimack (GB)",20.75,Fiorella Princess 9 st 3 lb,Danger Alert 9 st 12 lb,1.25,9 st 3 lb,15,8,3,4,4,Gabriella Hill,Stuart Williams,65,–,–,https://www.rp-assets.com/svg/9/6/2/274269.svg,Prominent - edged right over 2f out - weakened over 1f out(op 13/2 tchd 15/2),01:10.0,1m 5.83s (slow by 6.03s),rac_11720826
,8/22/2025,Goodwood,Class 5,Flat,337.61,5750.99,5f,Good,9 st 8 lb,4,7,"Smooth Silesie (IRE), On Edge (GB), So Smart (IRE), Merrimack (GB), Virtue Temperance (IRE), The Coffee Pod (IRE), Rajeteriat (GB)",3,Smooth Silesie 9 st 11 lb,On Edge 9 st 13 lb,1.25,9 st 11 lb,4,5.5,6,2,4,Callum Shepherd,Stuart Williams,65,63,57,https://www.rp-assets.com/svg/9/6/2/274269.svg,In touch with leaders - no impression from over 1f out - weakened inside final furlong(tchd 4/1),00:58.4,57.91s (slow by 1.11s),rac_11699545
,7/28/2025,Windsor,Class 5,Flat,4396.56,4396.56,5f,Good To Firm,8 st 11 lb,1,6,"Merrimack (GB), Jax Edge (GB), Mumayaz (IRE), Lipsink (IRE), Francis Drake (IRE), Jungle Run (IRE)",0,Merrimack 8 st 11 lb,Jax Edge 9 st 9 lb,0.3,8 st 11 lb,5.5,5.5,5,2,4,Olivia Haines,Stuart Williams,64,71,54,https://www.rp-assets.com/svg/9/6/2/274269.svg,Led - headed over 1f out - soon ridden - rallied inside final furlong - led again final strides(op 4/1),00:58.8,58.84s (slow by 1.24s),rac_11685700
,7/3/2025,Newbury,Class 5,Flat,,5757.4,5f,Good To Firm,9 st 8 lb,6,8,"Faustus (GB), Aces Wild (IRE), Lequinto (IRE), Roach Power (IRE), Sarafina Mshairi (GB), Merrimack (GB), Horus (GB), The Defiant (GB)",6.25,Faustus 10 st 2 lb,Aces Wild 9 st 13 lb,1.75,10 st 2 lb,19,9,4,5,4,Olivia Haines,Stuart Williams,65,54,49,https://www.rp-assets.com/svg/9/6/2/274269.svg,Prominent - weakened over 1f out(op 9/1 tchd 15/2),01:01.9,1m 0.84s (slow by 1.24s),rac_11663964
,6/9/2025,Brighton,Class 6,Flat,809.82,3454.44,5.5f,Good To Firm,9 st 9 lb,3,4,"Silky Robin (IRE), Pop Dancer (IRE), Merrimack (GB), Rebel Star (GB)",0.25,Silky Robin 9 st 0 lb,Pop Dancer 9 st 8 lb,0.05,9 st 0 lb,3.5,3.25,1,6,4,Pat Cosgrave,Stuart Williams,65,70,51,https://www.rp-assets.com/svg/9/6/2/274269.svg,Pressed leader - edged right over 1f out - kept on final 110yds(op 5/2 tchd 2/1),01:02.2,1m 2.15s (slow by 2.75s),rac_11636144
,5/26/2025,Windsor,Class 5,Flat,515.76,4396.56,5f,Good To Firm,8 st 13 lb,4,9,"All Ways Glamorous (GB), Maharajas Express (GB), HK Fourteen (IRE), Merrimack (GB), So Smart (IRE), Havechatma (GB), Cabeza De Llave (GB), Kento (GB), My Awele (IRE)",2.25,All Ways Glamorous 9 st 7 lb,Maharajas Express 9 st 8 lb,1,9 st 7 lb,3.5,7.5,6,10,4,Olivia Haines,Stuart Williams,65,69,61,https://www.rp-assets.com/svg/9/6/2/274269.svg,Towards rear - switched left and raced far side over 2f out - soon alone but in touch with leaders - kept on from over 1f out(op 11/2),00:59.2,58.84s (slow by 1.24s),rac_11620921
Call Time,9/15/2025,Brighton,Class 6,Flat,809.82,3454.44,5.5f,Soft,9 st 4 lb,3,7,"Unico (GB), Antiphon (IRE), Call Time (IRE), Barnsnape Boy (GB), Jacquelina (IRE), Dreambird Dolly (GB), Apple's Angel (IRE)",1.5,Unico 9 st 4 lb,Antiphon 8 st 11 lb,0.3,9 st 4 lb,6,2.38,3,7,4,Taylor Fisher,J S Moore,60,64,58,https://www.rp-assets.com/svg/8/6/0/326068.svg,In touch with leaders - headway over 2f out - hung left and hampered rival over 1f out - no extra inside final 110yds(op 13/8),01:04.2,1m 3.92s (slow by 4.52s),rac_11720176
,9/14/2025,Bath,Class 6,Flat,1620.96,3454.44,5f,Heavy,9 st 11 lb,2,9,"Son Of Astar (GB), Call Time (IRE), Marcus (GB), Coco Hill (IRE), Tilsworth Ony Ta (GB), Bama Lama (GB), Off The Bench (GB), Happy Happy (IRE), Rogue Endeavour (IRE)",0.3,Son Of Astar 9 st 8 lb,Call Time 9 st 11 lb,0.3,9 st 8 lb,8,2.5,1,3,4,Taylor Fisher,J S Moore,60,66,58,https://www.rp-assets.com/svg/8/6/0/326068.svg,Prominent - led over 2f out - faced challenge when hung left and bumped rival inside final furlong - headed final strides,01:03.7,1m 3.62s (slow by 4.32s),rac_11719903
,9/2/2025,Chepstow,Class 6,Flat,3454.44,3454.44,5f,Soft,9 st 6 lb,1,8,"Call Time (IRE), Marcus (GB), Coco Hill (IRE), We're Reunited (IRE), Rogue Endeavour (IRE), Kurimu (GB), Fossos (IRE), Some Nightmare (IRE)",0,Call Time 9 st 6 lb,Marcus 9 st 2 lb,1.25,9 st 6 lb,2.1,2.1,2,2,4,Taylor Fisher,J S Moore,55,64,57,https://www.rp-assets.com/svg/8/6/0/326068.svg,Disputed lead - led clearly after 2f - pushed along over 2f out - clear 1f out - ridden then hit rail inside final furlong - reduced lead towards finish - always doing enough(op 13/8),01:02.5,1m 2.46s (slow by 5.86s),rac_11708801
,8/29/2025,Ffos Las,Class 6,Flat,1620.96,3454.44,5f,Soft,9 st 2 lb,2,5,"Four Adaay (GB), Call Time (IRE), Son Of Astar (GB), Rinky Tinky Tinky (GB), Sultan Of Oj (IRE)",0.5,Four Adaay 9 st 9 lb,Call Time 9 st 2 lb,0.5,9 st 9 lb,3.5,3.5,3,3,4,Taylor Fisher,J S Moore,55,61,54,https://www.rp-assets.com/svg/8/6/0/326068.svg,Prominent - disputed lead under 2f out - led narrowly but drifted left inside final furlong - headed final strides(op 9/4 tchd 2/1),00:59.5,59.43s (slow by 3.73s),rac_11707839
,7/29/2025,Ffos Las,Class 6,Flat,1620.96,3454.44,6f,Good,9 st 6 lb,2,10,"Diamondsinthesand (IRE), Call Time (IRE), Red Walls (GB), Rock N It (IRE), My Clementine (IRE), The Cola Kid (GB), Pipkin (GB), Oldbury Lad (IRE), Neptune Legend (IRE), Profit Rockit (IRE)",0.5,Diamondsinthesand 8 st 7 lb,Call Time 9 st 6 lb,0.5,8 st 7 lb,3.5,5.5,1,9,4,Taylor Fisher,J S Moore,55,61,25,https://www.rp-assets.com/svg/8/6/0/326068.svg,Prominent - led narrowly over 3f out - hung badly left from over 2f out - headed 1f out - no extra inside final furlong(op 5/1 tchd 4/1),01:12.2,1m 12.09s (slow by 4.29s),rac_11685960
,6/16/2025,Chepstow,Class 5,Flat,,4187.2,6f,Good To Firm,8 st 5 lb,6,7,"Papabella (GB), Connie's Rose (GB), Ballybaymoonshiner (FR), Savannah Smiles (IRE), Vaunted (GB), Call Time (IRE), Stalingrad (GB)",3,Papabella 9 st 5 lb,Connie's Rose 9 st 9 lb,0.5,9 st 5 lb,2.5,12,7,6,4,Ashley Lewis,J S Moore,57,54,26,https://www.rp-assets.com/svg/8/6/0/326068.svg,Towards rear - hung left over 1f out - no impression inside final furlong(op 9/1 tchd 12/1),01:10.7,1m 10.18s (slow by 2.18s),rac_11649287
Antiphon,9/29/2025,Brighton,Class 6,Flat,809.82,3454.44,5.5f,Good To Firm,8 st 12 lb,3,8,"Starsong (IRE), Recon Mission (IRE), Antiphon (IRE), Reporter (GB), Diomed Spirit (GB), Barnsnape Boy (GB), Battle Point (IRE), Off The Bench (GB)",2,Starsong 8 st 13 lb,Recon Mission 9 st 9 lb,0.2,8 st 13 lb,3.25,3.25,6,3,6,Jack Dace,Mike Murphy,52,54,48,https://www.rp-assets.com/svg/2/7/2/316272.svg,Prominent - challenging under 2f out - no extra inside final 110yds(op 3/1 tchd 16/5),01:02.4,1m 2.09s (slow by 2.69s),rac_11731174
,9/15/2025,Brighton,Class 6,Flat,1620.96,3454.44,5.5f,Soft,8 st 11 lb,2,7,"Unico (GB), Antiphon (IRE), Call Time (IRE), Barnsnape Boy (GB), Jacquelina (IRE), Dreambird Dolly (GB), Apple's Angel (IRE)",0.3,Unico 9 st 4 lb,Antiphon 8 st 11 lb,0.3,9 st 4 lb,6,7,6,2,6,Kieran O'Neill,Mike Murphy,50,56,53,https://www.rp-assets.com/svg/2/7/2/316272.svg,Led - headed and no extra inside final 110yds(op 7/1),01:04.0,1m 3.92s (slow by 4.52s),rac_11720176
,9/1/2025,Brighton,Class 6,Flat,,3454.44,6f,Good To Firm,9 st 4 lb,8,11,"Kranjcar (IRE), Valadero (IRE), Unico (GB), Starsong (IRE), A Pint Of Bear (IRE), You Are Everything (FR), Colorada Dancer (GB), Antiphon (IRE), Takteek (GB), Haveagobeau (GB), Mary Of Modena (GB)",11.5,Kranjcar 9 st 2 lb,Valadero 9 st 5 lb,2,9 st 2 lb,9,10,9,12,6,Daniel Muscutt,Mike Murphy,52,26,21,https://www.rp-assets.com/svg/2/7/2/316272.svg,Prominent - bit short of room and weakened over 1f out(op 17/2 tchd 10/1),01:12.4,1m 10.44s (slow by 3.24s),rac_11708528
,5/20/2025,Nottingham,Class 6,Flat,,3402.1,5f,Good To Firm,9 st 9 lb,8,10,"Masterclass (GB), Snow Berry (IRE), Banana (GB), Gypsy Nation (IRE), Jamie Bond (GB), Stroxx (IRE), Dunnington Lad (IRE), Antiphon (IRE), Marcus (GB), Tilsworth Ony Ta (GB)",7,Masterclass 9 st 7 lb,Snow Berry 9 st 7 lb,0.5,9 st 7 lb,9,4.33,1,5,6,Tom Marquand,Michael Keady,54,37,32,https://www.rp-assets.com/svg/2/7/2/316272.svg,Always behind (jockey said gelding ran flat)(tchd 3/1),01:00.8,59.67s (slow by 2.07s),rac_11619543
,5/10/2025,Leicester,Class 6,Flat,,3140.4,6f,Good To Firm,9 st 5 lb,10,14,"Ishe Worth Agamble (GB), Beauzon (GB), Raft Up (IRE), Silky Robin (IRE), Ideal Guest (FR), Travis (GB), Mrs Trump (IRE), Pembrokeshire (GB), Lady In Havana (GB), Antiphon (IRE), Arc Shadowfax (GB), Edvard Grieg (IRE), Heroism (IRE), Classy Clarets (IRE)",8.5,Ishe Worth Agamble 8 st 9 lb,Beauzon 9 st 8 lb,1,8 st 9 lb,23,10,7,10,6,Darragh Keenan,Michael Keady,56,41,33,https://www.rp-assets.com/svg/2/7/2/316272.svg,Ducked left start - led narrowly - hampered and headed over 3f out - weakened from over 2f out(op 11/1 tchd 12/1),01:12.0,1m 10.63s (slow by 1.13s),rac_11605217
,4/28/2025,Windsor,Class 5,Flat,257.04,4396.56,5f,Good To Firm,8 st 12 lb,5,11,"Bang On The Bell (GB), Secret Handsheikh (GB), Some Nightmare (IRE), Torfrida (GB), Antiphon (IRE), Harry Brown (GB), Bama Lama (GB), Tiger Tulip (GB), Beauzon (GB), Big Time Rascal (GB), Symbol Of Hope (GB)",2.5,Bang On The Bell 9 st 9 lb,Secret Handsheikh 9 st 6 lb,0.5,9 st 9 lb,5.5,3.25,12,3,6,Tom Marquand,Michael Keady,57,55,7,https://www.rp-assets.com/svg/2/7/2/316272.svg,Prominent - outpaced over 1f out(op 5/2 tchd 2/1),01:00.7,1m 0.23s (slow by 2.63s),rac_11590020
Southbank,9/18/2025,Kempton (AW),Class 6,Flat,183.6,3140.4,6f,Standard To Slow,9 st 5 lb,5,12,"Early Release (GB), Respectable Jack (GB), Vitalline (GB), Equalised (IRE), Southbank (IRE), Top Biller (GB), Little Miss Magic (IRE), Sundiata Keita (IRE), Soar Above (GB), Lahina Bay (IRE), Wild Embers (IRE), Galel (IRE)",5.75,Early Release 9 st 6 lb,Respectable Jack 9 st 7 lb,2.25,9 st 6 lb,5.5,15,8,9,4,Sean D Bowen,Chris Gordon,56,50,44,https://www.rp-assets.com/svg/7/1/9/345917.svg,Towards rear - headway from 2f out - no impression inside final furlong(op 12/1),01:12.9,1m 11.76s (slow by 0.66s),rac_11723023
,8/18/2025,Windsor,Class 6,Flat,1768.32,3768.48,6f,Good To Firm,9 st 9 lb,2,9,"All Too Beautiful (GB), Southbank (IRE), Alshimali (IRE), Hint Of The Jungle (IRE), Roman Spring (IRE), Mighty Real (GB), Stalingrad (GB), Kodi Red (IRE), Symbol Of Hope (GB)",0.2,All Too Beautiful 9 st 4 lb,Southbank 9 st 9 lb,0.2,9 st 4 lb,6,11,3,5,4,Jim Crowley,Chris Gordon,55,62,40,https://www.rp-assets.com/svg/7/1/9/345917.svg,Ducked left start - midfield - in touch with leaders over 2f out - headway from over 1f out - pressed leader inside final furlong - kept on(op 12/1),01:13.1,1m 13.08s (slow by 3.28s),rac_11698661
,7/10/2025,Newbury,Class 5,Flat,,5757.4,6f,Good To Firm,9 st 3 lb,13,14,"Thunderous Love (GB), Rage Of Thunder (IRE), Saffredi (GB), The Bitter Moose (IRE), Mammy (GB), The Caribbean (IRE), Monsieur Patat (GB), On Edge (GB), Mapledurham (IRE), Ridgeway Redwing (GB), Sioux Warrior (IRE), Dig Two (IRE), Southbank (IRE), Sisters In The Sky (GB)",12.5,Thunderous Love 9 st 9 lb,Rage Of Thunder 9 st 10 lb,0.3,9 st 9 lb,9.5,12,12,14,4,Jack Doughty,Chris Gordon,57,25,24,https://www.rp-assets.com/svg/7/1/9/345917.svg,Dwelt start - stumbled start - towards rear throughout(op 14/1),01:12.6,1m 10.56s (slow by 0.06s),rac_11666031
,6/23/2025,Windsor,Class 6,Flat,220.32,3768.48,6f,Good To Firm,9 st 12 lb,5,14,"Lequinto (IRE), Little Miss Magic (IRE), Four Adaay (GB), Roman Spring (IRE), Southbank (IRE), Kodi Red (IRE), Power Of Twins (GB), Exquisement (GB), Equalised (IRE), Libra Tiger (GB), Inspired Knowhow (GB), Vape (GB), Call Glory (IRE), Sorontar (GB)",3.75,Lequinto 9 st 6 lb,Little Miss Magic 9 st 6 lb,2,9 st 6 lb,4,6,5,1,4,Taryn Langley,Chris Gordon,57,57,46,https://www.rp-assets.com/svg/7/1/9/345917.svg,Took keen hold - towards rear - headway 1f out - kept on - not reach leaders(op 4/1),01:11.5,1m 10.87s (slow by 1.07s),rac_11651302
,5/23/2025,Bath,Class 6,Flat,4710.6,4710.6,5.5f,Firm,9 st 4 lb,1,11,"Southbank (IRE), Fishermans Cottage (GB), Cammy (IRE), Alshimali (IRE), Savalas (IRE), Big Time Rascal (GB), The Cola Kid (GB), Sisters In The Sky (GB), Outreach (GB), Snow Boots (GB), Dash Gordon (IRE)",0,Southbank 9 st 4 lb,Fishermans Cottage 9 st 2 lb,2,9 st 4 lb,5.5,5.5,5,7,4,Jim Crowley,Chris Gordon,50,59,28,https://www.rp-assets.com/svg/7/1/9/345917.svg,Held up in rear - pushed along and steady headway on outer from 2f out - ridden to lead inside final furlong - ran on well final 110yds(op 13/2),01:10.8,1m 10.85s (slow by 2.65s),rac_11620154
