Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Jack Sparowe,9/20/2025,Wolverhampton (AW),Class 6,Flat,,3245.08,9.5f,Standard,10 st 0 lb,7,11,"Youarenotforgiven (GB), Have You A Minute (GB), No Release (GB), Photon (IRE), Karakula (GB), Moyowasi (GB), Jack Sparowe (IRE), Blackwaterfoot (USA), Vecchio (IRE), Parisian Phoenix (IRE), Lhebayeb (GER)",7.25,Youarenotforgiven 9 st 11 lb,Have You A Minute 8 st 13 lb,2.25,9 st 11 lb,6.5,4.33,1,8,6,Darragh Keenan,John Butler,65,61,44,https://www.rp-assets.com/svg/3/8/3/4383.svg,In rear - some headway from over 1f out(op 7/2),02:01.5,2m 0.30s (slow by 3.50s),rac_11723400
,9/4/2025,Haydock,Class 4,Flat,,6280.8,10f,Good,9 st 4 lb,10,14,"King Of The Sea (GB), Obito (IRE), Imperial Trooper (IRE), War Supremo (IRE), Empire Of Light (IRE), Up The Jazz (IRE), Condotti (IRE), Cavalry Call (IRE), Gallic Legend (IRE), Jack Sparowe (IRE), Blue Wonder (IRE), I Am Me (IRE), One More Chrome (IRE), Beraz (FR)",9.75,King Of The Sea 9 st 5 lb,Obito 9 st 10 lb,5.5,9 st 5 lb,2.1,51,11,13,6,Clifford Lee,John Butler,68,64,50,https://www.rp-assets.com/svg/3/8/3/4383.svg,Slowly away - in rear - some headway over 1f out - weakened inside final furlong (jockey said gelding was slowly away from stalls),02:13.3,2m 11.70s (slow by 4.40s),rac_11709204
,8/21/2025,Newcastle (AW),Class 4,Flat,,18039,10f,Standard,9 st 4 lb,11,14,"Bragbor (GB), Say What You See (IRE), Salamanca City (IRE), Telepathic (IRE), Mr Mistoffelees (IRE), Hosanna Power (IRE), Etretat (GB), Newtown Duke (IRE), Golspie (IRE), West Tyrone (GB), Jack Sparowe (IRE), Alpine Sierra (IRE), Al Waqidi (GB), Cormier (IRE)",9.25,Bragbor 10 st 0 lb,Say What You See 8 st 9 lb,0.2,10 st 0 lb,2.75,41,8,4,6,Connor Beasley,John Butler,70,64,3,https://www.rp-assets.com/svg/f/3/8/4383f.svg,Steadied start - always behind(op 33/1),02:13.7,2m 12.13s (slow by 5.63s),rac_11701560
,11/1/2024,Newmarket,Class 5,Flat,,4380.9,9f,Good,10 st 1 lb,11,14,"Chourmo (GB), Foreseen (GB), Imperial Cult (IRE), Astronomica (GB), Midsummer Music (IRE), Phone Tag (GB), Little Tiger (GB), Ataser (GB), Blue Collar (IRE), Marsh Benham (IRE), Jack Sparowe (IRE), Saachi (IRE), Swatch (IRE), Moonlit Cloud (GB)",9.75,Chourmo 9 st 6 lb,Foreseen 9 st 10 lb,0.5,9 st 6 lb,7.5,6.5,2,1,5,David Egan,John Butler,71,59,36,https://www.rp-assets.com/svg/8/2/5/234528.svg,Slowly into stride - towards rear throughout (jockey said gelding was slowly away)(op 5/1),01:56.2,1m 54.58s (slow by 5.68s),rac_11413064
,9/20/2024,Kempton (AW),Class 5,Flat,491.2,4187.2,11f,Standard To Slow,9 st 10 lb,4,10,"The Glen Rovers (GB), Royal Dream (GB), Just An Hour (IRE), Jack Sparowe (IRE), Orbital (GB), Pure Of Heart (IRE), Baroque Buoy (IRE), Latin Verse (GB), Tortured Soul (GB), Rogue Raider (USA)",2.75,The Glen Rovers 9 st 10 lb,Royal Dream 10 st 2 lb,2,9 st 10 lb,7.5,6,3,8,5,Kaiya Fraser,John Butler,71,76,33,https://www.rp-assets.com/svg/9/3/1/12139.svg,Dwelt start - soon towards rear - hung right but headway when on near side of group from 2f out - went third inside final 110yds - soon no extra and lost position (jockey said gelding hung right-handed in home straight)(op 4/1),02:22.3,2m 21.73s (slow by 3.83s),rac_11375442
,9/3/2024,Newcastle (AW),Class 5,Flat,435.94,3716.14,10f,Standard To Slow,9 st 12 lb,4,11,"Evening Story (GB), Willy Campbell (IRE), Roger Henry (IRE), Jack Sparowe (IRE), Maith An Farhh (GB), Bohemian Breeze (IRE), Stand Strong (GB), Desperate Dan (IRE), Voyeur (GB), Freedom Day (IRE), Brunello Breeze (GB)",1.25,Evening Story 10 st 1 lb,Willy Campbell 9 st 6 lb,0.3,10 st 1 lb,8,9.5,5,9,5,Andrew Mullen,John Butler,71,76,34,https://www.rp-assets.com/svg/9/3/1/12139.svg,Dwelt start - in rear - headway on near side of group and edged left over 1f out - pressed leaders final 110yds - no extra towards finish(op 9/1 tchd 11/1),02:14.8,2m 14.55s (slow by 8.05s),rac_11362286
Alex The Great,9/20/2025,Chester,Class 5,Flat,,7731,14.5f,Heavy,9 st 5 lb,PU,13,"Dino Bellagio (GB), Dance Time (GB), Swinging London (IRE), Run Of Luck (GB), Zimmerman (GB), Fast Fred (GB), Solar Pass (GB), Cheshire Belle (IRE), Gallant Lion (GB), Oman (IRE), No More Bolero (GB), Ruler Legend (IRE), Alex The Great (IRE)",-,Dino Bellagio 9 st 8 lb,Dance Time 9 st 8 lb,5,9 st 8 lb,5,41,11,9,5,Joe Fanning,Tony Carroll,63,–,–,https://www.rp-assets.com/svg/8/2/1/351128.svg,Held up in rear - lost touch 5f out - soon eased and pulled up (trainer's rep said gelding was unsuited by the going - which was officially described as heavy on this occasion - and would prefer a faster surface)(op 33/1),-,3m 29.95s (slow by 25.55s),rac_11721385
,5/6/2025,Wolverhampton (AW),Class 5,Flat,466.64,3977.84,14f,Standard,9 st 5 lb,4,6,"It's Tim (GB), Lednikov (GB), Endofastorm (IRE), Alex The Great (IRE), Lechuga Lad (GB), Bunker Bay (IRE)",14,It's Tim 9 st 10 lb,Lednikov 8 st 12 lb,11,9 st 10 lb,1.36,11,3,5,5,Jack Doughty,Tony Carroll,64,59,48,https://www.rp-assets.com/svg/8/2/1/351128.svg,Slowly away - in rear - headway over 3f out - went second over 2f out - no extra inside final furlong (jockey said gelding hung left-handed)(op 17/2 tchd 8/1 and tchd 11/1),03:02.2,2m 59.85s (slow by 1.15s),rac_11609338
,4/21/2025,Kempton (AW),Class 5,Flat,,4187.2,16f,Standard To Slow,9 st 4 lb,8,10,"Orchestra (FR), Believitanducan (IRE), Moel Arthur (USA), French Martini (FR), Grey Fox (IRE), Cinnodin (GB), Blenheim Lad (IRE), Alex The Great (IRE), Legacy Power (GB), Tradesman (IRE)",20.25,Orchestra 9 st 9 lb,Believitanducan 9 st 8 lb,0.5,9 st 9 lb,17,23,8,5,5,Daniel Muscutt,Tony Carroll,65,47,43,https://www.rp-assets.com/svg/8/2/1/351128.svg,Dwelt start - held up in rear - no impression(op 18/1 tchd 25/1),03:31.4,3m 27.40s (slow by 1.10s),rac_11593270
,3/31/2025,Wolverhampton (AW),Class 6,Flat,1522.72,3245.08,14f,Standard,9 st 8 lb,2,7,"Moon Over The Sea (GB), Alex The Great (IRE), Man Of Riddles (USA), Khangai (GB), Daaris (IRE), Cloudside Rock (GB), Gold Souk (IRE)",0.5,Moon Over The Sea 9 st 3 lb,Alex The Great 9 st 8 lb,0.5,9 st 3 lb,4.33,5,2,8,5,Jack Doughty,Tony Carroll,64,69,4,https://www.rp-assets.com/svg/8/2/1/351128.svg,Slowly away - took keen hold - in rear - joined main group after 1f - headway on outer 4f out - edged left and pressed winner final 110yds - kept on(op 11/2),03:07.9,3m 7.78s (slow by 9.08s),rac_11564514
,3/25/2025,Newcastle (AW),Class 6,Flat,,3140.4,16.5f,Standard,9 st 10 lb,6,8,"Zephlyn (IRE), Market House (IRE), Val Bassett (FR), Star Of Markinch (IRE), Quercus Robur (GB), Alex The Great (IRE), Typewritten (USA), On The Bubble (GB)",8.5,Zephlyn 9 st 6 lb,Market House 10 st 0 lb,0.75,9 st 6 lb,4.5,3.25,3,4,5,Jack Doughty,Tony Carroll,64,61,38,https://www.rp-assets.com/svg/b/8/2/351128b.svg,Dwelt start - towards rear - headway from over 3f out - in touch with leaders 2f out - weakened from over 1f out,03:41.4,3m 40.00s (slow by 10.20s),rac_11563747
,3/7/2025,Newcastle (AW),Class 6,Flat,3140.4,3140.4,16.5f,Standard,9 st 9 lb,1,10,"Alex The Great (IRE), Star Of Markinch (IRE), Quercus Robur (GB), Freewheelin (GB), Grand Scheme (IRE), Man Of Riddles (USA), Typewritten (USA), Man Of Action (IRE), Opera King (GB), Unification (IRE)",0,Alex The Great 9 st 9 lb,Star Of Markinch 8 st 9 lb,5.5,9 st 9 lb,2.25,2.25,2,10,5,Jack Doughty,Tony Carroll,59,68,63,https://www.rp-assets.com/svg/8/2/1/351128.svg,Dwelt start - held up in rear - headway from over 3f out - switched left over 1f out - soon shaken up and led - pushed along and kept on well final 110yds - won going away(op 11/10 tchd 11/8),03:35.0,3m 35.01s (slow by 5.21s),rac_11537019
Huntly Lodge,8/22/2025,Goodwood,Class 5,Flat,,5289.85,9f,Good,10 st 8 lb,9,10,"Platinum Prince (GB), Risen Again (FR), Pride Of Nepal (GB), Never Dream (IRE), Joycean Way (GB), Uncle Dick (GB), Alazwar (IRE), Marsh Benham (IRE), Huntly Lodge (GB), Amal (IRE)",20,Platinum Prince 10 st 6 lb,Risen Again 10 st 13 lb,0.75,10 st 6 lb,9,26,6,2,4,Mr David Dunsdon,Amanda Perrett,62,28,10,https://www.rp-assets.com/svg/4/2/6/293624.svg,In touch with leaders - not clear run over 3f out - weakened from over 2f out(op 16/1),02:01.0,1m 57.69s (slow by 4.69s),rac_11699519
,6/30/2025,Windsor,Class 2,Flat,,21600,8f,Good To Firm,10 st 2 lb,7,11,"Antipodes (IRE), Headmaster (GB), Kaleido (GB), Bella's Path (FR), Lone Warrior (IRE), Versailles Prince (GB), Huntly Lodge (GB), Pearl Dubai (GB), Killing Eye (GB), Cameron Highlander (GB), Sea Suite (IRE)",12,Antipodes 9 st 6 lb,Headmaster 9 st 6 lb,0.3,9 st 6 lb,11,301,1,11,4,Robert Havlin,Amanda Perrett,–,66,40,https://www.rp-assets.com/svg/4/2/6/293624.svg,Never better than midfield(op 200/1 tchd 150/1),01:44.9,1m 42.87s (slow by 2.37s),rac_11663392
,6/10/2025,Salisbury,Class 4,Flat,,4860,7f,Good To Firm,10 st 0 lb,7,9,"Revelance (GB), Dr Strangelove (GB), Slipper Time (GB), Prodigal Son (GB), Mum's Angel (IRE), Uncle Simon (IRE), Huntly Lodge (GB), Seventy (GB), Pacific Prince (GB)",9.5,Revelance 8 st 13 lb,Dr Strangelove 9 st 11 lb,0.2,8 st 13 lb,1.91,51,1,2,4,Robert Havlin,Amanda Perrett,–,56,19,https://www.rp-assets.com/svg/4/2/6/293624.svg,Took keen hold - in rear - outpaced from over 1f out - not pace to challenge(op 40/1 tchd 33/1),01:30.2,1m 28.62s (slow by 3.12s),rac_11636469
,10/23/2024,Kempton (AW),Class 5,Flat,887.6,3780,7f,Standard To Slow,9 st 4 lb,3,6,"Qazaq (FR), Tex (FR), Huntly Lodge (GB), Forest Haze (GB), Doctor Awtaad (FR), Shades Of May (GB)",7.75,Qazaq 9 st 11 lb,Tex 9 st 4 lb,6,9 st 11 lb,1.07,21,3,2,3,Robert Havlin,Amanda Perrett,–,63,26,https://www.rp-assets.com/svg/4/2/6/293624.svg,In touch with leaders - outpaced from 2f out(op 14/1),01:27.2,1m 25.65s (slow by 1.05s),rac_11413610
Typhoon Dancer,9/13/2025,Lingfield (AW),Class 5,Flat,,4710.6,12f,Standard,9 st 5 lb,6,6,"The Bay Warrior (IRE), One Million Dreams (FR), Kintbury (GB), Destinado (GB), Arundel (IRE), Typhoon Dancer (GB)",7.5,The Bay Warrior 9 st 10 lb,One Million Dreams 9 st 4 lb,0.5,9 st 10 lb,8,6,5,1,3,Hollie Doyle,Archie Watson,68,62,20,https://www.rp-assets.com/svg/0/2/8/285820.svg,Led - set steady pace - pestered 4f out - headed over 2f out - weakened over 1f out(op 9/2),02:35.1,2m 33.87s (slow by 6.07s),rac_11722867
,8/19/2025,Wolverhampton (AW),Class 5,Flat,,3977.84,12f,Standard,9 st 3 lb,6,8,"Percy Jones (GB), Lightning Touch (GB), Team Player (GB), Is I Right (IRE), Haptics (FR), Typhoon Dancer (GB), Cracker Star (GB), Golden Move (GB)",8.75,Percy Jones 10 st 1 lb,Lightning Touch 9 st 13 lb,0.2,10 st 1 lb,7.5,5,8,6,3,Hollie Doyle,Archie Watson,71,65,50,https://www.rp-assets.com/svg/0/2/8/285820.svg,Led - headed 2f out - weakened from over 1f out(op 9/2 tchd 7/2),02:37.5,2m 36.00s (slow by 0.60s),rac_11701131
,7/28/2025,Yarmouth,Class 5,Flat,,4396.56,14f,Good To Soft,9 st 1 lb,6,6,"String Of Pearls (GB), Carlton (GB), Kotari (FR), Green Team (FR), Little Saver (IRE), Typhoon Dancer (GB)",30.25,String Of Pearls 9 st 5 lb,Carlton 10 st 0 lb,1.75,9 st 5 lb,1.67,23,6,6,3,Laura Coughlan,Archie Watson,72,37,23,https://www.rp-assets.com/svg/0/2/8/285820.svg,Took keen hold - led narrowly or disputed lead - lost position from over 6f out - weakened from over 3f out(op 11/1),03:09.3,3m 3.83s (slow by 4.33s),rac_11685778
,7/1/2025,Chelmsford (AW),Class 5,Flat,1104.3,4710.6,13.5f,Standard To Slow,9 st 4 lb,3,8,"Deep Water Bay (GB), Belgravian (IRE), Typhoon Dancer (GB), An Bradan Feasa (IRE), Tatmeen (IRE), Alpine Stroll (GB), Perry Mason (GB), Perrine (IRE)",4.25,Deep Water Bay 8 st 13 lb,Belgravian 9 st 3 lb,2,8 st 13 lb,2.88,6.5,6,2,3,Hollie Doyle,Archie Watson,72,78,48,https://www.rp-assets.com/svg/0/2/8/285820.svg,Took keen hold early - prominent - went second over 2f out - no extra from over 1f out - lost second inside final 110yds(op 6/1),02:52.1,2m 51.21s (slow by 5.21s),rac_11668150
,6/12/2025,Chelmsford (AW),Class 4,Flat,,5234,10f,Standard,9 st 3 lb,6,12,"The Pouncing Lion (IRE), Explode (FR), Zaaeem (GB), Tenability (GB), Caughtredhanded (GB), Typhoon Dancer (GB), El Ghaawy (GB), Arjwan (IRE), Alfred Spero (GB), Falmouth Lad (GB), Minnesota (GB), Dor's Dream (GB)",11.25,The Pouncing Lion 9 st 3 lb,Explode 9 st 3 lb,3.25,9 st 3 lb,4,41,11,7,3,William Cox,Archie Watson,–,68,57,https://www.rp-assets.com/svg/0/2/8/285820.svg,Led - headed and lost ground after 1f - in touch with leaders when outpaced from over 2f out - weakened from over 1f out(op 50/1 tchd 66/1),02:04.8,2m 2.93s (slow by 0.63s),rac_11639992
,5/9/2025,Nottingham,Class 5,Flat,443.8,3780,8.5f,Good,9 st 7 lb,4,12,"Excellent Believe (GB), River King (IRE), Soul Dance (GB), Typhoon Dancer (GB), Lola Moon (GB), Brave Emerald (GB), Pakal (GB), King Of The Sea (GB), For What Its Worth (IRE), Booming (IRE), Jackchester (GB), Tempting Fate (GB)",13.75,Excellent Believe 9 st 7 lb,River King 9 st 7 lb,5,9 st 7 lb,3.75,29,11,10,3,William Cox,Archie Watson,–,64,43,https://www.rp-assets.com/svg/0/2/8/285820.svg,Disputed lead - led clearly after 1f - headed then took keen hold after 2f - outpaced over 3f out - weakening when edged left and lost third inside final furlong(tchd 25/1),01:45.0,1m 42.75s (slow by 2.65s),rac_11604944
Artavian,9/8/2025,Windsor,Class 5,Flat,,4396.56,11.5f,Good,9 st 4 lb,9,13,"Naasma (IRE), Respiro Solitario (GB), Vulcan Way (GB), Zarakerjack (FR), Kotari (FR), Zhang Fei (FR), Phaedra (GB), Requisite (IRE), Artavian (GB), Graham (GB), Solar Saving (IRE), Raging Al (IRE), Forca Timao (IRE)",13.25,Naasma 10 st 1 lb,Respiro Solitario 9 st 2 lb,0.3,10 st 1 lb,9,13,15,13,5,Tom Marquand,Patrick Chamings,61,44,32,https://www.rp-assets.com/svg/0/9/1/250190.svg,Took keen hold - midfield - towards rear after 4f - some headway 2f out - weakened 1f out(op 11/1),02:29.2,2m 26.95s (slow by 2.25s),rac_11718525
,8/13/2025,Kempton (AW),Class 5,Flat,,4187.2,12f,Standard To Slow,9 st 9 lb,8,13,"Wine Dark Sea (GB), Love You Back (IRE), Nivelle's Magic (GB), Only One Blue (IRE), Mount Olympus (GB), Damascus Steel (IRE), John Locke (GB), Artavian (GB), Meleri (GB), Dubawi Time (GB), Nunc Est Bibendum (IRE), The Bay Warrior (IRE), Marhaba Million (IRE)",9,Wine Dark Sea 9 st 5 lb,Love You Back 8 st 7 lb,1.25,9 st 5 lb,8.5,15,8,8,5,Daniel Muscutt,Patrick Chamings,63,59,47,https://www.rp-assets.com/svg/0/9/1/250190.svg,Prominent early - led after 3f - headed but prominent from over 2f out - weakened from over 1f out(op 12/1 tchd 16/1),02:39.2,2m 37.38s (slow by 5.48s),rac_11700910
,6/3/2025,Lingfield (AW),Class 5,Flat,232.56,3977.84,12f,Standard,9 st 4 lb,5,8,"Meleri (GB), Solanna (GB), Mr Nugget (GB), Tatmeen (IRE), Artavian (GB), Sharp Distinction (GB), Ectocross (FR), Major Reward (IRE)",5.5,Meleri 9 st 5 lb,Solanna 9 st 9 lb,1.5,9 st 5 lb,6,5.5,5,4,5,Hollie Doyle,Patrick Chamings,64,64,45,https://www.rp-assets.com/svg/0/9/1/250190.svg,Took keen hold - led - headed and prominent after 1f - led again over 2f out - headed 1f out - weakened inside final furlong(op 4/1),02:34.3,2m 33.31s (slow by 5.51s),rac_11639550
,4/29/2025,Wolverhampton (AW),Class 6,Flat,808.17,3292.51,12f,Standard,9 st 9 lb,3,5,"Educate (GB), Pysanka (FR), Artavian (GB), Blue Hero (CAN), Tapis Rouge (IRE)",2.5,Educate 8 st 11 lb,Pysanka 9 st 8 lb,0.5,8 st 11 lb,9.5,2.88,1,2,5,Hollie Doyle,Patrick Chamings,64,67,12,https://www.rp-assets.com/svg/0/9/1/250190.svg,Led - hung right on turn over 6f out - raced awkwardly and cajoled along over 5f out - ridden and headed over 1f out - no extra and lost third inside final 110yds(op 7/4 tchd 13/8),02:41.7,2m 41.27s (slow by 5.87s),rac_11593998
,10/14/2024,Windsor,Class 6,Flat,3768.48,3768.48,11.5f,Heavy,10 st 0 lb,1,11,"Artavian (GB), Spook (IRE), Lhebayeb (GER), Endofastorm (IRE), Fravanco (GB), Anisoptera (IRE), Dubai Harbour (GB), Galactic Glow (IRE), Snapius (IRE), Miss Harmony (GB), Perla Marina (IRE)",0,Artavian 10 st 0 lb,Spook 9 st 7 lb,2.75,10 st 0 lb,2.75,2.75,1,14,4,Hollie Doyle,Patrick Chamings,60,71,38,https://www.rp-assets.com/svg/0/9/1/250190.svg,Prominent - led after 3f - headed and prominent 8f out - led again 3f out - ridden 2f out - kept on well against far rail inside final furlong(op 2/1),02:40.6,2m 40.63s (slow by 15.93s),rac_11398296
,9/16/2024,Windsor,Class 5,Flat,2063.04,4396.56,10f,Good,9 st 2 lb,2,12,"Lone Piper (GB), Artavian (GB), Macari (GB), Darysina Gold (GB), Party Island (IRE), New Kings Road (IRE), Idyllic (GB), Carp Kid (IRE), Snapcracklepop (GB), Bravo Zulu (IRE), Soi Dao (IRE), Forest Hills (IRE)",0.3,Lone Piper 9 st 11 lb,Artavian 9 st 2 lb,0.3,9 st 11 lb,9.5,11,12,11,4,Hollie Doyle,Patrick Chamings,58,67,54,https://www.rp-assets.com/svg/0/9/1/250190.svg,Prominent - led over 2f out - headed inside final furlong - soon rallied - kept on(op 14/1),02:08.3,2m 8.28s (slow by 2.98s),rac_11372907
Cloudside Rock,8/29/2025,Ffos Las,Class 6,Flat,3454.44,3454.44,12f,Soft,9 st 9 lb,1,7,"Cloudside Rock (GB), Bramble Jelly (IRE), Change Of Fortune (GB), Sky Dancer (GB), Abstract (IRE), Rohilla (IRE), Mujid (IRE)",0,Cloudside Rock 9 st 9 lb,Bramble Jelly 8 st 9 lb,4,9 st 9 lb,2.5,2.5,1,4,4,Stevie Donohoe,David Simcock,55,65,37,https://www.rp-assets.com/svg/1/8/8/344881.svg,Slightly awkward start - prominent - pushed along 2f out - led over 1f out - soon edged right - ridden inside final furlong - ran on well(op 5/4 tchd 6/5),02:45.7,2m 45.71s (slow by 15.71s),rac_11707800
