course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Compiegne,10/10/2025,15:03,Prix Charles Laffitte (Listed Race) (3yo Fillies) (Turf),10,FR,Class 1,Flat,3yo,,"£20,785",11,Very Soft,Turf,,FALSE,FALSE,,,"7/4 Precise, 5/2 Legacy Link, 11/2 Dance To The Music, 7/1 Queen Of Hawaii, 12/1 Moon Target, 14/1 Moments Of Joy, 20/1 Composing,  Sugar Island, 25/1 Evolutionist, 33/1 Amora Queen, 50/1 Venetian Lace",Place Fontenoy,hrs_41938981,3,filly,b,FR,M Parrish,Loutka,War Command,Trempolino,N Clement & F Hermans,Kostyantyn Zgara,11,4,123,,,-,123,-,Stephane Pasquier,https://www.rp-assets.com/svg/9/8/8/206889.svg,,2-3526,,France,11,1,9,N/A,,,,,,,,,,,,,,Jack Doughty,1,15:03 | Compiegne | 3,,,,,,,,,,,N Clement & F Hermans,1,15:03 | Compiegne | 3,,,,,,,,,,,,
Compiegne,10/10/2025,15:03,Prix Charles Laffitte (Listed Race) (3yo Fillies) (Turf),10,FR,Class 1,Flat,3yo,,"£20,785",11,Very Soft,Turf,,FALSE,FALSE,,,"7/4 Precise, 5/2 Legacy Link, 11/2 Dance To The Music, 7/1 Queen Of Hawaii, 12/1 Moon Target, 14/1 Moments Of Joy, 20/1 Composing,  Sugar Island, 25/1 Evolutionist, 33/1 Amora Queen, 50/1 Venetian Lace",Heed,hrs_56219520,3,filly,br,AUS,Yulong Investments Yulong Stud,Obey,Frankel,Lope De Vega,George Boughey,Heed Partners,12,12,112,,,-,91,-,Jack Doughty,https://www.rp-assets.com/svg/2/7/3/361372.svg,42,1,75,"Newmarket, Suffolk",39,10,26,N/A,,,,,,,,,,,,,,Harry Cobden,3,13:22 | Chepstow | 6,13:57 | Chepstow | 4,16:17 | Chepstow | 7,,,,,,,,,George Boughey,4,15:03 | Compiegne | 3,16:05 | Kempton (AW) | 2,13:15 | Newmarket | 2,14:40 | York | 3,,,,,,,,,
Chepstow,10/10/2025,13:22,Wasdell Group Novices' Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,901",15,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"2/1 Fasol, 4/1 Frontier Prince, 5/1 Karonacho, 13/2 Louis Veron, 10/1 Tread Carefully, 14/1 Call Me Legend,  Matty's Getaway,  Unjeu Royal, 20/1 Harry Bright,  Little Ledgend, 25/1 Jaja Jimmy, 33/1 Getaway Sam, 50/1 Bombay Pete, 100/1 Kaviar Wood,  Rapid Mission",Fasol,hrs_29785504,6,gelding,b,GB,Wertheimer Et Frere,Silasol,Galileo,Monsun,Paul Nicholls,P J Vogt And Bryan Drew,1,0,161,His competitive pieces of form in good handicaps set the standard here,"Carries a penalty for his maiden win at Taunton (2m, good) in March, his sole success from nine runs over hurdles; his competitive pieces of form in good handicaps set the standard here.",116,124,117,Harry Cobden,https://www.rp-assets.com/svg/2/3/0/340032.svg,167,29123-,100,"Ditcheat, Somerset",2,2,100,N/A,,3.25,3,2.88,2.88,2.88,3,2.88,2.88,,,,,Micheal Nolan,4,13:22 | Chepstow | 5,13:57 | Chepstow | 5,15:43 | Chepstow | 5,16:55 | Chepstow | 6,,,,,,,,Paul Nicholls,2,13:22 | Chepstow | 6,16:17 | Chepstow | 7,,,,,,,,,,,
Chepstow,10/10/2025,13:22,Wasdell Group Novices' Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,901",15,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"2/1 Fasol, 4/1 Frontier Prince, 5/1 Karonacho, 13/2 Louis Veron, 10/1 Tread Carefully, 14/1 Call Me Legend,  Matty's Getaway,  Unjeu Royal, 20/1 Harry Bright,  Little Ledgend, 25/1 Jaja Jimmy, 33/1 Getaway Sam, 50/1 Bombay Pete, 100/1 Kaviar Wood,  Rapid Mission",Call Me Legend,hrs_40646984,5,gelding,b,IRE,Michael Dillon,Morning Legend,Milan,Bob Back,Philip Hobbs & Johnson White,House Family Partnership,2,0,154,"Point form nothing to shout about, nor the form of his bumper win at Newton Abbot","Point form nothing to shout about, nor the form of his bumper win at Newton Abbot where he was no more than workmanlike; bred to appreciate further over hurdles and others appeal more.",-,-,-,Micheal Nolan,https://www.rp-assets.com/svg/0/9/8/350890.svg,183,P/531-,,"Bilbrook, Somerset",2,0,0,N/A,,15,41,41,34,34,34,34,34,,,,,Richard Patrick,1,13:22 | Chepstow | 5,,,,,,,,,,,Philip Hobbs & Johnson White,6,13:22 | Chepstow | 5,13:57 | Chepstow | 5,14:32 | Chepstow | 7,15:43 | Chepstow | 5,16:55 | Chepstow | 6,16:55 | Chepstow | 5,,,,,,,
Chepstow,10/10/2025,13:22,Wasdell Group Novices' Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,901",15,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"2/1 Fasol, 4/1 Frontier Prince, 5/1 Karonacho, 13/2 Louis Veron, 10/1 Tread Carefully, 14/1 Call Me Legend,  Matty's Getaway,  Unjeu Royal, 20/1 Harry Bright,  Little Ledgend, 25/1 Jaja Jimmy, 33/1 Getaway Sam, 50/1 Bombay Pete, 100/1 Kaviar Wood,  Rapid Mission",Getaway Sam,hrs_47250938,5,gelding,b,IRE,P Cluskey & S Fanning,Newrath Dancer,Getaway,Kalanisi,Matt Sheppard,Mrs Jan Johnson,3,0,154,Beaten about 12l into midfield in a Hereford bumper last December; stable debut,Beaten about 12l into midfield in a Hereford bumper last December (good to soft) when in the Twiston-Davies yard.,-,-,-,Richard Patrick,https://www.rp-assets.com/svg/6/1/4/125416.svg,303,5-,,"Eastnor, H'fords",3,0,0,N/A,,41,251,251,151,101,151,151,101,,,,,Tristan Durrell(3),2,13:22 | Chepstow | 5,13:57 | Chepstow | 6,,,,,,,,,,Matt Sheppard,3,13:22 | Chepstow | 5,13:57 | Chepstow | 5,17:30 | Chepstow | 6,,,,,,,,,,
Chepstow,10/10/2025,13:22,Wasdell Group Novices' Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,901",15,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"2/1 Fasol, 4/1 Frontier Prince, 5/1 Karonacho, 13/2 Louis Veron, 10/1 Tread Carefully, 14/1 Call Me Legend,  Matty's Getaway,  Unjeu Royal, 20/1 Harry Bright,  Little Ledgend, 25/1 Jaja Jimmy, 33/1 Getaway Sam, 50/1 Bombay Pete, 100/1 Kaviar Wood,  Rapid Mission",Harry Bright,hrs_47098800,5,gelding,b,IRE,Nick Skelton & Ms Judy Craymer,Rock Chick Supremo,Milan,Scorpion,Dan Skelton,The Nigel Jones & Roy Ovel Syndicate,4,0,154,Beaten 10l and 18l in two novices and this looks stronger again,Stable jockey rides their other one but this gelding has been ridden by Tristan Durrell in all his four races; beaten 10l and 18l in two novices and this looks stronger again.,-,109,59,Tristan Durrell(3),https://www.rp-assets.com/svg/3/1/6/245613.svg,202,6564-,65,"Alcester, Warwicks",21,4,19,N/A,,34,201,201,151,101,151,151,126,,,,,Gavin Sheehan,5,13:22 | Chepstow | 5,14:32 | Chepstow | 8,15:12 | Chepstow | 11,15:43 | Chepstow | 6,16:55 | Chepstow | 6,,,,,,,Dan Skelton,11,13:22 | Chepstow | 5,13:22 | Chepstow | 4,13:57 | Chepstow | 6,13:57 | Chepstow | 5,14:32 | Chepstow | 6,15:12 | Chepstow | 10,15:43 | Chepstow | 5,16:17 | Chepstow | 7,16:55 | Chepstow | 9,16:55 | Chepstow | 5,17:30 | Chepstow | 4,,
Chepstow,10/10/2025,13:22,Wasdell Group Novices' Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,901",15,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"2/1 Fasol, 4/1 Frontier Prince, 5/1 Karonacho, 13/2 Louis Veron, 10/1 Tread Carefully, 14/1 Call Me Legend,  Matty's Getaway,  Unjeu Royal, 20/1 Harry Bright,  Little Ledgend, 25/1 Jaja Jimmy, 33/1 Getaway Sam, 50/1 Bombay Pete, 100/1 Kaviar Wood,  Rapid Mission",Jaja Jimmy,hrs_41782293,5,gelding,b,GB,Mrs S L Brimble,Jaja De Jau,Linda's Lad,Sakhee,Jo Davis,The Jimmy Syndicate,5,0,154,Had three bumper runs and the third at Exeter was the standout effort,Had three bumper runs and the third at Exeter (first-time tongue-tie retained since) was the standout effort; would be a surprise winner of this.,-,-,-,Gavin Sheehan,https://www.rp-assets.com/svg/2/6/0/356062.svg,203,635-,,"East Garston, Berkshire",0,0,None,N/A,,29,101,101,81,67,101,81,81,,,,,Sean Bowen,7,13:22 | Chepstow | 5,13:57 | Chepstow | 5,14:32 | Chepstow | 6,15:12 | Chepstow | 10,15:43 | Chepstow | 5,16:55 | Chepstow | 5,17:30 | Chepstow | 4,,,,,Jo Davis,1,13:22 | Chepstow | 5,,,,,,,,,,,,
Chepstow,10/10/2025,13:22,Wasdell Group Novices' Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,901",15,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"2/1 Fasol, 4/1 Frontier Prince, 5/1 Karonacho, 13/2 Louis Veron, 10/1 Tread Carefully, 14/1 Call Me Legend,  Matty's Getaway,  Unjeu Royal, 20/1 Harry Bright,  Little Ledgend, 25/1 Jaja Jimmy, 33/1 Getaway Sam, 50/1 Bombay Pete, 100/1 Kaviar Wood,  Rapid Mission",Karonacho,hrs_46449830,5,gelding,b/br,FR,Magalen O Bryant,Usted Me Cara,Saint Des Saints,Turgeon,Olly Murphy,Mrs Diana L Whateley,6,0,154,Useful form on bumper debut and they went steady next time; open to improvement,Useful form when second in his first bumper and some hanging didn't help; inferior form here in March but they did go very steady; open to lots of improvement now sent over hurdles.,-,-,-,Sean Bowen,https://www.rp-assets.com/svg/d/8/7/97378d.svg,208,26-,53,"Wilmcote, Warks",19,6,32,N/A,,13,13,12,12,13,13,12,13,,,,,Adam Wedge,4,13:22 | Chepstow | 5,15:12 | Chepstow | 10,16:55 | Chepstow | 5,17:30 | Chepstow | 5,,,,,,,,Olly Murphy,4,13:22 | Chepstow | 5,13:22 | Chepstow | 5,13:57 | Chepstow | 5,15:43 | Chepstow | 5,,,,,,,,,
Chepstow,10/10/2025,13:22,Wasdell Group Novices' Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,901",15,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"2/1 Fasol, 4/1 Frontier Prince, 5/1 Karonacho, 13/2 Louis Veron, 10/1 Tread Carefully, 14/1 Call Me Legend,  Matty's Getaway,  Unjeu Royal, 20/1 Harry Bright,  Little Ledgend, 25/1 Jaja Jimmy, 33/1 Getaway Sam, 50/1 Bombay Pete, 100/1 Kaviar Wood,  Rapid Mission",Kaviar Wood,hrs_40786081,5,gelding,ch,FR,Bertwood Stables & Mr Jean Bedu,Tulipe Des Sacart,Nom De D'La,Dark Moondancer,Evan Williams,Mrs C Williams,7,0,154,"Has looked limited in British points (0-8) and was purchased for £5,000 in May","Has looked limited in British points (0-8) and was purchased for £5,000 in May; no real appeal.",-,-,-,Adam Wedge,https://www.rp-assets.com/svg/3/2/0/25023.svg,(167P),P2334-,,"Llancarfan, Vale Of Glamorgan",5,0,0,N/A,,81,301,301,251,101,251,251,151,,,,,Lewis Stones(3),1,13:22 | Chepstow | 5,,,,,,,,,,,Evan Williams,4,13:22 | Chepstow | 5,15:12 | Chepstow | 10,16:55 | Chepstow | 5,17:30 | Chepstow | 5,,,,,,,,,
Chepstow,10/10/2025,13:22,Wasdell Group Novices' Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,901",15,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"2/1 Fasol, 4/1 Frontier Prince, 5/1 Karonacho, 13/2 Louis Veron, 10/1 Tread Carefully, 14/1 Call Me Legend,  Matty's Getaway,  Unjeu Royal, 20/1 Harry Bright,  Little Ledgend, 25/1 Jaja Jimmy, 33/1 Getaway Sam, 50/1 Bombay Pete, 100/1 Kaviar Wood,  Rapid Mission",Little Ledgend,hrs_40352564,5,gelding,b,IRE,Thomas Keating,Nicat's Benefit,Yeats,Beneficial,Olly Murphy,Gracehill Uk & Partners,8,0,154,Placed in two bumpers but never really counted in a 2m maiden hurdle at Ffos Las,Ran well in bumpers at Ascot and Wetherby before never really counting in a 2m maiden hurdle at Ffos Las; stable second string here according to jockey bookings.,-,103,97,Lewis Stones(3),https://www.rp-assets.com/svg/6/5/8/351856.svg,176,4/327-,53,"Wilmcote, Warks",19,6,32,N/A,,34,19,15,17,19,17,17,17,,,,,Tom Bellamy,2,13:22 | Chepstow | 6,13:57 | Chepstow | 6,,,,,,,,,,Kim Bailey & Mat Nicholls,3,13:22 | Chepstow | 6,13:57 | Chepstow | 6,16:55 | Chepstow | 5,,,,,,,,,,
Chepstow,10/10/2025,13:22,Wasdell Group Novices' Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,901",15,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"2/1 Fasol, 4/1 Frontier Prince, 5/1 Karonacho, 13/2 Louis Veron, 10/1 Tread Carefully, 14/1 Call Me Legend,  Matty's Getaway,  Unjeu Royal, 20/1 Harry Bright,  Little Ledgend, 25/1 Jaja Jimmy, 33/1 Getaway Sam, 50/1 Bombay Pete, 100/1 Kaviar Wood,  Rapid Mission",Matty's Getaway,hrs_35430661,6,gelding,b,IRE,Sean Reilly,Shadow Eile,Getaway,Beneficial,Kim Bailey & Mat Nicholls,The Getaway Drivers,9,0,154,"Point win is ordinary form but won comfortably and was bought for £60,000","Bought for £60,000 after winning a 3m Irish point late last year; that form looks ordinary but he won comfortably and has joined a good yard for rules action.",-,-,-,Tom Bellamy,https://www.rp-assets.com/svg/6/9/9/362996.svg,(306P),PF1-,50,"Cheltenham, Gloucs",8,2,25,N/A,,10,10,10,9,9.5,10,9.5,9.5,,,,,Jack Tudor,2,13:22 | Chepstow | 4,16:55 | Chepstow | 6,,,,,,,,,,Christian Williams,2,13:22 | Chepstow | 4,16:55 | Chepstow | 5,,,,,,,,,,,
Chepstow,10/10/2025,13:22,Wasdell Group Novices' Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,901",15,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"2/1 Fasol, 4/1 Frontier Prince, 5/1 Karonacho, 13/2 Louis Veron, 10/1 Tread Carefully, 14/1 Call Me Legend,  Matty's Getaway,  Unjeu Royal, 20/1 Harry Bright,  Little Ledgend, 25/1 Jaja Jimmy, 33/1 Getaway Sam, 50/1 Bombay Pete, 100/1 Kaviar Wood,  Rapid Mission",Bombay Pete,hrs_49974498,4,gelding,gr,GB,Yorton Farm Stud,Princesse Pauline,Pether's Moon,Mansonnien,Christian Williams,The Stepping Stones Syndicate,10,0,153,Beaten when falling in his Irish point and finished well behind in a Worcester bumper,Beaten when falling in his Irish point and finished well behind in a Worcester bumper in May.,-,-,-,Jack Tudor,https://www.rp-assets.com/svg/7/9/9/356997.svg,150,F-5,,"Ogmore-By-Sea, Glamorgan",3,0,0,N/A,,51,201,201,151,81,201,151,101,,,,,Jonathan Burke,2,13:22 | Chepstow | 4,15:43 | Chepstow | 7,,,,,,,,,,Fergal O'Brien,2,13:22 | Chepstow | 4,15:43 | Chepstow | 7,,,,,,,,,,,
Chepstow,10/10/2025,13:22,Wasdell Group Novices' Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,901",15,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"2/1 Fasol, 4/1 Frontier Prince, 5/1 Karonacho, 13/2 Louis Veron, 10/1 Tread Carefully, 14/1 Call Me Legend,  Matty's Getaway,  Unjeu Royal, 20/1 Harry Bright,  Little Ledgend, 25/1 Jaja Jimmy, 33/1 Getaway Sam, 50/1 Bombay Pete, 100/1 Kaviar Wood,  Rapid Mission",Frontier Prince,hrs_46265569,4,gelding,b/br,GB,J Greenley,Scorpion Princess,Frontiersman,Scorpion,Fergal O'Brien,J N Greenley,11,0,153,Useful bumper form; close second on hurdle debut and that form has been franked,"Soft-ground bumper winner who was a respectable seventh of 15 in a Grade 2 Aintree in April (good); made a nice debut over hurdles at Uttoxeter (2m, good; in May) when finishing well to go down narrowly behind one who has since completed a hat-trick; should be on the scene.",-,118,52,Jonathan Burke,https://www.rp-assets.com/svg/0/5/8/214850.svg,160,2317-2,33,"Withington, Gloucs",15,3,20,N/A,,3,3.5,3.25,3.5,3.25,3.5,3.5,3.25,,,,,Harry Skelton,8,13:22 | Chepstow | 4,13:57 | Chepstow | 5,14:32 | Chepstow | 6,15:12 | Chepstow | 10,15:43 | Chepstow | 5,16:17 | Chepstow | 7,16:55 | Chepstow | 5,,,,,Syd Hosie,3,13:22 | Chepstow | 4,16:55 | Chepstow | 5,16:55 | Chepstow | 4,,,,,,,,,,
