course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Longchamp,9/4/2025,18:42,Prix de Liancourt (Listed Race) (3yo Fillies) (Moyenne Course) (Turf),10.5,FR,Class 1,Flat,3yo,,"£20,785",10,Very Soft,Turf,,FALSE,FALSE,,,"2/1 Nibras Rainbow, 4/1 Cherry Pink, 5/1 Punk Poet, 6/1 Mullacash Buzz, 7/1 Roman Harry, 8/1 Distillate, 16/1 Saxon Kingdom, 20/1 Rock Etoile, 25/1 Jazz Dreamers, 40/1 Shining Aitch",La Bonne Etoile,hrs_44815337,3,filly,b,IRE,Ballylinch Stud,Newsletter,Sea The Moon,Sir Percy,N Clement & F Hermans,Alexis Adamian,1,3,123,,,-,115,-,Stephane Pasquier,https://www.rp-assets.com/svg/6/1/3/205316.svg,,5-413,100,France,10,1,10,N/A,,,,,,,,,,,,,,Stephane Pasquier,1,18:42 | Longchamp | 3,,,,,,,,,,,N Clement & F Hermans,1,18:42 | Longchamp | 3,,,,,,,,,
Longchamp,9/4/2025,18:42,Prix de Liancourt (Listed Race) (3yo Fillies) (Moyenne Course) (Turf),10.5,FR,Class 1,Flat,3yo,,"£20,785",10,Very Soft,Turf,,FALSE,FALSE,,,"2/1 Nibras Rainbow, 4/1 Cherry Pink, 5/1 Punk Poet, 6/1 Mullacash Buzz, 7/1 Roman Harry, 8/1 Distillate, 16/1 Saxon Kingdom, 20/1 Rock Etoile, 25/1 Jazz Dreamers, 40/1 Shining Aitch",Benamira,hrs_51341892,3,filly,ch,GB,Suc S A Aga Khan,Behnasa,Waldgeist,Dansili,F-H Graffard,Aga Khan Studs SCEA,2,10,123,,,-,119,-,Mickael Barzalona,https://www.rp-assets.com/svg/2/9/0/358092.svg,,214213,60,France,23,4,17,N/A,,,,,,,,,,,,,,Tony Piccone,1,18:42 | Longchamp | 3,,,,,,,,,,,Henry De Bromhead,1,18:42 | Longchamp | 3,,,,,,,,,
Longchamp,9/4/2025,18:42,Prix de Liancourt (Listed Race) (3yo Fillies) (Moyenne Course) (Turf),10.5,FR,Class 1,Flat,3yo,,"£20,785",10,Very Soft,Turf,,FALSE,FALSE,,,"2/1 Nibras Rainbow, 4/1 Cherry Pink, 5/1 Punk Poet, 6/1 Mullacash Buzz, 7/1 Roman Harry, 8/1 Distillate, 16/1 Saxon Kingdom, 20/1 Rock Etoile, 25/1 Jazz Dreamers, 40/1 Shining Aitch",Hollys Graces,hrs_45226496,3,filly,ch,IRE,Mrs Sue Ann Foley,Potion,Australia,Pivotal,Henry De Bromhead,Envirogreen Housing Services Ltd,3,1,123,,,-,109,-,Tony Piccone,https://www.rp-assets.com/svg/4/3/3/312334.svg,77,1-69,59,"Knockeen, Co Waterford",32,6,19,N/A,,,,,,,,,,,,,,Malone Favriaux,1,18:42 | Longchamp | 3,,,,,,,,,,,Mme Victoria Head,1,18:42 | Longchamp | 3,,,,,,,,,
Longchamp,9/4/2025,18:42,Prix de Liancourt (Listed Race) (3yo Fillies) (Moyenne Course) (Turf),10.5,FR,Class 1,Flat,3yo,,"£20,785",10,Very Soft,Turf,,FALSE,FALSE,,,"2/1 Nibras Rainbow, 4/1 Cherry Pink, 5/1 Punk Poet, 6/1 Mullacash Buzz, 7/1 Roman Harry, 8/1 Distillate, 16/1 Saxon Kingdom, 20/1 Rock Etoile, 25/1 Jazz Dreamers, 40/1 Shining Aitch",Mahiya,hrs_54398561,3,filly,ch,IRE,Ecurie Peregrine SAS,Mahati,Sottsass,Montjeu,A Fabre,Mme Andre Fabre,4,6,123,,,-,106,-,Malone Favriaux,https://www.rp-assets.com/svg/7/0/9/94907.svg,,14,57,"Chantilly, France",24,3,13,N/A,,,,,,,,,,,,,,William Buick,1,18:42 | Longchamp | 3,,,,,,,,,,,Charlie Appleby,2,18:42 | Longchamp | 3,14:30 | Haydock | 2,,,,,,,,
Longchamp,9/4/2025,18:42,Prix de Liancourt (Listed Race) (3yo Fillies) (Moyenne Course) (Turf),10.5,FR,Class 1,Flat,3yo,,"£20,785",10,Very Soft,Turf,,FALSE,FALSE,,,"2/1 Nibras Rainbow, 4/1 Cherry Pink, 5/1 Punk Poet, 6/1 Mullacash Buzz, 7/1 Roman Harry, 8/1 Distillate, 16/1 Saxon Kingdom, 20/1 Rock Etoile, 25/1 Jazz Dreamers, 40/1 Shining Aitch",Galene,hrs_46416293,3,filly,b,GER,Gestut Schlenderhan,Gaea,Sea The Moon,Holy Roman Emperor,Mme Victoria Head,Gestut Schlenderhan,5,8,123,,,-,113,-,Augustin Madamet,https://www.rp-assets.com/svg/4/0/4/51404.svg,,2-127,,France,8,0,0,N/A,,,,,,,,,,,,,,Jim Crowley,1,18:42 | Longchamp | 3,,,,,,,,,,,M Jodlowski,1,18:42 | Longchamp | 3,,,,,,,,,
Longchamp,9/4/2025,18:42,Prix de Liancourt (Listed Race) (3yo Fillies) (Moyenne Course) (Turf),10.5,FR,Class 1,Flat,3yo,,"£20,785",10,Very Soft,Turf,,FALSE,FALSE,,,"2/1 Nibras Rainbow, 4/1 Cherry Pink, 5/1 Punk Poet, 6/1 Mullacash Buzz, 7/1 Roman Harry, 8/1 Distillate, 16/1 Saxon Kingdom, 20/1 Rock Etoile, 25/1 Jazz Dreamers, 40/1 Shining Aitch",Victory Queen,hrs_51832221,3,filly,b,GB,Godolphin,First Victory,Kingman,Teofilo,Charlie Appleby,Godolphin,6,9,123,,,-,118,-,William Buick,https://www.rp-assets.com/svg/5/4/8/49845.svg,41,1144,71,"Newmarket, Suffolk",15,4,27,N/A,,,,,,,,,,,,,,Cristian Demuro,1,18:42 | Longchamp | 3,,,,,,,,,,,Ralph Beckett,7,18:42 | Longchamp | 3,16:37 | Haydock | 5,14:40 | Salisbury | 2,15:10 | Salisbury | 2,15:47 | Salisbury | 2,16:18 | Salisbury | 3,17:23 | Salisbury | 3,,,
Longchamp,9/4/2025,18:42,Prix de Liancourt (Listed Race) (3yo Fillies) (Moyenne Course) (Turf),10.5,FR,Class 1,Flat,3yo,,"£20,785",10,Very Soft,Turf,,FALSE,FALSE,,,"2/1 Nibras Rainbow, 4/1 Cherry Pink, 5/1 Punk Poet, 6/1 Mullacash Buzz, 7/1 Roman Harry, 8/1 Distillate, 16/1 Saxon Kingdom, 20/1 Rock Etoile, 25/1 Jazz Dreamers, 40/1 Shining Aitch",Merveilleux Lapin,hrs_46634546,3,filly,b,IRE,Treadstone Bloodstock & Tally Ho Stud,It's Miraculous,Mohaather,Curlin,M Jodlowski,Patryk Gorczyca,7,4,123,,,-,112,-,Jim Crowley,https://www.rp-assets.com/svg/4/5/0/351054.svg,,-31521,,Poland,1,0,0,N/A,,,,,,,,,,,,,,Mr Derek O'Connor,1,14:00 | Haydock | 6,,,,,,,,,,,Roger Varian,4,18:42 | Longchamp | 3,17:18 | Lingfield (AW) | 2,15:10 | Salisbury | 2,17:00 | Southwell (AW) | 3,,,,,,
Longchamp,9/4/2025,18:42,Prix de Liancourt (Listed Race) (3yo Fillies) (Moyenne Course) (Turf),10.5,FR,Class 1,Flat,3yo,,"£20,785",10,Very Soft,Turf,,FALSE,FALSE,,,"2/1 Nibras Rainbow, 4/1 Cherry Pink, 5/1 Punk Poet, 6/1 Mullacash Buzz, 7/1 Roman Harry, 8/1 Distillate, 16/1 Saxon Kingdom, 20/1 Rock Etoile, 25/1 Jazz Dreamers, 40/1 Shining Aitch",Revoir,hrs_45921645,3,filly,b,GB,Lawn Stud,Regardez,Study Of Man,Champs Elysees,Ralph Beckett,J H Richmond-Watson,8,7,123,,,-,121,-,Christophe Soumillon,https://www.rp-assets.com/svg/7/1/5/517.svg,22,1-2652,54,"Kimpton, Hants",39,6,15,N/A,,,,,,,,,,,,,,Mr Cian Murphy,1,14:00 | Haydock | 4,,,,,,,,,,,A J Martin,1,14:00 | Haydock | 6,,,,,,,,,
Longchamp,9/4/2025,18:42,Prix de Liancourt (Listed Race) (3yo Fillies) (Moyenne Course) (Turf),10.5,FR,Class 1,Flat,3yo,,"£20,785",10,Very Soft,Turf,,FALSE,FALSE,,,"2/1 Nibras Rainbow, 4/1 Cherry Pink, 5/1 Punk Poet, 6/1 Mullacash Buzz, 7/1 Roman Harry, 8/1 Distillate, 16/1 Saxon Kingdom, 20/1 Rock Etoile, 25/1 Jazz Dreamers, 40/1 Shining Aitch",Reine De Medicis,hrs_43320207,3,filly,b,IRE,Ecurie Du Grand Chene,Bianca De Medici,Romanised,Medicean,A Fabre,Baron Edouard De Rothschild,9,5,123,,,-,115,-,Cristian Demuro,https://www.rp-assets.com/svg/3/3/2/166233.svg,,21-634,57,"Chantilly, France",24,3,13,N/A,,,,,,,,,,,,,,Miss Natasha Cookson,1,14:00 | Haydock | 5,,,,,,,,,,,James Ferguson,5,14:00 | Haydock | 4,16:02 | Haydock | 2,17:12 | Haydock | 3,16:48 | Salisbury | 3,17:23 | Salisbury | 4,,,,,
Longchamp,9/4/2025,18:42,Prix de Liancourt (Listed Race) (3yo Fillies) (Moyenne Course) (Turf),10.5,FR,Class 1,Flat,3yo,,"£20,785",10,Very Soft,Turf,,FALSE,FALSE,,,"2/1 Nibras Rainbow, 4/1 Cherry Pink, 5/1 Punk Poet, 6/1 Mullacash Buzz, 7/1 Roman Harry, 8/1 Distillate, 16/1 Saxon Kingdom, 20/1 Rock Etoile, 25/1 Jazz Dreamers, 40/1 Shining Aitch",Model Yuko,hrs_43507450,3,filly,b,GB,Ebonos Limited,Dream Wild,Al Kazeem,Oasis Dream,Roger Varian,Stay Foolish,10,2,123,,,-,109,-,Tom Marquand,https://www.rp-assets.com/svg/7/9/6/339697.svg,36,4313,84,"Newmarket, Suffolk",32,9,28,N/A,,,,,,,,,,,,,,Mr Eireann Cagney,1,14:00 | Haydock | 4,,,,,,,,,,,Philip Kirby,4,14:00 | Haydock | 5,14:00 | Haydock | 5,15:00 | Haydock | 2,19:00 | Sedgefield | 10,,,,,,
Haydock,9/4/2025,14:00,Tank Bar & Live Lounge Amateur Jockeys' Handicap,11.5,GB,Class 5,Flat,4yo+,0-68,"£4,222",14,Good,Turf,,FALSE,FALSE,,,"5/2 Spartan Times, 3/1 Pralognan, 7/2 Made All, 10/1 Bloodhound, 14/1 Dibble Dabble,  Ribble River,  Innse Gall, 16/1 Destinado, 20/1 John Locke,  Mass Consumption, 25/1 Contrast, 33/1 Roland Garros, 40/1 Yurinov, 50/1 Speechman",Pralognan,hrs_26988283,6,gelding,b,FR,M L Bloodstock Limited,Prema,Dabirsim,Big Shuffle,A J Martin,Dewsweepers Syndicate,1,5,156,Won twice (hurdles/AW) in June and he found his way blocked at Galway on latest outing,"Won twice (one hurdle race and one on Newcastle AW) in the space of two weeks in June and he found his way blocked at Galway on latest outing; one to take extremely seriously, even though he's not made any impact in his Flat turf races over the last two years.",68,61,33,Mr Derek O'Connor,https://www.rp-assets.com/svg/d/3/2/123823d.svg,34,-09910,43,"Summerhill, Co. Meath",8,0,0,N/A,,4,4.33,4,4.33,4,4,4,4,,,,,Mr Fletcher Yarham,1,14:00 | Haydock | 4,,,,,,,,,,,Sam England,4,14:00 | Haydock | 4,17:28 | Sedgefield | 8,19:00 | Sedgefield | 9,16:25 | Southwell (AW) | 6,,,,,,
Haydock,9/4/2025,14:00,Tank Bar & Live Lounge Amateur Jockeys' Handicap,11.5,GB,Class 5,Flat,4yo+,0-68,"£4,222",14,Good,Turf,,FALSE,FALSE,,,"5/2 Spartan Times, 3/1 Pralognan, 7/2 Made All, 10/1 Bloodhound, 14/1 Dibble Dabble,  Ribble River,  Innse Gall, 16/1 Destinado, 20/1 John Locke,  Mass Consumption, 25/1 Contrast, 33/1 Roland Garros, 40/1 Yurinov, 50/1 Speechman",Dibble Dabble,hrs_36588426,4,filly,gr,GB,G S Bishop,Dabble,Time Test,Mastercraftsman,James Ferguson,Geoffrey Bishop,2,12,156,"Won at Doncaster (1m4f, good) in June; her two runs since (Newbury) have not been great","Went close in April and won at Doncaster (1m4f, good) in June next time; her two runs since (Newbury) have not been great, though.",68,58,44,Mr Cian Murphy(7),https://www.rp-assets.com/svg/0/7/9/129970.svg,30,252179,54,"Newmarket, Suffolk",13,1,8,N/A,,21,13,13,13,13,13,12,13,,,,,Mr Henry Callan,1,14:00 | Haydock | 4,,,,,,,,,,,Hayley Burton,2,14:00 | Haydock | 4,17:18 | Lingfield (AW) | 2,,,,,,,,
Haydock,9/4/2025,14:00,Tank Bar & Live Lounge Amateur Jockeys' Handicap,11.5,GB,Class 5,Flat,4yo+,0-68,"£4,222",14,Good,Turf,,FALSE,FALSE,,,"5/2 Spartan Times, 3/1 Pralognan, 7/2 Made All, 10/1 Bloodhound, 14/1 Dibble Dabble,  Ribble River,  Innse Gall, 16/1 Destinado, 20/1 John Locke,  Mass Consumption, 25/1 Contrast, 33/1 Roland Garros, 40/1 Yurinov, 50/1 Speechman",Speechman,hrs_31892378,5,gelding,b,USA,Wertheimer & Frere,Not Ready,Kingman,More Than Ready,Philip Kirby,James And Susan Cookson,3,4,156,Useful as recently as June 2024 when trained in France but grim results since,"Useful as recently as June 2024 when trained in France but grim results since, sent back to race in France for his six starts this January-April; off since; the positive is that he's 27lb lower than when making debut for this yard last August.",68,55,9,Miss Natasha Cookson(5),https://www.rp-assets.com/svg/5/9/9/323995.svg,152,080000,13,"East Appleton, N Yorks",8,0,0,N/A,,67,51,51,41,41,41,41,41,,,,,Mr Jamie Neild,1,14:00 | Haydock | 4,,,,,,,,,,,Kevin Ryan,4,14:00 | Haydock | 4,15:30 | Haydock | 2,16:02 | Haydock | 2,14:20 | Southwell (AW) | 2,,,,,,
Haydock,9/4/2025,14:00,Tank Bar & Live Lounge Amateur Jockeys' Handicap,11.5,GB,Class 5,Flat,4yo+,0-68,"£4,222",14,Good,Turf,,FALSE,FALSE,,,"5/2 Spartan Times, 3/1 Pralognan, 7/2 Made All, 10/1 Bloodhound, 14/1 Dibble Dabble,  Ribble River,  Innse Gall, 16/1 Destinado, 20/1 John Locke,  Mass Consumption, 25/1 Contrast, 33/1 Roland Garros, 40/1 Yurinov, 50/1 Speechman",Made All,hrs_37027032,4,gelding,b,GB,Al Rabban Racing/Lope De Vega Syndicate,Albanderi,Lope De Vega,Kingman,Sam England,Made Profiles Ltd,4,6,155,Three 1m4f wins in 2025; his effort was left too late at Catterick (amateurs) 17 days ago,"Very hard to knock since joining Sam England in the spring, including with three 1m4f wins, and he was eyecatching in a close fourth at Catterick (amateurs) 17 days ago, as his effort was left too late; never better and has to be on the shortlist.",67,57,49,Mr Eireann Cagney,https://www.rp-assets.com/svg/2/1/7/334712.svg,17,221514,50,"Guiseley, W Yorks",10,1,10,N/A,,4,5,5,5,4.5,5,4.5,4.5,,,,,Mr Shay Halton,1,14:00 | Haydock | 7,,,,,,,,,,,Jennie Candlish,4,14:00 | Haydock | 4,17:12 | Haydock | 3,17:28 | Sedgefield | 6,18:00 | Sedgefield | 7,,,,,,
Haydock,9/4/2025,14:00,Tank Bar & Live Lounge Amateur Jockeys' Handicap,11.5,GB,Class 5,Flat,4yo+,0-68,"£4,222",14,Good,Turf,,FALSE,FALSE,,,"5/2 Spartan Times, 3/1 Pralognan, 7/2 Made All, 10/1 Bloodhound, 14/1 Dibble Dabble,  Ribble River,  Innse Gall, 16/1 Destinado, 20/1 John Locke,  Mass Consumption, 25/1 Contrast, 33/1 Roland Garros, 40/1 Yurinov, 50/1 Speechman",Roland Garros,hrs_40312993,4,gelding,b,GB,D J Weston,Robema,Nathaniel,Cadeaux Genereux,Hayley Burton,Crest Racing Xiv,5,2,155,"Only his sixth race, after another trainer change, but others have more pressing claims","200,000gns yearling who made 18,000gns from the Gosden yard after turf/handicap debut over 1m2f here in April; well held over that same C&D for Kevin Philippart de Foy after a 12-week break; 6lb lower than on handicap debut and it's only his sixth race, after another trainer change, but others have more pressing claims.",67,58,19,Mr Fletcher Yarham,https://www.rp-assets.com/svg/9/2/7/358729.svg,47,47-367,,"Newmarket, Suffolk",0,0,None,N/A,,26,41,34,41,41,41,41,41,,,,,Miss Teagan Padgett,1,14:00 | Haydock | 7,,,,,,,,,,,Ivan Furtado,2,14:00 | Haydock | 7,17:00 | Southwell (AW) | 3,,,,,,,,
