course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,
Flemington,11/8/2025,17:30,Lexus Champions Mile (Group 1) (3yo+) (Turf),8,AUS,Class 1,Flat,3yo+,,"£891,089",10,Good,Turf,,FALSE,FALSE,Pride Of Jenni,"Although she can have off days, PRIDE OF JENNI can do the Empire Rose/Champions Mile double again. Mr Brightside is feared","7/2 Pride Of Jenni, 4/1 Mr Brightside, 9/2 Ceolwulf, 5/1 Treasurethe Moment, 8/1 Stefi Magnetica, 10/1 Leica Lucy, 12/1 Pericles,  Lake Forest, 20/1 Von Hauke, 40/1 Steparty",Mr Brightside,hrs_25841564,8,gelding,br,NZ,R I & Est Late M A G Johnson,Lilahjay,Bullbars,Tavistock,"Ben, Will & JD Hayes","Lindsay Park Bloodstock Synd, Green Shorts Racing Synd Et Al",1,9,130,,,-,134,-,Craig A Williams,https://www.rp-assets.com/svg/2/9/4/361492.svg,21,120212,,Australia,35,3,9,N/A,,,,,,,,,,,,,,Chad Schofield,1,17:30 | Flemington | Ceolwulf,,,,,,,,,,,Joseph Pride,1,17:30 | Flemington | Ceolwulf,,,,,,,,,,,,,,
Flemington,11/8/2025,17:30,Lexus Champions Mile (Group 1) (3yo+) (Turf),8,AUS,Class 1,Flat,3yo+,,"£891,089",10,Good,Turf,,FALSE,FALSE,Pride Of Jenni,"Although she can have off days, PRIDE OF JENNI can do the Empire Rose/Champions Mile double again. Mr Brightside is feared","7/2 Pride Of Jenni, 4/1 Mr Brightside, 9/2 Ceolwulf, 5/1 Treasurethe Moment, 8/1 Stefi Magnetica, 10/1 Leica Lucy, 12/1 Pericles,  Lake Forest, 20/1 Von Hauke, 40/1 Steparty",Ceolwulf,hrs_36970122,5,gelding,br,NZ,B J Lindsay Mnzm & Mrs J E A Lindsay,Las Brisas,Tavistock,Shamardal,Joseph Pride,"Ungar Family, W M Shelton Et Al",2,7,130,,,-,132,-,Chad Schofield,https://www.rp-assets.com/svg/3/1/8/361813.svg,21,544361,,Australia,13,5,38,N/A,,,,,,,,,,,,,,Ben Melham,2,17:30 | Flemington | Pericles,18:10 | Flemington | Tom Kitten,,,,,,,,,,William Haggas,9,17:30 | Flemington | Lake Forest,17:50 | Rosehill | Bullet Point,12:15 | Doncaster | Thunder Call,12:50 | Doncaster | Perfect Ruler,13:25 | Doncaster | Montassib,14:00 | Doncaster | Sing The Blues,14:35 | Doncaster | Realign,15:10 | Doncaster | Anna Swan,15:45 | Doncaster | Castle Cove,,,,,,
Flemington,11/8/2025,17:30,Lexus Champions Mile (Group 1) (3yo+) (Turf),8,AUS,Class 1,Flat,3yo+,,"£891,089",10,Good,Turf,,FALSE,FALSE,Pride Of Jenni,"Although she can have off days, PRIDE OF JENNI can do the Empire Rose/Champions Mile double again. Mr Brightside is feared","7/2 Pride Of Jenni, 4/1 Mr Brightside, 9/2 Ceolwulf, 5/1 Treasurethe Moment, 8/1 Stefi Magnetica, 10/1 Leica Lucy, 12/1 Pericles,  Lake Forest, 20/1 Von Hauke, 40/1 Steparty",Pericles,hrs_32196220,6,gelding,br,AUS,Godolphin Australia,Accessories,Street Boss,Singspiel,Bjorn Baker,Godolphin,3,4,130,,,-,130,-,Ben Melham,https://www.rp-assets.com/svg/5/4/8/49845.svg,21,845134,,Australia,16,5,31,N/A,,,,,,,,,,,,,,Harry Coffey,1,17:30 | Flemington | Steparty,,,,,,,,,,,Paul Preusker,1,17:30 | Flemington | Steparty,,,,,,,,,,,,,,
Flemington,11/8/2025,17:30,Lexus Champions Mile (Group 1) (3yo+) (Turf),8,AUS,Class 1,Flat,3yo+,,"£891,089",10,Good,Turf,,FALSE,FALSE,Pride Of Jenni,"Although she can have off days, PRIDE OF JENNI can do the Empire Rose/Champions Mile double again. Mr Brightside is feared","7/2 Pride Of Jenni, 4/1 Mr Brightside, 9/2 Ceolwulf, 5/1 Treasurethe Moment, 8/1 Stefi Magnetica, 10/1 Leica Lucy, 12/1 Pericles,  Lake Forest, 20/1 Von Hauke, 40/1 Steparty",Lake Forest,hrs_35828233,4,colt,ch,GB,Sahara Group Holdings,Lady Aquitaine,No Nay Never,El Prado,William Haggas,Tony Bloom & Ian McAleavy,4,6,130,,,-,129,-,Tom Marquand,https://www.rp-assets.com/svg/5/0/3/335305.svg,21,456220,69,"Newmarket, Suffolk",41,11,27,N/A,,,,,,,,,,,,,,Declan Bates,2,17:30 | Flemington | Pride Of Jenni,18:10 | Flemington | Light Infantry Man,,,,,,,,,,Cliff Brown,1,17:30 | Flemington | Von Hauke,,,,,,,,,,,,,,
Flemington,11/8/2025,17:30,Lexus Champions Mile (Group 1) (3yo+) (Turf),8,AUS,Class 1,Flat,3yo+,,"£891,089",10,Good,Turf,,FALSE,FALSE,Pride Of Jenni,"Although she can have off days, PRIDE OF JENNI can do the Empire Rose/Champions Mile double again. Mr Brightside is feared","7/2 Pride Of Jenni, 4/1 Mr Brightside, 9/2 Ceolwulf, 5/1 Treasurethe Moment, 8/1 Stefi Magnetica, 10/1 Leica Lucy, 12/1 Pericles,  Lake Forest, 20/1 Von Hauke, 40/1 Steparty",Steparty,hrs_35911204,5,gelding,b,AUS,G Baldwin,Watch Your Step,Artie Schiller,Sepoy,Paul Preusker,"G J Baldwin, D M Drum Et Al",5,10,130,,,-,125,-,Harry Coffey,https://www.rp-assets.com/svg/9/7/0/332079.svg,7,358834,,Australia,2,0,0,N/A,,,,,,,,,,,,,,Jamie Mott,1,18:10 | Flemington | Alenquer,,,,,,,,,,,Matt Laurie,1,17:30 | Flemington | Treasurethe Moment,,,,,,,,,,,,,,
Flemington,11/8/2025,17:30,Lexus Champions Mile (Group 1) (3yo+) (Turf),8,AUS,Class 1,Flat,3yo+,,"£891,089",10,Good,Turf,,FALSE,FALSE,Pride Of Jenni,"Although she can have off days, PRIDE OF JENNI can do the Empire Rose/Champions Mile double again. Mr Brightside is feared","7/2 Pride Of Jenni, 4/1 Mr Brightside, 9/2 Ceolwulf, 5/1 Treasurethe Moment, 8/1 Stefi Magnetica, 10/1 Leica Lucy, 12/1 Pericles,  Lake Forest, 20/1 Von Hauke, 40/1 Steparty",Von Hauke,hrs_35839818,6,gelding,b,NZ,Waikato Stud Ltd,Tiara,Savabeel,O'Reilly,Cliff Brown,Barree Pastoral Co Pty Ltd & Imperial Racing Stable,6,5,130,,,-,124,-,Ethan Brown,https://www.rp-assets.com/svg/4/4/9/331944.svg,14,040731,,Australia,2,1,50,N/A,,,,,,,,,,,,,,Celine Gaudray,1,18:10 | Flemington | Point King,,,,,,,,,,,Mitchell Freedman,1,18:10 | Flemington | Attrition,,,,,,,,,,,,,,
Flemington,11/8/2025,17:30,Lexus Champions Mile (Group 1) (3yo+) (Turf),8,AUS,Class 1,Flat,3yo+,,"£891,089",10,Good,Turf,,FALSE,FALSE,Pride Of Jenni,"Although she can have off days, PRIDE OF JENNI can do the Empire Rose/Champions Mile double again. Mr Brightside is feared","7/2 Pride Of Jenni, 4/1 Mr Brightside, 9/2 Ceolwulf, 5/1 Treasurethe Moment, 8/1 Stefi Magnetica, 10/1 Leica Lucy, 12/1 Pericles,  Lake Forest, 20/1 Von Hauke, 40/1 Steparty",Pride Of Jenni,hrs_22938818,8,mare,b,AUS,Trelawney Stud,Sancerre,Pride Of Dubai,O'Reilly,Ciaron Maher,"A Ottobre, Mrs L Ottobre & M Ottobre",7,2,126,,,-,135,-,Declan Bates,https://www.rp-assets.com/svg/9/9/3/254399.svg,7,910171,,Australia,50,9,18,N/A,,,,,,,,,,,,,,Joshua Parr,1,16:30 | Rosehill | Revengeance,,,,,,,,,,,Darryn & Briar Weatherley,1,18:10 | Flemington | Pier,,,,,,,,,,,,,,
Flemington,11/8/2025,17:30,Lexus Champions Mile (Group 1) (3yo+) (Turf),8,AUS,Class 1,Flat,3yo+,,"£891,089",10,Good,Turf,,FALSE,FALSE,Pride Of Jenni,"Although she can have off days, PRIDE OF JENNI can do the Empire Rose/Champions Mile double again. Mr Brightside is feared","7/2 Pride Of Jenni, 4/1 Mr Brightside, 9/2 Ceolwulf, 5/1 Treasurethe Moment, 8/1 Stefi Magnetica, 10/1 Leica Lucy, 12/1 Pericles,  Lake Forest, 20/1 Von Hauke, 40/1 Steparty",Stefi Magnetica,hrs_33975508,5,mare,b,AUS,Cressfield Thoroughbreds,Mid Summer Music,All Too Hard,Oamaru Force,Bjorn Baker,"Ridgmont, K Salagic Et Al",8,1,126,,,-,134,-,Jason Collett,https://www.rp-assets.com/svg/4/3/8/362834.svg,14,861241,,Australia,16,5,31,N/A,,,,,,,,,,,,,,Kerrin McEvoy,2,16:30 | Rosehill | Defensemen,17:50 | Rosehill | Shadizi,,,,,,,,,,Mick Price & Michael Kent Jnr,2,18:10 | Flemington | Golden Path,18:10 | Flemington | Zambardo,,,,,,,,,,,,,
Flemington,11/8/2025,17:30,Lexus Champions Mile (Group 1) (3yo+) (Turf),8,AUS,Class 1,Flat,3yo+,,"£891,089",10,Good,Turf,,FALSE,FALSE,Pride Of Jenni,"Although she can have off days, PRIDE OF JENNI can do the Empire Rose/Champions Mile double again. Mr Brightside is feared","7/2 Pride Of Jenni, 4/1 Mr Brightside, 9/2 Ceolwulf, 5/1 Treasurethe Moment, 8/1 Stefi Magnetica, 10/1 Leica Lucy, 12/1 Pericles,  Lake Forest, 20/1 Von Hauke, 40/1 Steparty",Treasurethe Moment,hrs_41629238,4,filly,br,AUS,Yulong Investments Yulong Stud,Draconic Treasure,Alabama Express,Street Cry,Matt Laurie,Yu Long Investments,9,3,126,,,-,135,-,Damian Lane,https://www.rp-assets.com/svg/2/8/6/233682.svg,14,111223,,Australia,11,0,0,N/A,,,,,,,,,,,,,,Tyler Schiller,2,16:30 | Rosehill | Anthropoid,17:50 | Rosehill | Lugh,,,,,,,,,,Glen Thompson,1,18:10 | Flemington | Benagil,,,,,,,,,,,,,,
Flemington,11/8/2025,17:30,Lexus Champions Mile (Group 1) (3yo+) (Turf),8,AUS,Class 1,Flat,3yo+,,"£891,089",10,Good,Turf,,FALSE,FALSE,Pride Of Jenni,"Although she can have off days, PRIDE OF JENNI can do the Empire Rose/Champions Mile double again. Mr Brightside is feared","7/2 Pride Of Jenni, 4/1 Mr Brightside, 9/2 Ceolwulf, 5/1 Treasurethe Moment, 8/1 Stefi Magnetica, 10/1 Leica Lucy, 12/1 Pericles,  Lake Forest, 20/1 Von Hauke, 40/1 Steparty",Leica Lucy,hrs_51243892,4,filly,b,NZ,Mrs H J & P J Crofskey Et Al,Dynamite Lucy,Derryn,Sir Percy,Chris Waller,"A Kheir, Mrs H J Crofskey, Et Al",10,8,126,,,-,126,-,James McDonald,https://www.rp-assets.com/svg/2/9/0/357092.svg,7,114432,,Australia,67,10,15,N/A,,,,,,,,,,,,,,Jay Ford,1,16:30 | Rosehill | Predation,,,,,,,,,,,Gai Waterhouse & Adrian Bott,2,16:30 | Rosehill | Revengeance,16:30 | Rosehill | Plagiarism,,,,,,,,,,,,,
Flemington,11/8/2025,18:10,TAB Champions Stakes (Group 1) (3yo+) (Turf),10,AUS,Class 1,Flat,3yo+,,"£891,089",11,Good,Turf,,FALSE,FALSE,Via Sistina,"Bar an off day, VIA SISTINA can go back-to-back in this race. Light Infantry Man appeals most of the rest","4/6 Via Sistina, 9/1 Tom Kitten, 10/1 Light Infantry Man, 12/1 Pier,  Golden Path, 14/1 Attrition, 16/1 Kovalica,  Benagil, 20/1 Zambardo, 25/1 Point King, 40/1 Alenquer",Tom Kitten,hrs_33774811,5,gelding,b/br,AUS,Godolphin Australia,Transfers,Harry Angel,Street Cry,Anthony & Sam Freedman,Godolphin,1,8,130,,,-,133,-,Ben Melham,https://www.rp-assets.com/svg/5/4/8/49845.svg,21,573545,,Australia,22,3,14,N/A,,,,,,,,,,,,,,Nash Rawiller,2,16:30 | Rosehill | Artemex,17:50 | Rosehill | Rise At Dawn,,,,,,,,,,Edward O'Rourke,1,16:30 | Rosehill | Predation,,,,,,,,,,,,,,
Flemington,11/8/2025,18:10,TAB Champions Stakes (Group 1) (3yo+) (Turf),10,AUS,Class 1,Flat,3yo+,,"£891,089",11,Good,Turf,,FALSE,FALSE,Via Sistina,"Bar an off day, VIA SISTINA can go back-to-back in this race. Light Infantry Man appeals most of the rest","4/6 Via Sistina, 9/1 Tom Kitten, 10/1 Light Infantry Man, 12/1 Pier,  Golden Path, 14/1 Attrition, 16/1 Kovalica,  Benagil, 20/1 Zambardo, 25/1 Point King, 40/1 Alenquer",Light Infantry Man,hrs_26342960,6,gelding,ch,FR,Barbara Moser,Lights On Me,Fast Company,Kyllachy,Ciaron Maher,"Halo Racing Services Pty Ltd, A Kheir Et Al",2,3,130,,,-,132,-,Declan Bates,https://www.rp-assets.com/svg/2/1/3/350312.svg,14,100695,,Australia,50,9,18,N/A,,,,,,,,,,,,,,Regan Bayliss,2,16:30 | Rosehill | Plagiarism,17:50 | Rosehill | Ducasse,,,,,,,,,,Tommy Wong,1,16:30 | Rosehill | Rapid Progress,,,,,,,,,,,,,,
Flemington,11/8/2025,18:10,TAB Champions Stakes (Group 1) (3yo+) (Turf),10,AUS,Class 1,Flat,3yo+,,"£891,089",11,Good,Turf,,FALSE,FALSE,Via Sistina,"Bar an off day, VIA SISTINA can go back-to-back in this race. Light Infantry Man appeals most of the rest","4/6 Via Sistina, 9/1 Tom Kitten, 10/1 Light Infantry Man, 12/1 Pier,  Golden Path, 14/1 Attrition, 16/1 Kovalica,  Benagil, 20/1 Zambardo, 25/1 Point King, 40/1 Alenquer",Kovalica,hrs_32499327,6,gelding,b,NZ,Nearco Stud Limited,Vitesse,Ocean Park,Makfi,Chris Waller,N Morgan & D H T Devine,3,2,130,,,-,127,-,Damian Lane,https://www.rp-assets.com/svg/1/3/7/257731.svg,14,310543,,Australia,67,10,15,N/A,,,,,,,,,,,,,,Chad Lever,1,16:30 | Rosehill | Rapid Progress,,,,,,,,,,,David Payne,1,16:30 | Rosehill | Persian Wonder,,,,,,,,,,,,,,
Flemington,11/8/2025,18:10,TAB Champions Stakes (Group 1) (3yo+) (Turf),10,AUS,Class 1,Flat,3yo+,,"£891,089",11,Good,Turf,,FALSE,FALSE,Via Sistina,"Bar an off day, VIA SISTINA can go back-to-back in this race. Light Infantry Man appeals most of the rest","4/6 Via Sistina, 9/1 Tom Kitten, 10/1 Light Infantry Man, 12/1 Pier,  Golden Path, 14/1 Attrition, 16/1 Kovalica,  Benagil, 20/1 Zambardo, 25/1 Point King, 40/1 Alenquer",Attrition,hrs_30954182,6,horse,b,AUS,The Toorak Thoroughbred Breeding Trust,Queen's Kiss,Churchill,French Deputy,Mitchell Freedman,"Halo Racing Services Pty Ltd, Ms D M Suss Et Al",4,5,130,,,-,129,-,Craig A Williams,https://www.rp-assets.com/svg/9/4/3/319349.svg,14,893324,,Australia,2,0,0,N/A,,,,,,,,,,,,,,Tommy Berry,2,16:30 | Rosehill | The Next Episode,17:50 | Rosehill | Transatlantic,,,,,,,,,,Terry Croft,1,16:30 | Rosehill | Thrill Hunter,,,,,,,,,,,,,,
