course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Fakenham,10/17/2025,15:15,Axe The Racing Tax Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£3,540",7,Good,Turf,9 hurdles,FALSE,FALSE,,,"11/8 Sixpack, 11/4 Squeezebox, 4/1 Currumbin, 10/1 Zafaan, 14/1 Kelijoe,  Solanna, 25/1 Portoro",Sixpack,hrs_32499978,5,gelding,b,GB,Simon W Clarke,Terre Du Vent,Sea The Moon,Kutub,James Owen,Houghton And Lang,5,0,156,"Below par on all bar one 2025 Flat run, albeit with some excuses; realistic hurdling bow.","Not at his best either side of a Goodwood nose second (1m6f, good) since joining James Owen, though heavy ground and/or Class 2 company have offered excuses sometimes; not huge encouragement for hurdling on the damside pedigree, but starts at a most realistic level.",-,-,-,Alex Chadwick(3),https://www.rp-assets.com/svg/8/3/5/332538.svg,(20F),,59,"Newmarket, Suffolk",50,11,22,N/A,,2.88,1.8,1.8,1.73,1.73,1.67,1.67,1.73,,,,,Tabitha Worsley(3),1,15:50 | Fakenham | 5,,,,,,,,,,,Charlie Clover,6,15:15 | Fakenham | 5,15:40 | Haydock | 2,18:00 | Newcastle (AW) | 2,20:00 | Newcastle (AW) | 3,17:05 | Redcar | 3,16:40 | Uttoxeter | 5,,,,,,,,,,
Fakenham,10/17/2025,15:15,Axe The Racing Tax Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£3,540",7,Good,Turf,9 hurdles,FALSE,FALSE,,,"11/8 Sixpack, 11/4 Squeezebox, 4/1 Currumbin, 10/1 Zafaan, 14/1 Kelijoe,  Solanna, 25/1 Portoro",Solanna,hrs_25412338,6,gelding,ch,GB,K Snell,Night Lily,Helmet,Night Shift,John Butler,K Snell,6,0,156,Consistent Class 5-6 handicapper at 1m2f-1m4f; no jumping prowess in immediate pedigree.,"Mostly hard to keep out of the frame in 1m2f-1m4f Class 5-6 Flat handicaps this past year, and only headed close home at Kempton latest; no jumping prowess in immediate pedigree, but won't mind the ground.",-,-,-,Charlie Todd,https://www.rp-assets.com/svg/1/3/0/152031.svg,(29F),,53,"Newmarket, Suffolk",16,1,6,N/A,,10,9,9,9,9,9,9,9,,,,,Lilly Pinchin,2,15:50 | Fakenham | 4,16:25 | Fakenham | 11,,,,,,,,,,Michael Attwater,1,15:50 | Fakenham | 5,,,,,,,,,,,,,,,
Fakenham,10/17/2025,15:15,Axe The Racing Tax Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£3,540",7,Good,Turf,9 hurdles,FALSE,FALSE,,,"11/8 Sixpack, 11/4 Squeezebox, 4/1 Currumbin, 10/1 Zafaan, 14/1 Kelijoe,  Solanna, 25/1 Portoro",Zafaan,hrs_32290895,5,gelding,b,IRE,Kilshannig Stud & Flaxman Holdings,Gush,Zoffany,Empire Maker,Charlie Clover,Odds On Syndicate,7,0,156,"Small personal best last month (2m1f, good), but vulnerable to above-average types.","Twice on the podium in handicaps this term, including when raising a small personal best at Sedgefield last month (2m1f, good), but essentially vulnerable to above-average types; unimproved by headgear previously; also engaged 4:40 Uttoxeter.",103,116,112,Harry Bannister,https://www.rp-assets.com/svg/1/3/8/146831.svg,17,335-23,57,"Newmarket, Suffolk",7,2,29,N/A,,3.75,,,,,,,,,,,,Mr Ben Sutton(5),1,16:25 | Fakenham | 8,,,,,,,,,,,Jake Thomas Coulson,1,15:50 | Fakenham | 5,,,,,,,,,,,,,,,
Fakenham,10/17/2025,15:50,Axe The Racing Tax Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£3,540",5,Good,Turf,11 hurdles,FALSE,FALSE,,,"7/4 Breezethroughlife, 2/1 Blue Universe, 5/2 The Clonmel Kid, 7/1 Order Of Justice, 66/1 Snitterfield",Blue Universe,hrs_31996104,5,gelding,b,IRE,Godolphin,Zara,Iffraaj,Redattore,Michael Attwater,The Attwater Partnership,1,0,158,Fair 1m2f Flat scorer; good runner-up in 2m4f Worcester novice three weeks ago; big shout,"A fair 1m2f Flat scorer who has shown similar form in this sphere, collared only late on when a good runner-up in 2m4f Worcester novice three weeks ago; big shout.",100,110,43,Marc Goldstein,https://www.rp-assets.com/svg/5/1/0/158015.svg,21,4P5-32,21,"Epsom, Surrey",16,0,0,N/A,,3.25,2.38,2.38,2.38,2.25,2.38,2.38,2.25,,,,,Alex Chadwick,1,17:00 | Fakenham | 5,,,,,,,,,,,Neil King,5,15:50 | Fakenham | 4,16:25 | Fakenham | 11,14:22 | Uttoxeter | 5,15:32 | Uttoxeter | 8,16:40 | Uttoxeter | 7,,,,,,,,,,,
Fakenham,10/17/2025,15:50,Axe The Racing Tax Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£3,540",5,Good,Turf,11 hurdles,FALSE,FALSE,,,"7/4 Breezethroughlife, 2/1 Blue Universe, 5/2 The Clonmel Kid, 7/1 Order Of Justice, 66/1 Snitterfield",Snitterfield,hrs_45157763,5,gelding,b,IRE,Aiden Murphy,Leading On,Diamond Boy,Presenting,Jake Thomas Coulson,The Carter Family,2,0,158,Well held when unseating rider 2 out at Sedgefield 17 days ago; others are much preferred,Remains winless over hurdles and he was well held when unseating his rider two out in 2m4f Sedgefield handicap 17 days ago; others are much preferred.,82,98,18,Tabitha Worsley(3),https://www.rp-assets.com/svg/1/3/5/362531.svg,17,58-U9U,,"Heaton, Cheshire",0,0,None,N/A,,67,51,51,41,41,41,34,41,,,,,Alice Stevens,1,17:00 | Fakenham | 8,,,,,,,,,,,Sarah Humphrey,2,15:50 | Fakenham | 5,13:47 | Uttoxeter | 8,,,,,,,,,,,,,,
Fakenham,10/17/2025,15:50,Axe The Racing Tax Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£3,540",5,Good,Turf,11 hurdles,FALSE,FALSE,,,"7/4 Breezethroughlife, 2/1 Blue Universe, 5/2 The Clonmel Kid, 7/1 Order Of Justice, 66/1 Snitterfield",The Clonmel Kid,hrs_38203088,6,gelding,b,IRE,Mrs Clodagh Fitzgerald,Downsouth,Youmzain,Supreme Leader,Philip Kirby,Peter Rawcliffe,3,0,158,,,110,117,39,Joe Williamson(3),https://www.rp-assets.com/svg/3/7/3/307373.svg,2,3P2-P3,48,"East Appleton, N Yorks",26,1,4,N/A,,3.5,,,,,,,,,,,,Callum Pritchard,1,17:00 | Fakenham | 5,,,,,,,,,,,Matt Crawley,2,16:25 | Fakenham | 7,17:00 | Fakenham | 5,,,,,,,,,,,,,,
Fakenham,10/17/2025,15:50,Axe The Racing Tax Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£3,540",5,Good,Turf,11 hurdles,FALSE,FALSE,,,"7/4 Breezethroughlife, 2/1 Blue Universe, 5/2 The Clonmel Kid, 7/1 Order Of Justice, 66/1 Snitterfield",Breezethroughlife,hrs_51123751,4,gelding,b,IRE,Mrs P Prendergast,Lady Germany,Ice Breeze,Germany,Neil King,Mark Harrod & Nicky George,4,0,156,Encouraging debut third at Killarney in May; he can't be ruled out for his new stable,"Tongue tied when an encouraging third of 14 in 2m1f Killarney maiden on his hurdling debut in May; since changed hands for 30,000euros and he can't be ruled out for his new stable.",-,120,43,Lilly Pinchin,https://www.rp-assets.com/svg/2/4/2/363242.svg,159,P-3,,"Wroughton, Wilts",0,0,None,N/A,,3,2.25,2.25,2.25,2.2,2.2,2.1,2.2,,,,,Joe Williamson,1,17:00 | Fakenham | 5,,,,,,,,,,,Charles & Adam Pogson,2,16:25 | Fakenham | 7,17:00 | Fakenham | 5,,,,,,,,,,,,,,
Fakenham,10/17/2025,15:50,Axe The Racing Tax Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£3,540",5,Good,Turf,11 hurdles,FALSE,FALSE,,,"7/4 Breezethroughlife, 2/1 Blue Universe, 5/2 The Clonmel Kid, 7/1 Order Of Justice, 66/1 Snitterfield",Order Of Justice,hrs_48289612,5,mare,b,IRE,Close Holding Ltd,I Heard It Before,Order Of St George,Fame And Glory,Sarah Humphrey,The Good Old Days Racing,5,0,151,Order Of St George mare; winning Irish pointer needs considering on stable/hurdling debut,"3,200euros yearling; Order Of St George mare; dam, pulled up in a point, is half-sister to useful 2m2f-3m hurdle/chase winner Run To Milan; winning Irish pointer in March so she needs considering on her stable/hurdling debut; hood added.",-,-,-,Tom Cannon,https://www.rp-assets.com/svg/5/5/8/362855.svg,(223P),F1-,100,"West Wratting, Cambs",4,0,0,N/A,,5.5,5,5,5,5,5,5,5,,,,,Lewis Stones,1,17:00 | Fakenham | 5,,,,,,,,,,,Alex Hales,1,17:00 | Fakenham | 8,,,,,,,,,,,,,,,
Fakenham,10/17/2025,16:25,Axe The Racing Tax Handicap Chase (GBB Race),21,GB,Class 4,Chase,4yo+,0-110,"£4,489",5,Good,Turf,16 fences,FALSE,FALSE,,,"Evs Police Academy, 9/4 Shadows In The Sky, 7/1 Taxus Baccata, 10/1 Enjoy d'Allen,  Catchim",Shadows In The Sky,hrs_27566147,9,gelding,br,IRE,John & Jamie O'Brien,Ballinacraig,Arcadio,Craigsteel,James Owen,BDRSyndicates,1,0,162,Consistent before last time's struggles in a brush hurdle series final; this is easier.,"Most consistent win or lose over either obstacle for this stable until finding a brush hurdle series final at Worcester all too much last time (2m4f, good); swimming in calmer waters again on this return to fences, albeit still above any class he's ever won in.",110,122,100,Alex Chadwick(3),https://www.rp-assets.com/svg/4/5/3/293354.svg,21,21333P,59,"Newmarket, Suffolk",50,11,22,N/A,,4,4,4,3.75,4,4,4,4,,,,,Shane Fenelon,1,17:00 | Fakenham | 3,,,,,,,,,,,Mickey Bowen,2,17:00 | Fakenham | 3,14:57 | Uttoxeter | 8,,,,,,,,,,,,,,
Fakenham,10/17/2025,16:25,Axe The Racing Tax Handicap Chase (GBB Race),21,GB,Class 4,Chase,4yo+,0-110,"£4,489",5,Good,Turf,16 fences,FALSE,FALSE,,,"Evs Police Academy, 9/4 Shadows In The Sky, 7/1 Taxus Baccata, 10/1 Enjoy d'Allen,  Catchim",Taxus Baccata,hrs_33974983,7,mare,b,IRE,Thomas Campbell Massey,Yewtree Girl,Califet,Gamut,Matt Crawley,J J May,2,0,159,"Forgiven C&D loss as favourite in March, but does need to find more to win in this class.","Race came too soon after her emphatic Plumpton handicap/chase debut win (good) when a beaten C&D favourite off today's mark in March; yet to appear wholly comfortable in Class 4 company, including in debuted cheekpieces (discarded) when last seen in May, and still needs to find more.",107,121,114,Tom Cannon,https://www.rp-assets.com/svg/1/2/8/28821.svg,162,4125-5,50,"Newmarket, Suffolk",2,1,50,N/A,,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,,,,P J McDonald,3,13:55 | Haydock | 4,14:30 | Haydock | 2,15:05 | Haydock | 6,,,,,,,,,Andrew Balding,3,13:55 | Haydock | 4,14:30 | Haydock | 2,16:55 | Newcastle (AW) | 3,,,,,,,,,,,,,
Fakenham,10/17/2025,16:25,Axe The Racing Tax Handicap Chase (GBB Race),21,GB,Class 4,Chase,4yo+,0-110,"£4,489",5,Good,Turf,16 fences,FALSE,FALSE,,,"Evs Police Academy, 9/4 Shadows In The Sky, 7/1 Taxus Baccata, 10/1 Enjoy d'Allen,  Catchim",Enjoy d'Allen,hrs_17371039,11,gelding,b/br,FR,Bruno Vagne,Triple Star,Network,Dom Alco,Neil King,Neil King,3,0,157,Light of other days and yet to revive for current connections; all headgear is off again.,"Now 43lb below his 2022 peak chasing mark, and new connections' switches of disciplines and headgear (all left off today) have not yet inspired an upturn in fortunes; back down in trip but can't be confident.",105,120,80,Lilly Pinchin,https://www.rp-assets.com/svg/5/0/3/36305.svg,18,4-7544,,"Wroughton, Wilts",0,0,None,N/A,,8.5,9,9,7.5,8,8,7.5,8,,,,,Clifford Lee,5,13:55 | Haydock | 4,15:40 | Haydock | 2,16:15 | Haydock | 2,16:50 | Haydock | 3,17:25 | Haydock | 4,,,,,,,Michael Appleby,2,13:55 | Haydock | 7,18:00 | Newcastle (AW) | 2,,,,,,,,,,,,,,
Fakenham,10/17/2025,16:25,Axe The Racing Tax Handicap Chase (GBB Race),21,GB,Class 4,Chase,4yo+,0-110,"£4,489",5,Good,Turf,16 fences,FALSE,FALSE,,,"Evs Police Academy, 9/4 Shadows In The Sky, 7/1 Taxus Baccata, 10/1 Enjoy d'Allen,  Catchim",Police Academy,hrs_29327060,8,mare,b,IRE,Tom Radley,Academy Miss,Arctic Cosmos,Dushyantor,Fergal O'Brien,N Sutton,4,0,156,,,104,121,72,Mr Ben Sutton(5),https://www.rp-assets.com/svg/9/1/9/39919.svg,134,256-51D,45,"Withington, Gloucs",23,4,17,N/A,,2.5,2.88,2.88,2.88,2.88,2.88,2.88,2.88,,,,,Ray Dawson,4,13:55 | Haydock | 7,15:05 | Haydock | 5,15:40 | Haydock | 2,16:15 | Haydock | 2,,,,,,,,Stella Barclay,4,13:55 | Haydock | 7,15:05 | Haydock | 3,15:40 | Haydock | 2,15:40 | Haydock | 2,,,,,,,,,,,,
Fakenham,10/17/2025,16:25,Axe The Racing Tax Handicap Chase (GBB Race),21,GB,Class 4,Chase,4yo+,0-110,"£4,489",5,Good,Turf,16 fences,FALSE,FALSE,,,"Evs Police Academy, 9/4 Shadows In The Sky, 7/1 Taxus Baccata, 10/1 Enjoy d'Allen,  Catchim",Catchim,hrs_34557677,7,gelding,ch,IRE,Kenneth Parkhill,Highly Presentable,Doyen,Presenting,Charles & Adam Pogson,Pete Wordingham & Charles Pogson,5,0,156,"Likely to step up on last week's Huntingdon return effort, for all that he's 4lb badly in.","Couldn't get any piece of the lead he'd have preferred at Huntingdon last week (2m4f, good), and he's never gone too close returning from absences of triple digits anyway; uplift likely this time, though he'd have been able to run off 4lb lower in a few days' time; all headgear taken off.",104,120,90,Charlie Todd,https://www.rp-assets.com/svg/7/5/5/303557.svg,10,P2-354,50,"Farnsfield, Notts",4,0,0,N/A,,7,6,6,5,5.5,5.5,5.5,5.5,,,,,J F Egan,1,13:55 | Haydock | 7,,,,,,,,,,,Edward Bethell,5,13:55 | Haydock | 3,16:15 | Haydock | 2,18:00 | Newcastle (AW) | 2,20:00 | Newcastle (AW) | 3,14:15 | Redcar | 2,,,,,,,,,,,
