course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Ayr,9/30/2025,14:30,Weddings At Western House Hotel Maiden Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,672",9,Soft,Turf,,FALSE,FALSE,Starmade,Jeddaal (second choice) holds leading claims on his form at about 7f but STARMADE is a plausible alternative.,"15/8 Jeddaal, 3/1 Starmade, 7/2 Cosmic Man, 8/1 Valor Spirit, 10/1 Daizen, 12/1 Preston Road, 16/1 Le Puy, 33/1 Mr Melody, 100/1 Royal Baroness",Jeddaal,hrs_54206257,2,colt,b,GB,Godolphin,Bustaan,Lope De Vega,Distorted Humor,Ed Walker,Sheikh Ahmed Al Maktoum,3,2,133,,,79,82,75,Paul Mulrennan,https://www.rp-assets.com/svg/1/8/7/14781.svg,19,6224,39,"Upper Lambourn, Berks",42,5,12,N/A,,2.5,1.91,1.91,1.91,1.83,1.91,1.91,1.83,,,,,James Sullivan,4,14:30 | Ayr | 2,16:00 | Ayr | 5,16:30 | Ayr | 5,17:05 | Ayr | 8,,,,,,,,Ed Dunlop,6,14:30 | Ayr | 2,15:30 | Ayr | 3,17:05 | Ayr | 3,18:00 | Newcastle (AW) | 3,19:00 | Newcastle (AW) | 2,20:00 | Newcastle (AW) | 3,,,,,,,,,,
Ayr,9/30/2025,14:30,Weddings At Western House Hotel Maiden Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,672",9,Soft,Turf,,FALSE,FALSE,Starmade,Jeddaal (second choice) holds leading claims on his form at about 7f but STARMADE is a plausible alternative.,"15/8 Jeddaal, 3/1 Starmade, 7/2 Cosmic Man, 8/1 Valor Spirit, 10/1 Daizen, 12/1 Preston Road, 16/1 Le Puy, 33/1 Mr Melody, 100/1 Royal Baroness",Mr Melody,hrs_57255674,2,gelding,b,IRE,Ringfort Stud,Siphon Melody,Kuroshio,Siphon,R Mike Smith,R Michael Smith,4,4,133,"£5,500 yearling; half-brother to ten winners; yard not associated with debut scorers","8,500euros foal, £5,500 yearling; Kuroshio half-brother to ten winners, notably Staintondale Lass (5.7f-8.5f including 2yo/US; RPR 98); yard not associated with winning newcomers.",-,-,-,James Sullivan,https://www.rp-assets.com/svg/1/4/9/17941.svg,,,29,"Galston, E Ayrshire",14,2,14,N/A,,41,201,201,151,101,151,151,101,,,,,Cieren Fallon,2,14:30 | Ayr | 2,15:30 | Ayr | 3,,,,,,,,,,Richard Fahey,6,14:30 | Ayr | 2,16:30 | Ayr | 3,17:00 | Newcastle (AW) | 3,18:30 | Newcastle (AW) | 2,19:00 | Newcastle (AW) | 2,19:00 | Newcastle (AW) | 2,,,,,,,,,,
Ayr,9/30/2025,14:30,Weddings At Western House Hotel Maiden Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,672",9,Soft,Turf,,FALSE,FALSE,Starmade,Jeddaal (second choice) holds leading claims on his form at about 7f but STARMADE is a plausible alternative.,"15/8 Jeddaal, 3/1 Starmade, 7/2 Cosmic Man, 8/1 Valor Spirit, 10/1 Daizen, 12/1 Preston Road, 16/1 Le Puy, 33/1 Mr Melody, 100/1 Royal Baroness",Starmade,hrs_56494697,2,colt,b,IRE,Michael Staunton,Emadee,Starman,Zebedee,Ed Dunlop,Paul McEwen,5,5,133,Starman colt who displayed promise with third of nine at Pontefract; possibilities,"110,000euros breeze-up buy and son of Starman; displayed promise with third of nine in Pontefract contest (6f, good to soft); possibilities if showing normal progress.",-,70,50,Cieren Fallon,https://www.rp-assets.com/svg/5/1/6/361615.svg,12,3,57,"Newmarket, Suffolk",25,1,4,N/A,,4.5,4.33,4,4,4,4.33,4,4,,,,,Jack Garritty,2,14:30 | Ayr | 2,16:30 | Ayr | 3,,,,,,,,,,Lucinda Russell & Michael Scudamore,2,14:30 | Ayr | 2,16:00 | Ayr | 4,,,,,,,,,,,,,,
Ayr,9/30/2025,14:30,Weddings At Western House Hotel Maiden Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,672",9,Soft,Turf,,FALSE,FALSE,Starmade,Jeddaal (second choice) holds leading claims on his form at about 7f but STARMADE is a plausible alternative.,"15/8 Jeddaal, 3/1 Starmade, 7/2 Cosmic Man, 8/1 Valor Spirit, 10/1 Daizen, 12/1 Preston Road, 16/1 Le Puy, 33/1 Mr Melody, 100/1 Royal Baroness",Valor Spirit,hrs_51491524,2,colt,b,IRE,The Great Dame Partnership,Great Dame,Ardad,Dandy Man,Richard Fahey,Hasan Mefareh Alajmi,6,6,133,Holds place claims back in a maiden but is more exposed than his rivals,"Came up well short in competitive nursery last time; reasonably consistent otherwise and holds place claims in this field; more exposed than his rivals, admittedly.",70,77,68,Jack Garritty,https://www.rp-assets.com/svg/c/4/9/299294c.svg,18,332330,31,"Musley Bank, N Yorks",62,5,8,N/A,,10,6,6,6,5.5,6,6,5.5,,,,,Jason Hart,4,14:30 | Ayr | 2,15:30 | Ayr | 11,16:30 | Ayr | 3,17:05 | Ayr | 8,,,,,,,,David Loughnane,2,14:30 | Ayr | 2,14:22 | Bath | 3,,,,,,,,,,,,,,
Ayr,9/30/2025,14:30,Weddings At Western House Hotel Maiden Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,672",9,Soft,Turf,,FALSE,FALSE,Starmade,Jeddaal (second choice) holds leading claims on his form at about 7f but STARMADE is a plausible alternative.,"15/8 Jeddaal, 3/1 Starmade, 7/2 Cosmic Man, 8/1 Valor Spirit, 10/1 Daizen, 12/1 Preston Road, 16/1 Le Puy, 33/1 Mr Melody, 100/1 Royal Baroness",Le Puy,hrs_56873789,2,filly,b,GB,Petches Farm Ltd,Missisipi Star,Lope Y Fernandez,Mujahid,Lucinda Russell & Michael Scudamore,Lamont Racing,7,3,128,"22,000euros yearling; Lope Y Fernandez half-sister to five winners; check the betting","15,000gns foal, 22,000euros yearling; Lope Y Fernandez half-sister to five winners, notably Baileys Jubilee (5f 2yo including Listed; RPR 105); check the betting.",-,-,-,Jason Hart,https://www.rp-assets.com/svg/1/8/0/212081.svg,,,34,"Milnathort, Kinross-shire",32,3,9,N/A,,21,34,34,29,26,34,29,26,,,,,Sam James,2,14:30 | Ayr | 2,15:30 | Ayr | 6,,,,,,,,,,David O'Meara,4,15:00 | Ayr | 3,15:30 | Ayr | 5,16:30 | Ayr | 5,19:00 | Newcastle (AW) | 2,,,,,,,,,,,,
Ayr,9/30/2025,14:30,Weddings At Western House Hotel Maiden Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,672",9,Soft,Turf,,FALSE,FALSE,Starmade,Jeddaal (second choice) holds leading claims on his form at about 7f but STARMADE is a plausible alternative.,"15/8 Jeddaal, 3/1 Starmade, 7/2 Cosmic Man, 8/1 Valor Spirit, 10/1 Daizen, 12/1 Preston Road, 16/1 Le Puy, 33/1 Mr Melody, 100/1 Royal Baroness",Preston Road,hrs_55577690,2,filly,b,GB,Highfield Farm Llp,Capesthorne,Harry Angel,Oasis Dream,David Loughnane,David W Armstrong,8,7,128,,,-,66,-,Sam James,https://www.rp-assets.com/svg/5/0/6/126605.svg,26,3,59,"Stoke Heath, Shropshire",23,1,4,N/A,,13,,,,,,,,,,,,Rhys Elliott(5),2,14:30 | Ayr | 2,15:30 | Ayr | 6,,,,,,,,,,Nigel Tinkler,4,15:00 | Ayr | 4,16:00 | Ayr | 3,19:00 | Newcastle (AW) | 2,20:30 | Newcastle (AW) | 6,,,,,,,,,,,,
Ayr,9/30/2025,14:30,Weddings At Western House Hotel Maiden Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,672",9,Soft,Turf,,FALSE,FALSE,Starmade,Jeddaal (second choice) holds leading claims on his form at about 7f but STARMADE is a plausible alternative.,"15/8 Jeddaal, 3/1 Starmade, 7/2 Cosmic Man, 8/1 Valor Spirit, 10/1 Daizen, 12/1 Preston Road, 16/1 Le Puy, 33/1 Mr Melody, 100/1 Royal Baroness",Royal Baroness,hrs_56873775,2,filly,b,GB,Steve Dick,Royal Duchess,Frontiersman,Dutch Art,R Mike Smith,Steve Dick,9,1,128,Achieved little in 1m event here,"Brings the worst form, having achieved little in 1m event here; drops in trip.",-,46,-,Rhys Elliott(5),https://www.rp-assets.com/svg/8/7/7/157778.svg,12,6,29,"Galston, E Ayrshire",14,2,14,N/A,,81,251,251,151,126,201,201,126,,,,,Daniel Tudhope,2,15:00 | Ayr | 3,15:30 | Ayr | 5,,,,,,,,,,Dianne Sayer,2,15:00 | Ayr | 9,15:30 | Ayr | 11,,,,,,,,,,,,,,
Ayr,9/30/2025,15:00,Hogmanay Ball At Western House Hotel Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£5,234",7,Soft,Turf,,FALSE,FALSE,Cisco Disco,The choice is confirmed mudlark CISCO DISCO (nap) who has gained wide-margin wins in two of his last three races. Obito is feared.,"5/2 Obito, 9/4 Cisco Disco, 11/2 Detective, 6/1 Spanish Hustle, 13/2 Sophiesticate, 10/1 Whiskey Pete, 20/1 Cavalry Call",Obito,hrs_51273222,3,gelding,b,IRE,Bernard Cooke,All Time,Blue Point,Dansili,David O'Meara,Georginio Rutter,1,5,137,In good form having won over C&D last month and been 2nd twice since; unproven on soft,"In good form having won over C&D in August (good) and finished runner-up on his two subsequent outings, latest at Redcar last month (1m2f, good); ground a concern for he has never run on going softer than good and was withdrawn on account of the going (good to soft) at Doncaster earlier this month.",82,87,72,Daniel Tudhope,https://www.rp-assets.com/svg/9/9/3/340399.svg,14,164122,41,"Upper Helmsley, N Yorks",62,5,8,N/A,,2.88,2.88,2.75,2.88,2.75,2.88,2.75,2.75,,,,,Sean Kirrane,4,15:00 | Ayr | 4,15:30 | Ayr | 4,16:00 | Ayr | 4,16:30 | Ayr | 9,,,,,,,,K R Burke,2,15:30 | Ayr | 6,18:30 | Newcastle (AW) | 2,,,,,,,,,,,,,,
Ayr,9/30/2025,15:00,Hogmanay Ball At Western House Hotel Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£5,234",7,Soft,Turf,,FALSE,FALSE,Cisco Disco,The choice is confirmed mudlark CISCO DISCO (nap) who has gained wide-margin wins in two of his last three races. Obito is feared.,"5/2 Obito, 9/4 Cisco Disco, 11/2 Detective, 6/1 Spanish Hustle, 13/2 Sophiesticate, 10/1 Whiskey Pete, 20/1 Cavalry Call",Spanish Hustle,hrs_21690942,7,gelding,b,GB,Aspire Stallions & Bloodstock Ltd,Dos Lunas,Pearl Secret,Galileo,Jim Goldie,Let's Be Lucky Racing 31,2,6,136,Two wins at Hamilton this season; close 4th there last week; drop in trip a concern,"Has won twice at Hamilton this season (1m3f/1m4f, good to soft/good) and beaten a neck when fourth of five in a blanket finish there last week (1m4f, soft); not run up to his best two previous tries at 1m2f, but wouldn't rule out.",76,85,65,Kaiya Fraser,https://www.rp-assets.com/svg/8/8/9/304988.svg,8,121474,45,"Uplawmoor, Lanarkshire",47,7,15,N/A,,7.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,Alex Jary(3),2,15:00 | Ayr | 4,16:00 | Ayr | 3,,,,,,,,,,Phillip Makin,2,15:30 | Ayr | 3,17:00 | Newcastle (AW) | 3,,,,,,,,,,,,,,
Ayr,9/30/2025,15:00,Hogmanay Ball At Western House Hotel Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£5,234",7,Soft,Turf,,FALSE,FALSE,Cisco Disco,The choice is confirmed mudlark CISCO DISCO (nap) who has gained wide-margin wins in two of his last three races. Obito is feared.,"5/2 Obito, 9/4 Cisco Disco, 11/2 Detective, 6/1 Spanish Hustle, 13/2 Sophiesticate, 10/1 Whiskey Pete, 20/1 Cavalry Call",Cavalry Call,hrs_34471794,4,gelding,b,IRE,Knockainey Stud,Michael's Song,Invincible Army,Refuse To Bend,R Mike Smith,The Racing Suite,3,2,132,"Dual winner for the Crisfords (1m, 1m2f); bought for 7,500gns in July; well beaten since","Dual winner for Simon and Ed Crisford; stays 1m2f well but has yet to run on soft ground; bought for 7,500gns in July and well beaten in his three starts since.",72,86,86,Sean Kirrane,https://www.rp-assets.com/svg/4/5/6/303654.svg,12,125887,29,"Galston, E Ayrshire",14,2,14,N/A,,23,41,41,34,29,34,41,29,,,,,Connor Beasley,3,15:00 | Ayr | 9,15:30 | Ayr | 3,16:30 | Ayr | 3,,,,,,,,,Iain Jardine,5,16:00 | Ayr | 6,16:30 | Ayr | 5,17:00 | Newcastle (AW) | 4,19:30 | Newcastle (AW) | 6,20:30 | Newcastle (AW) | 6,,,,,,,,,,,
