course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,
Chelmsford (AW),12/18/2025,17:30,Sky Bet Request A Bet Nursery Handicap,7,GB,Class 5,Flat,2yo,0-70,"£4,711",9,Standard,AW,,FALSE,FALSE,Flash Rascal,This is competitive but FLASH RASCAL ran well in the face of adversity at Kempton last time and can benefit from today's extra furlong.,"11/4 Flash Rascal, 9/2 Paranjape,  Zooella, 6/1 Far Too Fizzy, 7/1 Something Coming, 8/1 Mollstar, 10/1 Illy's Roo, 12/1 Marseillan, 20/1 Rogue Icon",Flash Rascal,hrs_52742200,2,gelding,b,GB,Miss P Briselden,Delirium,Havana Grey,Tamayuz,Dr Richard Newland & Jamie Insole,Jimbo & Simmo,2,9,135,,,70,74,52,Harry Davies,https://www.rp-assets.com/svg/1/0/2/358201.svg,17,464013,,"Elmbridge, Worcs",,,,R668664,H395305,3.75,4.5,,4.5,4.5,4,4.33,4.5,5,,,4.1,Harry Davies,4,17:30 | Chelmsford (AW) | Flash Rascal,19:30 | Chelmsford (AW) | General Assembly,20:00 | Chelmsford (AW) | Calyxoh,20:30 | Chelmsford (AW) | Hinchinbrooke,,,,,,,,Dr Richard Newland & Jamie Insole,1,17:30 | Chelmsford (AW) | Flash Rascal,,,,,,
Chelmsford (AW),12/18/2025,17:30,Sky Bet Request A Bet Nursery Handicap,7,GB,Class 5,Flat,2yo,0-70,"£4,711",9,Standard,AW,,FALSE,FALSE,Flash Rascal,This is competitive but FLASH RASCAL ran well in the face of adversity at Kempton last time and can benefit from today's extra furlong.,"11/4 Flash Rascal, 9/2 Paranjape,  Zooella, 6/1 Far Too Fizzy, 7/1 Something Coming, 8/1 Mollstar, 10/1 Illy's Roo, 12/1 Marseillan, 20/1 Rogue Icon",Paranjape,hrs_52709566,2,gelding,b,GB,Brook Stud Bloodstock Ltd,Oksana Astankova,Ardad,Cable Bay,S Woods,G H Thompson &  S P C Woods,3,8,135,,,70,75,61,Kieran O'Neill,https://www.rp-assets.com/svg/9/5/9/353959.svg,24,531,,"Newmarket, Suffolk",,,,R668664,H030184,5,6,,6,6,6,6,6,6.2,,,5.4,Kieran O'Neill,1,17:30 | Chelmsford (AW) | Paranjape,,,,,,,,,,,S Woods,1,17:30 | Chelmsford (AW) | Paranjape,,,,,,
Chelmsford (AW),12/18/2025,17:30,Sky Bet Request A Bet Nursery Handicap,7,GB,Class 5,Flat,2yo,0-70,"£4,711",9,Standard,AW,,FALSE,FALSE,Flash Rascal,This is competitive but FLASH RASCAL ran well in the face of adversity at Kempton last time and can benefit from today's extra furlong.,"11/4 Flash Rascal, 9/2 Paranjape,  Zooella, 6/1 Far Too Fizzy, 7/1 Something Coming, 8/1 Mollstar, 10/1 Illy's Roo, 12/1 Marseillan, 20/1 Rogue Icon",Marseillan,hrs_56873887,2,gelding,b,IRE,M Ryan,Zelloof,Nando Parrado,Kheleyf,Lemos De Souza,Daniel Macauliffe & Anoj Don,4,5,134,,,69,71,49,George Wood,https://www.rp-assets.com/svg/0/0/1/230100.svg,29,325,,"Newmarket, Suffolk",,,,R668664,H620689,13,5,,5,5,5,4.33,5,5.9,,,9.8,Edward Greatrex,3,17:30 | Chelmsford (AW) | Zooella,18:00 | Chelmsford (AW) | Sands Of Seve,20:30 | Chelmsford (AW) | Parlando,,,,,,,,,Ralph Beckett,2,17:30 | Chelmsford (AW) | Zooella,14:52 | Southwell (AW) | Paradise Walk,,,,,
Chelmsford (AW),12/18/2025,17:30,Sky Bet Request A Bet Nursery Handicap,7,GB,Class 5,Flat,2yo,0-70,"£4,711",9,Standard,AW,,FALSE,FALSE,Flash Rascal,This is competitive but FLASH RASCAL ran well in the face of adversity at Kempton last time and can benefit from today's extra furlong.,"11/4 Flash Rascal, 9/2 Paranjape,  Zooella, 6/1 Far Too Fizzy, 7/1 Something Coming, 8/1 Mollstar, 10/1 Illy's Roo, 12/1 Marseillan, 20/1 Rogue Icon",Zooella,hrs_53294479,2,filly,ch,IRE,Chasemore Farm,Brogan,Zoustar,Pivotal,Ralph Beckett,Chasemore Farm,5,7,134,,,69,74,57,Edward Greatrex,https://www.rp-assets.com/svg/9/7/8/207879.svg,23,323,,"Kimpton, Hants",,,,R668664,H879075,5,8,,8,7.5,7,7.5,7.5,7.8,,,5.9,George Bass,1,17:30 | Chelmsford (AW) | Illy's Roo,,,,,,,,,,,Jack Channon,2,17:30 | Chelmsford (AW) | Illy's Roo,18:30 | Chelmsford (AW) | Raveena,,,,,
Chelmsford (AW),12/18/2025,17:30,Sky Bet Request A Bet Nursery Handicap,7,GB,Class 5,Flat,2yo,0-70,"£4,711",9,Standard,AW,,FALSE,FALSE,Flash Rascal,This is competitive but FLASH RASCAL ran well in the face of adversity at Kempton last time and can benefit from today's extra furlong.,"11/4 Flash Rascal, 9/2 Paranjape,  Zooella, 6/1 Far Too Fizzy, 7/1 Something Coming, 8/1 Mollstar, 10/1 Illy's Roo, 12/1 Marseillan, 20/1 Rogue Icon",Illy's Roo,hrs_56961618,2,gelding,b,IRE,Christopher Hirst,Illykato,Australia,Toronado,Jack Channon,C R Hirst,6,2,134,,,69,72,-,George Bass,https://www.rp-assets.com/svg/5/4/7/213745.svg,31,8157,,"West Ilsley, Berks",,,,R668664,H808534,12,21,,21,19,21,21,19,22,,,8,Jack Doughty,4,17:30 | Chelmsford (AW) | Far Too Fizzy,19:00 | Chelmsford (AW) | Son Of Astar,19:30 | Chelmsford (AW) | Charlie Mason,20:00 | Chelmsford (AW) | This Farh,,,,,,,,Ed Walker,1,17:30 | Chelmsford (AW) | Mollstar,,,,,,
Chelmsford (AW),12/18/2025,17:30,Sky Bet Request A Bet Nursery Handicap,7,GB,Class 5,Flat,2yo,0-70,"£4,711",9,Standard,AW,,FALSE,FALSE,Flash Rascal,This is competitive but FLASH RASCAL ran well in the face of adversity at Kempton last time and can benefit from today's extra furlong.,"11/4 Flash Rascal, 9/2 Paranjape,  Zooella, 6/1 Far Too Fizzy, 7/1 Something Coming, 8/1 Mollstar, 10/1 Illy's Roo, 12/1 Marseillan, 20/1 Rogue Icon",Mollstar,hrs_57590533,2,filly,b,GB,Andrew Buxton & Ed Walker Racing,Molls Memory,Starman,Helmet,Ed Walker,Andrew Buxton & Partner,7,1,134,,,69,70,26,Kieran Shoemark,https://www.rp-assets.com/svg/1/0/0/363001.svg,19,443,,"Upper Lambourn, Berks",,,,R668664,H100699,9.5,7.5,,6.5,7,7.5,6.5,7,7.6,,,9.2,Billy Loughnane,2,18:00 | Chelmsford (AW) | Blindfold Games,18:30 | Chelmsford (AW) | Middleton View,,,,,,,,,,James Owen,6,17:30 | Chelmsford (AW) | Rogue Icon,13:22 | Southwell (AW) | Von Krolock,14:52 | Southwell (AW) | Cherry Baker,15:52 | Southwell (AW) | No Knee Never,16:22 | Southwell (AW) | Moostar,16:22 | Southwell (AW) | Neptune Legend,
Chelmsford (AW),12/18/2025,17:30,Sky Bet Request A Bet Nursery Handicap,7,GB,Class 5,Flat,2yo,0-70,"£4,711",9,Standard,AW,,FALSE,FALSE,Flash Rascal,This is competitive but FLASH RASCAL ran well in the face of adversity at Kempton last time and can benefit from today's extra furlong.,"11/4 Flash Rascal, 9/2 Paranjape,  Zooella, 6/1 Far Too Fizzy, 7/1 Something Coming, 8/1 Mollstar, 10/1 Illy's Roo, 12/1 Marseillan, 20/1 Rogue Icon",Rogue Icon,hrs_55515950,2,gelding,b,IRE,Newstead Breeding,Tested,Camelot,Selkirk,James Owen,The Rogues Gallery,8,4,128,,,63,70,61,Luke Morris,https://www.rp-assets.com/svg/3/5/5/292553.svg,20,5664,,"Newmarket, Suffolk",,,,R668664,H344585,12,13,,13,13,12,13,13,14,,,11,Sean Levey,5,18:00 | Chelmsford (AW) | Kuiama,18:30 | Chelmsford (AW) | Thecoffeepoddotco,19:30 | Chelmsford (AW) | Cherry Cobbler,20:00 | Chelmsford (AW) | Ararat,20:30 | Chelmsford (AW) | Bystander,,,,,,,David Loughnane,3,17:30 | Chelmsford (AW) | Far Too Fizzy,20:00 | Chelmsford (AW) | This Farh,13:22 | Southwell (AW) | Supernova Steps,,,,
Chelmsford (AW),12/18/2025,17:30,Sky Bet Request A Bet Nursery Handicap,7,GB,Class 5,Flat,2yo,0-70,"£4,711",9,Standard,AW,,FALSE,FALSE,Flash Rascal,This is competitive but FLASH RASCAL ran well in the face of adversity at Kempton last time and can benefit from today's extra furlong.,"11/4 Flash Rascal, 9/2 Paranjape,  Zooella, 6/1 Far Too Fizzy, 7/1 Something Coming, 8/1 Mollstar, 10/1 Illy's Roo, 12/1 Marseillan, 20/1 Rogue Icon",Far Too Fizzy,hrs_52054849,2,colt,b,GB,The Lowe Family,Fizzy Feet,Far Above,Footstepsinthesand,David Loughnane,David Lowe,9,3,121,,,56,72,68,Jack Doughty,https://www.rp-assets.com/svg/b/4/9/224994b.svg,7,750152,,"Stoke Heath, Shropshire",,,,R668664,H880426,7,19,,19,17,13,17,17,16.5,,,8.6,Jack Dace(5),3,18:00 | Chelmsford (AW) | Calabrian Soldato,19:30 | Chelmsford (AW) | Panelli,20:00 | Chelmsford (AW) | Eminency,,,,,,,,,George Boughey,3,18:00 | Chelmsford (AW) | Blindfold Games,13:22 | Southwell (AW) | Strobelight,14:52 | Southwell (AW) | Zoustellar,,,,
Chelmsford (AW),12/18/2025,18:00,Sky Bet Build A Bet Nursery Handicap,5,GB,Class 6,Flat,2yo,0-60,"£3,664",7,Standard,AW,,FALSE,FALSE,Rosieisme Darling,Kuiama should make another bold bid but ROSIEISME DARLING can build on her promising second last month.,"2/1 Blindfold Games, 3/1 Rosieisme Darling, 4/1 Kuiama, 5/1 Sands Of Seve, 8/1 Warrior Queen, 20/1 Ken Brulee, 25/1 Calabrian Soldato",Blindfold Games,hrs_52862691,2,filly,b,IRE,Kilweelran Ltd,Kissepal,Mehmas,Epaulette,George Boughey,Peter Stokes,1,4,135,,,60,61,53,Billy Loughnane,https://www.rp-assets.com/svg/6/9/7/251796.svg,3,6592,,"Newmarket, Suffolk",,,,R415225,H397154,2.5,3.25,,3,3.25,3.25,3.25,3.25,3.25,,,3.2,Callum Hutchinson,1,18:30 | Chelmsford (AW) | Charging Bull,,,,,,,,,,,James Horton,1,18:00 | Chelmsford (AW) | Warrior Queen,,,,,,
Chelmsford (AW),12/18/2025,18:00,Sky Bet Build A Bet Nursery Handicap,5,GB,Class 6,Flat,2yo,0-60,"£3,664",7,Standard,AW,,FALSE,FALSE,Rosieisme Darling,Kuiama should make another bold bid but ROSIEISME DARLING can build on her promising second last month.,"2/1 Blindfold Games, 3/1 Rosieisme Darling, 4/1 Kuiama, 5/1 Sands Of Seve, 8/1 Warrior Queen, 20/1 Ken Brulee, 25/1 Calabrian Soldato",Warrior Queen,hrs_56406791,2,filly,b,IRE,Rathbarry Stud,Great Warrior I,Improbable,War Front,James Horton,Mrs C Cashman,2,3,131,,,56,60,29,George Wood,https://www.rp-assets.com/svg/b/8/6/58868b.svg,29,974,,"Newmarket, Suffolk",,,,R415225,H279222,8,21,,21,19,17,19,19,23,,,9.4,Alistair Rawlinson,3,18:30 | Chelmsford (AW) | Lady Of Killarney,19:30 | Chelmsford (AW) | Existent,20:00 | Chelmsford (AW) | Grabajabba,,,,,,,,,Mark Usher,1,18:00 | Chelmsford (AW) | Ken Brulee,,,,,,
Chelmsford (AW),12/18/2025,18:00,Sky Bet Build A Bet Nursery Handicap,5,GB,Class 6,Flat,2yo,0-60,"£3,664",7,Standard,AW,,FALSE,FALSE,Rosieisme Darling,Kuiama should make another bold bid but ROSIEISME DARLING can build on her promising second last month.,"2/1 Blindfold Games, 3/1 Rosieisme Darling, 4/1 Kuiama, 5/1 Sands Of Seve, 8/1 Warrior Queen, 20/1 Ken Brulee, 25/1 Calabrian Soldato",Ken Brulee,hrs_56406728,2,gelding,b,GB,R T Heayns-Corrick,Kindly,Ubettabelieveit,Kyllachy,Mark Usher,M D I Usher,3,5,128,,,53,61,35,Tyler Heard,https://www.rp-assets.com/svg/9/3/3/339.svg,14,6056,,"Upper Lambourn, Berks",,,,R415225,H791935,23,15,,15,13,11,11,13,15,,,12,Jude Fernandes(7),2,19:00 | Chelmsford (AW) | Big Bard,20:30 | Chelmsford (AW) | Under The Sun,,,,,,,,,,Dylan Cunha,3,18:00 | Chelmsford (AW) | Kuiama,19:30 | Chelmsford (AW) | Sensorium,13:52 | Southwell (AW) | Baker Blue,,,,
Chelmsford (AW),12/18/2025,18:00,Sky Bet Build A Bet Nursery Handicap,5,GB,Class 6,Flat,2yo,0-60,"£3,664",7,Standard,AW,,FALSE,FALSE,Rosieisme Darling,Kuiama should make another bold bid but ROSIEISME DARLING can build on her promising second last month.,"2/1 Blindfold Games, 3/1 Rosieisme Darling, 4/1 Kuiama, 5/1 Sands Of Seve, 8/1 Warrior Queen, 20/1 Ken Brulee, 25/1 Calabrian Soldato",Rosieisme Darling,hrs_57316574,2,filly,b,GB,Andrew Spalding,Lady Kyllar,Land Force,Kyllachy,Hayley Burton,R A Popely,4,2,127,,,52,64,62,Luke Morris,https://www.rp-assets.com/svg/c/2/6/10562c.svg,26,0792,,"Newmarket, Suffolk",,,,R415225,H650248,4,6.5,,6.5,6,6.5,6,6,7.4,,,4.7,Lewis Edmunds,3,19:00 | Chelmsford (AW) | Buraback,19:30 | Chelmsford (AW) | Dark Side Thunder,20:30 | Chelmsford (AW) | Alpine Oasis,,,,,,,,,Robert Cowell,2,18:00 | Chelmsford (AW) | Sands Of Seve,20:00 | Chelmsford (AW) | Ararat,,,,,
Chelmsford (AW),12/18/2025,18:00,Sky Bet Build A Bet Nursery Handicap,5,GB,Class 6,Flat,2yo,0-60,"£3,664",7,Standard,AW,,FALSE,FALSE,Rosieisme Darling,Kuiama should make another bold bid but ROSIEISME DARLING can build on her promising second last month.,"2/1 Blindfold Games, 3/1 Rosieisme Darling, 4/1 Kuiama, 5/1 Sands Of Seve, 8/1 Warrior Queen, 20/1 Ken Brulee, 25/1 Calabrian Soldato",Kuiama,hrs_51650200,2,filly,b,IRE,Looks A Million Partnership,Looks A Million,Space Blues,Kyllachy,Dylan Cunha,Adrian C King,5,6,125,,,50,63,59,Sean Levey,https://www.rp-assets.com/svg/8/6/8/363868.svg,26,658213,,"Newmarket, Suffolk",,,,R415225,H280611,6.5,3.75,,3.5,3.75,3.75,3.5,3.75,4.4,,,4.9,Dougie Costello,1,19:30 | Chelmsford (AW) | Justcallmepete,,,,,,,,,,,Andrew Balding,1,18:30 | Chelmsford (AW) | Charging Bull,,,,,,
