course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Newcastle (AW),9/25/2025,17:30,Download The QuinnBet App Handicap,12.5,GB,Class 6,Flat,3yo+,0-65,"£3,245",9,Standard,AW,,FALSE,FALSE,,,"11/4 Rubellite, 100/30 Percy Willis, 4/1 Flying Scotsman, 6/1 Fleur De Mer, 15/2 Bunker Bay, 16/1 Speechman,  Susiesparkle,  Cushty, 20/1 Tracker Issue",Susiesparkle,hrs_35069076,5,mare,ch,IRE,John Lavery,Crafted Jewel,Dandy Man,Mastercraftsman,Mike Sowersby,M E Sowersby,6,2,137,Two wins (one here) for I Jardine; poor stable debut over hurdles; another wind op since,"Two wins, one of them here (1m2f), when trained by Iain Jardine; 50-1 when pulled up over hurdles on her stable debut in July; had wind surgery, her second, shortly afterwards; feasible mark if the return to the Flat perks her up.",60,69,59,Barry McHugh,https://www.rp-assets.com/svg/2/3/6/48632.svg,173 (67J),5-6133,33,"Little Barugh, N Yorks",3,0,0,N/A,,26,34,34,29,26,29,29,26,,,,,Paul Mulrennan,6,17:30 | Newcastle (AW) | 8,18:00 | Newcastle (AW) | 4,18:30 | Newcastle (AW) | 2,19:30 | Newcastle (AW) | 3,20:00 | Newcastle (AW) | 5,20:30 | Newcastle (AW) | 7,,,,,,Mike Sowersby,3,17:30 | Newcastle (AW) | 5,18:00 | Newcastle (AW) | 3,20:00 | Newcastle (AW) | 5,,,,,,
Newcastle (AW),9/25/2025,17:30,Download The QuinnBet App Handicap,12.5,GB,Class 6,Flat,3yo+,0-65,"£3,245",9,Standard,AW,,FALSE,FALSE,,,"11/4 Rubellite, 100/30 Percy Willis, 4/1 Flying Scotsman, 6/1 Fleur De Mer, 15/2 Bunker Bay, 16/1 Speechman,  Susiesparkle,  Cushty, 20/1 Tracker Issue",Flying Scotsman,hrs_16762641,8,gelding,b,IRE,Mrs Noreen McManus,Iveagh Gardens,Galileo,Mastercraftsman,Ben Haslam,John P McManus,7,1,134,C&D win in January (after a break) off 1lb lower; more appealing than many after layoff,Scored over C&D in January off just 1lb lower; absent since a heavy defeat over hurdles in May but the January win came after a 95-day break; visor the headgear of choice today; more appealing than many.,57,72,62,Paul Mulrennan,https://www.rp-assets.com/svg/7/8/8/20887.svg,150 (120J),-14338,25,"Middleham Moor, N Yorks",4,0,0,N/A,,7,8.5,8.5,8.5,8.5,8.5,8.5,8.5,,,,,Andrew Mullen,1,17:30 | Newcastle (AW) | 3,,,,,,,,,,,Ben Haslam,1,17:30 | Newcastle (AW) | 8,,,,,,,,
Newcastle (AW),9/25/2025,17:30,Download The QuinnBet App Handicap,12.5,GB,Class 6,Flat,3yo+,0-65,"£3,245",9,Standard,AW,,FALSE,FALSE,,,"11/4 Rubellite, 100/30 Percy Willis, 4/1 Flying Scotsman, 6/1 Fleur De Mer, 15/2 Bunker Bay, 16/1 Speechman,  Susiesparkle,  Cushty, 20/1 Tracker Issue",Tracker Issue,hrs_50875349,3,gelding,b,IRE,J S Bolger,Paistiul,Verbal Dexterity,Dawn Approach,Adam Nicol,Molly & Paul Willis,8,6,133,Tailed off on stable debut three weeks ago (1m5f); carries risk on first run on AW,"Signs of ability at up to 1m2f for Jim Bolger; 18-1 and tailed off on his stable debut at Hamilton three weeks ago (1m5f, good to soft); risky on AW debut.",63,67,-,Andrew Mullen,https://www.rp-assets.com/svg/8/4/2/307248.svg,22,037640,75,"Seahouses, Northumberland",4,1,25,N/A,,13,19,17,19,17,17,17,17,,,,,Hollie Doyle,3,17:30 | Newcastle (AW) | 3,18:00 | Newcastle (AW) | 3,18:30 | Newcastle (AW) | 2,,,,,,,,,Adam Nicol,2,17:30 | Newcastle (AW) | 3,15:08 | Perth | 4,,,,,,,
Newcastle (AW),9/25/2025,17:30,Download The QuinnBet App Handicap,12.5,GB,Class 6,Flat,3yo+,0-65,"£3,245",9,Standard,AW,,FALSE,FALSE,,,"11/4 Rubellite, 100/30 Percy Willis, 4/1 Flying Scotsman, 6/1 Fleur De Mer, 15/2 Bunker Bay, 16/1 Speechman,  Susiesparkle,  Cushty, 20/1 Tracker Issue",Cushty,hrs_42554232,3,filly,b,IRE,Herbertstown House Stud,Royal Blue Star,Coulsty,Dalakhani,Ruth Carr,"Formulated Polymer Products, Mrs R Carr",9,3,120,Exposed 14-race maiden; conditions should be fine but needs to pull out more to break duck,14-race maiden; mark has tumbled but she does need to pull out more if she is to break her duck.,50,66,20,Hollie Doyle,https://www.rp-assets.com/svg/6/9/1/346196.svg,9,365569,42,"Stillington, N Yorks",33,2,6,N/A,,8,8.5,8.5,7.5,8,8,8,8,,,,,William Carver,1,18:30 | Newcastle (AW) | 2,,,,,,,,,,,Ruth Carr,2,17:30 | Newcastle (AW) | 3,17:38 | Pontefract | 4,,,,,,,
Newcastle (AW),9/25/2025,18:00,High Gosforth Park Golf Club Handicap,16.5,GB,Class 6,Flat,3yo+,0-65,"£3,245",5,Standard,AW,,FALSE,FALSE,,,"6/4 Universal Story, 9/4 Stand Strong, 4/1 Girl Of Gold, 5/1 Bruce Banner, 25/1 Arcimboldo",Universal Story,hrs_47161373,4,filly,b,IRE,Sunderland Holding Inc,Narrative,Sea The Stars,Archipenko,Jennie Candlish,Miss C Dolan,1,2,142,0-5 for previous yard but caught the eye on stable debut over 1m6f; longer trip may suit,"0-5 for James Horton but she caught the eye finishing off strongly on stable debut at Catterick (1m6f, good; beaten 2l) 16 days ago, shaping as if she will be suited to this longer trip; return to AW holds no fears and she's a likely contender.",62,68,44,Paul Mulrennan,https://www.rp-assets.com/svg/4/3/4/349434.svg,16,4-3684,44,"Basford, Staffs",25,3,12,N/A,,4,3.75,3.75,3.5,3.25,3.5,3.75,3.25,,,,,Rowan Scott,3,18:30 | Newcastle (AW) | 2,19:00 | Newcastle (AW) | 3,19:30 | Newcastle (AW) | 3,,,,,,,,,Jennie Candlish,1,18:00 | Newcastle (AW) | 4,,,,,,,,
Newcastle (AW),9/25/2025,18:00,High Gosforth Park Golf Club Handicap,16.5,GB,Class 6,Flat,3yo+,0-65,"£3,245",5,Standard,AW,,FALSE,FALSE,,,"6/4 Universal Story, 9/4 Stand Strong, 4/1 Girl Of Gold, 5/1 Bruce Banner, 25/1 Arcimboldo",Stand Strong,hrs_30908521,5,gelding,ch,GB,Godolphin,Summer Flower,Cracksman,Oasis Dream,Ewan Whillans,"A Whillans, W Orr, C Spark, J Wright",2,4,139,Off the mark over C&D last month but was held in fourth on turf last time; back on AW,"Off the mark over this C&D last month but he was held in fourth off this mark at Musselburgh (2m2f, good) 29 days ago; remains unexposed over this trip and he holds claims returned to AW.",59,67,45,P J McDonald,https://www.rp-assets.com/svg/6/7/9/292976.svg,29,427514,,"Hawick, Scottish Borders",4,0,0,N/A,,3,2.88,2.88,2.88,2.75,2.5,2.75,2.75,,,,,Oliver Stammers,1,19:00 | Newcastle (AW) | 3,,,,,,,,,,,Ewan Whillans,1,18:00 | Newcastle (AW) | 5,,,,,,,,
Newcastle (AW),9/25/2025,18:00,High Gosforth Park Golf Club Handicap,16.5,GB,Class 6,Flat,3yo+,0-65,"£3,245",5,Standard,AW,,FALSE,FALSE,,,"6/4 Universal Story, 9/4 Stand Strong, 4/1 Girl Of Gold, 5/1 Bruce Banner, 25/1 Arcimboldo",Bruce Banner,hrs_44015860,3,gelding,b,IRE,Glebeland Farm Partnership,Special Meaning,Starspangledbanner,Mount Nelson,Rebecca Menzies,James Adams,3,1,132,Won here over 1m4f on yard debut in April; steps up in trip on first start for 120 days,"Can front-run; made all on his stable debut here over 1m4f in April but he beat only one of his five rivals home at Hamilton (1m4f, good) when last seen 120 days ago; steps up in distance on this return to AW.",61,59,53,Hollie Doyle,https://www.rp-assets.com/svg/8/1/1/316118.svg,120,8-1315,39,"Morden, Durham",23,1,4,N/A,,5.5,6.5,5.5,5.5,6.5,5,5,6.5,,,,,Clifford Lee,2,19:00 | Newcastle (AW) | 3,19:30 | Newcastle (AW) | 4,,,,,,,,,,Rebecca Menzies,5,18:00 | Newcastle (AW) | 3,16:18 | Perth | 8,16:53 | Perth | 8,14:08 | Pontefract | 6,15:53 | Pontefract | 2,,,,
Newcastle (AW),9/25/2025,18:00,High Gosforth Park Golf Club Handicap,16.5,GB,Class 6,Flat,3yo+,0-65,"£3,245",5,Standard,AW,,FALSE,FALSE,,,"6/4 Universal Story, 9/4 Stand Strong, 4/1 Girl Of Gold, 5/1 Bruce Banner, 25/1 Arcimboldo",Girl Of Gold,hrs_46547228,4,filly,b,IRE,Rabbah Bloodstock Limited,Surrealism I,Golden Horn,Pivotal,James Owen,R M Levitt And A Bromley,4,5,125,0-8; respectable efforts on her last two starts; cheekpieces replace the visor; e-w claims,"0-8 (bumpers/Flat); respectable efforts at Lingfield (2m, AW; first-time visor) and Bath (2m1f, soft) on her last two starts; cheekpieces return (well beaten on her only previous try in them); place claims back on AW.",45,63,56,Cieren Fallon,https://www.rp-assets.com/svg/c/6/2/309026c.svg,12,80054,59,"Newmarket, Suffolk",59,14,24,N/A,,3,4.5,4,4.33,4.5,4.33,4.33,4.5,,,,,Alex Jary(5),2,19:00 | Newcastle (AW) | 3,20:30 | Newcastle (AW) | 4,,,,,,,,,,James Owen,9,18:00 | Newcastle (AW) | 4,19:00 | Newcastle (AW) | 3,20:00 | Newcastle (AW) | 5,13:50 | Newmarket | 2,13:50 | Newmarket | 2,16:10 | Newmarket | 4,16:10 | Newmarket | 4,16:45 | Newmarket | 3,17:38 | Pontefract | 3
Newcastle (AW),9/25/2025,18:00,High Gosforth Park Golf Club Handicap,16.5,GB,Class 6,Flat,3yo+,0-65,"£3,245",5,Standard,AW,,FALSE,FALSE,,,"6/4 Universal Story, 9/4 Stand Strong, 4/1 Girl Of Gold, 5/1 Bruce Banner, 25/1 Arcimboldo",Arcimboldo,hrs_52236345,3,gelding,b,GB,Miss K Rausing,Archduchess,Study Of Man,Archipenko,Mike Sowersby,Miss Emma Forman,5,3,116,Struggled in four starts for Dylan Cunha and now switches to AW for his stable debut,"Has beaten a total of two rivals in four starts for Dylan Cunha and now makes his AW/stable debut having been purchased for 1,200gns; best watched.",45,59,-,Aiden Brookes(3),https://www.rp-assets.com/svg/8/9/4/264498.svg,85,0047,33,"Little Barugh, N Yorks",3,0,0,N/A,,34,19,19,17,19,17,11,19,,,,,Billy Garritty,2,19:30 | Newcastle (AW) | 8,20:30 | Newcastle (AW) | 3,,,,,,,,,,Jamie Osborne,1,18:30 | Newcastle (AW) | 2,,,,,,,,
Newcastle (AW),9/25/2025,18:30,"Border Minstrel EBF Restricted Novice Stakes (Bands B, C & D) (EBF Qualifier) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,,,"9/4 Tiger Power, 3/1 Menwirr, 4/1 Malachy's Wish,  Power For Power, 8/1 Borjina, 20/1 Ephron, 25/1 Project Kinsman, 40/1 Regal Knight, 66/1 Harswell Angel",Malachy's Wish,hrs_55211100,2,colt,b,GB,Whitsbury Manor Stud,Charline Royale,Showcasing,Zebedee,Jamie Osborne,Dominic Griffiths And David Kavanagh,1,6,137,,,-,79,18,William Carver,https://www.rp-assets.com/svg/7/4/4/316447.svg,16,51,58,"Upper Lambourn, Berks",20,3,15,N/A,,5.5,4.5,4.5,4.33,4.5,4.33,4,4.5,,,,,James Sullivan,1,19:30 | Newcastle (AW) | 3,,,,,,,,,,,Andrew Balding,5,18:30 | Newcastle (AW) | 2,13:50 | Newmarket | 2,15:35 | Newmarket | 2,16:10 | Newmarket | 7,16:45 | Newmarket | 3,,,,
Newcastle (AW),9/25/2025,18:30,"Border Minstrel EBF Restricted Novice Stakes (Bands B, C & D) (EBF Qualifier) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,,,"9/4 Tiger Power, 3/1 Menwirr, 4/1 Malachy's Wish,  Power For Power, 8/1 Borjina, 20/1 Ephron, 25/1 Project Kinsman, 40/1 Regal Knight, 66/1 Harswell Angel",Tiger Power,hrs_56437885,2,colt,b,IRE,Frank Fahy,Pannonia,Profitable,Street Cry,Andrew Balding,"Fmq Stables, Inc",2,2,137,,,-,76,-,P J McDonald,https://www.rp-assets.com/svg/4/8/5/361584.svg,21,1,58,"Kingsclere, Hants",74,14,19,N/A,,2,2.63,2.5,2.5,2.63,2.5,2.5,2.63,,,,,Rhys Elliott(5),1,20:00 | Newcastle (AW) | 8,,,,,,,,,,,Gemma Tutty,2,18:30 | Newcastle (AW) | 2,20:30 | Newcastle (AW) | 3,,,,,,,
Newcastle (AW),9/25/2025,18:30,"Border Minstrel EBF Restricted Novice Stakes (Bands B, C & D) (EBF Qualifier) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,,,"9/4 Tiger Power, 3/1 Menwirr, 4/1 Malachy's Wish,  Power For Power, 8/1 Borjina, 20/1 Ephron, 25/1 Project Kinsman, 40/1 Regal Knight, 66/1 Harswell Angel",Ephron,hrs_56065982,2,colt,ch,IRE,Whisperview Trading Ltd,Gudrid,Calyx,Fastnet Rock,Gemma Tutty,Middleham Park Racing Lxvi And P Demilow,3,9,130,York Ebor meeting was a tough place to make debut but still didn't show much,"50-1, always behind in the Convivial Maiden at York (7f, good to firm) on his debut five weeks ago; that was a tough starting point but would still need to see market support to consider.",-,50,-,Rowan Scott,https://www.rp-assets.com/svg/2/0/2/361202.svg,34,0,31,"Osmotherley, N Yorks",13,0,0,N/A,,12,11,11,9.5,11,11,11,11,,,,,Aidan Keeley,1,20:00 | Newcastle (AW) | 7,,,,,,,,,,,Archie Watson,1,18:30 | Newcastle (AW) | 2,,,,,,,,
Newcastle (AW),9/25/2025,18:30,"Border Minstrel EBF Restricted Novice Stakes (Bands B, C & D) (EBF Qualifier) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,,,"9/4 Tiger Power, 3/1 Menwirr, 4/1 Malachy's Wish,  Power For Power, 8/1 Borjina, 20/1 Ephron, 25/1 Project Kinsman, 40/1 Regal Knight, 66/1 Harswell Angel",Menwirr,hrs_52054541,2,colt,b,IRE,Godolphin,Muneyra,Earthlight,Dubawi,Archie Watson,Sheikh Ahmed Al Maktoum,4,5,130,Half-brother to a smart AW winner; interesting newcomer,Half-brother to smart 1m/1m1f winner Elnajmm (including AW; RPR 109); dam 7f AW winner (RPR 78); interesting newcomer.,-,-,-,Hollie Doyle,https://www.rp-assets.com/svg/1/8/7/14781.svg,,,53,"Upper Lambourn, W Berks",22,2,9,N/A,,8.5,8,8,7.5,8,7.5,8,8,,,,,Shay Farmer(7),1,20:30 | Newcastle (AW) | 4,,,,,,,,,,,Roger Varian,2,18:30 | Newcastle (AW) | 2,15:35 | Newmarket | 2,,,,,,,
